Compound Id	HBondDonorCount
11485	0
19037	1
11433	0
477171	1
7917	1
72054	0
21111785	0
17163	0
69446	1
13254	1
10790335	1
21106019	0
8319	1
63447	1
126037	0
20151	1
21159424	1
6774	1
10857	1
69896	1
21112332	0
61802	0
13839110	1
2005824	2
9564	2
6988	1
6633	1
24729	1
100	2
26031	2
13839128	1
75563	1
10181341	1
6160	1
11460	1
15420	1
60129	1
4962	2
9908	2
96816	1
11663	0
72534	2
12173	1
8876	0
8070	1
13839080	2
6790	1
11662	0
56139	2
880	1
5242	1
10250	1
4963	2
10254	1
589165	2
12480	1
1013337	1
3635	2
20732	1
61354	1
60191	2
352	3
9612	2
6191	0
14830	0
18688	0
13038	0
11919	0
7507	0
7183	0
10355	0
7088	0
6287	0
13850405	0
21106521	0
6342	0
13861934	0
17481	0
6998	0
3973	0
60340	0
8097	0
13857694	0
73564	0
13875377	0
13837988	0
10239201	1
6780	0
12230	0
13848808	1
13063	0
9844	0
24142	0
6949	0
13861158	0
16377	0
7916	0
21105936	1
13875212	0
62402	0
21171515	0
61797	0
67462	0
21105889	0
10540	0
13848341	0
21153	0
29031	0
25119	1
13858096	1
11650	0
14507	0
75479	0
10648	0
7888	1
1072	4
21106470	0
211145	0
60136	1
15310	0
61428	0
11556	1
21168838	0
81705	1
12465	0
21105848	1
21109330	2
13837787	1
4209	0
9327	1
11891	1
21111804	0
8855	0
25968	0
13013	0
65745	1
10333	1
21111842	1
21394	1
13864445	0
70868	0
14390	1
221355	0
62582	2
7185	1
124526	0
62368	2
28973	1
16094	0
26799	1
21111774	0
61036	1
6852	0
62581	0
6999	0
17687	2
65682	1
10831	0
13860434	1
72056	2
7143	1
70511	1
16095	0
61585	1
32002	0
11413	1
72416	1
10892	1
11185	0
59433	0
10004	0
8867	1
21105795	1
1668	2
97850	1
10298354	1
21105699	0
4489	0
11673	0
238	1
2241	1
7951	2
911	1
13262	0
993	1
6995	2
21125563	0
6674	1
69983	2
8066	1
2015070	2
62423	2
58489	4
1078	2
70865	3
11477	2
11672	0
913	1
3268	2
10796	0
26070	0
12199	0
387	0
7073	0
15468	0
13439	0
7670	0
21105987	0
6656	1
13885245	0
13837281	0
7876	0
13882337	0
21106517	0
11412	0
26801	0
21159680	0
9078	0
83703	0
13876103	1
59482	0
6657	1
12044	0
21105867	1
11889	0
21106014	0
21106112	1
21111819	0
21108245	1
67835	0
17019	0
60586	1
21111817	0
21171496	0
11892	0
10800462	1
10771160	1
61434	0
21105932	1
69057	0
16685	1
6862	0
63909	1
11510	1
85185	1
21865	0
6479	0
64147	0
21106008	0
8140	1
3756	1
62236	0
20548	0
12818	0
15622	0
71784	0
13869655	1
18707	1
4611	1
11778	1
69628	1
13873600	0
15440	0
9900	1
68896	0
10772050	1
65	1
15317	0
6954	1
13667	1
11970	0
60848	0
13860817	1
12229	0
12675	0
11083	1
10881	1
97904	0
6481	0
13875161	0
6621	0
11327	0
1847	1
14836	1
8154	1
11509	1
13869661	1
63459	1
65701	0
10322	1
71655	0
62466	1
6739	1
6480	1
723	2
21106518	1
64111	2
7189	1
11417	1
7140	1
67879	2
11263	2
21106017	1
10895	1
8341	1
63931	1
7589	1
13835557	3
6943	2
62682	1
7797	2
29129	0
62532	1
3708	2
8438	2
64644	1
58563	2
62485	1
7190	1
68568	2
953	2
6787	1
132	2
571424	1
58968	1
9128	2
11588	1
452568	0
7090	0
21171506	0
10245	0
13865630	0
11246	0
7430	0
13448	0
21111758	0
12831	0
14942	0
6735	0
62359	0
21108549	0
7847	0
12674	0
62938	0
20140	0
10273	0
15644	0
11824	0
61196	0
21723	0
66365	0
62618	0
73658	2
7921	0
13867055	0
11304	0
13835126	0
69792	0
21111776	0
13881395	0
78722	0
21170125	0
33137	0
11145	0
6574	0
73537	0
14309	0
7175	0
13859497	0
14956	1
1306	1
13835344	0
13258	0
17720	0
33621	0
66385	0
11507	0
12013	1
6023	0
7186	0
776	1
21111723	0
62471	0
10303	0
14348	1
258907	0
10894	0
21159611	1
14918	1
12690	0
61763	0
19669	1
60464	0
60093	0
7662	0
53706	1
11332993	1
21106121	2
13868642	0
6828	0
70309	0
13867714	0
10248	1
79453	1
12669	1
59562	0
6878	0
7199	0
21112367	0
39404	1
9454	1
9218	1
11781	2
17347	0
11638	1
7740	2
217532	1
70512	0
12244	1
60032	0
62536	0
72274	1
6950	1
18107	1
11971	1
8998	2
1928	2
10977	1
91446	0
11585	1
11589	1
62484	0
63310	0
11776	0
23422	1
10380	3
7176	1
8382	1
88942	1
638258	3
13036	1
6724	2
11289	1
11626	2
13846959	1
10396	2
10243171	1
124	2
191	2
9225	1
81061	1
10972	1
11369	1
11773	0
10297844	2
6482	2
11576	1
10256859	1
73183	1
68122	2
5593	1
11587	1
608157	0
68837	2
5878	1
10181338	1
13257	0
62884	1
75095	1
1446	3
20160	3
62307	1
2005830	2
6079	1
10980	1
13866746	0
61190	0
31082	0
58333	0
6942	0
7301	1
21112244	0
63002	0
12045	0
15603	0
7300	0
8187	0
15410	0
67145	1
63057	1
7925	0
21111810	1
62633	0
7302	0
11372	0
67268	0
16913	0
67803	1
11573	0
11895	0
21278	0
21159579	0
6585	0
65704	0
6957	0
55242	0
11353	1
124512	0
61790	0
21106584	0
10966	1
13669	0
21106577	0
73763	0
59691	0
12047	0
21108577	0
6748	1
21105998	1
510851	1
10621	1
60092	0
62483	0
11003	1
6835	1
72918	1
15016	1
12259	0
63503	0
10539	1
11354	1
11488	0
62656	0
21111840	0
13029	1
66663	0
13839012	1
7928	1
60259	1
5966	0
73125	0
32882	0
11450	0
12586	0
13668	0
77230	2
7001	1
31264	0
14948	1
62390	0
12830	0
14690	0
60900	0
2972	1
11009	1
11584	0
8381	1
58331	0
13854242	1
10897	1
72141	2
3637837	1
63495	2
73626	1
72466	0
13846663	1
72148	2
68265	2
73512	2
61199	1
62698	1
15093	1
376	2
15244	2
10298355	2
11484	1
21106900	1
1583	2
50	2
8127	1
67229	1
13846749	1
61279	1
15663	2
9574	1
9547	1
284794	1
5622	1
9965	2
7805	2
6175	1
7279	1
11628	1
63512	1
121262	1
13476	1
222	2
6032	2
63328	2
6658	1
331	2
6675	1
14560	2
20861	2
7399	1
7141	2
79400	2
6246	2
10411	1
15753	1
11563	1
62357	1
7142	2
8155	2
68899	1
21185	1
11591	1
12055	2
61257	0
6270	0
7170	0
452969	0
452968	0
7116	0
6179	0
72051	0
13835108	0
11424	0
4436353	0
6296	0
15494	0
9425	0
14530	0
21159425	0
20124	0
15488	0
21171393	0
29024	0
64152	0
7926	0
77127	0
83365	0
8277	0
62583	0
21106529	0
7929	0
11434	0
62453	0
61418	0
1346	0
63533	0
60462	0
63208	0
12697	0
1688	1
60937	1
68404	1
21106540	0
70085	1
10237273	1
14340	1
7114	0
68709	1
21106585	0
55806	0
2973	1
13249	1
7364	0
6855	0
13272	1
6898	0
66847	0
15886	1
12840	0
38364	0
14559	0
12861	0
6620	0
1615	1
63956	0
27488	0
61381	2
71213	1
71964	0
15435	0
13848793	0
10446934	0
61542	0
6906	1
6864	1
15489	0
13490	0
61594	2
23083	1
70988	1
78578	1
11449	0
14413	0
6478	0
15418	0
54970	0
61599	0
6907	1
25276	1
21170959	0
6222	1
11446	0
7174	0
63319	0
8333	1
79481	0
60631	2
61749	1
1278	0
91500	1
8861	0
28829	0
8282	2
11624	2
15517	0
18799	0
68816	1
11399	1
4590	1
62467	1
8071	1
62328	1
1675	2
10025	2
84565	1
11476	2
13048	3
29091	0
62795	1
71934	0
7092	1
6707	2
531832	0
434	1
66572	1
70021	1
24438	1
6824	2
14869	1
72291	2
9929	1
5584	2
6854	1
61739	2
66716	1
2632	1
655	1
34195	1
8055	2
8111	0
84452	2
5027	2
5237	0
13846015	0
7069	0
67479	0
13882366	0
7098	1
2656	0
61311	0
21105876	0
7097	1
10287	0
21159574	0
22012	0
29023	0
66369	0
7091	0
13835351	0
71995	1
83338	1
17879	0
20971	0
21112533	1
76852	0
61383	0
16951	0
11897	0
9571	0
7325	0
12691	0
11373	0
61273	1
10407	0
70450	0
10425	0
10609	0
2388	1
70652	1
21159598	0
6716	1
9961	0
14582	1
960	1
11898	1
11421	1
21106172	1
6575	0
6916	1
71926	0
73945	0
9089	0
10289059	1
6825	0
11961	1
19862	0
15092	1
12524	0
12667	1
21168862	1
71672	0
70048	1
7311	1
62914	0
8807	0
15105	0
21111772	1
16208	1
6872	1
2915	0
8099	1
67953	2
62933	1
60263	2
19739	2
59146	2
60357	2
2179	2
25604	1
14585	0
19331	0
69970	0
15998	0
10363	1
72174	2
61561	0
63211	0
21106171	1
6823	1
532	3
6552	0
6033	1
2923	0
65785	1
454393	2
73131	1
5142	2
13846658	1
18708	2
10256	3
9075	2
65715	1
11580	1
6705	2
12114	0
15308	4
68579	2
15088	1
4444774	1
6928	1
6550	1
11595	1
616466	1
1103	2
19099	2
29090	0
21168888	0
7100	0
6655	0
12941	1
4445872	1
13837329	0
62501	0
7138	0
11437	0
6781	0
7914	0
66675	0
21169500	0
7889	0
205386	0
21733	0
12515	0
21170956	1
62372	1
11899	0
5374	0
67895	0
29002	0
21168556	0
8836	0
16109	1
61759	0
21106571	0
7103	2
60596	0
8862	0
10033	1
14414	0
11969	0
66759	0
66460	1
6770	1
6901	0
7119	0
61388	0
8662	0
21111849	2
63350	1
68350	0
70962	0
21106124	2
12291	1
59892	0
12696	1
19526	1
21159439	1
8434	1
7121	0
6757	1
70660	2
62756	2
16096	0
6834	0
4775	1
16644	0
7427	0
3581	2
970	0
6840	0
13493	2
3915	0
8860	0
11013	1
6592	0
11447	0
5004	2
5820	1
21106163	0
12274	0
5899	1
60188	1
78873	1
11475	1
6235	2
10801689	1
10582	0
11398	1
745600	1
9413	1
6586	1
64143	2
328957	1
13699	0
11974	0
17097	1
6856	1
13693	1
21106365	1
5606	1
12275	1
18	3
67788	1
5612	1
10986	1
12236	0
61560	0
61352	2
6845	2
8182	2
21171396	0
11472	0
24499	1
61101	0
21106146	0
6768	0
60012	0
7284	0
13856885	0
19816	0
6386	0
68220	0
28952	1
8058	1
6771	0
21159597	0
2991	0
12017	0
67790	0
72806	1
7120	0
13863774	0
74935	0
12307	0
62631	0
16896	1
10235	2
69150	0
6746	1
23472	0
5091	1
13090	0
24905	0
12100	1
7118	0
7355	2
7296	2
10664	1
123905	0
454604	1
61717	0
9886	1
955	1
7145	1
12864	0
8793	0
1118	2
65703	1
63555	1
453633	1
6601	1
2980	0
165975	0
453910	1
512092	1
2372	2
9779	1
16612	2
66916	1
61264	1
11614	2
71166	0
8470	1
2169	2
11982	0
200562	1
70280	1
10778469	1
15983	1
67282	2
9838	1
5816	1
27057	1
7268	0
10289	2
63453	2
56797	1
1061203	2
14760	1
8310	2
11443	1
18177	2
24341	1
9109	0
59462	0
7758	0
13836549	0
6420	0
59526	0
8463	2
61280	0
7162	0
67007	0
62931	0
68907	0
12499	1
12249	0
21170967	0
8045	1
7909	0
21171999	0
61475	1
8118	1
12072	0
21111786	0
9554	0
61569	0
7275	0
14360	0
12071	1
6576	0
74932	0
7207	0
61399	0
9824	0
21106020	0
64618	0
13073	0
11290	1
62486	1
10824	1
10034	2
10833	1
15216	0
81679	1
7166	1
63538	1
284177	0
6846	0
64166	0
65903	1
21171513	0
66547	1
453123	1
12213	2
7163	1
1441	1
3542441	2
13863300	0
5555	1
9856	1
15474	0
2016563	1
7203	1
15796	0
6751	0
6857	1
11516	0
5532	1
6900	1
6642	0
7125	1
70500	1
5562	1
8054	1
67230	1
67257	1
15359	1
2063	3
9572	1
6797	2
9946	2
6593	1
9826	1
66528	0
61789	0
3229	0
13856959	0
76286	0
7201	0
15636	0
13927	0
483123	0
21105887	0
7830	0
10408	0
9535	1
6484	0
21106127	0
6709	0
75176	0
12523	1
68247	0
62332	0
11900	0
70915	0
62289	0
7214	0
15471	0
62361	0
11468	0
7202	0
13853943	1
10035	1
12681	2
7292	2
74171	0
75956	0
7315	0
105768	1
15161	0
306959	0
58578	0
18227	1
70806	0
16310	1
3924	2
9219	1
66512	1
526	0
13925	0
7167	1
65693	1
27749	1
1484	1
2356	2
8057	0
6610	2
7060	1
8030	1
11593	0
61517	1
7313	3
60933	1
610932	2
525531	2
10274392	1
3008	1
6546	1
4029	1
8459	4
13924	0
12670	0
2621	1
4233	2
63515	0
1540	1
15683	1
2359	1
6837	2
9073	2
17440	2
4959	1
17704	2
15113	0
61086	0
61785	0
63077	0
6725	0
21106036	0
8567	0
13865683	0
62479	1
3395	0
13853953	0
9549	1
8086	1
21106095	0
10864	0
7171	0
11972	0
21106013	0
61281	0
12263	1
6508	0
11901	0
10834	0
13721	0
3005	0
60006	0
11249	1
11429	1
7148	0
120011	1
25605	0
10378	0
11641	1
28714	1
9130	1
61087	1
13422	1
62928	0
9569	1
2066	1
9515	1
13887609	0
13697	0
2384	0
61672	0
13075	1
2695	1
9442	1
13707	1
15724	0
2661194	2
6229	2
8106	2
10181821	1
14688	0
2848685	2
2673	0
5739	0
5561	1
12680	1
2745027	2
6753	0
62668	2
13105	1
5686	1
14810	1
4286892	2
9873	0
523754	1
60090	1
14584	0
2424	0
6468	0
1909	2
70071	1
4740	2
12329	0
59885	0
7274	0
72680	0
29135	1
11397	0
10630	0
11581	0
11427	0
59403	0
7169	0
69973	0
11146	0
21168823	0
25097	0
10426	0
6838	0
8331	0
61014	1
7923	1
63718	0
6858	0
61148	2
6763	0
10848	0
59487	0
10633	0
6714	1
63567	0
10619	1
11279086	1
13323	1
62363	0
11967	1
9206	0
11577	1
11428	0
67597	0
63320	1
11582	0
6713	1
21272	1
58568	0
60158	1
29117	0
8366	1
12355	0
8254	2
57727	1
18409	1
4596	0
2468	1
3214	2
7260	1
3215	1
7210	0
10618	1
967	1
2272143	3
61540	0
5129	2
12057	1
6213	2
6438	0
84451	2
13837584	0
62340	0
21106035	0
21106576	0
5399	0
67212	0
12504	0
21111865	0
6588	0
11902	0
11567	0
4471	1
12722	1
86040	0
6783	0
20311	0
70990	0
528656	0
21106145	0
21106581	0
11267	2
11395	0
59164	0
69450	0
11337	0
64012	0
10284	0
226885	0
8329	0
12339	1
10230	0
9805	0
12874	2
8800	0
62303	0
61150	2
60173	1
3613	2
8104	2
17162	1
69027	0
6220	2
305	4
3300	3
71976	1
8816	0
11594	1
6848	0
4819	2
5882	1
2068	1
13835294	0
6639	0
2911	1
21106178	0
60889	0
85490	0
6899	0
69290	0
7037	1
11903	0
8188	0
59546	1
62472	0
11283	0
62389	0
6381	1
10169	0
11586	0
13066	0
63522	0
11277	1
14613	1
8298	2
9192	0
6554	1
4575	2
13133	0
12858	0
6221	2
6767	0
62751	1
62493	0
28947	1
6371	2
9002	1
2079	2
15702	1
6515	0
65700	0
5145	2
77916	0
31144	0
6505	0
8846	0
2951	2
7407	1
58587	1
20277	1
11359	1
56177	2
10243	1
15403	4
5026	2
59971	2
9394	1
86894	1
9438	0
70319	0
21106111	0
26691	0
5363	1
7177	0
21106574	0
2607	1
12018	0
11308	0
2181	0
74123	0
25957	0
13959	1
11276	0
60100	0
6514	0
142204	0
11618	0
2387	2
17967090	1
8183	1
11202219	1
120096	0
6080	2
10616	1
14952	2
8799	0
16359	1
4599	2
11178542	1
7044	1
62381	0
2457	1
2075	0
6447	1
6927	1
2283	2
8067	0
13909	2
9832	2
9522	0
8181	0
7289	0
149513	0
46739	1
59020	0
62963	0
3345	1
59928	0
60047	0
10490	0
85216	0
63738	0
21106506	0
3871	1
6369	0
55194	3
65061	0
15089	1
3009396	2
224468	1
2626	2
5304	2
5507	1
194210	0
9189	3
9697	1
11338	0
62252	0
5138	2
10871	1
5632	2
2849	2
1611	0
3218	1
7152	1
62362	1
5376	2
8253	4
4268	1
7042	2
62477	2
62098	0
6454	1
7108	0
7259	0
9894	0
6389	0
2629	0
15596	0
10542	0
79719	0
27183	0
22739	0
12310	0
69703	0
10257	0
62663	0
4735	1
68030	2
62525	0
16358	1
7168	1
4024	2
4317	3
7975	2
6453	0
6215	1
3762	1
1991	1
6442	0
10081	2
2246	0
21360	1
2117	2
65974	1
8105	0
1998	2
8235	0
8274	1
8804	0
9795	2
5134	2
8788	0
70514	0
63117	0
18924	1
62965	0
10452	0
455964	0
642951	0
67593	0
6214	0
48119	3
62966	0
8252	2
7258	2
6373	0
9190	1
11200	0
27486	2
12549	0
2297301	2
10554	2
13985	0
4444448	3
8151	0
13329	0
3987	0
7370	0
5786	0
4582	0
12336	0
6057	0
66909	0
11274	0
11297	0
24722	0
525308	0
7211	0
5571	2
5163	1
18716	1
4742	1
6433	2
62265	2
6517	0
11269	2
19663	1
29150	2
62754	1
4444926	2
15020	1
8163	0
11320	0
8150	0
64045	0
59976	1
63122	0
13777	3
28425	2
63119	1
4453	1
6764	0
14285	2
11286	1
8023	0
7358	0
66396	0
7988	0
11906	0
60886	0
7172	0
6216	0
64830	1
69366	0
13352	0
58910	2
62338	2
3208	4
49895	1
5302	2
60518	3
3765	0
63757	0
2034	0
21106037	0
11390	0
15010	0
2447	1
4617	0
64003	0
77934	1
4518	0
5740	0
11571	1
5131	2
5165	2
7045	1
5531	1
10442628	1
4444935	3
10085	1
13868426	0
6520	0
3228	0
6830	0
3508	2
2928	0
60108	0
63575	0
6464	0
2710	0
2839	0
14916	1
65648	0
8353	0
10009	0
11917	0
21106505	0
191496	0
60919	0
18983	0
21242790	0
4586	1
2810	0
11325	0
11271	0
1912	2
61577	2
14430	0
3521	3
9815	1
7970	1
67509	0
14979	1
17987	1
38123	3
3322	3
4478521	2
62645	0
64377	0
4433	1
10259	1
11387	1
4355	1
10442653	2
7155	1
11310	0
10248513	1
59493	0
73276	0
15209	0
66498	2
29343	0
3472	2
48922	3
4600	2
29156	0
6232	2
10696	0
61266	0
21965	0
62468	0
59489	4
3438	1
5437	1
3584	1
15968	2
11309	1
13153	1
11380	2
62217	2
31872	1
64024	0
14960	0
5075	1
9426	0
2562	1
8177	0
8073	0
6688	1
4514715	3
15521	1
3039	2
2160	1
68961	0
24584	1
68224	0
15484	0
13842838	0
1904	1
3618	1
13764	0
9180	1
3368	3
258050	0
7974	2
29054	2
9018	0
30913	0
5423	3
9028	0
2867	6
10581	2
10674	0
5515	2
6208	2
