Compound Id	WeightedPath [WTPT-1]
8883	21.417
7757	26.652
7511	22.652
7509	20.652
29005	18.653
10420	16.655
7478	14.658
7475	14.658
7463	12.665
21111806	15.533
21111820	11.575
21171407	6.871
11910	10.466
13850082	26.083
7872	22.662
7875	26.662
7913	30.662
7670	18.322
8568	18.663
14846	22.655
7800	20.656
11843	16.664
29012	14.666
10797	14.335
7538	18.656
7536	16.658
11755	10.679
7706	12.670
7761	14.666
10492	12.670
11680	12.665
11706	14.660
10653	10.676
68179	16.830
11727	6.871
21108550	15.533
9724	19.923
11731	6.871
8950	17.701
14866	23.176
6720	21.234
7559	6.871
10236	17.383
7012	10.676
11065	10.679
28981	16.664
99681	26.976
8525	10.679
6176	12.293
7081	12.669
6313	8.697
9903	18.559
55123	16.830
12012	14.831
7534	16.486
10791	12.505
11125	12.834
7782	10.839
6316	8.697
9325	15.533
123860	18.829
28986	14.658
6335	8.697
7616	10.679
7129	17.529
10788	12.505
7621	12.509
8329688	10.466
10777	10.524
441	16.830
7838	14.831
5949	12.834
29029	18.829
7772	10.839
256	8.850
512	6.871
21169510	16.266
7676	13.677
13875281	15.533
7220	15.693
7248	17.549
11661	17.550
12674	24.594
8097	20.658
12972	22.650
9976	18.652
7514	14.660
215929	16.658
11025	12.665
7734	8.850
7016	10.676
1095	9.688
2038738	15.693
12259	21.063
13836589	10.839
172	4.914
13836520	15.125
13875230	15.533
18219	8.850
10801109	28.280
29004	17.382
7871	22.662
21153	24.662
7802	16.664
12218	20.662
12632	18.663
7760	14.666
11095	12.670
21106173	17.382
7607	10.679
13866746	21.063
7577	6.871
7506	20.486
9228	15.533
7239	15.693
11647	19.535
7530	15.533
1266019	26.316
109838	12.834
6321	8.697
13874867	14.497
6314	8.697
4510484	16.664
62530	17.701
13842613	15.533
7391	17.701
7242	15.693
26325086	17.311
13862665	12.670
15443	15.693
124968	13.677
9581	17.549
66809	15.693
221082	17.701
13875320	15.533
6642	22.897
13835376	14.831
127750	14.831
13857694	15.533
7673	13.677
7662	17.382
363458	13.677
7684	13.677
61111	13.677
13875196	17.550
11042	15.533
24972	17.382
28992	15.533
13875160	15.533
13875258	15.533
9994	7.5
29015	11.813
4446445	16.830
4444608	12.834
394562	8.850
13839199	13.677
18724	19.299
7238	15.693
21105959	17.549
13866817	15.533
13875392	15.533
13839575	16.830
6322	8.697
558020	13.677
21132380	15.533
13677	24.537
65750	21.707
63903	17.701
10940	15.533
13865438	17.550
13868640	15.533
29001	12.509
21106135	17.549
13837988	15.533
10400	28.590
8067	22.897
13839109	16.664
21105905	15.693
11077	15.533
906	20.658
13865426	16.490
10710415	16.486
21106560	15.693
20843	15.533
15965	23.526
70682	18.829
13658	19.225
11862	14.831
7710	8.850
7809	12.834
7765	10.839
6794	21.540
26516	17.701
17131	25.306
21106520	13.677
924	17.529
13862559	17.382
6788	22.510
13861343	12.293
73412	10.839
8904	11.813
13874733	13.677
24535	21.391
25552	19.570
10437215	19.705
11087	13.677
10909	24.361
10918	24.361
15489	26.453
2441	21.773
10939	15.533
11784	13.677
8868	18.559
7518	15.533
21106019	17.550
24533	15.693
1020	11.813
2039535	17.701
8374	25.526
21106586	18.316
11756	10.679
71089	13.677
7688	13.677
8902	11.813
10937	15.533
6897	21.527
17443	15.693
6883	19.527
11785	13.677
7240	15.693
503239	17.529
21106571	19.225
10908	24.354
3463	34.024
16388	30.085
6828	24.594
7161	21.235
8141	11.575
7679	13.677
4444456	8.850
66996	13.677
13840690	15.693
11667	17.550
13864445	17.383
21108548	15.533
21106163	19.225
14256731	26.303
6311	8.697
30595	21.383
13865424	17.550
13229	20.333
7175	21.385
7157	21.384
917	24.361
13875356	15.533
12044	26.450
12682	26.205
71628	16.664
9363	13.677
6296	19.156
70715	13.677
62632	32.828
78998	30.828
11884	26.828
16177	24.829
15853	22.829
67360	20.829
11866	14.831
15846	18.829
29026	16.830
11846	12.834
7770	10.839
7717	8.850
62808	13.677
21106366	19.535
7420	19.705
21168831	17.701
455090	17.529
71437	23.199
13063	24.535
558878	20.486
25886	16.666
71430	17.481
559096	36.367
13868660	15.533
707	22.897
387	10.524
10018	11.813
61001	25.013
20570	17.529
21106540	19.225
15855	21.235
7790	11.813
8903	11.813
62489	15.693
8899	9.688
13634	15.693
13630	13.677
553578	20.486
66565	15.533
10437135	17.701
66021	13.677
7221	15.693
7383	17.701
6339	10.524
6736	22.508
10851	24.359
10850	24.352
23977588	38.143
24043	12.669
12069	16.664
191367	14.666
11799	12.670
7615	10.679
11265	16.334
67653	18.829
21106032	10.839
1348	11.575
66896	37.526
62534	19.558
62408	19.557
7389	17.701
38364	17.383
12045	26.452
2003	36.9
17784	16.271
12637	22.829
21106524	17.549
13875212	15.533
19475	10.676
13647	17.529
21168826	17.549
6780	20.658
10841	24.353
25889	14.501
25890	22.668
10227261	30.138
220998	24.669
12954	20.667
13851576	15.693
12047	26.453
16736498	38.143
6478	25.462
8912	23.994
10849	24.359
11038	15.533
89076	32.470
199342	29.018
19477	16.664
6287	20.419
13811	22.319
14169248	16.666
10437074	13.677
21105878	19.569
21168813	19.386
235	15.693
8186	19.386
13872122	19.705
8098	20.658
6737	22.508
6789	22.510
15861	26.203
4445317	27.014
11632	16.666
13885245	23.529
8674	19.569
7132	17.529
11783	13.677
27488	17.383
10813	24.358
7202	21.405
30516	18.666
26325090	18.829
21112023	19.386
13876539	17.701
68676	23.234
551	27.452
11776	17.382
66895	29.526
66887	27.526
9893	21.527
63518	25.526
59482	23.526
6881	19.527
13839308	17.701
10586285	29.904
218253	26.450
7689	13.677
63310	19.225
7299	26.592
10829	24.350
12957	12.665
84036	14.666
68152	14.275
24041	16.658
19953955	12.834
14556	21.527
21106140	25.451
1361549	29.550
10831	24.357
23886	28.306
33421	28.297
70714	13.677
15755	24.352
14995	24.350
14994	24.357
67470	24.359
15476	24.359
15756	24.361
6592	27.452
21943	14.660
10106	26.420
19956441	14.831
11930	14.335
10384035	17.701
65936	15.693
14227	19.386
11584	21.385
13867714	24.594
19957731	20.829
120489	15.693
7302	26.592
16387	28.720
502245	27.250
5708	12.669
16159	12.505
13648	17.529
13835126	19.386
34863	30.153
23730	10.676
23621376	10.839
21106146	19.386
12231	15.533
15619	26.202
15789876	37.958
7224	15.693
11600	15.466
21106144	19.385
13863774	19.386
7138	17.529
6604	24.359
25677	32.0
6840	29.510
12816	15.693
21111781	19.570
15475	24.353
15477	24.358
15478	24.354
15524	24.361
158870	26.201
157093	26.202
83374	26.202
457144	26.201
135925	26.199
457145	26.201
8807	25.462
19476	12.665
28969	19.535
13863629	13.585
7278	21.531
13644	17.529
21106014	17.549
6852	24.535
6735	22.508
30572	18.324
21106013	19.386
26260	26.201
4932499	28.045
12586	26.420
7964	23.606
6193	25.603
15620	26.199
11708	15.533
13859497	22.436
9943	15.693
456015	15.693
63906	17.550
15621	26.201
11632871	32.0
13856009	17.529
8876	20.618
21106020	19.386
15488	26.452
84188	26.189
136000	26.202
135983	26.203
136001	26.203
136002	26.202
136003	26.203
84235	26.205
82755	28.044
82712	28.042
157094	28.046
103011	28.044
102798	28.040
82762	28.044
13849665	40.155
24326358	25.251
5894	8.697
68437	26.189
26010	28.3
30600	28.308
33455	28.3
33934	28.308
33932	28.299
34866	30.156
34665	30.156
34664	30.155
37904	30.140
34864	30.155
34188	30.140
34865	30.155
11974	19.225
33416	29.999
15409	25.530
21106036	21.234
8855	20.658
2915	27.452
13328	36.325
7225	15.693
7685	13.677
21111817	17.549
20124	22.510
2923	19.397
21106470	20.658
56793	31.996
454495	32.003
40191	31.996
56791	32.003
35581	32.002
56774	33.843
82765	33.843
2185	28.590
13853953	19.385
457140	26.191
27793	28.023
82754	28.040
457138	28.041
102897	28.041
457139	28.040
102947	28.037
97173	28.039
102720	28.039
102801	28.037
102833	28.045
102721	28.045
102856	28.043
102933	28.047
103066	28.045
97172	28.048
7030	11.575
62484	21.385
87265	17.550
12699	31.363
21429023	35.886
13837303	31.246
78	15.693
13837329	27.245
65701	19.386
59577	16.492
2283071	28.044
13104	30.438
21106008	23.440
247721	25.534
4489	15.533
13835706	28.176
2275	9.415
3918	36.077
106355	28.046
102741	29.880
97055	29.882
97198	29.880
5993	8.697
28682	17.529
13856959	32.406
553649	28.590
13848341	18.484
10864	19.385
10169	39.363
8860	29.510
6838	35.291
34874	32.006
36972	31.999
56788	32.006
533188	31.998
35579	32.005
16182	32.006
46262	31.998
35580	32.005
82818	31.998
56790	31.978
56795	31.998
33458	31.978
82777	31.998
35584	32.005
56785	32.004
56792	31.998
34189	32.004
34859	35.686
84346	35.681
56760	35.686
56755	35.680
33666	35.686
13867413	12.665
6781	21.406
13865630	22.476
7241	15.693
12061	19.705
15473	28.310
17099	28.302
17098	28.310
33933	28.301
15474	28.311
34868	30.158
37905	30.144
34869	30.158
37918	30.142
37915	30.158
34867	30.157
25605	30.143
26011	30.157
34870	30.158
34666	30.157
21924	30.158
36973	33.846
37744	33.834
46894	33.846
45444	33.846
56769	33.833
56780	33.845
34847	33.845
39406	33.846
35081	33.846
56781	33.845
56771	33.845
6842	29.510
10101	14.430
13835351	25.437
6773	25.435
102834	29.872
102722	29.873
154865	29.883
96948	29.883
102743	29.881
102857	29.885
154866	29.883
106356	29.884
102787	29.881
97240	29.879
102742	29.881
136966	17.550
13054	21.531
7636	13.454
21105699	24.594
29107	10.524
7029	11.575
19231	15.693
67460	21.707
9873	31.342
17868	24.594
6524	38.913
8243	43.247
6528	47.247
13837319	39.247
8241	35.247
11422	21.360
6855	26.373
69982	21.683
97257	31.715
97224	31.715
102923	31.713
96868	31.717
96864	31.721
97234	31.719
97233	31.719
154062	31.721
97142	31.717
2075	43.271
21106148	21.405
6023	19.527
65763	23.254
56782	37.524
36977	37.523
83414	37.524
84348	37.515
82823	37.523
11586	25.242
1278	29.514
62472	25.242
26563	36.0
36975	33.849
56778	33.848
43354	33.849
37779	33.837
45445	33.848
36974	33.847
35585	33.848
34848	33.848
84344	33.836
34850	33.848
82819	33.835
56772	33.847
82820	33.836
16415	33.812
56779	33.836
56768	33.848
56777	33.847
84345	33.848
34668	33.847
16736486	35.886
8111	29.510
642951	27.091
13300034	31.934
96965	33.553
33198	33.551
82783	35.684
34852	35.689
37000	35.683
37019	35.688
56765	35.684
39198	35.689
82740	35.668
56761	35.683
56756	35.683
56766	35.683
83413	35.688
34851	35.688
36976	35.682
56767	35.688
56763	35.691
5775	57.217
21106145	23.242
11422351	23.005
56787	32.001
35583	32.008
82807	32.0
56794	32.007
33386	32.002
33457	31.981
47912	32.0
82817	32.0
46893	32.007
33280	32.007
35582	32.006
33304	32.001
46263	32.001
553171	18.484
10488	13.677
34667	30.160
34871	30.159
34873	30.161
56784	30.145
34872	30.159
970	29.514
556589	23.585
29153	34.436
11917	52.059
204209	34.307
21106581	23.242
15827	35.385
70806	33.383
4437893	36.407
9824	29.301
2908	41.010
33407	39.362
36985	39.358
35205	39.361
15637	39.361
82821	39.358
8329	32.223
2625	43.098
86007	34.929
13835344	21.405
76154	23.122
73390	21.527
11773	19.569
11582	21.406
7172	23.242
2991	28.405
34853	35.693
37745	35.687
36978	35.691
34190	35.690
34191	35.686
36771	35.685
36710	35.690
56757	35.686
549017	35.670
84347	35.685
56764	35.686
56758	35.691
47914	35.684
56762	35.670
33984	35.692
33983	35.691
34860	37.526
82738	37.526
36982	37.527
36979	37.525
47915	37.518
56783	37.526
36981	37.526
37004	37.517
36980	37.526
222538	19.527
13848793	22.510
7176	21.385
7211	23.242
65523	19.527
13090	28.405
82751	41.196
36989	41.195
8800	34.360
62060	41.637
2975965	39.006
33282	33.852
46285	33.838
46284	33.850
82806	33.850
56776	33.849
47913	33.839
32952	33.851
45446	33.849
43353	33.851
56773	33.850
26325089	55.125
6588	26.375
2849146	19.527
10437335	21.527
33281	32.010
56786	32.003
56789	32.009
33456	32.008
46264	32.003
9187483	39.244
5978	8.5
10257	23.243
2699	45.121
5739	38.372
6577	30.438
8816	38.367
659	6.732
13835294	33.167
8817	38.376
526	21.405
7199	21.405
6514	37.044
36990	39.361
35912	39.364
45448	39.360
36987	39.364
36988	39.360
13860	17.529
33986	37.530
36983	37.527
36986	37.528
45447	37.518
35566	37.520
47916	37.529
46137	37.519
550258	37.528
33985	37.529
2928	37.765
8788	43.299
15484	43.030
20132	34.434
7315	32.406
6453	35.016
6753	31.342
9797	40.997
192748	30.953
8799	43.223
10437836	25.163
2121	28.090
34854	35.689
46136	35.694
82736	35.687
56759	35.693
36984	35.693
6621	20.433
17347	19.299
15517	24.148
56775	33.853
56770	33.852
11283	39.363
36029	39.623
35206	41.198
64155	25.242
34192	39.367
82822	39.363
8763	48.228
8804	43.224
5557	44.735
75956	38.787
6775	19.570
2246	43.298
5113	54.783
26325182	31.780
11672	19.569
105291	17.301
35108	37.531
29117	30.159
33316	35.696
5678	47.235
156255	13.454
18336	25.130
4449	15.533
12549	41.079
374462	11.323
13662	19.386
10437239	19.317
8351654	17.301
83191	49.390
5774	51.388
5145918	48.338
58496	67.206
92468	55.386
11439687	30.145
92494	53.387
91432	40.625
8124942	48.662
24722	53.575
133166	47.555
8101973	44.655
509179	44.787
67594	30.159
4228778	43.615
10162	62.297
4444479	63.829
4444107	46.522
21108577	23.405
5552	52.972
21486195	72.525
4911	44.659
75995	65.575
2424	27.8
4444362	87.173
14441700	10.466
23055	10.466
14829	8.5
6093	4.914
13848808	21.383
21105897	23.383
6898	23.360
4268	33.928
8058	32.262
8060	34.262
7566	6.871
62310	25.382
6338	8.697
10498	8.850
6057	35.993
21105848	21.417
518	1.0
7546	9.149
7013	10.676
10292746	39.227
13835550	6.871
6128	6.732
175	6.732
6745	23.376
10343	26.933
2041618	29.483
10784857	34.738
274	4.914
6106	4.914
62826	14.272
8543	8.850
6630	17.383
13837787	19.385
10772140	8.697
6148	8.5
62589	13.677
7686	13.677
56144	17.871
7791	11.813
6105	4.914
13837537	11.813
21106570	21.063
6135	6.732
2927	35.993
8262	26.380
3548	33.065
11434292	21.863
7624	12.509
38403	18.098
2282428	12.293
9251	12.293
13571291	6.871
71312	12.293
11153	4.914
3973	14.272
75951	18.487
68832	14.497
92731	16.101
6102	4.914
76894	27.682
4624	39.810
7794	16.498
70850	8.697
11811	8.850
7777	10.839
15482	20.829
7856	16.830
8562	12.834
7730	8.850
654	4.914
2062437	12.293
13837280	8.697
72551	20.486
7630	12.509
23208	4.914
11864	14.831
11845	12.834
454215	12.293
9254	12.293
9253	12.293
83734	12.293
553742	6.871
15077490	12.293
2018460	14.275
22191	16.490
72793	18.481
12442	6.871
2018165	8.697
7406	23.413
2271976	45.170
1448	25.091
21782117	39.227
12209	10.839
9286	10.524
391	1.0
4514529	1.0
16641	4.914
6125	6.732
6104	4.914
11911	10.466
6119	6.732
7551	6.871
15427	19.705
9256	12.293
4444553	46.291
10652594	28.975
21106179	6.732
71390	6.732
107412	14.272
558928	6.871
24641	20.477
2916	4.914
558875	6.871
2297441	29.298
29282	33.128
9120	25.090
12730	35.309
4471584	44.427
9088156	29.626
12456	18.829
17880	16.830
11806	8.850
7558	6.871
6095	4.914
6086	3.0
2293678	12.293
10364	15.693
29036	6.732
21111822	15.533
7681	13.677
13863618	17.549
12874	31.069
59483	22.699
2056044	21.693
3441	12.293
13638	15.938
11154	4.914
6326	8.697
10801842	18.488
4768	29.108
6774	21.417
20848	29.044
5932	49.382
10756	21.149
61149	21.683
6130	6.732
5977	6.732
13838404	6.732
7223	15.693
15495	27.382
5198	42.837
21105594	78.459
58234	21.773
21105591	71.293
12577	10.466
6145	8.5
6310	8.697
7606	10.679
23255	8.697
6123	6.732
8576	20.829
7851	16.830
15387	18.829
7811	12.834
7835	14.831
7769	10.839
7716	8.850
7564	6.871
6101	4.914
6089	3.0
217	1.0
13835977	6.871
7703	12.670
60329	10.839
7727	8.850
1609	10.839
6342	10.524
13869414	17.550
21106077	82.433
10481872	71.525
6179	12.293
7234	15.693
18941	33.146
4760	31.133
12705	29.298
11003	26.592
2169	27.273
10837	25.089
6916	27.384
8093	32.223
8030	32.277
12197	6.871
30713	10.524
6790	22.510
5027	25.438
552744	10.679
21112738	6.871
7677	13.677
48024	13.677
8319	22.508
26286843	39.788
29040	12.293
6132	6.732
6301	20.255
13850142	21.157
390927	21.157
19709	21.391
60121	19.557
13869434	17.382
13869462	17.382
13840647	17.383
13860491	17.382
9349	15.533
14620	29.298
14916	35.970
992	23.243
9016	12.293
8935	23.353
21106519	21.562
12133	27.463
4103087	26.933
5376	41.921
2760	58.803
9786472	62.793
196288	66.790
139025	70.790
60858	32.223
12933	26.444
10181341	19.535
7736	9.688
447	17.549
4759	31.133
33617	31.069
30881	31.295
4447447	46.765
28552	31.034
3438	52.658
3544	29.083
4444102	42.690
21106059	62.885
10675065	16.328
4514586	1.0
13854944	10.679
13860641	17.549
13853758	19.386
21159695	19.558
21106525	17.550
13854136	15.533
13835151	15.533
10991	17.549
13860692	15.533
29008	9.688
13860775	17.549
4745	33.218
13303	27.463
7466	12.665
11699	16.655
4366810	20.486
10422	18.488
11695	14.658
13869480	17.549
10892	21.406
13849981	20.255
15093	21.393
206493	24.147
13842001	14.666
13854248	15.533
11961	19.225
6002	49.144
7480	15.738
21106058	70.407
13836399	14.831
5889	13.677
299166	19.386
6835	26.453
3534	42.859
5162	45.559
75662	77.359
21106365	29.510
499714	14.764
558917	20.486
11629	21.417
14627	22.508
512621	16.105
3693	37.956
5026296	21.773
13836021	8.850
1087	4.914
4514549	1.0
13302	27.286
256210	22.510
13849989	20.486
15016	36.828
13836591	10.839
2654	33.314
13856352	17.701
15520	70.502
3841535	37.939
18717	14.275
455353	16.830
16778	12.834
7705	12.670
7728	8.850
59447	13.677
7528	15.533
13835459	11.813
13848467	19.705
13869451	15.533
13871489	26.122
13869339	15.533
13860817	17.382
21111772	19.225
13853943	19.385
21106518	19.386
6658	21.156
11369	19.225
11180	12.293
11739	14.440
11056	12.449
6146	8.5
11194	14.272
6165	10.466
11216	14.431
62230	16.424
11210	14.430
11732	12.449
7459	12.665
11024	12.665
5830	17.701
57726	23.199
72556	21.707
11610	21.531
124	21.393
238	17.529
15803	21.234
7026	11.575
7678	13.677
9970	15.738
13837686	15.533
10008	13.677
6807	28.302
21108576	19.386
11488212	21.234
27749	29.090
3216	49.421
4470736	65.055
4343	55.273
8103122	47.459
3652	54.313
49179	60.159
5791	43.515
70660	22.090
15954	14.496
11819	14.502
7622	12.509
99440	14.279
11239	10.524
11543	14.496
10790	12.505
15486	20.652
18920	16.664
11861	18.663
123993	16.492
11036	14.660
11029	14.658
11794	12.670
10511	14.666
21011	10.679
11678	12.665
3644	6.732
6320	8.697
10947	10.676
10787	12.505
11793	12.670
7236	15.693
55443	23.708
453675	25.708
69340	21.707
10992	17.549
5439	10.679
71193	21.291
2700	44.904
10251740	15.420
7190	19.386
11525	10.676
4481813	6.871
13871721	8.850
6974	15.533
16804	22.897
11778	17.382
11954	19.225
13860720	17.382
76394	17.550
7131	17.529
13876103	23.427
13871718	19.705
4575338	44.729
2937774	23.384
206561	21.385
7310	23.529
5233	38.782
197564	51.142
193441	52.972
9579	19.386
7533	16.498
6164	10.466
56559	36.662
9053802	28.662
29000	10.679
7434	16.664
6312	8.697
8398	10.676
11898	40.828
72522	38.828
7928	36.828
14348	34.828
2581	32.828
11891	30.828
7917	28.828
7915	26.828
7901	24.829
7892	22.829
7882	20.829
8574	18.829
932	16.830
7812	12.834
7837	14.831
6040	10.839
258	8.850
1004	6.871
682	4.914
9391	12.293
63156	12.834
12626	10.839
60524	8.697
59674	10.839
10248	19.225
16119	19.225
12643	13.677
11752	10.679
21106900	23.254
15753	23.239
3210	30.306
392447	21.538
13854242	23.384
7600	22.256
13872989	6.871
62597	8.850
4937830	6.871
69177	21.063
10244	21.063
8733	8.850
7568	6.871
6633	17.383
12229	13.677
31006	49.895
13860434	21.417
5551	52.972
13866593	12.834
21106015	6.871
13839174	17.383
11021	17.550
8960	3.0
11465	21.527
4590	25.423
2157	25.252
11809	8.850
748	3.0
12823	17.550
10328	15.533
120621	12.509
12445	14.279
20119	12.670
6334	8.697
55205	14.666
13816	10.676
26765	12.665
192642	12.505
122446	14.275
21181	14.660
28994	6.871
11460	19.527
7145	19.386
6550	22.294
106796	44.659
5550	51.212
5633	53.251
13860335	15.693
24099	10.839
15702	30.851
10996	25.221
7279	23.364
5091	38.662
1262	34.086
880	19.535
13837702	10.839
21106535	10.676
12225	11.575
773	9.688
864	3.0
415	8.850
1141	15.533
1664	13.677
21361761	34.319
21105998	21.234
12640	11.575
6480	20.433
10437210	19.399
776	18.559
8273	26.375
7397	19.535
71787	14.497
4777	38.218
9219586	46.175
2457	37.243
1266393	12.670
7021	10.676
11694	14.658
11244	10.524
13850879	35.890
6600	28.387
62964	34.333
3322	41.518
13047	21.063
10438331	28.212
5976	17.382
13846959	19.386
6688	30.791
5542	58.803
19232037	60.796
19232038	64.791
18547147	66.790
21587143	70.790
11286	28.010
8070	19.385
55091	12.293
733	10.676
25472	27.071
18801	14.831
68156	12.834
10857	17.383
589165	19.535
6610	32.262
8470	25.221
953	19.386
6593	27.452
21105870	19.705
63889	15.533
123207	15.533
123	17.550
2241	17.529
62466	19.386
62485	19.386
63968	26.453
13839128	17.382
83866	15.533
18707	17.382
7961	10.466
4450907	44.729
10254	19.385
62467	19.386
5236	25.965
5660	41.767
305	23.918
3741	32.006
12244	19.225
13839151	17.383
13257	15.533
32555	37.840
13835336	6.871
13835861	10.466
73479	19.399
13839123	17.382
9911	19.225
13865680	17.549
11604	17.549
13835772	15.533
61538	19.225
194092	21.360
8528	15.533
3008	27.071
7140	19.386
4611	23.540
21105859	19.569
13846658	26.453
66567	19.641
8140	17.382
1019	9.688
67465	23.241
79280	23.564
5807	33.818
11595	23.242
2068	25.929
6646	18.311
7443	17.550
83850	15.533
12060	19.558
14678	21.562
61411	21.063
28982	17.550
6330	8.697
11795	12.670
173	6.732
67270	21.156
6033	21.157
7092	19.299
58563	19.386
2925	38.026
8341	22.510
13839105	17.382
65	17.382
13846663	21.157
21106091	23.148
65785	27.422
11596	23.415
10243171	21.393
