Compound Id	MDE [MDEC-11]
11117	0.0
205483	0.0
10979	0.721
61346	0.0
6186	0.0
69371	4.948
69569	3.866
7181	0.721
99596	0.0
11351244	0.0
16841	0.0
61266	0.0
6187	0.0
2656	0.945
6827	0.0
20939	0.721
7817	0.167
11788	0.0
13835316	0.0
6270	1.0
454209	0.333
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	0.0
6121	0.5
6315	0.333
6118	0.5
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7330	0.0
6122	0.5
7732	0.25
11729	0.333
6307	0.5
13255	0.25
10512	0.0
13837797	0.167
6098	0.0
10536	0.125
7827	0.167
9233	0.25
18607	0.25
5730	0.0
10526	0.0
120464	0.909
24590970	0.0
7733	0.25
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	1.145
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	0.0
6042	0.0
13836713	0.0
13803	1.732
7815	0.0
7560	0.0
6103	0.0
6635	0.0
6087	0.0
7721	0.0
6083	0.0
1039	0.5
6088	0.0
13837281	0.0
56232	0.550
5979	0.0
13837190	0.25
7074	1.442
7170	1.442
10534	0.0
10410	0.5
68503	1.5
14694	0.0
7090	0.0
7028	0.0
10487	0.0
13492	0.0
15747	0.0
8356	0.333
18971812	0.333
14688	0.431
71876	0.513
7128	0.5
7183	0.721
7088	1.5
15461	1.145
13299573	0.0
7073	1.442
2340753	0.0
8554	0.0
10340	0.0
13487	0.0
7385	0.0
8531	0.167
7448	0.143
764	0.0
10325184	0.0
6406	0.945
12066	0.0
7738	0.0
10404	0.0
7419	0.0
7219	0.0
11660	0.167
6999	1.533
18688	1.897
7737	0.0
1108	0.0
236	0.0
7521	0.2
7641	0.25
7659	0.75
11871	0.143
55130	0.721
10433	0.721
11992	0.814
10253	0.945
60886	0.0
83962	1.560
12161	1.5
7671	1.471
10446	2.121
62249	2.121
11526	0.25
7672	0.0
7786	0.2
8335	0.2
7657	0.721
22453	0.669
7065	0.814
13875283	0.0
7553	0.0
11409	0.25
3631	0.0
13835836	0.655
55084	0.111
7694	0.125
7482	0.143
11716	0.125
11045	0.143
7515	0.167
13836549	0.0
13836674	0.0
6967	0.333
6977	0.766
21168808	0.0
960	0.0
61213	0.0
7472	0.766
11207996	0.333
29016	0.721
7747	0.814
7627	0.945
10571	0.945
7076	0.651
7003	0.721
9614	0.0
7739	0.0
8883	0.0
7757	0.083
7511	0.1
7509	0.111
29005	0.125
10420	0.143
7478	0.167
7475	0.167
7463	0.2
21111806	0.0
21111820	0.0
21171407	0.0
11910	1.5
13850082	1.936
7872	0.1
7875	0.083
7913	0.071
7670	1.442
8568	0.125
14846	0.1
7800	0.111
11843	0.143
29012	0.167
10797	1.890
7538	0.125
7536	0.143
11755	0.5
7706	0.2
7761	0.5
10492	0.5
11680	0.2
11706	0.167
10653	0.25
68179	0.0
11727	0.0
21108550	0.0
9724	0.945
11731	0.333
8950	0.0
14866	1.604
6720	0.721
7559	0.0
10236	0.909
7012	0.333
11065	0.5
28981	0.167
99681	1.310
8525	0.25
6176	2.449
7081	0.25
6313	0.5
9903	0.0
55123	0.0
12012	0.0
7534	0.669
10791	0.945
11125	0.0
7782	0.0
6316	0.0
9325	0.0
123860	0.111
28986	0.167
6335	0.333
7616	0.25
7129	0.5
10788	0.909
7621	0.945
8329688	0.0
10777	1.145
441	0.0
7838	0.0
5949	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
21169510	0.0
7676	0.0
13875281	0.0
7220	0.0
7248	0.2
11661	0.167
12674	0.0
8097	0.0
12972	0.1
9976	0.125
7514	0.167
215929	0.143
11025	0.2
7734	0.0
7016	0.25
1095	0.0
2038738	0.0
12259	2.682
13836589	0.2
172	0.0
13836520	0.0
13875230	0.0
18219	0.25
10801109	1.736
29004	0.75
7871	0.1
21153	0.091
7802	0.143
12218	0.111
12632	0.125
7760	0.167
11095	0.2
21106173	0.75
7607	0.25
13866746	0.0
7577	0.0
7506	0.721
9228	0.0
7239	0.0
11647	0.0
7530	0.2
1266019	1.013
109838	0.167
6321	0.333
13874867	0.2
6314	0.5
4510484	0.167
62530	0.0
13842613	0.25
7391	0.0
7242	0.0
26325086	0.945
13862665	0.2
15443	0.0
124968	0.0
9581	0.0
66809	0.0
221082	0.0
13875320	0.0
6642	4.024
13835376	0.143
127750	0.143
13857694	0.0
7673	0.0
7662	0.0
363458	0.0
7684	0.0
61111	0.0
13875196	0.0
11042	0.2
24972	0.766
28992	0.2
13875160	0.0
13875258	0.0
9994	0.0
29015	0.0
4446445	0.0
4444608	0.0
394562	0.0
13839199	0.0
18724	1.5
7238	0.0
21105959	0.25
13866817	0.0
13875392	0.0
13839575	0.125
6322	0.333
558020	0.0
21132380	0.25
13677	0.0
65750	0.0
63903	0.0
10940	0.333
13865438	0.167
13868640	0.0
29001	0.25
21106135	0.2
13837988	0.0
10400	0.0
8067	0.0
13839109	0.143
21105905	0.0
11077	0.25
906	0.0
13865426	0.167
10710415	0.669
21106560	0.0
20843	0.333
15965	0.0
70682	0.0
13658	1.533
11862	0.0
7710	0.0
7809	0.0
7765	0.0
6794	0.25
26516	0.0
17131	0.75
21106520	0.0
924	0.5
13862559	0.0
6788	0.0
13861343	0.0
73412	0.0
8904	0.0
13874733	0.0
24535	0.814
25552	0.2
10437215	0.0
11087	0.0
10909	0.143
10918	0.167
15489	0.0
2441	1.145
10939	0.0
11784	0.0
8868	0.0
7518	0.0
21106019	0.0
24533	0.0
1020	0.0
2039535	0.0
8374	0.0
21106586	0.669
11756	0.0
71089	0.0
7688	0.0
8902	0.0
10937	0.333
6897	0.0
17443	0.0
6883	0.0
11785	0.0
7240	0.0
503239	0.5
21106571	0.0
10908	0.333
3463	0.0
16388	1.647
6828	0.0
7161	0.721
8141	0.0
7679	0.0
4444456	0.0
66996	0.0
13840690	0.0
11667	0.0
13864445	0.0
21108548	0.0
21106163	0.0
14256731	0.1
6311	0.5
30595	0.2
13865424	0.0
13229	1.442
7175	0.143
7157	0.167
917	0.0
13875356	0.0
12044	0.0
12682	0.598
71628	0.25
9363	0.0
6296	0.945
70715	0.0
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
62808	0.0
21106366	0.0
7420	0.0
21168831	0.0
455090	0.5
71437	0.0
13063	0.0
558878	0.721
25886	0.167
71430	0.167
559096	0.0
13868660	0.0
707	0.0
387	0.5
10018	0.0
61001	0.0
20570	0.5
21106540	0.0
15855	0.721
7790	0.0
8903	0.0
62489	0.0
8899	0.0
13634	0.0
13630	0.0
553578	0.721
66565	0.0
10437135	0.0
66021	0.0
7221	0.0
7383	0.0
6339	0.0
6736	0.0
10851	0.167
10850	0.25
23977588	0.0
24043	0.25
12069	0.0
191367	0.0
11799	0.0
7615	0.0
11265	1.890
67653	0.0
21106032	0.0
1348	0.0
66896	0.0
62534	0.0
62408	0.0
7389	0.0
38364	0.0
12045	0.0
2003	0.0
17784	2.121
12637	0.0
21106524	0.0
13875212	0.0
19475	0.333
13647	0.0
21168826	0.0
6780	0.0
10841	0.333
25889	0.945
25890	0.111
10227261	0.091
220998	0.1
12954	0.125
13851576	0.0
12047	0.0
16736498	0.0
6478	0.0
8912	0.0
10849	0.2
11038	0.0
89076	0.0
199342	1.5
19477	0.167
6287	0.5
13811	1.145
14169248	0.2
10437074	0.0
21105878	0.143
21168813	0.2
235	0.0
8186	0.167
13872122	0.0
8098	0.0
6737	0.0
6789	0.0
15861	0.669
4445317	1.375
11632	0.167
13885245	0.0
8674	0.167
7132	0.0
11783	0.0
27488	0.0
10813	0.25
7202	0.0
30516	0.143
26325090	0.0
21112023	0.0
13876539	0.0
68676	0.0
551	0.0
11776	0.0
66895	0.0
66887	0.0
9893	0.0
63518	0.0
59482	0.0
6881	0.0
13839308	0.0
10586285	0.0
218253	0.0
7689	0.0
63310	0.25
7299	0.0
10829	0.2
12957	0.25
84036	0.2
68152	2.449
24041	0.167
19953955	0.0
14556	0.0
21106140	0.459
1361549	0.0
10831	0.2
23886	0.0
33421	0.0
70714	0.0
15755	0.0
14995	0.0
14994	0.0
67470	0.0
15476	0.0
15756	0.0
6592	0.0
21943	0.2
10106	0.375
19956441	0.0
11930	1.890
10384035	0.0
65936	0.0
14227	0.0
11584	0.0
13867714	0.0
19957731	0.0
120489	0.0
7302	0.0
16387	0.75
502245	0.111
5708	0.25
16159	0.0
13648	0.0
13835126	0.0
34863	0.0
23730	0.333
23621376	0.0
21106146	0.0
12231	0.0
15619	0.578
15789876	0.071
7224	0.0
11600	0.0
21106144	0.0
13863774	0.0
7138	0.0
6604	0.0
25677	0.0
6840	0.0
12816	0.0
21111781	0.0
15475	0.0
15477	0.0
15478	0.0
15524	0.0
158870	0.0
157093	0.0
83374	0.0
457144	0.0
135925	0.0
457145	0.0
8807	0.0
19476	0.25
28969	0.0
13863629	0.0
7278	0.0
13644	0.0
21106014	0.0
6852	0.0
6735	0.0
30572	0.0
21106013	0.0
26260	0.655
4932499	1.266
12586	0.375
7964	1.574
6193	1.365
15620	0.646
11708	0.0
13859497	0.0
9943	0.0
456015	0.0
63906	0.0
15621	0.565
11632871	0.0
13856009	0.0
8876	0.0
21106020	0.0
15488	0.0
84188	0.0
136000	0.0
135983	0.0
136001	0.0
136002	0.0
136003	0.0
84235	0.0
82755	0.0
82712	0.0
157094	0.0
103011	0.0
102798	0.0
82762	0.0
13849665	0.265
24326358	0.0
5894	0.5
68437	0.766
26010	0.0
30600	0.0
33455	0.0
33934	0.0
33932	0.0
34866	0.0
34665	0.0
34664	0.0
37904	0.0
34864	0.0
34188	0.0
34865	0.0
11974	0.0
33416	0.0
15409	0.0
21106036	0.0
8855	0.0
2915	0.0
13328	0.0
7225	0.0
7685	0.0
21111817	0.0
20124	0.0
2923	0.0
21106470	0.0
56793	0.0
454495	0.0
40191	0.0
56791	0.0
35581	0.0
56774	0.0
82765	0.0
2185	0.0
13853953	0.0
457140	0.0
27793	0.0
82754	0.0
457138	0.0
102897	0.0
457139	0.0
102947	0.0
97173	0.0
102720	0.0
102801	0.0
102833	0.0
102721	0.0
102856	0.0
102933	0.0
103066	0.0
97172	0.0
7030	0.0
62484	0.0
87265	0.0
12699	0.0
21429023	0.0
13837303	0.111
78	0.0
13837329	0.143
65701	0.0
59577	0.646
2283071	1.230
13104	0.0
21106008	0.2
247721	0.0
4489	0.0
13835706	0.410
2275	0.0
3918	0.125
106355	0.0
102741	0.0
97055	0.0
97198	0.0
5993	0.5
28682	0.0
13856959	0.0
553649	0.0
13848341	0.143
10864	0.0
10169	0.0
8860	0.0
6838	0.0
34874	0.0
36972	0.0
56788	0.0
533188	0.0
35579	0.0
16182	0.0
46262	0.0
35580	0.0
82818	0.0
56790	0.0
56795	0.0
33458	0.0
82777	0.0
35584	0.0
56785	0.0
56792	0.0
34189	0.0
34859	0.0
84346	0.0
56760	0.0
56755	0.0
33666	0.0
13867413	0.0
6781	0.0
13865630	0.111
7241	0.0
12061	0.0
15473	0.0
17099	0.0
17098	0.0
33933	0.0
15474	0.0
34868	0.0
37905	0.0
34869	0.0
37918	0.0
37915	0.0
34867	0.0
25605	0.0
26011	0.0
34870	0.0
34666	0.0
21924	0.0
36973	0.0
37744	0.0
46894	0.0
45444	0.0
56769	0.0
56780	0.0
34847	0.0
39406	0.0
35081	0.0
56781	0.0
56771	0.0
6842	0.0
10101	0.75
13835351	0.0
6773	0.0
102834	0.0
102722	0.0
154865	0.0
96948	0.0
102743	0.0
102857	0.0
154866	0.0
106356	0.0
102787	0.0
97240	0.0
102742	0.0
136966	0.0
13054	0.0
7636	0.0
21105699	0.0
29107	1.145
7029	0.0
19231	0.0
67460	0.0
9873	0.0
17868	0.0
6524	0.963
8243	0.067
6528	0.059
13837319	0.077
8241	0.091
11422	0.5
6855	0.0
69982	2.289
97257	0.0
97224	0.0
102923	0.0
96868	0.0
96864	0.0
97234	0.0
97233	0.0
154062	0.0
97142	0.0
2075	0.5
21106148	0.0
6023	0.0
65763	0.0
56782	0.0
36977	0.0
83414	0.0
84348	0.0
82823	0.0
11586	0.0
1278	0.0
62472	0.0
26563	0.0
36975	0.0
56778	0.0
43354	0.0
37779	0.0
45445	0.0
36974	0.0
35585	0.0
34848	0.0
84344	0.0
34850	0.0
82819	0.0
56772	0.0
82820	0.0
16415	0.0
56779	0.0
56768	0.0
56777	0.0
84345	0.0
34668	0.0
16736486	0.0
8111	0.0
642951	0.0
13300034	0.0
96965	0.0
33198	0.0
82783	0.0
34852	0.0
37000	0.0
37019	0.0
56765	0.0
39198	0.0
82740	0.0
56761	0.0
56756	0.0
56766	0.0
83413	0.0
34851	0.0
36976	0.0
56767	0.0
56763	0.0
5775	1.547
21106145	0.0
11422351	0.333
56787	0.0
35583	0.0
82807	0.0
56794	0.0
33386	0.0
33457	0.0
47912	0.0
82817	0.0
46893	0.0
33280	0.0
35582	0.0
33304	0.0
46263	0.0
553171	0.143
10488	0.0
34667	0.0
34871	0.0
34873	0.0
56784	0.0
34872	0.0
970	0.0
556589	0.0
29153	0.0
11917	0.0
204209	0.5
21106581	0.0
15827	0.0
70806	0.0
4437893	0.0
9824	0.0
2908	0.0
33407	0.0
36985	0.0
35205	0.0
15637	0.0
82821	0.0
8329	0.0
2625	0.5
86007	0.091
13835344	0.143
76154	0.5
73390	0.0
11773	0.0
11582	0.0
7172	0.0
2991	0.0
34853	0.0
37745	0.0
36978	0.0
34190	0.0
34191	0.0
36771	0.0
36710	0.0
56757	0.0
549017	0.0
84347	0.0
56764	0.0
56758	0.0
47914	0.0
56762	0.0
33984	0.0
33983	0.0
34860	0.0
82738	0.0
36982	0.0
36979	0.0
47915	0.0
56783	0.0
36981	0.0
37004	0.0
36980	0.0
222538	0.0
13848793	0.0
7176	0.0
7211	0.0
65523	0.0
13090	0.0
82751	0.0
36989	0.0
8800	0.0
62060	0.475
2975965	0.0
33282	0.0
46285	0.0
46284	0.0
82806	0.0
56776	0.0
47913	0.0
32952	0.0
45446	0.0
43353	0.0
56773	0.0
26325089	0.125
6588	0.0
2849146	0.0
10437335	0.0
33281	0.0
56786	0.0
56789	0.0
33456	0.0
46264	0.0
9187483	0.0
5978	0.5
10257	0.0
2699	0.5
5739	0.0
6577	0.0
8816	0.0
659	0.5
13835294	0.0
8817	0.0
526	0.0
7199	0.5
6514	0.0
36990	0.0
35912	0.0
45448	0.0
36987	0.0
36988	0.0
13860	0.0
33986	0.0
36983	0.0
36986	0.0
45447	0.0
35566	0.0
47916	0.0
46137	0.0
550258	0.0
33985	0.0
2928	0.0
8788	0.0
15484	0.0
20132	0.0
7315	0.0
6453	0.0
6753	0.0
9797	0.5
192748	0.0
8799	0.0
10437836	0.5
2121	0.333
34854	0.0
46136	0.0
82736	0.0
56759	0.0
36984	0.0
6621	0.0
17347	0.0
15517	0.0
56775	0.0
56770	0.0
11283	0.0
36029	1.5
35206	0.0
64155	0.595
34192	0.0
82822	0.0
8763	0.0
8804	0.0
5557	0.167
75956	0.0
6775	0.0
2246	0.0
5113	0.0
26325182	0.0
11672	0.0
105291	0.0
35108	0.0
29117	0.0
33316	0.0
5678	0.0
156255	0.0
18336	0.0
4449	0.0
12549	0.0
374462	0.0
13662	0.0
10437239	0.0
8351654	0.0
83191	0.464
5774	0.422
5145918	0.853
58496	3.574
92468	0.361
11439687	0.0
92494	0.388
91432	0.0
8124942	0.0
24722	0.0
133166	0.167
8101973	0.0
509179	0.0
67594	0.0
4228778	0.059
10162	0.565
4444479	0.388
4444107	0.0
21108577	0.125
5552	0.167
21486195	4.301
4911	0.0
75995	0.0
2424	0.646
4444362	0.0
14441700	0.0
23055	0.0
14829	0.0
6093	0.0
13848808	0.0
21105897	0.0
6898	0.0
4268	0.167
8058	0.0
8060	0.0
7566	0.0
62310	0.0
6338	0.0
10498	0.0
6057	0.0
21105848	0.0
518	0.0
7546	0.0
7013	0.0
10292746	0.0
13835550	0.0
6128	0.0
175	0.5
6745	0.0
10343	0.0
2041618	7.896
10784857	3.866
274	0.0
6106	0.0
62826	0.0
8543	0.0
6630	0.25
13837787	0.0
10772140	0.0
6148	0.0
62589	0.0
7686	0.0
56144	0.0
7791	0.0
6105	0.0
13837537	0.0
21106570	0.0
6135	0.0
2927	0.0
8262	0.0
3548	0.945
11434292	3.880
7624	1.890
38403	0.0
2282428	0.0
9251	0.0
13571291	0.0
71312	0.0
11153	0.0
3973	0.0
75951	0.143
68832	0.2
92731	0.0
6102	0.0
76894	5.958
4624	0.0
7794	1.442
70850	1.145
11811	0.25
7777	0.2
15482	0.1
7856	0.125
8562	0.167
7730	0.25
654	0.5
2062437	0.0
13837280	0.0
72551	0.125
7630	0.25
23208	0.0
11864	0.143
11845	0.167
454215	0.0
9254	0.0
9253	0.0
83734	0.0
553742	0.0
15077490	0.0
2018460	0.0
22191	0.167
72793	0.143
12442	0.0
2018165	0.0
7406	0.0
2271976	0.0
1448	0.0
21782117	0.0
12209	0.2
9286	0.0
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	0.0
6119	0.0
7551	0.0
15427	0.0
9256	0.0
4444553	0.125
10652594	2.648
21106179	0.0
71390	0.0
107412	0.0
558928	0.0
24641	0.125
2916	0.0
558875	0.0
2297441	0.651
29282	1.753
9120	0.0
12730	0.856
4471584	0.0
9088156	5.379
12456	0.111
17880	0.125
11806	0.25
7558	0.333
6095	0.5
6086	1.0
2293678	0.0
10364	0.0
29036	0.0
21111822	0.0
7681	0.0
13863618	0.0
12874	1.999
59483	4.308
2056044	0.0
3441	0.0
13638	0.0
11154	0.0
6326	0.0
10801842	0.572
4768	1.191
6774	0.167
20848	1.5
5932	0.167
10756	0.721
61149	0.0
6130	0.0
5977	0.0
13838404	0.0
7223	0.0
15495	0.0
5198	0.0
21105594	0.0
58234	1.145
21105591	1.414
12577	0.0
6145	1.5
6310	0.5
7606	0.5
23255	0.333
6123	0.5
8576	0.0
7851	0.0
15387	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
217	0.0
13835977	0.0
7703	0.5
60329	0.0
7727	0.0
1609	0.0
6342	0.0
13869414	0.0
21106077	0.0
10481872	2.997
6179	0.0
7234	0.0
18941	1.649
4760	1.740
12705	1.010
11003	0.0
2169	0.595
10837	0.0
6916	0.0
8093	0.0
8030	0.0
12197	0.333
30713	0.0
6790	0.0
5027	0.125
552744	0.0
21112738	0.0
7677	0.0
48024	0.0
8319	0.0
26286843	0.0
29040	0.0
6132	0.0
6301	1.280
13850142	0.721
390927	0.721
19709	0.5
60121	0.0
13869434	0.2
13869462	0.25
13840647	0.333
13860491	0.333
9349	0.0
14620	1.010
14916	0.0
992	0.0
9016	0.0
8935	0.333
21106519	0.0
12133	0.410
4103087	0.0
5376	0.565
2760	0.388
9786472	0.338
196288	0.301
139025	0.273
60858	0.0
12933	0.5
10181341	0.0
7736	0.0
447	0.0
4759	1.740
33617	1.999
30881	0.905
4447447	0.111
28552	0.595
3438	0.0
3544	0.595
4444102	0.0
21106059	2.560
10675065	0.0
4514586	0.0
13854944	0.5
13860641	0.0
13853758	0.5
21159695	0.0
21106525	0.0
13854136	0.0
13835151	0.0
10991	0.0
13860692	0.0
29008	0.0
13860775	0.0
4745	0.25
13303	0.410
7466	0.2
11699	0.143
4366810	0.595
10422	0.651
11695	0.167
13869480	0.0
10892	0.0
13849981	1.280
15093	0.0
206493	0.0
13842001	0.25
13854248	0.0
11961	0.0
6002	0.520
7480	0.0
21106058	1.569
13836399	0.0
5889	0.0
299166	0.0
6835	0.0
3534	0.0
5162	0.1
75662	0.268
21106365	0.0
499714	0.5
558917	0.721
11629	0.0
14627	0.0
512621	4.965
3693	0.0
5026296	1.145
13836021	0.0
1087	0.0
4514549	0.0
13302	1.084
256210	0.0
13849989	0.721
15016	0.0
13836591	0.0
2654	0.1
13856352	0.0
15520	0.0
3841535	0.0
18717	2.121
455353	0.0
16778	0.0
7705	0.5
7728	0.0
59447	0.0
7528	0.2
13835459	0.0
13848467	0.0
13869451	0.0
13871489	0.111
13869339	0.0
13860817	0.0
21111772	0.0
13853943	0.0
21106518	0.0
6658	0.0
11369	0.0
11180	2.289
11739	0.814
11056	0.945
6146	1.5
11194	1.944
6165	1.145
11216	0.766
62230	0.646
11210	0.75
11732	1.5
7459	0.25
11024	0.333
5830	0.0
57726	0.0
72556	0.0
11610	0.0
124	0.0
238	0.0
15803	0.721
7026	0.0
7678	0.0
9970	0.0
13837686	0.0
10008	0.0
6807	0.0
21108576	0.0
11488212	0.0
27749	0.550
3216	0.958
4470736	2.673
4343	1.568
8103122	0.763
3652	1.691
49179	1.797
5791	0.167
70660	1.5
15954	0.766
11819	0.814
7622	0.945
99440	2.121
11239	1.145
11543	0.814
10790	0.945
15486	0.111
18920	0.143
11861	0.125
123993	0.646
11036	0.167
11029	0.167
11794	0.2
10511	0.167
21011	0.25
11678	0.2
3644	0.5
6320	0.333
10947	0.25
10787	0.909
11793	0.5
7236	0.0
55443	0.0
453675	0.0
69340	0.0
10992	0.0
5439	0.0
71193	0.0
2700	0.0
10251740	0.0
7190	0.0
11525	0.25
4481813	0.0
13871721	0.0
6974	0.0
16804	2.682
11778	0.0
11954	0.0
13860720	0.0
76394	0.0
7131	0.0
13876103	0.143
13871718	0.0
4575338	0.0
2937774	0.0
206561	0.0
7310	0.0
5233	0.0
197564	0.167
193441	0.167
9579	0.0
7533	0.814
6164	1.5
56559	0.5
9053802	0.5
29000	0.5
7434	0.167
6312	0.5
8398	0.333
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
9391	0.0
63156	0.0
12626	0.0
60524	0.5
59674	0.0
10248	0.75
16119	0.766
12643	0.0
11752	0.25
21106900	0.167
15753	0.646
3210	1.013
392447	0.0
13854242	0.0
7600	0.721
13872989	0.0
62597	0.0
4937830	0.0
69177	1.591
10244	1.533
8733	0.0
7568	0.0
6633	0.0
12229	0.0
31006	0.5
13860434	0.0
5551	0.167
13866593	0.0
21106015	0.0
13839174	0.25
11021	0.0
8960	0.0
11465	0.0
4590	0.111
2157	0.0
11809	0.0
748	0.0
12823	0.0
10328	0.0
120621	0.945
12445	2.121
20119	0.2
6334	0.333
55205	0.167
13816	0.25
26765	0.2
192642	0.945
122446	2.121
21181	0.167
28994	0.0
11460	0.0
7145	0.0
6550	0.0
106796	0.0
5550	0.167
5633	0.0
13860335	0.0
24099	0.0
15702	0.5
10996	0.5
7279	0.5
5091	0.0
1262	0.111
880	0.0
13837702	0.0
21106535	0.0
12225	0.0
773	0.0
864	0.0
415	0.0
1141	0.0
1664	0.0
21361761	0.0
21105998	0.721
12640	0.0
6480	0.0
10437210	0.0
776	0.0
8273	0.0
7397	0.0
71787	0.0
4777	0.5
9219586	0.0
2457	0.0
1266393	0.0
7021	0.25
11694	0.167
11244	0.5
13850879	0.322
6600	0.0
62964	3.880
3322	0.0
13047	0.0
10438331	0.0
5976	0.0
13846959	0.0
6688	0.0
5542	0.388
19232037	0.361
19232038	0.318
18547147	0.301
21587143	0.273
11286	0.0
8070	0.0
55091	0.0
733	0.0
25472	0.595
18801	0.0
68156	0.0
10857	0.0
589165	0.0
6610	0.0
8470	0.5
953	0.0
6593	0.0
21105870	0.0
63889	0.0
123207	0.0
123	0.0
2241	0.0
62466	0.0
62485	0.0
63968	0.0
13839128	0.2
83866	0.0
18707	0.0
7961	0.0
4450907	0.0
10254	0.0
62467	0.0
5236	0.2
5660	0.0
305	0.0
3741	0.0
12244	0.766
13839151	0.333
13257	0.0
32555	0.0
13835336	0.0
13835861	0.5
73479	0.0
13839123	0.25
9911	0.766
13865680	0.0
11604	0.0
13835772	0.0
61538	0.909
194092	0.0
8528	0.0
3008	0.5
7140	0.0
4611	0.0
21105859	0.0
13846658	0.0
66567	0.0
8140	0.0
1019	0.0
67465	0.572
79280	0.0
5807	0.0
11595	0.5
2068	0.25
6646	0.0
7443	0.0
83850	0.0
12060	0.0
14678	0.0
61411	1.669
28982	0.0
6330	0.0
11795	0.0
173	0.0
67270	0.0
6033	0.0
7092	0.0
58563	0.0
2925	0.0
8341	0.0
13839105	0.333
65	0.0
13846663	1.5
21106091	1.145
65785	0.0
11596	0.0
10243171	0.143
62517	0.0
