Compound Id	ChiPathCluster [VPC-5]
172	0.0
13836520	0.034
13875230	0.513
18219	0.0
10801109	3.484
29004	0.566
7871	0.072
21153	0.072
7802	0.072
12218	0.072
12632	0.072
7760	0.072
11095	0.072
21106173	0.566
7607	0.102
13866746	0.373
7577	0.0
7506	0.448
9228	0.229
7239	0.440
11647	0.411
7530	0.506
1266019	0.423
109838	0.0
6321	0.0
13874867	0.130
6314	0.0
4510484	0.224
62530	0.230
13842613	0.364
7391	0.172
7242	0.197
26325086	0.761
13862665	0.034
15443	0.346
124968	0.038
9581	0.218
66809	0.114
221082	0.216
13875320	0.755
6642	2.813
13835376	0.0
127750	0.0
13857694	0.558
7673	0.327
7662	1.112
363458	0.201
7684	0.241
61111	0.054
13875196	0.198
11042	0.246
24972	0.503
28992	0.199
13875160	0.324
13875258	0.450
9994	0.0
29015	0.0
4446445	0.0
4444608	0.0
394562	0.0
13839199	0.129
18724	1.148
7238	0.147
21105959	0.457
13866817	0.344
13875392	0.777
13839575	0.0
6322	0.0
558020	0.041
21132380	0.394
13677	0.984
65750	0.255
63903	0.280
10940	0.382
13865438	0.292
13868640	0.596
29001	0.203
21106135	0.355
13837988	0.542
10400	0.313
8067	3.660
13839109	0.042
21105905	0.221
11077	0.423
906	0.5
13865426	0.163
10710415	0.154
21106560	0.236
20843	0.319
15965	0.269
70682	0.0
13658	0.759
11862	0.0
7710	0.0
7809	0.0
7765	0.0
6794	0.746
26516	0.425
17131	2.919
21106520	0.142
924	0.396
13862559	0.854
6788	0.705
13861343	0.210
73412	0.0
8904	0.0
13874733	0.142
24535	0.676
25552	0.585
10437215	0.109
11087	0.423
10909	0.911
10918	0.911
15489	0.665
2441	5.873
10939	0.549
11784	0.161
8868	0.394
7518	0.470
21106019	0.305
24533	0.171
1020	0.0
2039535	0.120
8374	0.269
21106586	0.375
11756	0.0
71089	0.1
7688	0.110
8902	0.0
10937	0.393
6897	0.277
17443	0.099
6883	0.272
11785	0.161
7240	0.135
503239	0.302
21106571	1.680
10908	1.006
3463	16.075
16388	2.241
6828	0.5
7161	0.947
8141	0.153
7679	0.153
4444456	0.0
66996	0.113
13840690	0.272
11667	0.313
13864445	1.208
21108548	0.442
21106163	1.284
14256731	0.340
6311	0.0
30595	0.607
13865424	0.285
13229	0.733
7175	0.416
7157	0.492
917	1.271
13875356	1.239
12044	0.891
12682	1.212
71628	0.438
9363	0.049
6296	2.115
70715	0.196
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
62808	0.045
21106366	0.352
7420	0.273
21168831	0.309
455090	0.263
71437	6.699
13063	0.766
558878	0.359
25886	0.162
71430	0.374
559096	3.781
13868660	0.557
707	6.421
387	0.0
10018	0.0
61001	0.567
20570	0.323
21106540	1.8
15855	0.947
7790	0.0
8903	0.0
62489	0.136
8899	0.0
13634	0.151
13630	0.278
553578	0.359
66565	0.107
10437135	0.140
66021	0.124
7221	0.160
7383	0.378
6339	0.0
6736	0.891
10851	1.098
10850	1.222
23977588	15.622
24043	0.115
12069	0.0
191367	0.0
11799	0.0
7615	0.0
11265	1.066
67653	0.0
21106032	0.0
1348	0.115
66896	0.375
62534	0.278
62408	0.398
7389	0.133
38364	1.732
12045	0.717
2003	16.905
17784	1.183
12637	0.0
21106524	0.431
13875212	1.210
19475	0.033
13647	0.424
21168826	0.378
6780	0.425
10841	1.251
25889	0.493
25890	0.208
10227261	0.348
220998	0.208
12954	0.208
13851576	0.385
12047	0.644
16736498	15.622
6478	1.456
8912	0.0
10849	1.075
11038	0.683
89076	0.445
199342	1.631
19477	0.190
6287	0.467
13811	0.945
14169248	0.341
10437074	0.135
21105878	0.281
21168813	0.501
235	0.142
8186	0.431
13872122	0.273
8098	0.462
6737	0.950
6789	0.736
15861	1.378
4445317	2.961
11632	0.249
13885245	0.331
8674	0.298
7132	0.287
11783	0.278
27488	1.737
10813	1.435
7202	0.425
30516	0.228
26325090	0.0
21112023	0.337
13876539	0.224
68676	0.836
551	0.946
11776	2.741
66895	0.375
66887	0.375
9893	0.390
63518	0.375
59482	0.375
6881	0.381
13839308	0.212
10586285	0.932
218253	0.950
7689	0.146
63310	0.610
7299	0.508
10829	1.239
12957	0.141
84036	0.211
68152	0.569
24041	0.112
19953955	0.0
14556	0.265
21106140	0.625
1361549	0.440
10831	1.252
23886	1.364
33421	1.603
70714	0.234
15755	1.351
14995	1.350
14994	1.364
67470	1.187
15476	1.160
15756	0.972
6592	1.336
21943	0.112
10106	0.382
19956441	0.0
11930	0.563
10384035	0.103
65936	0.084
14227	0.532
11584	0.562
13867714	0.358
19957731	0.0
120489	0.088
7302	0.293
16387	2.153
502245	0.506
5708	0.182
16159	0.669
13648	0.230
13835126	0.452
34863	1.985
23730	0.058
23621376	0.0
21106146	0.429
12231	0.243
15619	1.406
15789876	0.472
7224	0.126
11600	0.259
21106144	0.496
13863774	0.315
7138	0.173
6604	1.053
25677	2.575
6840	0.944
12816	0.127
21111781	0.385
15475	1.393
15477	1.603
15478	1.102
15524	0.972
158870	1.741
157093	1.589
83374	1.562
457144	2.007
135925	1.970
457145	1.562
8807	1.195
19476	0.091
28969	0.203
13863629	0.1
7278	0.297
13644	0.274
21106014	0.473
6852	0.644
6735	1.312
30572	0.166
21106013	0.465
26260	1.768
4932499	1.975
12586	1.534
7964	7.250
6193	8.613
15620	1.754
11708	0.770
13859497	0.487
9943	0.122
456015	0.264
63906	0.431
15621	1.424
11632871	0.0
13856009	0.251
8876	0.5
21106020	0.335
15488	0.748
84188	1.935
136000	1.810
135983	1.630
136001	1.605
136002	2.001
136003	1.529
84235	1.338
82755	2.117
82712	2.349
157094	1.931
103011	2.411
102798	2.546
82762	1.906
13849665	0.486
24326358	1.487
5894	0.0
68437	1.706
26010	1.404
30600	1.199
33455	1.279
33934	1.114
33932	1.157
34866	1.820
34665	1.693
34664	1.572
37904	1.997
34864	1.853
34188	2.099
34865	1.767
11974	3.165
33416	0.0
15409	0.348
21106036	0.338
8855	0.392
2915	2.012
13328	17.020
7225	0.114
7685	0.254
21111817	0.729
20124	0.810
2923	0.972
21106470	0.358
56793	2.381
454495	2.442
40191	2.481
56791	2.314
35581	2.193
56774	2.973
82765	3.071
2185	0.259
13853953	0.542
457140	2.062
27793	2.931
82754	2.454
457138	2.3
102897	2.274
457139	2.673
102947	2.558
97173	2.147
102720	2.148
102801	2.510
102833	2.255
102721	2.188
102856	2.371
102933	1.973
103066	2.405
97172	1.704
7030	0.051
62484	0.649
87265	0.518
12699	1.523
21429023	17.654
13837303	0.677
78	0.109
13837329	0.661
65701	0.664
59577	0.623
2283071	1.706
13104	1.363
21106008	0.520
247721	0.344
4489	0.124
13835706	0.335
2275	0.0
3918	2.407
106355	2.401
102741	2.938
97055	2.492
97198	2.889
5993	0.0
28682	0.201
13856959	0.460
553649	0.376
13848341	0.125
10864	0.829
10169	1.388
8860	0.861
6838	0.717
34874	2.276
36972	2.435
56788	2.149
533188	2.188
35579	2.028
16182	2.022
46262	2.026
35580	1.901
82818	2.247
56790	2.755
56795	2.162
33458	2.528
82777	2.349
35584	2.165
56785	2.286
56792	2.263
34189	1.780
34859	3.371
84346	3.730
56760	3.469
56755	3.506
33666	3.567
13867413	0.043
6781	0.443
13865630	0.184
7241	0.098
12061	0.256
15473	0.996
17099	1.061
17098	0.913
33933	1.179
15474	0.829
34868	1.653
37905	2.018
34869	1.569
37918	1.771
37915	1.528
34867	1.406
25605	1.610
26011	1.321
34870	1.511
34666	1.631
21924	1.443
36973	2.839
37744	3.139
46894	3.057
45444	2.710
56769	2.913
56780	2.811
34847	2.590
39406	2.938
35081	2.810
56781	2.647
56771	2.690
6842	2.862
10101	0.330
13835351	0.520
6773	0.652
102834	3.510
102722	3.144
154865	2.901
96948	2.832
102743	3.018
102857	2.642
154866	3.077
106356	3.073
102787	2.959
97240	3.089
102742	2.913
136966	0.361
13054	0.366
7636	0.197
21105699	0.475
29107	0.0
7029	0.088
19231	0.214
67460	0.273
9873	2.009
17868	0.415
6524	0.818
8243	0.659
6528	0.659
13837319	0.659
8241	0.659
11422	0.505
6855	0.781
69982	2.231
97257	3.913
97224	3.890
102923	4.044
96868	3.490
96864	3.547
97234	3.607
97233	3.560
154062	3.746
97142	3.632
2075	1.885
21106148	0.303
6023	0.518
65763	0.653
56782	4.128
36977	3.904
83414	4.226
84348	4.671
82823	4.002
11586	0.427
1278	0.927
62472	0.475
26563	0.0
36975	2.890
56778	2.644
43354	2.764
37779	3.066
45445	2.517
36974	2.396
35585	2.481
34848	2.355
84344	3.005
34850	2.560
82819	2.778
56772	2.680
82820	2.919
16415	3.692
56779	2.692
56768	2.661
56777	2.782
84345	2.879
34668	2.234
16736486	17.654
8111	1.009
642951	0.811
13300034	2.757
96965	4.561
33198	4.589
82783	3.596
34852	3.453
37000	3.371
37019	3.207
56765	3.467
39198	3.553
82740	4.078
56761	3.688
56756	3.347
56766	3.242
83413	3.307
34851	3.043
36976	3.122
56767	3.143
56763	3.375
5775	10.825
21106145	0.484
11422351	1.752
56787	2.267
35583	1.965
82807	2.020
56794	2.085
33386	2.183
33457	2.648
47912	1.935
82817	1.859
46893	1.960
33280	1.718
35582	1.838
33304	1.775
46263	2.224
553171	0.083
10488	0.088
34667	1.309
34871	1.427
34873	1.225
56784	1.772
34872	1.344
970	1.153
556589	0.440
29153	1.829
11917	3.132
204209	0.694
21106581	0.442
15827	5.547
70806	1.434
4437893	0.436
9824	1.341
2908	1.713
33407	4.885
36985	5.069
35205	4.662
15637	4.438
82821	5.167
8329	0.651
2625	2.717
86007	1.203
13835344	0.420
76154	1.330
73390	0.209
11773	0.274
11582	0.334
7172	0.402
2991	0.574
34853	3.505
37745	3.521
36978	3.258
34190	3.011
34191	3.395
36771	3.273
36710	2.849
56757	3.317
549017	3.942
84347	3.438
56764	3.090
56758	3.273
47914	3.211
56762	3.857
33984	3.096
33983	2.687
34860	4.085
82738	3.964
36982	3.985
36979	3.739
47915	4.407
56783	4.184
36981	3.801
37004	4.286
36980	3.575
222538	0.224
13848793	0.451
7176	0.332
7211	0.326
65523	0.199
13090	0.995
82751	5.826
36989	5.602
8800	1.953
62060	5.378
2975965	2.263
33282	2.580
46285	2.897
46284	2.332
82806	2.699
56776	2.452
47913	2.813
32952	2.172
45446	2.291
43353	2.553
56773	2.431
26325089	3.033
6588	0.853
2849146	0.176
10437335	0.189
33281	1.621
56786	2.020
56789	1.740
33456	1.859
46264	1.937
9187483	1.276
5978	0.0
10257	0.502
2699	2.112
5739	1.653
6577	0.606
8816	1.941
659	0.0
13835294	1.389
8817	1.794
526	0.296
7199	0.522
6514	1.645
36990	5.149
35912	4.842
45448	4.904
36987	4.617
36988	4.740
13860	0.498
33986	4.136
36983	4.210
36986	3.889
45447	4.535
35566	4.255
47916	4.031
46137	4.375
550258	3.804
33985	3.727
2928	3.646
8788	2.612
15484	6.767
20132	0.660
7315	0.318
6453	1.852
6753	1.0
9797	1.204
192748	0.736
8799	2.584
10437836	0.407
2121	1.176
34854	3.210
46136	3.292
82736	3.329
56759	3.045
36984	2.884
6621	0.603
17347	0.815
15517	1.071
56775	2.333
56770	2.451
11283	3.226
36029	1.518
35206	5.781
64155	0.653
34192	4.767
82822	4.968
8763	3.221
8804	2.444
5557	2.980
75956	0.369
6775	0.325
2246	2.471
5113	7.823
26325182	1.295
11672	0.238
105291	0.234
35108	3.922
29117	1.547
33316	3.044
5678	2.297
156255	0.519
18336	0.801
4449	0.519
12549	2.439
374462	0.111
13662	0.191
10437239	0.268
8351654	0.131
83191	8.817
5774	8.822
5145918	4.134
58496	19.375
92468	8.842
11439687	0.860
92494	8.854
91432	2.061
8124942	2.160
24722	0.738
133166	8.755
8101973	2.176
509179	0.369
67594	1.817
4228778	0.369
10162	3.945
4444479	10.760
4444107	2.891
21108577	0.405
5552	9.731
21486195	3.296
4911	2.083
75995	0.738
2424	1.462
4444362	3.551
14441700	0.057
23055	0.172
14829	0.0
6093	0.0
13848808	0.404
21105897	0.412
6898	0.426
4268	1.292
8058	0.529
8060	0.595
7566	0.0
62310	0.403
6338	0.0
10498	0.0
6057	2.275
21105848	0.479
518	N/A
7546	0.0
7013	0.421
10292746	17.657
13835550	0.0
6128	0.0
175	0.0
6745	0.781
10343	0.907
2041618	N/A
10784857	N/A
274	0.0
6106	0.0
62826	0.366
8543	0.0
6630	0.731
13837787	0.302
10772140	0.0
6148	0.0
62589	0.348
7686	0.306
56144	0.771
7791	0.0
6105	0.0
13837537	0.0
21106570	2.529
6135	0.0
2927	1.839
8262	0.819
3548	1.379
11434292	N/A
7624	0.667
38403	0.107
2282428	0.110
9251	0.122
13571291	0.0
71312	0.190
11153	0.0
3973	0.409
75951	0.239
68832	0.203
92731	0.741
6102	0.0
76894	N/A
4624	1.097
7794	0.289
70850	0.0
11811	0.0
7777	0.0
15482	0.0
7856	0.0
8562	0.0
7730	0.0
654	0.0
2062437	0.046
13837280	0.0
72551	0.239
7630	0.117
23208	0.0
11864	0.0
11845	0.0
454215	0.061
9254	0.071
9253	0.106
83734	0.212
553742	0.0
15077490	0.145
2018460	1.106
22191	0.261
72793	0.273
12442	0.0
2018165	0.0
7406	0.404
2271976	3.022
1448	0.510
21782117	17.657
12209	0.0
9286	0.0
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	0.584
6119	0.0
7551	0.0
15427	0.273
9256	0.012
4444553	3.437
10652594	N/A
21106179	0.0
71390	0.0
107412	0.220
558928	0.0
24641	0.330
2916	0.0
558875	0.0
2297441	0.660
29282	0.895
9120	0.485
12730	0.701
4471584	3.674
9088156	24.664
12456	0.0
17880	0.0
11806	0.0
7558	0.0
6095	0.0
6086	0.0
2293678	0.061
10364	0.139
29036	0.0
21111822	0.355
7681	0.224
13863618	0.261
12874	1.056
59483	42.188
2056044	0.352
3441	0.048
13638	0.0
11154	0.0
6326	0.0
10801842	0.964
4768	0.719
6774	0.479
20848	0.918
5932	9.436
10756	1.654
61149	0.487
6130	0.0
5977	0.0
13838404	0.0
7223	0.196
15495	0.403
5198	1.812
21105594	3.003
58234	6.450
21105591	3.335
12577	0.007
6145	0.0
6310	0.0
7606	0.167
23255	0.0
6123	0.0
8576	0.0
7851	0.0
15387	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
217	0.0
13835977	0.0
7703	0.158
60329	0.0
7727	0.0
1609	0.0
6342	0.0
13869414	0.228
21106077	3.241
10481872	2.956
6179	0.954
7234	0.180
18941	0.907
4760	0.856
12705	0.711
11003	0.359
2169	0.574
10837	0.6
6916	0.329
8093	0.755
8030	1.004
12197	0.0
30713	0.0
6790	0.609
5027	0.429
552744	0.030
21112738	0.0
7677	0.25
48024	0.270
8319	0.707
26286843	1.108
29040	0.037
6132	0.0
6301	0.606
13850142	1.553
390927	1.553
19709	0.419
60121	0.281
13869434	0.525
13869462	0.591
13840647	0.733
13860491	0.588
9349	0.145
14620	0.491
14916	0.936
992	0.532
9016	0.035
8935	0.764
21106519	0.350
12133	0.346
4103087	0.723
5376	1.286
2760	9.843
9786472	9.906
196288	9.893
139025	9.893
60858	0.612
12933	2.384
10181341	0.274
7736	0.0
447	0.275
4759	0.636
33617	0.836
30881	0.547
4447447	5.838
28552	0.843
3438	2.348
3544	1.122
4444102	1.341
21106059	2.446
10675065	0.129
4514586	0.0
13854944	0.1
13860641	0.489
13853758	0.590
21159695	0.375
21106525	0.331
13854136	0.324
13835151	0.239
10991	0.390
13860692	0.336
29008	0.0
13860775	0.318
4745	0.776
13303	0.566
7466	0.059
11699	0.071
4366810	0.215
10422	0.169
11695	0.080
13869480	0.262
10892	0.451
13849981	0.606
15093	0.435
206493	0.714
13842001	0.432
13854248	0.356
11961	1.345
6002	10.197
7480	0.108
21106058	3.147
13836399	0.0
5889	0.096
299166	0.299
6835	0.580
3534	2.697
5162	2.248
75662	5.175
21106365	1.611
499714	0.865
558917	0.394
11629	0.424
14627	0.575
512621	N/A
3693	1.153
5026296	6.450
13836021	0.0
1087	0.0
4514549	0.0
13302	0.691
256210	0.537
13849989	0.394
15016	0.0
13836591	0.0
2654	0.728
13856352	0.262
15520	3.161
3841535	0.768
18717	1.219
455353	0.0
16778	0.0
7705	0.118
7728	0.0
59447	0.246
7528	0.429
13835459	0.0
13848467	0.158
13869451	0.369
13871489	0.410
13869339	0.260
13860817	0.683
21111772	1.035
13853943	0.350
21106518	0.402
6658	1.320
11369	4.587
11180	0.258
11739	0.447
11056	0.585
6146	0.0
11194	1.069
6165	0.158
11216	0.814
62230	1.194
11210	1.103
11732	0.585
7459	0.295
11024	0.295
5830	0.251
57726	3.534
72556	0.158
11610	0.256
124	0.331
238	0.196
15803	1.881
7026	0.194
7678	0.194
9970	0.194
13837686	0.313
10008	0.075
6807	0.849
21108576	0.367
11488212	0.537
27749	0.842
3216	3.216
4470736	3.138
4343	2.716
8103122	1.748
3652	2.807
49179	4.462
5791	8.532
70660	0.488
15954	0.482
11819	0.241
7622	0.552
99440	1.364
11239	0.0
11543	0.390
10790	0.447
15486	0.220
18920	0.091
11861	0.091
123993	0.967
11036	0.156
11029	0.247
11794	0.091
10511	0.091
21011	0.129
11678	0.183
3644	0.0
6320	0.0
10947	0.129
10787	0.447
11793	0.204
7236	0.238
55443	0.273
453675	0.273
69340	0.273
10992	0.434
5439	0.034
71193	0.885
2700	1.676
10251740	0.143
7190	0.340
11525	0.075
4481813	0.0
13871721	0.0
6974	0.494
16804	2.277
11778	0.825
11954	1.467
13860720	0.679
76394	0.139
7131	0.343
13876103	0.521
13871718	0.273
4575338	5.743
2937774	0.290
206561	0.284
7310	0.234
5233	1.695
197564	10.067
193441	9.810
9579	0.246
7533	0.831
6164	0.158
56559	0.204
9053802	0.204
29000	0.129
7434	0.402
6312	0.0
8398	0.129
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
9391	0.023
63156	0.0
12626	0.0
60524	0.0
59674	0.0
10248	1.055
16119	0.986
12643	0.139
11752	0.072
21106900	0.548
15753	0.954
3210	0.682
392447	0.203
13854242	0.357
7600	0.777
13872989	0.0
62597	0.0
4937830	0.0
69177	1.566
10244	1.417
8733	0.0
7568	0.0
6633	0.769
12229	0.0
31006	5.789
13860434	0.416
5551	10.303
13866593	0.0
21106015	0.0
13839174	0.658
11021	0.320
8960	0.0
11465	0.312
4590	0.407
2157	0.474
11809	0.0
748	0.0
12823	0.340
10328	0.619
120621	0.321
12445	0.806
20119	0.051
6334	0.0
55205	0.051
13816	0.072
26765	0.102
192642	0.262
122446	0.755
21181	0.087
28994	0.0
11460	0.305
7145	0.315
6550	0.695
106796	1.862
5550	9.7
5633	8.958
13860335	0.179
24099	0.0
15702	0.586
10996	0.551
7279	0.295
5091	0.032
1262	1.212
880	0.249
13837702	0.0
21106535	0.166
12225	0.1
773	0.0
864	0.0
415	0.0
1141	0.118
1664	0.082
21361761	0.587
21105998	0.968
12640	0.1
6480	0.749
10437210	0.309
776	0.452
8273	0.797
7397	0.292
71787	0.105
4777	0.955
9219586	2.318
2457	1.401
1266393	0.072
7021	0.051
11694	0.098
11244	0.0
13850879	1.003
6600	0.969
62964	3.008
3322	2.076
13047	1.708
10438331	1.511
5976	0.237
13846959	0.251
6688	0.856
5542	10.336
19232037	10.370
19232038	10.387
18547147	10.387
21587143	10.387
11286	1.053
8070	0.546
55091	0.359
733	0.026
25472	0.822
18801	0.0
68156	0.0
10857	0.773
589165	0.309
6610	0.596
8470	0.460
953	0.276
6593	1.066
21105870	0.2
63889	0.217
123207	0.376
123	0.201
2241	0.217
62466	0.436
62485	0.362
63968	0.512
13839128	0.467
83866	0.383
18707	0.904
7961	0.231
4450907	5.743
10254	0.590
62467	0.468
5236	1.110
5660	5.725
305	0.747
3741	1.448
12244	0.966
13839151	0.661
13257	0.192
32555	1.452
13835336	0.0
13835861	0.091
73479	0.424
13839123	0.553
9911	0.829
13865680	0.428
11604	0.355
13835772	0.283
61538	1.132
194092	0.610
8528	0.179
3008	0.864
7140	0.416
4611	0.305
21105859	0.309
13846658	0.560
66567	0.533
8140	0.643
1019	0.0
67465	0.837
79280	0.246
5807	1.288
11595	0.578
2068	1.165
6646	0.406
7443	0.171
83850	0.383
12060	0.355
14678	0.330
61411	1.621
28982	0.311
6330	0.0
11795	0.042
173	0.0
67270	0.865
6033	0.749
7092	0.610
58563	0.278
2925	1.576
8341	0.579
13839105	0.550
65	0.522
13846663	1.221
21106091	1.655
65785	0.340
11596	0.354
10243171	0.393
