Compound Id	AutocorrelationCharge [ATSc5]
11077	0.0
906	0.0
13865426	0.147
10710415	0.104
21106560	0.0
20843	0.004
15965	-0.003
70682	0.0
13658	0.008
11862	0.004
7710	0.017
7809	0.007
7765	-0.028
6794	0.002
26516	0.0
17131	0.102
21106520	0.0
924	0.0
13862559	-0.018
6788	0.0
13861343	0.0
73412	-0.035
8904	0.0
13874733	0.0
24535	0.004
25552	0.004
10437215	-0.052
11087	0.0
10909	0.0
10918	0.0
15489	0.0
2441	-0.001
10939	0.0
11784	-0.014
8868	0.0
7518	-0.030
21106019	-0.001
24533	0.002
1020	0.0
2039535	-0.053
8374	-0.003
21106586	0.149
11756	-0.008
71089	0.001
7688	0.002
8902	0.0
10937	0.0
6897	-0.004
17443	-0.054
6883	0.003
11785	0.035
7240	0.0
503239	-0.119
21106571	0.019
10908	0.0
3463	0.014
16388	-0.102
6828	0.0
7161	0.007
8141	0.0
7679	0.0
4444456	0.020
66996	-0.005
13840690	0.0
11667	-0.049
13864445	0.017
21108548	-0.025
21106163	-0.035
14256731	-0.131
6311	0.0
30595	0.003
13865424	0.0
13229	-0.004
7175	0.003
7157	0.003
917	0.073
13875356	0.013
12044	0.0
12682	0.0
71628	0.095
9363	-0.004
6296	-0.013
70715	-0.003
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
62808	-0.042
21106366	0.0
7420	0.0
21168831	0.0
455090	0.025
71437	0.0
13063	0.0
558878	-0.007
25886	0.001
71430	0.215
559096	0.099
13868660	-0.017
707	0.0
387	0.0
10018	0.0
61001	0.012
20570	0.012
21106540	-0.001
15855	0.007
7790	0.0
8903	0.0
62489	0.109
8899	0.0
13634	-0.001
13630	0.029
553578	-0.007
66565	0.024
10437135	-0.111
66021	-0.015
7221	0.005
7383	0.0
6339	0.0
6736	0.0
10851	0.0
10850	0.0
23977588	-0.131
24043	-0.004
12069	-0.001
191367	-0.001
11799	-0.001
7615	-0.001
11265	-0.009
67653	0.0
21106032	-0.043
1348	0.0
66896	0.0
62534	-0.012
62408	-0.010
7389	-0.012
38364	0.014
12045	0.0
2003	0.083
17784	-0.009
12637	-0.007
21106524	0.0
13875212	0.0
19475	-0.002
13647	-0.001
21168826	0.0
6780	0.001
10841	0.0
25889	-0.007
25890	-0.004
10227261	-0.193
220998	-0.004
12954	-0.004
13851576	0.0
12047	0.0
16736498	-0.131
6478	0.0
8912	-0.363
10849	0.0
11038	-0.014
89076	-0.006
199342	0.0
19477	-0.005
6287	-0.010
13811	-0.010
14169248	-0.005
10437074	-0.028
21105878	-0.059
21168813	0.0
235	0.0
8186	0.0
13872122	0.0
8098	0.0
6737	0.0
6789	0.0
15861	0.0
4445317	-0.015
11632	-0.004
13885245	-0.005
8674	0.147
7132	0.0
11783	-0.012
27488	0.017
10813	0.0
7202	0.011
30516	-0.004
26325090	0.015
21112023	-0.006
13876539	0.0
68676	-0.105
551	0.002
11776	0.038
66895	0.0
66887	0.0
9893	0.0
63518	0.0
59482	0.0
6881	0.0
13839308	-0.001
10586285	-0.059
218253	0.0
7689	-0.003
63310	0.147
7299	0.0
10829	0.0
12957	-0.002
84036	-0.005
68152	-0.007
24041	-0.002
19953955	-0.014
14556	-0.158
21106140	-0.123
1361549	-0.005
10831	0.0
23886	-0.031
33421	0.019
70714	-0.023
15755	0.019
14995	-0.037
14994	-0.032
67470	0.003
15476	-0.031
15756	0.007
6592	0.0
21943	-0.002
10106	0.0
19956441	-0.014
11930	0.039
10384035	0.002
65936	0.043
14227	-0.048
11584	-0.004
13867714	-0.033
19957731	-0.014
120489	0.021
7302	0.005
16387	-0.135
502245	-0.011
5708	-0.005
16159	0.018
13648	-0.017
13835126	-0.004
34863	-0.044
23730	-0.003
23621376	-0.014
21106146	-0.001
12231	-0.003
15619	0.0
15789876	-0.256
7224	-0.001
11600	-0.035
21106144	-0.002
13863774	-0.001
7138	-0.001
6604	0.076
25677	-0.088
6840	0.004
12816	-0.097
21111781	0.132
15475	-0.001
15477	0.020
15478	-0.001
15524	0.009
158870	-0.044
157093	0.029
83374	-0.003
457144	0.041
135925	-0.049
457145	-0.066
8807	0.0
19476	0.0
28969	-0.008
13863629	-0.051
7278	0.001
13644	-0.073
21106014	0.040
6852	0.001
6735	0.0
30572	-0.057
21106013	-0.040
26260	0.0
4932499	0.0
12586	0.0
7964	0.116
6193	0.114
15620	0.0
11708	-0.008
13859497	-0.092
9943	0.076
456015	0.009
63906	-0.001
15621	0.0
11632871	-0.179
13856009	0.058
8876	0.0
21106020	-0.037
15488	0.0
84188	-0.018
136000	-0.030
135983	0.011
136001	-0.025
136002	-0.012
136003	-0.029
84235	0.015
82755	-0.047
82712	-0.059
157094	0.006
103011	0.070
102798	-0.098
82762	-0.094
13849665	-0.254
24326358	-0.021
5894	0.0
68437	0.0
26010	-0.001
30600	0.006
33455	0.019
33934	0.007
33932	-0.036
34866	-0.025
34665	-0.005
34664	-0.061
37904	-0.018
34864	0.032
34188	0.057
34865	0.032
11974	-0.024
33416	-0.454
15409	-0.005
21106036	0.038
8855	-0.003
2915	0.0
13328	-0.169
7225	-0.074
7685	-0.002
21111817	0.033
20124	-0.007
2923	0.090
21106470	0.004
56793	-0.074
454495	-0.031
40191	0.001
56791	-0.011
35581	-0.067
56774	-0.111
82765	-0.036
2185	0.012
13853953	0.034
457140	0.017
27793	-0.001
82754	-0.043
457138	0.035
102897	0.002
457139	0.008
102947	-0.028
97173	-0.038
102720	-0.040
102801	-0.062
102833	-0.019
102721	-0.035
102856	-0.078
102933	-0.014
103066	0.018
97172	0.030
7030	0.0
62484	-0.001
87265	0.0
12699	0.0
21429023	-0.043
13837303	-0.299
78	0.063
13837329	-0.279
65701	-0.001
59577	-0.006
2283071	0.0
13104	-0.007
21106008	-0.218
247721	0.002
4489	-0.113
13835706	-0.252
2275	0.0
3918	-0.148
106355	-0.037
102741	-0.030
97055	-0.060
97198	-0.062
5993	0.0
28682	0.042
13856959	-0.002
553649	0.0
13848341	-0.267
10864	0.028
10169	0.0
8860	0.001
6838	0.003
34874	-0.015
36972	-0.001
56788	0.002
533188	-0.036
35579	-0.051
16182	0.021
46262	-0.036
35580	-0.033
82818	-0.001
56790	0.019
56795	-0.003
33458	-0.036
82777	0.072
35584	0.044
56785	0.063
56792	0.071
34189	-0.086
34859	-0.130
84346	-0.060
56760	-0.057
56755	-0.115
33666	0.017
13867413	0.172
6781	0.095
13865630	-0.287
7241	-0.022
12061	0.0
15473	0.005
17099	-0.001
17098	0.002
33933	0.019
15474	0.0
34868	0.010
37905	0.017
34869	0.008
37918	-0.018
37915	0.027
34867	-0.025
25605	-0.018
26011	-0.028
34870	0.013
34666	0.032
21924	0.026
36973	-0.057
37744	-0.030
46894	0.0
45444	-0.040
56769	-0.085
56780	-0.036
34847	-0.093
39406	0.016
35081	0.035
56781	-0.035
56771	-0.020
6842	0.003
10101	0.106
13835351	0.080
6773	0.083
102834	-0.042
102722	-0.014
154865	-0.025
96948	-0.039
102743	-0.088
102857	0.019
154866	0.046
106356	-0.007
102787	-0.048
97240	-0.108
102742	-0.083
136966	0.044
13054	-0.002
7636	-0.008
21105699	0.012
29107	0.0
7029	0.0
19231	-0.187
67460	0.0
9873	0.038
17868	-0.002
6524	-0.295
8243	-0.297
6528	-0.297
13837319	-0.297
8241	-0.297
11422	0.003
6855	0.0
69982	-0.051
97257	-0.055
97224	-0.035
102923	-0.119
96868	-0.027
96864	-0.023
97234	-0.051
97233	-0.085
154062	0.029
97142	-0.109
2075	0.011
21106148	-0.061
6023	-0.002
65763	-0.049
56782	-0.078
36977	-0.130
83414	-0.006
84348	-0.066
82823	-0.060
11586	0.012
1278	-0.034
62472	-0.094
26563	-0.545
36975	0.011
56778	-0.021
43354	0.027
37779	-0.013
45445	-0.007
36974	-0.057
35585	-0.024
34848	-0.008
84344	0.038
34850	0.014
82819	-0.014
56772	0.036
82820	0.035
16415	0.0
56779	-0.019
56768	0.085
56777	0.105
84345	0.075
34668	-0.059
16736486	-0.043
8111	0.0
642951	-0.066
13300034	0.003
96965	-0.049
33198	-0.112
82783	-0.011
34852	-0.024
37000	-0.063
37019	-0.057
56765	0.005
39198	0.048
82740	-0.042
56761	-0.005
56756	-0.047
56766	-0.049
83413	0.013
34851	-0.059
36976	-0.099
56767	0.012
56763	0.117
5775	0.009
21106145	-0.045
11422351	-0.001
56787	0.030
35583	0.018
82807	-0.002
56794	0.040
33386	0.026
33457	-0.001
47912	-0.008
82817	-0.005
46893	0.054
33280	-0.017
35582	0.005
33304	-0.009
46263	0.036
553171	-0.301
10488	-0.009
34667	0.006
34871	0.028
34873	0.001
56784	0.017
34872	0.022
970	0.0
556589	0.0
29153	0.0
11917	0.0
204209	-0.010
21106581	0.008
15827	-0.107
70806	0.0
4437893	-0.017
9824	0.0
2908	-0.090
33407	-0.025
36985	-0.079
35205	-0.076
15637	-0.125
82821	-0.010
8329	-0.007
2625	0.130
86007	-0.051
13835344	-0.013
76154	0.006
73390	0.074
11773	-0.035
11582	-0.065
7172	-0.088
2991	0.0
34853	0.038
37745	0.004
36978	0.007
34190	-0.023
34191	0.017
36771	-0.031
36710	-0.028
56757	0.053
549017	0.024
84347	0.076
56764	0.002
56758	0.048
47914	0.027
56762	0.017
33984	0.003
33983	-0.032
34860	-0.025
82738	-0.009
36982	-0.029
36979	-0.059
47915	-0.006
56783	0.044
36981	-0.013
37004	-0.055
36980	-0.064
222538	0.311
13848793	-0.011
7176	-0.012
7211	-0.023
65523	0.074
13090	0.0
82751	-0.025
36989	-0.073
8800	0.0
62060	0.039
2975965	0.005
33282	0.038
46285	0.016
46284	0.007
82806	0.061
56776	0.032
47913	0.009
32952	0.004
45446	0.027
43353	0.059
56773	0.011
26325089	0.130
6588	-0.002
2849146	-0.163
10437335	-0.152
33281	0.007
56786	0.028
56789	0.031
33456	0.057
46264	0.021
9187483	0.0
5978	0.0
10257	-0.036
2699	0.152
5739	0.0
6577	-0.007
8816	0.0
659	0.0
13835294	-0.097
8817	0.0
526	0.014
7199	-0.007
6514	-0.097
36990	0.016
35912	0.023
45448	-0.013
36987	-0.025
36988	-0.019
13860	0.0
33986	0.032
36983	0.022
36986	0.004
45447	-0.019
35566	0.040
47916	0.090
46137	0.066
550258	0.041
33985	-0.002
2928	0.035
8788	0.0
15484	-0.020
20132	-0.004
7315	-0.042
6453	-0.112
6753	0.098
9797	-0.173
192748	-0.276
8799	0.0
10437836	0.010
2121	-0.042
34854	0.026
46136	0.068
82736	0.053
56759	0.040
36984	0.034
6621	-0.001
17347	-0.001
15517	-0.038
56775	0.031
56770	0.058
11283	0.0
36029	-0.090
35206	0.021
64155	-0.018
34192	0.031
82822	0.081
8763	0.0
8804	0.0
5557	0.537
75956	-0.425
6775	-0.076
2246	0.0
5113	0.201
26325182	0.278
11672	0.007
105291	0.007
35108	0.061
29117	0.0
33316	0.060
5678	0.0
156255	0.0
18336	0.076
4449	0.0
12549	0.0
374462	0.0
13662	-0.101
10437239	0.010
8351654	-0.098
83191	-0.011
5774	-0.011
5145918	0.384
58496	-0.022
92468	-0.011
11439687	0.121
92494	-0.011
91432	-0.254
8124942	-0.258
24722	-0.485
133166	-0.016
8101973	-0.258
509179	-0.516
67594	0.0
4228778	-0.455
10162	-0.1
4444479	0.050
4444107	-0.244
21108577	-0.025
5552	0.021
21486195	-0.477
4911	-0.002
75995	-0.667
2424	0.075
4444362	-0.056
14441700	0.0
23055	0.0
14829	0.0
6093	0.0
13848808	0.139
21105897	0.129
6898	0.056
4268	0.387
8058	0.122
8060	0.131
7566	0.0
62310	0.130
6338	0.0
10498	0.042
6057	0.028
21105848	-0.071
518	0.0
7546	0.0
7013	0.025
10292746	0.078
13835550	0.0
6128	0.0
175	0.0
6745	-0.001
10343	-0.086
2041618	-0.156
10784857	0.802
274	0.0
6106	0.0
62826	0.048
8543	0.026
6630	0.0
13837787	0.048
10772140	0.0
6148	0.0
62589	0.0
7686	0.0
56144	0.141
7791	0.0
6105	0.0
13837537	0.0
21106570	0.0
6135	0.0
2927	0.004
8262	0.026
3548	-0.078
11434292	-0.042
7624	0.001
38403	-0.310
2282428	0.0
9251	0.0
13571291	0.0
71312	0.0
11153	0.0
3973	-0.046
75951	0.053
68832	0.053
92731	0.090
6102	0.0
76894	0.080
4624	0.199
7794	0.001
70850	0.0
11811	0.0
7777	0.0
15482	0.001
7856	0.001
8562	0.001
7730	0.0
654	0.0
2062437	0.0
13837280	0.0
72551	0.053
7630	0.025
23208	0.0
11864	0.0
11845	0.0
454215	0.0
9254	0.0
9253	0.0
83734	0.0
553742	0.0
15077490	0.0
2018460	0.065
22191	0.053
72793	0.056
12442	0.0
2018165	0.0
7406	0.024
2271976	0.106
1448	-0.088
21782117	0.078
12209	0.0
9286	0.0
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	0.0
6119	0.0
7551	0.0
15427	0.0
9256	0.0
4444553	-0.193
10652594	0.657
21106179	0.0
71390	0.0
107412	0.059
558928	0.0
24641	0.056
2916	0.0
558875	0.0
2297441	0.170
29282	0.239
9120	-0.027
12730	0.343
4471584	-0.246
9088156	-0.126
12456	0.0
17880	0.0
11806	0.0
7558	0.0
6095	0.0
6086	0.0
2293678	0.0
10364	0.0
29036	0.0
21111822	0.0
7681	0.0
13863618	0.055
12874	0.227
59483	-0.027
2056044	-0.205
3441	0.0
13638	0.001
11154	0.0
6326	0.0
10801842	0.002
4768	0.208
6774	0.076
20848	0.210
5932	-0.009
10756	0.013
61149	0.0
6130	0.0
5977	0.0
13838404	0.0
7223	0.0
15495	0.130
5198	-0.122
21105594	-0.354
58234	0.0
21105591	-0.237
12577	0.0
6145	0.0
6310	0.0
7606	0.0
23255	0.0
6123	0.0
8576	0.0
7851	0.0
15387	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
217	0.0
13835977	0.0
7703	0.055
60329	-0.013
7727	-0.022
1609	0.066
6342	0.0
13869414	-0.040
21106077	-0.182
10481872	-0.691
6179	0.0
7234	0.0
18941	0.217
4760	0.225
12705	0.237
11003	0.002
2169	0.221
10837	0.011
6916	-0.018
8093	-0.004
8030	-0.001
12197	0.0
30713	0.0
6790	0.0
5027	0.233
552744	-0.012
21112738	0.0
7677	0.0
48024	-0.019
8319	0.0
26286843	-0.056
29040	0.0
6132	0.0
6301	0.001
13850142	-0.003
390927	-0.003
19709	-0.009
60121	-0.020
13869434	0.0
13869462	0.0
13840647	0.0
13860491	0.0
9349	-0.043
14620	0.408
14916	-0.048
992	-0.257
9016	0.0
8935	-0.022
21106519	0.0
12133	0.421
4103087	-0.152
5376	-0.026
2760	-0.038
9786472	-0.038
196288	-0.038
139025	-0.038
60858	-0.008
12933	-0.131
10181341	0.0
7736	0.0
447	-0.033
4759	0.396
33617	0.398
30881	0.409
4447447	-0.175
28552	0.139
3438	0.016
3544	0.0
4444102	0.243
21106059	-0.675
10675065	-0.173
4514586	0.0
13854944	-0.039
13860641	0.0
13853758	0.0
21159695	0.0
21106525	0.0
13854136	0.0
13835151	0.0
10991	0.0
13860692	0.0
29008	0.0
13860775	-0.019
4745	-0.134
13303	0.249
7466	0.005
11699	-0.008
4366810	-0.008
10422	-0.007
11695	-0.010
13869480	0.053
10892	0.189
13849981	0.001
15093	0.022
206493	-0.105
13842001	-0.024
13854248	-0.001
11961	0.025
6002	-0.007
7480	-0.006
21106058	-0.237
13836399	-0.024
5889	0.0
299166	-0.077
6835	0.0
3534	0.254
5162	0.050
75662	-0.157
21106365	0.004
499714	0.0
558917	-0.003
11629	-0.132
14627	-0.001
512621	0.002
3693	0.026
5026296	0.0
13836021	-0.024
1087	0.0
4514549	0.0
13302	0.251
256210	-0.001
13849989	-0.003
15016	0.0
13836591	-0.023
2654	0.116
13856352	0.0
15520	0.091
3841535	0.007
18717	0.0
455353	-0.024
16778	-0.024
7705	-0.011
7728	-0.038
59447	0.002
7528	0.004
13835459	0.0
13848467	-0.011
13869451	0.015
13871489	-0.086
13869339	-0.030
13860817	-0.011
21111772	-0.032
13853943	0.028
21106518	-0.039
6658	-0.001
11369	-0.012
11180	0.0
11739	0.0
11056	0.0
6146	0.0
11194	0.0
6165	0.0
11216	0.0
62230	0.0
11210	0.0
11732	0.0
7459	0.0
11024	0.0
5830	0.0
57726	0.0
72556	0.105
11610	-0.006
124	0.030
238	0.0
15803	0.0
7026	0.0
7678	0.0
9970	0.0
13837686	-0.001
10008	-0.002
6807	-0.001
21108576	-0.003
11488212	0.0
27749	-0.009
3216	0.263
4470736	0.188
4343	0.284
8103122	-0.229
3652	0.257
49179	0.1
5791	-0.005
70660	-0.330
15954	0.0
11819	0.0
7622	0.0
99440	0.0
11239	0.0
11543	0.0
10790	0.0
15486	0.0
18920	0.0
11861	0.0
123993	0.0
11036	0.0
11029	0.0
11794	0.0
10511	0.0
21011	0.0
11678	0.0
3644	0.0
6320	0.0
10947	0.0
10787	0.0
11793	0.0
7236	-0.001
55443	0.0
453675	0.0
69340	0.0
10992	0.0
5439	-0.010
71193	0.003
2700	-0.007
10251740	-0.072
7190	0.0
11525	0.0
4481813	0.0
13871721	-0.007
6974	-0.001
16804	0.0
11778	0.049
11954	0.002
13860720	-0.015
76394	-0.094
7131	0.0
13876103	-0.043
13871718	0.0
4575338	-0.085
2937774	-0.170
206561	-0.161
7310	-0.019
5233	-0.189
197564	0.027
193441	0.017
9579	-0.003
7533	0.0
6164	0.0
56559	0.0
9053802	0.0
29000	0.0
7434	0.0
6312	0.0
8398	0.0
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
9391	0.0
63156	-0.011
12626	0.005
60524	0.0
59674	0.038
10248	0.0
16119	0.0
12643	-0.006
11752	-0.004
21106900	-0.106
15753	-0.005
3210	0.002
392447	-0.006
13854242	-0.012
7600	0.003
13872989	0.0
62597	0.001
4937830	0.0
69177	0.0
10244	0.0
8733	0.029
7568	0.0
6633	0.016
12229	-0.001
31006	-0.333
13860434	-0.128
5551	0.022
13866593	0.007
21106015	0.0
13839174	0.0
11021	0.0
8960	0.0
11465	-0.003
4590	-0.033
2157	0.176
11809	0.035
748	0.0
12823	0.004
10328	0.0
120621	-0.007
12445	-0.010
20119	-0.003
6334	0.0
55205	-0.003
13816	0.001
26765	0.001
192642	0.002
122446	0.003
21181	0.001
28994	0.0
11460	0.002
7145	-0.033
6550	0.072
106796	0.014
5550	0.034
5633	-0.130
13860335	0.0
24099	-0.048
15702	-0.071
10996	0.040
7279	0.0
5091	0.0
1262	0.002
880	-0.006
13837702	-0.029
21106535	0.025
12225	0.0
773	0.0
864	0.0
415	0.017
1141	0.085
1664	0.029
21361761	-0.092
21105998	0.0
12640	0.0
6480	0.0
10437210	-0.063
776	0.0
8273	0.027
7397	0.0
71787	0.061
4777	0.083
9219586	0.0
2457	-0.045
1266393	0.0
7021	0.014
11694	-0.007
11244	0.0
13850879	-0.420
6600	0.0
62964	-0.049
3322	0.148
13047	0.013
10438331	0.064
5976	0.222
13846959	-0.031
6688	-0.210
5542	-0.031
