Compound Id	CarbonTypes [C1SP3]
10325184	2
6406	1
12066	2
7738	2
10404	1
7419	1
7219	1
11660	2
6999	4
18688	5
7737	2
1108	1
236	0
7521	2
7641	2
7659	3
11871	4
55130	3
10433	4
11992	3
10253	3
60886	0
83962	4
12161	0
7671	4
10446	4
62249	3
11526	0
7672	0
7786	4
8335	2
7657	4
22453	4
7065	4
13875283	1
7553	1
11409	2
3631	2
13835836	6
55084	3
7694	3
7482	3
11716	3
11045	3
7515	3
13836549	0
13836674	1
6967	2
6977	3
21168808	2
960	1
61213	2
7472	3
11207996	2
29016	4
7747	4
7627	3
10571	2
7076	3
7003	2
9614	0
7739	2
8883	0
7757	3
7511	3
7509	3
29005	3
10420	3
7478	4
7475	3
7463	3
21111806	0
21111820	3
21171407	1
11910	3
13850082	4
7872	3
7875	3
7913	3
7670	4
8568	3
14846	1
7800	1
11843	3
29012	3
10797	4
7538	1
7536	1
11755	2
7706	3
7761	3
10492	3
11680	1
11706	1
10653	1
68179	2
11727	0
21108550	0
9724	3
11731	0
8950	0
14866	3
6720	3
7559	0
10236	3
7012	2
11065	2
28981	2
99681	4
8525	3
6176	4
7081	2
6313	2
9903	0
55123	2
12012	2
7534	3
10791	3
11125	2
7782	2
6316	2
9325	0
123860	6
28986	2
6335	1
7616	1
7129	1
10788	3
7621	3
8329688	2
10777	3
441	1
7838	1
5949	1
29029	1
7772	1
256	1
512	1
21169510	3
7676	0
13875281	1
7220	0
7248	1
11661	1
12674	0
8097	0
12972	2
9976	2
7514	2
215929	2
11025	2
7734	2
7016	2
1095	2
2038738	3
12259	5
13836589	2
172	1
13836520	3
13875230	1
18219	0
10801109	8
29004	6
7871	2
21153	2
7802	2
12218	2
12632	2
7760	2
11095	2
21106173	6
7607	2
13866746	0
7577	0
7506	3
9228	0
7239	0
11647	1
7530	4
1266019	5
109838	4
6321	2
13874867	1
6314	1
4510484	2
62530	2
13842613	2
7391	2
7242	2
26325086	4
13862665	2
15443	0
124968	2
9581	0
66809	2
221082	1
13875320	1
6642	6
13835376	6
127750	4
13857694	0
7673	0
7662	0
363458	4
7684	4
61111	2
13875196	0
11042	3
24972	4
28992	4
13875160	1
13875258	1
9994	2
29015	4
4446445	1
4444608	1
394562	1
13839199	2
18724	5
7238	0
21105959	1
13866817	0
13875392	1
13839575	4
6322	1
558020	4
21132380	3
13677	1
65750	3
63903	3
10940	3
13865438	1
13868640	0
29001	2
21106135	1
13837988	0
10400	0
8067	0
13839109	5
21105905	3
11077	4
906	0
13865426	3
10710415	2
21106560	3
20843	4
15965	2
70682	2
13658	4
11862	2
7710	2
7809	2
7765	2
6794	4
26516	1
17131	0
21106520	3
924	0
13862559	0
6788	1
13861343	0
73412	2
8904	4
13874733	3
24535	5
25552	4
10437215	6
11087	0
10909	2
10918	2
15489	0
2441	3
10939	1
11784	2
8868	1
7518	0
21106019	0
24533	4
1020	2
2039535	6
8374	2
21106586	4
11756	2
71089	4
7688	4
8902	2
10937	4
6897	2
17443	4
6883	0
11785	2
7240	1
503239	2
21106571	0
10908	2
3463	0
16388	3
6828	0
7161	2
8141	0
7679	0
4444456	1
66996	2
13840690	1
11667	0
13864445	0
21108548	0
21106163	0
14256731	2
6311	2
30595	1
13865424	1
13229	6
7175	1
7157	1
917	3
13875356	0
12044	1
12682	3
71628	5
9363	2
6296	3
70715	2
62632	1
78998	1
11884	1
16177	1
15853	1
67360	1
11866	1
15846	1
29026	1
11846	1
7770	1
7717	1
62808	2
21106366	1
7420	1
21168831	1
455090	2
71437	0
13063	1
558878	3
25886	2
71430	2
559096	4
13868660	0
707	0
387	2
10018	2
61001	2
20570	2
21106540	0
15855	2
7790	0
8903	2
62489	2
8899	2
13634	2
13630	2
553578	3
66565	2
10437135	4
66021	4
7221	2
7383	1
6339	2
6736	1
10851	2
10850	2
23977588	2
24043	2
12069	2
191367	2
11799	2
7615	2
11265	4
67653	2
21106032	2
1348	2
66896	1
62534	1
62408	1
7389	0
38364	0
12045	1
2003	0
17784	5
12637	2
21106524	1
13875212	0
19475	0
13647	0
21168826	1
6780	1
10841	2
25889	4
25890	4
10227261	2
220998	4
12954	4
13851576	1
12047	1
16736498	2
6478	0
8912	8
10849	2
11038	0
89076	0
199342	4
19477	4
6287	6
13811	8
14169248	2
10437074	2
21105878	0
21168813	2
235	0
8186	2
13872122	1
8098	2
6737	0
6789	0
15861	3
4445317	4
11632	4
13885245	2
8674	0
7132	1
11783	2
27488	0
10813	2
7202	1
30516	4
26325090	4
21112023	1
13876539	0
68676	0
551	0
11776	0
66895	1
66887	1
9893	1
63518	1
59482	1
6881	1
13839308	0
10586285	2
218253	0
7689	2
63310	0
7299	0
10829	2
12957	2
84036	4
68152	3
24041	2
19953955	2
14556	4
21106140	0
1361549	1
10831	2
23886	0
33421	0
70714	2
15755	0
14995	0
14994	0
67470	0
15476	0
15756	0
6592	0
21943	2
10106	6
19956441	2
11930	0
10384035	4
65936	3
14227	1
11584	0
13867714	2
19957731	2
120489	2
7302	0
16387	4
502245	1
5708	4
16159	1
13648	2
13835126	1
34863	0
23730	2
23621376	2
21106146	1
12231	0
15619	3
15789876	2
7224	0
11600	1
21106144	1
13863774	1
7138	0
6604	1
25677	0
6840	0
12816	2
21111781	0
15475	0
15477	0
15478	0
15524	0
158870	0
157093	0
83374	0
457144	0
135925	0
457145	0
8807	0
19476	1
28969	1
13863629	1
7278	0
13644	3
21106014	0
6852	0
6735	0
30572	0
21106013	0
26260	3
4932499	4
12586	6
7964	6
6193	6
15620	3
11708	0
13859497	0
9943	2
456015	2
63906	0
15621	3
11632871	10
13856009	3
8876	0
21106020	0
15488	0
84188	0
136000	0
135983	0
136001	0
136002	0
136003	0
84235	0
82755	0
82712	0
157094	0
103011	0
102798	0
82762	0
13849665	5
24326358	2
5894	0
68437	3
26010	0
30600	0
33455	0
33934	0
33932	0
34866	0
34665	0
34664	0
37904	0
34864	0
34188	0
34865	0
11974	0
33416	10
15409	2
21106036	0
8855	1
2915	0
13328	0
7225	2
7685	2
21111817	0
20124	1
2923	0
21106470	2
56793	0
454495	0
40191	0
56791	0
35581	0
56774	0
82765	0
2185	0
13853953	0
457140	0
27793	0
82754	0
457138	0
102897	0
457139	0
102947	0
97173	0
102720	0
102801	0
102833	0
102721	0
102856	0
102933	0
103066	0
97172	0
7030	2
62484	0
87265	0
12699	1
21429023	0
13837303	4
78	2
13837329	0
65701	1
59577	5
2283071	4
13104	0
21106008	0
247721	0
4489	0
13835706	5
2275	1
3918	4
106355	0
102741	0
97055	0
97198	0
5993	0
28682	4
13856959	1
553649	0
13848341	0
10864	0
10169	0
8860	0
6838	2
34874	0
36972	0
56788	0
533188	0
35579	0
16182	0
46262	0
35580	0
82818	0
56790	0
56795	0
33458	0
82777	0
35584	0
56785	0
56792	0
34189	0
34859	0
84346	0
56760	0
56755	0
33666	0
13867413	0
6781	0
13865630	4
7241	1
12061	0
15473	0
17099	0
17098	0
33933	0
15474	0
34868	0
37905	0
34869	0
37918	0
37915	0
34867	0
25605	0
26011	0
34870	0
34666	0
21924	0
36973	0
37744	0
46894	0
45444	0
56769	0
56780	0
34847	0
39406	0
35081	0
56781	0
56771	0
6842	0
10101	0
13835351	1
6773	1
102834	0
102722	0
154865	0
96948	0
102743	0
102857	0
154866	0
106356	0
102787	0
97240	0
102742	0
136966	3
13054	1
7636	2
21105699	4
29107	1
7029	1
19231	4
67460	0
9873	0
17868	1
6524	6
8243	4
6528	4
13837319	4
8241	4
11422	0
6855	1
69982	4
97257	0
97224	0
102923	0
96868	0
96864	0
97234	0
97233	0
154062	0
97142	0
2075	1
21106148	0
6023	1
65763	0
56782	0
36977	0
83414	0
84348	0
82823	0
11586	0
1278	2
62472	0
26563	12
36975	0
56778	0
43354	0
37779	0
45445	0
36974	0
35585	0
34848	0
84344	0
34850	0
82819	0
56772	0
82820	0
16415	0
56779	0
56768	0
56777	0
84345	0
34668	0
16736486	0
8111	0
642951	0
13300034	0
96965	0
33198	0
82783	0
34852	0
37000	0
37019	0
56765	0
39198	0
82740	0
56761	0
56756	0
56766	0
83413	0
34851	0
36976	0
56767	0
56763	0
5775	5
21106145	1
11422351	2
56787	0
35583	0
82807	0
56794	0
33386	0
33457	0
47912	0
82817	0
46893	0
33280	0
35582	0
33304	0
46263	0
553171	0
10488	1
34667	0
34871	0
34873	0
56784	0
34872	0
970	0
556589	0
29153	0
11917	0
204209	0
21106581	1
15827	0
70806	0
4437893	1
9824	0
2908	1
33407	0
36985	0
35205	0
15637	0
82821	0
8329	0
2625	2
86007	4
13835344	1
76154	0
73390	5
11773	0
11582	0
7172	0
2991	0
34853	0
37745	0
36978	0
34190	0
34191	0
36771	0
36710	0
56757	0
549017	0
84347	0
56764	0
56758	0
47914	0
56762	0
33984	0
33983	0
34860	0
82738	0
36982	0
36979	0
47915	0
56783	0
36981	0
37004	0
36980	0
222538	2
13848793	0
7176	0
7211	0
65523	3
13090	0
82751	0
36989	0
8800	0
62060	4
2975965	0
33282	0
46285	0
46284	0
82806	0
56776	0
47913	0
32952	0
45446	0
43353	0
56773	0
26325089	6
6588	0
2849146	3
10437335	5
33281	0
56786	0
56789	0
33456	0
46264	0
9187483	0
5978	0
10257	0
2699	2
5739	0
6577	0
8816	0
659	0
13835294	0
8817	0
526	0
7199	0
6514	1
36990	0
35912	0
45448	0
36987	0
36988	0
13860	0
33986	0
36983	0
36986	0
45447	0
35566	0
47916	0
46137	0
550258	0
33985	0
2928	1
8788	0
15484	0
20132	2
7315	0
6453	0
6753	0
9797	4
192748	0
8799	0
10437836	3
2121	1
34854	0
46136	0
82736	0
56759	0
36984	0
6621	1
17347	0
15517	0
56775	0
56770	0
11283	0
36029	4
35206	0
64155	0
34192	0
82822	0
8763	0
8804	0
5557	0
75956	8
6775	0
2246	0
5113	3
26325182	0
11672	0
105291	0
35108	0
29117	0
33316	0
5678	0
156255	0
18336	1
4449	0
12549	0
374462	0
13662	2
10437239	2
8351654	0
83191	3
5774	3
5145918	1
58496	6
92468	3
11439687	2
92494	3
91432	0
8124942	2
24722	8
133166	2
8101973	2
509179	10
67594	0
4228778	8
10162	1
4444479	5
4444107	2
21108577	0
5552	3
21486195	8
4911	1
75995	12
2424	1
4444362	4
14441700	2
23055	2
14829	2
6093	0
13848808	0
21105897	2
6898	1
4268	4
8058	0
8060	1
7566	1
62310	2
6338	2
10498	1
6057	1
21105848	0
518	0
7546	2
7013	2
10292746	0
13835550	2
6128	2
175	2
6745	1
10343	1
2041618	0
10784857	0
274	0
6106	0
62826	2
8543	2
6630	2
13837787	0
10772140	1
6148	2
62589	3
7686	2
56144	2
7791	2
6105	0
13837537	4
21106570	0
6135	0
2927	0
8262	0
3548	7
11434292	0
7624	4
38403	2
2282428	2
9251	2
13571291	0
71312	2
11153	0
3973	2
75951	2
68832	2
92731	2
6102	1
76894	0
4624	0
7794	6
70850	2
11811	2
7777	2
15482	4
7856	4
8562	4
7730	4
654	0
2062437	2
13837280	0
72551	2
7630	2
23208	0
11864	1
11845	1
454215	2
9254	2
9253	2
83734	2
553742	0
15077490	2
2018460	2
22191	2
72793	2
12442	2
2018165	2
7406	0
2271976	1
1448	0
21782117	0
12209	1
9286	2
391	0
4514529	0
16641	0
6125	2
6104	0
11911	2
6119	0
7551	2
15427	1
9256	2
4444553	2
10652594	0
21106179	0
71390	0
107412	2
558928	0
24641	2
2916	0
558875	0
2297441	2
29282	5
9120	0
12730	4
4471584	3
9088156	2
12456	1
17880	1
11806	1
7558	1
6095	1
6086	0
2293678	2
10364	0
29036	0
21111822	1
7681	0
13863618	0
12874	5
59483	0
2056044	2
3441	2
13638	2
11154	0
6326	2
10801842	6
4768	4
6774	0
20848	5
5932	3
10756	3
61149	2
6130	0
5977	0
13838404	0
7223	1
15495	2
5198	1
21105594	4
58234	3
21105591	5
12577	2
6145	3
6310	3
7606	3
23255	2
6123	2
8576	2
7851	2
15387	2
7811	2
7835	2
7769	2
7716	2
7564	2
6101	2
6089	0
217	0
13835977	1
7703	2
60329	4
7727	2
1609	2
6342	2
13869414	0
21106077	3
10481872	9
6179	2
7234	0
18941	6
4760	4
12705	4
11003	0
2169	4
10837	0
6916	2
8093	0
8030	0
12197	0
30713	2
6790	0
5027	4
552744	1
21112738	1
7677	0
48024	4
8319	0
26286843	1
29040	2
6132	0
6301	3
13850142	3
390927	3
19709	2
60121	2
13869434	2
13869462	2
13840647	2
13860491	2
9349	0
14620	4
14916	0
992	0
9016	2
8935	1
21106519	1
12133	4
4103087	0
5376	2
2760	4
9786472	4
196288	4
139025	4
60858	0
12933	8
10181341	0
7736	2
447	0
4759	4
33617	5
30881	4
4447447	1
28552	4
3438	3
3544	3
4444102	0
21106059	9
10675065	2
4514586	0
13854944	2
13860641	1
13853758	2
21159695	1
21106525	1
13854136	1
13835151	1
10991	1
13860692	1
29008	2
13860775	0
4745	6
13303	4
7466	2
11699	4
4366810	5
10422	5
11695	4
13869480	0
10892	0
13849981	3
15093	0
206493	0
13842001	6
13854248	0
11961	0
6002	3
7480	1
21106058	6
13836399	4
5889	0
299166	3
6835	0
3534	1
5162	4
75662	3
21106365	0
499714	2
558917	4
11629	0
14627	1
512621	0
3693	1
5026296	3
13836021	2
1087	0
4514549	0
13302	2
256210	2
13849989	4
15016	2
13836591	4
2654	4
13856352	1
15520	3
3841535	0
18717	4
455353	4
16778	4
7705	4
7728	2
59447	4
7528	4
13835459	4
13848467	2
13869451	0
13871489	4
13869339	0
13860817	0
21111772	0
13853943	0
21106518	1
6658	1
11369	0
11180	4
11739	3
11056	3
6146	3
11194	4
6165	3
11216	3
62230	3
11210	3
11732	4
7459	3
11024	3
5830	1
57726	0
72556	2
11610	1
124	0
238	0
15803	3
7026	0
7678	0
9970	0
13837686	0
10008	2
6807	0
21108576	1
11488212	1
27749	0
3216	4
4470736	9
4343	5
8103122	2
3652	4
49179	5
5791	2
70660	4
15954	3
11819	3
7622	3
99440	4
11239	3
11543	3
10790	3
15486	2
18920	2
11861	2
123993	3
11036	2
11029	2
11794	2
10511	2
21011	2
11678	2
3644	2
6320	2
10947	2
10787	3
11793	3
7236	0
55443	1
453675	1
69340	1
10992	2
5439	2
71193	0
2700	1
10251740	1
7190	1
11525	1
4481813	1
13871721	2
6974	0
16804	5
11778	0
11954	0
13860720	0
76394	2
7131	1
13876103	0
13871718	1
4575338	1
2937774	4
206561	2
7310	2
5233	0
197564	3
193441	3
9579	0
7533	4
6164	4
56559	3
9053802	3
29000	3
7434	3
6312	3
8398	3
11898	2
72522	2
7928	2
14348	2
2581	2
11891	2
7917	2
7915	2
7901	2
7892	2
7882	2
8574	2
932	2
7812	2
7837	2
6040	2
258	2
1004	2
682	2
9391	2
63156	1
12626	1
60524	2
59674	2
10248	3
16119	3
12643	0
11752	3
21106900	1
15753	3
3210	5
392447	0
13854242	2
7600	3
13872989	1
62597	1
4937830	1
69177	4
10244	4
8733	2
7568	1
6633	0
12229	2
31006	3
13860434	0
5551	3
13866593	2
21106015	2
13839174	2
11021	2
8960	0
11465	2
4590	3
2157	1
11809	2
748	0
12823	1
10328	0
120621	3
12445	4
20119	3
6334	1
55205	3
13816	1
26765	1
192642	2
122446	3
21181	1
28994	0
11460	0
7145	0
6550	0
106796	1
5550	3
5633	2
13860335	1
24099	2
15702	1
10996	0
7279	0
5091	1
1262	1
880	1
13837702	2
21106535	2
12225	4
773	2
864	0
415	2
1141	1
1664	2
21361761	0
21105998	3
12640	2
6480	2
10437210	0
776	1
8273	0
7397	0
71787	1
4777	4
9219586	0
2457	0
1266393	1
7021	0
11694	4
11244	0
13850879	6
6600	0
62964	6
3322	2
13047	0
10438331	0
5976	0
13846959	0
6688	0
5542	4
19232037	4
19232038	4
18547147	4
21587143	4
11286	0
8070	1
55091	1
733	2
25472	1
18801	2
68156	2
10857	0
589165	0
6610	0
8470	0
953	0
6593	0
21105870	1
63889	2
123207	2
123	0
2241	0
62466	1
62485	1
63968	2
13839128	2
83866	0
18707	0
7961	2
4450907	1
10254	1
62467	0
5236	1
5660	1
305	0
3741	1
12244	3
13839151	2
13257	3
32555	3
13835336	2
13835861	3
73479	1
13839123	2
9911	3
13865680	1
11604	1
13835772	1
61538	3
194092	1
8528	2
3008	0
7140	1
4611	0
21105859	1
13846658	0
66567	3
8140	0
1019	2
67465	3
79280	2
5807	3
11595	0
2068	1
6646	2
7443	0
83850	0
12060	1
14678	1
61411	4
28982	1
6330	1
11795	1
173	1
67270	1
6033	1
7092	0
58563	0
2925	0
8341	0
13839105	2
65	0
13846663	3
21106091	3
65785	2
11596	2
10243171	2
62517	2
86435	0
70652	0
70988	2
10464	1
13839012	0
4333	3
21106169	2
13839110	2
13839082	1
21105871	1
9874	1
11332993	2
28973	2
27296	2
11651	2
8665	0
61707	2
3584	1
4744	6
466305	3
10246	3
21109330	4
10948	2
13835224	2
13835235	2
81815	0
2206	2
86394	2
54833	5
7155	0
230	1
11576	2
2606	2
2079	3
42330	2
8657	0
10903	0
6907	2
11193	3
20545	2
6649	2
8012	2
6333	0
971	0
9454	0
577	2
10181339	0
44152	1
137720	1
13846749	2
8900	0
6177	3
7469	2
7064	2
10001	2
6341	2
259	1
1005	1
9326	0
967	0
11589	1
5596	0
13249	1
3951	1
8552	1
7701	1
7888	1
12013	1
2863	1
7803	1
171	1
7866	1
3756	1
10033	1
370	1
12071	1
10035	1
13884973	3
13029	0
6706	0
4962	1
4575	3
11591	0
9218	1
11107	2
3277	1
8183	0
79969	1
9350	0
10980	0
11588	0
9574	0
6674	0
10972	0
11563	0
693	0
10411	1
11625	1
331	0
7018	2
768	1
6586	0
64699	2
191058	1
5593	0
6739	0
10986	1
392	0
28947	1
21106018	1
13835630	6
13875219	0
13842573	0
6950	0
14299946	0
13030	0
9360	0
8071	0
10432	0
11294	0
4963	0
13875432	0
434	0
5139	2
19766	0
9547	0
13835293	4
13875441	0
11769	0
65272	7
191	0
10181338	0
7151	0
5541	4
592	1
13839441	2
13835209	2
13839416	2
63908	2
221226	4
26325085	2
61765	1
7001	0
6675	0
21105795	0
17339596	4
11080	0
4380	6
16359	0
63054	0
72056	2
34095	2
18685	2
62628	2
11875	2
48085	4
5026	2
1906	1
278	0
10606755	2
13839553	2
18177	1
5882	0
763	0
1015	2
12499	0
5915	0
7189	1
10664	0
7044	0
12478	0
68568	0
89258	1
10205670	1
26325087	2
26325088	2
6035	1
6013	3
937	0
13835604	4
21106172	0
7042	0
10628694	0
10616	0
955	0
1143	0
61191	1
12821	0
7098	1
9564	1
84971	2
388391	2
1710	0
6079	0
5554	1
13837760	0
132	0
2005981	0
10771217	1
18	0
1151	2
185	2
11083	0
8182	0
6988	0
6492	0
913	2
78467	0
9965	0
1577	0
440	2
120548	2
3513	0
744	1
7745	0
1078	0
11366	0
844	0
6371	2
10772050	1
7208	0
61739	0
11489	2
63863	0
5142	0
13835932	2
10975	0
1446	0
5553	1
6066	1
3350	0
40130	3
4878	0
8282	0
376	0
10025	0
5004	0
7142	0
10870	0
20198	3
1253	0
71	0
65234	0
6665	1
29400	3
1043	4
4067	8
62265	0
7150	0
55075	0
4444100	0
789	0
541032	0
96749	1
7984	4
3102535	2
64016	1
7146	0
361	0
6045	9
10197150	0
4599	1
472932	1
5768	4
