Compound Id	TPSA
11846	23.79
7770	23.79
7717	23.79
62808	25.78
21106366	17.07
7420	0.0
21168831	0.0
455090	29.020
71437	0.0
13063	0.0
558878	17.07
25886	32.67
71430	27.69
559096	6.48
13868660	0.0
707	0.0
387	43.14
10018	18.46
61001	17.07
20570	16.130
21106540	0.0
15855	17.07
7790	27.69
8903	25.78
62489	22.12
8899	41.130
13634	12.89
13630	12.89
553578	17.07
66565	12.89
10437135	35.010
66021	25.78
7221	12.89
7383	0.0
6339	0.0
6736	0.0
10851	0.0
10850	0.0
23977588	54.740
24043	32.67
12069	43.14
191367	43.14
11799	43.14
7615	43.14
11265	32.67
67653	0.0
21106032	0.0
1348	17.82
66896	17.07
62534	29.43
62408	29.43
7389	29.43
38364	0.0
12045	0.0
2003	0.0
17784	32.67
12637	58.86
21106524	17.07
13875212	0.0
19475	32.67
13647	43.14
21168826	17.07
6780	12.89
10841	0.0
25889	32.67
25890	32.67
10227261	68.28
220998	32.67
12954	32.67
13851576	0.0
12047	0.0
16736498	54.740
6478	0.0
8912	36.92
10849	0.0
11038	0.0
89076	21.59
199342	17.07
19477	32.67
6287	54.570
13811	23.550
14169248	41.46
10437074	25.78
21105878	18.46
21168813	17.07
235	17.07
8186	17.07
13872122	0.0
8098	12.89
6737	0.0
6789	0.0
15861	0.0
4445317	17.07
11632	32.67
13885245	26.3
8674	18.46
7132	17.07
11783	12.89
27488	0.0
10813	0.0
7202	43.14
30516	32.67
26325090	41.46
21112023	17.07
13876539	17.07
68676	26.3
551	13.14
11776	0.0
66895	17.07
66887	17.07
9893	17.07
63518	17.07
59482	17.07
6881	17.07
13839308	23.79
10586285	22.0
218253	0.0
7689	12.89
63310	40.620
7299	0.0
10829	0.0
12957	32.67
84036	32.67
68152	32.67
24041	32.67
19953955	41.46
14556	39.19
21106140	18.46
1361549	17.07
10831	0.0
23886	0.0
33421	0.0
70714	25.78
15755	0.0
14995	0.0
14994	0.0
67470	0.0
15476	0.0
15756	0.0
6592	0.0
21943	32.67
10106	54.570
19956441	41.46
11930	23.550
10384035	35.010
65936	49.57
14227	17.07
11584	26.3
13867714	25.78
19957731	41.46
120489	35.010
7302	9.23
16387	49.45
502245	55.4
5708	32.67
16159	0.0
13648	29.96
13835126	17.07
34863	0.0
23730	32.67
23621376	41.46
21106146	43.14
12231	20.310
15619	0.0
15789876	85.35
7224	23.79
11600	30.21
21106144	43.14
13863774	43.14
7138	43.14
6604	12.89
25677	0.0
6840	9.23
12816	29.96
21111781	26.3
15475	0.0
15477	0.0
15478	0.0
15524	0.0
158870	0.0
157093	0.0
83374	0.0
457144	0.0
135925	0.0
457145	0.0
8807	0.0
19476	32.67
28969	26.3
13863629	30.21
7278	26.3
13644	29.96
21106014	17.07
6852	9.23
6735	0.0
30572	100.620
21106013	43.14
26260	0.0
4932499	0.0
12586	26.880
7964	85.040
6193	85.040
15620	0.0
11708	0.0
13859497	35.53
9943	29.96
456015	51.08
63906	17.07
15621	0.0
11632871	46.150
13856009	29.96
8876	0.0
21106020	43.14
15488	0.0
84188	0.0
136000	0.0
135983	0.0
136001	0.0
136002	0.0
136003	0.0
84235	0.0
82755	0.0
82712	0.0
157094	0.0
103011	0.0
102798	0.0
82762	0.0
13849665	78.9
24326358	9.23
5894	32.67
68437	0.0
26010	0.0
30600	0.0
33455	0.0
33934	0.0
33932	0.0
34866	0.0
34665	0.0
34664	0.0
37904	0.0
34864	0.0
34188	0.0
34865	0.0
11974	0.0
33416	46.150
15409	26.3
21106036	43.14
8855	25.78
2915	28.24
13328	12.53
7225	36.68
7685	12.89
21111817	17.07
20124	12.89
2923	23.79
21106470	25.78
56793	0.0
454495	0.0
40191	0.0
56791	0.0
35581	0.0
56774	0.0
82765	0.0
2185	24.72
13853953	43.14
457140	0.0
27793	0.0
82754	0.0
457138	0.0
102897	0.0
457139	0.0
102947	0.0
97173	0.0
102720	0.0
102801	0.0
102833	0.0
102721	0.0
102856	0.0
102933	0.0
103066	0.0
97172	0.0
7030	35.53
62484	26.3
87265	17.07
12699	0.0
21429023	0.0
13837303	52.6
78	36.68
13837329	52.6
65701	17.07
59577	20.310
2283071	0.0
13104	32.67
21106008	35.53
247721	26.3
4489	34.14
13835706	78.9
2275	26.3
3918	29.54
106355	0.0
102741	0.0
97055	0.0
97198	0.0
5993	20.310
28682	42.85
13856959	26.3
553649	0.0
13848341	52.6
10864	43.14
10169	0.0
8860	12.89
6838	26.03
34874	0.0
36972	0.0
56788	0.0
533188	0.0
35579	0.0
16182	0.0
46262	0.0
35580	0.0
82818	0.0
56790	0.0
56795	0.0
33458	0.0
82777	0.0
35584	0.0
56785	0.0
56792	0.0
34189	0.0
34859	0.0
84346	0.0
56760	0.0
56755	0.0
33666	0.0
13867413	50.09
6781	52.370
13865630	52.6
7241	36.68
12061	23.79
15473	0.0
17099	0.0
17098	0.0
33933	0.0
15474	0.0
34868	0.0
37905	0.0
34869	0.0
37918	0.0
37915	0.0
34867	0.0
25605	0.0
26011	0.0
34870	0.0
34666	0.0
21924	0.0
36973	0.0
37744	0.0
46894	0.0
45444	0.0
56769	0.0
56780	0.0
34847	0.0
39406	0.0
35081	0.0
56781	0.0
56771	0.0
6842	50.6
10101	54.570
13835351	58.86
6773	58.86
102834	0.0
102722	0.0
154865	0.0
96948	0.0
102743	0.0
102857	0.0
154866	0.0
106356	0.0
102787	0.0
97240	0.0
102742	0.0
136966	12.89
13054	32.67
7636	35.53
21105699	25.78
29107	20.310
7029	26.3
19231	29.540
67460	23.79
9873	42.370
17868	25.78
6524	52.6
8243	52.6
6528	52.6
13837319	52.6
8241	52.6
11422	20.310
6855	17.07
69982	86.28
97257	0.0
97224	0.0
102923	0.0
96868	0.0
96864	0.0
97234	0.0
97233	0.0
154062	0.0
97142	0.0
2075	3.24
21106148	52.37
6023	17.07
65763	60.21
56782	0.0
36977	0.0
83414	0.0
84348	0.0
82823	0.0
11586	69.44
1278	25.78
62472	69.44
26563	55.380
36975	0.0
56778	0.0
43354	0.0
37779	0.0
45445	0.0
36974	0.0
35585	0.0
34848	0.0
84344	0.0
34850	0.0
82819	0.0
56772	0.0
82820	0.0
16415	0.0
56779	0.0
56768	0.0
56777	0.0
84345	0.0
34668	0.0
16736486	0.0
8111	0.0
642951	69.44
13300034	0.0
96965	0.0
33198	0.0
82783	0.0
34852	0.0
37000	0.0
37019	0.0
56765	0.0
39198	0.0
82740	0.0
56761	0.0
56756	0.0
56766	0.0
83413	0.0
34851	0.0
36976	0.0
56767	0.0
56763	0.0
5775	20.23
21106145	60.21
11422351	68.540
56787	0.0
35583	0.0
82807	0.0
56794	0.0
33386	0.0
33457	0.0
47912	0.0
82817	0.0
46893	0.0
33280	0.0
35582	0.0
33304	0.0
46263	0.0
553171	52.6
10488	26.3
34667	0.0
34871	0.0
34873	0.0
56784	0.0
34872	0.0
970	0.0
556589	26.3
29153	0.0
11917	0.0
204209	15.6
21106581	60.210
15827	0.0
70806	17.07
4437893	26.3
9824	17.07
2908	32.67
33407	0.0
36985	0.0
35205	0.0
15637	0.0
82821	0.0
8329	34.14
2625	31.78
86007	86.740
13835344	26.3
76154	45.760
73390	52.08
11773	47.58
11582	66.93
7172	86.28
2991	17.07
34853	0.0
37745	0.0
36978	0.0
34190	0.0
34191	0.0
36771	0.0
36710	0.0
56757	0.0
549017	0.0
84347	0.0
56764	0.0
56758	0.0
47914	0.0
56762	0.0
33984	0.0
33983	0.0
34860	0.0
82738	0.0
36982	0.0
36979	0.0
47915	0.0
56783	0.0
36981	0.0
37004	0.0
36980	0.0
222538	52.08
13848793	26.3
7176	46.53
7211	86.28
65523	52.08
13090	36.28
82751	0.0
36989	0.0
8800	0.0
62060	53.990
2975965	17.07
33282	0.0
46285	0.0
46284	0.0
82806	0.0
56776	0.0
47913	0.0
32952	0.0
45446	0.0
43353	0.0
56773	0.0
26325089	31.78
6588	43.14
2849146	52.08
10437335	52.08
33281	0.0
56786	0.0
56789	0.0
33456	0.0
46264	0.0
9187483	0.0
5978	42.52
10257	86.28
2699	6.48
5739	0.0
6577	32.67
8816	0.0
659	36.28
13835294	34.14
8817	0.0
526	60.210
7199	20.310
6514	34.14
36990	0.0
35912	0.0
45448	0.0
36987	0.0
36988	0.0
13860	36.28
33986	0.0
36983	0.0
36986	0.0
45447	0.0
35566	0.0
47916	0.0
46137	0.0
550258	0.0
33985	0.0
2928	0.0
8788	0.0
15484	0.0
20132	32.67
7315	35.53
6453	34.14
6753	26.3
9797	48.67
192748	112.580
8799	0.0
10437836	73.85
2121	23.550
34854	0.0
46136	0.0
82736	0.0
56759	0.0
36984	0.0
6621	26.3
17347	42.52
15517	37.38
56775	0.0
56770	0.0
11283	13.59
36029	57.010
35206	0.0
64155	29.54
34192	0.0
82822	0.0
8763	0.0
8804	0.0
5557	55.84
75956	46.150
6775	47.58
2246	0.0
5113	32.78
26325182	37.38
11672	47.58
105291	73.85
35108	0.0
29117	42.52
33316	0.0
5678	0.0
156255	52.04
18336	59.59
4449	52.04
12549	26.880
374462	52.04
13662	70.08
10437239	73.85
8351654	97.290
83191	43.370
5774	43.370
5145918	71.060
58496	57.53
92468	43.370
11439687	88.94
92494	43.370
91432	74.76
8124942	74.76
24722	55.380
133166	43.370
8101973	74.76
509179	55.380
67594	26.880
4228778	55.380
10162	92.680
4444479	93.060
4444107	107.98
21108577	35.53
5552	94.83
21486195	116.1
4911	68.82
75995	73.840
2424	58.440
4444362	265.52
14441700	0.0
23055	0.0
14829	0.0
6093	0.0
13848808	46.53
21105897	46.53
6898	34.14
4268	70.5
8058	46.53
8060	46.53
7566	23.79
62310	46.53
6338	43.14
10498	23.79
6057	0.0
21105848	46.53
518	0.0
7546	12.53
7013	0.0
10292746	12.53
13835550	52.04
6128	0.0
175	17.07
6745	37.3
10343	106.51
2041618	27.69
10784857	55.380
274	34.14
6106	0.0
62826	0.0
8543	0.0
6630	26.02
13837787	66.05
10772140	37.3
6148	0.0
62589	12.03
7686	12.03
56144	0.0
7791	12.03
6105	0.0
13837537	21.260
21106570	0.0
6135	43.14
2927	0.0
8262	49.66
3548	32.34
11434292	18.46
7624	12.03
38403	9.23
2282428	0.0
9251	0.0
13571291	23.79
71312	0.0
11153	0.0
3973	9.23
75951	34.14
68832	34.14
92731	0.0
6102	23.79
76894	27.69
4624	97.990
7794	12.03
70850	12.03
11811	12.03
7777	12.03
15482	12.03
7856	12.03
8562	12.03
7730	12.03
654	12.03
2062437	0.0
13837280	0.0
72551	34.14
7630	43.370
23208	40.130
11864	0.0
11845	0.0
454215	0.0
9254	0.0
9253	0.0
83734	0.0
553742	0.0
15077490	0.0
2018460	0.0
22191	34.14
72793	34.14
12442	0.0
2018165	0.0
7406	46.53
2271976	62.3
1448	106.51
21782117	12.53
12209	0.0
9286	0.0
391	0.0
4514529	0.0
16641	29.43
6125	0.0
6104	0.0
11911	0.0
6119	0.0
7551	0.0
15427	26.02
9256	0.0
4444553	136.22
10652594	46.150
21106179	0.0
71390	0.0
107412	0.0
558928	0.0
24641	34.14
2916	0.0
558875	0.0
2297441	88.36
29282	88.03
9120	106.510
12730	97.26
4471584	136.220
9088156	44.480
12456	0.0
17880	0.0
11806	0.0
7558	0.0
6095	0.0
6086	0.0
2293678	0.0
10364	0.0
29036	0.0
21111822	38.8
7681	38.8
13863618	37.3
12874	88.03
59483	36.090
2056044	0.0
3441	0.0
13638	12.03
11154	0.0
6326	0.0
10801842	47.360
4768	62.730
6774	38.69
20848	62.730
5932	54.370
10756	20.23
61149	0.0
6130	0.0
5977	0.0
13838404	0.0
7223	26.02
15495	46.53
5198	52.9
21105594	62.550
58234	20.23
21105591	49.410
12577	0.0
6145	26.02
6310	26.02
7606	26.02
23255	26.02
6123	26.02
8576	26.02
7851	26.02
15387	26.02
7811	26.02
7835	26.02
7769	26.02
7716	26.02
7564	26.02
6101	26.02
6089	26.02
217	0.0
13835977	26.02
7703	29.260
60329	35.25
7727	35.25
1609	35.25
6342	0.0
13869414	35.25
21106077	49.410
10481872	119.340
6179	0.0
7234	12.03
18941	88.03
4760	88.03
12705	88.03
11003	12.03
2169	62.730
10837	106.51
6916	46.53
8093	37.3
8030	37.3
12197	0.0
30713	0.0
6790	26.02
5027	62.730
552744	37.3
21112738	0.0
7677	26.02
48024	15.27
8319	26.02
26286843	83.68
29040	0.0
6132	0.0
6301	20.23
13850142	20.23
390927	20.23
19709	29.46
60121	29.46
13869434	26.02
13869462	26.02
13840647	26.02
13860491	26.02
9349	26.02
14620	71.960
14916	86.230
992	74.6
9016	0.0
8935	32.26
21106519	26.02
12133	71.960
4103087	132.53
5376	105.510
2760	97.740
9786472	97.740
196288	97.740
139025	97.740
60858	40.540
12933	53.710
10181341	37.3
7736	15.79
447	29.46
4759	71.960
33617	71.960
30881	71.960
4447447	41.930
28552	86.520
3438	40.540
3544	37.3
4444102	107.220
21106059	100.88
10675065	0.0
4514586	0.0
13854944	23.47
13860641	26.02
13853758	26.02
21159695	26.02
21106525	26.02
13854136	26.02
13835151	26.02
10991	26.02
13860692	26.02
29008	12.03
13860775	35.25
4745	55.56
13303	88.03
7466	38.33
11699	38.33
4366810	38.33
10422	38.33
11695	38.33
13869480	35.25
10892	46.53
13849981	20.23
15093	37.3
206493	46.17
13842001	23.47
13854248	26.02
11961	26.02
6002	54.37
7480	29.1
21106058	49.410
13836399	29.46
5889	26.02
299166	44.01
6835	26.02
3534	49.770
5162	110.11
75662	189.0
21106365	37.33
499714	43.09
558917	20.23
11629	46.53
14627	26.940
512621	3.24
3693	54.370
5026296	20.23
13836021	32.26
1087	34.14
4514549	0.0
13302	88.03
256210	26.940
13849989	20.23
15016	26.02
13836591	29.46
2654	85.51
13856352	26.02
15520	35.58
3841535	83.68
18717	20.23
455353	29.46
16778	29.46
7705	29.46
7728	29.46
59447	24.06
7528	24.06
13835459	24.06
13848467	29.46
13869451	26.02
13871489	93.060
13869339	26.02
13860817	26.02
21111772	26.02
13853943	69.16
21106518	43.09
6658	68.54
11369	20.23
11180	20.23
11739	20.23
11056	20.23
6146	20.23
11194	20.23
6165	20.23
11216	20.23
62230	20.23
11210	20.23
11732	20.23
7459	20.23
11024	20.23
5830	20.23
57726	20.23
72556	29.46
11610	29.1
124	57.53
238	37.3
15803	20.23
7026	20.23
7678	20.23
9970	20.23
13837686	20.23
10008	38.91
6807	20.23
21108576	43.09
11488212	66.150
27749	41.57
3216	64.63
4470736	90.930
4343	107.770
8103122	93.06
3652	103.55
49179	72.83
5791	37.3
70660	75.63
15954	20.23
11819	20.23
7622	20.23
99440	20.23
11239	20.23
11543	20.23
10790	20.23
15486	20.23
18920	20.23
11861	20.23
123993	20.23
11036	20.23
11029	20.23
11794	20.23
10511	20.23
21011	20.23
11678	20.23
3644	20.23
6320	20.23
10947	20.23
10787	20.23
11793	20.23
7236	32.59
55443	20.23
453675	20.23
69340	20.23
10992	20.23
5439	52.32
71193	54.550
2700	84.6
10251740	50.44
7190	37.3
11525	20.23
4481813	32.59
13871721	20.23
6974	20.23
16804	20.23
11778	26.02
11954	26.02
13860720	26.02
76394	50.73
7131	20.23
13876103	29.46
13871718	20.23
4575338	52.930
2937774	53.240
206561	53.240
7310	38.33
5233	83.550
197564	74.6
193441	91.670
9579	37.3
7533	20.23
6164	20.23
56559	20.23
9053802	20.23
29000	20.23
7434	20.23
6312	20.23
8398	20.23
11898	20.23
72522	20.23
7928	20.23
14348	20.23
2581	20.23
11891	20.23
7917	20.23
7915	20.23
7901	20.23
7892	20.23
7882	20.23
8574	20.23
932	20.23
7812	20.23
7837	20.23
6040	20.23
258	20.23
1004	20.23
682	20.23
9391	20.23
63156	20.23
12626	20.23
60524	32.59
59674	20.23
10248	20.23
16119	20.23
12643	20.23
11752	29.1
21106900	46.53
15753	29.1
3210	20.23
392447	37.3
13854242	52.32
7600	37.3
13872989	20.23
62597	20.23
4937830	20.23
69177	20.23
10244	20.23
8733	46.25
7568	23.79
6633	20.23
12229	26.940
31006	158.260
13860434	46.53
5551	94.83
13866593	52.04
21106015	20.23
13839174	20.23
11021	20.23
8960	52.04
11465	29.1
4590	38.33
2157	63.6
11809	20.23
748	23.79
12823	20.23
10328	20.23
120621	29.1
12445	29.1
20119	29.1
6334	29.1
55205	29.1
13816	29.1
26765	29.1
192642	29.1
122446	29.1
21181	29.1
28994	29.1
11460	29.1
7145	69.16
6550	46.17
106796	94.570
5550	74.6
5633	91.670
13860335	20.23
24099	46.25
15702	32.34
10996	32.34
7279	32.34
5091	37.3
1262	46.53
880	29.1
13837702	52.04
21106535	20.23
12225	0.0
773	28.68
864	20.23
415	52.04
1141	58.2
1664	38.91
21361761	41.82
21105998	20.23
12640	0.0
6480	0.0
10437210	75.680
776	15.79
8273	49.66
7397	43.09
71787	72.19
4777	41.490
9219586	37.3
2457	46.33
1266393	70.14
7021	41.13
11694	41.13
11244	46.330
13850879	99.13
6600	43.09
62964	63.370
3322	131.010
13047	20.23
10438331	49.660
5976	75.270
13846959	71.84
6688	149.65
5542	100.9
19232037	100.9
19232038	100.9
18547147	100.9
21587143	100.9
11286	89.31
8070	37.3
55091	43.09
733	60.69
25472	32.34
18801	46.25
68156	46.25
10857	20.23
589165	70.14
6610	49.33
8470	32.34
953	63.320
6593	15.79
21105870	20.23
63889	26.940
123207	26.940
123	37.3
2241	43.09
62466	43.09
62485	43.09
63968	26.940
13839128	20.23
83866	40.46
18707	20.23
7961	20.23
4450907	52.930
10254	43.09
62467	43.09
5236	67.23
5660	37.3
305	132.13
3741	90.71
12244	20.23
13839151	20.23
13257	26.940
32555	91.23
13835336	46.25
13835861	46.25
73479	49.66
13839123	20.23
9911	20.23
13865680	20.23
11604	20.23
13835772	20.23
61538	20.23
194092	43.09
8528	64.930
3008	32.34
7140	37.3
4611	37.3
21105859	29.46
13846658	20.23
66567	20.23
8140	20.23
1019	0.0
67465	29.1
79280	29.46
5807	119.330
11595	40.54
2068	69.3
6646	101.15
7443	49.66
83850	40.46
12060	20.23
14678	20.23
61411	20.23
28982	20.23
6330	43.09
11795	43.09
173	43.09
67270	68.54
6033	68.54
7092	68.54
58563	63.320
2925	49.33
8341	20.23
13839105	20.23
65	20.23
13846663	20.23
21106091	20.23
65785	46.53
11596	46.53
10243171	29.1
62517	29.46
86435	46.53
70652	46.53
