Compound Id	AutocorrelationPolarizability [ATSp4]
62408	483.247
7389	312.845
38364	742.264
12045	1025.714
2003	5480.3
17784	370.809
12637	325.476
21106524	432.432
13875212	546.616
19475	83.146
13647	334.588
21168826	396.878
6780	646.056
10841	1153.306
25889	250.399
25890	474.636
10227261	670.418
220998	537.389
12954	412.456
13851576	392.281
12047	1006.893
16736498	5719.567
6478	1230.163
8912	445.228
10849	1100.587
11038	616.583
89076	1058.1
199342	1182.910
19477	276.236
6287	282.219
13811	774.462
14169248	299.246
10437074	197.362
21105878	455.968
21168813	535.751
235	269.435
8186	525.358
13872122	531.532
8098	649.662
6737	961.986
6789	893.709
15861	1350.709
4445317	1342.484
11632	283.624
13885245	559.963
8674	463.076
7132	393.023
11783	252.277
27488	744.827
10813	1176.921
7202	581.006
30516	347.093
26325090	266.312
21112023	447.451
13876539	355.547
68676	863.221
551	1187.461
11776	831.180
66895	849.805
66887	789.208
9893	588.699
63518	726.730
59482	660.811
6881	506.579
13839308	352.645
10586285	1035.052
218253	1153.858
7689	214.170
63310	581.398
7299	859.254
10829	1170.449
12957	131.725
84036	216.156
68152	250.187
24041	241.101
19953955	110.118
14556	497.035
21106140	894.884
1361549	943.140
10831	1164.761
23886	1488.090
33421	1516.062
70714	234.646
15755	1225.963
14995	1288.703
14994	1280.003
67470	1200.3
15476	1205.866
15756	1124.181
6592	1319.592
21943	185.457
10106	440.792
19956441	159.242
11930	269.085
10384035	301.903
65936	231.712
14227	567.410
11584	671.719
13867714	776.008
19957731	324.286
120489	237.343
7302	754.659
16387	557.772
502245	823.938
5708	154.647
16159	288.0
13648	367.785
13835126	553.736
34863	1886.237
23730	81.178
23621376	67.323
21106146	440.604
12231	331.099
15619	1309.797
15789876	931.103
7224	267.657
11600	188.906
21106144	479.986
13863774	432.976
7138	311.606
6604	1149.341
25677	2321.985
6840	1357.472
12816	252.464
21111781	502.406
15475	1267.310
15477	1298.665
15478	1189.937
15524	1121.464
158870	1577.177
157093	1483.281
83374	1486.228
457144	1590.736
135925	1664.803
457145	1559.496
8807	1251.222
19476	134.108
28969	382.1
13863629	100.654
7278	493.563
13644	372.231
21106014	461.324
6852	919.247
6735	1070.684
30572	285.674
21106013	468.853
26260	1392.867
4932499	1687.015
12586	690.859
7964	2007.547
6193	2398.771
15620	1456.552
11708	762.096
13859497	576.167
9943	251.405
456015	370.434
63906	469.958
15621	1373.003
11632871	627.850
13856009	370.4
8876	746.604
21106020	458.323
15488	1067.812
84188	1651.884
136000	1614.281
135983	1522.679
136001	1531.960
136002	1641.096
136003	1530.868
84235	1437.190
82755	1891.654
82712	1990.960
157094	1831.559
103011	1902.633
102798	2090.998
82762	1919.745
13849665	1007.059
24326358	1235.494
5894	27.284
68437	1444.772
26010	1462.549
30600	1386.493
33455	1393.154
33934	1355.532
33932	1409.762
34866	1818.125
34665	1741.226
34664	1763.505
37904	1873.112
34864	1768.177
34188	1809.805
34865	1731.041
11974	1325.288
33416	570.213
15409	624.093
21106036	435.838
8855	615.110
2915	1623.820
13328	5422.495
7225	250.795
7685	253.737
21111817	531.565
20124	936.134
2923	703.993
21106470	611.697
56793	2265.438
454495	2238.377
40191	2194.720
56791	2153.579
35581	2181.908
56774	2724.098
82765	2645.575
2185	786.245
13853953	513.232
457140	1629.763
27793	2128.616
82754	2012.830
457138	1905.527
102897	1912.216
457139	2034.602
102947	2059.046
97173	1940.671
102720	1944.306
102801	2066.773
102833	1967.220
102721	1933.061
102856	2037.108
102933	1875.347
103066	1951.157
97172	1771.021
7030	32.903
62484	806.654
87265	588.195
12699	1865.639
21429023	5729.457
13837303	1121.612
78	249.719
13837329	945.113
65701	751.057
59577	391.291
2283071	1642.538
13104	1246.055
21106008	719.786
247721	623.524
4489	264.953
13835706	548.336
2275	15.525
3918	2053.137
106355	2006.944
102741	2407.668
97055	2323.888
97198	2411.857
5993	34.185
28682	345.986
13856959	977.244
553649	920.731
13848341	258.270
10864	590.838
10169	2202.914
8860	1418.774
6838	1348.660
34874	2160.882
36972	2169.516
56788	2079.203
533188	2147.790
35579	2105.339
16182	1999.259
46262	2106.180
35580	2024.121
82818	2137.034
56790	2269.946
56795	2095.778
33458	2289.985
82777	2069.660
35584	2068.040
56785	2069.045
56792	2029.681
34189	2049.796
34859	3139.674
84346	3153.629
56760	3056.241
56755	3187.537
33666	2974.488
13867413	102.480
6781	547.376
13865630	372.136
7241	248.888
12061	431.109
15473	1291.896
17099	1338.826
17098	1263.428
33933	1329.115
15474	1235.849
34868	1706.629
37905	1798.696
34869	1671.732
37918	1771.991
37915	1633.1
34867	1652.927
25605	1737.279
26011	1618.488
34870	1671.747
34666	1667.205
21924	1599.512
36973	2630.670
37744	2678.435
46894	2605.383
45444	2540.899
56769	2705.212
56780	2589.013
34847	2573.271
39406	2555.236
35081	2467.172
56781	2540.112
56771	2498.302
6842	2149.660
10101	120.720
13835351	753.524
6773	807.305
102834	2577.675
102722	2440.526
154865	2388.780
96948	2350.342
102743	2467.617
102857	2277.332
154866	2365.887
106356	2419.873
102787	2450.964
97240	2524.949
102742	2463.368
136966	473.867
13054	507.236
7636	92.161
21105699	799.336
29107	99.020
7029	41.189
19231	238.573
67460	500.671
9873	2064.342
17868	787.734
6524	1433.819
8243	1512.481
6528	1630.889
13837319	1391.484
8241	1264.416
11422	627.461
6855	1090.072
69982	771.065
97257	2995.393
97224	2946.728
102923	3078.686
96868	2844.580
96864	2830.510
97234	2905.353
97233	2914.249
154062	2855.437
97142	2979.466
2075	3122.227
21106148	495.540
6023	593.849
65763	732.671
56782	3578.464
36977	3616.933
83414	3491.446
84348	3738.493
82823	3528.408
11586	684.315
1278	1462.596
62472	698.973
26563	689.410
36975	2520.910
56778	2502.687
43354	2435.836
37779	2603.592
45445	2416.515
36974	2446.218
35585	2456.608
34848	2372.018
84344	2542.310
34850	2445.228
82819	2566.070
56772	2450.032
82820	2497.857
16415	2805.244
56779	2520.512
56768	2374.741
56777	2378.427
84345	2468.2
34668	2400.603
16736486	5729.457
8111	1483.374
642951	955.679
13300034	2059.403
96965	3471.666
33198	3559.886
82783	3052.747
34852	3006.492
37000	3083.896
37019	2993.808
56765	2959.356
39198	2927.698
82740	3238.133
56761	3061.827
56756	2994.882
56766	2988.968
83413	2913.949
34851	2940.249
36976	3025.563
56767	2861.941
56763	2783.138
5775	5328.873
21106145	645.387
11422351	1201.808
56787	2050.778
35583	2000.034
82807	2026.937
56794	1999.107
33386	2012.907
33457	2211.155
47912	1988.391
82817	1988.404
46893	1921.280
33280	1945.874
35582	1944.487
33304	1951.011
46263	2050.372
553171	265.188
10488	155.172
34667	1570.431
34871	1563.699
34873	1539.231
56784	1696.668
34872	1531.769
970	1580.067
556589	717.560
29153	2455.610
11917	4571.076
204209	1266.690
21106581	631.452
15827	4163.919
70806	2000.664
4437893	1077.901
9824	1528.655
2908	2936.608
33407	4023.281
36985	4177.892
35205	4065.159
15637	4108.372
82821	4085.408
8329	1223.266
2625	3270.447
86007	1330.474
13835344	589.690
76154	1163.078
73390	465.246
11773	453.065
11582	499.407
7172	545.069
2991	1041.455
34853	2886.527
37745	2967.816
36978	2871.057
34190	2856.042
34191	2877.902
36771	2910.882
36710	2805.786
56757	2856.071
549017	3090.509
84347	2863.907
56764	2882.771
56758	2858.199
47914	2891.551
56762	3041.385
33984	2821.742
33983	2756.956
34860	3476.130
82738	3424.666
36982	3468.711
36979	3459.891
47915	3527.718
56783	3392.562
36981	3367.646
37004	3567.838
36980	3401.491
222538	399.427
13848793	654.551
7176	531.516
7211	535.475
65523	395.741
13090	1419.368
82751	4632.515
36989	4679.511
8800	2370.039
62060	3695.132
2975965	2536.877
33282	2349.532
46285	2474.789
46284	2328.201
82806	2351.417
56776	2330.599
47913	2432.925
32952	2286.677
45446	2288.081
43353	2309.788
56773	2336.025
26325089	3898.554
6588	1042.249
2849146	391.921
10437335	460.576
33281	1854.075
56786	1939.449
56789	1849.913
33456	1846.320
46264	1904.448
9187483	2028.779
5978	0.0
10257	591.652
2699	3323.914
5739	2499.6
6577	1162.165
8816	2859.978
659	0.0
13835294	1944.432
8817	2611.661
526	493.419
7199	642.791
6514	2334.318
36990	4017.630
35912	3913.140
45448	4012.155
36987	3951.898
36988	3949.921
13860	563.646
33986	3342.118
36983	3434.377
36986	3330.201
45447	3626.638
35566	3413.146
47916	3277.982
46137	3425.328
550258	3308.909
33985	3276.362
2928	2666.554
8788	3833.885
15484	5257.419
20132	1162.613
7315	849.062
6453	2340.431
6753	1557.474
9797	1989.291
192748	993.637
8799	3571.767
10437836	540.268
2121	1238.852
34854	2781.746
46136	2749.104
82736	2787.299
56759	2731.137
36984	2685.285
6621	535.766
17347	701.786
15517	961.339
56775	2231.110
56770	2230.426
11283	1847.933
36029	1740.711
35206	4510.685
64155	843.867
34192	3810.637
82822	3848.964
8763	4947.658
8804	3368.694
5557	2388.288
75956	1180.480
6775	492.552
2246	3642.681
5113	6889.684
26325182	1429.119
11672	444.9
105291	222.514
35108	3193.868
29117	1746.605
33316	2620.318
5678	3563.281
156255	184.407
18336	876.276
4449	366.745
12549	2194.034
374462	92.707
13662	369.549
10437239	319.702
8351654	177.916
83191	4422.105
5774	4550.706
5145918	3804.986
58496	9137.258
92468	4713.112
11439687	1362.935
92494	4638.764
91432	2355.503
8124942	2843.778
24722	1921.760
133166	4269.333
8101973	2671.615
509179	1302.543
67594	1152.266
4228778	1130.782
10162	4674.540
4444479	6796.415
4444107	3590.318
21108577	642.618
5552	5443.495
21486195	4012.024
4911	2674.523
75995	2153.047
2424	1381.010
4444362	5070.925
14441700	61.633
23055	90.342
14829	0.0
6093	0.0
13848808	574.255
21105897	652.102
6898	630.649
4268	1898.622
8058	1072.471
8060	1118.293
7566	14.797
62310	717.276
6338	26.918
10498	46.975
6057	2238.134
21105848	622.168
518	N/A
7546	45.460
7013	160.230
10292746	5680.675
13835550	19.490
6128	0.0
175	0.0
6745	768.559
10343	883.998
2041618	N/A
10784857	N/A
274	0.0
6106	0.0
62826	173.905
8543	71.864
6630	536.042
13837787	411.869
10772140	36.379
6148	0.0
62589	222.629
7686	222.831
56144	327.853
7791	123.074
6105	0.0
13837537	100.216
21106570	1286.318
6135	0.0
2927	2284.431
8262	1081.095
3548	1379.749
11434292	N/A
7624	169.732
38403	111.476
2282428	148.168
9251	146.067
13571291	15.285
71312	182.341
11153	0.0
3973	231.107
75951	312.449
68832	189.419
92731	315.634
6102	0.0
76894	N/A
4624	1607.198
7794	279.610
70850	53.205
11811	56.942
7777	101.5
15482	371.028
7856	258.060
8562	150.497
7730	57.744
654	0.0
2062437	131.982
13837280	72.274
72551	372.215
7630	89.987
23208	0.0
11864	197.596
11845	144.163
454215	89.269
9254	116.412
9253	174.645
83734	170.7
553742	27.815
15077490	211.730
2018460	285.996
22191	251.510
72793	338.779
12442	19.250
2018165	27.541
7406	603.513
2271976	2197.168
1448	671.940
21782117	5680.675
12209	94.546
9286	24.567
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	128.866
6119	0.0
7551	42.922
15427	466.268
9256	35.842
4444553	3787.645
10652594	N/A
21106179	0.0
71390	0.0
107412	139.954
558928	27.815
24641	406.561
2916	0.0
558875	45.162
2297441	1118.346
29282	1512.619
9120	666.652
12730	1413.538
4471584	3658.332
9088156	721.638
12456	310.101
17880	253.227
11806	51.373
7558	19.117
6095	0.0
6086	0.0
2293678	175.790
10364	294.918
29036	0.0
21111822	402.947
7681	269.353
13863618	380.552
12874	1367.327
59483	651.653
2056044	214.301
3441	143.687
13638	389.626
11154	0.0
6326	68.062
10801842	663.138
4768	1061.707
6774	621.463
20848	1076.074
5932	4619.418
10756	849.714
61149	265.505
6130	0.0
5977	0.0
13838404	0.0
7223	312.363
15495	777.270
5198	3148.982
21105594	5595.508
58234	1103.905
21105591	5535.961
12577	18.424
6145	0.0
6310	51.521
7606	104.161
23255	53.119
6123	0.0
8576	378.086
7851	263.274
15387	320.387
7811	153.058
7835	207.221
7769	102.211
7716	57.046
7564	21.261
6101	0.0
6089	0.0
217	0.0
13835977	21.807
7703	153.151
60329	82.460
7727	44.389
1609	82.952
6342	172.778
13869414	383.210
21106077	6128.550
10481872	3757.852
6179	319.885
7234	310.385
18941	1477.672
4760	1352.415
12705	1232.149
11003	833.965
2169	951.088
10837	709.096
6916	728.970
8093	1260.035
8030	1421.944
12197	19.643
30713	81.912
6790	836.442
5027	842.846
552744	73.747
21112738	20.437
7677	222.997
48024	213.614
8319	893.241
26286843	1738.994
29040	94.267
6132	0.0
6301	504.035
13850142	767.6
390927	767.6
19709	557.454
60121	463.677
13869434	496.295
13869462	496.706
13840647	537.432
13860491	498.298
9349	256.518
14620	965.425
14916	1579.080
992	699.243
9016	114.595
8935	789.228
21106519	597.119
12133	859.470
4103087	865.240
5376	2020.472
2760	5588.458
9786472	5758.820
196288	5886.325
139025	6005.672
60858	1224.643
12933	657.162
10181341	407.355
7736	0.0
447	384.507
4759	1073.755
33617	1087.844
30881	1084.782
4447447	4774.230
28552	1171.356
3438	2560.042
3544	1094.811
4444102	2257.040
21106059	3169.051
10675065	122.984
4514586	0.0
13854944	85.372
13860641	486.967
13853758	583.947
21159695	523.244
21106525	438.266
13854136	354.897
13835151	320.167
10991	446.227
13860692	325.176
29008	0.0
13860775	423.533
4745	1044.890
13303	1114.283
7466	123.426
11699	226.352
4366810	348.325
10422	291.195
11695	173.978
13869480	389.045
10892	597.442
13849981	504.035
15093	566.757
206493	760.416
13842001	264.061
13854248	378.423
11961	836.971
6002	4932.230
7480	389.136
21106058	5214.437
13836399	158.408
5889	205.845
299166	455.359
6835	993.271
3534	2036.619
5162	2416.938
75662	6534.138
21106365	1774.618
499714	223.683
558917	462.384
11629	582.550
14627	794.949
512621	N/A
3693	1720.271
5026296	1103.905
13836021	45.201
1087	0.0
4514549	0.0
13302	1128.115
256210	756.155
13849989	462.384
15016	844.478
13836591	71.971
2654	1015.170
13856352	394.061
15520	4005.329
3841535	1484.699
18717	306.963
455353	209.291
16778	112.311
7705	117.782
7728	36.885
59447	213.625
7528	328.992
13835459	117.489
13848467	381.728
13869451	348.494
13871489	611.695
13869339	341.955
13860817	560.720
21111772	823.644
13853943	465.833
21106518	523.303
6658	942.433
11369	1840.656
11180	201.956
11739	211.172
11056	149.161
6146	0.0
11194	341.413
6165	85.222
11216	272.833
62230	424.462
11210	333.905
11732	143.178
7459	168.747
11024	171.374
5830	368.907
57726	1039.502
72556	442.684
11610	527.226
124	492.828
238	348.049
15803	795.749
7026	56.588
7678	199.294
9970	421.116
13837686	343.094
10008	191.099
6807	1217.735
21108576	513.826
11488212	651.512
27749	1108.458
3216	4009.234
4470736	4545.346
4343	3873.198
8103122	2842.154
3652	3938.227
49179	3953.339
5791	3992.7
70660	376.576
15954	271.405
11819	208.475
7622	151.598
99440	224.479
11239	110.557
11543	266.066
10790	196.997
15486	411.180
18920	254.717
11861	311.893
123993	424.646
11036	225.742
11029	231.034
11794	144.025
10511	198.517
21011	92.476
11678	167.992
3644	0.0
6320	45.927
10947	110.775
10787	199.865
11793	144.045
7236	284.576
55443	576.769
453675	638.344
69340	512.702
10992	414.069
5439	65.402
71193	901.959
2700	2989.739
10251740	160.956
7190	474.867
11525	113.036
4481813	14.791
13871721	50.390
6974	400.698
16804	1222.175
11778	535.260
11954	877.181
13860720	561.138
76394	326.172
7131	409.582
13876103	753.440
13871718	444.358
4575338	4547.753
2937774	581.994
206561	507.962
7310	540.979
5233	2070.410
197564	5052.780
193441	5325.088
9579	400.775
7533	354.843
6164	75.192
56559	840.905
9053802	607.318
29000	89.763
7434	334.723
6312	41.464
8398	109.059
11898	944.346
72522	885.947
7928	827.550
14348	769.156
2581	710.768
11891	652.390
7917	594.031
7915	535.709
7901	477.455
7892	419.327
7882	361.430
8574	303.955
932	247.242
7812	138.920
7837	191.887
6040	90.057
258	48.031
1004	16.795
682	0.0
9391	74.648
63156	141.514
12626	91.906
60524	37.083
59674	79.330
10248	652.352
16119	686.012
12643	204.866
11752	82.567
21106900	733.841
15753	852.883
3210	880.574
392447	490.567
13854242	642.913
7600	482.436
13872989	17.302
62597	48.979
4937830	14.732
69177	917.432
10244	914.462
8733	45.223
7568	15.994
6633	555.103
12229	168.716
31006	3026.946
13860434	586.153
5551	5398.423
13866593	148.343
21106015	18.051
13839174	489.168
11021	406.692
8960	0.0
11465	572.291
4590	707.745
2157	732.648
11809	52.751
748	0.0
12823	431.413
10328	524.824
120621	136.124
12445	202.584
20119	130.318
6334	40.727
55205	182.421
13816	99.393
26765	151.668
192642	178.103
122446	279.228
21181	206.949
28994	13.573
11460	492.093
7145	429.301
6550	710.017
106796	2642.133
5550	4956.676
5633	5151.710
13860335	284.539
24099	86.223
15702	936.614
10996	820.607
7279	632.984
5091	858.840
1262	1613.438
880	429.883
13837702	98.092
21106535	128.185
12225	53.051
773	0.0
864	0.0
415	53.875
1141	208.036
1664	190.936
21361761	1212.410
21105998	754.617
12640	52.093
6480	612.176
10437210	463.950
776	465.094
8273	1068.260
7397	435.936
71787	175.479
4777	1534.8
9219586	3411.474
2457	2694.781
1266393	200.797
7021	94.439
11694	201.329
11244	93.599
13850879	1143.510
6600	1245.270
62964	2008.271
3322	2361.292
13047	1124.171
10438331	1524.413
5976	289.037
13846959	411.585
6688	1000.585
5542	5662.465
19232037	5760.878
19232038	5898.619
18547147	5960.556
21587143	6079.917
11286	1072.176
8070	526.801
55091	221.107
