Compound Id	AutocorrelationMass [ATSm4]
11661	9.0
12674	14.0
8097	12.0
12972	10.664
9976	8.664
7514	6.664
215929	7.664
11025	5.664
7734	2.332
7016	4.664
1095	0.0
2038738	8.052
12259	17.0
13836589	3.774
172	0.0
13836520	6.439
13875230	10.903
18219	5.340
10801109	33.507
29004	9.996
7871	9.332
21153	10.332
7802	6.332
12218	8.332
12632	7.332
7760	5.332
11095	4.332
21106173	9.996
7607	3.332
13866746	28.826
7577	1.332
7506	9.332
9228	12.067
7239	10.340
11647	9.996
7530	7.360
1266019	12.664
109838	4.774
6321	2.332
13874867	7.328
6314	2.664
4510484	8.664
62530	8.332
13842613	7.166
7391	8.664
7242	7.332
26325086	9.996
13862665	4.664
15443	7.664
124968	6.496
9581	10.828
66809	7.997
221082	8.0
13875320	24.958
6642	21.0
13835376	5.774
127750	6.107
13857694	14.807
7673	16.305
7662	20.710
363458	5.720
7684	5.553
61111	6.593
13875196	10.828
11042	7.332
24972	10.859
28992	7.692
13875160	10.903
13875258	18.305
9994	0.0
29015	3.774
4446445	6.332
4444608	4.332
394562	2.332
13839199	5.166
18724	11.166
7238	7.664
21105959	10.996
13866817	14.807
13875392	18.305
13839575	7.549
6322	2.332
558020	6.786
21132380	7.166
13677	17.0
65750	10.166
63903	8.166
10940	8.332
13865438	9.664
13868640	29.611
29001	4.664
21106135	9.664
13837988	23.520
10400	15.665
8067	90.697
13839109	7.107
21105905	7.332
11077	7.499
906	12.0
13865426	8.328
10710415	9.660
21106560	7.166
20843	8.692
15965	14.993
70682	18.305
13658	14.025
11862	16.305
7710	13.305
7809	15.305
7765	14.305
6794	13.332
26516	17.566
17131	26.662
21106520	5.332
924	9.332
13862559	29.423
6788	14.0
13861343	23.592
73412	10.604
8904	3.360
13874733	5.166
24535	12.859
25552	13.025
10437215	10.744
11087	24.132
10909	16.0
10918	16.0
15489	19.903
2441	20.328
10939	8.996
11784	9.560
8868	9.664
7518	22.209
21106019	13.568
24533	7.692
1020	3.166
2039535	9.412
8374	15.993
21106586	13.325
11756	3.830
71089	5.332
7688	5.526
8902	3.332
10937	8.332
6897	13.660
17443	8.412
6883	12.660
11785	9.070
7240	7.332
503239	10.052
21106571	44.039
10908	17.0
3463	144.783
16388	27.320
6828	14.0
7161	14.996
8141	2.664
7679	5.664
4444456	5.903
66996	9.236
13840690	10.903
11667	13.568
13864445	38.136
21108548	27.295
21106163	44.039
14256731	15.993
6311	2.332
30595	15.660
13865424	9.664
13229	11.661
7175	14.660
7157	14.660
917	14.665
13875356	29.611
12044	17.0
12682	19.0
71628	8.332
9363	6.330
6296	11.664
70715	16.638
62632	14.166
78998	13.166
11884	11.166
16177	10.166
15853	9.166
67360	8.166
11866	5.166
15846	7.166
29026	6.166
11846	4.166
7770	3.166
7717	2.166
62808	7.022
21106366	9.332
7420	10.952
21168831	9.952
455090	10.329
71437	31.958
13063	16.0
558878	9.332
25886	9.329
71430	9.993
559096	31.329
13868660	30.035
707	90.697
387	5.328
10018	3.664
61001	21.155
20570	9.831
21106540	52.752
15855	14.996
7790	3.996
8903	3.332
62489	7.830
8899	0.0
13634	7.332
13630	16.472
553578	9.332
66565	9.493
10437135	9.439
66021	9.754
7221	7.166
7383	13.653
6339	177.032
6736	15.0
10851	17.0
10850	17.0
23977588	150.924
24043	6.997
12069	6.830
191367	5.830
11799	4.830
7615	3.830
11265	11.329
67653	10.903
21106032	6.903
1348	2.166
66896	20.996
62534	10.664
62408	11.831
7389	8.664
38364	56.462
12045	16.0
2003	139.927
17784	11.329
12637	9.997
21106524	10.664
13875212	73.869
19475	4.830
13647	10.661
21168826	9.664
6780	12.499
10841	18.0
25889	9.163
25890	12.329
10227261	16.993
220998	13.329
12954	11.329
13851576	18.305
12047	16.0
16736498	150.924
6478	18.0
8912	15.098
10849	17.0
11038	37.437
89076	20.329
199342	19.664
19477	9.163
6287	19.725
13811	17.993
14169248	8.997
10437074	10.217
21105878	12.328
21168813	11.664
235	7.664
8186	11.664
13872122	14.653
8098	12.332
6737	20.855
6789	17.903
15861	20.0
4445317	19.332
11632	9.329
13885245	12.996
8674	12.328
7132	9.664
11783	17.577
27488	67.386
10813	18.0
7202	18.564
30516	10.329
26325090	7.831
21112023	12.828
13876539	8.332
68676	33.180
551	20.328
11776	42.916
66895	16.996
66887	15.996
9893	12.996
63518	14.996
59482	13.996
6881	11.996
13839308	8.166
10586285	28.852
218253	22.855
7689	9.070
63310	16.989
7299	14.0
10829	18.0
12957	5.997
84036	8.163
68152	9.163
24041	7.997
19953955	4.886
14556	13.827
21106140	19.103
1361549	16.664
10831	18.0
23886	31.710
33421	31.710
70714	18.849
15755	26.759
14995	29.710
14994	29.710
67470	26.759
15476	26.759
15756	23.807
6592	19.0
21943	6.997
10106	23.722
19956441	5.886
11930	9.993
10384035	9.329
65936	8.052
14227	15.568
11584	25.966
13867714	15.025
19957731	8.886
120489	8.329
7302	15.328
16387	23.766
502245	19.325
5708	6.997
16159	27.281
13648	10.218
13835126	15.568
34863	40.566
23730	4.830
23621376	3.720
21106146	12.661
12231	9.162
15619	19.0
15789876	22.657
7224	7.332
11600	7.107
21106144	13.827
13863774	12.661
7138	10.661
6604	27.257
25677	49.421
6840	22.660
12816	7.830
21111781	13.660
15475	35.471
15477	29.710
15478	32.520
15524	23.807
158870	35.614
157093	32.662
83374	32.662
457144	35.614
135925	38.566
457145	35.614
8807	18.0
19476	5.997
28969	9.996
13863629	5.107
7278	11.996
13644	9.830
21106014	16.519
6852	16.664
6735	31.958
30572	11.601
21106013	16.564
26260	20.0
4932499	24.0
12586	20.733
7964	41.550
6193	47.890
15620	21.0
11708	45.264
13859497	14.993
9943	7.997
456015	11.004
63906	20.970
15621	20.0
11632871	19.762
13856009	9.997
8876	13.0
21106020	16.564
15488	19.903
84188	44.327
136000	44.327
135983	41.375
136001	41.375
136002	44.327
136003	41.375
84235	38.423
82755	41.517
82712	44.469
157094	47.278
103011	41.517
102798	47.421
82762	50.230
13849665	28.202
24326358	43.101
5894	2.664
68437	21.0
26010	37.471
30600	28.759
33455	28.759
33934	28.759
33932	28.759
34866	46.327
34665	37.614
34664	37.614
37904	46.327
34864	37.614
34188	37.614
34865	37.614
11974	144.738
33416	18.872
15409	13.996
21106036	18.833
8855	12.831
2915	25.679
13328	151.379
7225	7.499
7685	16.472
21111817	27.622
20124	26.909
2923	25.043
21106470	13.025
56793	55.182
454495	55.182
40191	46.469
56791	46.469
35581	46.469
56774	64.037
82765	55.324
2185	16.329
13853953	20.006
457140	50.088
27793	67.656
82754	58.943
457138	55.991
102897	55.991
457139	58.943
102947	53.182
97173	50.230
102720	50.230
102801	53.182
102833	58.943
102721	50.230
102856	53.182
102933	55.991
103066	50.230
97172	53.039
7030	2.664
62484	33.792
87265	28.796
12699	25.0
21429023	159.399
13837303	25.321
78	7.665
13837329	23.321
65701	30.796
59577	11.162
2283071	23.0
13104	21.994
21106008	18.767
247721	13.996
4489	8.328
13835706	17.209
2275	1.332
3918	31.491
106355	58.943
102741	59.085
97055	64.846
97198	59.085
5993	2.664
28682	10.578
13856959	21.325
553649	15.0
13848341	10.993
10864	31.724
10169	27.0
8860	21.831
6838	23.827
34874	60.943
36972	60.943
56788	52.230
533188	52.230
35579	52.230
16182	43.517
46262	52.230
35580	43.517
82818	52.230
56790	60.943
56795	52.230
33458	60.943
82777	43.517
35584	52.230
56785	43.517
56792	43.517
34189	43.517
34859	78.653
84346	78.653
56760	69.941
56755	78.653
33666	61.228
13867413	6.162
6781	16.878
13865630	12.993
7241	7.692
12061	9.166
15473	25.807
17099	34.520
17098	25.807
33933	25.807
15474	25.807
34868	43.375
37905	52.088
34869	43.375
37918	43.375
37915	34.662
34867	34.662
25605	43.375
26011	34.662
34870	43.375
34666	34.662
21924	34.662
36973	69.798
37744	69.798
46894	69.798
45444	61.085
56769	69.798
56780	61.085
34847	61.085
39406	61.085
35081	52.373
56781	61.085
56771	52.373
6842	40.486
10101	11.989
13835351	17.495
6773	18.661
102834	76.511
102722	73.559
154865	73.559
96948	64.846
102743	67.798
102857	70.607
154866	64.846
106356	73.559
102787	67.798
97240	62.037
102742	67.798
136966	17.139
13054	12.163
7636	4.996
21105699	14.332
29107	4.664
7029	2.664
19231	8.218
67460	10.166
9873	34.677
17868	14.665
6524	30.649
8243	31.985
6528	33.985
13837319	29.985
8241	27.985
11422	14.661
6855	18.664
69982	26.010
97257	91.127
97224	82.414
102923	85.366
96868	88.175
96864	88.175
97234	82.414
97233	82.414
154062	88.175
97142	76.653
2075	35.166
21106148	15.325
6023	25.179
65763	24.180
56782	93.270
36977	93.270
83414	84.557
84348	101.982
82823	84.557
11586	20.321
1278	23.357
62472	20.321
26563	22.647
36975	75.559
56778	66.846
43354	66.846
37779	75.559
45445	58.134
36974	58.134
35585	66.846
34848	58.134
84344	66.846
34850	66.846
82819	66.846
56772	58.134
82820	66.846
16415	84.272
56779	66.846
56768	58.134
56777	49.421
84345	66.846
34668	58.134
16736486	159.399
8111	21.0
642951	29.667
13300034	55.039
96965	105.743
33198	99.982
82783	84.414
34852	84.414
37000	84.414
37019	75.702
56765	75.702
39198	75.702
82740	93.127
56761	84.414
56756	75.702
56766	75.702
83413	66.989
34851	75.702
36976	75.702
56767	66.989
56763	72.750
5775	54.664
21106145	17.325
11422351	23.670
56787	57.991
35583	57.991
82807	49.278
56794	49.278
33386	57.991
33457	66.704
47912	49.278
82817	49.278
46893	40.566
33280	49.278
35582	40.566
33304	49.278
46263	57.991
553171	10.993
10488	5.996
34667	40.423
34871	31.710
34873	40.423
56784	49.136
34872	31.710
970	22.0
556589	15.328
29153	30.0
11917	44.0
204209	21.997
21106581	17.325
15827	123.311
70806	27.664
4437893	21.660
9824	24.328
2908	42.644
33407	107.886
36985	116.599
35205	107.886
15637	107.886
82821	107.886
8329	24.767
2625	46.693
86007	32.313
13835344	14.328
76154	23.329
73390	14.629
11773	11.665
11582	14.993
7172	18.321
2991	19.328
34853	90.175
37745	90.175
36978	81.463
34190	72.750
34191	81.463
36771	81.463
36710	72.750
56757	81.463
549017	90.175
84347	72.750
56764	81.463
56758	81.463
47914	72.750
56762	90.175
33984	81.463
33983	72.750
34860	99.031
82738	90.318
36982	99.031
36979	90.318
47915	99.031
56783	90.318
36981	90.318
37004	99.031
36980	90.318
222538	13.325
13848793	15.660
7176	15.325
7211	18.321
65523	13.629
13090	26.008
82751	131.215
36989	131.215
8800	29.0
62060	56.523
2975965	48.516
33282	72.607
46285	72.607
46284	63.895
82806	63.895
56776	55.182
47913	72.607
32952	63.895
45446	55.182
43353	63.895
56773	63.895
26325089	55.026
6588	20.827
2849146	13.878
10437335	14.878
33281	55.039
56786	55.039
56789	46.327
33456	37.614
46264	55.039
9187483	38.305
5978	0.0
10257	19.681
2699	42.233
5739	31.0
6577	21.994
8816	33.0
659	0.0
13835294	31.657
8817	32.0
526	15.325
7199	13.997
6514	35.657
36990	122.360
35912	113.647
45448	113.647
36987	113.647
36988	113.647
13860	13.004
33986	104.792
36983	99.031
36986	96.079
45447	107.743
35566	104.792
47916	96.079
46137	96.079
550258	96.079
33985	96.079
2928	47.517
8788	41.0
15484	154.544
20132	21.661
7315	20.657
6453	40.512
6753	27.989
9797	34.870
192748	27.982
8799	39.0
10437836	16.239
2121	22.049
34854	87.224
46136	87.224
82736	78.511
56759	78.511
36984	78.511
6621	13.660
17347	15.668
15517	22.321
56775	69.656
56770	60.943
11283	36.473
36029	35.774
35206	136.976
64155	18.993
34192	119.408
82822	119.408
8763	49.0
8804	38.0
5557	40.650
75956	29.201
6775	12.665
2246	40.0
5113	66.986
26325182	60.004
11672	11.665
105291	10.906
35108	101.840
29117	31.336
33316	84.272
5678	41.0
156255	6.025
18336	19.555
4449	9.025
12549	44.466
374462	3.692
13662	13.491
10437239	13.072
8351654	11.626
83191	50.325
5774	52.989
5145918	67.626
58496	85.321
92468	54.989
11439687	25.821
92494	53.989
91432	43.227
8124942	48.394
24722	43.304
133166	49.325
8101973	46.394
509179	32.975
67594	29.644
4228778	29.201
10162	65.859
4444479	77.527
4444107	55.627
21108577	17.325
5552	64.866
21486195	59.310
4911	40.328
75995	50.852
2424	30.094
4444362	106.462
14441700	6.115
23055	7.485
14829	0.0
6093	0.0
13848808	16.657
21105897	17.657
6898	14.328
4268	32.986
8058	24.321
8060	25.321
7566	1.166
62310	18.989
6338	2.664
10498	4.118
6057	41.614
21105848	18.099
518	0.0
7546	2.332
7013	23.329
10292746	143.924
13835550	1.360
6128	0.0
175	0.0
6745	16.328
10343	25.871
2041618	39.735
10784857	65.439
274	0.0
6106	0.0
62826	40.871
8543	5.903
6630	11.665
13837787	14.878
10772140	7.864
6148	0.0
62589	5.166
7686	5.166
56144	44.337
7791	3.166
6105	0.0
13837537	3.553
21106570	67.368
6135	0.0
2927	41.614
8262	22.380
3548	24.910
11434292	23.166
7624	4.0
38403	19.573
2282428	50.356
9251	44.502
13571291	1.166
71312	80.831
11153	0.0
3973	30.704
75951	8.996
68832	6.996
92731	53.160
6102	0.0
76894	35.843
4624	33.317
7794	6.665
70850	2.0
11811	2.166
7777	3.166
15482	8.332
7856	6.332
8562	4.332
7730	2.0
654	0.0
2062437	36.315
13837280	17.426
72551	9.996
7630	4.664
23208	0.0
11864	5.0
11845	4.0
454215	31.054
9254	27.724
9253	36.102
83734	33.935
553742	8.713
15077490	58.734
2018460	87.225
22191	7.996
72793	10.328
12442	10.523
2018165	9.338
7406	14.328
2271976	39.373
1448	22.539
21782117	143.924
12209	3.0
9286	10.008
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	26.138
6119	0.0
7551	44.258
15427	9.166
9256	15.012
4444553	56.296
10652594	54.533
21106179	0.0
71390	0.0
107412	25.462
558928	8.713
24641	11.328
2916	0.0
558875	44.258
2297441	24.054
29282	27.832
9120	22.539
12730	26.998
4471584	60.979
9088156	36.782
12456	7.0
17880	6.0
11806	2.0
7558	1.0
6095	0.0
6086	0.0
2293678	63.139
10364	7.0
29036	0.0
21111822	10.340
7681	8.340
13863618	11.660
12874	24.5
59483	36.241
2056044	31.169
3441	45.576
13638	8.332
11154	0.0
6326	17.426
10801842	16.508
4768	22.732
6774	18.541
20848	22.732
5932	52.435
10756	16.328
61149	43.679
6130	0.0
5977	0.0
13838404	0.0
7223	7.332
15495	19.989
5198	47.304
21105594	65.124
58234	20.328
21105591	61.571
12577	7.506
6145	0.0
6310	2.332
7606	3.166
23255	2.166
6123	0.0
8576	8.166
7851	6.166
15387	7.166
7811	4.166
7835	5.166
7769	3.166
7716	2.166
7564	1.166
6101	0.0
6089	0.0
217	0.0
13835977	1.166
7703	4.332
60329	3.553
7727	2.553
1609	3.498
6342	34.851
13869414	9.997
21106077	73.641
10481872	56.864
6179	52.277
7234	7.332
18941	25.5
4760	24.5
12705	23.5
11003	14.665
2169	21.732
10837	24.093
6916	18.657
8093	24.767
8030	23.328
12197	1.0
30713	20.553
6790	14.332
5027	20.732
552744	3.664
21112738	2.952
7677	5.332
48024	5.360
8319	15.499
26286843	36.259
29040	39.075
6132	0.0
6301	10.664
13850142	13.664
390927	13.664
19709	14.103
60121	13.103
13869434	10.499
13869462	10.499
13840647	11.499
13860491	10.332
9349	8.496
14620	20.825
14916	30.488
992	18.657
9016	28.014
8935	16.716
21106519	11.332
12133	19.825
4103087	26.425
5376	38.037
2760	68.198
9786472	71.862
196288	73.862
139025	75.862
60858	25.432
12933	25.508
10181341	9.664
7736	0.0
447	12.103
4759	21.825
33617	21.825
30881	22.991
4447447	56.036
28552	26.424
3438	46.724
3544	20.328
4444102	42.420
21106059	47.536
10675065	13.913
4514586	0.0
13854944	3.553
13860641	10.499
13853758	11.332
21159695	10.332
21106525	9.332
13854136	8.499
13835151	7.332
10991	9.332
13860692	7.332
29008	0.0
13860775	11.550
4745	23.546
13303	22.5
7466	6.162
11699	8.329
4366810	10.329
10422	9.495
11695	7.162
13869480	9.997
10892	16.325
13849981	10.664
15093	15.568
206493	21.152
13842001	7.553
13854248	14.678
11961	29.927
6002	57.763
7480	9.997
21106058	59.405
13836399	6.107
5889	5.332
299166	12.495
6835	16.332
3534	35.155
5162	41.851
75662	94.394
21106365	30.457
499714	6.997
558917	9.332
11629	16.767
14627	16.495
512621	16.692
3693	30.657
5026296	20.328
13836021	2.553
1087	0.0
4514549	0.0
13302	22.5
256210	14.997
13849989	9.332
15016	16.166
13836591	3.774
2654	25.392
13856352	8.166
15520	58.819
3841535	33.093
18717	9.328
455353	7.107
16778	5.107
7705	4.774
7728	2.774
59447	5.526
7528	7.692
13835459	3.360
13848467	10.439
13869451	11.236
13871489	24.529
13869339	11.236
13860817	20.582
21111772	35.198
13853943	14.353
21106518	11.997
6658	20.670
11369	97.209
11180	6.664
11739	5.332
11056	4.332
6146	0.0
11194	9.996
6165	3.332
11216	7.664
62230	10.996
11210	9.996
11732	4.332
7459	5.664
11024	5.332
5830	8.332
57726	15.996
72556	11.328
11610	12.163
124	12.328
238	10.328
15803	14.996
7026	2.664
7678	5.664
9970	9.664
13837686	15.5
10008	5.499
6807	26.5
21108576	11.997
11488212	15.661
27749	29.327
3216	66.291
4470736	57.816
4343	54.311
8103122	48.198
3652	52.315
49179	55.313
5791	45.993
70660	12.269
15954	7.664
11819	5.332
7622	4.332
99440	5.332
11239	4.664
11543	7.996
10790	6.996
15486	9.664
18920	6.332
11861	7.332
123993	10.996
11036	6.664
11029	6.664
11794	4.332
10511	5.332
21011	3.332
11678	5.664
3644	0.0
6320	2.332
10947	4.664
10787	6.664
11793	4.332
7236	7.997
55443	11.332
453675	12.332
69340	10.332
10992	9.664
5439	3.498
71193	19.664
2700	48.925
10251740	8.213
7190	12.328
11525	4.664
4481813	1.332
13871721	2.332
6974	27.832
16804	22.328
11778	17.139
11954	43.911
13860720	25.852
76394	10.163
7131	9.664
13876103	17.103
13871718	9.332
4575338	54.036
2937774	16.491
206561	15.491
7310	13.495
5233	38.563
197564	60.870
193441	64.866
9579	13.492
7533	8.664
6164	3.996
56559	16.332
9053802	12.332
29000	3.332
7434	8.664
6312	2.664
8398	4.664
11898	18.332
72522	17.332
7928	16.332
14348	15.332
2581	14.332
11891	13.332
7917	12.332
7915	11.332
7901	10.332
7892	9.332
7882	8.332
8574	7.332
932	6.332
7812	4.332
7837	5.332
6040	3.332
258	2.332
1004	1.332
682	0.0
9391	11.067
63156	4.332
12626	3.332
60524	2.664
59674	3.332
10248	14.328
16119	15.328
12643	5.664
11752	3.332
21106900	18.767
15753	15.997
3210	15.332
392447	10.664
13854242	15.993
7600	10.664
13872989	1.332
62597	2.332
4937830	1.332
69177	18.328
10244	18.328
8733	2.498
7568	3.442
6633	25.335
12229	5.830
31006	52.875
13860434	16.767
5551	64.866
13866593	4.332
21106015	3.932
13839174	12.328
11021	9.664
8960	0.0
11465	13.329
4590	15.329
2157	18.657
11809	4.284
748	0.0
12823	13.568
10328	40.871
120621	4.332
12445	5.332
20119	4.498
6334	2.332
55205	5.498
13816	4.830
26765	5.830
192642	7.329
122446	9.827
21181	6.830
28994	1.332
11460	12.329
7145	12.993
6550	17.325
106796	40.329
5550	56.431
5633	60.427
13860335	7.664
24099	3.498
15702	26.318
10996	20.731
7279	14.827
5091	17.664
1262	27.993
880	9.664
13837702	3.332
21106535	13.767
12225	2.0
773	0.0
864	0.0
415	2.332
1141	8.661
1664	5.499
21361761	24.768
21105998	14.996
12640	2.166
6480	12.499
10437210	14.547
776	9.332
8273	22.546
7397	9.498
71787	7.329
4777	27.822
9219586	39.664
2457	34.994
1266393	6.002
7021	4.997
11694	6.997
11244	4.997
13850879	30.866
6600	19.498
62964	31.989
3322	48.331
13047	54.568
10438331	43.610
5976	11.325
13846959	12.993
6688	31.753
5542	68.198
19232037	70.862
19232038	72.862
18547147	73.862
21587143	75.862
11286	26.152
8070	13.328
55091	22.123
733	6.213
25472	25.682
18801	5.498
68156	4.498
10857	30.116
589165	11.168
6610	23.657
8470	20.731
953	12.661
6593	19.665
21105870	9.332
63889	11.734
123207	19.136
123	10.328
2241	9.997
62466	11.997
62485	11.997
63968	16.830
13839128	10.996
83866	10.103
18707	28.805
7961	11.796
4450907	54.036
10254	12.997
62467	15.9
5236	25.263
5660	40.993
305	20.870
3741	44.881
12244	13.996
13839151	11.996
13257	7.830
32555	35.311
13835336	1.553
13835861	4.218
73479	13.993
13839123	10.996
9911	13.996
13865680	10.996
11604	9.664
13835772	8.996
61538	14.996
194092	13.997
8528	7.831
3008	35.347
7140	12.328
4611	11.664
21105859	12.328
13846658	16.664
66567	31.624
8140	21.403
1019	0.0
67465	13.664
79280	13.660
5807	35.135
11595	16.661
2068	26.928
6646	17.090
7443	10.661
83850	10.103
12060	10.664
14678	11.664
61411	17.996
28982	9.664
6330	2.498
11795	4.498
173	0.0
67270	18.0
6033	18.0
7092	16.0
58563	12.661
2925	41.187
8341	14.664
13839105	10.664
65	21.403
13846663	13.664
21106091	16.664
65785	18.325
11596	15.993
10243171	11.664
