Compound Id	BPol
7757	29.111
7511	24.738
7509	22.552
29005	20.365
10420	18.179
7478	15.722
7475	15.992
7463	13.806
21111806	6.779
21111820	8.839
21171407	9.056
11910	11.890
13850082	24.738
7872	24.738
7875	29.111
7913	33.484
7670	20.636
8568	20.365
14846	24.738
7800	22.552
11843	18.179
29012	15.992
10797	16.263
7538	20.365
7536	18.179
11755	11.620
7706	13.806
7761	15.992
10492	13.806
11680	13.806
11706	15.992
10653	11.620
68179	16.490
11727	5.558
21108550	6.779
9724	19.678
11731	8.839
8950	10.932
14866	17.491
6720	20.636
7559	5.331
10236	13.118
7012	11.890
11065	11.890
28981	18.449
99681	24.738
8525	11.620
6176	14.076
7081	14.076
6313	9.704
9903	10.932
55123	18.179
12012	15.992
7534	18.449
10791	14.076
11125	13.806
7782	11.620
6316	7.399
9325	6.779
123860	23.510
28986	16.263
6335	9.433
7616	9.433
7129	10.932
10788	14.076
7621	14.076
8329688	9.162
10777	11.890
441	18.449
7838	16.263
5949	14.076
29029	20.636
7772	11.890
256	9.704
512	7.517
21169510	9.6
7676	5.886
13875281	8.072
7220	8.746
7248	10.932
11661	10.932
12674	17.491
8097	13.118
12972	25.009
9976	20.636
7514	16.263
215929	18.449
11025	14.076
7734	9.433
7016	11.890
1095	11.026
2038738	6.580
12259	17.491
13836589	14.764
172	5.331
13836520	14.764
13875230	8.072
18219	8.839
10801109	44.505
29004	18.866
7871	25.009
21153	27.195
7802	18.449
12218	22.822
12632	20.636
7760	16.263
11095	14.076
21106173	18.866
7607	11.890
13866746	7.108
7577	7.247
7506	20.636
9228	5.996
7239	11.026
11647	18.179
7530	19.265
1266019	24.738
109838	16.950
6321	9.704
13874867	12.578
6314	7.517
4510484	16.263
62530	13.345
13842613	11.159
7391	12.848
7242	11.159
26325086	18.866
13862665	11.620
15443	14.076
124968	7.123
9581	10.771
66809	10.888
221082	10.932
13875320	8.942
6642	19.678
13835376	19.137
127750	19.137
13857694	5.213
7673	6.756
7662	4.540
363458	14.601
7684	15.921
61111	6.896
13875196	10.771
11042	11.159
24972	13.572
28992	11.386
13875160	8.072
13875258	8.942
9994	8.475
29015	12.578
4446445	16.263
4444608	11.890
394562	7.517
13839199	8.972
18724	15.532
7238	10.662
21105959	12.848
13866817	5.213
13875392	8.942
13839575	21.053
6322	7.517
558020	7.123
21132380	11.159
13677	13.118
65750	17.718
63903	13.345
10940	11.159
13865438	12.848
13868640	6.953
29001	10.662
21106135	12.848
13837988	5.213
10400	13.345
8067	2.520
13839109	17.908
21105905	11.159
11077	11.159
906	8.746
13865426	14.764
10710415	15.722
21106560	11.159
20843	11.386
15965	15.992
70682	20.071
13658	15.758
11862	15.698
7710	9.139
7809	13.512
7765	11.326
6794	18.378
26516	13.429
17131	35.533
21106520	8.972
924	14.005
13862559	4.540
6788	10.932
13861343	2.516
73412	10.456
8904	7.013
13874733	8.972
24535	17.945
25552	15.758
10437215	15.488
11087	9.056
10909	13.118
10918	13.118
15489	10.259
2441	18.449
10939	14.076
11784	6.113
8868	8.475
7518	6.083
21106019	6.844
24533	11.386
1020	6.786
2039535	13.302
8374	18.179
21106586	16.950
11756	7.318
71089	9.199
7688	9.199
8902	5.693
10937	11.159
6897	13.806
17443	11.115
6883	11.620
11785	6.113
7240	8.972
503239	14.459
21106571	3.866
10908	13.118
3463	8.406
16388	44.966
6828	10.932
7161	16.263
8141	9.704
7679	11.890
4444456	5.213
66996	6.340
13840690	8.072
11667	9.988
13864445	4.540
21108548	9.166
21106163	3.866
14256731	22.552
6311	8.312
30595	13.806
13865424	9.704
13229	21.296
7175	13.806
7157	13.806
917	18.605
13875356	6.953
12044	13.118
12682	15.305
71628	17.945
9363	6.896
6296	16.263
70715	7.210
62632	34.549
78998	32.363
11884	27.990
16177	25.804
15853	23.617
67360	21.431
11866	14.872
15846	19.245
29026	17.058
11846	12.685
7770	10.499
7717	8.312
62808	7.123
21106366	11.890
7420	12.445
21168831	10.259
455090	14.459
71437	17.688
13063	13.118
558878	18.449
25886	12.550
71430	18.866
559096	32.383
13868660	8.383
707	9.079
387	8.908
10018	12.578
61001	12.219
20570	14.232
21106540	3.866
15855	16.263
7790	12.307
8903	7.013
62489	10.888
8899	6.880
13634	8.972
13630	6.983
553578	18.449
66565	7.006
10437135	13.302
66021	6.340
7221	8.972
7383	11.129
6339	7.346
6736	10.932
10851	13.118
10850	13.118
23977588	17.289
24043	10.364
12069	15.468
191367	13.281
11799	11.095
7615	8.908
11265	16.923
67653	18.331
21106032	9.586
1348	9.859
66896	31.568
62534	9.930
62408	9.930
7389	7.744
38364	5.410
12045	13.118
2003	11.266
17784	16.923
12637	17.674
21106524	9.704
13875212	6.953
19475	8.177
13647	13.281
21168826	9.704
6780	8.972
10841	13.118
25889	14.736
25890	23.482
10227261	23.510
220998	25.669
12954	21.296
13851576	8.942
12047	13.118
16736498	17.289
6478	10.932
8912	25.155
10849	13.118
11038	9.253
89076	17.448
199342	22.822
19477	16.923
6287	30.584
13811	26.782
14169248	15.603
10437074	6.340
21105878	14.764
21168813	11.890
235	7.517
8186	11.890
13872122	13.315
8098	8.972
6737	8.072
6789	8.072
15861	15.305
4445317	22.822
11632	16.923
13885245	15.992
8674	14.764
7132	9.704
11783	6.983
27488	5.410
10813	13.118
7202	8.235
30516	19.109
26325090	19.109
21112023	9.813
13876539	9.704
68676	10.273
551	10.662
11776	7.150
66895	22.822
66887	20.636
9893	14.076
63518	18.449
59482	16.263
6881	11.890
13839308	8.312
10586285	13.106
218253	10.259
7689	6.113
63310	14.622
7299	13.118
10829	13.118
12957	12.550
84036	14.736
68152	14.736
24041	16.923
19953955	12.550
14556	14.033
21106140	19.137
1361549	20.636
10831	13.118
23886	9.586
33421	9.586
70714	7.210
15755	7.399
14995	7.399
14994	7.399
67470	7.399
15476	7.399
15756	7.399
6592	10.932
21943	14.736
10106	37.143
19956441	14.736
11930	18.036
10384035	13.302
65936	6.580
14227	9.030
11584	11.816
13867714	11.386
19957731	21.296
120489	11.115
7302	12.848
16387	45.924
502245	16.517
5708	12.550
16159	6.726
13648	9.930
13835126	9.030
34863	8.912
23730	10.364
23621376	10.364
21106146	8.908
12231	10.590
15619	15.305
15789876	28.841
7224	6.126
11600	9.433
21106144	8.908
13863774	8.908
7138	6.722
6604	7.626
25677	8.239
6840	12.848
12816	7.744
21111781	11.620
15475	7.399
15477	7.399
15478	7.399
15524	7.399
158870	6.726
157093	6.726
83374	6.726
457144	6.726
135925	6.726
457145	6.726
8807	8.746
19476	10.364
28969	11.620
13863629	7.247
7278	13.806
13644	9.930
21106014	6.844
6852	12.848
6735	8.942
30572	11.095
21106013	6.049
26260	15.305
4932499	17.491
12586	37.955
7964	30.443
6193	32.630
15620	15.305
11708	11.553
13859497	11.349
9943	7.744
456015	11.479
63906	7.714
15621	15.305
11632871	33.631
13856009	9.930
8876	8.746
21106020	6.049
15488	10.259
84188	6.726
136000	6.726
135983	6.726
136001	6.726
136002	6.726
136003	6.726
84235	6.726
82755	6.053
82712	6.053
157094	6.053
103011	6.053
102798	6.053
82762	6.053
13849665	37.045
24326358	11.025
5894	8.177
68437	15.305
26010	9.586
30600	9.586
33455	9.586
33934	9.586
33932	9.586
34866	8.912
34665	8.912
34664	8.912
37904	8.912
34864	8.912
34188	8.912
34865	8.912
11974	7.346
33416	31.444
15409	18.179
21106036	6.942
8855	9.199
2915	11.026
13328	10.322
7225	6.353
7685	6.983
21111817	7.714
20124	9.169
2923	4.780
21106470	9.199
56793	8.239
454495	8.239
40191	8.239
56791	8.239
35581	8.239
56774	7.566
82765	7.566
2185	12.252
13853953	6.049
457140	6.726
27793	6.053
82754	6.053
457138	6.053
102897	6.053
457139	6.053
102947	6.053
97173	6.053
102720	6.053
102801	6.053
102833	6.053
102721	6.053
102856	6.053
102933	6.053
103066	6.053
97172	6.053
7030	9.163
62484	14.116
87265	10.014
12699	13.118
21429023	9.919
13837303	21.053
78	6.353
13837329	16.680
65701	12.2
59577	19.336
2283071	17.491
13104	25.669
21106008	15.722
247721	18.179
4489	6.289
13835706	23.927
2275	7.247
3918	27.811
106355	6.053
102741	5.380
97055	5.380
97198	5.380
5993	10.590
28682	10.157
13856959	15.992
553649	13.118
13848341	16.680
10864	6.919
10169	17.491
8860	11.159
6838	15.261
34874	8.239
36972	8.239
56788	8.239
533188	8.239
35579	8.239
16182	8.239
46262	8.239
35580	8.239
82818	8.239
56790	8.239
56795	8.239
33458	8.239
82777	8.239
35584	8.239
56785	8.239
56792	8.239
34189	8.239
34859	6.893
84346	6.893
56760	6.893
56755	6.893
33666	6.893
13867413	9.0
6781	10.824
13865630	21.053
7241	6.353
12061	10.499
15473	9.586
17099	9.586
17098	9.586
33933	9.586
15474	9.586
34868	8.912
37905	8.912
34869	8.912
37918	8.912
37915	8.912
34867	8.912
25605	8.912
26011	8.912
34870	8.912
34666	8.912
21924	8.912
36973	7.566
37744	7.566
46894	7.566
45444	7.566
56769	7.566
56780	7.566
34847	7.566
39406	7.566
35081	7.566
56781	7.566
56771	7.566
6842	13.306
10101	24.025
13835351	11.115
6773	11.115
102834	5.380
102722	5.380
154865	5.380
96948	5.380
102743	5.380
102857	5.380
154866	5.380
106356	5.380
102787	5.380
97240	5.380
102742	5.380
136966	7.626
13054	12.550
7636	11.349
21105699	11.386
29107	12.777
7029	9.433
19231	14.693
67460	12.685
9873	11.984
17868	11.386
6524	29.799
8243	34.171
6528	38.544
13837319	29.799
8241	25.426
11422	14.963
6855	11.890
69982	15.630
97257	4.706
97224	4.706
102923	4.706
96868	4.706
96864	4.706
97234	4.706
97233	4.706
154062	4.706
97142	4.706
2075	27.124
21106148	10.824
6023	9.9
65763	7.007
56782	6.220
36977	6.220
83414	6.220
84348	6.220
82823	6.220
11586	11.782
1278	11.386
62472	11.782
26563	37.733
36975	7.566
56778	7.566
43354	7.566
37779	7.566
45445	7.566
36974	7.566
35585	7.566
34848	7.566
84344	7.566
34850	7.566
82819	7.566
56772	7.566
82820	7.566
16415	7.566
56779	7.566
56768	7.566
56777	7.566
84345	7.566
34668	7.566
16736486	9.919
8111	10.932
642951	11.109
13300034	10.426
96965	4.033
33198	4.033
82783	6.893
34852	6.893
37000	6.893
37019	6.893
56765	6.893
39198	6.893
82740	6.893
56761	6.893
56756	6.893
56766	6.893
83413	6.893
34851	6.893
36976	6.893
56767	6.893
56763	6.893
5775	50.288
21106145	9.866
11422351	17.841
56787	8.239
35583	8.239
82807	8.239
56794	8.239
33386	8.239
33457	8.239
47912	8.239
82817	8.239
46893	8.239
33280	8.239
35582	8.239
33304	8.239
46263	8.239
553171	14.494
10488	11.620
34667	8.912
34871	8.912
34873	8.912
56784	8.912
34872	8.912
970	10.932
556589	13.806
29153	10.932
11917	21.864
204209	20.791
21106581	9.866
15827	3.360
70806	11.890
4437893	18.179
9824	9.704
2908	18.890
33407	5.546
36985	5.546
35205	5.546
15637	5.546
82821	5.546
8329	12.848
2625	27.431
86007	25.155
13835344	13.806
76154	20.481
73390	14.260
11773	5.693
11582	6.289
7172	6.885
2991	11.890
34853	6.893
37745	6.893
36978	6.893
34190	6.893
34191	6.893
36771	6.893
36710	6.893
56757	6.893
549017	6.893
84347	6.893
56764	6.893
56758	6.893
47914	6.893
56762	6.893
33984	6.893
33983	6.893
34860	6.220
82738	6.220
36982	6.220
36979	6.220
47915	6.220
56783	6.220
36981	6.220
37004	6.220
36980	6.220
222538	12.073
13848793	9.433
7176	11.620
7211	6.885
65523	12.073
13090	15.310
82751	4.873
36989	4.873
8800	10.932
62060	30.757
2975965	14.916
33282	7.566
46285	7.566
46284	7.566
82806	7.566
56776	7.566
47913	7.566
32952	7.566
45446	7.566
43353	7.566
56773	7.566
26325089	40.549
6588	8.908
2849146	12.073
10437335	14.260
33281	8.239
56786	8.239
56789	8.239
33456	8.239
46264	8.239
9187483	15.502
5978	13.035
10257	6.885
2699	29.524
5739	13.118
6577	12.550
8816	13.118
659	10.937
13835294	10.662
8817	13.118
526	7.680
7199	14.963
6514	15.034
36990	5.546
35912	5.546
45448	5.546
36987	5.546
36988	5.546
13860	13.124
33986	6.220
36983	6.220
36986	6.220
45447	6.220
35566	6.220
47916	6.220
46137	6.220
550258	6.220
33985	6.220
2928	11.939
8788	13.118
15484	4.2
20132	16.923
7315	15.722
6453	9.988
6753	11.620
9797	22.011
192748	11.945
8799	13.118
10437836	17.674
2121	16.716
34854	6.893
46136	6.893
82736	6.893
56759	6.893
36984	6.893
6621	9.433
17347	15.222
15517	11.548
56775	7.566
56770	7.566
11283	22.008
36029	24.085
35206	4.873
64155	19.066
34192	5.546
82822	5.546
8763	13.118
8804	13.118
5557	30.685
75956	31.444
6775	5.693
2246	13.118
5113	30.885
26325182	11.965
11672	5.693
105291	8.929
35108	6.220
29117	17.408
33316	6.893
5678	15.305
156255	11.798
18336	18.366
4449	13.985
12549	24.836
374462	9.612
13662	7.247
10437239	11.115
8351654	4.854
83191	36.628
5774	38.815
5145918	30.771
58496	53.432
92468	43.187
11439687	19.698
92494	41.001
91432	20.910
8124942	29.656
24722	37.733
133166	34.442
8101973	25.283
509179	37.733
67594	22.650
4228778	39.919
10162	36.505
4444479	42.917
4444107	25.606
21108577	15.722
5552	32.526
21486195	55.586
4911	24.655
75995	50.311
2424	20.108
4444362	43.334
14441700	8.292
23055	7.509
14829	5.323
6093	3.896
13848808	11.620
21105897	13.806
6898	12.848
4268	18.334
8058	13.806
8060	15.992
7566	6.126
62310	15.992
6338	6.722
10498	5.453
6057	12.612
21105848	11.620
518	6.206
7546	10.662
7013	6.726
10292746	13.182
13835550	7.426
6128	6.779
175	7.517
6745	14.076
10343	9.071
2041618	94.278
10784857	124.613
274	1.916
6106	9.366
62826	9.382
8543	7.399
6630	11.365
13837787	6.722
10772140	4.658
6148	6.106
62589	14.872
7686	14.872
56144	7.948
7791	12.685
6105	4.592
13837537	12.415
21106570	3.193
6135	4.536
2927	10.426
8262	8.610
3548	27.649
11434292	71.323
7624	17.058
38403	11.320
2282428	6.412
9251	6.412
13571291	2.846
71312	7.282
11153	3.809
3973	9.535
75951	17.221
68832	12.848
92731	8.708
6102	3.940
76894	92.091
4624	16.263
7794	21.431
70850	12.685
11811	12.685
7777	14.872
15482	25.804
7856	21.431
8562	17.058
7730	12.685
654	8.312
2062437	9.272
13837280	2.353
72551	19.407
7630	10.391
23208	0.0
11864	15.305
11845	13.118
454215	7.195
9254	5.542
9253	4.759
83734	4.759
553742	3.026
15077490	5.629
2018460	9.469
22191	15.034
72793	17.221
12442	6.866
2018165	6.106
7406	13.806
2271976	29.727
1448	6.885
21782117	13.182
12209	10.932
9286	6.998
391	4.466
4514529	0.0
16641	1.378
6125	5.213
6104	3.026
11911	3.866
6119	3.223
7551	6.953
15427	13.552
9256	7.108
4444553	27.886
10652594	103.844
21106179	4.702
71390	4.006
107412	8.512
558928	3.026
24641	19.407
2916	4.766
558875	4.766
2297441	19.585
29282	30.517
9120	6.885
12730	32.433
4471584	25.699
9088156	78.315
12456	19.678
17880	17.491
11806	8.746
7558	6.559
6095	4.373
6086	2.186
2293678	7.282
10364	6.559
29036	4.093
21111822	11.026
7681	8.839
13863618	7.517
12874	28.331
59483	68.377
2056044	11.810
3441	6.412
13638	17.058
11154	6.196
6326	4.540
10801842	21.271
4768	23.191
6774	14.764
20848	23.191
5932	34.712
10756	19.678
61149	11.810
6130	3.136
5977	2.353
13838404	4.963
7223	9.179
15495	18.179
5198	18.890
21105594	41.455
58234	19.678
21105591	39.539
12577	6.998
6145	11.365
6310	11.365
7606	13.552
23255	11.365
6123	9.179
8576	24.484
7851	20.111
15387	22.297
7811	15.738
7835	17.925
7769	13.552
7716	11.365
7564	9.179
6101	6.992
6089	4.806
217	1.3
13835977	6.992
7703	16.625
60329	13.281
7727	11.095
1609	13.281
6342	3.866
13869414	11.095
21106077	41.052
10481872	52.1
6179	3.193
7234	10.499
18941	30.517
4760	28.331
12705	26.145
11003	12.685
2169	21.005
10837	6.885
6916	18.179
8093	14.076
8030	14.076
12197	4.373
30713	5.432
6790	9.179
5027	18.818
552744	7.517
21112738	3.7
7677	13.552
48024	15.758
8319	9.179
26286843	15.992
29040	7.195
6132	3.919
6301	19.678
13850142	19.678
390927	19.678
19709	15.034
60121	12.848
13869434	11.365
13869462	11.365
13840647	11.365
13860491	11.365
9349	7.102
14620	25.781
14916	12.486
992	8.475
9016	5.542
8935	17.058
21106519	15.738
12133	23.594
4103087	7.318
5376	26.746
2760	38.544
9786472	42.917
196288	47.290
139025	51.663
60858	13.643
12933	44.712
10181341	9.704
7736	6.126
447	10.662
4759	27.967
33617	27.967
30881	27.967
4447447	28.769
28552	20.572
3438	29.705
3544	20.636
4444102	13.806
21106059	46.082
10675065	11.481
4514586	0.0
13854944	14.005
13860641	11.365
13853758	13.552
21159695	13.552
21106525	11.365
13854136	9.179
13835151	9.179
10991	11.365
13860692	9.179
29008	10.499
13860775	11.095
4745	26.058
13303	23.958
7466	13.373
11699	17.746
4366810	22.119
10422	19.932
11695	15.559
13869480	11.095
10892	11.620
13849981	19.678
15093	9.030
206493	8.152
13842001	18.378
13854248	6.319
11961	4.973
6002	34.712
7480	13.643
21106058	48.284
13836399	17.221
5889	6.992
299166	10.228
6835	11.365
3534	29.998
5162	36.474
75662	40.893
21106365	12.779
499714	12.323
558917	19.678
11629	11.620
14627	9.270
512621	51.711
3693	17.221
5026296	19.678
13836021	10.499
1087	4.196
4514549	0.0
13302	23.958
256210	9.270
13849989	19.678
15016	41.975
13836591	12.848
2654	24.618
13856352	11.365
15520	39.687
3841535	13.806
18717	17.491
455353	19.407
16778	15.034
7705	15.034
7728	10.662
59447	14.438
7528	16.625
13835459	12.252
13848467	12.848
13869451	6.319
13871489	21.053
13869339	6.319
13860817	5.646
21111772	4.973
13853943	7.155
21106518	10.137
6658	15.655
11369	14.050
11180	15.305
11739	17.491
11056	15.305
6146	10.932
11194	17.491
6165	13.118
11216	17.491
62230	19.678
11210	17.491
11732	15.305
7459	15.305
11024	15.305
5830	10.932
57726	17.491
72556	15.034
11610	13.643
124	9.704
238	7.517
15803	21.864
7026	10.932
7678	13.118
9970	15.305
13837686	5.886
10008	7.219
6807	10.259
21108576	10.137
11488212	10.002
27749	20.146
3216	28.019
4470736	45.358
4343	33.901
8103122	25.426
3652	31.281
49179	47.290
5791	31.568
70660	18.704
15954	17.491
11819	17.491
7622	15.305
99440	17.491
11239	13.118
11543	17.491
10790	15.305
15486	24.051
18920	19.678
11861	21.864
123993	19.678
11036	17.491
11029	17.491
11794	15.305
10511	17.491
21011	13.118
11678	15.305
3644	8.746
6320	10.932
10947	13.118
10787	15.305
11793	15.305
7236	12.025
55443	17.491
453675	19.678
69340	15.305
10992	10.932
5439	9.866
71193	16.975
2700	15.546
10251740	7.247
7190	9.704
11525	10.932
4481813	5.466
13871721	8.746
6974	6.756
16804	17.491
11778	5.646
11954	4.973
13860720	5.646
76394	6.651
7131	10.932
13876103	15.034
13871718	13.118
4575338	24.667
2937774	14.331
206561	12.144
7310	15.559
5233	17.404
197564	34.712
193441	33.484
9579	7.627
7533	19.678
6164	13.118
56559	41.542
9053802	32.796
29000	13.118
7434	19.678
6312	10.932
8398	13.118
11898	45.915
72522	43.728
7928	41.542
14348	39.355
2581	37.169
11891	34.983
7917	32.796
7915	30.610
7901	28.423
7892	26.237
7882	24.051
8574	21.864
932	19.678
7812	15.305
7837	17.491
6040	13.118
258	10.932
1004	8.746
682	6.559
9391	9.075
63156	13.118
12626	10.932
60524	7.652
59674	8.746
10248	13.118
16119	13.118
12643	10.932
11752	11.457
21106900	13.806
15753	15.830
3210	28.423
392447	9.704
13854242	14.239
7600	22.822
13872989	6.559
62597	8.746
4937830	4.373
69177	15.305
10244	15.305
8733	9.179
7568	3.266
6633	5.213
12229	7.084
31006	27.905
13860434	11.620
5551	34.712
13866593	13.985
21106015	5.886
13839174	10.932
11021	10.932
8960	1.733
11465	13.643
4590	17.746
2157	12.578
11809	8.072
748	1.753
12823	8.072
10328	9.056
120621	13.643
12445	15.830
20119	13.643
6334	9.270
55205	15.830
13816	11.457
26765	13.643
192642	13.643
122446	15.830
21181	15.830
28994	7.084
11460	11.457
7145	7.155
6550	8.042
106796	23.037
5550	34.712
5633	33.484
13860335	8.746
24099	11.365
15702	19.232
10996	16.043
7279	16.716
5091	40.313
1262	18.179
880	11.457
13837702	11.798
21106535	7.399
12225	8.106
773	6.353
864	4.373
415	9.612
1141	7.609
1664	7.219
21361761	17.448
21105998	15.305
12640	8.106
6480	10.066
10437210	6.857
776	8.312
8273	8.610
7397	10.137
71787	10.662
4777	25.533
9219586	18.449
2457	15.396
1266393	9.886
7021	11.024
11694	15.396
11244	11.024
13850879	30.486
6600	12.323
62964	24.213
3322	21.795
13047	3.866
10438331	8.807
5976	8.567
13846959	7.155
6688	7.048
5542	39.773
19232037	41.959
19232038	46.332
18547147	48.518
21587143	52.891
11286	8.205
8070	9.704
55091	3.744
733	8.746
25472	18.230
18801	15.738
68156	13.552
10857	5.213
589165	9.886
6610	13.643
8470	16.043
953	7.950
6593	10.499
21105870	10.932
63889	6.411
123207	7.281
123	7.517
2241	7.950
62466	10.137
62485	10.137
63968	11.457
13839128	10.932
83866	13.118
18707	6.083
7961	4.540
4450907	24.667
10254	10.137
62467	7.277
5236	16.602
5660	25.009
305	11.620
3741	9.812
12244	13.118
13839151	10.932
13257	9.270
32555	21.344
13835336	6.992
13835861	11.365
73479	8.610
13839123	10.932
9911	13.118
13865680	10.932
11604	10.932
13835772	8.746
61538	13.118
194092	12.323
8528	7.652
3008	15.370
7140	9.704
4611	14.076
21105859	12.848
13846658	10.932
66567	11.591
8140	5.213
1019	4.6
67465	15.830
79280	17.221
5807	19.590
11595	14.963
2068	16.602
6646	13.118
7443	6.424
83850	13.118
12060	13.118
14678	15.305
61411	15.305
28982	10.932
6330	7.950
11795	12.323
173	5.764
67270	15.655
6033	15.655
7092	13.468
58563	7.950
2925	14.483
8341	8.746
13839105	10.932
65	5.213
13846663	15.305
21106091	17.491
65785	18.179
11596	13.806
10243171	13.643
62517	12.848
86435	15.992
70652	18.179
