Compound Id	APol
218253	29.301
7689	14.747
63310	19.698
7299	30.882
10829	29.122
12957	16.710
84036	19.804
68152	19.804
24041	22.897
19953955	16.710
14556	22.785
21106140	30.299
1361549	37.444
10831	29.122
23886	30.814
33421	30.814
70714	14.290
15755	25.961
14995	25.961
14994	25.961
67470	25.961
15476	25.961
15756	25.961
6592	29.548
21943	19.804
10106	36.681
19956441	19.804
11930	19.804
10384035	18.896
65936	14.1
14227	21.730
11584	23.402
13867714	25.134
19957731	29.084
120489	15.803
7302	28.590
16387	38.566
502245	28.441
5708	16.710
16159	16.914
13648	18.890
13835126	21.730
34863	32.328
23730	13.616
23621376	13.616
21106146	19.692
12231	17.130
15619	32.215
15789876	45.079
7224	16.754
11600	16.165
21106144	19.692
13863774	19.692
7138	16.598
6604	24.634
25677	33.841
6840	30.350
12816	15.796
21111781	21.018
15475	25.961
15477	25.961
15478	25.961
15524	25.961
158870	27.474
157093	27.474
83374	27.474
457144	27.474
135925	27.474
457145	27.474
8807	26.454
19476	15.376
28969	21.018
13863629	13.071
7278	24.112
13644	18.890
21106014	18.636
6852	26.830
6735	25.318
30572	19.109
21106013	18.111
26260	32.215
4932499	35.309
12586	43.555
7964	31.997
6193	35.090
15620	32.215
11708	23.927
13859497	20.487
9943	15.796
456015	17.901
63906	19.506
15621	32.215
11632871	38.039
13856009	18.890
8876	22.934
21106020	18.111
15488	29.301
84188	27.474
136000	27.474
135983	27.474
136001	27.474
136002	27.474
136003	27.474
84235	27.474
82755	28.987
82712	28.987
157094	28.987
103011	28.987
102798	28.987
82762	28.987
13849665	48.549
24326358	28.473
5894	10.523
68437	32.215
26010	30.814
30600	30.814
33455	30.814
33934	30.814
33932	30.814
34866	32.328
34665	32.328
34664	32.328
37904	32.328
34864	32.328
34188	32.328
34865	32.328
11974	24.094
33416	34.946
15409	30.299
21106036	16.378
8855	20.281
2915	29.354
13328	36.996
7225	15.427
7685	15.617
21111817	19.506
20124	23.991
2923	19.780
21106470	20.281
56793	33.841
454495	33.841
40191	33.841
56791	33.841
35581	33.841
56774	35.354
82765	35.354
2185	29.988
13853953	18.111
457140	27.474
27793	28.987
82754	28.987
457138	28.987
102897	28.987
457139	28.987
102947	28.987
97173	28.987
102720	28.987
102801	28.987
102833	28.987
102721	28.987
102856	28.987
102933	28.987
103066	28.987
97172	28.987
7030	10.353
62484	25.702
87265	21.806
12699	34.402
21429023	39.041
13837303	33.663
78	15.427
13837329	27.476
65701	24.9
59577	24.224
2283071	35.309
13104	38.791
21106008	24.914
247721	30.299
4489	14.831
13835706	29.987
2275	9.551
3918	43.107
106355	28.987
102741	30.5
97055	30.5
97198	30.5
5993	11.850
28682	17.563
13856959	34.246
553649	32.642
13848341	20.436
10864	18.981
10169	44.109
8860	29.981
6838	35.637
34874	33.841
36972	33.841
56788	33.841
533188	33.841
35579	33.841
16182	33.841
46262	33.841
35580	33.841
82818	33.841
56790	33.841
56795	33.841
33458	33.841
82777	33.841
35584	33.841
56785	33.841
56792	33.841
34189	33.841
34859	36.867
84346	36.867
56760	36.867
56755	36.867
33666	36.867
13867413	13.078
6781	20.494
13865630	26.623
7241	15.427
12061	22.941
15473	30.814
17099	30.814
17098	30.814
33933	30.814
15474	30.814
34868	32.328
37905	32.328
34869	32.328
37918	32.328
37915	32.328
34867	32.328
25605	32.328
26011	32.328
34870	32.328
34666	32.328
21924	32.328
36973	35.354
37744	35.354
46894	35.354
45444	35.354
56769	35.354
56780	35.354
34847	35.354
39406	35.354
35081	35.354
56781	35.354
56771	35.354
6842	32.254
10101	18.119
13835351	23.645
6773	23.645
102834	30.5
102722	30.5
154865	30.5
96948	30.5
102743	30.5
102857	30.5
154866	30.5
106356	30.5
102787	30.5
97240	30.5
102742	30.5
136966	19.354
13054	23.750
7636	13.447
21105699	25.134
29107	14.943
7029	12.645
19231	17.505
67460	26.035
9873	31.916
17868	25.134
6524	46.037
8243	52.225
6528	58.412
13837319	46.037
8241	39.850
11422	25.077
6855	28.590
69982	23.970
97257	32.014
97224	32.014
102923	32.014
96868	32.014
96864	32.014
97234	32.014
97233	32.014
154062	32.014
97142	32.014
2075	51.636
21106148	20.494
6023	22.6
65763	20.673
56782	38.380
36977	38.380
83414	38.380
84348	38.380
82823	38.380
11586	23.056
1278	28.654
62472	23.056
26563	41.935
36975	35.354
56778	35.354
43354	35.354
37779	35.354
45445	35.354
36974	35.354
35585	35.354
34848	35.354
84344	35.354
34850	35.354
82819	35.354
56772	35.354
82820	35.354
16415	35.354
56779	35.354
56768	35.354
56777	35.354
84345	35.354
34668	35.354
16736486	39.041
8111	31.308
642951	24.569
13300034	35.174
96965	33.527
33198	33.527
82783	36.867
34852	36.867
37000	36.867
37019	36.867
56765	36.867
39198	36.867
82740	36.867
56761	36.867
56756	36.867
56766	36.867
83413	36.867
34851	36.867
36976	36.867
56767	36.867
56763	36.867
5775	78.994
21106145	22.254
11422351	27.019
56787	33.841
35583	33.841
82807	33.841
56794	33.841
33386	33.841
33457	33.841
47912	33.841
82817	33.841
46893	33.841
33280	33.841
35582	33.841
33304	33.841
46263	33.841
553171	19.102
10488	15.738
34667	32.328
34871	32.328
34873	32.328
56784	32.328
34872	32.328
970	31.308
556589	25.872
29153	34.828
11917	57.336
204209	39.269
21106581	22.254
15827	35.040
70806	33.870
4437893	39.099
9824	29.016
2908	42.010
33407	39.894
36985	39.894
35205	39.894
15637	39.894
82821	39.894
8329	32.912
2625	49.869
86007	36.601
13835344	24.112
76154	27.019
73390	21.458
11773	18.947
11582	18.791
7172	18.635
2991	30.350
34853	36.867
37745	36.867
36978	36.867
34190	36.867
34191	36.867
36771	36.867
36710	36.867
56757	36.867
549017	36.867
84347	36.867
56764	36.867
56758	36.867
47914	36.867
56762	36.867
33984	36.867
33983	36.867
34860	38.380
82738	38.380
36982	38.380
36979	38.380
47915	38.380
56783	38.380
36981	38.380
37004	38.380
36980	38.380
222538	18.365
13848793	21.445
7176	21.820
7211	18.635
65523	18.365
13090	31.490
82751	41.407
36989	41.407
8800	34.828
62060	45.079
2975965	41.324
33282	35.354
46285	35.354
46284	35.354
82806	35.354
56776	35.354
47913	35.354
32952	35.354
45446	35.354
43353	35.354
56773	35.354
26325089	68.431
6588	24.972
2849146	18.365
10437335	21.458
33281	33.841
56786	33.841
56789	33.841
33456	33.841
46264	33.841
9187483	43.398
5978	12.025
10257	18.635
2699	53.156
5739	39.682
6577	30.790
8816	39.682
659	11.223
13835294	31.578
8817	39.682
526	19.160
7199	25.077
6514	37.766
36990	39.894
35912	39.894
45448	39.894
36987	39.894
36988	39.894
13860	21.356
33986	38.380
36983	38.380
36986	38.380
45447	38.380
35566	38.380
47916	38.380
46137	38.380
550258	38.380
33985	38.380
2928	41.541
8788	43.202
15484	42.92
20132	36.977
7315	31.954
6453	33.092
6753	29.818
9797	40.703
192748	25.093
8799	43.202
10437836	26.326
2121	30.364
34854	36.867
46136	36.867
82736	36.867
56759	36.867
36984	36.867
6621	19.685
17347	22.158
15517	23.212
56775	35.354
56770	35.354
11283	45.312
36029	42.393
35206	41.407
64155	28.972
34192	39.894
82822	39.894
8763	46.722
8804	43.202
5557	48.231
75956	41.986
6775	18.947
2246	43.202
5113	55.433
26325182	27.135
11672	18.947
105291	13.951
35108	38.380
29117	32.292
33316	36.867
5678	48.055
156255	19.002
18336	27.814
4449	22.095
12549	46.114
374462	15.908
13662	16.073
10437239	17.045
8351654	10.326
83191	59.370
5774	62.463
5145918	49.581
58496	87.212
92468	68.651
11439687	32.144
92494	65.557
91432	38.050
8124942	50.424
24722	56.015
133166	56.276
8101973	44.237
509179	48.975
67594	35.980
4228778	50.309
10162	59.805
4444479	71.483
4444107	44.476
21108577	24.914
5552	59.640
21486195	83.766
4911	45.363
75995	69.993
2424	26.752
4444362	80.356
14441700	11.908
23055	13.531
14829	10.437
6093	8.324
13848808	21.820
21105897	24.914
6898	25.872
4268	33.728
8058	31.954
8060	35.048
7566	9.714
62310	28.008
6338	9.558
10498	11.227
6057	40.028
21105848	21.820
518	5.104
7546	13.176
7013	15.154
10292746	40.336
13835550	11.054
6128	7.301
175	10.083
6745	27.206
10343	22.531
2041618	58.436
10784857	63.655
274	3.364
6106	13.794
62826	12.558
8543	13.641
6630	22.515
13837787	17.4
10772140	9.304
6148	8.814
62589	20.328
7686	20.328
56144	13.092
7791	17.235
6105	4.208
13837537	14.943
21106570	22.127
6135	6.464
2927	38.694
8262	24.972
3548	42.311
11434292	44.733
7624	21.662
38403	10.758
2282428	11.088
9251	11.088
13571291	7.714
71312	11.958
11153	5.831
3973	14.223
75951	25.019
68832	18.832
92731	14.072
6102	6.620
76894	55.343
4624	39.745
7794	27.849
70850	15.475
11811	15.475
7777	18.568
15482	34.036
7856	27.849
8562	21.662
7730	15.475
654	9.288
2062437	12.668
13837280	10.727
72551	28.113
7630	13.447
23208	2.406
11864	23.415
11845	20.322
454215	9.465
9254	10.218
9253	11.841
83734	11.841
553742	9.214
15077490	12.711
2018460	15.051
22191	21.926
72793	25.019
12442	9.794
2018165	8.814
7406	24.914
2271976	48.231
1448	19.437
21782117	40.336
12209	17.228
9286	7.082
391	4.234
4514529	2.18
16641	4.082
6125	10.547
6104	7.454
11911	13.574
6119	9.837
7551	12.287
15427	25.608
9256	6.972
4444553	45.616
10652594	53.046
21106179	4.098
71390	8.214
107412	11.688
558928	9.214
24641	28.113
2916	9.194
558875	10.954
2297441	30.255
29282	41.763
9120	19.437
12730	42.565
4471584	42.523
9088156	55.781
12456	29.602
17880	26.509
11806	14.134
7558	11.041
6095	7.947
6086	4.854
2293678	11.958
10364	18.081
29036	10.707
21111822	20.554
7681	17.461
13863618	17.925
12874	38.669
59483	44.003
2056044	12.830
3441	11.088
13638	23.422
11154	10.624
6326	12.060
10801842	28.089
4768	34.189
6774	23.154
20848	34.189
5932	59.370
10756	30.404
61149	12.830
6130	7.344
5977	8.967
13838404	11.577
7223	19.421
15495	31.101
5198	42.812
21105594	84.023
58234	30.404
21105591	79.701
12577	7.082
6145	15.475
6310	15.475
7606	18.568
23255	15.475
6123	12.381
8576	34.036
7851	27.849
15387	30.943
7811	21.662
7835	24.755
7769	18.568
7716	15.475
7564	12.381
6101	9.288
6089	6.194
217	3.1
13835977	11.048
7703	20.335
60329	16.277
7727	13.183
1609	16.277
6342	13.574
13869414	20.223
21106077	89.588
10481872	78.012
6179	15.087
7234	19.421
18941	41.763
4760	38.669
12705	35.575
11003	29.555
2169	31.095
10837	19.437
6916	31.101
8093	34.246
8030	34.246
12197	9.707
30713	10.328
6790	24.701
5027	28.002
552744	12.645
21112738	9.460
7677	20.328
48024	19.002
8319	24.701
26286843	38.050
29040	9.465
6132	5.721
6301	30.404
13850142	30.404
390927	30.404
19709	25.446
60121	22.352
13869434	22.515
13869462	22.515
13840647	22.515
13860491	22.515
9349	16.218
14620	33.477
14916	34.154
992	21.289
9016	10.218
8935	29.504
21106519	28.702
12133	30.384
4103087	21.204
5376	43.448
2760	65.296
9786472	71.483
196288	77.670
139025	83.857
60858	32.919
12933	40.062
10181341	21.018
7736	11.474
447	19.258
4759	36.571
33617	36.571
30881	36.571
4447447	49.189
28552	33.288
3438	57.737
3544	36.486
4444102	37.880
21106059	71.554
10675065	13.159
4514586	3.05
13854944	16.277
13860641	22.515
13853758	25.608
21159695	25.608
21106525	22.515
13854136	19.421
13835151	19.421
10991	22.515
13860692	19.421
29008	14.141
13860775	20.223
4745	40.020
13303	32.482
7466	15.745
11699	21.932
4366810	28.119
10422	25.026
11695	18.839
13869480	20.223
10892	21.820
13849981	30.404
15093	22.532
206493	20.008
13842001	22.464
13854248	17.841
11961	20.867
6002	59.370
7480	19.797
21106058	85.036
13836399	21.499
5889	16.328
299166	19.692
6835	29.555
3534	48.762
5162	51.144
75662	77.311
21106365	31.121
499714	19.797
558917	30.404
11629	21.820
14627	22.410
512621	35.089
3693	39.901
5026296	30.404
13836021	13.183
1087	4.504
4514549	5.35
13302	32.482
256210	22.410
13849989	30.404
15016	58.785
13836591	15.312
2654	37.102
13856352	22.515
15520	73.833
3841535	34.956
18717	23.791
455353	24.593
16778	18.406
7705	18.406
7728	12.218
59447	19.002
7528	22.095
13835459	15.908
13848467	22.352
13869451	17.841
13871489	28.227
13869339	17.841
13860817	19.354
21111772	20.867
13853943	18.365
21106518	21.983
6658	23.925
11369	29.412
11180	20.697
11739	23.791
11056	20.697
6146	14.510
11194	23.791
6165	17.604
11216	23.791
62230	26.884
11210	23.791
11732	20.697
7459	20.697
11024	20.697
5830	21.550
57726	29.071
72556	25.446
11610	25.077
124	21.820
238	17.925
15803	31.738
7026	16.270
7678	19.364
9970	22.457
13837686	16.876
10008	15.001
6807	30.103
21108576	21.983
11488212	22.118
27749	32.252
3216	53.017
4470736	73.676
4343	58.215
8103122	48.494
3652	54.753
49179	73.348
5791	53.714
70660	25.296
15954	23.791
11819	23.791
7622	20.697
99440	23.791
11239	17.604
11543	23.791
10790	20.697
15486	33.071
18920	26.884
11861	29.978
123993	26.884
11036	23.791
11029	23.791
11794	20.697
10511	23.791
21011	17.604
11678	20.697
3644	11.416
6320	14.510
10947	17.604
10787	20.697
11793	20.697
7236	19.797
55443	30.831
453675	33.924
69340	27.737
10992	21.550
5439	12.652
71193	23.925
2700	40.954
10251740	13.873
7190	21.018
11525	16.270
4481813	8.756
13871721	13.176
6974	17.746
16804	30.831
11778	19.354
11954	20.867
13860720	19.354
76394	16.229
7131	21.550
13876103	27.206
13871718	24.644
4575338	46.095
2937774	23.587
206561	20.494
7310	25.879
5233	34.956
197564	60.172
193441	59.640
9579	17.815
7533	26.884
6164	17.604
56559	57.820
9053802	45.446
29000	17.604
7434	26.884
6312	14.510
8398	17.604
11898	64.007
72522	60.914
7928	57.820
14348	54.727
2581	51.633
11891	48.539
7917	45.446
7915	42.352
7901	39.259
7892	36.165
7882	33.071
8574	29.978
932	26.884
7812	20.697
7837	23.791
6040	17.604
258	14.510
1004	11.416
682	8.323
9391	11.087
63156	19.364
12626	16.270
60524	11.850
59674	14.936
10248	24.644
16119	24.644
12643	18.030
11752	14.943
21106900	24.914
15753	28.170
3210	44.539
392447	22.778
13854242	25.879
7600	32.540
13872989	10.083
62597	13.176
4937830	8.749
69177	27.737
10244	27.737
8733	13.183
7568	8.134
6633	18.389
12229	14.036
31006	51.039
13860434	21.820
5551	60.974
13866593	20.335
21106015	9.836
13839174	21.550
11021	21.550
8960	4.867
11465	25.077
4590	28.972
2157	24.382
11809	12.930
748	3.527
12823	19.970
10328	20.046
120621	18.037
12445	21.130
20119	18.037
6334	11.850
55205	21.130
13816	14.943
26765	18.037
192642	18.037
122446	21.130
21181	21.130
28994	8.756
11460	21.983
7145	18.365
6550	20.118
106796	45.001
5550	60.172
5633	59.640
13860335	18.456
24099	16.277
15702	29.608
10996	28.357
7279	26.844
5091	57.289
1262	36.381
880	21.983
13837702	17.242
21106535	14.443
12225	12.574
773	10.147
864	5.229
415	14.148
1141	13.511
1664	15.001
21361761	36.012
21105998	27.737
12640	12.574
6480	22.274
10437210	18.365
776	19.848
8273	24.972
7397	21.983
71787	16.178
4777	44.867
9219586	47.473
2457	37.404
1266393	17.474
7021	13.616
11694	19.804
11244	13.616
13850879	40.070
6600	30.357
62964	42.149
3322	39.745
13047	21.416
10438331	27.355
5976	14.313
13846959	18.365
6688	21.474
5542	66.629
19232037	69.723
19232038	75.910
18547147	79.004
21587143	85.191
11286	22.155
8070	21.018
55091	13.296
733	13.020
25472	31.450
18801	22.464
68156	19.370
10857	18.389
589165	22.754
6610	32.919
8470	28.357
953	19.692
6593	28.221
21105870	23.310
63889	15.549
123207	16.419
123	17.925
2241	18.890
62466	21.983
62485	21.983
63968	27.263
13839128	21.550
83866	20.166
18707	19.259
7961	12.862
4450907	46.095
10254	21.983
62467	20.403
5236	23.658
5660	47.953
305	21.508
3741	30.368
12244	24.644
13839151	21.550
13257	17.130
32555	34.976
13835336	10.090
13835861	16.277
73479	19.692
13839123	21.550
9911	24.644
13865680	21.550
11604	21.550
13835772	18.456
61538	24.644
194092	25.077
8528	16.768
3008	29.870
7140	21.018
4611	27.206
21105859	22.352
13846658	28.590
66567	13.851
8140	18.389
1019	9.480
67465	28.170
79280	28.539
5807	30.854
11595	25.879
2068	23.658
6646	20.812
7443	16.598
83850	20.166
12060	24.644
14678	27.737
61411	27.737
28982	21.550
6330	11.850
11795	18.037
173	8.756
67270	23.925
6033	23.925
7092	20.832
58563	19.692
2925	39.039
8341	23.736
13839105	21.550
65	18.389
13846663	27.737
21106091	30.831
65785	31.101
11596	24.914
10243171	25.077
62517	22.352
86435	28.008
70652	31.101
70988	28.008
