Compound Id	MDE [MDEC-33]
1114	0.0
14692	0.0
10179173	0.333
21800	1.0
8544	0.0
7788	0.0
4927801	0.0
10325078	0.0
55188	0.0
68224	0.0
24263	1.651
6364	1.890
11749	0.0
14672	0.0
11228	0.0
11857	0.0
391428	1.651
10733068	0.0
454638	2.621
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	1.0
6111	0.0
10265270	1.0
14198	1.651
7180	1.310
9411	0.0
6149	0.0
15765	1.0
553642	0.0
15413	0.0
7182	1.310
10669	1.310
8569	0.0
12220	0.0
7823	0.0
11849	0.0
10441	0.0
3168	0.0
11833	0.0
455420	0.0
10709	0.0
10179239	1.0
11761	0.5
6108	0.0
69914	0.0
59573	0.0
11671339	0.0
7956	0.0
55090	0.0
10053	0.0
28993	0.25
10054	0.0
9461	0.0
16791	0.0
11117	0.0
205483	1.310
10979	1.310
61346	0.0
6186	0.0
69371	0.0
69569	0.0
7181	1.310
99596	0.0
11351244	0.5
16841	0.0
61266	25.671
6187	0.0
2656	0.0
6827	1.0
20939	1.310
7817	0.0
11788	0.0
13835316	0.0
6270	0.0
454209	0.0
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	0.0
6121	0.0
6315	0.0
6118	0.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7330	0.0
6122	0.0
7732	0.0
11729	0.0
6307	0.0
13255	0.5
10512	0.0
13837797	0.0
6098	0.0
10536	0.0
7827	0.0
9233	0.0
18607	0.0
5730	0.0
10526	0.0
120464	0.0
24590970	0.0
7733	0.0
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	0.0
6042	0.0
13836713	0.0
13803	0.0
7815	0.0
7560	0.0
6103	0.0
6635	3.965
6087	0.0
7721	0.0
6083	0.0
1039	0.0
6088	0.0
13837281	1.0
56232	0.0
5979	0.0
13837190	0.0
7074	1.310
7170	2.942
10534	0.0
10410	0.5
68503	0.0
14694	0.0
7090	0.0
7028	0.0
10487	0.0
13492	0.0
15747	0.0
8356	1.0
18971812	0.0
14688	0.0
71876	1.0
7128	1.0
7183	1.310
7088	0.0
15461	0.0
13299573	0.0
7073	1.310
2340753	0.0
8554	0.0
10340	0.0
13487	0.0
7385	0.0
8531	0.5
7448	0.333
764	0.333
10325184	0.0
6406	1.0
12066	0.0
7738	0.0
10404	0.0
7419	0.0
7219	0.0
11660	0.333
6999	3.302
18688	0.0
7737	0.0
1108	0.0
236	0.0
7521	0.333
7641	0.5
7659	1.5
11871	0.0
55130	0.5
10433	0.333
11992	0.5
10253	2.381
60886	20.940
83962	1.191
12161	0.0
7671	1.191
10446	0.0
62249	0.0
11526	0.0
7672	0.0
7786	0.0
8335	1.0
7657	0.5
22453	1.0
7065	1.0
13875283	0.333
7553	0.0
11409	1.0
3631	0.5
13835836	0.0
55084	0.0
7694	0.0
7482	0.0
11716	0.0
11045	0.0
7515	0.0
13836549	9.125
13836674	0.0
6967	1.0
6977	1.651
21168808	0.0
960	0.0
61213	0.0
7472	0.5
11207996	0.5
29016	0.25
7747	0.333
7627	0.5
10571	1.0
7076	1.0
7003	1.0
9614	0.0
7739	0.0
8883	3.0
7757	0.0
7511	0.0
7509	0.0
29005	0.0
10420	0.0
7478	0.0
7475	0.0
7463	0.0
21111806	0.5
21111820	0.0
21171407	0.0
11910	0.0
13850082	0.167
7872	0.0
7875	0.0
7913	0.0
7670	1.191
8568	0.0
14846	0.0
7800	0.0
11843	0.0
29012	0.0
10797	2.381
7538	0.0
7536	0.0
11755	0.0
7706	0.0
7761	0.0
10492	0.0
11680	0.0
11706	0.0
10653	0.0
68179	0.0
11727	0.0
21108550	0.333
9724	1.651
11731	0.0
8950	0.0
14866	0.333
6720	3.147
7559	0.0
10236	2.381
7012	0.0
11065	0.0
28981	0.0
99681	0.794
8525	0.0
6176	0.0
7081	0.0
6313	0.0
9903	1.0
55123	0.0
12012	0.0
7534	0.5
10791	1.0
11125	0.0
7782	0.0
6316	0.0
9325	1.0
123860	0.0
28986	0.0
6335	0.0
7616	0.0
7129	1.0
10788	1.0
7621	0.5
8329688	0.0
10777	1.0
441	0.0
7838	0.0
5949	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
21169510	0.0
7676	0.0
13875281	1.0
7220	0.0
7248	0.5
11661	0.333
12674	1.0
8097	1.0
12972	0.0
9976	0.0
7514	0.0
215929	0.0
11025	0.0
7734	0.0
7016	0.0
1095	0.0
2038738	0.0
12259	6.084
13836589	0.0
172	0.0
13836520	0.0
13875230	0.5
18219	0.0
10801109	0.0
29004	1.5
7871	0.0
21153	0.0
7802	0.0
12218	0.0
12632	0.0
7760	0.0
11095	0.0
21106173	1.5
7607	0.0
13866746	6.084
7577	0.0
7506	0.25
9228	0.333
7239	0.0
11647	0.5
7530	0.0
1266019	0.595
109838	0.0
6321	0.0
13874867	0.5
6314	0.0
4510484	0.0
62530	0.0
13842613	0.5
7391	0.0
7242	0.0
26325086	0.0
13862665	0.0
15443	0.0
124968	0.0
9581	0.5
66809	0.0
221082	0.0
13875320	1.0
6642	9.125
13835376	0.0
127750	0.0
13857694	0.5
7673	0.0
7662	1.5
363458	0.0
7684	0.0
61111	0.0
13875196	0.333
11042	0.333
24972	1.651
28992	0.333
13875160	0.333
13875258	0.333
9994	0.0
29015	0.0
4446445	0.0
4444608	0.0
394562	0.0
13839199	0.0
18724	0.0
7238	0.0
21105959	1.0
13866817	0.333
13875392	0.5
13839575	0.0
6322	0.0
558020	0.0
21132380	0.5
13677	2.381
65750	0.0
63903	0.0
10940	1.0
13865438	0.333
13868640	0.333
29001	0.5
21106135	0.5
13837988	1.0
10400	0.333
8067	9.125
13839109	0.0
21105905	0.0
11077	0.5
906	1.0
13865426	0.5
10710415	0.5
21106560	0.0
20843	1.0
15965	1.0
70682	0.0
13658	3.302
11862	0.0
7710	0.0
7809	0.0
7765	0.0
6794	0.0
26516	0.0
17131	0.0
21106520	0.0
924	0.0
13862559	1.651
6788	1.651
13861343	0.0
73412	0.0
8904	0.0
13874733	0.0
24535	1.651
25552	1.0
10437215	0.0
11087	0.0
10909	2.525
10918	2.621
15489	1.310
2441	0.5
10939	1.0
11784	0.0
8868	1.0
7518	0.333
21106019	0.333
24533	0.0
1020	0.0
2039535	0.0
8374	1.0
21106586	2.381
11756	0.0
71089	0.0
7688	0.0
8902	0.0
10937	1.0
6897	1.0
17443	0.0
6883	1.0
11785	0.0
7240	0.0
503239	0.0
21106571	3.533
10908	3.302
3463	5.086
16388	1.0
6828	1.0
7161	2.942
8141	0.0
7679	0.0
4444456	0.0
66996	0.0
13840690	0.0
11667	0.333
13864445	2.381
21108548	0.333
21106163	3.302
14256731	0.794
6311	0.0
30595	2.381
13865424	0.333
13229	0.25
7175	1.310
7157	1.651
917	1.0
13875356	0.5
12044	2.381
12682	4.330
71628	0.0
9363	0.0
6296	0.5
70715	0.0
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
62808	0.0
21106366	0.5
7420	0.0
21168831	0.0
455090	0.0
71437	1.5
13063	1.651
558878	0.25
25886	0.0
71430	0.5
559096	2.942
13868660	0.333
707	9.125
387	0.0
10018	0.0
61001	1.651
20570	0.0
21106540	3.965
15855	2.942
7790	0.0
8903	0.0
62489	0.0
8899	0.0
13634	0.0
13630	0.0
553578	0.25
66565	0.5
10437135	0.0
66021	0.0
7221	0.0
7383	0.0
6339	1.0
6736	2.381
10851	3.147
10850	3.533
23977588	3.302
24043	0.0
12069	0.0
191367	0.0
11799	0.0
7615	0.0
11265	0.5
67653	0.0
21106032	0.0
1348	0.0
66896	1.0
62534	0.333
62408	1.0
7389	0.0
38364	2.381
12045	1.651
2003	7.383
17784	0.0
12637	0.0
21106524	1.0
13875212	1.0
19475	0.0
13647	0.0
21168826	0.5
6780	1.0
10841	3.965
25889	0.0
25890	0.0
10227261	1.322
220998	0.0
12954	0.0
13851576	0.0
12047	1.310
16736498	3.302
6478	4.243
8912	0.0
10849	3.302
11038	0.333
89076	0.794
199342	0.965
19477	0.0
6287	0.0
13811	0.0
14169248	0.0
10437074	0.0
21105878	0.333
21168813	1.651
235	0.0
8186	1.310
13872122	0.0
8098	1.0
6737	2.381
6789	1.651
15861	5.086
4445317	1.310
11632	0.0
13885245	0.5
8674	0.5
7132	1.0
11783	0.0
27488	2.381
10813	4.243
7202	0.333
30516	0.0
26325090	0.0
21112023	1.310
13876539	0.0
68676	2.942
551	4.243
11776	1.5
66895	1.0
66887	1.0
9893	1.0
63518	1.0
59482	1.0
6881	1.0
13839308	0.0
10586285	1.651
218253	2.381
7689	0.0
63310	0.5
7299	0.5
10829	3.965
12957	0.0
84036	0.0
68152	0.0
24041	0.0
19953955	0.0
14556	1.0
21106140	1.651
1361549	0.5
10831	3.965
23886	3.965
33421	4.243
70714	0.0
15755	3.533
14995	3.965
14994	3.965
67470	3.147
15476	3.302
15756	2.621
6592	4.243
21943	0.0
10106	0.0
19956441	0.0
11930	0.0
10384035	0.0
65936	0.0
14227	1.651
11584	1.310
13867714	1.0
19957731	0.0
120489	0.0
7302	0.5
16387	0.0
502245	2.004
5708	0.0
16159	1.0
13648	1.0
13835126	1.310
34863	6.084
23730	0.0
23621376	0.0
21106146	0.5
12231	0.0
15619	4.640
15789876	1.892
7224	0.0
11600	0.5
21106144	1.0
13863774	0.333
7138	0.0
6604	3.147
25677	8.481
6840	3.302
12816	0.0
21111781	1.0
15475	3.965
15477	4.243
15478	3.302
15524	2.525
158870	5.451
157093	4.611
83374	4.640
457144	5.515
135925	6.084
457145	5.086
8807	4.243
19476	0.0
28969	0.5
13863629	0.0
7278	0.5
13644	1.0
21106014	1.0
6852	1.651
6735	2.381
30572	1.310
21106013	0.5
26260	5.515
4932499	7.473
12586	0.0
7964	0.0
6193	0.0
15620	6.084
11708	0.333
13859497	1.651
9943	0.0
456015	0.0
63906	0.333
15621	5.086
11632871	0.0
13856009	1.0
8876	1.0
21106020	0.333
15488	1.651
84188	6.084
136000	5.676
135983	4.832
136001	5.086
136002	6.084
136003	5.086
84235	4.330
82755	7.080
82712	7.732
157094	6.632
103011	7.105
102798	8.481
82762	7.186
13849665	1.608
24326358	3.533
5894	0.0
68437	6.084
26010	3.965
30600	3.147
33455	3.147
33934	2.702
33932	3.302
34866	5.676
34665	4.832
34664	5.086
37904	6.084
34864	5.146
34188	5.515
34865	4.592
11974	3.302
33416	0.0
15409	0.333
21106036	1.651
8855	1.0
2915	4.243
13328	10.383
7225	0.0
7685	0.0
21111817	1.0
20124	1.651
2923	2.381
21106470	1.0
56793	8.098
454495	7.944
40191	7.473
56791	7.031
35581	7.383
56774	10.671
82765	9.970
2185	0.333
13853953	1.0
457140	6.084
27793	9.125
82754	8.098
457138	7.136
102897	7.274
457139	8.320
102947	8.320
97173	7.274
102720	7.383
102801	8.481
102833	7.473
102721	7.383
102856	8.098
102933	6.946
103066	7.473
97172	6.239
7030	0.0
62484	1.310
87265	0.333
12699	5.676
21429023	7.243
13837303	3.965
78	0.0
13837329	3.965
65701	1.310
59577	0.0
2283071	7.186
13104	0.5
21106008	1.651
247721	0.25
4489	0.333
13835706	1.608
2275	0.0
3918	0.5
106355	8.098
102741	10.184
97055	9.563
97198	10.216
5993	0.0
28682	1.0
13856959	1.310
553649	0.333
13848341	0.333
10864	1.0
10169	4.243
8860	3.302
6838	2.942
34874	7.473
36972	7.473
56788	6.632
533188	7.383
35579	6.946
16182	5.896
46262	6.946
35580	6.164
82818	7.136
56790	8.320
56795	6.534
33458	8.481
82777	6.604
35584	6.586
56785	6.784
56792	6.058
34189	6.455
34859	12.997
84346	13.082
56760	12.271
56755	13.430
33666	11.598
13867413	0.0
6781	1.0
13865630	0.333
7241	0.0
12061	0.0
15473	2.525
17099	2.942
17098	2.182
33933	2.942
15474	1.895
34868	4.832
37905	5.676
34869	4.330
37918	5.451
37915	4.131
34867	4.330
25605	5.086
26011	3.879
34870	4.509
34666	4.611
21924	3.712
36973	10.077
37744	10.415
46894	9.835
45444	9.155
56769	10.671
56780	9.854
34847	9.563
39406	9.433
35081	8.581
56781	9.333
56771	8.952
6842	3.302
10101	0.0
13835351	1.651
6773	2.381
102834	11.622
102722	10.415
154865	10.077
96948	9.884
102743	10.671
102857	9.333
154866	9.940
106356	10.415
102787	10.415
97240	11.029
102742	10.671
136966	0.333
13054	0.0
7636	0.5
21105699	1.0
29107	0.0
7029	0.0
19231	0.0
67460	0.0
9873	6.084
17868	1.0
6524	5.008
8243	3.965
6528	3.965
13837319	3.965
8241	3.965
11422	1.0
6855	2.942
69982	0.0
97257	13.856
97224	13.518
102923	14.465
96868	12.762
96864	12.762
97234	13.187
97233	13.323
154062	12.949
97142	13.657
2075	5.842
21106148	0.333
6023	1.0
65763	1.651
56782	15.485
36977	15.885
83414	14.745
84348	16.695
82823	15.113
11586	1.310
1278	3.965
62472	1.651
26563	0.0
36975	9.333
56778	9.333
43354	8.507
37779	10.077
45445	8.496
36974	8.858
35585	8.858
34848	8.074
84344	9.433
34850	8.645
82819	9.646
56772	8.907
82820	8.793
16415	11.622
56779	8.980
56768	8.119
56777	8.355
84345	9.081
34668	8.406
16736486	7.243
8111	3.302
642951	2.942
13300034	1.895
96965	16.695
33198	17.263
82783	12.450
34852	12.050
37000	12.762
37019	12.146
56765	11.522
39198	11.405
82740	13.856
56761	12.632
56756	11.971
56766	11.799
83413	11.484
34851	11.586
36976	12.271
56767	10.966
56763	10.673
5775	6.999
21106145	1.651
11422351	2.381
56787	6.632
35583	6.239
82807	6.534
56794	6.410
33386	6.101
33457	8.098
47912	5.999
82817	6.164
46893	5.704
33280	5.798
35582	5.957
33304	5.670
46263	6.814
553171	0.333
10488	0.0
34667	3.879
34871	3.951
34873	3.5
56784	5.086
34872	3.554
970	3.965
556589	1.0
29153	8.481
11917	3.0
204209	0.794
21106581	1.310
15827	20.940
70806	6.084
4437893	0.794
9824	7.071
2908	6.455
33407	18.014
36985	19.197
35205	18.448
15637	18.903
82821	18.384
8329	3.965
2625	4.330
86007	6.946
13835344	1.310
76154	0.0
73390	1.0
11773	0.5
11582	0.5
7172	0.5
2991	2.381
34853	11.241
37745	12.050
36978	11.303
34190	11.376
34191	11.168
36771	11.586
36710	10.868
56757	10.966
549017	12.762
84347	11.277
56764	11.213
56758	11.260
47914	11.542
56762	12.029
33984	10.808
33983	10.392
34860	14.976
82738	14.616
36982	14.808
36979	14.976
47915	14.956
56783	14.276
36981	14.029
37004	15.485
36980	14.363
222538	1.0
13848793	1.651
7176	1.310
7211	0.333
65523	1.0
13090	0.5
82751	21.777
36989	22.279
8800	9.375
62060	6.632
2975965	8.074
33282	8.074
46285	9.155
46284	8.047
82806	8.292
56776	8.276
47913	8.550
32952	7.662
45446	7.869
43353	7.895
56773	8.204
26325089	4.330
6588	2.381
2849146	1.0
10437335	1.0
33281	5.269
56786	6.073
56789	5.389
33456	5.521
46264	5.601
9187483	3.015
5978	0.0
10257	1.0
2699	4.158
5739	6.946
6577	0.5
8816	9.125
659	0.0
13835294	9.125
8817	7.473
526	0.333
7199	0.333
6514	10.415
36990	18.014
35912	17.467
45448	18.239
36987	17.872
36988	17.579
13860	0.0
33986	14.029
36983	14.464
36986	14.161
45447	15.965
35566	14.302
47916	13.652
46137	14.690
550258	13.961
33985	13.607
2928	3.342
8788	14.204
15484	25.671
20132	0.25
7315	1.191
6453	11.622
6753	6.084
9797	7.729
192748	2.942
8799	14.171
10437836	0.2
2121	1.310
34854	10.653
46136	10.544
82736	10.939
56759	10.587
36984	10.138
6621	2.381
17347	0.0
15517	4.243
56775	7.516
56770	7.704
11283	1.5
36029	2.103
35206	21.149
64155	1.310
34192	16.962
82822	17.115
8763	20.669
8804	12.949
5557	8.411
75956	1.0
6775	1.0
2246	13.082
5113	14.5
26325182	5.890
11672	0.333
105291	0.0
35108	13.265
29117	0.5
33316	9.913
5678	10.808
156255	1.0
18336	1.0
4449	1.0
12549	1.5
374462	1.0
13662	0.0
10437239	0.0
8351654	0.5
83191	6.013
5774	6.013
5145918	13.392
58496	7.325
92468	6.013
11439687	1.5
92494	6.013
91432	8.406
8124942	8.406
24722	1.442
133166	5.026
8101973	8.406
509179	1.0
67594	0.5
4228778	1.0
10162	25.560
4444479	10.264
4444107	6.632
21108577	1.310
5552	6.866
21486195	12.673
4911	6.455
75995	1.178
2424	3.533
4444362	36.701
14441700	0.0
23055	0.0
14829	0.0
6093	0.0
13848808	2.381
21105897	2.381
6898	1.651
4268	6.632
8058	3.147
8060	2.702
7566	0.0
62310	2.381
6338	0.0
10498	0.0
6057	5.314
21105848	2.381
518	0.0
7546	0.0
7013	0.0
10292746	12.949
13835550	0.0
6128	0.0
175	0.0
6745	2.381
10343	3.533
2041618	0.0
10784857	0.0
274	0.0
6106	0.0
62826	0.0
8543	0.0
6630	2.381
13837787	1.0
10772140	0.0
6148	0.0
62589	0.0
7686	0.0
56144	0.0
7791	0.0
6105	0.0
13837537	0.0
21106570	6.084
6135	0.0
2927	5.314
8262	3.965
3548	3.302
11434292	0.0
7624	0.5
38403	0.5
2282428	0.0
9251	0.0
13571291	0.0
71312	0.0
11153	0.0
3973	0.0
75951	0.5
68832	0.5
92731	0.5
6102	0.0
76894	0.0
4624	6.417
7794	0.25
70850	0.0
11811	0.0
7777	0.0
15482	0.0
7856	0.0
8562	0.0
7730	0.0
654	0.0
2062437	0.0
13837280	0.0
72551	0.5
7630	0.5
23208	0.0
11864	0.0
11845	0.0
454215	0.0
9254	0.0
9253	0.0
83734	0.0
553742	0.0
15077490	0.0
2018460	0.0
22191	0.5
72793	0.5
12442	0.0
2018165	0.0
7406	0.965
2271976	9.658
1448	1.651
21782117	12.949
12209	0.0
9286	1.0
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	0.0
6119	0.0
7551	0.0
15427	0.0
9256	0.0
4444553	7.455
10652594	0.0
21106179	0.0
71390	0.0
107412	0.0
558928	0.0
24641	0.5
2916	0.0
558875	0.0
2297441	2.381
29282	3.730
9120	1.651
12730	2.381
4471584	6.632
9088156	0.0
12456	0.0
17880	0.0
11806	0.0
7558	0.0
6095	0.0
6086	0.0
2293678	0.0
10364	0.0
29036	0.0
21111822	0.333
7681	0.0
13863618	1.0
12874	1.5
59483	0.0
2056044	1.0
3441	0.0
13638	0.0
11154	0.0
6326	0.0
10801842	0.0
4768	3.395
6774	2.381
20848	1.5
5932	6.496
10756	0.25
61149	0.333
6130	0.0
5977	0.0
13838404	0.0
7223	0.0
15495	2.381
5198	8.808
21105594	14.332
58234	0.5
21105591	12.947
12577	0.0
6145	0.0
6310	0.0
7606	0.0
23255	0.0
6123	0.0
8576	0.0
7851	0.0
15387	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
217	0.0
13835977	0.0
7703	0.0
60329	0.0
7727	0.0
1609	0.0
6342	1.0
13869414	0.333
21106077	14.968
10481872	9.184
6179	0.0
7234	0.0
18941	3.395
4760	3.395
12705	2.381
11003	0.5
2169	2.381
10837	2.381
6916	1.310
8093	3.965
8030	4.243
12197	0.0
30713	1.0
6790	1.651
5027	1.5
552744	0.0
21112738	0.0
7677	0.0
48024	0.0
8319	2.381
26286843	3.879
29040	0.0
6132	0.0
6301	0.0
13850142	0.333
390927	0.333
19709	1.651
60121	1.0
13869434	1.651
13869462	1.651
13840647	2.381
13860491	1.651
9349	0.333
14620	2.381
14916	5.086
992	3.965
9016	0.0
8935	2.381
21106519	0.333
12133	1.5
4103087	3.533
5376	6.782
2760	7.436
9786472	7.436
196288	7.436
139025	7.436
60858	1.651
12933	0.0
10181341	0.5
7736	0.0
447	1.0
4759	3.395
33617	1.5
30881	2.381
4447447	11.723
28552	1.5
3438	1.664
3544	3.387
4444102	11.565
21106059	4.948
10675065	1.651
4514586	0.0
13854944	0.0
13860641	1.0
13853758	1.310
21159695	0.333
21106525	0.333
13854136	1.0
13835151	0.333
10991	0.5
13860692	0.5
29008	0.0
13860775	1.0
4745	1.310
13303	1.5
7466	0.0
11699	0.0
4366810	0.25
10422	0.333
11695	0.0
13869480	0.5
10892	2.381
13849981	0.0
15093	0.965
206493	5.296
13842001	0.0
13854248	1.0
11961	3.533
6002	4.643
7480	0.0
21106058	11.586
13836399	0.0
5889	0.0
299166	1.0
6835	1.310
3534	5.328
5162	3.879
75662	35.786
21106365	3.302
499714	1.0
558917	0.25
11629	1.651
14627	1.0
512621	0.0
3693	6.120
5026296	0.5
13836021	0.0
1087	0.0
4514549	0.0
13302	2.381
256210	1.0
13849989	0.25
15016	0.0
13836591	0.0
2654	0.863
13856352	0.0
15520	6.437
3841535	2.182
18717	0.0
455353	0.0
16778	0.0
7705	0.0
7728	0.0
59447	0.0
7528	0.333
13835459	0.0
13848467	0.0
13869451	0.5
13871489	3.965
13869339	0.333
13860817	1.651
21111772	3.302
13853943	1.0
21106518	1.651
6658	1.0
11369	3.533
11180	0.0
11739	0.0
11056	0.0
6146	0.0
11194	0.0
6165	0.0
11216	0.0
62230	0.0
11210	0.0
11732	0.0
7459	0.0
11024	0.0
5830	0.0
57726	1.5
72556	0.0
11610	0.5
124	0.965
238	1.0
15803	3.147
7026	0.0
7678	0.0
9970	0.0
13837686	1.0
10008	0.0
6807	2.942
21108576	1.310
11488212	3.147
27749	2.407
3216	18.783
4470736	17.011
4343	17.139
8103122	15.663
3652	20.447
49179	12.393
5791	5.026
70660	0.333
15954	1.0
11819	0.333
7622	0.5
99440	0.0
11239	1.0
11543	1.0
10790	1.0
15486	0.0
18920	0.0
11861	0.0
123993	1.0
11036	0.0
11029	0.0
11794	0.0
10511	0.0
21011	0.0
11678	0.0
3644	0.0
6320	0.0
10947	0.0
10787	1.0
11793	0.0
7236	0.0
55443	0.0
453675	0.0
69340	0.0
10992	0.5
5439	0.0
71193	0.0
2700	8.479
10251740	1.0
7190	1.310
11525	0.0
4481813	0.0
13871721	0.0
6974	1.0
16804	9.125
11778	1.5
11954	3.965
13860720	1.651
76394	0.0
7131	1.0
13876103	1.651
13871718	0.0
4575338	11.723
2937774	1.0
206561	1.0
7310	0.5
5233	8.406
197564	4.643
193441	6.866
9579	1.310
7533	0.5
6164	0.0
56559	0.0
9053802	0.0
29000	0.0
7434	0.0
6312	0.0
8398	0.0
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
9391	0.0
63156	0.0
12626	0.0
60524	0.0
59674	0.0
10248	3.533
16119	3.965
12643	0.0
11752	0.0
21106900	2.942
15753	3.302
3210	0.595
392447	0.333
13854242	1.310
7600	0.0
13872989	0.0
62597	0.0
4937830	0.0
69177	6.084
10244	6.084
8733	0.0
7568	0.0
6633	2.381
12229	0.0
31006	10.347
13860434	1.651
5551	6.866
13866593	0.0
21106015	0.0
13839174	2.381
11021	0.333
8960	0.0
11465	1.0
4590	0.965
2157	3.147
11809	0.0
748	0.0
12823	0.333
10328	1.0
120621	0.5
12445	0.0
20119	0.0
6334	0.0
55205	0.0
13816	0.0
26765	0.0
192642	1.0
122446	0.0
21181	0.0
28994	0.0
11460	1.0
7145	0.5
6550	4.243
106796	6.534
5550	9.050
5633	9.050
13860335	0.0
24099	0.0
15702	1.191
10996	1.191
7279	0.5
5091	0.0
1262	5.480
880	0.5
13837702	0.0
21106535	0.0
12225	0.0
773	0.0
864	0.0
415	0.0
1141	0.5
1664	0.0
21361761	2.103
21105998	3.147
12640	0.0
6480	2.381
10437210	1.651
776	1.0
8273	3.965
7397	0.5
71787	0.5
4777	3.103
9219586	11.034
2457	4.690
1266393	0.0
7021	0.0
11694	0.0
11244	0.0
13850879	0.909
6600	3.147
62964	3.533
3322	5.798
13047	6.084
10438331	6.084
5976	1.5
13846959	0.333
6688	3.533
5542	7.436
19232037	7.436
19232038	7.436
18547147	7.436
21587143	7.436
11286	6.335
8070	2.381
55091	0.0
733	0.0
25472	2.407
18801	0.0
68156	0.0
10857	2.381
589165	0.5
6610	3.147
8470	0.965
953	1.310
6593	4.243
21105870	0.0
63889	0.0
123207	0.0
123	0.333
2241	1.0
62466	1.651
62485	1.310
63968	1.0
13839128	1.651
83866	1.0
18707	1.651
7961	0.0
4450907	11.723
10254	2.381
62467	1.651
5236	3.533
5660	7.762
305	0.909
3741	6.632
12244	3.533
13839151	2.381
13257	0.0
32555	5.186
13835336	0.0
13835861	0.0
73479	1.651
13839123	1.651
9911	3.302
13865680	1.0
11604	0.5
13835772	1.0
61538	3.965
194092	2.381
8528	0.5
3008	2.407
7140	1.651
4611	0.25
21105859	0.333
13846658	1.310
66567	0.0
8140	1.651
1019	0.0
67465	2.381
79280	0.5
5807	5.932
11595	1.310
2068	3.533
6646	2.381
7443	0.333
83850	1.0
12060	0.333
14678	0.333
61411	6.084
28982	0.333
6330	0.0
11795	0.0
173	0.0
67270	0.5
6033	0.333
7092	0.0
58563	1.310
2925	5.728
8341	1.651
13839105	1.651
65	1.651
13846663	0.333
21106091	0.333
65785	1.310
11596	1.310
10243171	0.965
62517	0.5
