Compound Id	KappaShapeIndices [Kier1]
19953955	7.0
14556	9.091
21106140	11.077
1361549	13.067
10831	8.592
23886	10.516
33421	10.516
70714	5.143
15755	8.592
14995	8.592
14994	8.592
67470	8.592
15476	8.592
15756	8.592
6592	8.32
21943	8.0
10106	14.0
19956441	8.0
11930	8.0
10384035	7.111
65936	6.125
14227	8.1
11584	9.091
13867714	8.592
19957731	11.0
120489	6.125
7302	9.551
16387	13.067
502245	12.071
5708	7.0
16159	7.0
13648	7.111
13835126	8.1
34863	11.484
23730	6.0
23621376	6.0
21106146	8.1
12231	6.125
15619	9.551
15789876	20.0
7224	6.125
11600	6.125
21106144	8.1
13863774	8.1
7138	7.111
6604	8.592
25677	12.457
6840	9.242
12816	6.125
21111781	8.1
15475	8.592
15477	8.592
15478	8.592
15524	8.592
158870	9.551
157093	9.551
83374	9.551
457144	9.551
135925	9.551
457145	9.551
8807	7.408
19476	7.0
28969	8.1
13863629	5.143
7278	9.091
13644	7.111
21106014	7.111
6852	8.592
6735	7.639
30572	10.0
21106013	8.1
26260	9.551
4932499	10.516
12586	14.0
7964	13.0
6193	14.0
15620	9.551
11708	6.125
13859497	7.639
9943	6.125
456015	6.125
63906	7.111
15621	9.551
11632871	14.063
13856009	7.111
8876	6.694
21106020	8.1
15488	9.551
84188	9.551
136000	9.551
135983	9.551
136001	9.551
136002	9.551
136003	9.551
84235	9.551
82755	10.516
82712	10.516
157094	10.516
103011	10.516
102798	10.516
82762	10.516
13849665	21.0
24326358	11.077
5894	5.0
68437	9.551
26010	10.516
30600	10.516
33455	10.516
33934	10.516
33932	10.516
34866	11.484
34665	11.484
34664	11.484
37904	11.484
34864	11.484
34188	11.484
34865	11.484
11974	8.1
33416	13.067
15409	11.077
21106036	9.091
8855	6.694
2915	8.32
13328	11.796
7225	6.125
7685	5.143
21111817	7.111
20124	7.639
2923	8.1
21106470	6.694
56793	12.457
454495	12.457
40191	12.457
56791	12.457
35581	12.457
56774	13.432
82765	13.432
2185	10.516
13853953	8.1
457140	9.551
27793	10.516
82754	10.516
457138	10.516
102897	10.516
457139	10.516
102947	10.516
97173	10.516
102720	10.516
102801	10.516
102833	10.516
102721	10.516
102856	10.516
102933	10.516
103066	10.516
97172	10.516
7030	4.167
62484	9.091
87265	7.111
12699	10.173
21429023	13.005
13837303	14.063
78	6.125
13837329	12.071
65701	8.1
59577	9.0
2283071	10.516
13104	11.484
21106008	10.083
247721	11.077
4489	6.125
13835706	15.0
2275	3.2
3918	14.410
106355	10.516
102741	11.484
97055	11.484
97198	11.484
5993	5.0
28682	7.111
13856959	12.457
553649	10.516
13848341	10.0
10864	8.1
10169	13.959
8860	9.242
6838	12.055
34874	12.457
36972	12.457
56788	12.457
533188	12.457
35579	12.457
16182	12.457
46262	12.457
35580	12.457
82818	12.457
56790	12.457
56795	12.457
33458	12.457
82777	12.457
35584	12.457
56785	12.457
56792	12.457
34189	12.457
34859	14.410
84346	14.410
56760	14.410
56755	14.410
33666	14.410
13867413	7.0
6781	9.091
13865630	12.0
7241	6.125
12061	8.1
15473	10.516
17099	10.516
17098	10.516
33933	10.516
15474	10.516
34868	11.484
37905	11.484
34869	11.484
37918	11.484
37915	11.484
34867	11.484
25605	11.484
26011	11.484
34870	11.484
34666	11.484
21924	11.484
36973	13.432
37744	13.432
46894	13.432
45444	13.432
56769	13.432
56780	13.432
34847	13.432
39406	13.432
35081	13.432
56781	13.432
56771	13.432
6842	9.242
10101	8.0
13835351	11.077
6773	11.077
102834	11.484
102722	11.484
154865	11.484
96948	11.484
102743	11.484
102857	11.484
154866	11.484
106356	11.484
102787	11.484
97240	11.484
102742	11.484
136966	7.111
13054	9.091
7636	5.143
21105699	8.592
29107	6.0
7029	4.167
19231	6.125
67460	9.091
9873	10.173
17868	8.592
6524	18.05
8243	20.045
6528	22.042
13837319	18.05
8241	16.056
11422	9.091
6855	9.551
69982	12.0
97257	12.457
97224	12.457
102923	12.457
96868	12.457
96864	12.457
97234	12.457
97233	12.457
154062	12.457
97142	12.457
2075	15.879
21106148	9.091
6023	8.1
65763	10.083
56782	15.39
36977	15.39
83414	15.39
84348	15.39
82823	15.39
11586	11.077
1278	9.242
62472	11.077
26563	16.056
36975	13.432
56778	13.432
43354	13.432
37779	13.432
45445	13.432
36974	13.432
35585	13.432
34848	13.432
84344	13.432
34850	13.432
82819	13.432
56772	13.432
82820	13.432
16415	13.432
56779	13.432
56768	13.432
56777	13.432
84345	13.432
34668	13.432
16736486	13.005
8111	9.242
642951	12.071
13300034	12.457
96965	13.432
33198	13.432
82783	14.410
34852	14.410
37000	14.410
37019	14.410
56765	14.410
39198	14.410
82740	14.410
56761	14.410
56756	14.410
56766	14.410
83413	14.410
34851	14.410
36976	14.410
56767	14.410
56763	14.410
5775	21.240
21106145	10.083
11422351	10.083
56787	12.457
35583	12.457
82807	12.457
56794	12.457
33386	12.457
33457	12.457
47912	12.457
82817	12.457
46893	12.457
33280	12.457
35582	12.457
33304	12.457
46263	12.457
553171	10.0
10488	5.143
34667	11.484
34871	11.484
34873	11.484
56784	11.484
34872	11.484
970	9.242
556589	10.083
29153	9.972
11917	18.367
204209	13.432
21106581	10.083
15827	14.410
70806	11.111
4437893	14.410
9824	9.242
2908	14.917
33407	16.372
36985	16.372
35205	16.372
15637	16.372
82821	16.372
8329	12.457
2625	15.879
86007	16.056
13835344	9.091
76154	10.083
73390	9.091
11773	8.1
11582	9.091
7172	10.083
2991	10.516
34853	14.410
37745	14.410
36978	14.410
34190	14.410
34191	14.410
36771	14.410
36710	14.410
56757	14.410
549017	14.410
84347	14.410
56764	14.410
56758	14.410
47914	14.410
56762	14.410
33984	14.410
33983	14.410
34860	15.39
82738	15.39
36982	15.39
36979	15.39
47915	15.39
56783	15.39
36981	15.39
37004	15.39
36980	15.39
222538	8.1
13848793	7.639
7176	9.091
7211	10.083
65523	8.1
13090	10.516
82751	17.355
36989	17.355
8800	9.972
62060	13.648
2975965	13.959
33282	13.432
46285	13.432
46284	13.432
82806	13.432
56776	13.432
47913	13.432
32952	13.432
45446	13.432
43353	13.432
56773	13.432
26325089	21.703
6588	9.551
2849146	8.1
10437335	9.091
33281	12.457
56786	12.457
56789	12.457
33456	12.457
46264	12.457
9187483	13.959
5978	5.0
10257	10.083
2699	16.844
5739	11.796
6577	11.484
8816	11.796
659	4.0
13835294	11.111
8817	11.796
526	9.091
7199	9.091
6514	13.005
36990	16.372
35912	16.372
45448	16.372
36987	16.372
36988	16.372
13860	7.111
33986	15.39
36983	15.39
36986	15.39
45447	15.39
35566	15.39
47916	15.39
46137	15.39
550258	15.39
33985	15.39
2928	15.39
8788	12.535
15484	18.340
20132	13.432
7315	12.457
6453	12.055
6753	10.173
9797	14.917
192748	14.063
8799	12.535
10437836	11.077
2121	10.516
34854	14.410
46136	14.410
82736	14.410
56759	14.410
36984	14.410
6621	6.694
17347	8.1
15517	8.592
56775	13.432
56770	13.432
11283	13.959
36029	16.372
35206	17.355
64155	11.077
34192	16.372
82822	16.372
8763	13.309
8804	12.535
5557	16.844
75956	15.39
6775	8.1
2246	12.535
5113	14.984
26325182	12.457
11672	8.1
105291	7.111
35108	15.39
29117	11.484
33316	14.410
5678	14.352
156255	5.143
18336	11.077
4449	6.125
12549	14.917
374462	4.167
13662	8.1
10437239	8.1
8351654	7.111
83191	17.416
5774	18.367
5145918	18.781
58496	24.684
92468	20.28
11439687	11.484
92494	19.322
91432	14.917
8124942	18.781
24722	20.727
133166	16.467
8101973	16.844
509179	18.340
67594	11.484
4228778	20.045
10162	21.825
4444479	22.776
4444107	17.811
21108577	10.083
5552	19.322
21486195	33.208
4911	16.844
75995	26.602
2424	10.516
4444362	34.338
14441700	6.0
23055	6.0
14829	5.0
6093	3.0
13848808	9.091
21105897	10.083
6898	10.083
4268	13.432
8058	12.457
8060	13.432
7566	4.0
62310	11.077
6338	5.0
10498	5.0
6057	14.410
21105848	9.091
518	0.0
7546	3.2
7013	6.0
10292746	11.637
13835550	4.0
6128	4.0
175	4.0
6745	10.083
10343	12.071
2041618	16.0
10784857	16.056
274	3.0
6106	3.0
62826	8.0
8543	5.0
6630	7.111
13837787	8.1
10772140	5.0
6148	5.0
62589	5.143
7686	5.143
56144	10.0
7791	4.167
6105	3.0
13837537	4.167
21106570	9.091
6135	4.0
2927	14.410
8262	9.551
3548	15.059
11434292	12.0
7624	7.0
38403	10.0
2282428	7.0
9251	7.0
13571291	4.0
71312	7.0
11153	3.0
3973	8.0
75951	10.0
68832	8.0
92731	9.0
6102	3.0
76894	15.0
4624	16.372
7794	9.0
70850	5.0
11811	5.0
7777	6.0
15482	11.0
7856	9.0
8562	7.0
7730	5.0
654	3.0
2062437	7.0
13837280	5.0
72551	11.0
7630	7.0
23208	3.0
11864	8.0
11845	7.0
454215	7.0
9254	7.0
9253	7.0
83734	7.0
553742	4.0
15077490	7.0
2018460	8.0
22191	9.0
72793	10.0
12442	4.0
2018165	5.0
7406	10.083
2271976	15.523
1448	11.077
21782117	11.637
12209	6.0
9286	6.0
391	0.0
4514529	0.0
16641	3.0
6125	4.0
6104	3.0
11911	6.0
6119	4.0
7551	4.0
15427	8.1
9256	7.0
4444553	17.811
10652594	13.067
21106179	4.0
71390	4.0
107412	8.0
558928	4.0
24641	11.0
2916	3.0
558875	4.0
2297441	13.067
29282	15.059
9120	11.077
12730	16.056
4471584	16.844
9088156	16.0
12456	10.0
17880	9.0
11806	5.0
7558	4.0
6095	3.0
6086	2.0
2293678	7.0
10364	6.125
29036	4.0
21111822	6.125
7681	5.143
13863618	7.111
12874	14.063
59483	10.083
2056044	12.0
3441	7.0
13638	6.125
11154	3.0
6326	5.0
10801842	10.0
4768	13.067
6774	9.091
20848	13.067
5932	17.416
10756	9.091
61149	12.0
6130	4.0
5977	4.0
13838404	4.0
7223	6.125
15495	12.071
5198	15.879
21105594	29.491
58234	7.639
21105591	28.019
12577	6.0
6145	5.0
6310	5.0
7606	6.0
23255	5.0
6123	4.0
8576	11.0
7851	9.0
15387	10.0
7811	7.0
7835	8.0
7769	6.0
7716	5.0
7564	4.0
6101	3.0
6089	2.0
217	0.0
13835977	4.0
7703	7.0
60329	6.0
7727	5.0
1609	6.0
6342	6.0
13869414	7.111
21106077	31.426
10481872	30.540
6179	7.0
7234	6.125
18941	15.059
4760	14.063
12705	13.067
11003	9.551
2169	12.071
10837	11.077
6916	12.071
8093	12.457
8030	12.457
12197	4.0
30713	6.0
6790	7.639
5027	11.077
552744	6.0
21112738	4.0
7677	5.143
48024	5.143
8319	7.639
26286843	16.372
29040	7.0
6132	4.0
6301	11.0
13850142	9.091
390927	9.091
19709	9.091
60121	8.1
13869434	7.111
13869462	7.111
13840647	7.111
13860491	7.111
9349	6.125
14620	13.067
14916	14.410
992	10.083
9016	7.0
8935	10.083
21106519	9.091
12133	12.071
4103087	12.071
5376	17.355
2760	22.203
9786472	24.135
196288	26.074
139025	28.019
60858	12.457
12933	14.0
10181341	8.1
7736	3.2
447	7.111
4759	14.063
33617	14.063
30881	14.063
4447447	14.352
28552	14.063
3438	20.727
3544	13.067
4444102	15.879
21106059	28.239
10675065	9.0
4514586	0.0
13854944	6.0
13860641	7.111
13853758	8.1
21159695	8.1
21106525	7.111
13854136	6.125
13835151	6.125
10991	7.111
13860692	6.125
29008	3.2
13860775	7.111
4745	15.059
13303	12.071
7466	7.0
11699	9.0
4366810	11.0
10422	10.0
11695	8.0
13869480	7.111
10892	9.091
13849981	11.0
15093	9.091
206493	8.592
13842001	8.0
13854248	6.125
11961	8.1
6002	17.416
7480	6.125
21106058	29.554
13836399	8.0
5889	5.143
299166	8.1
6835	9.551
3534	15.879
5162	19.326
75662	29.491
21106365	9.242
499714	6.125
558917	11.0
11629	9.091
14627	7.639
512621	9.0
3693	15.39
5026296	7.639
13836021	5.0
1087	3.0
4514549	0.0
13302	12.071
256210	7.639
13849989	11.0
15016	19.0
13836591	6.0
2654	15.059
13856352	7.111
15520	25.641
3841535	15.39
18717	8.0
455353	9.0
16778	7.0
7705	7.0
7728	5.0
59447	5.143
7528	6.125
13835459	4.167
13848467	8.1
13869451	6.125
13871489	14.0
13869339	6.125
13860817	7.111
21111772	8.1
13853943	8.1
21106518	8.1
6658	9.091
11369	8.1
11180	7.0
11739	8.0
11056	7.0
6146	5.0
11194	8.0
6165	6.0
11216	8.0
62230	9.0
11210	8.0
11732	7.0
7459	7.0
11024	7.0
5830	7.111
57726	6.509
72556	9.091
11610	9.091
124	9.091
238	7.111
15803	9.091
7026	4.167
7678	5.143
9970	6.125
13837686	6.125
10008	5.143
6807	10.516
21108576	8.1
11488212	9.091
27749	13.067
3216	21.302
4470736	29.232
4343	24.271
8103122	20.314
3652	21.703
49179	24.639
5791	14.583
70660	12.0
15954	8.0
11819	8.0
7622	7.0
99440	8.0
11239	6.0
11543	8.0
10790	7.0
15486	11.0
18920	9.0
11861	10.0
123993	9.0
11036	8.0
11029	8.0
11794	7.0
10511	8.0
21011	6.0
11678	7.0
3644	4.0
6320	5.0
10947	6.0
10787	7.0
11793	7.0
7236	6.125
55443	10.083
453675	11.077
69340	9.091
10992	7.111
5439	6.0
71193	9.091
2700	16.844
10251740	6.125
7190	8.1
11525	6.0
4481813	4.0
13871721	5.0
6974	6.125
16804	10.083
11778	7.111
11954	8.1
13860720	7.111
76394	7.111
7131	7.111
13876103	10.083
13871718	8.1
4575338	13.44
2937774	10.083
206561	9.091
7310	10.083
5233	13.959
197564	18.367
193441	19.322
9579	8.1
7533	9.0
6164	6.0
56559	19.0
9053802	15.0
29000	6.0
7434	9.0
6312	5.0
8398	6.0
11898	21.0
72522	20.0
7928	19.0
14348	18.0
2581	17.0
11891	16.0
7917	15.0
7915	14.0
7901	13.0
7892	12.0
7882	11.0
8574	10.0
932	9.0
7812	7.0
7837	8.0
6040	6.0
258	5.0
1004	4.0
682	3.0
9391	7.0
63156	7.0
12626	6.0
60524	5.0
59674	6.0
10248	8.1
16119	8.1
12643	5.143
11752	6.0
21106900	10.083
15753	10.083
3210	16.0
392447	9.091
13854242	10.083
7600	12.0
13872989	4.0
62597	5.0
4937830	4.0
69177	9.091
10244	9.091
8733	5.0
7568	4.0
6633	7.111
12229	5.143
31006	19.753
13860434	9.091
5551	19.322
13866593	7.0
21106015	4.0
13839174	7.111
11021	7.111
8960	2.0
11465	9.091
4590	11.077
2157	11.077
11809	5.0
748	2.0
12823	7.111
10328	6.125
120621	7.0
12445	8.0
20119	7.0
6334	5.0
55205	8.0
13816	6.0
26765	7.0
192642	7.0
122446	8.0
21181	8.0
28994	4.0
11460	8.1
7145	8.1
6550	7.639
106796	16.844
5550	18.367
5633	19.322
13860335	6.125
24099	6.0
15702	14.063
10996	11.077
7279	10.083
5091	20.0
1262	13.432
880	8.1
13837702	6.0
21106535	6.0
12225	4.167
773	3.2
864	2.0
415	5.0
1141	6.125
1664	5.143
21361761	13.432
21105998	9.091
12640	4.167
6480	6.694
10437210	8.1
776	5.76
8273	9.551
7397	8.1
71787	8.0
4777	15.39
9219586	15.523
2457	13.005
1266393	7.0
7021	6.0
11694	8.0
11244	6.0
13850879	19.0
6600	10.516
62964	16.056
3322	17.355
13047	9.091
10438331	10.516
5976	7.111
13846959	8.1
6688	14.063
5542	22.203
19232037	23.168
19232038	25.104
18547147	26.074
21587143	28.019
11286	10.516
8070	8.1
55091	7.0
733	6.0
25472	12.071
18801	8.0
68156	7.0
10857	7.111
589165	8.1
6610	12.457
8470	11.077
953	8.1
6593	8.32
21105870	8.1
63889	6.125
123207	6.125
123	7.111
2241	7.111
62466	8.1
62485	8.1
63968	9.551
13839128	7.111
83866	6.125
18707	7.111
7961	6.0
4450907	13.44
10254	8.1
62467	8.1
5236	9.551
5660	13.648
305	13.0
3741	12.457
12244	8.1
13839151	7.111
13257	6.125
32555	15.39
13835336	4.0
13835861	6.0
73479	8.1
13839123	7.111
9911	8.1
13865680	7.111
11604	7.111
13835772	6.125
61538	8.1
194092	9.091
8528	6.125
3008	12.071
7140	8.1
4611	10.083
21105859	8.1
13846658	9.551
66567	11.0
8140	7.111
1019	3.2
67465	10.083
79280	10.083
5807	13.432
11595	10.083
2068	9.551
6646	10.0
7443	7.111
83850	6.125
12060	8.1
14678	9.091
61411	9.091
28982	7.111
6330	5.0
11795	7.0
173	4.0
67270	9.091
6033	9.091
7092	8.1
58563	8.1
2925	15.39
8341	7.639
13839105	7.111
65	7.111
13846663	9.091
21106091	10.083
65785	12.071
11596	10.083
10243171	9.091
