Compound Id	BCUT [BCUTc-1h]
10801109	0.3571829283573063
29004	0.1813945739399525
7871	0.1911298201670720
21153	0.1911380389643925
7802	0.1296355839428567
12218	0.1911216702986798
12632	0.1911135885026501
7760	0.1296294879652984
11095	0.129623355463469
21106173	0.1813945739399525
7607	0.129608513508589
13866746	0.2536520385344631
7577	0.2479001651366976
7506	0.1200321312141943
9228	0.2466309748016373
7239	0.0436628408902801
11647	0.2586184113120597
7530	0.0407758282732238
1266019	0.3018817785969547
109838	0.1196153114973405
6321	0.1908648221419050
13874867	0.2682729940947821
6314	0.1448729471091185
4510484	0.1454262584774991
62530	0.0602256160530574
13842613	0.1222036223477908
7391	0.1202690161918491
7242	0.0631859381987677
26325086	0.2214114575252067
13862665	0.2586443872366665
15443	0.1228455148044335
124968	0.3348944024044944
9581	0.2572261882812479
66809	0.1823618664591060
221082	0.0437400943336908
13875320	0.1318080283167434
6642	0.0773596816722749
13835376	0.1196319000239365
127750	0.0719949161632048
13857694	0.2185672268273292
7673	0.1291619491826313
7662	0.2199538318150216
363458	0.0820461964742560
7684	0.0612606821756775
61111	0.1963655250841161
13875196	0.2468575782090887
11042	0.0833386068897631
24972	0.1403311282026146
28992	0.1400776439093294
13875160	0.1425434661446808
13875258	0.1272712455761627
9994	0.0714525293634621
29015	0.0921870472072055
4446445	0.1422570136328649
4444608	0.2263395838133280
394562	0.1422241774757991
13839199	0.1213910373814852
18724	0.0659347900753455
7238	0.2113892630122316
21105959	0.1078176755242544
13866817	0.2090680474704041
13875392	0.1273153013849834
13839575	0.0740694570462392
6322	0.1532085921907281
558020	0.2709912469852935
21132380	0.1376943427585251
13677	0.1327249112418624
65750	0.1376588891757265
63903	0.1376309855964104
10940	0.0853470598165487
13865438	0.1278642470102408
13868640	0.1944233233333033
29001	0.1967935422529288
21106135	0.1279340958635454
13837988	0.1655187063864177
10400	0.2022724687566023
8067	0.1926238592069387
13839109	0.25842890809750
21105905	0.1765830690075514
11077	0.0834815348706901
906	0.1215212075031645
13865426	0.2685468933291152
10710415	0.2876716547801186
21106560	0.1374884769693561
20843	0.1423810492709088
15965	0.269438439272567
70682	0.0854795137711146
13658	0.1426684970656842
11862	0.0854506404599979
7710	0.0864428631505504
7809	0.0854370584260933
7765	0.0854585939530602
6794	0.0850549352066599
26516	0.1284731948676373
17131	0.3191495903999405
21106520	0.1752449185883127
924	0.0471852120498556
13862559	0.2105284443338371
6788	0.0734034158326409
13861343	0.422120997854539
73412	0.0943526629663968
8904	0.1263525761572438
13874733	0.1359516409729115
24535	0.0805069338117023
25552	0.0811192542492416
10437215	0.2500488015219307
11087	0.1094249848665531
10909	0.0734262093655085
10918	0.0734262482235317
15489	0.2084415757185746
2441	0.1393913030865886
10939	0.1355051154759819
11784	0.2473108538558565
8868	0.1345045791375666
7518	0.2089314526619638
21106019	0.167193859518176
24533	0.0767461230044898
1020	0.1288118991009465
2039535	0.1995810360505008
8374	0.2694420275127778
21106586	0.2714142947058984
11756	0.2114256432405561
71089	0.1886905171865273
7688	0.140044523262945
8902	0.1820458371885521
10937	0.0764797835192112
6897	0.2694260348869242
17443	0.1993120996753288
6883	0.2691691410988027
11785	0.2157098931136634
7240	0.1265576491317181
503239	0.1796897698420802
21106571	0.2208736645653809
10908	0.0753187583848766
3463	0.2604431292048183
16388	0.3115772640948042
6828	0.1325846507787375
7161	0.1586784447745129
8141	0.1326974461262289
7679	0.1326894707145751
4444456	0.1118904063387602
66996	0.2897215992330058
13840690	0.1002472927741449
11667	0.2093265399447921
13864445	0.1887261148282401
21108548	0.2462998475688336
21106163	0.1676102997257889
14256731	0.1353669409195594
6311	0.1216369403992062
30595	0.2694486430036706
13865424	0.1663790523204116
13229	0.0644493136080531
7175	0.2691606582460102
7157	0.2691707762594611
917	0.0948367691730372
13875356	0.2027151723990184
12044	0.1215658443889647
12682	0.0734499695557920
71628	0.1166100331273761
9363	0.2552422119199782
6296	0.1559457611386127
70715	0.2725335681369820
62632	0.1152975788809214
78998	0.1152900692940463
11884	0.1152753426192901
16177	0.1152681217872068
15853	0.1152609935412823
67360	0.115253956125355
11866	0.1152333720440048
15846	0.1152470078270650
29026	0.1152401469770051
11846	0.115226687001195
7770	0.1152201218808107
7717	0.2893009074455647
62808	0.2932723976143271
21106366	0.1328349035670994
7420	0.1281359531386862
21168831	0.1289658511043536
455090	0.2077563281620547
71437	0.1057174987214828
13063	0.1304710372601172
558878	0.1425293688451552
25886	0.1220057125490047
71430	0.2095110740231578
559096	0.0305248365297854
13868660	0.1672412817667475
707	0.1465254269374782
387	0.1047674011996685
10018	0.1663662257862935
61001	0.3958633767863863
20570	0.1250175809071930
21106540	0.1907449133484822
15855	0.1586455709148821
7790	0.1728253919048081
8903	0.1773837240324097
62489	0.1075583887646038
8899	0.1571001483047112
13634	0.1881175946878302
13630	0.2014773599793294
553578	0.1425293688451552
66565	0.2578163297949072
10437135	0.2618099852990106
66021	0.301394609928612
7221	0.150360250269726
7383	0.12878841656523
6339	0.1989697936699812
6736	0.0756023064461110
10851	0.0756245457258530
10850	0.0757775196353247
23977588	0.3049038961367356
24043	0.1038637908435581
12069	0.0995124586876092
191367	0.0995047102823128
11799	0.0994887628910121
7615	0.0992497381905263
11265	0.1074436365161608
67653	0.0943760447363522
21106032	0.0943723308475397
1348	0.1589079730764854
66896	0.1404816440044386
62534	0.3326524215323110
62408	0.3326625340000755
7389	0.3326556501905546
38364	0.1848797845973272
12045	0.1215618620727715
2003	0.2601111878791844
17784	0.1011682539577527
12637	0.3988743456054233
21106524	0.1277911229700215
13875212	0.1477368800721596
19475	0.0727405000171491
13647	0.16326361711933
21168826	0.1664348134821715
6780	0.1902500271991916
10841	0.0775364483351507
25889	0.1009488373915146
25890	0.0498661245081843
10227261	0.2157676885228383
220998	0.0498944994514144
12954	0.0504828977568377
13851576	0.0910921209487471
12047	0.1325982556107966
16736498	0.3049011824308384
6478	0.0730361830981995
8912	0.0926024891949712
10849	0.0756289198667361
11038	0.1670770421324387
89076	0.181310729307901
199342	0.1226621683007435
19477	0.0504207179078937
6287	0.4538747367951443
13811	0.2773781742593657
14169248	0.1718807441449195
10437074	0.2582026542107531
21105878	0.212457667397155
21168813	0.1695972891934263
235	0.2130645863212678
8186	0.1971872959915277
13872122	0.1281257310123405
8098	0.1212836492500460
6737	0.1460667927163483
6789	0.2098366681679416
15861	0.0756520316441739
4445317	0.2094648435940588
11632	0.0582250047289654
13885245	0.2620742111937953
8674	0.1085972617302059
7132	0.1682116550095117
11783	0.2342352867254730
27488	0.1740413533451986
10813	0.0757792193764078
7202	0.1581837340041201
30516	0.0504551086863314
26325090	0.1043030098950035
21112023	0.1696681664306013
13876539	0.1320231169281785
68676	0.2692500695446233
551	0.1524818922963228
11776	0.2038375697233192
66895	0.1404561455461410
66887	0.1404499489930781
9893	0.1684271200982991
63518	0.1404438214561658
59482	0.1404376453937720
6881	0.1684094349637386
13839308	0.2898121900316815
10586285	0.4659797008813792
218253	0.1334605735119087
7689	0.2673523064140816
63310	0.2877223493113408
7299	0.1288868209110368
10829	0.0756339935751777
12957	0.0645661123547941
84036	0.0581978199154657
68152	0.0660799887391804
24041	0.0646037866699724
19953955	0.1313980451185961
14556	0.2695301672390367
21106140	0.1372099378048722
1361549	0.1454946696808625
10831	0.0756295849356218
23886	0.1485721435829697
33421	0.1347084625238855
70714	0.1578108742898712
15755	0.2212208220207541
14995	0.2118361352058686
14994	0.1461772125698637
67470	0.1470385005348267
15476	0.1600461725799468
15756	0.1470273437296165
6592	0.1310285182279769
21943	0.0645859058218148
10106	0.4539086146960764
19956441	0.131405196531952
11930	0.2763842365316437
10384035	0.3147054259688484
65936	0.2922007899656808
14227	0.1972578093599957
11584	0.2691655496111325
13867714	0.14481031331528
19957731	0.1314267064520806
120489	0.2691469630949971
7302	0.2123300483997001
16387	0.3115396242126416
502245	0.2689399531935426
5708	0.1007317891146915
16159	0.1203927648031786
13648	0.2104069642546114
13835126	0.1428048094485102
34863	0.1498581529830343
23730	0.0644890895912522
23621376	0.1313825737890410
21106146	0.2498458030171952
12231	0.2300392457170845
15619	0.0734546437458005
15789876	0.2158165401319452
7224	0.2964488012464368
11600	0.1645454260067022
21106144	0.1610756058425098
13863774	0.2489025057101827
7138	0.1580469375473201
6604	0.2096455439398520
25677	0.1482223273915029
6840	0.1468638165474094
12816	0.1746071759543839
21111781	0.2155088866981774
15475	0.1487410771641705
15477	0.1704886266921157
15478	0.1658473245933622
15524	0.1460512510318919
158870	0.1612584764868423
157093	0.1481876759707002
83374	0.1472081168078269
457144	0.1482145695031038
135925	0.1829833151450171
457145	0.1612203041337779
8807	0.0750782147521055
19476	0.0655789751163933
28969	0.2590342138795781
13863629	0.2374472829713971
7278	0.2618194259041995
13644	0.1972652800786041
21106014	0.1521203270968023
6852	0.1051357527491120
6735	0.2042042943084340
30572	0.2759563449362698
21106013	0.2503701724863357
26260	0.0758019462818814
4932499	0.0775866630498178
12586	0.0832459964292095
7964	0.1712436745448486
6193	0.1719503612767549
15620	0.0758113543723224
11708	0.1668215172007239
13859497	0.1825374765057374
9943	0.2093504914457994
456015	0.1936364061534354
63906	0.1670287798922571
15621	0.0756610622882577
11632871	0.0925869167523518
13856009	0.2110364220831220
8876	0.1215174803789835
21106020	0.2494774505274151
15488	0.2085396126812468
84188	0.2221210861187498
136000	0.2111466971005523
135983	0.2087034062360433
136001	0.2106584785124108
136002	0.2301282383040885
136003	0.1612416134234881
84235	0.1483836705435438
82755	0.1613820289034749
82712	0.1624515564627036
157094	0.1613655434402687
103011	0.1493326758716347
102798	0.1963769107541096
82762	0.1624081765108379
13849665	0.2638482621365078
24326358	0.1566295659697968
5894	0.06370927000658
68437	0.0758101022737658
26010	0.1658756227767105
30600	0.1346997703581583
33455	0.1335553306825117
33934	0.1345737872193453
33932	0.1335803504624907
34866	0.1659089652646778
34665	0.1486325725035511
34664	0.1486673702871630
37904	0.1660447160151221
34864	0.1359522953723478
34188	0.1348246031076746
34865	0.1358142429977184
11974	0.2175806429498312
33416	0.0928874977307624
15409	0.2615109921315952
21106036	0.2137762844356405
8855	0.1358186529550984
2915	0.1267722425021940
13328	0.2296642575192081
7225	0.2072154642775165
7685	0.2511461270713218
21111817	0.1385734855681046
20124	0.2346160534755987
2923	0.1617318371158220
21106470	0.2338137392377522
56793	0.1660795752747937
454495	0.1659465885015643
40191	0.1499269477647370
56791	0.1508751308883212
35581	0.1624387308937387
56774	0.1661189688306147
82765	0.1482823644820784
2185	0.2181368694471424
13853953	0.1835471073786385
457140	0.1890688857467162
27793	0.1910922865424320
82754	0.1890930033698871
457138	0.1890896402701198
102897	0.1890907432837897
457139	0.1891617632482709
102947	0.2234938474697297
97173	0.2221847377652509
102720	0.2221401714687318
102801	0.2221877114872646
102833	0.1659733751685518
102721	0.2213135155373689
102856	0.2119380185684467
102933	0.1625200987706139
103066	0.2190055080121746
97172	0.1486728774619773
7030	0.4058654617226838
62484	0.2691751597450834
87265	0.1667394686452502
12699	0.1327869312250109
21429023	0.2295905143237511
13837303	0.2713440669200820
78	0.2976185517363409
13837329	0.2710691980082737
65701	0.1971921741491111
59577	0.2024274840416715
2283071	0.0756846621214538
13104	0.1059947652095219
21106008	0.2132180254555076
247721	0.2612374049792817
4489	0.2590558155458769
13835706	0.3322176866692242
2275	0.3042894302225478
3918	0.2684342253515999
106355	0.1711349848568303
102741	0.223513857899681
97055	0.1636989462237405
97198	0.2222525212644688
5993	0.2686150380054497
28682	0.2115935519986297
13856959	0.269473691024567
553649	0.1418777459623568
13848341	0.262760156558247
10864	0.1793055967647736
10169	0.1309679592536019
8860	0.1316914884774066
6838	0.1875938970616247
34874	0.1659846141659343
36972	0.1890989342076437
56788	0.1659423732460708
533188	0.1677968457578066
35579	0.1659402762813028
16182	0.1496575017772383
46262	0.1675208811128283
35580	0.1612919438991788
82818	0.1660758285737592
56790	0.1545952662731790
56795	0.1660755931678083
33458	0.1679814435802485
82777	0.136069129784246
35584	0.1659259512875679
56785	0.1493537483488109
56792	0.1359318306543512
34189	0.1613261992591018
34859	0.1662041587722689
84346	0.1548851987951368
56760	0.1661582694404788
56755	0.1680588281849444
33666	0.1501700015294881
13867413	0.2758903620731091
6781	0.1889603158764519
13865630	0.2630356557589262
7241	0.2577151110731754
12061	0.1287240618626481
15473	0.2085590232971336
17099	0.1658560873947079
17098	0.2085589280345340
33933	0.2188250025533167
15474	0.2084609152416068
34868	0.1659055489098445
37905	0.1890755194300811
34869	0.1659053302395335
37918	0.1677636313824384
37915	0.1347959638972648
34867	0.1348214012000855
25605	0.1674886673289166
26011	0.1346953499931174
34870	0.1658889256630311
34666	0.1482149365452933
21924	0.1346704528641831
36973	0.1661581533480510
37744	0.1547534815531952
46894	0.1891245075850737
45444	0.1661143240076402
56769	0.1680178151832727
56780	0.1678342181947112
34847	0.1661121567094676
39406	0.165984340561291
35081	0.1509452592094041
56781	0.1675572656483719
56771	0.1624902301934728
6842	0.1726106940631023
10101	0.4531012710142829
13835351	0.3994817541948116
6773	0.3337037133803692
102834	0.1911859046516351
102722	0.1911147858604077
154865	0.1891317201142705
96948	0.1891167210269152
102743	0.1891866937180429
102857	0.1891284001057041
154866	0.1891844319634457
106356	0.1892023436793447
102787	0.2235692907259201
97240	0.2235612994815257
102742	0.2222161021405850
136966	0.2130482122284333
13054	0.0648165030567586
7636	0.4061354655561597
21105699	0.1417062949037112
29107	0.2492552046562175
7029	0.2994537185760149
19231	0.1895850200264290
67460	0.1282143257296471
9873	0.1781035764197484
17868	0.1419746573762871
6524	0.2713857251416509
8243	0.2713893889322815
6528	0.2714036391698841
13837319	0.2713753722304283
8241	0.2713619801287925
11422	0.2100947957004365
6855	0.1972248907481439
69982	0.1456761571738528
97257	0.1912269992433409
97224	0.1912093519093301
102923	0.1912139630986714
96868	0.1911531181490923
96864	0.1891885194419662
97234	0.1892284825407524
97233	0.1892303177232926
154062	0.1892582371648806
97142	0.2236382655994269
2075	0.1197239554914445
21106148	0.1753869559306583
6023	0.1571803065161725
65763	0.1752819543745287
56782	0.1714274380560798
36977	0.1681446350313223
83414	0.1550811644580230
84348	0.1602782679764738
82823	0.1680996770136305
11586	0.2692590339360362
1278	0.1694584149552195
62472	0.2693414306211145
26563	0.0932470582407916
36975	0.1891383550215262
56778	0.1678698228057719
43354	0.1891218220689993
37779	0.1578024016629423
45445	0.1678300891650105
36974	0.1678280635548654
35585	0.1660190828014495
34848	0.1675542081667738
84344	0.1549330309284895
34850	0.1661496104414768
82819	0.1680139253730505
56772	0.1661105868130845
82820	0.1546376103023581
16415	0.1599256138504912
56779	0.1680136828538141
56768	0.1659634408209614
56777	0.1494271685996262
84345	0.1888453409063013
34668	0.1675521611876052
16736486	0.2295594044825526
8111	0.1215921162988480
642951	0.2692685035797439
13300034	0.2140315221817724
96965	0.1912827390765318
33198	0.1912582454798286
82783	0.1695370713939338
34852	0.1891659403020964
37000	0.1680971561896765
37019	0.167913011010078
56765	0.1548771114395076
39198	0.189149507421595
82740	0.160114356811964
56761	0.1579452564264181
56756	0.1547998383580402
56766	0.1680540183357552
83413	0.1678716668609979
34851	0.1661939732957060
36976	0.1680518288232038
56767	0.1675948246799356
56763	0.1888703878447413
5775	0.0694748577202458
21106145	0.2221423681621190
11422351	0.3034009685113646
56787	0.1890966487824749
35583	0.1659766693481846
82807	0.1677934915573871
56794	0.1659389693598631
33386	0.1890965223706492
33457	0.1576195130235030
47912	0.1677932772967094
82817	0.1675185842290249
46893	0.1482790441980575
33280	0.1659200256097302
35582	0.1483083018024196
33304	0.1675183763009683
46263	0.1888208830397899
553171	0.2869097016147597
10488	0.2991292713948525
34667	0.1658858243265769
34871	0.2188430456438831
34873	0.1658856150877636
56784	0.1887985588989779
34872	0.2188429629308031
970	0.1198078780631346
556589	0.1423360235565733
