Compound Id	WeightedPath [WTPT-3]
63631	2.873
11086	0.0
11841	2.880
6402	0.0
1406720	0.0
1114	2.732
14692	0.0
10179173	0.0
21800	0.0
8544	0.0
7788	0.0
4927801	33.574
10325078	13.875
55188	2.628
68224	25.984
24263	0.0
6364	0.0
11749	2.647
14672	2.591
11228	2.587
11857	0.0
391428	0.0
10733068	32.490
454638	0.0
9990	0.0
6309	0.0
7557	0.0
558883	0.0
56020	0.0
10124	0.0
6111	0.0
10265270	0.0
14198	0.0
7180	0.0
9411	12.234
6149	9.0
15765	0.0
553642	0.0
15413	12.008
7182	0.0
10669	0.0
8569	2.927
12220	2.963
7823	2.854
11849	2.817
10441	2.561
3168	2.707
11833	2.670
455420	2.703
10709	2.634
10179239	0.0
11761	2.759
6108	4.414
69914	19.439
59573	8.462
11671339	19.439
7956	2.414
55090	2.302
10053	2.25
28993	0.0
10054	2.25
9461	9.817
16791	0.0
11117	0.0
205483	7.694
10979	0.0
61346	13.998
6186	13.875
69371	9.1
69569	20.045
7181	0.0
99596	9.260
11351244	0.0
16841	11.588
61266	25.164
6187	13.875
2656	2.981
6827	0.0
20939	0.0
7817	2.817
11788	3.159
13835316	4.488
6270	15.230
454209	4.604
9633	2.411
9377	2.401
9243	2.207
11148	2.0
923	6.828
6121	2.244
6315	2.313
6118	2.244
8577	2.413
14349	2.413
7852	2.411
14680	2.408
7776	2.388
7330	0.0
6122	2.244
7732	2.707
11729	2.561
6307	2.329
13255	2.895
10512	2.388
13837797	2.854
6098	2.207
10536	2.927
7827	2.854
9233	2.707
18607	2.634
5730	9.0
10526	2.401
120464	2.354
24590970	9.260
7733	2.707
7850	2.411
11865	2.408
7714	2.362
10437	2.311
6097	2.207
12219	2.413
7848	2.411
61487	2.302
11863	2.408
7810	2.401
7766	2.388
7711	2.362
7552	2.311
6092	2.207
12010	2.401
11830	2.388
10497	2.362
31029	2.311
6100	2.207
12228	2.491
6042	6.75
13836713	2.311
13803	11.303
7815	2.401
7560	2.311
6103	2.207
6635	14.314
6087	2.0
7721	2.362
6083	2.0
1039	2.414
6088	2.0
13837281	9.301
56232	5.558
5979	13.875
13837190	5.268
7074	5.326
7170	0.0
10534	0.0
10410	0.0
68503	11.517
14694	9.237
7090	7.118
7028	2.891
10487	2.491
13492	0.0
15747	0.0
8356	0.0
18971812	9.25
14688	5.561
71876	5.395
7128	0.0
7183	0.0
7088	0.0
15461	0.0
13299573	13.998
7073	5.326
2340753	9.237
8554	2.938
10340	2.891
13487	0.0
7385	0.0
8531	0.0
7448	0.0
764	4.990
10325184	9.237
6406	5.039
12066	5.75
7738	2.875
10404	0.0
7419	0.0
7219	0.0
11660	0.0
6999	0.0
18688	5.223
7737	2.875
1108	0.0
236	0.0
7521	0.0
7641	0.0
7659	0.0
11871	5.780
55130	5.290
10433	5.305
11992	5.231
10253	0.0
60886	20.189
83962	5.356
12161	14.218
7671	5.209
10446	5.118
62249	5.042
11526	7.653
7672	2.491
7786	5.561
8335	0.0
7657	5.268
22453	5.259
7065	5.220
13875283	2.495
7553	2.311
11409	0.0
3631	17.006
13835836	5.613
55084	5.423
7694	5.393
7482	5.348
11716	5.357
11045	5.334
7515	5.289
13836549	14.906
13836674	2.311
6967	0.0
6977	0.0
21168808	2.891
960	4.764
61213	6.936
7472	5.173
11207996	4.730
29016	5.225
7747	5.187
7627	5.113
10571	5.039
7076	5.355
7003	5.310
9614	2.491
7739	2.875
8883	0.0
7757	5.316
7511	5.313
7509	5.309
29005	5.302
10420	5.287
7478	8.064
7475	5.258
7463	5.199
21111806	4.988
21111820	2.9
21171407	2.311
11910	2.332
13850082	5.249
7872	5.259
7875	5.261
7913	5.262
7670	2.463
8568	5.250
14846	5.134
7800	5.132
11843	5.239
29012	5.216
10797	2.407
7538	5.128
7536	5.121
11755	5.105
7706	5.171
7761	5.227
10492	5.186
11680	5.077
11706	5.106
10653	5.018
68179	5.255
11727	4.871
21108550	4.990
9724	0.0
11731	5.121
8950	0.0
14866	0.0
6720	2.518
7559	2.311
10236	0.0
7012	2.364
11065	2.372
28981	2.424
99681	5.226
8525	5.081
6176	2.327
7081	2.398
6313	2.329
9903	0.0
55123	5.255
12012	5.243
7534	2.434
10791	2.394
11125	5.218
7782	5.169
6316	4.642
9325	4.978
123860	5.835
28986	2.451
6335	4.9
7616	5.081
7129	0.0
10788	2.348
7621	2.354
8329688	6.936
10777	2.325
441	2.411
7838	2.408
5949	2.401
29029	2.413
7772	2.388
256	2.362
512	2.311
21169510	12.234
7676	2.491
13875281	2.489
7220	0.0
7248	0.0
11661	0.0
12674	0.0
8097	0.0
12972	2.503
9976	2.486
7514	2.434
215929	2.442
11025	2.417
7734	5.070
7016	2.382
1095	2.875
2038738	8.425
12259	0.0
13836589	5.341
172	2.207
13836520	5.651
13875230	2.494
18219	7.975
10801109	15.151
29004	8.782
7871	2.382
21153	2.382
7802	2.378
12218	2.381
12632	2.380
7760	2.373
11095	2.365
21106173	8.782
7607	2.348
13866746	12.436
7577	4.871
7506	2.404
9228	4.990
7239	2.761
11647	5.329
7530	6.334
1266019	5.253
109838	5.506
6321	2.313
13874867	7.452
6314	2.329
4510484	2.424
62530	3.012
13842613	2.925
7391	2.908
7242	2.986
26325086	8.775
13862665	5.171
15443	2.452
124968	8.359
9581	5.272
66809	5.747
221082	0.0
13875320	2.489
6642	0.0
13835376	5.670
127750	5.588
13857694	4.988
7673	2.491
7662	7.484
363458	5.878
7684	6.106
61111	5.435
13875196	5.271
11042	2.935
24972	5.861
28992	5.871
13875160	2.495
13875258	2.495
9994	2.75
29015	5.875
4446445	2.411
4444608	2.401
394562	2.362
13839199	2.934
18724	2.976
7238	2.761
21105959	2.760
13866817	4.990
13875392	2.494
13839575	8.332
6322	2.313
558020	8.369
21132380	2.939
13677	0.0
65750	2.993
63903	2.984
10940	2.938
13865438	2.764
13868640	4.990
29001	4.707
21106135	2.763
13837988	4.978
10400	3.081
8067	14.906
13839109	8.078
21105905	2.975
11077	2.946
906	0.0
13865426	7.639
10710415	7.964
21106560	2.971
20843	5.876
15965	5.450
70682	4.825
13658	5.847
11862	4.815
7710	4.725
7809	4.803
7765	4.777
6794	3.255
26516	2.433
17131	11.809
21106520	2.944
924	3.015
13862559	7.477
6788	0.0
13861343	14.464
73412	4.777
8904	5.875
13874733	2.947
24535	5.993
25552	6.023
10437215	9.003
11087	2.491
10909	0.0
10918	0.0
15489	2.522
2441	2.522
10939	2.489
11784	5.435
8868	3.050
7518	4.990
21106019	4.961
24533	5.961
1020	2.938
2039535	8.910
8374	5.496
21106586	7.630
11756	10.340
71089	5.868
7688	5.878
8902	5.875
10937	2.950
6897	5.360
17443	8.722
6883	5.179
11785	5.438
7240	2.986
503239	8.976
21106571	9.962
10908	0.0
3463	17.669
16388	17.124
6828	0.0
7161	2.505
8141	2.461
7679	2.491
4444456	4.725
66996	8.359
13840690	2.452
11667	5.271
13864445	7.467
21108548	4.990
21106163	9.964
14256731	7.399
6311	2.329
30595	5.178
13865424	2.455
13229	8.412
7175	5.182
7157	5.181
917	6.241
13875356	4.988
12044	0.0
12682	0.0
71628	5.591
9363	5.425
6296	2.493
70715	8.359
62632	2.414
78998	2.414
11884	2.414
16177	2.414
15853	2.414
67360	2.413
11866	2.408
15846	2.413
29026	2.411
11846	2.401
7770	2.388
7717	2.362
62808	8.379
21106366	2.395
7420	2.424
21168831	2.433
455090	9.006
71437	2.577
13063	0.0
558878	2.404
25886	8.376
71430	8.523
559096	7.081
13868660	4.990
707	14.906
387	7.524
10018	5.875
61001	9.547
20570	6.011
21106540	9.954
15855	2.505
7790	8.813
8903	5.875
62489	5.733
8899	5.75
13634	2.975
13630	5.438
553578	2.404
66565	7.913
10437135	8.887
66021	8.369
7221	2.971
7383	2.433
6339	9.301
6736	0.0
10851	0.0
10850	0.0
23977588	26.971
24043	8.173
12069	7.719
191367	7.703
11799	7.671
7615	7.607
11265	8.246
67653	4.825
21106032	4.777
1348	6.008
66896	2.546
62534	5.345
62408	5.339
7389	5.341
38364	7.467
12045	0.0
2003	15.169
17784	8.215
12637	10.532
21106524	2.452
13875212	4.978
19475	7.970
13647	7.831
21168826	2.454
6780	3.069
10841	0.0
25889	8.209
25890	8.503
10227261	9.762
220998	8.528
12954	8.478
13851576	2.452
12047	0.0
16736498	26.971
6478	0.0
8912	11.996
10849	0.0
11038	4.990
89076	5.868
199342	2.406
19477	8.325
6287	14.491
13811	8.870
14169248	7.978
10437074	8.379
21105878	5.545
21168813	2.409
235	2.452
8186	2.409
13872122	2.424
8098	3.036
6737	2.553
6789	2.537
15861	0.0
4445317	2.387
11632	8.376
13885245	5.338
8674	5.547
7132	2.408
11783	5.435
27488	7.467
10813	0.0
7202	10.312
30516	8.427
26325090	8.062
21112023	4.918
13876539	2.433
68676	10.198
551	3.168
11776	7.484
66895	2.543
66887	2.541
9893	2.511
63518	2.537
59482	2.528
6881	2.477
13839308	2.433
10586285	13.018
218253	2.547
7689	5.425
63310	11.288
7299	0.0
10829	0.0
12957	8.072
84036	8.275
68152	8.012
24041	8.148
19953955	7.944
14556	8.348
21106140	5.580
1361549	2.469
10831	0.0
23886	5.094
33421	5.096
70714	8.379
15755	5.082
14995	5.103
14994	5.106
67470	5.091
15476	5.090
15756	5.075
6592	0.0
21943	8.123
10106	14.882
19956441	7.996
11930	8.246
10384035	8.932
65936	8.413
14227	4.919
11584	7.694
13867714	6.114
19957731	8.042
120489	8.733
7302	3.108
16387	17.458
502245	10.540
5708	8.173
16159	7.113
13648	5.403
13835126	4.918
34863	7.642
23730	7.970
23621376	7.839
21106146	7.834
12231	5.646
15619	0.0
15789876	12.277
7224	2.452
11600	5.392
21106144	7.829
13863774	7.836
7138	7.831
6604	8.158
25677	10.188
6840	3.172
12816	5.424
21111781	5.241
15475	5.069
15477	5.102
15478	5.055
15524	5.075
158870	7.634
157093	7.620
83374	7.619
457144	7.632
135925	7.653
457145	7.640
8807	0.0
19476	8.072
28969	5.329
13863629	5.384
7278	5.157
13644	5.383
21106014	4.965
6852	2.794
6735	2.553
30572	11.932
21106013	10.345
26260	0.0
4932499	0.0
12586	6.065
7964	16.065
6193	16.169
15620	0.0
11708	4.990
13859497	8.597
9943	5.427
456015	8.733
63906	4.961
15621	0.0
11632871	15.0
13856009	5.388
8876	0.0
21106020	10.345
15488	2.528
84188	7.610
136000	7.622
135983	7.607
136001	7.606
136002	7.618
136003	7.607
84235	7.593
82755	10.163
82712	10.181
157094	10.137
103011	10.161
102798	10.2
82762	10.157
13849665	16.476
24326358	12.973
5894	7.767
68437	0.0
26010	5.058
30600	5.075
33455	5.066
33934	5.070
33932	5.076
34866	7.604
34665	7.612
34664	7.623
37904	7.604
34864	7.624
34188	7.606
34865	7.619
11974	9.964
33416	14.999
15409	5.327
21106036	12.857
8855	6.105
2915	3.168
13328	20.687
7225	5.424
7685	5.425
21111817	4.965
20124	5.6
2923	7.479
21106470	6.138
56793	10.150
454495	10.152
40191	10.152
56791	10.160
35581	10.171
56774	12.697
82765	12.699
2185	6.162
13853953	10.347
457140	7.579
27793	10.1
82754	10.132
457138	10.117
102897	10.117
457139	10.129
102947	10.160
97173	10.147
102720	10.147
102801	10.159
102833	10.138
102721	10.150
102856	10.168
102933	10.124
103066	10.148
97172	10.111
7030	8.243
62484	7.694
87265	4.961
12699	0.0
21429023	20.197
13837303	10.765
78	5.427
13837329	10.398
65701	4.918
59577	5.592
2283071	0.0
13104	8.729
21106008	8.039
247721	5.141
4489	4.990
13835706	15.908
2275	5.207
3918	8.628
106355	10.133
102741	12.688
97055	12.664
97198	12.687
5993	5.181
28682	8.383
13856959	5.574
553649	0.0
13848341	10.242
10864	10.347
10169	0.0
8860	3.172
6838	6.253
34874	10.115
36972	10.107
56788	10.123
533188	10.128
35579	10.134
16182	10.131
46262	10.124
35580	10.142
82818	10.132
56790	10.098
56795	10.127
33458	10.105
82777	10.135
35584	10.132
56785	10.148
56792	10.130
34189	10.152
34859	15.205
84346	15.191
56760	15.207
56755	15.198
33666	15.210
13867413	7.466
6781	10.639
13865630	10.614
7241	5.439
12061	2.424
15473	5.056
17099	5.036
17098	5.051
33933	5.053
15474	5.045
34868	7.586
37905	7.560
34869	7.581
37918	7.581
37915	7.594
34867	7.605
25605	7.577
26011	7.6
34870	7.583
34666	7.6
21924	7.589
36973	12.661
37744	12.644
46894	12.655
45444	12.669
56769	12.651
56780	12.675
34847	12.679
39406	12.663
35081	12.671
56781	12.672
56771	12.681
6842	6.343
10101	13.709
13835351	10.725
6773	10.713
102834	12.649
102722	12.637
154865	12.648
96948	12.660
102743	12.678
102857	12.634
154866	12.658
106356	12.644
102787	12.675
97240	12.705
102742	12.674
136966	7.925
13054	8.211
7636	8.273
21105699	6.010
29107	5.198
7029	5.352
19231	8.703
67460	2.419
9873	5.768
17868	6.062
6524	10.981
8243	11.086
6528	11.109
13837319	11.040
8241	10.948
11422	5.456
6855	2.423
69982	15.256
97257	15.164
97224	15.177
102923	15.195
96868	15.154
96864	15.157
97234	15.184
97233	15.184
154062	15.154
97142	15.211
2075	2.985
21106148	10.624
6023	4.888
65763	12.841
56782	17.699
36977	17.706
83414	17.701
84348	17.676
82823	17.708
11586	13.047
1278	6.222
62472	13.052
26563	18.0
36975	12.618
56778	12.638
43354	12.626
37779	12.613
45445	12.646
36974	12.657
35585	12.635
34848	12.643
84344	12.627
34850	12.640
82819	12.634
56772	12.657
82820	12.622
16415	12.584
56779	12.629
56768	12.643
56777	12.659
84345	12.640
34668	12.653
16736486	20.197
8111	0.0
642951	15.580
13300034	9.945
96965	17.673
33198	17.7
82783	15.155
34852	15.164
37000	15.162
37019	15.183
56765	15.163
39198	15.166
82740	15.130
56761	15.161
56756	15.173
56766	15.170
83413	15.186
34851	15.180
36976	15.180
56767	15.182
56763	15.151
5775	2.542
21106145	10.270
11422351	10.364
56787	10.089
35583	10.094
82807	10.109
56794	10.111
33386	10.084
33457	10.067
47912	10.104
82817	10.106
46893	10.119
33280	10.113
35582	10.130
33304	10.101
46263	10.092
553171	10.242
10488	5.425
34667	7.564
34871	7.581
34873	7.559
56784	7.545
34872	7.576
970	0.0
556589	5.217
29153	0.0
11917	0.0
204209	6.119
21106581	10.267
15827	20.189
70806	2.499
4437893	5.542
9824	2.599
2908	11.467
33407	20.193
36985	20.185
35205	20.2
15637	20.207
82821	20.187
8329	5.087
2625	12.305
86007	15.839
13835344	5.187
76154	11.182
73390	11.377
11773	4.922
11582	10.315
7172	15.711
2991	2.571
34853	15.121
37745	15.124
36978	15.141
34190	15.161
34191	15.132
36771	15.143
36710	15.158
56757	15.135
549017	15.113
84347	15.151
56764	15.142
56758	15.149
47914	15.158
56762	15.108
33984	15.138
33983	15.155
34860	17.669
82738	17.678
36982	17.665
36979	17.685
47915	17.649
56783	17.672
36981	17.674
37004	17.659
36980	17.681
222538	11.160
13848793	5.589
7176	7.694
7211	15.706
65523	11.182
13090	5.870
82751	22.679
36989	22.685
8800	0.0
62060	15.053
2975965	7.614
33282	12.597
46285	12.595
46284	12.618
82806	12.614
56776	12.634
47913	12.590
32952	12.614
45446	12.631
43353	12.611
56773	12.622
26325089	12.743
6588	7.908
2849146	11.204
10437335	11.402
33281	10.073
56786	10.073
56789	10.090
33456	10.107
46264	10.068
9187483	2.524
5978	7.5
10257	15.729
2699	9.116
5739	0.0
6577	8.729
8816	0.0
659	4.976
13835294	5.198
8817	0.0
526	10.312
7199	5.486
6514	5.207
36990	20.144
35912	20.163
45448	20.164
36987	20.170
36988	20.160
13860	5.423
33986	17.627
36983	17.658
36986	17.647
45447	17.641
35566	17.621
47916	17.643
46137	17.638
550258	17.651
33985	17.644
2928	12.226
8788	0.0
15484	25.164
20132	8.654
7315	8.626
6453	7.757
6753	5.768
9797	11.858
192748	20.960
8799	0.0
10437836	17.303
2121	9.183
34854	15.104
46136	15.106
82736	15.120
56759	15.127
36984	15.123
6621	5.553
17347	7.991
15517	8.291
56775	12.582
56770	12.599
11283	3.582
36029	17.567
35206	22.649
64155	8.217
34192	20.133
82822	20.130
8763	0.0
8804	0.0
5557	14.219
75956	15.2
6775	4.928
2246	0.0
5113	13.027
26325182	16.024
11672	4.921
105291	16.896
35108	17.613
29117	8.481
33316	15.091
5678	0.0
156255	4.938
18336	10.429
4449	4.978
12549	6.354
374462	4.856
13662	13.535
10437239	17.123
8351654	19.169
83191	7.916
5774	8.034
5145918	19.320
58496	7.395
92468	8.123
11439687	17.217
92494	8.093
91432	16.918
8124942	17.245
24722	18.4
133166	7.933
8101973	17.180
509179	18.2
67594	5.986
4228778	17.531
10162	22.863
4444479	16.403
4444107	22.926
21108577	7.965
5552	12.555
21486195	24.959
4911	13.638
75995	24.4
2424	17.762
4444362	43.580
14441700	6.905
23055	6.905
14829	6.75
6093	4.414
13848808	7.704
21105897	7.889
6898	4.898
4268	13.896
8058	8.143
8060	8.108
7566	2.311
62310	7.982
6338	7.478
10498	4.725
6057	9.916
21105848	7.759
518	1.0
7546	2.706
7013	7.109
10292746	18.216
13835550	4.621
6128	4.488
175	2.244
6745	4.806
10343	18.227
2041618	21.727
10784857	36.799
274	4.414
6106	4.414
62826	11.777
8543	4.725
6630	2.485
13837787	10.347
10772140	6.955
6148	6.75
62589	2.947
7686	2.934
56144	16.427
7791	2.938
6105	4.414
13837537	5.875
21106570	12.436
6135	7.220
2927	9.916
8262	7.826
3548	8.754
11434292	14.534
7624	2.759
38403	17.006
2282428	11.588
9251	11.588
13571291	2.311
71312	11.588
11153	4.414
3973	12.049
75951	4.848
68832	4.788
92731	14.135
6102	2.207
76894	21.309
4624	12.648
7794	2.880
70850	2.587
11811	2.634
7777	2.670
15482	2.963
7856	2.927
8562	2.854
7730	2.707
654	2.414
2062437	9.260
13837280	6.955
72551	4.858
7630	7.467
23208	6.828
11864	0.0
11845	0.0
454215	11.588
9254	11.588
9253	11.588
83734	11.588
553742	4.621
15077490	11.588
2018460	11.752
22191	4.828
72793	4.909
12442	4.621
2018165	6.955
7406	7.572
2271976	14.459
1448	18.237
21782117	18.216
12209	0.0
9286	9.301
391	1.0
4514529	1.0
16641	6.828
6125	4.488
6104	4.414
11911	9.237
6119	6.732
7551	4.621
15427	2.424
9256	11.588
4444553	25.883
10652594	30.656
21106179	6.732
71390	6.732
107412	11.777
558928	4.621
24641	4.949
2916	4.414
558875	4.621
2297441	23.138
29282	18.031
9120	18.231
12730	20.847
4471584	25.953
9088156	18.128
12456	0.0
17880	0.0
11806	0.0
7558	0.0
6095	0.0
6086	0.0
2293678	11.588
10364	0.0
29036	6.732
21111822	2.495
7681	2.491
13863618	4.965
12874	17.953
59483	18.790
2056044	18.903
3441	11.588
13638	2.984
11154	4.414
6326	6.955
10801842	8.470
4768	17.593
6774	8.070
20848	17.560
5932	7.456
10756	2.499
61149	18.968
6130	6.732
5977	6.732
13838404	6.732
7223	2.452
15495	8.028
5198	13.964
21105594	14.711
58234	2.522
21105591	11.521
12577	9.237
6145	2.25
6310	2.329
7606	2.372
23255	2.313
6123	2.244
8576	2.413
7851	2.411
15387	2.413
7811	2.401
7835	2.408
7769	2.388
7716	2.362
7564	2.311
6101	2.207
6089	2.0
217	1.0
13835977	2.311
7703	5.334
60329	5.169
7727	4.996
1609	5.059
6342	9.301
13869414	5.271
21106077	14.221
10481872	29.038
6179	11.588
7234	2.761
18941	18.199
4760	17.985
12705	17.947
11003	3.108
2169	17.554
10837	18.234
6916	8.014
8093	5.087
8030	4.869
12197	0.0
30713	9.301
6790	2.537
5027	17.516
552744	4.695
21112738	2.311
7677	2.491
48024	6.106
8319	2.553
26286843	16.211
29040	11.588
6132	6.732
6301	2.4
13850142	2.374
390927	2.374
19709	5.461
60121	5.432
13869434	2.490
13869462	2.491
13840647	2.491
13860491	2.496
9349	4.990
14620	17.947
14916	12.996
992	9.667
9016	11.588
8935	5.195
21106519	2.515
12133	17.909
4103087	20.743
5376	19.445
2760	15.473
9786472	15.661
196288	15.708
139025	15.719
60858	8.338
12933	14.804
10181341	4.790
7736	2.875
447	5.274
4759	17.985
33617	17.953
30881	18.018
4447447	11.993
28552	20.005
3438	13.610
3544	4.765
4444102	15.882
21106059	22.859
10675065	11.893
4514586	1.0
13854944	5.283
13860641	2.514
13853758	2.509
21159695	2.512
21106525	2.507
13854136	2.489
13835151	2.495
10991	2.508
13860692	2.494
29008	2.875
13860775	5.274
4745	11.263
13303	17.909
7466	7.859
11699	8.167
4366810	8.227
10422	8.185
11695	8.064
13869480	5.272
10892	7.611
13849981	2.4
15093	7.305
206493	10.637
13842001	5.557
13854248	4.978
11961	9.962
6002	7.479
7480	5.461
21106058	11.487
13836399	5.298
5889	2.491
299166	8.108
6835	2.522
3534	11.416
5162	22.145
75662	29.468
21106365	6.343
499714	4.736
558917	2.404
11629	7.756
14627	5.819
512621	9.101
3693	7.346
5026296	2.522
13836021	4.996
1087	6.828
4514549	1.0
13302	17.733
256210	5.777
13849989	2.404
15016	2.414
13836591	5.169
2654	20.061
13856352	2.433
15520	17.741
3841535	16.211
18717	2.396
455353	5.319
16778	5.255
7705	5.199
7728	4.996
59447	5.878
7528	5.871
13835459	5.875
13848467	5.405
13869451	4.988
13871489	15.535
13869339	4.990
13860817	7.477
21111772	9.964
13853943	10.347
21106518	4.919
6658	10.361
11369	9.962
11180	2.311
11739	2.341
11056	2.328
6146	2.25
11194	2.363
6165	2.302
11216	2.379
62230	2.431
11210	2.405
11732	2.373
7459	2.381
11024	2.389
5830	2.433
57726	2.577
72556	5.436
11610	5.446
124	7.305
238	4.815
15803	2.518
7026	2.461
7678	2.491
9970	2.505
13837686	4.978
10008	5.425
6807	5.036
21108576	4.918
11488212	7.323
27749	13.754
3216	18.689
4470736	19.187
4343	21.645
8103122	15.579
3652	22.905
49179	13.649
5791	5.085
70660	12.982
15954	2.360
11819	2.368
7622	2.354
99440	2.355
11239	2.325
11543	2.429
10790	2.394
15486	2.481
18920	2.378
11861	2.380
123993	2.440
11036	2.434
11029	2.451
11794	2.365
10511	2.373
21011	2.348
11678	2.417
3644	2.244
6320	2.313
10947	2.382
10787	2.348
11793	2.393
7236	5.214
55443	2.417
453675	2.415
69340	2.419
10992	2.454
5439	7.428
71193	10.876
2700	19.218
10251740	7.751
7190	4.818
11525	2.382
4481813	4.871
13871721	2.362
6974	4.978
16804	2.484
11778	7.484
11954	9.954
13860720	7.477
76394	8.148
7131	2.408
13876103	5.304
13871718	2.424
4575338	11.731
2937774	11.078
206561	10.891
7310	8.345
5233	16.716
197564	9.974
193441	12.555
9579	7.327
7533	2.418
6164	2.332
56559	2.414
9053802	2.414
29000	2.372
7434	2.424
6312	2.329
8398	2.364
11898	2.414
72522	2.414
7928	2.414
14348	2.414
2581	2.414
11891	2.414
7917	2.414
7915	2.414
7901	2.414
7892	2.414
7882	2.413
8574	2.413
932	2.411
7812	2.401
7837	2.408
6040	2.388
258	2.362
1004	2.311
682	2.207
9391	9.260
63156	2.401
12626	2.388
60524	4.916
59674	2.388
10248	2.486
16119	2.485
12643	2.491
11752	5.081
21106900	7.712
15753	5.323
3210	2.406
392447	4.777
13854242	7.877
7600	4.756
13872989	2.311
62597	2.362
4937830	2.311
69177	2.485
10244	2.484
8733	4.725
7568	4.621
6633	7.467
12229	5.650
31006	24.594
13860434	7.757
5551	12.555
13866593	4.803
21106015	4.621
13839174	2.485
11021	2.455
8960	4.0
11465	5.360
4590	8.271
2157	10.192
11809	4.725
748	2.0
12823	4.961
10328	4.978
120621	5.113
12445	5.118
20119	5.171
6334	4.9
55205	5.216
13816	5.018
26765	5.077
192642	5.039
122446	5.042
21181	5.106
28994	4.871
11460	5.179
7145	10.345
6550	8.071
106796	16.546
5550	10.041
5633	12.567
13860335	2.452
24099	4.777
15702	15.587
10996	10.950
7279	8.427
5091	4.764
1262	7.568
880	5.329
13837702	4.777
21106535	7.109
12225	5.782
773	5.75
864	2.0
415	4.725
1141	10.852
1664	5.438
21361761	8.404
21105998	2.518
12640	5.791
6480	3.049
10437210	10.225
776	3.050
8273	7.822
7397	4.790
71787	9.961
4777	8.471
9219586	4.779
2457	8.382
1266393	7.536
7021	7.653
11694	8.064
11244	7.524
13850879	18.502
6600	4.810
62964	10.427
3322	23.921
13047	12.436
10438331	10.354
5976	13.338
13846959	10.345
6688	26.150
5542	15.473
19232037	15.598
19232038	15.692
18547147	15.708
21587143	15.719
11286	15.996
8070	4.814
55091	11.588
733	7.109
25472	10.947
18801	4.815
68156	4.803
10857	7.467
589165	7.723
6610	8.143
8470	10.947
953	7.327
6593	3.168
21105870	2.424
63889	8.157
123207	8.157
123	4.961
2241	4.815
62466	4.817
62485	4.818
63968	5.737
13839128	2.490
83866	4.978
18707	7.477
7961	9.237
4450907	11.731
10254	4.814
62467	7.328
5236	17.566
5660	5.093
305	16.754
3741	19.154
12244	2.490
13839151	2.491
13257	5.662
32555	25.221
13835336	4.621
13835861	4.634
73479	7.722
13839123	2.491
9911	2.491
13865680	2.514
11604	2.508
13835772	2.489
61538	2.492
194092	4.760
8528	7.913
3008	13.455
7140	4.817
4611	4.771
21105859	5.233
13846658	2.522
66567	16.344
8140	7.477
1019	5.75
67465	5.332
79280	5.540
5807	22.098
11595	7.853
2068	17.557
6646	12.085
7443	7.726
83850	4.978
12060	2.512
14678	2.515
61411	2.491
28982	2.507
6330	4.626
11795	4.730
173	4.488
67270	10.367
6033	10.369
7092	10.363
58563	7.327
2925	13.028
8341	2.537
13839105	2.496
65	7.477
13846663	2.509
21106091	2.512
65785	7.863
11596	7.750
10243171	5.332
