Compound Id	HBondDonorCount
13875212	0
19475	0
13647	0
21168826	0
6780	0
10841	0
25889	0
25890	0
10227261	0
220998	0
12954	0
13851576	0
12047	0
16736498	0
6478	0
8912	0
10849	0
11038	0
89076	0
199342	0
19477	0
6287	0
13811	0
14169248	1
10437074	0
21105878	0
21168813	0
235	0
8186	0
13872122	0
8098	0
6737	0
6789	0
15861	0
4445317	0
11632	0
13885245	0
8674	0
7132	0
11783	0
27488	0
10813	0
7202	0
30516	0
26325090	1
21112023	0
13876539	0
68676	0
551	0
11776	0
66895	0
66887	0
9893	0
63518	0
59482	0
6881	0
13839308	0
10586285	0
218253	0
7689	0
63310	0
7299	0
10829	0
12957	0
84036	0
68152	0
24041	0
19953955	1
14556	0
21106140	0
1361549	0
10831	0
23886	0
33421	0
70714	0
15755	0
14995	0
14994	0
67470	0
15476	0
15756	0
6592	0
21943	0
10106	0
19956441	1
11930	0
10384035	0
65936	0
14227	0
11584	0
13867714	0
19957731	1
120489	0
7302	0
16387	0
502245	1
5708	0
16159	0
13648	0
13835126	0
34863	0
23730	0
23621376	1
21106146	0
12231	0
15619	0
15789876	0
7224	0
11600	0
21106144	0
13863774	0
7138	0
6604	0
25677	0
6840	0
12816	0
21111781	0
15475	0
15477	0
15478	0
15524	0
158870	0
157093	0
83374	0
457144	0
135925	0
457145	0
8807	0
19476	0
28969	0
13863629	0
7278	0
13644	0
21106014	0
6852	0
6735	0
30572	3
21106013	0
26260	0
4932499	0
12586	0
7964	0
6193	0
15620	0
11708	0
13859497	0
9943	0
456015	0
63906	0
15621	0
11632871	0
13856009	0
8876	0
21106020	0
15488	0
84188	0
136000	0
135983	0
136001	0
136002	0
136003	0
84235	0
82755	0
82712	0
157094	0
103011	0
102798	0
82762	0
13849665	0
24326358	0
5894	0
68437	0
26010	0
30600	0
33455	0
33934	0
33932	0
34866	0
34665	0
34664	0
37904	0
34864	0
34188	0
34865	0
11974	0
33416	0
15409	0
21106036	0
8855	0
2915	0
13328	0
7225	0
7685	0
21111817	0
20124	0
2923	0
21106470	0
56793	0
454495	0
40191	0
56791	0
35581	0
56774	0
82765	0
2185	0
13853953	0
457140	0
27793	0
82754	0
457138	0
102897	0
457139	0
102947	0
97173	0
102720	0
102801	0
102833	0
102721	0
102856	0
102933	0
103066	0
97172	0
7030	0
62484	0
87265	0
12699	0
21429023	0
13837303	0
78	0
13837329	0
65701	0
59577	0
2283071	0
13104	0
21106008	0
247721	0
4489	0
13835706	0
2275	0
3918	0
106355	0
102741	0
97055	0
97198	0
5993	0
28682	0
13856959	0
553649	0
13848341	0
10864	0
10169	0
8860	0
6838	0
34874	0
36972	0
56788	0
533188	0
35579	0
16182	0
46262	0
35580	0
82818	0
56790	0
56795	0
33458	0
82777	0
35584	0
56785	0
56792	0
34189	0
34859	0
84346	0
56760	0
56755	0
33666	0
13867413	0
6781	0
13865630	0
7241	0
12061	0
15473	0
17099	0
17098	0
33933	0
15474	0
34868	0
37905	0
34869	0
37918	0
37915	0
34867	0
25605	0
26011	0
34870	0
34666	0
21924	0
36973	0
37744	0
46894	0
45444	0
56769	0
56780	0
34847	0
39406	0
35081	0
56781	0
56771	0
6842	0
10101	0
13835351	0
6773	0
102834	0
102722	0
154865	0
96948	0
102743	0
102857	0
154866	0
106356	0
102787	0
97240	0
102742	0
136966	0
13054	0
7636	0
21105699	0
29107	0
7029	0
19231	0
67460	0
9873	0
17868	0
6524	0
8243	0
6528	0
13837319	0
8241	0
11422	0
6855	0
69982	0
97257	0
97224	0
102923	0
96868	0
96864	0
97234	0
97233	0
154062	0
97142	0
2075	0
21106148	0
6023	0
65763	0
56782	0
36977	0
83414	0
84348	0
82823	0
11586	0
1278	0
62472	0
26563	0
36975	0
56778	0
43354	0
37779	0
45445	0
36974	0
35585	0
34848	0
84344	0
34850	0
82819	0
56772	0
82820	0
16415	0
56779	0
56768	0
56777	0
84345	0
34668	0
16736486	0
8111	0
642951	0
13300034	0
96965	0
33198	0
82783	0
34852	0
37000	0
37019	0
56765	0
39198	0
82740	0
56761	0
56756	0
56766	0
83413	0
34851	0
36976	0
56767	0
56763	0
5775	1
21106145	0
11422351	1
56787	0
35583	0
82807	0
56794	0
33386	0
33457	0
47912	0
82817	0
46893	0
33280	0
35582	0
33304	0
46263	0
553171	0
10488	0
34667	0
34871	0
34873	0
56784	0
34872	0
970	0
556589	0
29153	0
11917	0
204209	0
21106581	0
15827	0
70806	0
4437893	0
9824	0
2908	0
33407	0
36985	0
35205	0
15637	0
82821	0
8329	0
2625	0
86007	0
13835344	0
76154	0
73390	0
11773	0
11582	0
7172	0
2991	0
34853	0
37745	0
36978	0
34190	0
34191	0
36771	0
36710	0
56757	0
549017	0
84347	0
56764	0
56758	0
47914	0
56762	0
33984	0
33983	0
34860	0
82738	0
36982	0
36979	0
47915	0
56783	0
36981	0
37004	0
36980	0
222538	0
13848793	0
7176	1
7211	0
65523	0
13090	0
82751	0
36989	0
8800	0
62060	0
2975965	0
33282	0
46285	0
46284	0
82806	0
56776	0
47913	0
32952	0
45446	0
43353	0
56773	0
26325089	0
6588	0
2849146	0
10437335	0
33281	0
56786	0
56789	0
33456	0
46264	0
9187483	0
5978	0
10257	0
2699	0
5739	0
6577	0
8816	0
659	0
13835294	0
8817	0
526	0
7199	0
6514	0
36990	0
35912	0
45448	0
36987	0
36988	0
13860	0
33986	0
36983	0
36986	0
45447	0
35566	0
47916	0
46137	0
550258	0
33985	0
2928	0
8788	0
15484	0
20132	0
7315	0
6453	0
6753	0
9797	0
192748	0
8799	0
10437836	0
2121	0
34854	0
46136	0
82736	0
56759	0
36984	0
6621	0
17347	0
15517	0
56775	0
56770	0
11283	0
36029	0
35206	0
64155	0
34192	0
82822	0
8763	0
8804	0
5557	0
75956	0
6775	0
2246	0
5113	0
26325182	0
11672	0
105291	0
35108	0
29117	0
33316	0
5678	0
156255	2
18336	0
4449	2
12549	0
374462	2
13662	0
10437239	0
8351654	0
83191	0
5774	0
5145918	0
58496	2
92468	0
11439687	3
92494	0
91432	0
8124942	0
24722	0
133166	0
8101973	0
509179	0
67594	0
4228778	0
10162	1
4444479	2
4444107	2
21108577	0
5552	3
21486195	2
4911	0
75995	0
2424	0
4444362	10
14441700	0
23055	0
14829	0
6093	0
13848808	1
21105897	1
6898	0
4268	1
8058	1
8060	1
7566	0
62310	1
6338	0
10498	0
6057	0
21105848	1
518	0
7546	0
7013	0
10292746	0
13835550	2
6128	0
175	0
6745	1
10343	1
2041618	0
10784857	0
274	0
6106	0
62826	0
8543	0
6630	1
13837787	1
10772140	1
6148	0
62589	1
7686	1
56144	0
7791	1
6105	0
13837537	1
21106570	0
6135	0
2927	0
8262	1
3548	1
11434292	0
7624	1
38403	0
2282428	0
9251	0
13571291	0
71312	0
11153	0
3973	0
75951	0
68832	0
92731	0
6102	0
76894	0
4624	4
7794	1
70850	1
11811	1
7777	1
15482	1
7856	1
8562	1
7730	1
654	1
2062437	0
13837280	0
72551	0
7630	0
23208	0
11864	0
11845	0
454215	0
9254	0
9253	0
83734	0
553742	0
15077490	0
2018460	0
22191	0
72793	0
12442	0
2018165	0
7406	1
2271976	1
1448	1
21782117	0
12209	0
9286	0
391	0
4514529	0
16641	0
6125	0
6104	0
11911	0
6119	0
7551	0
15427	1
9256	0
4444553	2
10652594	0
21106179	0
71390	0
107412	0
558928	0
24641	0
2916	0
558875	0
2297441	1
29282	2
9120	1
12730	2
4471584	2
9088156	1
12456	0
17880	0
11806	0
7558	0
6095	0
6086	0
2293678	0
10364	0
29036	0
21111822	0
7681	0
13863618	1
12874	2
59483	3
2056044	0
3441	0
13638	1
11154	0
6326	0
10801842	1
4768	2
6774	1
20848	2
5932	1
10756	1
61149	0
6130	0
5977	0
13838404	0
7223	1
15495	1
5198	1
21105594	1
58234	1
21105591	1
12577	0
6145	1
6310	1
7606	1
23255	1
6123	1
8576	1
7851	1
15387	1
7811	1
7835	1
7769	1
7716	1
7564	1
6101	1
6089	1
217	1
13835977	1
7703	1
60329	1
7727	1
1609	1
6342	0
13869414	1
21106077	1
10481872	2
6179	0
7234	1
18941	2
4760	2
12705	2
11003	1
2169	2
10837	1
6916	1
8093	1
8030	1
12197	0
30713	0
6790	1
5027	2
552744	1
21112738	0
7677	1
48024	1
8319	1
26286843	1
29040	0
6132	0
6301	1
13850142	1
390927	1
19709	1
60121	1
13869434	1
13869462	1
13840647	1
13860491	1
9349	1
14620	2
14916	1
992	2
9016	0
8935	2
21106519	1
12133	2
4103087	2
5376	2
2760	1
9786472	1
196288	1
139025	1
60858	1
12933	1
10181341	1
7736	1
447	1
4759	2
33617	2
30881	2
4447447	1
28552	2
3438	1
3544	1
4444102	4
21106059	2
10675065	0
4514586	0
13854944	1
13860641	1
13853758	1
21159695	1
21106525	1
13854136	1
13835151	1
10991	1
13860692	1
29008	1
13860775	1
4745	1
13303	2
7466	1
11699	1
4366810	1
10422	1
11695	1
13869480	1
10892	1
13849981	1
15093	1
206493	1
13842001	1
13854248	1
11961	1
6002	1
7480	1
21106058	1
13836399	1
5889	1
299166	0
6835	1
3534	1
5162	2
75662	6
21106365	1
499714	1
558917	1
11629	1
14627	0
512621	0
3693	1
5026296	1
13836021	2
1087	0
4514549	0
13302	2
256210	0
13849989	1
15016	1
13836591	1
2654	2
13856352	1
15520	1
3841535	1
18717	1
455353	1
16778	1
7705	1
7728	1
59447	2
7528	2
13835459	2
13848467	1
13869451	1
13871489	2
13869339	1
13860817	1
21111772	1
13853943	1
21106518	1
6658	1
11369	1
11180	1
11739	1
11056	1
6146	1
11194	1
6165	1
11216	1
62230	1
11210	1
11732	1
7459	1
11024	1
5830	1
57726	1
72556	1
11610	1
124	2
238	1
15803	1
7026	1
7678	1
9970	1
13837686	1
10008	1
6807	1
21108576	1
11488212	1
27749	1
3216	1
4470736	1
4343	1
8103122	2
3652	1
49179	1
5791	1
70660	2
15954	1
11819	1
7622	1
99440	1
11239	1
11543	1
10790	1
15486	1
18920	1
11861	1
123993	1
11036	1
11029	1
11794	1
10511	1
21011	1
11678	1
3644	1
6320	1
10947	1
10787	1
11793	1
7236	1
55443	1
453675	1
69340	1
10992	1
5439	1
71193	1
2700	1
10251740	1
7190	1
11525	1
4481813	1
13871721	1
6974	1
16804	1
11778	1
11954	1
13860720	1
76394	0
7131	1
13876103	1
13871718	1
4575338	2
2937774	0
206561	0
7310	1
5233	1
197564	2
193441	2
9579	1
7533	1
6164	1
56559	1
9053802	1
29000	1
7434	1
6312	1
8398	1
11898	1
72522	1
7928	1
14348	1
2581	1
11891	1
7917	1
7915	1
7901	1
7892	1
7882	1
8574	1
932	1
7812	1
7837	1
6040	1
258	1
1004	1
682	1
9391	1
63156	1
12626	1
60524	1
59674	1
10248	1
16119	1
12643	1
11752	1
21106900	1
15753	1
3210	1
392447	1
13854242	1
7600	1
13872989	1
62597	1
4937830	1
69177	1
10244	1
8733	2
7568	0
6633	1
12229	0
31006	4
13860434	1
5551	3
13866593	2
21106015	1
13839174	1
11021	1
8960	2
11465	1
4590	1
2157	1
11809	1
748	0
12823	1
10328	1
120621	1
12445	1
20119	1
6334	1
55205	1
13816	1
26765	1
192642	1
122446	1
21181	1
28994	1
11460	1
7145	1
6550	1
106796	1
5550	2
5633	2
13860335	1
24099	2
15702	1
10996	1
7279	1
5091	1
1262	1
880	1
13837702	2
21106535	1
12225	0
773	1
864	1
415	2
1141	2
1664	1
21361761	1
21105998	1
12640	0
6480	0
10437210	2
776	1
8273	1
7397	1
71787	2
4777	2
9219586	1
2457	1
1266393	2
7021	2
11694	2
11244	1
13850879	1
6600	1
62964	1
3322	3
13047	1
10438331	1
5976	2
13846959	1
6688	1
5542	2
19232037	2
19232038	2
18547147	2
21587143	2
11286	1
8070	1
55091	1
733	3
25472	1
18801	2
68156	2
10857	1
589165	2
6610	2
8470	1
953	2
6593	1
21105870	1
63889	0
123207	0
123	1
2241	1
62466	1
62485	1
63968	0
13839128	1
83866	2
18707	1
7961	1
4450907	2
10254	1
62467	1
5236	1
5660	1
305	4
3741	2
12244	1
13839151	1
13257	0
32555	2
13835336	2
13835861	2
73479	1
13839123	1
9911	1
13865680	1
11604	1
13835772	1
61538	1
194092	1
8528	2
3008	1
7140	1
4611	1
21105859	1
13846658	1
66567	1
8140	1
1019	0
67465	1
79280	1
5807	4
11595	1
2068	1
6646	5
7443	1
83850	2
12060	1
14678	1
61411	1
28982	1
6330	1
11795	1
173	1
67270	1
6033	1
7092	1
58563	2
2925	2
8341	1
13839105	1
65	1
13846663	1
21106091	1
65785	1
11596	1
10243171	1
62517	1
86435	1
70652	1
70988	1
10464	1
13839012	1
4333	2
21106169	1
13839110	1
13839082	1
21105871	1
9874	1
11332993	1
28973	1
27296	1
11651	1
8665	1
61707	1
3584	1
4744	2
466305	1
10246	1
21109330	2
10948	2
13835224	2
13835235	2
81815	0
2206	2
86394	2
54833	1
7155	1
230	4
11576	1
2606	2
2079	2
42330	2
8657	1
10903	1
6907	1
11193	1
20545	1
6649	1
8012	1
6333	1
971	1
9454	1
577	3
10181339	1
44152	2
137720	1
13846749	1
8900	0
6177	1
7469	1
7064	1
10001	1
6341	1
259	1
1005	1
9326	1
967	1
11589	1
5596	2
13249	1
3951	1
8552	1
7701	1
7888	1
12013	1
2863	1
7803	1
171	1
7866	1
3756	1
10033	1
370	1
12071	1
10035	1
13884973	2
13029	1
6706	2
4962	2
4575	2
11591	1
9218	1
11107	2
3277	1
8183	1
79969	1
9350	1
10980	1
11588	1
9574	1
6674	1
10972	1
11563	1
693	1
10411	1
11625	1
331	2
7018	2
768	3
6586	1
64699	2
191058	1
5593	1
6739	1
10986	1
392	2
28947	1
21106018	1
13835630	3
13875219	1
13842573	1
6950	0
14299946	1
13030	1
9360	1
8071	1
10432	1
11294	1
4963	2
13875432	1
434	1
5139	2
19766	1
9547	1
13835293	2
13875441	1
11769	1
65272	2
191	2
10181338	1
7151	1
5541	3
592	2
13839441	2
13835209	2
13839416	2
63908	0
221226	0
26325085	2
61765	1
7001	1
6675	1
21105795	1
17339596	3
11080	2
4380	2
16359	1
63054	1
72056	2
34095	2
18685	2
62628	2
11875	2
48085	1
5026	2
1906	2
278	1
10606755	1
13839553	2
18177	2
5882	1
763	2
1015	1
12499	1
5915	2
7189	1
10664	1
7044	1
12478	1
68568	2
89258	1
10205670	1
26325087	2
26325088	2
6035	1
6013	3
937	1
13835604	3
21106172	1
7042	2
10628694	1
10616	1
955	1
1143	2
61191	1
12821	1
7098	1
9564	2
84971	5
388391	5
1710	2
6079	1
5554	2
13837760	2
132	2
2005981	2
10771217	1
18	3
1151	3
185	2
11083	1
8182	2
6988	1
6492	2
913	1
78467	2
9965	2
1577	1
440	6
120548	0
3513	3
744	3
7745	2
1078	2
11366	1
844	2
6371	2
10772050	1
7208	2
61739	2
11489	0
63863	2
5142	2
13835932	4
10975	1
1446	3
5553	3
6066	3
3350	3
40130	1
4878	2
8282	2
376	2
10025	2
5004	2
7142	2
10870	1
20198	2
1253	2
71	3
65234	3
6665	1
29400	6
1043	5
4067	8
62265	2
7150	3
55075	2
4444100	3
789	2
541032	2
96749	5
7984	4
3102535	1
64016	1
7146	3
361	4
6045	5
10197150	2
4599	2
472932	1
5768	8
