Compound Id	FMF
21106560	0.75
20843	0.75
15965	0.5
70682	0.0
13658	0.6
11862	0.0
7710	0.0
7809	0.0
7765	0.0
6794	0.545
26516	0.667
17131	0.462
21106520	0.857
924	0.667
13862559	0.667
6788	0.909
13861343	0.0
73412	0.0
8904	1.0
13874733	0.857
24535	0.545
25552	0.6
10437215	0.6
11087	0.857
10909	0.833
10918	0.833
15489	0.923
2441	0.636
10939	0.75
11784	0.857
8868	1.0
7518	0.75
21106019	0.667
24533	0.75
1020	1.0
2039535	0.667
8374	0.462
21106586	0.0
11756	0.0
71089	0.857
7688	0.857
8902	1.0
10937	0.75
6897	0.545
17443	0.75
6883	0.6
11785	0.857
7240	0.75
503239	0.667
21106571	0.6
10908	0.833
3463	0.588
16388	0.0
6828	1.0
7161	0.545
8141	0.833
7679	0.857
4444456	0.0
66996	0.857
13840690	0.75
11667	0.667
13864445	0.667
21108548	0.75
21106163	0.6
14256731	0.0
6311	0.0
30595	0.545
13865424	0.667
13229	0.0
7175	0.545
7157	0.545
917	0.917
13875356	0.75
12044	0.923
12682	0.769
71628	0.0
9363	0.857
6296	0.6
70715	0.857
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
62808	0.857
21106366	0.6
7420	0.6
21168831	0.667
455090	0.667
71437	0.909
13063	0.833
558878	0.0
25886	0.0
71430	0.556
559096	0.810
13868660	0.75
707	0.5
387	0.0
10018	1.0
61001	0.462
20570	0.667
21106540	0.6
15855	0.5
7790	1.0
8903	1.0
62489	0.75
8899	1.0
13634	0.75
13630	0.857
553578	0.0
66565	0.75
10437135	0.667
66021	0.857
7221	0.75
7383	0.667
6339	0.0
6736	0.909
10851	0.833
10850	0.833
23977588	0.571
24043	0.0
12069	0.0
191367	0.0
11799	0.0
7615	0.0
11265	0.0
67653	0.0
21106032	0.0
1348	0.833
66896	0.316
62534	0.6
62408	0.6
7389	0.667
38364	0.667
12045	0.923
2003	0.667
17784	0.0
12637	0.0
21106524	0.667
13875212	0.75
19475	0.0
13647	0.667
21168826	0.667
6780	1.0
10841	0.833
25889	0.0
25890	0.0
10227261	0.0
220998	0.0
12954	0.0
13851576	0.75
12047	0.923
16736498	0.571
6478	1.0
8912	1.0
10849	0.833
11038	0.75
89076	0.875
199342	0.4
19477	0.0
6287	0.0
13811	0.0
14169248	0.0
10437074	0.857
21105878	0.6
21168813	0.6
235	0.75
8186	0.6
13872122	0.6
8098	1.0
6737	0.909
6789	0.909
15861	0.769
4445317	0.429
11632	0.0
13885245	0.5
8674	0.6
7132	0.667
11783	0.857
27488	0.667
10813	0.833
7202	0.545
30516	0.0
26325090	0.0
21112023	0.6
13876539	0.667
68676	0.5
551	1.0
11776	0.667
66895	0.4
66887	0.429
9893	0.545
63518	0.462
59482	0.5
6881	0.6
13839308	0.667
10586285	0.6
218253	0.923
7689	0.857
63310	0.6
7299	1.0
10829	0.833
12957	0.0
84036	0.0
68152	0.0
24041	0.0
19953955	0.0
14556	0.545
21106140	0.462
1361549	0.4
10831	0.833
23886	0.857
33421	0.857
70714	0.857
15755	0.833
14995	0.833
14994	0.833
67470	0.833
15476	0.833
15756	0.833
6592	1.0
21943	0.0
10106	0.0
19956441	0.0
11930	0.0
10384035	0.667
65936	0.75
14227	0.6
11584	0.545
13867714	1.0
19957731	0.0
120489	0.75
7302	1.0
16387	0.2
502245	0.429
5708	0.0
16159	0.0
13648	0.667
13835126	0.6
34863	0.8
23730	0.0
23621376	0.0
21106146	0.6
12231	0.75
15619	0.769
15789876	0.0
7224	0.75
11600	0.625
21106144	0.6
13863774	0.6
7138	0.667
6604	0.833
25677	0.75
6840	1.0
12816	0.75
21111781	0.6
15475	0.833
15477	0.833
15478	0.833
15524	0.833
158870	0.769
157093	0.769
83374	0.769
457144	0.769
135925	0.769
457145	0.769
8807	1.0
19476	0.0
28969	0.6
13863629	0.714
7278	0.545
13644	0.667
21106014	0.667
6852	0.833
6735	0.909
30572	0.0
21106013	0.6
26260	0.769
4932499	0.714
12586	0.0
7964	0.0
6193	0.0
15620	0.769
11708	0.75
13859497	0.818
9943	0.75
456015	0.75
63906	0.667
15621	0.769
11632871	1.0
13856009	0.667
8876	1.0
21106020	0.6
15488	0.923
84188	0.769
136000	0.769
135983	0.769
136001	0.769
136002	0.769
136003	0.769
84235	0.769
82755	0.714
82712	0.714
157094	0.714
103011	0.714
102798	0.714
82762	0.714
13849665	0.0
24326358	0.462
5894	0.0
68437	0.769
26010	0.857
30600	0.857
33455	0.857
33934	0.857
33932	0.857
34866	0.8
34665	0.8
34664	0.8
37904	0.8
34864	0.8
34188	0.8
34865	0.8
11974	0.6
33416	1.0
15409	0.462
21106036	0.545
8855	1.0
2915	1.0
13328	0.611
7225	0.75
7685	0.857
21111817	0.667
20124	0.909
2923	0.6
21106470	1.0
56793	0.75
454495	0.75
40191	0.75
56791	0.75
35581	0.75
56774	0.706
82765	0.706
2185	1.0
13853953	0.6
457140	0.769
27793	0.714
82754	0.714
457138	0.714
102897	0.714
457139	0.714
102947	0.714
97173	0.714
102720	0.714
102801	0.714
102833	0.714
102721	0.714
102856	0.714
102933	0.714
103066	0.714
97172	0.714
7030	0.833
62484	0.545
87265	0.667
12699	0.933
21429023	0.556
13837303	0.375
78	0.75
13837329	0.429
65701	0.6
59577	0.0
2283071	0.714
13104	0.867
21106008	0.5
247721	0.462
4489	0.75
13835706	0.0
2275	0.8
3918	0.667
106355	0.714
102741	0.667
97055	0.667
97198	0.667
5993	0.0
28682	0.667
13856959	0.938
553649	1.0
13848341	0.0
10864	0.6
10169	1.0
8860	1.0
6838	1.0
34874	0.75
36972	0.75
56788	0.75
533188	0.75
35579	0.75
16182	0.75
46262	0.75
35580	0.75
82818	0.75
56790	0.75
56795	0.75
33458	0.75
82777	0.75
35584	0.75
56785	0.75
56792	0.75
34189	0.75
34859	0.667
84346	0.667
56760	0.667
56755	0.667
33666	0.667
13867413	0.0
6781	0.545
13865630	0.0
7241	0.75
12061	0.6
15473	0.857
17099	0.857
17098	0.857
33933	0.857
15474	0.857
34868	0.8
37905	0.8
34869	0.8
37918	0.8
37915	0.8
34867	0.8
25605	0.8
26011	0.8
34870	0.8
34666	0.8
21924	0.8
36973	0.706
37744	0.706
46894	0.706
45444	0.706
56769	0.706
56780	0.706
34847	0.706
39406	0.706
35081	0.706
56781	0.706
56771	0.706
6842	1.0
10101	0.0
13835351	0.462
6773	0.462
102834	0.667
102722	0.667
154865	0.667
96948	0.667
102743	0.667
102857	0.667
154866	0.667
106356	0.667
102787	0.667
97240	0.667
102742	0.667
136966	0.667
13054	0.545
7636	0.714
21105699	1.0
29107	0.0
7029	0.833
19231	0.75
67460	0.545
9873	0.933
17868	1.0
6524	0.3
8243	0.273
6528	0.25
13837319	0.3
8241	0.333
11422	0.545
6855	0.769
69982	0.0
97257	0.625
97224	0.625
102923	0.625
96868	0.625
96864	0.625
97234	0.625
97233	0.625
154062	0.625
97142	0.625
2075	0.714
21106148	0.545
6023	0.6
65763	0.5
56782	0.632
36977	0.632
83414	0.632
84348	0.632
82823	0.632
11586	0.462
1278	1.0
62472	0.462
26563	1.0
36975	0.706
56778	0.706
43354	0.706
37779	0.706
45445	0.706
36974	0.706
35585	0.706
34848	0.706
84344	0.706
34850	0.706
82819	0.706
56772	0.706
82820	0.706
16415	0.706
56779	0.706
56768	0.706
56777	0.706
84345	0.706
34668	0.706
16736486	0.455
8111	1.0
642951	0.429
13300034	0.75
96965	0.588
33198	0.588
82783	0.667
34852	0.667
37000	0.667
37019	0.667
56765	0.667
39198	0.667
82740	0.667
56761	0.667
56756	0.667
56766	0.667
83413	0.667
34851	0.667
36976	0.667
56767	0.667
56763	0.667
5775	0.5
21106145	0.5
11422351	0.5
56787	0.75
35583	0.75
82807	0.75
56794	0.75
33386	0.75
33457	0.75
47912	0.75
82817	0.75
46893	0.75
33280	0.75
35582	0.75
33304	0.75
46263	0.75
553171	0.0
10488	0.857
34667	0.8
34871	0.8
34873	0.8
56784	0.8
34872	0.8
970	1.0
556589	0.5
29153	1.0
11917	1.0
204209	0.824
21106581	0.5
15827	0.556
70806	0.875
4437893	0.944
9824	0.929
2908	0.85
33407	0.6
36985	0.6
35205	0.6
15637	0.6
82821	0.6
8329	0.875
2625	0.667
86007	0.333
13835344	0.545
76154	0.5
73390	0.545
11773	0.6
11582	0.545
7172	0.5
2991	0.929
34853	0.667
37745	0.667
36978	0.667
34190	0.667
34191	0.667
36771	0.667
36710	0.667
56757	0.667
549017	0.667
84347	0.667
56764	0.667
56758	0.667
47914	0.667
56762	0.667
33984	0.667
33983	0.667
34860	0.632
82738	0.632
36982	0.632
36979	0.632
47915	0.632
56783	0.632
36981	0.632
37004	0.632
36980	0.632
222538	0.6
13848793	0.909
7176	0.545
7211	0.5
65523	0.6
13090	0.929
82751	0.571
36989	0.571
8800	1.0
62060	0.64
2975965	0.842
33282	0.706
46285	0.706
46284	0.706
82806	0.706
56776	0.706
47913	0.706
32952	0.706
45446	0.706
43353	0.706
56773	0.706
26325089	0.519
6588	0.769
2849146	0.6
10437335	0.545
33281	0.75
56786	0.75
56789	0.75
33456	0.75
46264	0.75
9187483	0.947
5978	0.0
10257	0.5
2699	0.682
5739	1.0
6577	0.867
8816	1.0
659	0.0
13835294	0.875
8817	1.0
526	0.545
7199	0.545
6514	0.778
36990	0.6
35912	0.6
45448	0.6
36987	0.6
36988	0.6
13860	0.667
33986	0.632
36983	0.632
36986	0.632
45447	0.632
35566	0.632
47916	0.632
46137	0.632
550258	0.632
33985	0.632
2928	0.684
8788	1.0
15484	0.545
20132	0.882
7315	0.938
6453	0.824
6753	0.933
9797	0.65
192748	0.375
8799	1.0
10437836	0.385
2121	0.786
34854	0.667
46136	0.667
82736	0.667
56759	0.667
36984	0.667
6621	0.9
17347	0.6
15517	0.75
56775	0.706
56770	0.706
11283	1.0
36029	0.65
35206	0.571
64155	0.462
34192	0.6
82822	0.6
8763	1.0
8804	1.0
5557	0.667
75956	1.0
6775	0.6
2246	1.0
5113	0.96
26325182	0.688
11672	0.6
105291	0.556
35108	0.632
29117	0.867
33316	0.667
5678	1.0
156255	0.714
18336	0.462
4449	0.75
12549	0.95
374462	0.667
13662	0.6
10437239	0.5
8351654	0.556
83191	0.607
5774	0.586
5145918	0.56
58496	0.538
92468	0.548
11439687	0.8
92494	0.567
91432	0.75
8124942	0.625
24722	1.0
133166	0.630
8101973	0.682
509179	1.0
67594	0.867
4228778	0.273
10162	0.647
4444479	0.556
4444107	0.783
21108577	0.5
5552	0.567
21486195	0.378
4911	0.773
75995	1.0
2424	0.643
4444362	0.585
14441700	0.0
23055	0.0
14829	0.0
6093	0.0
13848808	0.545
21105897	0.5
6898	0.5
4268	0.588
8058	0.875
8060	0.882
7566	0.0
62310	0.462
6338	0.0
10498	0.0
6057	0.722
21105848	0.545
518	0.0
7546	0.6
7013	0.0
10292746	0.52
13835550	0.0
6128	0.0
175	0.0
6745	0.5
10343	0.429
2041618	0.0
10784857	0.667
274	0.0
6106	0.0
62826	0.0
8543	0.0
6630	0.667
13837787	0.6
10772140	0.0
6148	0.0
62589	0.857
7686	0.857
56144	0.0
7791	1.0
6105	0.0
13837537	1.0
21106570	0.545
6135	0.0
2927	0.722
8262	0.769
3548	0.353
11434292	0.0
7624	0.0
38403	0.0
2282428	0.0
9251	0.0
13571291	0.0
71312	0.0
11153	0.0
3973	0.0
75951	0.0
68832	0.0
92731	0.0
6102	0.0
76894	0.0
4624	0.75
7794	0.0
70850	0.0
11811	0.0
7777	0.0
15482	0.0
7856	0.0
8562	0.0
7730	0.0
654	0.0
2062437	0.0
13837280	0.0
72551	0.0
7630	0.0
23208	0.0
11864	0.0
11845	0.0
454215	0.0
9254	0.0
9253	0.0
83734	0.0
553742	0.0
15077490	0.0
2018460	0.0
22191	0.0
72793	0.0
12442	0.0
2018165	0.0
7406	0.5
2271976	0.667
1448	0.462
21782117	0.684
12209	0.0
9286	0.0
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	0.0
6119	0.0
7551	0.0
15427	0.6
9256	0.0
4444553	0.739
10652594	0.667
21106179	0.0
71390	0.0
107412	0.0
558928	0.0
24641	0.0
2916	0.0
558875	0.0
2297441	0.4
29282	0.353
9120	0.462
12730	0.333
4471584	0.773
9088156	0.0
12456	0.0
17880	0.0
11806	0.0
7558	0.0
6095	0.0
6086	0.0
2293678	0.0
10364	0.75
29036	0.0
21111822	0.75
7681	0.857
13863618	0.667
12874	0.375
59483	0.5
2056044	0.0
3441	0.0
13638	1.0
11154	0.0
6326	0.0
10801842	0.0
4768	0.4
6774	0.545
20848	0.4
5932	0.607
10756	0.545
61149	0.0
6130	0.0
5977	0.0
13838404	0.0
7223	0.75
15495	0.429
5198	0.810
21105594	0.789
58234	0.636
21105591	0.657
12577	0.0
6145	0.0
6310	0.0
7606	0.0
23255	0.0
6123	0.0
8576	0.0
7851	0.0
15387	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
217	0.0
13835977	0.0
7703	0.0
60329	0.0
7727	0.0
1609	0.0
6342	0.0
13869414	0.667
21106077	0.775
10481872	0.472
6179	0.0
7234	0.75
18941	0.353
4760	0.375
12705	0.4
11003	1.0
2169	0.429
10837	0.462
6916	0.429
8093	0.875
8030	0.813
12197	0.0
30713	0.0
6790	0.909
5027	0.462
552744	0.0
21112738	0.0
7677	0.857
48024	0.857
8319	0.909
26286843	0.7
29040	0.0
6132	0.0
6301	0.0
13850142	0.545
390927	0.5
19709	0.545
60121	0.6
13869434	0.667
13869462	0.667
13840647	0.667
13860491	0.667
9349	0.75
14620	0.4
14916	0.722
992	0.5
9016	0.0
8935	0.429
21106519	0.545
12133	0.429
4103087	0.429
5376	0.619
2760	0.586
9786472	0.5
196288	0.472
139025	0.447
60858	0.875
12933	0.0
10181341	0.6
7736	1.0
447	0.667
4759	0.375
33617	0.375
30881	0.375
4447447	0.692
28552	0.375
3438	0.846
3544	0.4
4444102	0.762
21106059	0.438
10675065	0.0
4514586	0.0
13854944	0.0
13860641	0.667
13853758	0.6
21159695	0.6
21106525	0.667
13854136	0.75
13835151	0.75
10991	0.667
13860692	0.75
29008	1.0
13860775	0.667
4745	0.353
13303	0.429
7466	0.0
11699	0.0
4366810	0.0
10422	0.0
11695	0.0
13869480	0.667
10892	0.545
13849981	0.0
15093	0.545
206493	0.75
13842001	0.0
13854248	0.75
11961	0.6
6002	0.630
7480	0.875
21106058	0.4
13836399	0.0
5889	0.857
299166	0.6
6835	0.923
3534	0.810
5162	0.609
75662	0.581
21106365	1.0
499714	0.375
558917	0.0
11629	0.545
14627	0.909
512621	0.0
3693	0.684
5026296	0.636
13836021	0.0
1087	0.0
4514549	0.0
13302	0.429
256210	0.909
13849989	0.0
15016	0.0
13836591	0.0
2654	0.294
13856352	0.667
15520	0.912
3841535	0.737
18717	0.0
455353	0.0
16778	0.0
7705	0.0
7728	0.0
59447	0.857
7528	0.75
13835459	1.0
13848467	0.6
13869451	0.75
13871489	0.0
13869339	0.75
13860817	0.667
21111772	0.6
13853943	0.6
21106518	0.6
6658	0.545
11369	0.6
11180	0.0
11739	0.0
11056	0.0
6146	0.0
11194	0.0
6165	0.0
11216	0.0
62230	0.0
11210	0.0
11732	0.0
7459	0.0
11024	0.0
5830	0.667
57726	0.909
72556	0.545
11610	0.545
124	0.545
238	0.667
15803	0.429
7026	0.833
7678	0.857
9970	0.875
13837686	0.75
10008	0.857
6807	0.857
21108576	0.6
11488212	0.545
27749	0.4
3216	0.48
4470736	0.364
4343	0.429
8103122	0.5
3652	0.556
49179	0.486
5791	0.68
70660	0.0
15954	0.0
11819	0.0
7622	0.0
99440	0.0
11239	0.0
11543	0.0
10790	0.0
15486	0.0
18920	0.0
11861	0.0
123993	0.0
11036	0.0
11029	0.0
11794	0.0
10511	0.0
21011	0.0
11678	0.0
3644	0.0
6320	0.0
10947	0.0
10787	0.0
11793	0.0
7236	0.75
55443	0.5
453675	0.462
69340	0.545
10992	0.667
5439	0.0
71193	0.545
2700	0.773
10251740	0.625
7190	0.6
11525	0.0
4481813	0.0
13871721	0.0
6974	0.75
16804	0.5
11778	0.667
11954	0.6
13860720	0.667
76394	0.667
7131	0.667
13876103	0.5
13871718	0.6
4575338	0.75
2937774	0.5
206561	0.545
7310	0.5
5233	0.789
197564	0.68
193441	0.586
9579	0.6
7533	0.0
6164	0.0
56559	0.0
9053802	0.0
29000	0.0
7434	0.0
6312	0.0
8398	0.0
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
9391	0.0
63156	0.0
12626	0.0
60524	0.0
59674	0.0
10248	0.6
16119	0.6
12643	0.857
11752	0.0
21106900	0.5
15753	0.5
3210	0.0
392447	0.545
13854242	0.5
7600	0.0
13872989	0.0
62597	0.0
4937830	0.0
69177	0.545
10244	0.545
8733	0.0
7568	0.0
6633	0.667
12229	0.857
31006	0.552
13860434	0.545
5551	0.567
13866593	0.0
21106015	0.0
13839174	0.667
11021	0.667
8960	0.0
11465	0.545
4590	0.462
2157	0.462
11809	0.0
748	0.0
12823	0.667
10328	0.75
120621	0.0
12445	0.0
20119	0.0
6334	0.0
55205	0.0
13816	0.0
26765	0.0
192642	0.0
122446	0.0
21181	0.0
28994	0.0
11460	0.6
7145	0.6
6550	0.818
106796	0.773
5550	0.567
5633	0.548
13860335	0.75
24099	0.0
15702	0.375
10996	0.462
7279	0.5
5091	0.0
1262	0.588
880	0.6
13837702	0.0
21106535	0.0
12225	0.833
773	1.0
864	0.0
415	0.0
1141	0.75
1664	0.857
21361761	0.824
21105998	0.545
12640	0.833
6480	0.9
10437210	0.6
776	1.0
8273	0.769
7397	0.6
71787	0.0
4777	0.526
9219586	0.727
2457	0.833
1266393	0.0
7021	0.0
11694	0.0
11244	0.0
13850879	0.0
6600	0.714
62964	0.333
3322	0.619
13047	0.545
10438331	0.714
5976	0.667
13846959	0.6
6688	0.375
5542	0.515
19232037	0.5
19232038	0.472
18547147	0.459
21587143	0.436
11286	0.643
8070	0.6
55091	0.0
733	0.0
25472	0.429
18801	0.0
68156	0.0
10857	0.667
589165	0.6
6610	0.875
8470	0.462
953	0.6
6593	1.0
21105870	0.6
63889	0.75
123207	0.75
123	0.667
2241	0.667
62466	0.6
62485	0.6
63968	0.923
13839128	0.667
83866	0.6
18707	0.667
7961	0.0
4450907	0.857
10254	0.6
62467	0.6
5236	0.692
5660	0.739
305	0.0
3741	0.75
12244	0.6
13839151	0.667
13257	0.75
32555	0.5
13835336	0.0
13835861	0.0
73479	0.6
13839123	0.667
9911	0.6
13865680	0.667
11604	0.667
13835772	0.75
61538	0.6
194092	0.545
8528	0.75
3008	0.429
7140	0.6
4611	0.5
21105859	0.6
13846658	0.923
66567	0.0
8140	0.667
1019	1.0
67465	0.5
79280	0.5
5807	0.524
11595	0.5
2068	0.692
6646	0.0
7443	0.667
83850	0.6
12060	0.6
14678	0.545
61411	0.545
28982	0.667
6330	0.0
11795	0.0
173	0.0
67270	0.545
6033	0.545
7092	0.6
58563	0.6
2925	0.684
8341	0.909
13839105	0.667
65	0.667
13846663	0.545
21106091	0.5
65785	0.429
11596	0.5
10243171	0.545
62517	0.6
86435	0.462
70652	0.429
