Compound Id	MDE [MDEC-23]
6737	10.127
6789	10.618
15861	11.641
4445317	6.534
11632	0.0
13885245	6.316
8674	5.112
7132	4.745
11783	2.556
27488	4.586
10813	10.737
7202	6.598
30516	0.0
26325090	0.0
21112023	7.066
13876539	4.446
68676	7.066
551	13.160
11776	6.240
66895	7.890
66887	7.804
9893	6.883
63518	7.642
59482	7.360
6881	6.086
13839308	4.446
10586285	8.123
218253	11.4
7689	2.149
63310	2.149
7299	9.651
10829	11.106
12957	0.0
84036	0.0
68152	0.0
24041	0.0
19953955	0.0
14556	5.086
21106140	7.678
1361549	9.181
10831	11.106
23886	12.747
33421	12.428
70714	2.080
15755	11.191
14995	11.106
14994	11.106
67470	11.856
15476	11.576
15756	12.357
6592	15.724
21943	0.0
10106	0.0
19956441	0.0
11930	0.0
10384035	1.807
65936	2.556
14227	6.447
11584	7.066
13867714	6.872
19957731	0.0
120489	1.310
7302	8.079
16387	2.205
502245	7.883
5708	0.0
16159	1.414
13648	3.436
13835126	7.066
34863	13.158
23730	0.0
23621376	0.0
21106146	5.112
12231	2.149
15619	12.526
15789876	11.744
7224	3.965
11600	3.965
21106144	4.298
13863774	5.657
7138	3.042
6604	9.915
25677	12.941
6840	14.296
12816	3.789
21111781	5.676
15475	10.563
15477	10.737
15478	11.009
15524	12.589
158870	11.556
157093	12.591
83374	12.526
457144	11.448
135925	11.106
457145	12.215
8807	14.987
19476	0.0
28969	4.040
13863629	2.828
7278	5.638
13644	4.298
21106014	5.676
6852	10.618
6735	10.127
30572	3.533
21106013	5.112
26260	11.448
4932499	11.106
12586	0.0
7964	0.0
6193	0.0
15620	11.106
11708	5.657
13859497	8.162
9943	3.494
456015	1.310
63906	6.598
15621	12.215
11632871	0.0
13856009	3.942
8876	8.597
21106020	5.657
15488	11.651
84188	10.584
136000	11.187
135983	12.126
136001	11.641
136002	10.584
136003	11.641
84235	12.618
82755	11.883
82712	11.191
157094	12.264
103011	11.830
102798	10.483
82762	11.664
13849665	9.193
24326358	6.776
5894	0.0
68437	10.584
26010	12.122
30600	13.219
33455	12.711
33934	13.460
33932	12.983
34866	13.074
34665	13.830
34664	13.921
37904	12.566
34864	13.828
34188	12.824
34865	14.239
11974	5.657
33416	0.0
15409	6.688
21106036	5.854
8855	6.447
2915	13.160
13328	0.0
7225	3.789
7685	2.149
21111817	5.676
20124	8.774
2923	6.447
21106470	5.883
56793	12.861
454495	13.068
40191	13.281
56791	13.974
35581	13.891
56774	12.205
82765	12.776
2185	7.163
13853953	4.298
457140	10.086
27793	8.653
82754	10.046
457138	11.191
102897	10.926
457139	9.712
102947	10.212
97173	11.488
102720	11.276
102801	9.970
102833	11.106
102721	11.276
102856	10.563
102933	11.576
103066	11.106
97172	12.589
7030	1.0
62484	7.066
87265	6.598
12699	18.003
21429023	3.147
13837303	9.167
78	3.494
13837329	6.872
65701	7.066
59577	1.890
2283071	11.664
13104	8.079
21106008	7.066
247721	6.338
4489	5.657
13835706	3.614
2275	1.414
3918	8.006
106355	10.046
102741	9.914
97055	10.618
97198	9.854
5993	0.0
28682	2.621
13856959	10.751
553649	9.627
13848341	2.828
10864	4.298
10169	21.406
8860	14.296
6838	13.977
34874	13.150
36972	12.7
56788	14.029
533188	13.283
35579	13.977
16182	14.944
46262	13.499
35580	14.912
82818	13.666
56790	11.614
56795	14.204
33458	11.834
82777	14.079
35584	14.111
56785	14.253
56792	14.611
34189	14.857
34859	11.165
84346	10.615
56760	11.872
56755	10.543
33666	12.603
13867413	1.414
6781	4.298
13865630	3.783
7241	3.042
12061	4.687
15473	13.653
17099	12.398
17098	13.867
33933	12.893
15474	14.060
34868	13.689
37905	12.048
34869	14.064
37918	12.779
37915	14.447
34867	14.576
25605	12.828
26011	14.975
34870	13.742
34666	14.062
21924	14.818
36973	12.487
37744	11.580
46894	12.404
45444	13.518
56769	11.656
56780	12.826
34847	13.296
39406	13.041
35081	14.095
56781	13.208
56771	13.886
6842	11.823
10101	0.0
13835351	7.331
6773	6.552
102834	7.614
102722	8.952
154865	9.563
96948	9.940
102743	9.030
102857	10.526
154866	9.829
106356	8.952
102787	9.480
97240	8.952
102742	9.030
136966	5.187
13054	3.965
7636	1.414
21105699	8.597
29107	0.0
7029	1.890
19231	0.0
67460	4.797
9873	14.563
17868	7.686
6524	11.356
8243	12.868
6528	13.609
13837319	11.947
8241	10.762
11422	4.745
6855	12.225
69982	0.0
97257	6.373
97224	6.950
102923	5.911
96868	7.883
96864	7.883
97234	7.579
97233	7.312
154062	7.493
97142	7.229
2075	23.934
21106148	5.657
6023	6.086
65763	7.486
56782	9.378
36977	9.179
83414	10.203
84348	7.674
82823	10.007
11586	7.066
1278	12.747
62472	6.447
26563	0.0
36975	12.614
56778	13.074
43354	13.602
37779	11.506
45445	14.121
36974	13.921
35585	13.432
34848	14.484
84344	12.455
34850	13.830
82819	12.566
56772	13.828
82820	13.074
16415	9.696
56779	13.213
56768	14.387
56777	14.408
84345	13.036
34668	14.302
16736486	3.147
8111	16.827
642951	7.066
13300034	12.432
96965	4.246
33198	3.714
82783	11.008
34852	11.656
37000	10.962
37019	11.954
56765	12.122
39198	12.342
82740	9.128
56761	10.732
56756	11.790
56766	12.092
83413	12.679
34851	12.485
36976	11.741
56767	13.219
56763	13.180
5775	26.130
21106145	6.447
11422351	4.586
56787	13.416
35583	14.116
82807	14.064
56794	14.291
33386	13.891
33457	11.359
47912	14.585
82817	14.260
46893	15.212
33280	15.005
35582	15.190
33304	14.765
46263	13.117
553171	2.828
10488	2.149
34667	14.302
34871	14.670
34873	14.635
56784	12.252
34872	15.036
970	16.916
556589	6.883
29153	23.316
11917	26.335
204209	10.547
21106581	7.066
15827	0.0
70806	19.937
4437893	11.474
9824	15.867
2908	17.8
33407	7.538
36985	6.028
35205	7.211
15637	6.878
82821	6.878
8329	13.437
2625	16.899
86007	9.050
13835344	7.066
76154	3.042
73390	3.436
11773	7.413
11582	6.261
7172	5.112
2991	11.771
34853	12.037
37745	11.085
36978	12.398
34190	12.747
34191	12.175
36771	11.872
36710	13.279
56757	12.570
549017	10.024
84347	12.448
56764	12.572
56758	12.480
47914	12.428
56762	10.692
33984	12.893
33983	13.809
34860	9.660
82738	10.307
36982	9.954
36979	10.119
47915	9.255
56783	10.477
36981	10.977
37004	8.836
36980	10.798
222538	3.147
13848793	8.442
7176	7.066
7211	5.657
65523	2.621
13090	8.079
82751	3.914
36989	3.493
8800	22.864
62060	9.082
2975965	21.960
33282	13.833
46285	12.330
46284	14.393
82806	13.886
56776	14.425
47913	12.913
32952	14.729
45446	14.785
43353	14.209
56773	14.064
26325089	18.870
6588	10.127
2849146	2.182
10437335	2.995
33281	15.008
56786	13.807
56789	15.252
33456	15.475
46264	14.263
9187483	20.651
5978	0.0
10257	4.298
2699	20.917
5739	25.326
6577	8.079
8816	25.958
659	0.0
13835294	17.305
8817	25.4
526	6.598
7199	6.598
6514	19.733
36990	6.955
35912	7.990
45448	7.002
36987	7.674
36988	7.763
13860	3.042
33986	10.341
36983	10.119
36986	10.566
45447	8.145
35566	9.824
47916	11.121
46137	9.580
550258	10.973
33985	11.218
2928	15.624
8788	32.366
15484	0.0
20132	8.588
7315	9.150
6453	16.891
6753	14.563
9797	16.0
192748	7.237
8799	31.547
10437836	2.498
2121	6.642
34854	12.575
46136	12.803
82736	12.485
56759	13.221
36984	13.713
6621	7.383
17347	3.042
15517	6.580
56775	14.397
56770	14.486
11283	15.859
36029	8.458
35206	4.531
64155	7.066
34192	8.414
82822	8.079
8763	38.139
8804	31.267
5557	15.292
75956	7.536
6775	7.066
2246	31.879
5113	30.164
26325182	9.765
11672	7.560
105291	0.5
35108	11.311
29117	8.079
33316	13.563
5678	33.952
156255	3.780
18336	6.086
4449	4.298
12549	15.859
374462	2.828
13662	2.828
10437239	0.816
8351654	0.0
83191	20.503
5774	21.768
5145918	9.323
58496	21.847
92468	23.128
11439687	5.411
92494	22.584
91432	13.233
8124942	18.056
24722	15.106
133166	20.344
8101973	16.376
509179	7.643
67594	8.079
4228778	7.536
10162	23.954
4444479	24.268
4444107	12.022
21108577	7.066
5552	20.197
21486195	20.573
4911	19.727
75995	15.417
2424	1.520
4444362	22.821
14441700	0.0
23055	0.0
14829	0.0
6093	0.0
13848808	5.553
21105897	6.552
6898	7.428
4268	9.571
8058	11.450
8060	12.007
7566	0.0
62310	7.190
6338	0.0
10498	0.0
6057	17.827
21105848	6.233
518	0.0
7546	2.0
7013	2.0
10292746	4.0
13835550	0.0
6128	0.0
175	0.0
6745	7.642
10343	5.112
2041618	0.0
10784857	0.0
274	0.0
6106	0.0
62826	0.5
8543	0.0
6630	4.586
13837787	4.298
10772140	1.0
6148	0.0
62589	2.828
7686	2.149
56144	0.0
7791	0.0
6105	0.0
13837537	0.0
21106570	3.042
6135	0.0
2927	17.827
8262	10.563
3548	7.823
11434292	0.0
7624	0.0
38403	0.0
2282428	0.0
9251	0.0
13571291	0.0
71312	0.0
11153	0.0
3973	0.0
75951	3.833
68832	3.039
92731	0.0
6102	0.0
76894	0.0
4624	16.815
7794	2.309
70850	0.0
11811	0.0
7777	0.0
15482	0.0
7856	0.0
8562	0.0
7730	0.0
654	0.0
2062437	0.0
13837280	1.0
72551	4.040
7630	0.0
23208	0.0
11864	0.0
11845	0.0
454215	0.0
9254	0.0
9253	0.0
83734	0.0
553742	0.0
15077490	0.0
2018460	1.0
22191	3.533
72793	4.687
12442	0.0
2018165	1.0
7406	8.162
2271976	15.879
1448	5.854
21782117	4.0
12209	0.0
9286	0.0
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	0.0
6119	0.0
7551	0.0
15427	4.687
9256	0.0
4444553	9.094
10652594	0.0
21106179	0.0
71390	0.0
107412	0.5
558928	0.0
24641	5.296
2916	0.0
558875	0.0
2297441	0.0
29282	1.184
9120	5.854
12730	2.553
4471584	8.556
9088156	0.0
12456	0.0
17880	0.0
11806	0.0
7558	0.0
6095	0.0
6086	0.0
2293678	0.0
10364	3.965
29036	0.0
21111822	5.657
7681	3.042
13863618	5.676
12874	0.945
59483	0.0
2056044	0.0
3441	0.0
13638	0.0
11154	0.0
6326	1.0
10801842	1.5
4768	0.0
6774	4.586
20848	0.945
5932	22.750
10756	4.298
61149	0.0
6130	0.0
5977	0.0
13838404	0.0
7223	3.965
15495	7.614
5198	17.081
21105594	47.118
58234	3.965
21105591	37.199
12577	0.0
6145	0.0
6310	1.0
7606	1.414
23255	1.0
6123	0.0
8576	0.0
7851	0.0
15387	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
217	0.0
13835977	0.0
7703	0.0
60329	0.0
7727	0.0
1609	0.0
6342	0.0
13869414	5.657
21106077	52.282
10481872	19.579
6179	0.0
7234	3.042
18941	1.221
4760	0.0
12705	1.075
11003	8.079
2169	1.075
10837	4.586
6916	8.319
8093	13.437
8030	14.271
12197	0.0
30713	0.0
6790	10.618
5027	1.890
552744	1.414
21112738	0.0
7677	3.042
48024	0.0
8319	10.127
26286843	12.233
29040	0.0
6132	0.0
6301	1.709
13850142	5.657
390927	5.657
19709	5.023
60121	5.086
13869434	5.854
13869462	5.854
13840647	4.586
13860491	5.854
9349	5.657
14620	1.075
14916	14.1
992	6.872
9016	0.0
8935	5.885
21106519	7.178
12133	1.890
4103087	5.112
5376	11.345
2760	20.937
9786472	22.559
196288	23.323
139025	23.719
60858	10.295
12933	0.0
10181341	5.638
7736	0.0
447	4.298
4759	0.0
33617	0.945
30881	2.417
4447447	20.104
28552	1.640
3438	16.480
3544	10.757
4444102	18.089
21106059	16.070
10675065	2.381
4514586	0.0
13854944	0.0
13860641	5.676
13853758	7.066
21159695	7.004
21106525	6.598
13854136	4.298
13835151	5.657
10991	6.261
13860692	5.112
29008	0.0
13860775	4.298
4745	8.271
13303	1.890
7466	0.5
11699	1.310
4366810	2.621
10422	1.891
11695	1.0
13869480	5.112
10892	5.553
13849981	1.709
15093	8.162
206493	7.383
13842001	0.0
13854248	4.298
11961	5.112
6002	18.568
7480	2.442
21106058	32.730
13836399	0.0
5889	3.042
299166	4.298
6835	11.708
3534	17.393
5162	11.965
75662	22.430
21106365	11.823
499714	1.414
558917	4.640
11629	7.066
14627	7.233
512621	0.0
3693	16.417
5026296	3.965
13836021	0.0
1087	0.0
4514549	0.0
13302	0.0
256210	7.823
13849989	4.640
15016	0.0
13836591	0.0
2654	4.515
13856352	4.446
15520	33.267
3841535	12.036
18717	1.0
455353	0.0
16778	0.0
7705	0.816
7728	0.0
59447	1.651
7528	2.828
13835459	0.0
13848467	3.8
13869451	5.112
13871489	2.417
13869339	5.657
13860817	5.854
21111772	5.657
13853943	4.298
21106518	6.447
6658	4.298
11369	5.112
11180	0.0
11739	0.0
11056	0.0
6146	0.0
11194	0.5
6165	0.0
11216	0.0
62230	0.0
11210	0.0
11732	0.0
7459	2.381
11024	2.381
5830	4.446
57726	10.392
72556	3.942
11610	5.145
124	8.162
238	4.745
15803	6.831
7026	2.828
7678	3.042
9970	3.302
13837686	4.298
10008	2.149
6807	12.398
21108576	7.066
11488212	6.831
27749	6.447
3216	10.986
4470736	20.697
4343	13.025
8103122	14.961
3652	9.130
49179	24.620
5791	19.490
70660	1.414
15954	2.149
11819	2.828
7622	2.0
99440	1.0
11239	0.0
11543	2.149
10790	1.414
15486	3.199
18920	1.919
11861	2.004
123993	4.243
11036	2.556
11029	2.828
11794	1.651
10511	1.807
21011	1.414
11678	2.381
3644	0.0
6320	1.0
10947	2.0
10787	1.414
11793	1.651
7236	3.042
55443	4.832
453675	4.825
69340	4.797
10992	6.261
5439	0.5
71193	3.042
2700	18.446
10251740	2.942
7190	7.066
11525	2.0
4481813	0.0
13871721	0.0
6974	4.298
16804	0.0
11778	6.240
11954	4.298
13860720	5.854
76394	3.789
7131	4.745
13876103	7.678
13871718	4.687
4575338	20.104
2937774	5.086
206561	4.298
7310	4.741
5233	13.233
197564	19.702
193441	20.197
9579	7.066
7533	4.160
6164	0.0
56559	2.335
9053802	2.241
29000	1.414
7434	3.494
6312	1.0
8398	2.0
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
9391	0.0
63156	0.0
12626	0.0
60524	0.0
59674	0.0
10248	5.112
16119	4.298
12643	3.042
11752	0.5
21106900	7.066
15753	5.023
3210	7.970
392447	6.090
13854242	7.732
7600	3.042
13872989	0.0
62597	0.0
4937830	0.0
69177	3.042
10244	3.042
8733	0.0
7568	0.0
6633	4.586
12229	0.0
31006	8.820
13860434	7.066
5551	20.197
13866593	0.0
21106015	0.0
13839174	4.586
11021	6.598
8960	0.0
11465	5.553
4590	6.744
2157	6.373
11809	0.0
748	0.0
12823	6.598
10328	4.298
120621	0.0
12445	0.0
20119	0.816
6334	0.0
55205	1.040
13816	1.0
26765	1.414
192642	0.0
122446	0.0
21181	1.651
28994	0.0
11460	4.745
7145	5.112
6550	6.872
106796	17.087
5550	22.916
5633	25.215
13860335	3.965
24099	0.0
15702	5.775
10996	5.775
7279	4.040
5091	2.353
1262	15.069
880	4.040
13837702	0.0
21106535	2.0
12225	1.0
773	0.0
864	0.0
415	0.0
1141	2.149
1664	2.828
21361761	11.367
21105998	6.831
12640	1.414
6480	7.383
10437210	5.854
776	6.669
8273	10.563
7397	5.638
71787	1.155
4777	14.080
9219586	30.585
2457	17.819
1266393	0.816
7021	0.0
11694	1.0
11244	0.0
13850879	5.272
6600	13.508
62964	5.112
3322	11.090
13047	3.042
10438331	10.086
5976	2.080
13846959	5.657
6688	5.112
5542	20.937
19232037	21.917
19232038	23.005
18547147	23.323
21587143	23.719
11286	6.377
8070	5.553
55091	0.0
733	2.0
25472	6.447
18801	0.0
68156	0.0
10857	4.586
589165	4.040
6610	11.450
8470	6.295
953	7.066
6593	13.160
21105870	4.687
63889	2.828
123207	2.828
123	6.598
2241	4.745
62466	6.447
62485	7.066
63968	9.026
13839128	5.854
83866	4.298
18707	5.854
7961	0.0
4450907	20.104
10254	5.553
62467	6.447
5236	1.520
5660	23.178
305	3.302
3741	6.374
12244	5.112
13839151	4.586
13257	2.828
32555	7.087
13835336	0.0
13835861	0.0
73479	5.854
13839123	5.854
9911	5.657
13865680	5.676
11604	6.261
13835772	4.298
61538	4.298
194092	5.885
8528	3.302
3008	6.447
7140	6.447
4611	6.338
21105859	6.598
13846658	11.708
66567	0.0
8140	5.854
1019	0.0
67465	6.639
79280	6.136
5807	6.195
11595	7.066
2068	1.520
6646	3.302
7443	5.657
83850	4.298
12060	7.004
14678	7.178
61411	3.042
28982	6.598
6330	1.0
11795	1.651
173	0.0
67270	5.112
6033	5.657
7092	3.042
58563	7.066
2925	15.118
8341	10.618
13839105	5.854
65	5.854
13846663	5.657
21106091	6.020
65785	7.837
11596	7.473
10243171	6.295
62517	5.676
