Compound Id	LargestChain
99681	7
8525	6
6176	7
7081	7
6313	5
9903	0
55123	9
12012	8
7534	9
10791	7
11125	7
7782	6
6316	5
9325	0
123860	10
28986	8
6335	5
7616	6
7129	3
10788	7
7621	7
8329688	6
10777	6
441	9
7838	8
5949	7
29029	10
7772	6
256	5
512	4
21169510	9
7676	0
13875281	0
7220	2
7248	2
11661	2
12674	0
8097	0
12972	12
9976	10
7514	8
215929	9
11025	7
7734	5
7016	6
1095	0
2038738	1
12259	0
13836589	6
172	3
13836520	5
13875230	0
18219	5
10801109	15
29004	0
7871	12
21153	13
7802	9
12218	11
12632	10
7760	8
11095	7
21106173	0
7607	6
13866746	0
7577	4
7506	11
9228	0
7239	1
11647	4
7530	0
1266019	14
109838	7
6321	5
13874867	8
6314	5
4510484	9
62530	3
13842613	0
7391	3
7242	1
26325086	0
13862665	7
15443	2
124968	0
9581	1
66809	1
221082	3
13875320	0
6642	0
13835376	8
127750	8
13857694	0
7673	0
7662	0
363458	0
7684	0
61111	0
13875196	1
11042	0
24972	0
28992	0
13875160	0
13875258	0
9994	0
29015	0
4446445	9
4444608	7
394562	5
13839199	0
18724	3
7238	2
21105959	1
13866817	0
13875392	0
13839575	9
6322	5
558020	0
21132380	0
13677	2
65750	5
63903	3
10940	0
13865438	1
13868640	0
29001	7
21106135	1
13837988	0
10400	2
8067	0
13839109	9
21105905	2
11077	0
906	0
13865426	9
10710415	9
21106560	2
20843	0
15965	6
70682	10
13658	0
11862	8
7710	5
7809	7
7765	6
6794	5
26516	3
17131	7
21106520	0
924	2
13862559	0
6788	0
13861343	7
73412	6
8904	0
13874733	0
24535	4
25552	1
10437215	4
11087	0
10909	0
10918	0
15489	0
2441	0
10939	0
11784	0
8868	0
7518	0
21106019	2
24533	1
1020	0
2039535	3
8374	7
21106586	10
11756	6
71089	0
7688	0
8902	0
10937	0
6897	5
17443	1
6883	4
11785	0
7240	1
503239	2
21106571	0
10908	0
3463	0
16388	16
6828	0
7161	2
8141	0
7679	0
4444456	5
66996	0
13840690	1
11667	1
13864445	0
21108548	0
21106163	0
14256731	14
6311	5
30595	4
13865424	2
13229	11
7175	4
7157	4
917	0
13875356	0
12044	0
12682	0
71628	9
9363	0
6296	0
70715	0
62632	17
78998	16
11884	14
16177	13
15853	12
67360	11
11866	8
15846	10
29026	9
11846	7
7770	6
7717	5
62808	0
21106366	4
7420	4
21168831	3
455090	2
71437	0
13063	2
558878	11
25886	9
71430	1
559096	0
13868660	0
707	0
387	6
10018	0
61001	4
20570	2
21106540	0
15855	2
7790	0
8903	0
62489	1
8899	0
13634	2
13630	0
553578	11
66565	0
10437135	3
66021	0
7221	2
7383	3
6339	6
6736	0
10851	0
10850	0
23977588	0
24043	7
12069	9
191367	8
11799	7
7615	6
11265	9
67653	10
21106032	6
1348	0
66896	13
62534	3
62408	3
7389	3
38364	0
12045	0
2003	0
17784	9
12637	12
21106524	2
13875212	0
19475	6
13647	3
21168826	2
6780	0
10841	0
25889	8
25890	12
10227261	16
220998	13
12954	11
13851576	1
12047	0
16736498	0
6478	0
8912	0
10849	0
11038	0
89076	2
199342	5
19477	9
6287	11
13811	12
14169248	9
10437074	0
21105878	2
21168813	3
235	1
8186	2
13872122	4
8098	0
6737	0
6789	0
15861	0
4445317	5
11632	9
13885245	6
8674	2
7132	3
11783	0
27488	0
10813	0
7202	2
30516	10
26325090	10
21112023	3
13876539	3
68676	4
551	0
11776	0
66895	9
66887	8
9893	5
63518	7
59482	6
6881	4
13839308	3
10586285	6
218253	0
7689	0
63310	0
7299	0
10829	0
12957	7
84036	8
68152	8
24041	9
19953955	7
14556	5
21106140	3
1361549	9
10831	0
23886	0
33421	0
70714	0
15755	0
14995	0
14994	0
67470	0
15476	0
15756	0
6592	0
21943	8
10106	14
19956441	8
11930	8
10384035	3
65936	2
14227	3
11584	4
13867714	0
19957731	11
120489	1
7302	0
16387	12
502245	4
5708	7
16159	7
13648	3
13835126	3
34863	0
23730	6
23621376	6
21106146	3
12231	0
15619	0
15789876	20
7224	1
11600	2
21106144	2
13863774	3
7138	2
6604	0
25677	0
6840	0
12816	2
21111781	2
15475	0
15477	0
15478	0
15524	0
158870	0
157093	0
83374	0
457144	0
135925	0
457145	0
8807	0
19476	7
28969	4
13863629	1
7278	5
13644	3
21106014	2
6852	1
6735	0
30572	10
21106013	3
26260	0
4932499	0
12586	14
7964	13
6193	14
15620	0
11708	0
13859497	2
9943	2
456015	1
63906	2
15621	0
11632871	0
13856009	3
8876	0
21106020	3
15488	0
84188	0
136000	0
135983	0
136001	0
136002	0
136003	0
84235	0
82755	0
82712	0
157094	0
103011	0
102798	0
82762	0
13849665	21
24326358	4
5894	5
68437	0
26010	0
30600	0
33455	0
33934	0
33932	0
34866	0
34665	0
34664	0
37904	0
34864	0
34188	0
34865	0
11974	0
33416	0
15409	7
21106036	3
8855	0
2915	0
13328	0
7225	2
7685	0
21111817	2
20124	0
2923	2
21106470	0
56793	0
454495	0
40191	0
56791	0
35581	0
56774	0
82765	0
2185	2
13853953	3
457140	0
27793	0
82754	0
457138	0
102897	0
457139	0
102947	0
97173	0
102720	0
102801	0
102833	0
102721	0
102856	0
102933	0
103066	0
97172	0
7030	0
62484	4
87265	2
12699	0
21429023	0
13837303	5
78	1
13837329	4
65701	3
59577	9
2283071	0
13104	3
21106008	2
247721	7
4489	0
13835706	15
2275	0
3918	5
106355	0
102741	0
97055	0
97198	0
5993	5
28682	3
13856959	4
553649	2
13848341	10
10864	3
10169	0
8860	0
6838	0
34874	0
36972	0
56788	0
533188	0
35579	0
16182	0
46262	0
35580	0
82818	0
56790	0
56795	0
33458	0
82777	0
35584	0
56785	0
56792	0
34189	0
34859	0
84346	0
56760	0
56755	0
33666	0
13867413	7
6781	3
13865630	12
7241	2
12061	4
15473	0
17099	0
17098	0
33933	0
15474	0
34868	0
37905	0
34869	0
37918	0
37915	0
34867	0
25605	0
26011	0
34870	0
34666	0
21924	0
36973	0
37744	0
46894	0
45444	0
56769	0
56780	0
34847	0
39406	0
35081	0
56781	0
56771	0
6842	0
10101	8
13835351	3
6773	3
102834	0
102722	0
154865	0
96948	0
102743	0
102857	0
154866	0
106356	0
102787	0
97240	0
102742	0
136966	1
13054	5
7636	0
21105699	0
29107	6
7029	0
19231	2
67460	5
9873	0
17868	0
6524	7
8243	8
6528	9
13837319	7
8241	6
11422	5
6855	3
69982	12
97257	0
97224	0
102923	0
96868	0
96864	0
97234	0
97233	0
154062	0
97142	0
2075	6
21106148	2
6023	4
65763	2
56782	0
36977	0
83414	0
84348	0
82823	0
11586	4
1278	0
62472	4
26563	0
36975	0
56778	0
43354	0
37779	0
45445	0
36974	0
35585	0
34848	0
84344	0
34850	0
82819	0
56772	0
82820	0
16415	0
56779	0
56768	0
56777	0
84345	0
34668	0
16736486	0
8111	0
642951	4
13300034	0
96965	0
33198	0
82783	0
34852	0
37000	0
37019	0
56765	0
39198	0
82740	0
56761	0
56756	0
56766	0
83413	0
34851	0
36976	0
56767	0
56763	0
5775	8
21106145	3
11422351	3
56787	0
35583	0
82807	0
56794	0
33386	0
33457	0
47912	0
82817	0
46893	0
33280	0
35582	0
33304	0
46263	0
553171	10
10488	0
34667	0
34871	0
34873	0
56784	0
34872	0
970	0
556589	4
29153	0
11917	0
204209	3
21106581	3
15827	0
70806	2
4437893	6
9824	0
2908	0
33407	0
36985	0
35205	0
15637	0
82821	0
8329	4
2625	6
86007	5
13835344	2
76154	6
73390	5
11773	2
11582	2
7172	2
2991	2
34853	0
37745	0
36978	0
34190	0
34191	0
36771	0
36710	0
56757	0
549017	0
84347	0
56764	0
56758	0
47914	0
56762	0
33984	0
33983	0
34860	0
82738	0
36982	0
36979	0
47915	0
56783	0
36981	0
37004	0
36980	0
222538	4
13848793	0
7176	4
7211	3
65523	4
13090	2
82751	0
36989	0
8800	0
62060	0
2975965	0
33282	0
46285	0
46284	0
82806	0
56776	0
47913	0
32952	0
45446	0
43353	0
56773	0
26325089	12
6588	3
2849146	4
10437335	5
33281	0
56786	0
56789	0
33456	0
46264	0
9187483	0
5978	5
10257	3
2699	6
5739	0
6577	3
8816	0
659	4
13835294	0
8817	0
526	2
7199	3
6514	1
36990	0
35912	0
45448	0
36987	0
36988	0
13860	3
33986	0
36983	0
36986	0
45447	0
35566	0
47916	0
46137	0
550258	0
33985	0
2928	5
8788	0
15484	0
20132	5
7315	4
6453	0
6753	0
9797	6
192748	4
8799	0
10437836	5
2121	0
34854	0
46136	0
82736	0
56759	0
36984	0
6621	0
17347	4
15517	0
56775	0
56770	0
11283	0
36029	8
35206	0
64155	4
34192	0
82822	0
8763	0
8804	0
5557	4
75956	0
6775	2
2246	0
5113	0
26325182	0
11672	1
105291	3
35108	0
29117	3
33316	0
5678	0
156255	0
18336	7
4449	0
12549	2
374462	0
13662	2
10437239	3
8351654	3
83191	4
5774	5
5145918	1
58496	3
92468	7
11439687	0
92494	6
91432	0
8124942	5
24722	0
133166	3
8101973	3
509179	0
67594	3
4228778	8
10162	2
4444479	4
4444107	3
21108577	4
5552	4
21486195	21
4911	3
75995	0
2424	0
4444362	2
14441700	6
23055	6
14829	5
6093	3
13848808	4
21105897	5
6898	6
4268	2
8058	3
8060	4
7566	4
62310	6
6338	5
10498	5
6057	4
21105848	1
518	0
7546	1
7013	6
10292746	0
13835550	4
6128	4
175	4
6745	6
10343	3
2041618	16
10784857	0
274	2
6106	3
62826	8
8543	5
6630	0
13837787	3
10772140	5
6148	5
62589	0
7686	0
56144	10
7791	0
6105	3
13837537	0
21106570	0
6135	4
2927	4
8262	2
3548	9
11434292	12
7624	7
38403	10
2282428	7
9251	7
13571291	4
71312	7
11153	3
3973	8
75951	10
68832	8
92731	9
6102	3
76894	15
4624	4
7794	9
70850	5
11811	5
7777	6
15482	11
7856	9
8562	7
7730	5
654	2
2062437	7
13837280	5
72551	11
7630	7
23208	3
11864	8
11845	7
454215	7
9254	7
9253	7
83734	7
553742	4
15077490	7
2018460	8
22191	9
72793	10
12442	4
2018165	5
7406	4
2271976	6
1448	2
21782117	0
12209	6
9286	6
391	0
4514529	0
16641	3
6125	4
6104	3
11911	6
6119	4
7551	4
15427	4
9256	7
4444553	3
10652594	0
21106179	4
71390	4
107412	8
558928	4
24641	11
2916	3
558875	4
2297441	4
29282	6
9120	3
12730	6
4471584	3
9088156	16
12456	10
17880	9
11806	5
7558	4
6095	3
6086	1
2293678	7
10364	2
29036	4
21111822	0
7681	0
13863618	2
12874	5
59483	0
2056044	12
3441	7
13638	0
11154	3
6326	5
10801842	10
4768	4
6774	1
20848	5
5932	4
10756	2
61149	12
6130	4
5977	4
13838404	4
7223	1
15495	7
5198	0
21105594	13
58234	0
21105591	15
12577	6
6145	5
6310	5
7606	6
23255	5
6123	4
8576	11
7851	9
15387	10
7811	7
7835	8
7769	6
7716	5
7564	4
6101	3
6089	1
217	0
13835977	4
7703	7
60329	6
7727	5
1609	6
6342	6
13869414	2
21106077	13
10481872	21
6179	7
7234	2
18941	4
4760	4
12705	4
11003	0
2169	4
10837	3
6916	7
8093	4
8030	4
12197	4
30713	6
6790	0
5027	3
552744	6
21112738	4
7677	0
48024	0
8319	0
26286843	4
29040	7
6132	4
6301	11
13850142	3
390927	4
19709	4
60121	3
13869434	0
13869462	0
13840647	0
13860491	0
9349	0
14620	4
14916	2
992	2
9016	7
8935	6
21106519	4
12133	3
4103087	2
5376	2
2760	7
9786472	9
196288	11
139025	13
60858	4
12933	14
10181341	4
7736	0
447	2
4759	4
33617	5
30881	5
4447447	1
28552	6
3438	5
3544	5
4444102	0
21106059	21
10675065	9
4514586	0
13854944	6
13860641	2
13853758	3
21159695	3
21106525	2
13854136	0
13835151	0
10991	1
13860692	0
29008	0
13860775	1
4745	10
13303	3
7466	7
11699	9
4366810	11
10422	10
11695	8
13869480	1
10892	3
13849981	11
15093	4
206493	0
13842001	8
13854248	0
11961	0
6002	2
7480	0
21106058	21
13836399	8
5889	0
299166	2
6835	0
3534	6
5162	4
75662	2
21106365	0
499714	3
558917	11
11629	2
14627	0
512621	9
3693	5
5026296	0
13836021	5
1087	3
4514549	0
13302	4
256210	0
13849989	11
15016	19
13836591	6
2654	11
13856352	3
15520	4
3841535	4
18717	8
455353	9
16778	7
7705	7
7728	5
59447	0
7528	0
13835459	0
13848467	4
13869451	0
13871489	14
13869339	0
13860817	0
21111772	0
13853943	3
21106518	3
6658	4
11369	0
11180	7
11739	8
11056	7
6146	5
11194	8
6165	6
11216	8
62230	9
11210	8
11732	7
7459	7
11024	7
5830	3
57726	0
72556	5
11610	5
124	4
238	3
15803	2
7026	0
7678	0
9970	0
13837686	0
10008	0
6807	0
21108576	3
11488212	3
27749	6
3216	5
4470736	9
4343	7
8103122	3
3652	6
49179	8
5791	0
70660	12
15954	8
11819	8
7622	7
99440	8
11239	6
11543	8
10790	7
15486	11
18920	9
11861	10
123993	9
11036	8
11029	8
11794	7
10511	8
21011	6
11678	7
3644	4
6320	5
10947	6
10787	7
11793	7
7236	2
55443	6
453675	7
69340	5
10992	2
5439	6
71193	5
2700	3
10251740	3
7190	3
11525	6
4481813	4
13871721	5
6974	0
16804	0
11778	0
11954	0
13860720	0
76394	1
7131	3
13876103	3
13871718	4
4575338	0
2937774	5
206561	4
7310	6
5233	0
197564	4
193441	4
9579	3
7533	9
6164	6
56559	19
9053802	15
29000	6
7434	9
6312	5
8398	6
11898	21
72522	20
7928	19
14348	18
2581	17
11891	16
7917	15
7915	14
7901	13
7892	12
7882	11
8574	10
932	9
7812	7
7837	8
6040	6
258	5
1004	4
682	3
9391	7
63156	7
12626	6
60524	5
59674	6
10248	0
16119	0
12643	0
11752	6
21106900	2
15753	4
3210	16
392447	5
13854242	5
7600	12
13872989	4
62597	5
4937830	4
69177	0
10244	0
8733	5
7568	4
6633	0
12229	0
31006	5
13860434	1
5551	4
13866593	7
21106015	4
13839174	0
11021	2
8960	1
11465	5
4590	4
2157	4
11809	5
748	1
12823	1
10328	0
120621	7
12445	8
20119	7
6334	5
55205	8
13816	6
26765	7
192642	7
122446	8
21181	8
28994	4
11460	4
7145	3
6550	0
106796	4
5550	4
5633	4
13860335	1
24099	6
15702	6
10996	6
7279	6
5091	20
1262	5
880	4
13837702	6
21106535	6
12225	0
773	0
864	1
415	5
1141	0
1664	0
21361761	2
21105998	3
12640	0
6480	0
10437210	1
776	0
8273	2
7397	4
71787	8
4777	9
9219586	6
2457	2
1266393	7
7021	6
11694	8
11244	6
13850879	19
6600	4
62964	3
3322	4
13047	0
10438331	1
5976	0
13846959	2
6688	3
5542	7
19232037	8
19232038	10
18547147	11
21587143	13
11286	3
8070	3
55091	7
733	6
25472	6
18801	8
68156	7
10857	0
589165	4
6610	3
8470	6
953	3
6593	0
21105870	4
63889	0
123207	0
123	2
2241	2
62466	3
62485	2
63968	0
13839128	0
83866	0
18707	0
7961	6
4450907	0
10254	3
62467	3
5236	0
5660	0
305	13
3741	0
12244	0
13839151	0
13257	0
32555	3
13835336	4
13835861	6
73479	2
13839123	0
9911	0
13865680	2
11604	1
13835772	0
61538	0
194092	5
8528	0
3008	6
7140	3
4611	6
21105859	2
13846658	0
66567	11
8140	0
1019	0
67465	4
79280	5
5807	1
11595	3
2068	0
6646	10
7443	2
83850	0
12060	3
14678	4
61411	0
28982	1
6330	5
11795	7
173	4
67270	4
6033	4
7092	4
58563	3
2925	4
8341	0
13839105	0
65	0
13846663	4
21106091	5
65785	5
11596	3
10243171	4
62517	3
86435	5
70652	6
70988	4
10464	6
13839012	0
4333	4
21106169	6
13839110	0
13839082	0
21105871	0
9874	5
11332993	4
28973	5
27296	4
11651	3
8665	2
61707	6
3584	4
4744	10
466305	5
10246	0
21109330	8
10948	6
13835224	5
13835235	4
81815	3
2206	2
86394	1
54833	15
7155	3
230	4
11576	3
2606	7
2079	5
42330	3
8657	1
10903	0
6907	6
11193	8
20545	20
6649	8
8012	7
6333	5
971	0
9454	4
577	0
10181339	5
44152	3
137720	5
13846749	5
8900	0
6177	7
7469	8
7064	8
10001	7
6341	6
259	6
1005	5
9326	0
967	0
11589	3
5596	0
13249	17
3951	6
8552	8
7701	7
7888	13
12013	15
2863	12
7803	9
171	4
7866	11
3756	14
10033	19
370	10
12071	21
10035	22
13884973	8
13029	0
6706	2
4962	2
4575	5
11591	3
9218	4
11107	8
3277	5
8183	3
79969	4
9350	0
10980	3
11588	3
9574	3
6674	3
10972	3
11563	3
693	3
10411	4
11625	4
331	3
7018	6
768	0
6586	2
64699	9
191058	3
5593	0
6739	0
10986	3
392	0
28947	4
21106018	0
13835630	10
13875219	0
13842573	0
6950	0
14299946	0
13030	0
9360	0
8071	3
10432	0
11294	0
4963	3
13875432	0
434	3
5139	4
19766	0
9547	3
13835293	7
13875441	0
11769	0
65272	3
191	10
10181338	2
7151	2
5541	4
592	6
13839441	7
13835209	6
13839416	8
63908	1
221226	3
26325085	15
61765	4
7001	0
6675	3
21105795	2
17339596	4
11080	0
4380	3
16359	3
63054	0
72056	14
34095	12
18685	11
62628	10
11875	9
48085	7
5026	4
1906	4
278	2
10606755	10
13839553	5
18177	4
5882	3
763	1
1015	0
12499	0
5915	4
7189	3
10664	3
7044	3
12478	2
68568	3
89258	3
10205670	5
26325087	15
26325088	15
6035	4
6013	5
937	0
13835604	7
21106172	0
7042	3
10628694	0
10616	2
955	2
1143	3
61191	4
12821	2
7098	4
9564	0
84971	10
388391	10
1710	0
6079	3
5554	0
13837760	0
132	3
2005981	3
10771217	6
18	2
1151	0
185	0
11083	0
8182	3
6988	0
6492	0
913	3
78467	4
9965	5
1577	0
440	12
120548	2
3513	4
744	0
7745	8
1078	8
11366	0
844	7
6371	3
10772050	7
7208	2
61739	0
11489	0
63863	9
5142	4
13835932	8
10975	3
1446	2
5553	0
6066	6
3350	3
40130	6
4878	0
8282	0
376	11
10025	12
5004	14
7142	3
10870	3
20198	3
1253	5
71	3
65234	1
6665	3
29400	4
1043	9
4067	7
62265	3
7150	4
55075	0
4444100	0
789	9
541032	0
96749	12
7984	9
3102535	0
64016	3
7146	3
361	3
6045	0
10197150	8
4599	1
472932	4
5768	1
