Compound Id	KierHallSmarts [khs.ssCH2]
12637	6
21106524	0
13875212	0
19475	0
13647	5
21168826	0
6780	0
10841	0
25889	1
25890	7
10227261	6
220998	8
12954	6
13851576	1
12047	0
16736498	2
6478	2
8912	8
10849	0
11038	0
89076	0
199342	1
19477	4
6287	3
13811	4
14169248	3
10437074	0
21105878	0
21168813	0
235	0
8186	0
13872122	3
8098	0
6737	0
6789	0
15861	0
4445317	2
11632	4
13885245	2
8674	0
7132	0
11783	0
27488	0
10813	0
7202	1
30516	5
26325090	6
21112023	0
13876539	1
68676	0
551	0
11776	0
66895	6
66887	5
9893	2
63518	4
59482	3
6881	1
13839308	1
10586285	0
218253	0
7689	0
63310	0
7299	1
10829	0
12957	2
84036	3
68152	0
24041	4
19953955	3
14556	1
21106140	1
1361549	4
10831	0
23886	0
33421	0
70714	0
15755	0
14995	0
14994	0
67470	0
15476	0
15756	0
6592	1
21943	3
10106	6
19956441	4
11930	0
10384035	1
65936	0
14227	0
11584	0
13867714	0
19957731	7
120489	0
7302	0
16387	5
502245	0
5708	2
16159	1
13648	0
13835126	0
34863	0
23730	1
23621376	2
21106146	0
12231	0
15619	0
15789876	8
7224	0
11600	0
21106144	0
13863774	0
7138	0
6604	0
25677	0
6840	1
12816	0
21111781	0
15475	0
15477	0
15478	0
15524	0
158870	0
157093	0
83374	0
457144	0
135925	0
457145	0
8807	0
19476	1
28969	0
13863629	0
7278	1
13644	0
21106014	0
6852	0
6735	0
30572	2
21106013	0
26260	0
4932499	0
12586	9
7964	2
6193	3
15620	0
11708	0
13859497	1
9943	0
456015	0
63906	0
15621	0
11632871	11
13856009	0
8876	0
21106020	0
15488	0
84188	0
136000	0
135983	0
136001	0
136002	0
136003	0
84235	0
82755	0
82712	0
157094	0
103011	0
102798	0
82762	0
13849665	8
24326358	2
5894	0
68437	0
26010	0
30600	0
33455	0
33934	0
33932	0
34866	0
34665	0
34664	0
37904	0
34864	0
34188	0
34865	0
11974	0
33416	10
15409	3
21106036	0
8855	0
2915	0
13328	0
7225	0
7685	0
21111817	0
20124	0
2923	0
21106470	0
56793	0
454495	0
40191	0
56791	0
35581	0
56774	0
82765	0
2185	0
13853953	0
457140	0
27793	0
82754	0
457138	0
102897	0
457139	0
102947	0
97173	0
102720	0
102801	0
102833	0
102721	0
102856	0
102933	0
103066	0
97172	0
7030	2
62484	0
87265	0
12699	0
21429023	1
13837303	2
78	0
13837329	0
65701	0
59577	3
2283071	0
13104	10
21106008	0
247721	3
4489	0
13835706	2
2275	2
3918	5
106355	0
102741	0
97055	0
97198	0
5993	0
28682	0
13856959	1
553649	0
13848341	2
10864	0
10169	0
8860	0
6838	0
34874	0
36972	0
56788	0
533188	0
35579	0
16182	0
46262	0
35580	0
82818	0
56790	0
56795	0
33458	0
82777	0
35584	0
56785	0
56792	0
34189	0
34859	0
84346	0
56760	0
56755	0
33666	0
13867413	1
6781	0
13865630	4
7241	0
12061	2
15473	0
17099	0
17098	0
33933	0
15474	0
34868	0
37905	0
34869	0
37918	0
37915	0
34867	0
25605	0
26011	0
34870	0
34666	0
21924	0
36973	0
37744	0
46894	0
45444	0
56769	0
56780	0
34847	0
39406	0
35081	0
56781	0
56771	0
6842	0
10101	0
13835351	0
6773	0
102834	0
102722	0
154865	0
96948	0
102743	0
102857	0
154866	0
106356	0
102787	0
97240	0
102742	0
136966	1
13054	1
7636	1
21105699	0
29107	0
7029	3
19231	4
67460	3
9873	0
17868	0
6524	2
8243	8
6528	10
13837319	6
8241	4
11422	0
6855	0
69982	0
97257	0
97224	0
102923	0
96868	0
96864	0
97234	0
97233	0
154062	0
97142	0
2075	4
21106148	0
6023	1
65763	0
56782	0
36977	0
83414	0
84348	0
82823	0
11586	0
1278	0
62472	0
26563	12
36975	0
56778	0
43354	0
37779	0
45445	0
36974	0
35585	0
34848	0
84344	0
34850	0
82819	0
56772	0
82820	0
16415	0
56779	0
56768	0
56777	0
84345	0
34668	0
16736486	1
8111	0
642951	0
13300034	1
96965	0
33198	0
82783	0
34852	0
37000	0
37019	0
56765	0
39198	0
82740	0
56761	0
56756	0
56766	0
83413	0
34851	0
36976	0
56767	0
56763	0
5775	11
21106145	0
11422351	0
56787	0
35583	0
82807	0
56794	0
33386	0
33457	0
47912	0
82817	0
46893	0
33280	0
35582	0
33304	0
46263	0
553171	0
10488	4
34667	0
34871	0
34873	0
56784	0
34872	0
970	0
556589	0
29153	0
11917	0
204209	0
21106581	0
15827	0
70806	0
4437893	1
9824	0
2908	1
33407	0
36985	0
35205	0
15637	0
82821	0
8329	0
2625	3
86007	4
13835344	0
76154	0
73390	1
11773	0
11582	0
7172	0
2991	0
34853	0
37745	0
36978	0
34190	0
34191	0
36771	0
36710	0
56757	0
549017	0
84347	0
56764	0
56758	0
47914	0
56762	0
33984	0
33983	0
34860	0
82738	0
36982	0
36979	0
47915	0
56783	0
36981	0
37004	0
36980	0
222538	0
13848793	0
7176	0
7211	0
65523	0
13090	0
82751	0
36989	0
8800	0
62060	4
2975965	2
33282	0
46285	0
46284	0
82806	0
56776	0
47913	0
32952	0
45446	0
43353	0
56773	0
26325089	9
6588	0
2849146	0
10437335	1
33281	0
56786	0
56789	0
33456	0
46264	0
9187483	0
5978	0
10257	0
2699	5
5739	0
6577	0
8816	0
659	0
13835294	0
8817	0
526	0
7199	0
6514	1
36990	0
35912	0
45448	0
36987	0
36988	0
13860	0
33986	0
36983	0
36986	0
45447	0
35566	0
47916	0
46137	0
550258	0
33985	0
2928	0
8788	0
15484	0
20132	2
7315	0
6453	0
6753	0
9797	1
192748	0
8799	0
10437836	2
2121	0
34854	0
46136	0
82736	0
56759	0
36984	0
6621	1
17347	0
15517	0
56775	0
56770	0
11283	0
36029	0
35206	0
64155	0
34192	0
82822	0
8763	0
8804	0
5557	3
75956	8
6775	0
2246	0
5113	6
26325182	0
11672	0
105291	0
35108	0
29117	0
33316	0
5678	0
156255	3
18336	1
4449	4
12549	0
374462	2
13662	0
10437239	1
8351654	0
83191	8
5774	9
5145918	2
58496	10
92468	11
11439687	5
92494	10
91432	2
8124942	6
24722	8
133166	8
8101973	4
509179	10
67594	0
4228778	8
10162	2
4444479	7
4444107	0
21108577	0
5552	6
21486195	2
4911	1
75995	12
2424	0
4444362	1
14441700	1
23055	1
14829	0
6093	1
13848808	0
21105897	1
6898	1
4268	1
8058	0
8060	1
7566	1
62310	2
6338	1
10498	2
6057	0
21105848	0
518	N/A
7546	2
7013	2
10292746	1
13835550	2
6128	0
175	0
6745	1
10343	0
2041618	0
10784857	0
274	0
6106	1
62826	1
8543	3
6630	0
13837787	0
10772140	1
6148	0
62589	4
7686	4
56144	0
7791	5
6105	1
13837537	4
21106570	0
6135	0
2927	0
8262	0
3548	3
11434292	0
7624	0
38403	0
2282428	0
9251	0
13571291	0
71312	0
11153	1
3973	0
75951	4
68832	2
92731	0
6102	0
76894	0
4624	2
7794	2
70850	0
11811	2
7777	3
15482	8
7856	6
8562	4
7730	2
654	0
2062437	0
13837280	0
72551	5
7630	0
23208	0
11864	5
11845	4
454215	0
9254	0
9253	0
83734	0
553742	0
15077490	0
2018460	1
22191	3
72793	4
12442	2
2018165	1
7406	1
2271976	3
1448	0
21782117	1
12209	3
9286	0
391	0
4514529	0
16641	0
6125	0
6104	1
11911	1
6119	0
7551	2
15427	3
9256	0
4444553	0
10652594	0
21106179	0
71390	0
107412	1
558928	0
24641	5
2916	1
558875	0
2297441	0
29282	1
9120	0
12730	3
4471584	0
9088156	3
12456	7
17880	6
11806	2
7558	1
6095	0
6086	0
2293678	0
10364	0
29036	0
21111822	0
7681	0
13863618	0
12874	1
59483	0
2056044	0
3441	0
13638	7
11154	1
6326	1
10801842	3
4768	0
6774	0
20848	1
5932	9
10756	3
61149	0
6130	0
5977	0
13838404	0
7223	1
15495	3
5198	0
21105594	5
58234	3
21105591	1
12577	1
6145	0
6310	1
7606	2
23255	1
6123	0
8576	9
7851	7
15387	8
7811	5
7835	6
7769	4
7716	3
7564	2
6101	1
6089	0
217	0
13835977	1
7703	3
60329	3
7727	2
1609	3
6342	0
13869414	0
21106077	5
10481872	3
6179	0
7234	0
18941	1
4760	0
12705	1
11003	0
2169	1
10837	0
6916	3
8093	0
8030	0
12197	0
30713	0
6790	0
5027	2
552744	0
21112738	1
7677	5
48024	4
8319	0
26286843	0
29040	0
6132	0
6301	2
13850142	3
390927	3
19709	0
60121	1
13869434	0
13869462	0
13840647	0
13860491	0
9349	0
14620	1
14916	0
992	0
9016	0
8935	0
21106519	3
12133	2
4103087	0
5376	1
2760	8
9786472	10
196288	12
139025	14
60858	0
12933	6
10181341	1
7736	0
447	0
4759	0
33617	1
30881	2
4447447	3
28552	1
3438	7
3544	1
4444102	0
21106059	2
10675065	1
4514586	0
13854944	2
13860641	1
13853758	0
21159695	2
21106525	1
13854136	0
13835151	0
10991	1
13860692	0
29008	4
13860775	0
4745	4
13303	2
7466	1
11699	3
4366810	3
10422	2
11695	2
13869480	0
10892	0
13849981	2
15093	1
206493	0
13842001	4
13854248	0
11961	0
6002	8
7480	5
21106058	6
13836399	5
5889	0
299166	0
6835	0
3534	5
5162	5
75662	3
21106365	0
499714	1
558917	3
11629	0
14627	0
512621	0
3693	0
5026296	3
13836021	2
1087	0
4514549	0
13302	0
256210	0
13849989	3
15016	17
13836591	3
2654	3
13856352	2
15520	7
3841535	0
18717	1
455353	6
16778	4
7705	2
7728	2
59447	3
7528	2
13835459	4
13848467	2
13869451	0
13871489	2
13869339	0
13860817	0
21111772	0
13853943	0
21106518	0
6658	0
11369	0
11180	0
11739	3
11056	2
6146	0
11194	1
6165	1
11216	3
62230	4
11210	3
11732	2
7459	3
11024	3
5830	2
57726	6
72556	3
11610	1
124	1
238	0
15803	3
7026	4
7678	5
9970	6
13837686	0
10008	0
6807	0
21108576	0
11488212	0
27749	0
3216	1
4470736	2
4343	1
8103122	0
3652	0
49179	6
5791	8
70660	1
15954	2
11819	2
7622	1
99440	1
11239	0
11543	2
10790	1
15486	7
18920	5
11861	6
123993	3
11036	4
11029	4
11794	3
10511	4
21011	2
11678	3
3644	0
6320	1
10947	2
10787	1
11793	3
7236	5
55443	5
453675	6
69340	4
10992	1
5439	1
71193	0
2700	1
10251740	0
7190	0
11525	1
4481813	0
13871721	1
6974	0
16804	0
11778	0
11954	0
13860720	0
76394	0
7131	0
13876103	1
13871718	3
4575338	3
2937774	1
206561	0
7310	1
5233	2
197564	9
193441	8
9579	0
7533	3
6164	1
56559	15
9053802	11
29000	2
7434	5
6312	1
8398	2
11898	19
72522	18
7928	17
14348	16
2581	15
11891	14
7917	13
7915	12
7901	11
7892	10
7882	9
8574	8
932	7
7812	5
7837	6
6040	4
258	3
1004	2
682	1
9391	0
63156	4
12626	3
60524	0
59674	2
10248	0
16119	0
12643	3
11752	1
21106900	0
15753	0
3210	5
392447	0
13854242	1
7600	4
13872989	1
62597	2
4937830	0
69177	0
10244	0
8733	3
7568	1
6633	0
12229	0
31006	0
13860434	0
5551	8
13866593	5
21106015	2
13839174	0
11021	1
8960	0
11465	1
4590	1
2157	0
11809	3
748	0
12823	1
10328	0
120621	0
12445	0
20119	2
6334	0
55205	3
13816	1
26765	2
192642	0
122446	0
21181	3
28994	0
11460	0
7145	0
6550	0
106796	0
5550	8
5633	8
13860335	1
24099	4
15702	0
10996	0
7279	0
5091	16
1262	0
880	0
13837702	4
21106535	2
12225	0
773	0
864	0
415	3
1141	0
1664	0
21361761	0
21105998	0
12640	0
6480	0
10437210	0
776	0
8273	0
7397	1
71787	1
4777	2
9219586	3
2457	0
1266393	1
7021	0
11694	2
11244	0
13850879	5
6600	1
62964	0
3322	1
13047	0
10438331	0
5976	1
13846959	0
6688	0
5542	8
19232037	9
19232038	11
18547147	12
21587143	14
11286	0
8070	0
55091	0
733	2
25472	0
18801	6
68156	5
10857	0
589165	0
6610	0
8470	0
953	0
6593	0
21105870	1
63889	0
123207	0
123	0
2241	0
62466	0
62485	0
63968	0
13839128	0
83866	4
18707	0
7961	1
4450907	3
10254	0
62467	0
5236	0
5660	6
305	2
3741	0
12244	0
13839151	0
13257	0
32555	2
13835336	2
13835861	1
73479	0
13839123	0
9911	0
13865680	1
11604	1
13835772	0
61538	0
194092	0
8528	0
3008	0
7140	0
4611	3
21105859	1
13846658	0
66567	0
8140	0
1019	0
67465	0
79280	3
5807	1
11595	0
2068	0
6646	2
7443	0
83850	4
12060	2
14678	3
61411	0
28982	1
6330	1
11795	3
173	0
67270	0
6033	0
7092	0
58563	0
2925	1
8341	0
13839105	0
65	0
13846663	0
21106091	1
65785	3
11596	1
10243171	0
62517	1
86435	2
70652	3
70988	2
10464	2
13839012	0
4333	0
21106169	1
13839110	0
13839082	0
21105871	0
9874	0
11332993	0
28973	3
27296	2
11651	1
8665	0
61707	0
3584	1
4744	4
466305	0
10246	0
21109330	0
10948	2
13835224	1
13835235	2
81815	0
2206	2
86394	1
54833	4
7155	0
230	1
11576	0
2606	0
2079	3
42330	3
8657	0
10903	0
6907	2
11193	1
20545	14
6649	2
8012	1
6333	0
971	0
9454	1
577	0
10181339	2
44152	2
137720	0
13846749	1
8900	0
6177	0
7469	2
7064	2
10001	1
6341	0
259	2
1005	1
9326	0
967	0
11589	1
5596	0
13249	13
3951	0
8552	4
7701	3
7888	9
12013	11
2863	8
7803	5
171	0
7866	7
3756	10
10033	15
370	6
12071	17
10035	18
13884973	1
13029	0
6706	0
4962	1
4575	3
11591	0
9218	0
11107	3
3277	0
8183	0
79969	3
9350	0
10980	0
11588	0
9574	0
6674	0
10972	0
11563	0
693	0
10411	0
11625	0
331	0
7018	2
768	0
6586	0
64699	0
191058	0
5593	0
6739	0
10986	0
392	0
28947	0
21106018	0
13835630	6
13875219	0
13842573	0
6950	0
14299946	0
13030	0
9360	0
8071	0
10432	0
11294	0
4963	0
13875432	0
434	0
5139	0
19766	0
9547	0
13835293	2
13875441	0
11769	0
65272	11
191	4
10181338	0
7151	0
5541	5
592	0
13839441	5
13835209	4
13839416	6
63908	0
221226	1
26325085	10
61765	1
7001	0
6675	0
21105795	0
17339596	1
11080	0
4380	5
16359	0
63054	0
72056	12
34095	10
18685	9
62628	8
11875	7
48085	6
5026	0
1906	0
278	0
10606755	0
13839553	3
18177	0
5882	0
763	0
1015	0
12499	0
5915	0
7189	0
10664	0
7044	0
12478	0
68568	0
89258	0
10205670	1
26325087	9
26325088	9
6035	1
6013	0
937	0
13835604	4
21106172	0
7042	0
10628694	0
10616	0
955	0
1143	0
61191	0
12821	0
7098	0
9564	0
84971	2
388391	2
1710	0
6079	0
5554	6
13837760	0
132	0
2005981	0
10771217	0
18	0
1151	0
185	0
11083	0
8182	0
6988	0
6492	0
913	0
78467	1
9965	2
1577	0
440	2
120548	0
3513	1
744	0
7745	2
1078	2
11366	0
844	1
6371	0
10772050	0
7208	0
61739	0
11489	0
63863	0
5142	0
13835932	2
10975	0
1446	0
5553	5
6066	1
3350	0
40130	4
4878	0
8282	0
376	5
10025	6
5004	8
7142	0
10870	0
20198	2
1253	0
71	0
65234	1
6665	0
29400	4
1043	2
4067	8
62265	0
7150	0
55075	0
4444100	0
789	1
541032	0
96749	1
7984	4
3102535	0
64016	1
7146	0
361	0
6045	13
10197150	0
4599	1
472932	1
5768	3
