Compound Id	ChiPathCluster [VPC-6]
7175	0.413
7157	0.468
917	1.091
13875356	0.993
12044	0.960
12682	1.617
71628	0.137
9363	0.038
6296	1.652
70715	0.151
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
62808	0.029
21106366	0.298
7420	0.281
21168831	0.255
455090	0.212
71437	8.619
13063	0.852
558878	0.196
25886	0.080
71430	0.232
559096	5.6
13868660	0.961
707	9.349
387	0.0
10018	0.0
61001	0.574
20570	0.264
21106540	2.045
15855	1.062
7790	0.0
8903	0.0
62489	0.076
8899	0.0
13634	0.098
13630	0.195
553578	0.196
66565	0.081
10437135	0.099
66021	0.087
7221	0.093
7383	0.335
6339	0.0
6736	0.954
10851	1.237
10850	1.369
23977588	24.767
24043	0.0
12069	0.0
191367	0.0
11799	0.0
7615	0.0
11265	0.470
67653	0.0
21106032	0.0
1348	0.0
66896	0.377
62534	0.286
62408	0.347
7389	0.1
38364	1.658
12045	0.791
2003	28.079
17784	0.498
12637	0.0
21106524	0.348
13875212	1.179
19475	0.0
13647	0.372
21168826	0.322
6780	0.426
10841	1.493
25889	0.115
25890	0.197
10227261	0.398
220998	0.182
12954	0.212
13851576	0.245
12047	0.699
16736498	24.767
6478	1.636
8912	0.0
10849	1.356
11038	1.458
89076	0.404
199342	1.404
19477	0.120
6287	0.314
13811	0.752
14169248	0.193
10437074	0.087
21105878	0.201
21168813	0.532
235	0.1
8186	0.404
13872122	0.330
8098	0.455
6737	1.020
6789	0.873
15861	1.806
4445317	2.965
11632	0.158
13885245	0.277
8674	0.255
7132	0.221
11783	0.195
27488	1.703
10813	1.523
7202	0.358
30516	0.185
26325090	0.0
21112023	0.275
13876539	0.168
68676	0.935
551	1.062
11776	2.088
66895	0.377
66887	0.377
9893	0.381
63518	0.377
59482	0.388
6881	0.322
13839308	0.160
10586285	0.951
218253	1.026
7689	0.113
63310	0.596
7299	0.515
10829	1.555
12957	0.041
84036	0.1
68152	0.163
24041	0.079
19953955	0.0
14556	0.229
21106140	0.604
1361549	0.443
10831	1.492
23886	1.670
33421	1.706
70714	0.151
15755	1.519
14995	1.742
14994	1.658
67470	1.345
15476	1.498
15756	1.218
6592	1.533
21943	0.1
10106	0.427
19956441	0.0
11930	0.263
10384035	0.084
65936	0.056
14227	0.576
11584	0.613
13867714	0.358
19957731	0.0
120489	0.059
7302	0.298
16387	0.699
502245	0.452
5708	0.0
16159	0.210
13648	0.176
13835126	0.432
34863	2.473
23730	0.0
23621376	0.0
21106146	0.370
12231	0.210
15619	1.772
15789876	0.530
7224	0.089
11600	0.142
21106144	0.402
13863774	0.354
7138	0.123
6604	1.165
25677	3.391
6840	1.149
12816	0.078
21111781	0.3
15475	1.682
15477	1.701
15478	1.468
15524	1.235
158870	2.277
157093	1.829
83374	1.998
457144	2.156
135925	2.548
457145	2.186
8807	1.326
19476	0.024
28969	0.172
13863629	0.019
7278	0.273
13644	0.180
21106014	0.383
6852	0.694
6735	1.428
30572	0.128
21106013	0.405
26260	1.901
4932499	2.501
12586	1.706
7964	6.625
6193	7.796
15620	2.216
11708	1.801
13859497	0.430
9943	0.081
456015	0.176
63906	0.523
15621	1.927
11632871	0.0
13856009	0.189
8876	0.385
21106020	0.387
15488	0.832
84188	2.604
136000	2.278
135983	2.009
136001	2.134
136002	2.519
136003	2.047
84235	1.814
82755	2.897
82712	3.123
157094	2.533
103011	2.596
102798	3.555
82762	2.843
13849665	0.422
24326358	1.458
5894	0.0
68437	2.233
26010	1.657
30600	1.324
33455	1.395
33934	1.241
33932	1.557
34866	2.273
34665	2.040
34664	2.182
37904	2.573
34864	1.985
34188	2.193
34865	1.922
11974	6.162
33416	0.0
15409	0.297
21106036	0.3
8855	0.378
2915	2.350
13328	28.459
7225	0.069
7685	0.195
21111817	0.6
20124	0.982
2923	0.814
21106470	0.353
56793	3.313
454495	3.049
40191	2.963
56791	2.845
35581	2.966
56774	4.204
82765	3.882
2185	0.236
13853953	0.441
457140	2.540
27793	3.903
82754	3.245
457138	2.853
102897	2.994
457139	3.326
102947	3.358
97173	3.050
102720	3.021
102801	3.566
102833	2.901
102721	2.871
102856	3.324
102933	2.685
103066	2.976
97172	2.396
7030	0.0
62484	0.731
87265	0.650
12699	1.870
21429023	29.740
13837303	0.716
78	0.072
13837329	0.676
65701	0.722
59577	0.346
2283071	2.458
13104	1.734
21106008	0.487
247721	0.288
4489	0.123
13835706	0.307
2275	0.0
3918	2.753
106355	3.304
102741	3.907
97055	3.681
97198	4.144
5993	0.0
28682	0.150
13856959	0.417
553649	0.351
13848341	0.076
10864	0.686
10169	1.707
8860	1.044
6838	0.715
34874	2.877
36972	2.976
56788	2.643
533188	2.959
35579	2.785
16182	2.411
46262	2.817
35580	2.552
82818	2.853
56790	3.455
56795	2.788
33458	3.677
82777	2.473
35584	2.413
56785	2.386
56792	2.409
34189	2.693
34859	5.019
84346	5.092
56760	4.696
56755	5.255
33666	4.374
13867413	0.013
6781	0.348
13865630	0.122
7241	0.069
12061	0.213
15473	1.151
17099	1.257
17098	1.045
33933	1.272
15474	0.940
34868	1.956
37905	2.358
34869	1.871
37918	2.363
37915	1.693
34867	1.856
25605	2.191
26011	1.772
34870	1.751
34666	1.744
21924	1.610
36973	3.890
37744	4.198
46894	3.754
45444	3.684
56769	4.390
56780	3.717
34847	3.807
39406	3.538
35081	3.334
56781	3.604
56771	3.456
6842	3.934
10101	0.0
13835351	0.543
6773	0.627
102834	4.807
102722	4.323
154865	3.842
96948	3.840
102743	4.241
102857	3.531
154866	3.769
106356	4.114
102787	4.137
97240	4.522
102742	4.310
136966	0.355
13054	0.328
7636	0.069
21105699	0.441
29107	0.0
7029	0.0
19231	0.136
67460	0.244
9873	2.584
17868	0.401
6524	0.891
8243	0.715
6528	0.715
13837319	0.715
8241	0.727
11422	0.489
6855	0.865
69982	0.882
97257	5.554
97224	5.359
102923	5.914
96868	4.958
96864	4.786
97234	5.028
97233	5.230
154062	4.910
97142	5.493
2075	2.356
21106148	0.247
6023	0.457
65763	0.715
56782	5.906
36977	6.071
83414	5.583
84348	6.598
82823	5.747
11586	0.380
1278	1.101
62472	0.444
26563	0.0
36975	3.580
56778	3.564
43354	3.346
37779	4.034
45445	3.330
36974	3.472
35585	3.421
34848	3.187
84344	3.736
34850	3.281
82819	3.958
56772	3.255
82820	3.671
16415	5.015
56779	3.893
56768	2.901
56777	2.874
84345	3.178
34668	3.329
16736486	29.740
8111	1.246
642951	0.835
13300034	3.048
96965	6.449
33198	6.852
82783	4.775
34852	4.595
37000	4.968
37019	4.559
56765	4.569
39198	4.243
82740	5.730
56761	4.794
56756	4.692
56766	4.762
83413	4.207
34851	4.444
36976	4.885
56767	4.094
56763	3.666
5775	15.033
21106145	0.489
11422351	1.884
56787	2.657
35583	2.383
82807	2.662
56794	2.377
33386	2.573
33457	3.435
47912	2.577
82817	2.489
46893	2.113
33280	2.282
35582	2.276
33304	2.405
46263	2.534
553171	0.050
10488	0.083
34667	1.576
34871	1.591
34873	1.470
56784	2.060
34872	1.485
970	1.412
556589	0.394
29153	2.487
11917	4.066
204209	0.620
21106581	0.371
15827	8.216
70806	1.828
4437893	0.395
9824	1.588
2908	2.163
33407	6.793
36985	7.414
35205	6.959
15637	7.125
82821	7.089
8329	0.679
2625	3.878
86007	1.403
13835344	0.321
76154	1.275
73390	0.184
11773	0.231
11582	0.289
7172	0.357
2991	0.606
34853	4.283
37745	4.639
36978	4.267
34190	4.252
34191	4.404
36771	4.547
36710	4.108
56757	4.164
549017	5.296
84347	4.138
56764	4.387
56758	4.047
47914	4.361
56762	5.230
33984	4.124
33983	3.965
34860	5.636
82738	5.444
36982	5.673
36979	5.639
47915	6.101
56783	5.284
36981	5.330
37004	6.225
36980	5.523
222538	0.164
13848793	0.478
7176	0.298
7211	0.309
65523	0.152
13090	1.051
82751	8.301
36989	8.467
8800	2.564
62060	7.691
2975965	2.946
33282	3.084
46285	3.735
46284	3.089
82806	3.078
56776	3.084
47913	3.650
32952	2.916
45446	2.910
43353	2.903
56773	3.066
26325089	4.336
6588	0.922
2849146	0.141
10437335	0.166
33281	2.001
56786	2.379
56789	2.017
33456	2.033
46264	2.273
9187483	1.417
5978	0.0
10257	0.401
2699	2.777
5739	2.135
6577	0.635
8816	2.664
659	0.0
13835294	1.747
8817	2.292
526	0.272
7199	0.433
6514	2.072
36990	7.013
35912	6.521
45448	6.978
36987	6.715
36988	6.863
13860	0.383
33986	5.342
36983	5.480
36986	5.327
45447	6.308
35566	5.724
47916	4.930
46137	5.699
550258	5.153
33985	5.182
2928	4.333
8788	3.704
15484	9.809
20132	0.654
7315	0.282
6453	2.344
6753	1.204
9797	1.381
192748	0.767
8799	3.535
10437836	0.393
2121	1.258
34854	4.161
46136	3.868
82736	4.156
56759	3.874
36984	3.7
6621	0.505
17347	0.663
15517	1.131
56775	2.805
56770	2.821
11283	3.966
36029	1.636
35206	8.055
64155	0.545
34192	6.401
82822	6.491
8763	4.796
8804	3.279
5557	3.688
75956	0.382
6775	0.254
2246	3.453
5113	12.198
26325182	1.371
11672	0.202
105291	0.136
35108	4.946
29117	1.630
33316	3.609
5678	3.025
156255	0.157
18336	0.809
4449	0.542
12549	2.935
374462	0.0
13662	0.150
10437239	0.188
8351654	0.057
83191	12.174
5774	12.151
5145918	5.302
58496	29.409
92468	12.177
11439687	0.986
92494	12.154
91432	2.505
8124942	2.667
24722	0.764
133166	11.914
8101973	2.690
509179	0.382
67594	1.911
4228778	0.382
10162	5.262
4444479	15.481
4444107	3.699
21108577	0.330
5552	13.386
21486195	3.477
4911	2.116
75995	0.764
2424	1.729
4444362	4.252
14441700	0.0
23055	0.0
14829	0.0
6093	0.0
13848808	0.365
21105897	0.386
6898	0.408
4268	1.641
8058	0.504
8060	0.549
7566	0.0
62310	0.392
6338	0.0
10498	0.0
6057	2.618
21105848	0.425
518	N/A
7546	0.0
7013	0.0
10292746	29.606
13835550	0.0
6128	0.0
175	0.0
6745	0.612
10343	0.949
2041618	N/A
10784857	N/A
274	0.0
6106	0.0
62826	0.043
8543	0.0
6630	0.656
13837787	0.236
10772140	0.0
6148	0.0
62589	0.289
7686	0.289
56144	0.351
7791	0.0
6105	0.0
13837537	0.0
21106570	3.173
6135	0.0
2927	2.101
8262	0.907
3548	1.240
11434292	N/A
7624	0.167
38403	0.073
2282428	0.0
9251	0.0
13571291	0.0
71312	0.0
11153	0.0
3973	0.115
75951	0.184
68832	0.144
92731	0.321
6102	0.0
76894	N/A
4624	1.101
7794	0.167
70850	0.0
11811	0.0
7777	0.0
15482	0.0
7856	0.0
8562	0.0
7730	0.0
654	0.0
2062437	0.0
13837280	0.0
72551	0.169
7630	0.017
23208	0.0
11864	0.0
11845	0.0
454215	0.0
9254	0.0
9253	0.0
83734	0.0
553742	0.0
15077490	0.0
2018460	0.359
22191	0.144
72793	0.210
12442	0.0
2018165	0.0
7406	0.343
2271976	3.737
1448	0.507
21782117	29.606
12209	0.0
9286	0.0
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	0.0
6119	0.0
7551	0.0
15427	0.248
9256	0.0
4444553	4.056
10652594	N/A
21106179	0.0
71390	0.0
107412	0.025
558928	0.0
24641	0.218
2916	0.0
558875	0.0
2297441	0.649
29282	0.998
9120	0.468
12730	0.717
4471584	4.791
9088156	30.292
12456	0.0
17880	0.0
11806	0.0
7558	0.0
6095	0.0
6086	0.0
2293678	0.0
10364	0.096
29036	0.0
21111822	0.518
7681	0.172
13863618	0.204
12874	0.979
59483	57.375
2056044	0.279
3441	0.0
13638	0.0
11154	0.0
6326	0.0
10801842	0.578
4768	0.618
6774	0.409
20848	0.786
5932	12.944
10756	1.599
61149	0.269
6130	0.0
5977	0.0
13838404	0.0
7223	0.136
15495	0.386
5198	2.3
21105594	3.925
58234	6.929
21105591	4.205
12577	0.0
6145	0.0
6310	0.0
7606	0.0
23255	0.0
6123	0.0
8576	0.0
7851	0.0
15387	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
217	0.0
13835977	0.0
7703	0.091
60329	0.0
7727	0.0
1609	0.0
6342	0.0
13869414	0.194
21106077	4.358
10481872	2.952
6179	0.0
7234	0.120
18941	0.846
4760	0.811
12705	0.709
11003	0.364
2169	0.516
10837	0.554
6916	0.331
8093	0.796
8030	1.064
12197	0.0
30713	0.0
6790	0.680
5027	0.413
552744	0.0
21112738	0.0
7677	0.236
48024	0.224
8319	0.746
26286843	1.199
29040	0.0
6132	0.0
6301	0.287
13850142	1.473
390927	1.473
19709	0.444
60121	0.265
13869434	0.639
13869462	0.621
13840647	0.677
13860491	0.639
9349	0.148
14620	0.443
14916	1.091
992	0.475
9016	0.0
8935	0.736
21106519	0.396
12133	0.336
4103087	0.742
5376	1.447
2760	13.480
9786472	13.512
196288	13.524
139025	13.524
60858	0.636
12933	2.084
10181341	0.220
7736	0.0
447	0.2
4759	0.550
33617	0.716
30881	0.519
4447447	8.756
28552	0.692
3438	2.536
3544	1.037
4444102	1.504
21106059	2.476
10675065	0.073
4514586	0.0
13854944	0.0
13860641	0.357
13853758	0.511
21159695	0.366
21106525	0.289
13854136	0.286
13835151	0.286
10991	0.343
13860692	0.259
29008	0.0
13860775	0.233
4745	0.466
13303	0.608
7466	0.029
11699	0.056
4366810	0.120
10422	0.150
11695	0.042
13869480	0.225
10892	0.386
13849981	0.287
15093	0.483
206493	0.712
13842001	0.1
13854248	0.316
11961	1.305
6002	13.8
7480	0.102
21106058	3.990
13836399	0.0
5889	0.074
299166	0.262
6835	0.611
3534	3.0
5162	2.041
75662	6.653
21106365	2.047
499714	0.480
558917	0.218
11629	0.352
14627	0.6
512621	N/A
3693	1.246
5026296	6.929
13836021	0.0
1087	0.0
4514549	0.0
13302	0.706
256210	0.571
13849989	0.218
15016	0.0
13836591	0.0
2654	0.584
13856352	0.202
15520	3.758
3841535	0.793
18717	0.478
455353	0.0
16778	0.0
7705	0.053
7728	0.0
59447	0.204
7528	0.618
13835459	0.0
13848467	0.139
13869451	0.285
13871489	0.365
13869339	0.316
13860817	0.723
21111772	1.433
13853943	0.277
21106518	0.392
6658	1.090
11369	4.297
11180	0.0
11739	0.414
11056	0.112
6146	0.0
11194	0.295
6165	0.0
11216	0.335
62230	0.464
11210	0.0
11732	0.112
7459	0.091
11024	0.091
5830	0.189
57726	4.624
72556	0.148
11610	0.253
124	0.314
238	0.147
15803	1.932
7026	0.0
7678	0.183
9970	0.183
13837686	0.273
10008	0.057
6807	0.968
21108576	0.316
11488212	0.482
27749	0.813
3216	4.293
4470736	3.847
4343	3.586
8103122	2.168
3652	3.615
49179	5.437
5791	11.542
70660	0.341
15954	0.390
11819	0.390
7622	0.105
99440	0.569
11239	0.0
11543	0.390
10790	0.105
15486	0.156
18920	0.065
11861	0.065
123993	0.543
11036	0.129
11029	0.129
11794	0.091
10511	0.065
21011	0.0
11678	0.091
3644	0.0
6320	0.0
10947	0.0
10787	0.105
11793	0.091
7236	0.208
55443	0.256
453675	0.256
69340	0.256
10992	0.377
5439	0.0
71193	0.714
2700	2.103
10251740	0.061
7190	0.337
11525	0.0
4481813	0.0
13871721	0.0
6974	0.437
16804	2.802
11778	0.615
11954	1.545
13860720	0.749
76394	0.109
7131	0.266
13876103	0.510
13871718	0.241
4575338	8.668
2937774	0.285
206561	0.251
7310	0.196
5233	2.011
197564	13.754
193441	13.402
9579	0.208
7533	0.7
6164	0.0
56559	0.144
9053802	0.144
29000	0.0
7434	0.250
6312	0.0
8398	0.0
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
9391	0.0
63156	0.0
12626	0.0
60524	0.0
59674	0.0
10248	0.978
16119	1.113
12643	0.122
11752	0.0
21106900	0.521
15753	1.043
3210	0.442
392447	0.185
13854242	0.360
7600	0.476
13872989	0.0
62597	0.0
4937830	0.0
69177	1.790
10244	1.810
8733	0.0
7568	0.0
6633	0.681
12229	0.0
31006	7.133
13860434	0.393
5551	14.286
13866593	0.0
21106015	0.0
13839174	0.580
11021	0.356
8960	0.0
11465	0.295
4590	0.366
2157	0.457
11809	0.0
748	0.0
12823	0.389
10328	0.550
120621	0.059
12445	0.329
20119	0.051
6334	0.0
55205	0.036
13816	0.0
26765	0.051
192642	0.059
122446	0.278
21181	0.072
28994	0.0
11460	0.253
7145	0.259
6550	0.634
106796	1.944
5550	13.470
5633	12.489
13860335	0.126
24099	0.0
15702	0.638
10996	0.574
7279	0.333
5091	0.023
1262	1.356
880	0.211
13837702	0.0
21106535	0.0
12225	0.0
773	0.0
864	0.0
415	0.0
1141	0.087
1664	0.057
21361761	0.580
21105998	0.854
12640	0.0
6480	0.662
10437210	0.296
776	0.346
8273	0.874
7397	0.239
71787	0.065
4777	1.122
9219586	3.256
2457	1.727
1266393	0.051
7021	0.0
11694	0.051
11244	0.0
13850879	0.902
6600	1.104
62964	3.729
3322	2.142
13047	2.287
10438331	1.794
5976	0.170
13846959	0.225
6688	0.921
5542	14.364
19232037	14.372
19232038	14.416
18547147	14.408
21587143	14.408
11286	1.072
8070	0.433
55091	0.0
733	0.0
25472	0.956
18801	0.0
68156	0.0
10857	0.718
589165	0.267
6610	0.576
8470	0.556
953	0.249
6593	1.207
21105870	0.174
63889	0.178
123207	0.309
123	0.186
2241	0.164
62466	0.431
62485	0.353
63968	0.549
13839128	0.577
83866	0.392
18707	0.946
7961	0.0
4450907	8.668
10254	0.467
62467	0.469
5236	1.198
5660	7.560
305	0.471
3741	1.678
12244	1.061
13839151	0.606
13257	0.157
32555	1.544
13835336	0.0
13835861	0.0
73479	0.412
13839123	0.554
9911	1.079
13865680	0.310
11604	0.3
13835772	0.247
61538	1.153
194092	0.552
8528	0.137
3008	1.012
7140	0.4
4611	0.260
21105859	0.249
13846658	0.584
66567	0.214
8140	0.647
1019	0.0
67465	0.716
79280	0.234
5807	1.348
11595	0.469
2068	1.285
6646	0.271
7443	0.155
83850	0.392
12060	0.333
14678	0.364
61411	1.871
28982	0.257
6330	0.0
11795	0.042
173	0.0
67270	0.964
6033	0.717
7092	0.486
58563	0.238
2925	1.699
8341	0.634
13839105	0.577
65	0.680
13846663	0.998
21106091	1.251
65785	0.305
11596	0.297
10243171	0.406
