Compound Id	ChiPath [VP-1]
7739	2.414
8883	4.899
7757	5.965
7511	4.965
7509	4.465
29005	3.965
10420	3.465
7478	2.604
7475	2.965
7463	2.465
21111806	2.199
21111820	2.825
21171407	2.609
11910	2.024
13850082	4.860
7872	4.904
7875	5.904
7913	6.904
7670	4.037
8568	3.904
14846	4.877
7800	4.377
11843	3.404
29012	2.904
10797	3.091
7538	3.877
7536	3.377
11755	1.862
7706	2.404
7761	2.823
10492	2.323
11680	2.377
11706	2.877
10653	1.877
68179	3.451
11727	0.875
21108550	2.199
9724	4.621
11731	3.244
8950	3.081
14866	4.268
6720	4.636
7559	0.977
10236	3.244
7012	2.262
11065	2.207
28981	3.8
99681	5.268
8525	1.904
6176	2.454
7081	2.8
6313	1.724
9903	3.534
55123	3.467
12012	2.967
7534	3.719
10791	2.708
11125	2.467
7782	1.967
6316	2.442
9325	2.205
123860	4.069
28986	3.325
6335	1.316
7616	1.552
7129	3.014
10788	2.686
7621	2.621
8329688	2.620
10777	2.147
441	3.851
7838	3.351
5949	2.851
29029	4.351
7772	2.351
256	1.851
512	1.351
21169510	3.355
7676	2.478
13875281	2.894
7220	2.608
7248	3.018
11661	3.018
12674	5.016
8097	4.034
12972	5.325
9976	4.325
7514	3.325
215929	3.825
11025	2.825
7734	1.467
7016	2.325
1095	3.232
2038738	2.104
12259	4.077
13836589	1.894
172	0.813
13836520	2.735
13875230	2.888
18219	4.367
10801109	7.214
29004	3.146
7871	5.265
21153	5.765
7802	3.765
12218	4.765
12632	4.265
7760	3.265
11095	2.765
21106173	3.146
7607	2.265
13866746	2.522
7577	0.880
7506	4.235
9228	2.577
7239	3.748
11647	3.960
7530	3.159
1266019	4.944
109838	2.481
6321	1.765
13874867	2.228
6314	1.378
4510484	3.489
62530	3.331
13842613	2.691
7391	3.111
7242	2.831
26325086	3.034
13862665	2.013
15443	3.386
124968	1.819
9581	2.623
66809	2.383
221082	3.110
13875320	3.309
6642	4.5
13835376	3.069
127750	2.981
13857694	2.955
7673	2.893
7662	3.433
363458	2.717
7684	2.657
61111	1.949
13875196	2.623
11042	2.681
24972	2.968
28992	2.541
13875160	2.888
13875258	3.303
9994	1.577
29015	2.155
4446445	3.518
4444608	2.518
394562	1.480
13839199	2.270
18724	3.510
7238	2.523
21105959	2.940
13866817	2.955
13875392	3.303
13839575	2.971
6322	1.401
558020	1.809
21132380	2.681
13677	4.382
65750	4.321
63903	3.321
10940	2.687
13865438	2.934
13868640	3.785
29001	2.115
21106135	2.934
13837988	2.961
10400	4.592
8067	4.902
13839109	2.981
21105905	2.821
11077	2.671
906	3.405
13865426	2.815
10710415	2.562
21106560	2.821
20843	2.547
15965	4.065
70682	6.277
13658	3.394
11862	5.277
7710	3.777
7809	4.777
7765	4.277
6794	4.181
26516	4.557
17131	5.723
21106520	2.260
924	3.029
13862559	3.439
6788	3.815
13861343	2.343
73412	3.691
8904	1.699
13874733	2.260
24535	3.963
25552	3.668
10437215	3.320
11087	3.178
10909	4.226
10918	4.226
15489	4.549
2441	4.516
10939	3.332
11784	2.327
8868	2.889
7518	3.370
21106019	2.913
24533	2.681
1020	1.850
2039535	2.820
8374	4.565
21106586	3.263
11756	1.573
71089	2.130
7688	2.120
8902	1.716
10937	2.677
6897	3.565
17443	2.233
6883	2.977
11785	2.327
7240	2.467
503239	2.728
21106571	3.922
10908	4.232
3463	7.550
16388	6.923
6828	4.071
7161	3.963
8141	2.411
7679	2.911
4444456	2.198
66996	2.197
13840690	3.066
11667	3.001
13864445	3.445
21108548	3.278
21106163	3.922
14256731	5.148
6311	1.667
30595	3.394
13865424	2.846
13229	4.141
7175	3.388
7157	3.388
917	4.479
13875356	3.785
12044	4.488
12682	4.643
71628	3.440
9363	1.959
6296	3.696
70715	2.612
62632	7.784
78998	7.284
11884	6.284
16177	5.784
15853	5.284
67360	4.784
11866	3.284
15846	4.284
29026	3.784
11846	2.784
7770	2.284
7717	1.784
62808	1.799
21106366	3.322
7420	4.066
21168831	3.566
455090	2.748
71437	5.717
13063	4.376
558878	3.908
25886	2.648
71430	3.076
559096	7.897
13868660	3.656
707	5.928
387	1.852
10018	2.155
61001	3.592
20570	2.889
21106540	3.928
15855	3.963
7790	1.732
8903	1.699
62489	2.373
8899	2.264
13634	2.457
13630	2.742
553578	3.908
66565	2.069
10437135	2.810
66021	2.187
7221	2.457
7383	4.153
6339	4.869
6736	3.821
10851	4.232
10850	4.232
23977588	8.018
24043	2.072
12069	3.496
191367	2.996
11799	2.496
7615	1.996
11265	3.208
67653	5.104
21106032	3.104
1348	1.813
66896	7.925
62534	2.973
62408	2.979
7389	2.562
38364	3.860
12045	4.482
2003	8.046
17784	3.130
12637	3.988
21106524	2.852
13875212	3.791
19475	1.496
13647	3.513
21168826	2.846
6780	3.264
10841	4.238
25889	2.819
25890	4.929
10227261	5.438
220998	5.429
12954	4.429
13851576	3.653
12047	4.482
16736498	8.018
6478	4.445
8912	4.309
10849	4.232
11038	4.071
89076	5.115
199342	5.480
19477	3.429
6287	4.083
13811	4.745
14169248	3.426
10437074	2.177
21105878	3.046
21168813	3.275
235	2.435
8186	3.275
13872122	4.653
8098	3.254
6737	3.888
6789	3.882
15861	4.649
4445317	5.287
11632	3.429
13885245	4.022
8674	3.046
7132	2.865
11783	2.742
27488	3.860
10813	4.238
7202	3.619
30516	3.929
26325090	3.913
21112023	2.964
13876539	2.908
68676	3.938
551	4.313
11776	4.678
66895	5.925
66887	5.425
9893	3.925
63518	4.925
59482	4.425
6881	3.425
13839308	2.841
10586285	4.176
218253	4.555
7689	2.337
63310	2.854
7299	4.528
10829	4.238
12957	2.353
84036	2.929
68152	2.553
24041	3.353
19953955	2.413
14556	3.414
21106140	4.133
1361549	5.573
10831	4.238
23886	5.039
33421	5.039
70714	2.592
15755	4.366
14995	4.372
14994	4.372
67470	4.366
15476	4.366
15756	4.360
6592	4.612
21943	2.853
10106	5.583
19956441	2.913
11930	2.440
10384035	2.830
65936	2.094
14227	3.342
11584	3.870
13867714	3.791
19957731	4.413
120489	2.243
7302	4.230
16387	7.041
502245	4.092
5708	2.429
16159	3.074
13648	2.725
13835126	3.342
34863	5.522
23730	1.853
23621376	1.913
21106146	2.964
12231	2.422
15619	4.643
15789876	6.849
7224	2.384
11600	2.343
21106144	2.970
13863774	2.964
7138	2.553
6604	4.226
25677	6.006
6840	4.770
12816	2.285
21111781	2.964
15475	4.372
15477	4.372
15478	4.366
15524	4.360
158870	4.850
157093	4.844
83374	4.844
457144	4.850
135925	4.856
457145	4.850
8807	4.149
19476	1.963
28969	3.023
13863629	1.920
7278	3.434
13644	2.715
21106014	2.919
6852	3.928
6735	4.303
30572	2.739
21106013	3.031
26260	4.649
4932499	5.071
12586	6.819
7964	5.924
6193	6.484
15620	4.655
11708	4.357
13859497	3.248
9943	2.285
456015	3.467
63906	3.328
15621	4.649
11632871	5.887
13856009	2.715
8876	3.405
21106020	3.031
15488	4.549
84188	4.856
136000	4.856
135983	4.850
136001	4.850
136002	4.856
136003	4.850
84235	4.844
82755	5.327
82712	5.333
157094	5.327
103011	5.327
102798	5.339
82762	5.333
13849665	7.536
24326358	5.737
5894	1.277
68437	4.655
26010	5.039
30600	5.033
33455	5.033
33934	5.033
33932	5.033
34866	5.522
34665	5.516
34664	5.516
37904	5.522
34864	5.516
34188	5.516
34865	5.516
11974	5.583
33416	5.387
15409	4.522
21106036	2.758
8855	3.114
2915	5.129
13328	8.022
7225	2.234
7685	2.752
21111817	3.334
20124	4.157
2923	3.352
21106470	3.124
56793	6.006
454495	6.006
40191	6.0
56791	6.0
35581	6.0
56774	6.489
82765	6.483
2185	4.469
13853953	3.037
457140	4.856
27793	5.345
82754	5.339
457138	5.333
102897	5.333
457139	5.339
102947	5.339
97173	5.333
102720	5.333
102801	5.339
102833	5.339
102721	5.333
102856	5.339
102933	5.333
103066	5.333
97172	5.327
7030	1.690
62484	4.156
87265	3.613
12699	5.232
21429023	8.355
13837303	5.135
78	2.234
13837329	3.960
65701	4.043
59577	3.535
2283071	5.065
13104	6.532
21106008	3.487
247721	4.434
4489	2.230
13835706	4.354
2275	1.550
3918	6.601
106355	5.339
102741	5.817
97055	5.817
97198	5.817
5993	1.388
28682	2.574
13856959	5.122
553649	4.732
13848341	2.840
10864	3.452
10169	6.598
8860	4.679
6838	5.5
34874	6.006
36972	6.006
56788	6.0
533188	6.0
35579	6.0
16182	5.994
46262	6.0
35580	5.994
82818	6.0
56790	6.006
56795	6.0
33458	6.006
82777	5.994
35584	6.0
56785	5.994
56792	5.994
34189	5.994
34859	6.973
84346	6.973
56760	6.967
56755	6.973
33666	6.961
13867413	1.747
6781	3.082
13865630	4.015
7241	2.244
12061	3.341
15473	5.027
17099	5.033
17098	5.027
33933	5.027
15474	5.027
34868	5.516
37905	5.522
34869	5.516
37918	5.516
37915	5.510
34867	5.510
25605	5.516
26011	5.510
34870	5.516
34666	5.510
21924	5.510
36973	6.489
37744	6.489
46894	6.489
45444	6.483
56769	6.489
56780	6.483
34847	6.483
39406	6.483
35081	6.477
56781	6.483
56771	6.477
6842	6.104
10101	2.321
13835351	3.541
6773	3.547
102834	5.829
102722	5.823
154865	5.823
96948	5.817
102743	5.823
102857	5.817
154866	5.817
106356	5.823
102787	5.823
97240	5.823
102742	5.823
136966	3.403
13054	3.410
7636	2.122
21105699	3.771
29107	1.822
7029	2.050
19231	2.704
67460	3.841
9873	5.584
17868	3.781
6524	6.847
8243	8.135
6528	9.135
13837319	7.135
8241	6.135
11422	3.483
6855	4.270
69982	3.534
97257	6.312
97224	6.306
102923	6.312
96868	6.306
96864	6.306
97234	6.306
97233	6.306
154062	6.306
97142	6.306
2075	7.769
21106148	3.076
6023	4.107
65763	3.472
56782	7.457
36977	7.457
83414	7.451
84348	7.463
82823	7.451
11586	3.530
1278	4.535
62472	3.530
26563	6.464
36975	6.489
56778	6.483
43354	6.483
37779	6.489
45445	6.477
36974	6.477
35585	6.483
34848	6.477
84344	6.483
34850	6.483
82819	6.483
56772	6.477
82820	6.483
16415	6.495
56779	6.483
56768	6.477
56777	6.471
84345	6.483
34668	6.477
16736486	8.355
8111	4.809
642951	4.014
13300034	6.207
96965	6.796
33198	6.796
82783	6.973
34852	6.973
37000	6.973
37019	6.967
56765	6.967
39198	6.967
82740	6.979
56761	6.973
56756	6.967
56766	6.967
83413	6.961
34851	6.967
36976	6.967
56767	6.961
56763	6.961
5775	12.630
21106145	3.418
11422351	4.386
56787	6.0
35583	6.0
82807	5.994
56794	5.994
33386	6.0
33457	6.006
47912	5.994
82817	5.994
46893	5.988
33280	5.994
35582	5.988
33304	5.994
46263	6.0
553171	2.544
10488	2.550
34667	5.510
34871	5.504
34873	5.510
56784	5.516
34872	5.504
970	4.815
556589	3.631
29153	5.559
11917	8.643
204209	5.621
21106581	3.418
15827	7.286
70806	5.256
4437893	5.783
9824	4.609
2908	6.708
33407	7.940
36985	7.946
35205	7.940
15637	7.940
82821	7.940
8329	4.980
2625	8.331
86007	5.895
13835344	3.388
76154	4.334
73390	3.274
11773	2.769
11582	2.937
7172	3.106
2991	4.525
34853	6.973
37745	6.973
36978	6.967
34190	6.961
34191	6.967
36771	6.967
36710	6.961
56757	6.967
549017	6.973
84347	6.961
56764	6.967
56758	6.967
47914	6.961
56762	6.973
33984	6.967
33983	6.961
34860	7.457
82738	7.451
36982	7.457
36979	7.451
47915	7.457
56783	7.451
36981	7.451
37004	7.457
36980	7.451
222538	2.677
13848793	3.350
7176	3.111
7211	3.106
65523	2.687
13090	5.042
82751	8.430
36989	8.430
8800	5.565
62060	7.713
2975965	6.993
33282	6.483
46285	6.483
46284	6.477
82806	6.477
56776	6.471
47913	6.483
32952	6.477
45446	6.471
43353	6.477
56773	6.477
26325089	11.483
6588	3.964
2849146	2.697
10437335	3.284
33281	5.994
56786	5.994
56789	5.988
33456	5.982
46264	5.994
9187483	7.035
5978	2.442
10257	3.112
2699	8.314
5739	6.220
6577	4.651
8816	6.232
659	2.088
13835294	5.063
8817	6.226
526	2.988
7199	3.464
6514	6.034
36990	7.946
35912	7.940
45448	7.940
36987	7.940
36988	7.940
13860	3.565
33986	7.457
36983	7.457
36986	7.451
45447	7.463
35566	7.457
47916	7.451
46137	7.451
550258	7.451
33985	7.451
2928	7.343
8788	6.976
15484	8.919
20132	5.544
7315	4.842
6453	5.547
6753	4.767
9797	6.352
192748	4.083
8799	6.976
10437836	4.185
2121	4.510
34854	6.967
46136	6.967
82736	6.961
56759	6.961
36984	6.961
6621	3.128
17347	3.919
15517	3.630
56775	6.477
56770	6.471
11283	7.745
36029	6.562
35206	8.430
64155	4.006
34192	7.940
82822	7.940
8763	7.720
8804	6.970
5557	7.673
75956	6.545
6775	2.775
2246	6.970
5113	9.750
26325182	5.004
11672	2.769
105291	2.253
35108	7.451
29117	5.396
33316	6.961
5678	7.631
156255	2.816
18336	4.907
4449	3.316
12549	7.013
374462	2.316
13662	2.703
10437239	2.829
8351654	1.941
83191	9.755
5774	10.316
5145918	8.008
58496	13.825
92468	11.316
11439687	5.067
92494	10.816
91432	6.294
8124942	8.370
24722	8.781
133166	9.318
8101973	7.370
509179	7.622
67594	5.438
4228778	7.361
10162	9.650
4444479	11.807
4444107	7.476
21108577	3.5
5552	9.661
21486195	12.221
4911	7.791
75995	10.935
2424	4.108
4444362	13.008
14441700	2.006
23055	2.384
14829	1.823
6093	2.191
13848808	3.117
21105897	3.705
6898	3.776
4268	5.284
8058	4.824
8060	5.262
7566	1.284
62310	4.205
6338	1.496
10498	1.879
6057	6.997
21105848	3.104
518	N/A
7546	2.048
7013	3.075
10292746	8.517
13835550	1.316
6128	1.014
175	1.204
6745	4.031
10343	3.663
2041618	N/A
10784857	N/A
274	0.408
6106	3.586
62826	2.845
8543	2.604
6630	3.033
13837787	2.640
10772140	1.583
6148	1.445
62589	3.101
7686	3.128
56144	2.734
7791	2.707
6105	0.535
13837537	2.284
21106570	4.412
6135	0.996
2927	6.661
8262	3.868
3548	6.165
11434292	N/A
7624	2.887
38403	1.982
2282428	2.586
9251	2.521
13571291	0.921
71312	3.001
11153	1.069
3973	2.588
75951	3.676
68832	2.676
92731	3.180
6102	0.724
76894	N/A
4624	6.032
7794	3.833
70850	1.943
11811	2.061
7777	2.561
15482	5.121
7856	4.121
8562	3.121
7730	2.121
654	1.0
2062437	2.567
13837280	2.077
72551	4.176
7630	1.816
23208	0.258
11864	3.349
11845	2.849
454215	2.085
9254	2.106
9253	2.543
83734	2.484
553742	1.643
15077490	3.022
2018460	3.786
22191	3.176
72793	3.737
12442	2.156
2018165	1.646
7406	3.569
2271976	7.924
1448	3.246
21782117	8.517
12209	2.349
9286	1.206
391	0.0
4514529	0.0
16641	0.690
6125	1.887
6104	1.604
11911	2.856
6119	2.443
7551	3.277
15427	3.672
9256	1.292
4444553	8.2
10652594	N/A
21106179	0.655
71390	2.007
107412	2.258
558928	1.643
24641	4.237
2916	2.777
558875	2.601
2297441	5.412
29282	7.093
9120	3.246
12730	7.173
4471584	7.840
9088156	15.418
12456	4.349
17880	3.849
11806	1.849
7558	1.349
6095	0.789
6086	0.333
2293678	3.123
10364	2.449
29036	2.922
21111822	2.992
7681	2.582
13863618	2.575
12874	6.489
59483	13.5
2056044	2.481
3441	2.644
13638	3.707
11154	2.595
6326	2.519
10801842	4.193
4768	5.295
6774	3.192
20848	5.219
5932	9.774
10756	4.425
61149	2.456
6130	1.528
5977	1.964
13838404	3.402
7223	2.672
15495	4.705
5198	6.843
21105594	13.193
58234	4.664
21105591	11.979
12577	1.188
6145	1.789
6310	1.971
7606	2.471
23255	2.026
6123	1.488
8576	5.115
7851	4.115
15387	4.615
7811	3.115
7835	3.615
7769	2.615
7716	2.115
7564	1.615
6101	1.115
6089	0.577
217	0.0
13835977	1.225
7703	2.619
60329	2.193
7727	1.605
1609	2.105
6342	2.952
13869414	2.722
21106077	14.186
10481872	11.749
6179	3.299
7234	2.661
18941	6.914
4760	6.566
12705	6.183
11003	4.321
2169	4.913
10837	3.252
6916	4.699
8093	5.111
8030	5.115
12197	0.986
30713	2.079
6790	3.604
5027	4.530
552744	1.627
21112738	1.444
7677	3.150
48024	2.787
8319	3.610
26286843	5.892
29040	2.208
6132	1.091
6301	3.971
13850142	4.379
390927	4.379
19709	3.645
60121	3.251
13869434	3.027
13869462	3.027
13840647	3.033
13860491	3.027
9349	2.299
14620	4.958
14916	5.284
992	3.183
9016	2.165
8935	4.157
21106519	4.171
12133	4.575
4103087	3.451
5376	6.244
2760	10.684
9786472	11.745
196288	12.745
139025	13.745
60858	4.923
12933	7.293
10181341	3.046
7736	1.577
447	2.663
4759	5.341
33617	5.265
30881	5.496
4447447	8.102
28552	5.193
3438	9.336
3544	5.320
4444102	5.977
21106059	10.513
10675065	2.241
4514586	0.0
13854944	2.027
13860641	3.177
13853758	3.553
21159695	3.671
21106525	3.171
13854136	2.616
13835151	2.610
10991	3.171
13860692	2.610
29008	2.207
13860775	2.728
4745	5.920
13303	5.8
7466	2.154
11699	3.215
4366810	4.071
10422	3.571
11695	2.715
13869480	2.722
10892	3.117
13849981	3.971
15093	3.523
206493	3.335
13842001	3.179
13854248	2.683
11961	3.644
6002	9.696
7480	3.161
21106058	12.922
13836399	3.101
5889	2.199
299166	3.015
6835	4.271
3534	7.770
5162	8.465
75662	12.412
21106365	5.379
499714	2.832
558917	4.064
11629	3.098
14627	3.544
512621	N/A
3693	6.019
5026296	4.664
13836021	1.670
1087	0.708
4514549	0.0
13302	5.622
256210	3.555
13849989	4.064
15016	9.115
13836591	2.101
2654	6.297
13856352	3.172
15520	12.008
3841535	5.476
18717	3.162
455353	3.601
16778	2.601
7705	2.495
7728	1.513
59447	2.835
7528	3.256
13835459	2.414
13848467	3.220
13869451	2.677
13871489	4.235
13869339	2.677
13860817	3.161
21111772	3.644
13853943	2.758
21106518	3.064
6658	3.970
11369	5.682
11180	2.667
11739	3.284
11056	2.784
6146	1.724
11194	3.228
6165	2.284
11216	3.345
62230	3.906
11210	3.406
11732	2.670
7459	2.917
11024	2.917
5830	3.080
57726	4.959
72556	3.720
11610	3.675
124	3.180
238	2.588
15803	4.790
7026	2.575
7678	3.075
9970	3.575
13837686	2.618
10008	2.059
6807	4.689
21108576	3.064
11488212	2.981
27749	4.740
3216	8.464
4470736	11.024
4343	8.912
8103122	7.140
3652	8.538
49179	11.589
5791	8.870
70660	3.497
15954	3.362
11819	3.307
7622	2.807
99440	3.097
11239	2.324
11543	3.362
10790	2.862
15486	4.989
18920	3.951
11861	4.451
123993	3.938
11036	3.489
11029	3.489
11794	2.951
10511	3.451
21011	2.451
11678	2.989
3644	1.413
6320	1.951
10947	2.489
10787	2.862
11793	2.879
7236	3.131
55443	4.580
453675	5.080
69340	4.080
10992	2.991
5439	1.693
71193	3.986
2700	6.872
10251740	2.073
7190	2.999
11525	2.115
4481813	1.036
13871721	1.635
6974	3.033
16804	4.224
11778	3.155
11954	3.650
13860720	3.161
76394	2.534
7131	3.035
13876103	3.744
13871718	3.580
4575338	7.713
2937774	3.715
206561	3.127
7310	3.815
5233	5.9
197564	9.866
193441	9.804
9579	2.688
7533	3.811
6164	2.170
56559	8.879
9053802	6.879
29000	2.379
7434	3.955
6312	1.879
8398	2.417
11898	10.023
72522	9.523
7928	9.023
14348	8.523
2581	8.023
11891	7.523
7917	7.023
7915	6.523
7901	6.023
7892	5.523
7882	5.023
8574	4.523
932	4.023
7812	3.023
7837	3.523
6040	2.523
258	2.023
1004	1.523
682	1.023
9391	1.691
63156	2.633
12626	2.133
60524	1.424
59674	1.920
10248	3.378
16119	3.384
12643	2.741
11752	2.015
21106900	3.528
15753	3.948
3210	6.114
392447	3.249
13854242	3.764
7600	4.615
13872989	1.133
62597	1.633
4937830	0.974
69177	3.801
10244	3.801
8733	1.724
7568	1.379
6633	3.102
12229	2.150
31006	8.589
13860434	3.098
5551	9.957
13866593	2.816
21106015	1.618
13839174	2.968
11021	2.991
8960	0.333
11465	3.675
4590	4.225
2157	3.617
11809	2.118
748	0.258
12823	3.058
10328	3.319
120621	2.397
12445	2.704
20119	2.515
6334	1.454
55205	3.015
13816	2.015
26765	2.515
192642	2.397
122446	2.704
21181	3.015
28994	1.024
11460	3.115
7145	2.752
6550	3.236
106796	7.485
5550	9.865
5633	9.890
13860335	2.580
24099	2.224
15702	4.460
10996	4.210
7279	3.733
5091	8.988
1262	5.421
880	3.115
13837702	2.316
21106535	2.678
12225	1.797
773	1.427
864	0.447
415	1.816
1141	2.069
1664	2.049
21361761	5.255
21105998	3.905
12640	1.787
6480	3.348
10437210	2.656
776	2.988
8273	3.868
7397	3.111
71787	2.258
4777	6.686
9219586	7.611
2457	5.729
1266393	2.321
7021	1.704
11694	2.825
11244	1.611
13850879	6.1
6600	4.521
62964	6.021
3322	6.894
13047	4.069
10438331	4.766
5976	2.319
13846959	2.699
6688	3.805
5542	10.838
19232037	11.398
19232038	12.398
18547147	12.898
21587143	13.898
11286	3.794
8070	3.005
55091	2.444
733	1.707
25472	4.627
18801	3.224
68156	2.724
10857	3.102
589165	3.312
6610	4.916
8470	4.210
953	2.788
6593	4.405
21105870	3.257
63889	2.627
123207	3.042
123	2.569
2241	2.653
62466	3.064
62485	3.064
63968	4.221
13839128	2.962
83866	3.166
18707	3.511
7961	2.371
4450907	7.713
10254	3.070
62467	3.131
5236	3.714
5660	7.945
305	3.171
3741	5.050
12244	3.378
13839151	2.968
13257	2.561
32555	5.607
13835336	1.224
13835861	1.958
73479	2.868
13839123	2.962
9911	3.378
13865680	3.112
11604	3.106
13835772	2.551
61538	3.384
194092	3.558
8528	2.269
3008	4.694
7140	2.999
4611	4.046
21105859	3.104
13846658	4.206
66567	2.358
8140	3.096
1019	1.383
67465	3.936
79280	4.245
5807	4.983
11595	3.617
2068	3.718
6646	2.890
7443	2.451
83850	3.166
12060	3.606
14678	4.106
61411	3.801
28982	3.106
6330	1.553
11795	2.553
173	0.993
67270	3.964
6033	3.964
7092	3.553
58563	2.788
2925	6.340
8341	3.539
13839105	2.962
65	3.096
13846663	3.795
21106091	4.356
65785	4.699
11596	3.699
10243171	3.525
62517	3.245
