Compound Id	KierHallSmarts [khs.dO]
18607	0
5730	0
10526	0
120464	0
24590970	0
7733	0
7850	0
11865	0
7714	0
10437	0
6097	0
12219	0
7848	0
61487	0
11863	0
7810	0
7766	0
7711	0
7552	0
6092	0
12010	0
11830	0
10497	0
31029	0
6100	0
12228	0
6042	0
13836713	0
13803	0
7815	0
7560	0
6103	0
6635	0
6087	0
7721	0
6083	0
1039	0
6088	0
13837281	0
56232	0
5979	0
13837190	0
7074	1
7170	0
10534	0
10410	0
68503	0
14694	0
7090	0
7028	0
10487	0
13492	0
15747	0
8356	0
18971812	0
14688	0
71876	1
7128	0
7183	0
7088	0
15461	0
13299573	0
7073	1
2340753	0
8554	0
10340	0
13487	0
7385	0
8531	0
7448	0
764	0
10325184	0
6406	1
12066	0
7738	0
10404	0
7419	0
7219	0
11660	0
6999	0
18688	1
7737	0
1108	0
236	0
7521	0
7641	0
7659	0
11871	0
55130	1
10433	1
11992	1
10253	0
60886	0
83962	1
12161	0
7671	1
10446	1
62249	1
11526	1
7672	0
7786	0
8335	0
7657	1
22453	1
7065	1
13875283	0
7553	0
11409	0
3631	0
13835836	0
55084	1
7694	1
7482	1
11716	1
11045	1
7515	1
13836549	0
13836674	0
6967	0
6977	0
21168808	0
960	1
61213	0
7472	1
11207996	1
29016	1
7747	1
7627	1
10571	1
7076	1
7003	1
9614	0
7739	0
8883	0
7757	1
7511	1
7509	1
29005	1
10420	1
7478	1
7475	1
7463	1
21111806	0
21111820	0
21171407	0
11910	1
13850082	1
7872	1
7875	1
7913	1
7670	1
8568	1
14846	1
7800	1
11843	1
29012	1
10797	1
7538	1
7536	1
11755	1
7706	1
7761	1
10492	1
11680	1
11706	1
10653	1
68179	1
11727	1
21108550	0
9724	0
11731	0
8950	0
14866	0
6720	1
7559	1
10236	0
7012	1
11065	1
28981	1
99681	1
8525	1
6176	1
7081	1
6313	1
9903	0
55123	1
12012	1
7534	1
10791	1
11125	1
7782	1
6316	0
9325	0
123860	0
28986	1
6335	1
7616	1
7129	0
10788	1
7621	1
8329688	0
10777	1
441	1
7838	1
5949	1
29029	1
7772	1
256	1
512	1
21169510	1
7676	0
13875281	0
7220	0
7248	0
11661	0
12674	0
8097	0
12972	1
9976	1
7514	1
215929	1
11025	1
7734	1
7016	1
1095	0
2038738	0
12259	0
13836589	0
172	1
13836520	0
13875230	0
18219	0
10801109	0
29004	0
7871	1
21153	1
7802	1
12218	1
12632	1
7760	1
11095	1
21106173	0
7607	1
13866746	0
7577	1
7506	1
9228	0
7239	0
11647	1
7530	0
1266019	1
109838	0
6321	1
13874867	2
6314	1
4510484	1
62530	0
13842613	0
7391	0
7242	0
26325086	0
13862665	1
15443	1
124968	0
9581	0
66809	0
221082	0
13875320	0
6642	0
13835376	0
127750	0
13857694	0
7673	0
7662	0
363458	0
7684	0
61111	0
13875196	0
11042	0
24972	0
28992	0
13875160	0
13875258	0
9994	0
29015	0
4446445	1
4444608	1
394562	1
13839199	0
18724	0
7238	0
21105959	0
13866817	0
13875392	0
13839575	0
6322	1
558020	0
21132380	0
13677	0
65750	0
63903	0
10940	0
13865438	0
13868640	0
29001	2
21106135	0
13837988	0
10400	0
8067	0
13839109	1
21105905	0
11077	0
906	0
13865426	2
10710415	1
21106560	0
20843	0
15965	1
70682	0
13658	0
11862	0
7710	0
7809	0
7765	0
6794	0
26516	0
17131	0
21106520	0
924	0
13862559	0
6788	0
13861343	1
73412	0
8904	0
13874733	0
24535	0
25552	0
10437215	0
11087	0
10909	0
10918	0
15489	0
2441	1
10939	1
11784	0
8868	0
7518	0
21106019	1
24533	0
1020	0
2039535	0
8374	1
21106586	2
11756	1
71089	0
7688	0
8902	0
10937	0
6897	1
17443	0
6883	1
11785	0
7240	0
503239	0
21106571	0
10908	0
3463	0
16388	1
6828	0
7161	1
8141	1
7679	1
4444456	0
66996	0
13840690	0
11667	0
13864445	0
21108548	0
21106163	0
14256731	3
6311	0
30595	1
13865424	1
13229	1
7175	1
7157	1
917	0
13875356	0
12044	0
12682	0
71628	0
9363	0
6296	1
70715	0
62632	0
78998	0
11884	0
16177	0
15853	0
67360	0
11866	0
15846	0
29026	0
11846	0
7770	0
7717	0
62808	0
21106366	1
7420	0
21168831	0
455090	0
71437	0
13063	0
558878	1
25886	1
71430	0
559096	0
13868660	0
707	0
387	1
10018	0
61001	1
20570	0
21106540	0
15855	1
7790	0
8903	0
62489	0
8899	0
13634	0
13630	0
553578	1
66565	0
10437135	0
66021	0
7221	0
7383	0
6339	0
6736	0
10851	0
10850	0
23977588	1
24043	1
12069	1
191367	1
11799	1
7615	1
11265	1
67653	0
21106032	0
1348	0
66896	1
62534	1
62408	1
7389	1
38364	0
12045	0
2003	0
17784	1
12637	2
21106524	1
13875212	0
19475	1
13647	1
21168826	1
6780	0
10841	0
25889	1
25890	1
10227261	4
220998	1
12954	1
13851576	0
12047	0
16736498	1
6478	0
8912	0
10849	0
11038	0
89076	0
199342	1
19477	1
6287	1
13811	1
14169248	1
10437074	0
21105878	0
21168813	1
235	1
8186	1
13872122	0
8098	0
6737	0
6789	0
15861	0
4445317	1
11632	1
13885245	1
8674	0
7132	1
11783	0
27488	0
10813	0
7202	1
30516	1
26325090	1
21112023	1
13876539	1
68676	1
551	0
11776	0
66895	1
66887	1
9893	1
63518	1
59482	1
6881	1
13839308	0
10586285	1
218253	0
7689	0
63310	2
7299	0
10829	0
12957	1
84036	1
68152	1
24041	1
19953955	1
14556	1
21106140	0
1361549	1
10831	0
23886	0
33421	0
70714	0
15755	0
14995	0
14994	0
67470	0
15476	0
15756	0
6592	0
21943	1
10106	1
19956441	1
11930	1
10384035	0
65936	0
14227	1
11584	1
13867714	0
19957731	1
120489	0
7302	0
16387	0
502245	2
5708	1
16159	0
13648	1
13835126	1
34863	0
23730	1
23621376	1
21106146	1
12231	1
15619	0
15789876	5
7224	0
11600	1
21106144	1
13863774	1
7138	1
6604	0
25677	0
6840	0
12816	1
21111781	1
15475	0
15477	0
15478	0
15524	0
158870	0
157093	0
83374	0
457144	0
135925	0
457145	0
8807	0
19476	1
28969	1
13863629	1
7278	1
13644	1
21106014	1
6852	0
6735	0
30572	2
21106013	1
26260	0
4932499	0
12586	1
7964	4
6193	4
15620	0
11708	0
13859497	1
9943	1
456015	0
63906	1
15621	0
11632871	0
13856009	1
8876	0
21106020	1
15488	0
84188	0
136000	0
135983	0
136001	0
136002	0
136003	0
84235	0
82755	0
82712	0
157094	0
103011	0
102798	0
82762	0
13849665	3
24326358	0
5894	1
68437	0
26010	0
30600	0
33455	0
33934	0
33932	0
34866	0
34665	0
34664	0
37904	0
34864	0
34188	0
34865	0
11974	0
33416	0
15409	1
21106036	1
8855	0
2915	0
13328	0
7225	0
7685	0
21111817	1
20124	0
2923	0
21106470	0
56793	0
454495	0
40191	0
56791	0
35581	0
56774	0
82765	0
2185	0
13853953	1
457140	0
27793	0
82754	0
457138	0
102897	0
457139	0
102947	0
97173	0
102720	0
102801	0
102833	0
102721	0
102856	0
102933	0
103066	0
97172	0
7030	1
62484	1
87265	1
12699	0
21429023	0
13837303	2
78	0
13837329	2
65701	1
59577	1
2283071	0
13104	1
21106008	1
247721	1
4489	2
13835706	3
2275	1
3918	1
106355	0
102741	0
97055	0
97198	0
5993	1
28682	1
13856959	1
553649	0
13848341	2
10864	1
10169	0
8860	0
6838	0
34874	0
36972	0
56788	0
533188	0
35579	0
16182	0
46262	0
35580	0
82818	0
56790	0
56795	0
33458	0
82777	0
35584	0
56785	0
56792	0
34189	0
34859	0
84346	0
56760	0
56755	0
33666	0
13867413	1
6781	1
13865630	2
7241	0
12061	0
15473	0
17099	0
17098	0
33933	0
15474	0
34868	0
37905	0
34869	0
37918	0
37915	0
34867	0
25605	0
26011	0
34870	0
34666	0
21924	0
36973	0
37744	0
46894	0
45444	0
56769	0
56780	0
34847	0
39406	0
35081	0
56781	0
56771	0
6842	0
10101	1
13835351	2
6773	2
102834	0
102722	0
154865	0
96948	0
102743	0
102857	0
154866	0
106356	0
102787	0
97240	0
102742	0
136966	0
13054	1
7636	1
21105699	0
29107	1
7029	1
19231	1
67460	0
9873	1
17868	0
6524	2
8243	2
6528	2
13837319	2
8241	2
11422	1
6855	1
69982	2
97257	0
97224	0
102923	0
96868	0
96864	0
97234	0
97233	0
154062	0
97142	0
2075	0
21106148	1
6023	1
65763	2
56782	0
36977	0
83414	0
84348	0
82823	0
11586	2
1278	0
62472	2
26563	0
36975	0
56778	0
43354	0
37779	0
45445	0
36974	0
35585	0
34848	0
84344	0
34850	0
82819	0
56772	0
82820	0
16415	0
56779	0
56768	0
56777	0
84345	0
34668	0
16736486	0
8111	0
642951	2
13300034	0
96965	0
33198	0
82783	0
34852	0
37000	0
37019	0
56765	0
39198	0
82740	0
56761	0
56756	0
56766	0
83413	0
34851	0
36976	0
56767	0
56763	0
5775	0
21106145	2
11422351	2
56787	0
35583	0
82807	0
56794	0
33386	0
33457	0
47912	0
82817	0
46893	0
33280	0
35582	0
33304	0
46263	0
553171	2
10488	1
34667	0
34871	0
34873	0
56784	0
34872	0
970	0
556589	1
29153	0
11917	0
204209	0
21106581	2
15827	0
70806	1
4437893	1
9824	1
2908	1
33407	0
36985	0
35205	0
15637	0
82821	0
8329	2
2625	0
86007	4
13835344	1
76154	2
73390	1
11773	0
11582	1
7172	2
2991	1
34853	0
37745	0
36978	0
34190	0
34191	0
36771	0
36710	0
56757	0
549017	0
84347	0
56764	0
56758	0
47914	0
56762	0
33984	0
33983	0
34860	0
82738	0
36982	0
36979	0
47915	0
56783	0
36981	0
37004	0
36980	0
222538	1
13848793	1
7176	1
7211	2
65523	1
13090	1
82751	0
36989	0
8800	0
62060	1
2975965	1
33282	0
46285	0
46284	0
82806	0
56776	0
47913	0
32952	0
45446	0
43353	0
56773	0
26325089	0
6588	1
2849146	1
10437335	1
33281	0
56786	0
56789	0
33456	0
46264	0
9187483	0
5978	2
10257	2
2699	0
5739	0
6577	1
8816	0
659	1
13835294	2
8817	0
526	2
7199	1
6514	2
36990	0
35912	0
45448	0
36987	0
36988	0
13860	1
33986	0
36983	0
36986	0
45447	0
35566	0
47916	0
46137	0
550258	0
33985	0
2928	0
8788	0
15484	0
20132	1
7315	1
6453	2
6753	1
9797	1
192748	3
8799	0
10437836	1
2121	1
34854	0
46136	0
82736	0
56759	0
36984	0
6621	1
17347	2
15517	2
56775	0
56770	0
11283	0
36029	1
35206	0
64155	1
34192	0
82822	0
8763	0
8804	0
5557	2
75956	0
6775	0
2246	0
5113	1
26325182	2
11672	0
105291	1
35108	0
29117	2
33316	0
5678	0
156255	0
18336	3
4449	0
12549	1
374462	0
13662	1
10437239	1
8351654	2
83191	2
5774	2
5145918	2
58496	1
92468	2
11439687	0
92494	2
91432	4
8124942	4
24722	0
133166	2
8101973	4
509179	0
67594	1
4228778	0
10162	1
4444479	2
4444107	3
21108577	1
5552	2
21486195	3
4911	3
75995	0
2424	2
4444362	1
14441700	0
23055	0
14829	0
6093	0
13848808	1
21105897	1
6898	2
4268	2
8058	1
8060	1
7566	0
62310	1
6338	1
10498	0
6057	0
21105848	1
518	N/A
7546	0
7013	0
10292746	0
13835550	0
6128	0
175	1
6745	1
10343	2
2041618	0
10784857	0
274	2
6106	0
62826	0
8543	0
6630	0
13837787	2
10772140	1
6148	0
62589	0
7686	0
56144	0
7791	0
6105	0
13837537	0
21106570	0
6135	1
2927	0
8262	1
3548	1
11434292	0
7624	0
38403	0
2282428	0
9251	0
13571291	0
71312	0
11153	0
3973	0
75951	2
68832	2
92731	0
6102	0
76894	0
4624	1
7794	0
70850	0
11811	0
7777	0
15482	0
7856	0
8562	0
7730	0
654	0
2062437	0
13837280	0
72551	2
7630	2
23208	1
11864	0
11845	0
454215	0
9254	0
9253	0
83734	0
553742	0
15077490	0
2018460	0
22191	2
72793	2
12442	0
2018165	0
7406	1
2271976	1
1448	2
21782117	0
12209	0
9286	0
391	0
4514529	0
16641	1
6125	0
6104	0
11911	0
6119	0
7551	0
15427	0
9256	0
4444553	3
10652594	0
21106179	0
71390	0
107412	0
558928	0
24641	2
2916	0
558875	0
2297441	0
29282	0
9120	2
12730	0
4471584	3
9088156	0
12456	0
17880	0
11806	0
7558	0
6095	0
6086	0
2293678	0
10364	0
29036	0
21111822	0
7681	0
13863618	1
12874	0
59483	0
2056044	0
3441	0
13638	0
11154	0
6326	0
10801842	0
4768	0
6774	0
20848	0
5932	2
10756	0
61149	0
6130	0
5977	0
13838404	0
7223	0
15495	1
5198	1
21105594	2
58234	0
21105591	2
12577	0
6145	0
6310	0
7606	0
23255	0
6123	0
8576	0
7851	0
15387	0
7811	0
7835	0
7769	0
7716	0
7564	0
6101	0
6089	0
217	0
13835977	0
7703	0
60329	0
7727	0
1609	0
6342	0
13869414	0
21106077	2
10481872	3
6179	0
7234	0
18941	0
4760	0
12705	0
11003	0
2169	0
10837	2
6916	1
8093	1
8030	1
12197	0
30713	0
6790	0
5027	0
552744	1
21112738	0
7677	0
48024	0
8319	0
26286843	2
29040	0
6132	0
6301	0
13850142	0
390927	0
19709	0
60121	0
13869434	0
13869462	0
13840647	0
13860491	0
9349	0
14620	0
14916	2
992	2
9016	0
8935	0
21106519	0
12133	0
4103087	2
5376	0
2760	4
9786472	4
196288	4
139025	4
60858	1
12933	0
10181341	1
7736	0
447	0
4759	0
33617	0
30881	0
4447447	0
28552	0
3438	1
3544	1
4444102	1
21106059	3
10675065	0
4514586	0
13854944	0
13860641	0
13853758	0
21159695	0
21106525	0
13854136	0
13835151	0
10991	0
13860692	0
29008	0
13860775	0
4745	1
13303	0
7466	1
11699	1
4366810	1
10422	1
11695	1
13869480	0
10892	1
13849981	0
15093	1
206493	2
13842001	0
13854248	0
11961	0
6002	2
7480	1
21106058	2
13836399	0
5889	0
299166	1
6835	0
3534	1
5162	3
75662	2
21106365	0
499714	1
558917	0
11629	1
14627	0
512621	0
3693	2
5026296	0
13836021	0
1087	2
4514549	0
13302	0
256210	0
13849989	0
15016	0
13836591	0
2654	0
13856352	0
15520	1
3841535	2
18717	0
455353	0
16778	0
7705	0
7728	0
59447	0
7528	0
13835459	0
13848467	0
13869451	0
13871489	2
13869339	0
13860817	0
21111772	0
13853943	1
21106518	1
6658	2
11369	0
11180	0
11739	0
11056	0
6146	0
11194	0
6165	0
11216	0
62230	0
11210	0
11732	0
7459	0
11024	0
5830	0
57726	0
72556	0
11610	1
124	1
238	1
15803	0
7026	0
7678	0
9970	0
13837686	0
10008	0
6807	0
21108576	1
11488212	1
27749	1
3216	2
4470736	3
4343	3
8103122	2
3652	2
49179	2
5791	1
70660	2
15954	0
11819	0
7622	0
99440	0
11239	0
11543	0
10790	0
15486	0
18920	0
11861	0
123993	0
11036	0
11029	0
11794	0
10511	0
21011	0
11678	0
3644	0
6320	0
10947	0
10787	0
11793	0
7236	0
55443	0
453675	0
69340	0
10992	0
5439	1
71193	2
2700	2
10251740	1
7190	1
11525	0
4481813	0
13871721	0
6974	0
16804	0
11778	0
11954	0
13860720	0
76394	0
7131	0
13876103	0
13871718	0
4575338	0
2937774	1
206561	1
7310	1
5233	4
197564	2
193441	3
9579	1
7533	0
6164	0
56559	0
9053802	0
29000	0
7434	0
6312	0
8398	0
11898	0
72522	0
7928	0
14348	0
2581	0
11891	0
7917	0
7915	0
7901	0
7892	0
7882	0
8574	0
932	0
7812	0
7837	0
6040	0
258	0
1004	0
682	0
9391	0
63156	0
12626	0
60524	0
59674	0
10248	0
16119	0
12643	0
11752	1
21106900	1
15753	1
3210	0
392447	1
13854242	1
7600	1
13872989	0
62597	0
4937830	0
69177	0
10244	0
8733	0
7568	0
6633	0
12229	0
31006	3
13860434	1
5551	2
13866593	0
21106015	0
13839174	0
11021	0
8960	0
11465	1
4590	1
2157	2
11809	0
748	0
12823	0
10328	0
120621	1
12445	1
20119	1
6334	1
55205	1
13816	1
26765	1
192642	1
122446	1
21181	1
28994	1
11460	1
7145	1
6550	2
106796	2
5550	2
5633	3
13860335	0
24099	0
15702	1
10996	1
7279	1
5091	1
1262	1
880	1
13837702	0
21106535	0
12225	0
773	0
864	0
415	0
1141	2
1664	0
21361761	0
21105998	0
12640	0
6480	0
10437210	1
776	0
8273	1
7397	1
71787	2
4777	0
9219586	1
2457	1
1266393	0
7021	1
11694	1
11244	1
13850879	3
6600	1
62964	1
3322	3
13047	0
10438331	1
5976	3
13846959	2
6688	3
5542	3
19232037	3
19232038	3
18547147	3
21587143	3
11286	3
8070	1
55091	1
733	0
25472	1
18801	0
68156	0
10857	0
589165	0
6610	1
8470	1
953	1
6593	0
21105870	0
63889	0
123207	0
123	1
2241	1
62466	1
62485	1
63968	0
13839128	0
83866	0
18707	0
7961	0
4450907	0
10254	1
62467	1
5236	2
5660	1
305	3
3741	0
12244	0
13839151	0
13257	0
32555	2
13835336	0
13835861	0
73479	1
13839123	0
9911	0
13865680	0
11604	0
13835772	0
61538	0
194092	1
8528	0
3008	1
7140	1
4611	1
21105859	0
13846658	0
66567	0
8140	0
1019	0
67465	1
79280	0
5807	2
11595	1
2068	2
6646	0
7443	1
83850	0
12060	0
14678	0
61411	0
28982	0
6330	1
11795	1
173	1
67270	2
6033	2
7092	2
58563	1
2925	1
8341	0
13839105	0
65	0
13846663	0
21106091	0
65785	1
11596	1
10243171	1
62517	0
86435	1
70652	1
70988	1
10464	1
13839012	0
4333	1
21106169	0
13839110	0
13839082	0
21105871	0
9874	1
11332993	1
28973	0
27296	0
11651	0
8665	0
61707	1
3584	2
4744	1
466305	1
10246	0
21109330	0
10948	0
13835224	0
13835235	0
81815	1
2206	3
86394	3
54833	2
7155	3
230	1
11576	1
2606	0
2079	3
42330	3
8657	0
10903	0
6907	1
11193	1
20545	1
6649	1
8012	1
6333	1
971	0
9454	1
577	1
10181339	1
44152	3
137720	1
13846749	1
8900	0
6177	1
7469	1
7064	1
10001	1
6341	1
259	1
1005	1
9326	0
967	0
11589	1
5596	0
13249	1
3951	1
8552	1
7701	1
7888	1
12013	1
2863	1
7803	1
171	1
7866	1
3756	1
10033	1
370	1
12071	1
10035	1
13884973	0
13029	0
6706	1
4962	0
4575	3
11591	2
9218	1
11107	1
3277	1
8183	2
79969	1
9350	0
10980	1
11588	1
9574	1
6674	1
10972	1
11563	1
693	1
10411	1
11625	1
331	1
7018	0
768	1
6586	1
64699	1
191058	2
5593	0
6739	0
10986	2
392	0
28947	2
21106018	0
13835630	0
13875219	0
13842573	0
6950	0
14299946	0
13030	0
9360	0
8071	1
10432	0
11294	0
4963	1
13875432	0
434	1
5139	2
19766	0
9547	1
13835293	0
13875441	0
11769	0
65272	0
191	2
10181338	1
7151	1
5541	2
592	1
13839441	0
13835209	0
13839416	0
63908	0
221226	0
26325085	0
61765	1
7001	0
6675	1
21105795	1
17339596	0
11080	0
4380	2
16359	2
63054	0
72056	0
34095	0
18685	0
62628	0
11875	0
48085	2
5026	2
1906	1
278	1
10606755	0
13839553	0
18177	2
5882	2
763	0
1015	0
12499	0
5915	1
7189	1
10664	1
7044	2
12478	0
68568	1
89258	3
10205670	1
26325087	0
26325088	0
6035	1
6013	3
937	0
13835604	0
21106172	0
7042	2
10628694	0
10616	2
955	1
1143	1
61191	0
12821	0
7098	0
9564	0
84971	0
388391	0
1710	2
6079	1
5554	0
13837760	0
132	1
2005981	0
10771217	1
18	1
1151	0
185	0
11083	0
8182	2
6988	0
6492	0
913	1
78467	1
9965	1
1577	0
440	0
120548	0
3513	4
744	1
7745	2
1078	2
11366	0
844	2
6371	0
10772050	1
7208	2
61739	0
11489	0
63863	0
5142	2
13835932	0
10975	2
1446	1
5553	0
6066	1
3350	1
40130	2
4878	0
8282	0
376	2
10025	2
5004	2
7142	1
10870	2
20198	2
1253	1
71	1
65234	1
6665	1
29400	3
1043	2
4067	2
62265	3
7150	1
55075	0
4444100	1
789	2
541032	0
96749	1
7984	0
3102535	0
64016	2
7146	1
361	1
6045	1
10197150	2
4599	3
472932	1
5768	0
