Compound Id	AutocorrelationMass [ATSm5]
12069	5.830
191367	4.830
11799	3.830
7615	2.664
11265	9.328
67653	9.903
21106032	5.903
1348	0.0
66896	17.996
62534	6.830
62408	7.830
7389	5.830
38364	32.193
12045	12.0
2003	113.314
17784	8.328
12637	8.997
21106524	5.996
13875212	13.305
19475	1.332
13647	6.495
21168826	5.664
6780	6.166
10841	11.0
25889	5.996
25890	11.329
10227261	15.993
220998	12.329
12954	10.329
13851576	14.305
12047	11.0
16736498	116.367
6478	12.0
8912	14.657
10849	11.0
11038	17.219
89076	13.831
199342	15.332
19477	6.997
6287	14.989
13811	15.993
14169248	8.163
10437074	2.952
21105878	6.664
21168813	7.664
235	3.664
8186	6.664
13872122	11.653
8098	6.332
6737	14.855
6789	11.903
15861	13.0
4445317	15.332
11632	7.997
13885245	11.660
8674	8.439
7132	5.664
11783	6.653
27488	21.269
10813	13.0
7202	13.398
30516	9.163
26325090	6.858
21112023	7.246
13876539	5.664
68676	17.184
551	13.664
11776	152.732
66895	13.996
66887	12.996
9893	9.996
63518	11.996
59482	10.996
6881	7.664
13839308	5.332
10586285	22.653
218253	18.855
7689	2.952
63310	7.660
7299	10.0
10829	12.0
12957	3.498
84036	5.830
68152	3.996
24041	5.664
19953955	3.498
14556	10.827
21106140	15.660
1361549	14.664
10831	12.0
23886	27.710
33421	36.423
70714	6.653
15755	29.471
14995	23.710
14994	23.710
67470	20.759
15476	20.759
15756	17.807
6592	13.0
21943	4.664
10106	22.725
19956441	4.664
11930	4.0
10384035	5.664
65936	3.526
14227	11.568
11584	14.981
13867714	10.665
19957731	7.664
120489	3.332
7302	10.664
16387	17.443
502245	16.159
5708	3.664
16159	11.664
13648	5.664
13835126	8.616
34863	45.278
23730	1.332
23621376	2.498
21106146	8.661
12231	2.332
15619	14.0
15789876	21.657
7224	3.332
11600	3.664
21106144	10.159
13863774	7.495
7138	6.495
6604	21.906
25677	62.846
6840	14.664
12816	3.830
21111781	9.771
15475	20.759
15477	32.423
15478	17.807
15524	17.807
158870	38.327
157093	35.375
83374	35.375
457144	47.039
135925	41.278
457145	29.614
8807	12.0
19476	3.498
28969	7.996
13863629	2.664
7278	9.328
13644	5.830
21106014	10.548
6852	10.664
6735	25.958
30572	7.495
21106013	12.889
26260	16.0
4932499	16.0
12586	20.733
7964	22.766
6193	30.094
15620	16.0
11708	21.132
13859497	9.660
9943	3.886
456015	4.670
63906	10.317
15621	14.0
11632871	19.431
13856009	6.052
8876	6.0
21106020	9.446
15488	15.903
84188	38.327
136000	29.614
135983	26.662
136001	26.662
136002	38.327
136003	26.662
84235	23.710
82755	52.943
82712	55.895
157094	41.278
103011	61.656
102798	58.846
82762	35.517
13849665	29.424
24326358	52.882
5894	0.0
68437	15.0
26010	24.759
30600	24.759
33455	30.520
33934	21.807
33932	24.759
34866	33.614
34665	39.375
34664	33.614
37904	42.327
34864	42.327
34188	56.8
34865	39.375
11974	115.127
33416	18.321
15409	10.996
21106036	16.374
8855	6.499
2915	16.340
13328	126.906
7225	3.499
7685	6.653
21111817	19.179
20124	19.472
2923	24.833
21106470	6.332
56793	51.182
454495	51.182
40191	65.656
56791	56.943
35581	51.182
56774	68.750
82765	83.224
2185	10.997
13853953	17.310
457140	35.375
27793	52.943
82754	44.230
457138	41.278
102897	41.278
457139	52.943
102947	55.895
97173	44.230
102720	44.230
102801	55.895
102833	35.517
102721	44.230
102856	47.182
102933	32.566
103066	52.943
97172	29.614
7030	0.0
62484	18.894
87265	14.230
12699	19.0
21429023	124.882
13837303	26.649
78	3.526
13837329	21.985
65701	16.230
59577	7.664
2283071	16.0
13104	20.325
21106008	14.325
247721	9.664
4489	2.664
13835706	18.431
2275	0.0
3918	30.321
106355	44.230
102741	70.511
97055	50.134
97198	70.511
5993	0.0
28682	6.052
13856959	16.325
553649	10.0
13848341	7.328
10864	30.871
10169	27.0
8860	14.332
6838	20.993
34874	39.517
36972	45.278
56788	45.278
533188	48.230
35579	39.517
16182	51.039
46262	45.278
35580	45.278
82818	48.230
56790	62.704
56795	45.278
33458	56.943
82777	62.704
35584	45.278
56785	56.943
56792	59.752
34189	39.517
34859	74.653
84346	89.127
56760	89.127
56755	83.366
33666	103.601
13867413	4.107
6781	14.542
13865630	11.993
7241	3.332
12061	6.166
15473	21.807
17099	18.855
17098	18.855
33933	30.520
15474	15.903
34868	30.662
37905	36.423
34869	27.710
37918	39.375
37915	36.423
34867	30.662
25605	36.423
26011	27.710
34870	27.710
34666	39.375
21924	33.471
36973	57.085
37744	71.559
46894	62.846
45444	62.846
56769	65.798
56780	65.798
34847	57.085
39406	71.559
35081	77.320
56781	62.846
56771	71.559
6842	20.679
10101	3.0
13835351	15.021
6773	16.021
102834	70.511
102722	58.846
154865	50.134
96948	58.846
102743	61.798
102857	47.182
154866	67.559
106356	58.846
102787	61.798
97240	73.463
102742	61.798
136966	10.346
13054	8.997
7636	1.332
21105699	10.332
29107	0.0
7029	0.0
19231	3.996
67460	7.166
9873	26.224
17868	10.499
6524	30.649
8243	33.313
6528	35.313
13837319	31.313
8241	28.649
11422	9.997
6855	12.664
69982	16.871
97257	76.414
97224	85.127
102923	88.079
96868	64.750
96864	64.750
97234	76.414
97233	76.414
154062	73.463
97142	88.079
2075	32.166
21106148	9.827
6023	18.970
65763	18.209
56782	95.031
36977	89.270
83414	109.504
84348	103.743
82823	103.743
11586	14.823
1278	16.997
62472	15.989
26563	21.985
36975	51.182
56778	54.134
43354	56.943
37779	59.895
45445	59.895
36974	54.134
35585	51.182
34848	56.943
84344	68.607
34850	51.182
82819	62.846
56772	62.846
82820	65.656
16415	77.320
56779	59.895
56768	65.656
56777	77.320
84345	59.895
34668	51.182
16736486	124.882
8111	14.0
642951	26.805
13300034	27.710
96965	91.031
33198	102.695
82783	77.463
34852	68.750
37000	71.702
37019	71.702
56765	83.224
39198	83.224
82740	86.175
56761	77.463
56756	77.463
56766	77.463
83413	86.175
34851	68.750
36976	71.702
56767	83.224
56763	80.272
5775	49.664
21106145	13.325
11422351	18.831
56787	42.327
35583	33.614
82807	45.278
56794	45.278
33386	39.375
33457	51.039
47912	42.327
82817	42.327
46893	51.039
33280	33.614
35582	45.278
33304	39.375
46263	42.327
553171	7.328
10488	1.332
34667	24.759
34871	36.423
34873	21.807
56784	33.471
34872	33.471
970	16.0
556589	11.996
29153	24.0
11917	52.0
204209	15.665
21106581	12.159
15827	117.311
70806	23.996
4437893	16.660
9824	18.328
2908	38.063
33407	115.408
36985	109.647
35205	109.647
15637	103.886
82821	124.121
8329	20.657
2625	40.096
86007	33.747
13835344	8.996
76154	14.331
73390	11.269
11773	7.665
11582	10.993
7172	14.349
2991	15.328
34853	62.846
37745	65.798
36978	65.798
34190	68.750
34191	71.559
36771	65.798
36710	65.798
56757	71.559
549017	83.224
84347	83.224
56764	65.798
56758	65.798
47914	77.463
56762	80.272
33984	62.846
33983	62.846
34860	83.366
82738	92.079
36982	83.366
36979	86.318
47915	97.840
56783	97.840
36981	89.127
37004	92.079
36980	83.366
222538	9.214
13848793	8.996
7176	9.660
7211	12.989
65523	8.937
13090	18.668
82751	130.024
36989	124.263
8800	24.0
62060	45.195
2975965	32.851
33282	45.278
46285	56.943
46284	48.230
82806	56.943
56776	59.895
47913	53.991
32952	45.278
45446	56.943
43353	53.991
56773	48.230
26325089	49.428
6588	17.491
2849146	8.661
10437335	10.993
33281	27.710
56786	39.375
56789	39.375
33456	51.039
46264	36.423
9187483	26.653
5978	0.0
10257	19.203
2699	39.086
5739	24.0
6577	20.325
8816	30.0
659	0.0
13835294	27.321
8817	26.0
526	10.159
7199	8.830
6514	31.321
36990	103.743
35912	103.743
45448	106.695
36987	97.982
36988	103.743
13860	7.334
33986	77.463
36983	89.127
36986	80.414
45447	92.079
35566	86.175
47916	86.175
46137	97.840
550258	80.414
33985	77.463
2928	55.324
8788	38.0
15484	144.640
20132	18.994
7315	18.321
6453	40.108
6753	21.767
9797	33.092
192748	25.010
8799	35.0
10437836	13.602
2121	17.827
34854	59.895
46136	59.895
82736	71.559
56759	62.846
36984	59.895
6621	7.328
17347	9.998
15517	12.827
56775	42.327
56770	53.991
11283	31.737
36029	32.713
35206	118.360
64155	13.495
34192	92.079
82822	100.792
8763	46.0
8804	32.0
5557	38.194
75956	26.985
6775	8.997
2246	35.0
5113	67.342
26325182	32.277
11672	6.665
105291	6.937
35108	74.511
29117	23.996
33316	56.943
5678	34.0
156255	0.0
18336	19.549
4449	2.332
12549	39.729
374462	0.0
13662	8.020
10437239	9.103
8351654	7.325
83191	43.993
5774	44.993
5145918	68.099
58496	82.321
92468	48.657
11439687	18.631
92494	47.657
91432	37.531
8124942	46.362
24722	39.313
133166	41.993
8101973	44.195
509179	30.649
67594	22.486
4228778	25.985
10162	69.187
4444479	80.519
4444107	55.590
21108577	11.660
5552	60.420
21486195	71.134
4911	37.323
75995	46.642
2424	23.788
4444362	95.249
14441700	0.0
23055	0.0
14829	0.0
6093	0.0
13848808	13.209
21105897	15.541
6898	13.103
4268	31.424
8058	21.206
8060	21.206
7566	0.0
62310	16.541
6338	0.0
10498	3.442
6057	43.517
21105848	12.767
518	0.0
7546	0.0
7013	8.713
10292746	115.978
13835550	0.0
6128	0.0
175	0.0
6745	14.993
10343	22.562
2041618	40.381
10784857	67.439
274	0.0
6106	0.0
62826	21.046
8543	8.713
6630	4.166
13837787	11.376
10772140	0.0
6148	0.0
62589	1.166
7686	1.0
56144	27.724
7791	0.0
6105	0.0
13837537	0.0
21106570	49.610
6135	0.0
2927	43.517
8262	17.933
3548	21.993
11434292	27.491
7624	4.0
38403	12.913
2282428	0.0
9251	0.0
13571291	0.0
71312	0.0
11153	0.0
3973	5.903
75951	9.771
68832	6.439
92731	30.384
6102	0.0
76894	30.367
4624	31.861
7794	5.0
70850	0.0
11811	1.0
7777	2.166
15482	7.332
7856	5.332
8562	3.0
7730	1.0
654	0.0
2062437	0.0
13837280	0.0
72551	10.771
7630	5.439
23208	0.0
11864	4.0
11845	3.0
454215	0.0
9254	0.0
9253	0.0
83734	0.0
553742	0.0
15077490	0.0
2018460	31.569
22191	8.771
72793	9.771
12442	0.0
2018165	0.0
7406	11.660
2271976	33.088
1448	19.230
21782117	115.978
12209	2.0
9286	0.0
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	0.0
6119	0.0
7551	0.0
15427	6.166
9256	0.0
4444553	59.484
10652594	55.533
21106179	0.0
71390	0.0
107412	9.338
558928	0.0
24641	12.103
2916	0.0
558875	0.0
2297441	27.137
29282	28.417
9120	19.424
12730	29.971
4471584	59.986
9088156	36.528
12456	6.0
17880	5.0
11806	1.0
7558	0.0
6095	0.0
6086	0.0
2293678	0.0
10364	3.0
29036	0.0
21111822	3.670
7681	2.670
13863618	6.771
12874	28.750
59483	18.997
2056044	24.503
3441	0.0
13638	4.166
11154	0.0
6326	0.0
10801842	14.508
4768	27.736
6774	12.435
20848	27.736
5932	46.657
10756	7.332
61149	26.343
6130	0.0
5977	0.0
13838404	0.0
7223	3.332
15495	17.874
5198	43.391
21105594	73.146
58234	3.996
21105591	70.481
12577	0.0
6145	0.0
6310	0.0
7606	2.332
23255	0.0
6123	0.0
8576	7.166
7851	5.166
15387	6.166
7811	3.166
7835	4.166
7769	2.166
7716	1.166
7564	0.0
6101	0.0
6089	0.0
217	0.0
13835977	0.0
7703	3.360
60329	2.166
7727	1.166
1609	2.553
6342	0.0
13869414	4.498
21106077	76.433
10481872	67.467
6179	0.0
7234	3.166
18941	31.082
4760	28.750
12705	26.417
11003	10.332
2169	25.404
10837	22.779
6916	14.325
8093	20.657
8030	24.657
12197	0.0
30713	0.0
6790	8.332
5027	23.072
552744	2.664
21112738	0.0
7677	1.166
48024	1.166
8319	9.499
26286843	32.480
29040	0.0
6132	0.0
6301	7.332
13850142	8.664
390927	8.664
19709	9.996
60121	7.996
13869434	4.332
13869462	4.166
13840647	4.332
13860491	4.332
9349	2.748
14620	21.737
14916	26.875
992	17.985
9016	0.0
8935	12.329
21106519	7.166
12133	19.405
4103087	23.116
5376	35.148
2760	65.084
9786472	68.748
196288	70.748
139025	72.748
60858	21.155
12933	23.716
10181341	8.328
7736	0.0
447	5.996
4759	24.070
33617	24.070
30881	22.737
4447447	51.982
28552	28.902
3438	35.080
3544	17.328
4444102	38.857
21106059	60.470
10675065	11.331
4514586	0.0
13854944	2.664
13860641	5.332
13853758	6.166
21159695	6.166
21106525	4.166
13854136	2.166
13835151	2.166
10991	5.332
13860692	3.332
29008	0.0
13860775	5.664
4745	18.657
13303	24.085
7466	3.498
11699	7.162
4366810	9.495
10422	8.162
11695	6.162
13869480	6.052
10892	14.209
13849981	7.332
15093	11.280
206493	12.658
13842001	5.664
13854248	4.118
11961	36.160
6002	46.657
7480	2.664
21106058	69.315
13836399	4.664
5889	1.166
299166	7.162
6835	11.166
3534	30.423
5162	39.654
75662	98.101
21106365	17.672
499714	4.997
558917	8.664
11629	10.993
14627	10.162
512621	6.0
3693	26.657
5026296	3.996
13836021	1.332
1087	0.0
4514549	0.0
13302	24.085
256210	8.997
13849989	8.664
15016	15.166
13836591	2.332
2654	23.508
13856352	5.332
15520	52.683
3841535	27.650
18717	3.0
455353	5.664
16778	3.332
7705	3.332
7728	1.332
59447	1.0
7528	2.0
13835459	0.0
13848467	6.664
13869451	7.560
13871489	21.755
13869339	4.118
13860817	15.782
21111772	22.176
13853943	10.768
21106518	7.997
6658	15.161
11369	367.946
11180	0.0
11739	4.332
11056	3.332
6146	0.0
11194	2.0
6165	0.0
11216	4.332
62230	6.332
11210	3.0
11732	3.996
7459	3.332
11024	3.664
5830	5.664
57726	6.996
72556	8.107
11610	8.830
124	9.660
238	6.328
15803	11.328
7026	0.0
7678	1.332
9970	2.664
13837686	4.284
10008	1.166
6807	17.236
21108576	6.830
11488212	12.325
27749	22.841
3216	65.456
4470736	71.690
4343	64.188
8103122	45.978
3652	62.857
49179	51.866
5791	35.328
70660	13.823
15954	4.332
11819	4.332
7622	4.664
99440	6.996
11239	0.0
11543	4.332
10790	2.0
15486	8.664
18920	5.332
11861	6.332
123993	7.664
11036	4.332
11029	5.664
11794	3.332
10511	4.332
21011	2.332
11678	3.332
3644	0.0
6320	0.0
10947	1.0
10787	2.332
11793	3.332
7236	3.830
55443	8.332
453675	9.332
69340	7.332
10992	5.664
5439	2.498
71193	12.331
2700	45.0
10251740	5.328
7190	7.328
11525	1.0
4481813	0.0
13871721	1.332
6974	7.985
16804	12.996
11778	22.667
11954	22.176
13860720	10.512
76394	4.831
7131	5.664
13876103	12.328
13871718	6.332
4575338	48.650
2937774	12.159
206561	9.827
7310	11.993
5233	35.365
197564	51.095
193441	60.420
9579	7.910
7533	7.664
6164	0.0
56559	15.332
9053802	11.332
29000	2.664
7434	6.664
6312	0.0
8398	1.332
11898	17.332
72522	16.332
7928	15.332
14348	14.332
2581	13.332
11891	12.332
7917	11.332
7915	10.332
7901	9.332
7892	8.332
7882	7.332
8574	6.332
932	5.332
7812	3.332
7837	4.332
6040	2.332
258	1.332
1004	0.0
682	0.0
9391	0.0
63156	3.332
12626	2.332
60524	0.0
59674	2.332
10248	7.332
16119	6.664
12643	1.332
11752	2.332
21106900	12.993
15753	12.830
3210	14.664
392447	7.664
13854242	11.827
7600	9.996
13872989	0.0
62597	1.332
4937830	0.0
69177	9.664
10244	9.996
8733	1.553
7568	0.0
6633	15.948
12229	1.332
31006	54.982
13860434	10.993
5551	60.420
13866593	3.332
21106015	0.0
13839174	4.332
11021	4.664
8960	0.0
11465	10.329
4590	13.162
2157	18.874
11809	3.932
748	0.0
12823	6.616
10328	11.898
120621	4.664
12445	6.996
20119	3.332
6334	0.0
55205	4.498
13816	1.0
26765	3.498
192642	2.0
122446	3.0
21181	4.498
28994	0.0
11460	7.997
7145	9.021
6550	11.435
106796	37.324
5550	55.981
5633	62.642
13860335	3.664
24099	2.498
15702	21.820
10996	16.557
7279	10.163
5091	16.664
1262	21.993
880	7.830
13837702	2.332
21106535	8.713
12225	0.0
773	0.0
864	0.0
415	1.360
1141	4.660
1664	1.360
21361761	17.827
21105998	11.328
12640	0.0
6480	6.166
10437210	7.689
776	4.166
8273	16.767
7397	7.997
71787	6.826
4777	23.214
9219586	36.664
2457	33.325
1266393	4.836
7021	1.0
11694	5.997
11244	0.0
13850879	36.411
6600	16.997
62964	33.152
3322	50.967
13047	38.429
10438331	47.797
5976	9.762
13846959	7.661
6688	31.994
5542	65.084
19232037	66.084
19232038	69.748
18547147	70.748
21587143	72.748
11286	24.674
8070	9.993
55091	0.0
733	1.774
25472	17.557
18801	4.498
68156	3.498
10857	11.168
589165	10.838
6610	20.487
8470	13.114
953	7.495
6593	13.332
21105870	6.332
63889	4.774
123207	9.090
123	4.996
2241	5.997
62466	7.997
62485	6.997
63968	11.498
13839128	4.664
83866	2.664
18707	30.573
7961	0.0
4450907	48.650
10254	9.495
62467	11.9
5236	20.622
5660	31.328
305	24.083
3741	32.465
12244	7.996
13839151	4.664
13257	2.498
32555	32.780
13835336	0.0
13835861	0.0
73479	7.329
13839123	4.332
9911	6.664
13865680	5.664
11604	5.664
13835772	2.332
61538	6.664
194092	9.997
8528	3.692
3008	19.508
7140	8.328
4611	8.664
21105859	6.996
13846658	11.332
66567	22.518
8140	15.948
1019	0.0
67465	13.163
79280	10.771
5807	28.973
11595	11.495
2068	20.124
6646	11.652
7443	5.162
83850	2.664
12060	6.332
14678	7.332
61411	9.996
28982	4.332
6330	0.0
11795	3.498
173	0.0
67270	14.0
6033	11.331
7092	10.331
58563	7.329
2925	41.347
8341	8.664
13839105	4.664
65	11.168
13846663	8.332
21106091	10.332
65785	13.993
11596	11.660
10243171	8.830
