Compound Id	ChiCluster [VC-5]
11660	0.0
6999	0.167
18688	0.125
7737	0.0
1108	0.0
236	0.0
7521	0.0
7641	0.0
7659	0.0
11871	0.0
55130	0.0
10433	0.0
11992	0.0
10253	0.131
60886	0.116
83962	1.331
12161	0.0
7671	0.0
10446	0.0
62249	0.125
11526	0.0
7672	0.0
7786	0.0
8335	0.042
7657	0.0
22453	0.034
7065	0.048
13875283	0.0
7553	0.0
11409	0.059
3631	0.057
13835836	0.0
55084	0.0
7694	0.0
7482	0.0
11716	0.0
11045	0.0
7515	0.0
13836549	0.054
13836674	0.0
6967	0.083
6977	0.083
21168808	0.0
960	0.0
61213	0.0
7472	0.0
11207996	0.0
29016	0.0
7747	0.0
7627	0.0
10571	0.048
7076	0.029
7003	0.029
9614	0.0
7739	0.0
8883	0.0
7757	0.0
7511	0.0
7509	0.0
29005	0.0
10420	0.0
7478	0.0
7475	0.0
7463	0.0
21111806	0.0
21111820	0.0
21171407	0.0
11910	0.0
13850082	0.0
7872	0.0
7875	0.0
7913	0.0
7670	0.0
8568	0.0
14846	0.0
7800	0.0
11843	0.0
29012	0.0
10797	0.136
7538	0.0
7536	0.0
11755	0.0
7706	0.0
7761	0.0
10492	0.0
11680	0.0
11706	0.0
10653	0.0
68179	0.0
11727	0.0
21108550	0.0
9724	0.648
11731	0.0
8950	0.0
14866	0.25
6720	0.152
7559	0.0
10236	0.144
7012	0.0
11065	0.0
28981	0.0
99681	0.262
8525	0.0
6176	0.306
7081	0.0
6313	0.0
9903	0.042
55123	0.0
12012	0.0
7534	0.0
10791	0.083
11125	0.0
7782	0.0
6316	0.0
9325	0.012
123860	0.0
28986	0.0
6335	0.0
7616	0.0
7129	0.059
10788	0.083
7621	0.0
8329688	0.0
10777	0.118
441	0.0
7838	0.0
5949	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
21169510	0.161
7676	0.0
13875281	0.094
7220	0.0
7248	0.0
11661	0.0
12674	0.048
8097	0.042
12972	0.0
9976	0.0
7514	0.0
215929	0.0
11025	0.0
7734	0.0
7016	0.0
1095	0.0
2038738	0.0
12259	0.269
13836589	0.0
172	0.0
13836520	0.0
13875230	0.0
18219	0.0
10801109	0.217
29004	0.0
7871	0.0
21153	0.0
7802	0.0
12218	0.0
12632	0.0
7760	0.0
11095	0.0
21106173	0.0
7607	0.0
13866746	0.038
7577	0.0
7506	0.0
9228	0.0
7239	0.0
11647	0.0
7530	0.0
1266019	0.0
109838	0.0
6321	0.0
13874867	0.0
6314	0.0
4510484	0.0
62530	0.0
13842613	0.0
7391	0.0
7242	0.0
26325086	0.0
13862665	0.0
15443	0.0
124968	0.0
9581	0.0
66809	0.0
221082	0.0
13875320	0.164
6642	0.375
13835376	0.0
127750	0.0
13857694	0.0
7673	0.0
7662	0.0
363458	0.0
7684	0.0
61111	0.0
13875196	0.0
11042	0.0
24972	0.05
28992	0.0
13875160	0.0
13875258	0.0
9994	0.0
29015	0.0
4446445	0.0
4444608	0.0
394562	0.0
13839199	0.0
18724	0.25
7238	0.0
21105959	0.034
13866817	0.0
13875392	0.0
13839575	0.0
6322	0.0
558020	0.0
21132380	0.0
13677	0.054
65750	0.0
63903	0.0
10940	0.065
13865438	0.0
13868640	0.0
29001	0.0
21106135	0.0
13837988	0.107
10400	0.0
8067	0.482
13839109	0.0
21105905	0.0
11077	0.0
906	0.028
13865426	0.0
10710415	0.0
21106560	0.0
20843	0.05
15965	0.014
70682	0.0
13658	0.1
11862	0.0
7710	0.0
7809	0.0
7765	0.0
6794	0.037
26516	0.0
17131	0.125
21106520	0.0
924	0.075
13862559	0.107
6788	0.028
13861343	0.0
73412	0.0
8904	0.0
13874733	0.0
24535	0.035
25552	0.025
10437215	0.0
11087	0.0
10909	0.028
10918	0.028
15489	0.028
2441	1.242
10939	0.059
11784	0.0
8868	0.020
7518	0.0
21106019	0.0
24533	0.0
1020	0.0
2039535	0.0
8374	0.014
21106586	0.083
11756	0.0
71089	0.0
7688	0.0
8902	0.0
10937	0.083
6897	0.014
17443	0.0
6883	0.014
11785	0.0
7240	0.0
503239	0.075
21106571	0.186
10908	0.111
3463	2.693
16388	0.029
6828	0.028
7161	0.144
8141	0.0
7679	0.0
4444456	0.0
66996	0.0
13840690	0.0
11667	0.0
13864445	0.186
21108548	0.0
21106163	0.214
14256731	0.0
6311	0.0
30595	0.054
13865424	0.0
13229	0.0
7175	0.014
7157	0.014
917	0.095
13875356	0.0
12044	0.066
12682	0.111
71628	0.0
9363	0.0
6296	0.0
70715	0.0
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
62808	0.0
21106366	0.0
7420	0.0
21168831	0.0
455090	0.045
71437	0.0
13063	0.028
558878	0.0
25886	0.0
71430	0.0
559096	0.211
13868660	0.0
707	0.857
387	0.0
10018	0.0
61001	0.070
20570	0.058
21106540	0.266
15855	0.144
7790	0.0
8903	0.0
62489	0.0
8899	0.0
13634	0.0
13630	0.0
553578	0.0
66565	0.0
10437135	0.0
66021	0.0
7221	0.0
7383	0.0
6339	4.959
6736	0.066
10851	0.066
10850	0.066
23977588	2.703
24043	0.0
12069	0.0
191367	0.0
11799	0.0
7615	0.0
11265	0.133
67653	0.0
21106032	0.0
1348	0.0
66896	0.024
62534	0.0
62408	0.037
7389	0.0
38364	0.254
12045	0.028
2003	2.708
17784	0.212
12637	0.0
21106524	0.048
13875212	0.321
19475	0.0
13647	0.0
21168826	0.0
6780	0.022
10841	0.132
25889	0.082
25890	0.0
10227261	0.0
220998	0.0
12954	0.0
13851576	0.0
12047	0.028
16736498	2.703
6478	0.072
8912	0.0
10849	0.066
11038	0.0
89076	0.0
199342	0.25
19477	0.0
6287	0.0
13811	0.041
14169248	0.0
10437074	0.0
21105878	0.0
21168813	0.034
235	0.0
8186	0.034
13872122	0.0
8098	0.028
6737	0.071
6789	0.028
15861	0.149
4445317	0.249
11632	0.0
13885245	0.0
8674	0.0
7132	0.034
11783	0.0
27488	0.321
10813	0.093
7202	0.0
30516	0.0
26325090	0.0
21112023	0.034
13876539	0.0
68676	0.121
551	0.055
11776	0.0
66895	0.024
66887	0.024
9893	0.024
63518	0.024
59482	0.024
6881	0.024
13839308	0.0
10586285	0.073
218253	0.071
7689	0.0
63310	0.070
7299	0.0
10829	0.104
12957	0.0
84036	0.0
68152	0.3
24041	0.0
19953955	0.0
14556	0.014
21106140	0.014
1361549	0.0
10831	0.104
23886	0.115
33421	0.103
70714	0.0
15755	0.071
14995	0.115
14994	0.115
67470	0.071
15476	0.071
15756	0.028
6592	0.080
21943	0.0
10106	0.0
19956441	0.0
11930	0.082
10384035	0.0
65936	0.0
14227	0.034
11584	0.014
13867714	0.017
19957731	0.0
120489	0.0
7302	0.0
16387	0.0
502245	0.014
5708	0.0
16159	0.186
13648	0.026
13835126	0.034
34863	0.147
23730	0.0
23621376	0.0
21106146	0.0
12231	0.030
15619	0.066
15789876	0.0
7224	0.0
11600	0.0
21106144	0.059
13863774	0.0
7138	0.0
6604	0.066
25677	0.179
6840	0.048
12816	0.0
21111781	0.020
15475	0.158
15477	0.103
15478	0.135
15524	0.028
158870	0.115
157093	0.071
83374	0.071
457144	0.103
135925	0.147
457145	0.115
8807	0.063
19476	0.0
28969	0.0
13863629	0.0
7278	0.0
13644	0.034
21106014	0.055
6852	0.028
6735	0.106
30572	0.022
21106013	0.0
26260	0.093
4932499	0.237
12586	0.0
7964	1.764
6193	1.411
15620	0.132
11708	0.0
13859497	0.014
9943	0.0
456015	0.0
63906	0.0
15621	0.104
11632871	0.0
13856009	0.034
8876	0.028
21106020	0.0
15488	0.028
84188	0.202
136000	0.202
135983	0.158
136001	0.158
136002	0.190
136003	0.178
84235	0.135
82755	0.115
82712	0.147
157094	0.178
103011	0.103
102798	0.179
82762	0.222
13849665	0.0
24326358	0.067
5894	0.0
68437	0.171
26010	0.158
30600	0.071
33455	0.071
33934	0.071
33932	0.071
34866	0.202
34665	0.115
34664	0.115
37904	0.190
34864	0.103
34188	0.103
34865	0.103
11974	0.643
33416	0.0
15409	0.0
21106036	0.022
8855	0.022
2915	0.123
13328	2.767
7225	0.0
7685	0.0
21111817	0.094
20124	0.022
2923	0.082
21106470	0.017
56793	0.234
454495	0.234
40191	0.147
56791	0.147
35581	0.147
56774	0.267
82765	0.179
2185	0.0
13853953	0.067
457140	0.238
27793	0.344
82754	0.282
457138	0.238
102897	0.238
457139	0.270
102947	0.234
97173	0.202
102720	0.202
102801	0.234
102833	0.288
102721	0.202
102856	0.234
102933	0.265
103066	0.190
97172	0.242
7030	0.0
62484	0.014
87265	0.0
12699	0.107
21429023	2.904
13837303	0.045
78	0.0
13837329	0.045
65701	0.034
59577	0.032
2283071	0.188
13104	0.067
21106008	0.014
247721	0.0
4489	0.0
13835706	0.0
2275	0.0
3918	0.151
106355	0.277
102741	0.234
97055	0.309
97198	0.234
5993	0.0
28682	0.026
13856959	0.014
553649	0.0
13848341	0.0
10864	0.116
10169	0.072
8860	0.043
6838	0.035
34874	0.288
36972	0.282
56788	0.202
533188	0.202
35579	0.202
16182	0.115
46262	0.222
35580	0.115
82818	0.190
56790	0.270
56795	0.190
33458	0.277
82777	0.103
35584	0.210
56785	0.103
56792	0.103
34189	0.115
34859	0.354
84346	0.347
56760	0.267
56755	0.354
33666	0.179
13867413	0.0
6781	0.024
13865630	0.0
7241	0.0
12061	0.0
15473	0.028
17099	0.135
17098	0.028
33933	0.028
15474	0.028
34868	0.158
37905	0.238
34869	0.158
37918	0.158
37915	0.071
34867	0.071
25605	0.178
26011	0.071
34870	0.178
34666	0.071
21924	0.071
36973	0.321
37744	0.315
46894	0.314
45444	0.234
56769	0.322
56780	0.234
34847	0.234
39406	0.234
35081	0.147
56781	0.254
56771	0.147
6842	0.25
10101	0.0
13835351	0.037
6773	0.065
102834	0.376
102722	0.344
154865	0.369
96948	0.282
102743	0.315
102857	0.345
154866	0.270
106356	0.358
102787	0.321
97240	0.267
102742	0.322
136966	0.0
13054	0.0
7636	0.0
21105699	0.028
29107	0.091
7029	0.0
19231	0.0
67460	0.0
9873	0.132
17868	0.022
6524	0.045
8243	0.045
6528	0.045
13837319	0.045
8241	0.045
11422	0.061
6855	0.062
69982	1.457
97257	0.464
97224	0.376
102923	0.409
96868	0.451
96864	0.449
97234	0.401
97233	0.402
154062	0.438
97142	0.354
2075	0.101
21106148	0.0
6023	0.024
65763	0.055
56782	0.434
36977	0.441
83414	0.347
84348	0.490
82823	0.354
11586	0.014
1278	0.050
62472	0.014
26563	0.0
36975	0.369
56778	0.288
43354	0.282
37779	0.362
45445	0.202
36974	0.202
35585	0.309
34848	0.222
84344	0.270
34850	0.297
82819	0.277
56772	0.190
82820	0.270
16415	0.413
56779	0.277
56768	0.210
56777	0.103
84345	0.288
34668	0.222
16736486	2.904
8111	0.056
642951	0.081
13300034	0.507
96965	0.544
33198	0.497
82783	0.401
34852	0.401
37000	0.408
37019	0.321
56765	0.315
39198	0.314
82740	0.458
56761	0.394
56756	0.315
56766	0.322
83413	0.234
34851	0.342
36976	0.322
56767	0.254
56763	0.288
5775	0.935
21106145	0.034
11422351	0.215
56787	0.238
35583	0.265
82807	0.158
56794	0.158
33386	0.238
33457	0.318
47912	0.158
82817	0.178
46893	0.071
33280	0.178
35582	0.071
33304	0.178
46263	0.257
553171	0.0
10488	0.0
34667	0.135
34871	0.028
34873	0.135
56784	0.213
34872	0.028
970	0.069
556589	0.020
29153	0.099
11917	0.25
204209	0.075
21106581	0.034
15827	0.640
70806	0.090
4437893	0.0
9824	0.092
2908	0.118
33407	0.515
36985	0.577
35205	0.522
15637	0.529
82821	0.490
8329	0.044
2625	0.137
86007	0.093
13835344	0.034
76154	0.3
73390	0.011
11773	0.0
11582	0.0
7172	0.0
2991	0.034
34853	0.449
37745	0.449
36978	0.369
34190	0.288
34191	0.362
36771	0.362
36710	0.309
56757	0.377
549017	0.413
84347	0.270
56764	0.384
56758	0.376
47914	0.277
56762	0.413
33984	0.389
33983	0.330
34860	0.482
82738	0.401
36982	0.489
36979	0.408
47915	0.458
56783	0.394
36981	0.422
37004	0.458
36980	0.429
222538	0.014
13848793	0.020
7176	0.014
7211	0.0
65523	0.011
13090	0.059
82751	0.657
36989	0.664
8800	0.119
62060	0.398
2975965	0.216
33282	0.345
46285	0.318
46284	0.265
82806	0.238
56776	0.158
47913	0.318
32952	0.286
45446	0.178
43353	0.257
56773	0.257
26325089	0.137
6588	0.054
2849146	0.008
10437335	0.008
33281	0.242
56786	0.213
56789	0.135
33456	0.028
46264	0.213
9187483	0.056
5978	0.0
10257	0.042
2699	0.098
5739	0.097
6577	0.033
8816	0.125
659	0.0
13835294	0.101
8817	0.111
526	0.0
7199	0.075
6514	0.101
36990	0.624
35912	0.562
45448	0.544
36987	0.569
36988	0.565
13860	0.059
33986	0.529
36983	0.482
36986	0.449
45447	0.544
35566	0.520
47916	0.456
46137	0.413
550258	0.463
33985	0.470
2928	0.326
8788	0.156
15484	0.8
20132	0.0
7315	0.0
6453	0.137
6753	0.063
9797	0.055
192748	0.014
8799	0.162
10437836	0.0
2121	0.111
34854	0.426
46136	0.424
82736	0.318
56759	0.343
36984	0.364
6621	0.041
17347	0.142
15517	0.098
56775	0.320
56770	0.213
11283	0.168
36029	0.201
35206	0.705
64155	0.088
34192	0.610
82822	0.599
8763	0.187
8804	0.147
5557	0.224
75956	0.014
6775	0.021
2246	0.141
5113	0.522
26325182	0.152
11672	0.0
105291	0.0
35108	0.504
29117	0.166
33316	0.399
5678	0.138
156255	0.056
18336	0.024
4449	0.056
12549	0.221
374462	0.056
13662	0.0
10437239	0.0
8351654	0.0
83191	0.793
5774	0.793
5145918	0.353
58496	2.149
92468	0.793
11439687	0.057
92494	0.793
91432	0.172
8124942	0.154
24722	0.028
133166	0.793
8101973	0.154
509179	0.014
67594	0.249
4228778	0.014
10162	0.249
4444479	1.001
4444107	0.301
21108577	0.014
5552	1.028
21486195	0.122
4911	0.225
75995	0.028
2424	0.142
4444362	0.276
14441700	0.0
23055	0.0
14829	0.0
6093	0.0
13848808	0.031
21105897	0.031
6898	0.024
4268	0.077
8058	0.031
8060	0.031
7566	0.0
62310	0.031
6338	0.0
10498	0.0
6057	0.163
21105848	0.032
518	N/A
7546	0.0
7013	0.0
10292746	2.772
13835550	0.0
6128	0.0
175	0.0
6745	0.053
10343	0.055
2041618	N/A
10784857	N/A
274	0.0
6106	0.0
62826	0.028
8543	0.0
6630	0.083
13837787	0.027
10772140	0.0
6148	0.0
62589	0.0
7686	0.0
56144	0.209
7791	0.0
6105	0.0
13837537	0.0
21106570	0.346
6135	0.0
2927	0.122
8262	0.055
3548	0.072
11434292	N/A
7624	0.0
38403	0.019
2282428	0.214
9251	0.201
13571291	0.0
71312	0.349
11153	0.0
3973	0.168
75951	0.0
68832	0.0
92731	0.396
6102	0.0
76894	N/A
4624	0.050
7794	0.0
70850	0.0
11811	0.0
7777	0.0
15482	0.0
7856	0.0
8562	0.0
7730	0.0
654	0.0
2062437	0.243
13837280	0.0
72551	0.0
7630	0.0
23208	0.0
11864	0.0
11845	0.0
454215	0.067
9254	0.124
9253	0.371
83734	0.265
553742	0.0
15077490	0.643
2018460	0.172
22191	0.0
72793	0.0
12442	0.0
2018165	0.0
7406	0.0
2271976	0.222
1448	0.026
21782117	2.772
12209	0.0
9286	0.007
391	0.0
4514529	0.0
16641	0.0
6125	0.0
6104	0.0
11911	0.0
6119	0.0
7551	0.0
15427	0.0
9256	0.018
4444553	0.303
10652594	N/A
21106179	0.0
71390	0.0
107412	0.028
558928	0.0
24641	0.0
2916	0.0
558875	0.0
2297441	0.0
29282	0.167
9120	0.026
12730	0.0
4471584	0.358
9088156	0.0
12456	0.0
17880	0.0
11806	0.0
7558	0.0
6095	0.0
6086	0.0
2293678	0.477
10364	0.0
29036	0.0
21111822	0.0
7681	0.0
13863618	0.022
12874	0.0
59483	0.0
2056044	0.066
3441	0.276
13638	0.0
11154	0.0
6326	0.0
10801842	0.068
4768	0.0
6774	0.026
20848	0.0
5932	0.855
10756	0.327
61149	0.127
6130	0.0
5977	0.0
13838404	0.0
7223	0.0
15495	0.031
5198	0.123
21105594	0.171
58234	1.343
21105591	0.166
12577	0.0
6145	0.0
6310	0.0
7606	0.0
23255	0.0
6123	0.0
8576	0.0
7851	0.0
15387	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
217	0.0
13835977	0.0
7703	0.0
60329	0.0
7727	0.0
1609	0.0
6342	0.551
13869414	0.0
21106077	0.171
10481872	0.098
6179	1.432
7234	0.0
18941	0.0
4760	0.0
12705	0.0
11003	0.0
2169	0.0
10837	0.046
6916	0.014
8093	0.054
8030	0.061
12197	0.0
30713	0.061
6790	0.028
5027	0.0
552744	0.0
21112738	0.0
7677	0.0
48024	0.0
8319	0.048
26286843	0.101
29040	0.092
6132	0.0
6301	0.0
13850142	0.273
390927	0.273
19709	0.015
60121	0.015
13869434	0.048
13869462	0.048
13840647	0.114
13860491	0.083
9349	0.0
14620	0.0
14916	0.056
992	0.047
9016	0.159
8935	0.062
21106519	0.0
12133	0.0
4103087	0.041
5376	0.050
2760	1.035
9786472	1.035
196288	1.035
139025	1.035
60858	0.042
12933	0.0
10181341	0.0
7736	0.0
447	0.015
4759	0.0
33617	0.0
30881	0.0
4447447	0.417
28552	0.0
3438	0.118
3544	0.074
4444102	0.082
21106059	0.084
10675065	0.013
4514586	0.0
13854944	0.0
13860641	0.034
13853758	0.096
21159695	0.0
21106525	0.0
13854136	0.048
13835151	0.0
10991	0.0
13860692	0.0
29008	0.0
13860775	0.020
4745	0.014
13303	0.0
7466	0.0
11699	0.0
4366810	0.0
10422	0.0
11695	0.0
13869480	0.0
10892	0.030
13849981	0.0
15093	0.0
206493	0.046
13842001	0.0
13854248	0.055
11961	0.094
6002	1.106
7480	0.0
21106058	0.166
13836399	0.0
5889	0.0
299166	0.034
6835	0.028
3534	0.2
5162	0.189
75662	0.428
21106365	0.102
499714	0.126
558917	0.0
11629	0.015
14627	0.034
512621	N/A
3693	0.108
5026296	1.343
13836021	0.0
1087	0.0
4514549	0.0
13302	0.0
256210	0.028
13849989	0.0
15016	0.0
13836591	0.0
2654	0.035
13856352	0.0
15520	0.151
3841535	0.042
18717	0.274
455353	0.0
16778	0.0
7705	0.0
7728	0.0
59447	0.0
7528	0.0
13835459	0.0
13848467	0.0
13869451	0.0
13871489	0.042
13869339	0.0
13860817	0.055
21111772	0.162
13853943	0.034
21106518	0.034
6658	0.152
11369	0.164
11180	0.547
11739	0.0
11056	0.0
6146	0.0
11194	0.425
6165	0.0
11216	0.0
62230	0.0
11210	0.0
11732	0.0
7459	0.0
11024	0.0
5830	0.0
57726	0.0
72556	0.0
11610	0.0
124	0.0
238	0.015
15803	0.179
7026	0.0
7678	0.0
9970	0.0
13837686	0.042
10008	0.0
6807	0.070
21108576	0.034
11488212	0.042
27749	0.084
3216	0.293
4470736	0.181
4343	0.187
8103122	0.148
3652	0.186
49179	0.278
5791	0.807
70660	0.0
15954	0.105
11819	0.0
7622	0.0
99440	0.0
11239	0.149
11543	0.105
10790	0.105
15486	0.0
18920	0.0
11861	0.0
123993	0.053
11036	0.0
11029	0.0
11794	0.0
10511	0.0
21011	0.0
11678	0.0
3644	0.0
6320	0.0
10947	0.0
10787	0.105
11793	0.0
7236	0.0
55443	0.0
453675	0.0
69340	0.0
10992	0.0
5439	0.0
71193	0.083
2700	0.1
10251740	0.011
7190	0.015
11525	0.0
4481813	0.0
13871721	0.0
6974	0.073
16804	0.306
11778	0.0
11954	0.220
13860720	0.107
76394	0.0
7131	0.043
13876103	0.015
13871718	0.0
4575338	0.418
2937774	0.014
206561	0.014
7310	0.0
5233	0.115
197564	1.079
193441	1.035
9579	0.015
7533	0.0
6164	0.0
56559	0.0
9053802	0.0
29000	0.0
7434	0.0
6312	0.0
8398	0.0
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
9391	0.055
63156	0.0
12626	0.0
60524	0.0
59674	0.0
10248	0.065
16119	0.132
12643	0.0
11752	0.0
21106900	0.049
15753	0.072
3210	0.0
392447	0.0
13854242	0.014
7600	0.0
13872989	0.0
62597	0.0
4937830	0.0
69177	0.195
10244	0.2
8733	0.0
7568	0.0
6633	0.073
12229	0.0
31006	0.429
13860434	0.015
5551	1.067
13866593	0.0
21106015	0.0
13839174	0.065
11021	0.0
8960	0.0
11465	0.017
4590	0.0
2157	0.030
11809	0.0
748	0.0
12823	0.0
10328	0.094
120621	0.0
12445	0.0
20119	0.0
6334	0.0
55205	0.0
13816	0.0
26765	0.0
192642	0.059
122446	0.153
21181	0.0
28994	0.0
11460	0.017
7145	0.0
6550	0.050
106796	0.171
5550	0.842
5633	0.723
13860335	0.0
24099	0.0
15702	0.081
10996	0.046
7279	0.046
5091	0.0
1262	0.102
880	0.0
13837702	0.0
21106535	0.0
12225	0.0
773	0.0
864	0.0
415	0.0
1141	0.0
1664	0.0
21361761	0.015
21105998	0.105
12640	0.0
6480	0.060
10437210	0.022
776	0.024
8273	0.055
7397	0.0
71787	0.0
4777	0.041
9219586	0.126
2457	0.088
1266393	0.0
7021	0.0
11694	0.0
11244	0.053
13850879	0.047
6600	0.054
62964	0.465
3322	0.196
13047	0.249
10438331	0.116
5976	0.0
13846959	0.012
6688	0.046
5542	1.067
19232037	1.067
19232038	1.067
18547147	1.067
21587143	1.067
11286	0.071
8070	0.055
55091	0.227
733	0.0
25472	0.140
18801	0.0
68156	0.0
10857	0.129
589165	0.0
6610	0.033
8470	0.046
953	0.015
6593	0.063
21105870	0.0
63889	0.0
123207	0.0
123	0.0
2241	0.020
62466	0.020
62485	0.020
63968	0.028
13839128	0.037
83866	0.033
18707	0.042
7961	0.0
4450907	0.418
10254	0.059
62467	0.020
5236	0.103
5660	0.470
305	0.052
3741	0.164
12244	0.104
13839151	0.104
13257	0.0
32555	0.097
13835336	0.0
13835861	0.0
73479	0.037
13839123	0.037
9911	0.121
13865680	0.026
11604	0.0
13835772	0.037
61538	0.167
194092	0.082
8528	0.0
3008	0.153
7140	0.015
4611	0.0
21105859	0.0
13846658	0.028
66567	0.251
8140	0.042
1019	0.0
67465	0.0
79280	0.0
5807	0.096
11595	0.090
2068	0.113
6646	0.054
7443	0.0
83850	0.033
12060	0.0
14678	0.0
61411	0.229
28982	0.0
6330	0.0
11795	0.0
173	0.0
67270	0.092
6033	0.092
7092	0.092
58563	0.020
2925	0.111
8341	0.028
13839105	0.083
65	0.042
13846663	0.25
21106091	0.201
65785	0.015
11596	0.015
10243171	0.0
62517	0.0
