Compound Id	KappaShapeIndices [Kier1]
10018	4.167
7717	5.0
6311	5.0
7732	5.0
6321	5.0
13871721	5.0
62597	5.0
6313	5.0
256	5.0
9016	7.0
9254	7.0
14441700	6.0
61213	6.0
7727	5.0
13836021	5.0
8733	5.0
13863629	5.143
9363	5.143
61111	5.143
7560	4.0
11729	4.0
10606755	10.0
38403	10.0
7636	5.143
374462	4.167
3951	6.0
7616	6.0
552744	6.0
8896	3.2
7615	6.0
387	6.0
5439	6.0
13837650	4.0
13853215	8.0
9392	8.0
7552	4.0
6118	4.0
733	6.0
454209	6.0
66565	6.125
7817	7.0
7081	7.0
11809	5.0
13837280	5.0
236	4.167
11731	4.0
8141	4.167
29036	4.0
13837537	4.167
2340753	6.0
10325184	6.0
107412	8.0
11099	5.0
6309	5.0
558883	5.0
56020	5.0
11806	5.0
1095	3.2
8351654	7.111
3168	5.0
10709	5.0
6312	5.0
258	5.0
6320	5.0
6146	5.0
415	5.0
4444456	5.0
12229	5.143
9614	5.143
5730	5.0
7551	4.0
2282428	7.0
9251	7.0
3441	7.0
9461	8.0
8329688	6.0
61346	9.0
9095782	8.0
21171407	4.0
7782	6.0
11755	6.0
10653	6.0
8525	6.0
6341	6.0
259	6.0
23621376	6.0
7021	6.0
11244	6.0
1141	6.125
21111806	6.125
21108550	6.125
9325	6.125
7961	6.0
10251740	6.125
66021	5.143
10437074	5.143
66996	5.143
6042	5.0
6326	5.0
10325078	8.0
11117	4.167
2062437	7.0
13867413	7.0
10675065	9.0
7630	7.0
7026	4.167
8554	4.167
7028	4.167
13835459	4.167
29004	7.111
13634	6.125
6106	3.0
10765	5.0
7713	5.0
4483639	5.0
4483638	5.0
10113	5.0
7469	8.0
7472	8.0
6649	8.0
21943	8.0
84036	8.0
68152	8.0
25889	8.0
7018	6.0
7716	5.0
23255	5.0
11230	5.0
7730	5.0
13838404	4.0
971	5.143
10008	5.143
7688	5.143
1664	5.143
71089	5.143
8543	5.0
6316	5.0
62826	8.0
10197150	8.0
10488	5.143
21168808	4.167
13647	7.111
221117	6.125
7220	6.125
10364	6.125
7672	5.143
59674	6.0
11752	6.0
13816	6.0
29107	6.0
61707	6.0
10464	6.0
65936	6.125
2038738	6.125
31029	4.0
6122	4.0
13836589	6.0
13836591	6.0
10948	6.0
13835209	6.0
13861343	7.0
4489	6.125
11351244	3.938
577	6.125
9360	6.125
9350	6.125
9326	6.125
9253	7.0
83734	7.0
71312	7.0
2293678	7.0
23055	6.0
10054	5.0
7714	5.0
6315	5.0
13299573	9.0
7689	5.143
11784	5.143
11785	5.143
9411	9.0
3631	10.0
7788	4.167
21105795	7.111
7791	4.167
13866746	9.091
70714	5.143
70715	5.143
7514	8.0
11036	8.0
472932	7.111
105291	7.111
5976	7.111
6188	8.0
99596	7.0
7712	5.0
6308	5.0
9646	5.0
2056044	12.0
61149	12.0
5889	5.143
21106520	5.143
13874733	5.143
13839199	5.143
1078	8.0
13836549	10.083
1015	5.76
7770	6.0
11525	6.0
12626	6.0
7772	6.0
10777	6.0
7016	6.0
7607	6.0
73583	8.0
7241	6.125
7225	6.125
78	6.125
60329	6.0
1609	6.0
13854944	6.0
13835861	6.0
24099	6.0
12816	6.125
9943	6.125
10772050	7.0
13837760	6.125
4878	6.125
17443	6.125
120489	6.125
9349	6.125
11600	6.125
764	6.125
21106535	6.0
7721	5.0
9233	5.0
18607	5.0
13837281	6.0
66567	11.0
7676	5.143
156255	5.143
9547	8.1
6406	7.0
13862665	7.0
29001	7.0
7024	4.167
7787	4.167
15077490	7.0
63054	9.091
11799	7.0
7466	7.0
10053	5.0
6307	5.0
7711	5.0
18971812	8.0
10781	8.0
11783	5.143
7685	5.143
13630	5.143
63889	6.125
9228	6.125
1108	5.143
10534	5.143
7679	5.143
12643	5.143
7684	5.143
12499	10.083
24590970	7.0
6950	5.76
56144	10.0
11110	6.0
12209	6.0
10124	6.0
24041	9.0
25886	9.0
19477	9.0
17784	9.0
3973	8.0
7224	6.125
11833	6.0
29000	6.0
8398	6.0
6040	6.0
14672	6.0
21011	6.0
10947	6.0
6165	6.0
13837702	6.0
235	6.125
55091	7.0
66809	6.125
62489	6.125
11080	6.125
5596	6.125
392	6.125
13257	6.125
12231	6.125
2606	7.0
8528	6.125
8878	3.938
19231	6.125
7681	5.143
11911	6.0
6342	6.0
18219	5.0
7248	7.111
11661	7.111
7710	5.0
768	6.694
11125	7.0
10492	7.0
7463	7.0
7706	7.0
11680	7.0
7701	7.0
10001	7.0
7627	7.0
10571	7.0
5708	7.0
19953955	7.0
13848341	10.0
76394	7.111
13835604	7.0
7138	7.111
7443	7.111
913	7.111
5709	7.111
7673	5.143
13875432	6.125
13875219	6.125
13837686	6.125
7013	6.0
92731	9.0
13874867	8.0
71787	8.0
7745	8.0
7678	5.143
13255	5.143
59447	5.143
48024	5.143
8868	5.76
5593	5.76
13835932	8.0
28981	9.0
4510484	9.0
7534	9.0
215929	9.0
13662	8.1
123207	6.125
7090	8.1
12201	6.0
11109	6.0
12446	6.0
7769	6.0
63631	6.0
24263	6.694
6364	6.694
7221	6.125
7240	6.125
6186	8.0
6187	8.0
7238	6.125
13835772	6.125
13839082	6.125
21105871	6.125
13860335	6.125
24533	6.125
28992	6.125
20843	6.125
21106032	6.0
6156	5.0
789	9.0
13836520	6.125
10628694	6.694
185	6.694
21106036	9.091
4444608	7.0
13837797	7.0
7794	9.0
11795	7.0
120621	7.0
20119	7.0
26765	7.0
192642	7.0
12821	7.111
12478	7.111
7389	7.111
10497	5.0
109838	7.0
16778	7.0
7705	7.0
13835293	7.0
13839441	7.0
13863618	7.111
28682	7.111
238	7.111
123	7.111
63908	7.111
9581	7.111
13875196	7.111
2018460	8.0
10512	6.0
55090	6.0
456015	6.125
13869451	6.125
13854248	6.125
13869339	6.125
1151	7.639
9574	8.1
11086	5.143
11857	5.143
7677	5.143
11788	5.143
62589	5.143
7686	5.143
776	5.76
7478	8.0
15802	9.0
17976	9.0
9579	8.1
10664	8.1
955	8.1
13837787	8.1
1266393	7.0
13875441	6.125
13842573	6.125
6974	6.125
10437239	8.1
7767	6.0
7604	6.0
7010	6.0
6163	6.0
6340	6.0
7234	6.125
13854136	6.125
13835151	6.125
13860692	6.125
21105905	6.125
21106560	6.125
7242	6.125
11077	6.125
11042	6.125
10940	6.125
10937	6.125
13842613	6.125
21132380	6.125
7223	6.125
11582	9.091
6774	9.091
9218	9.091
7236	6.125
7480	6.125
499714	6.125
13857694	6.125
13866817	6.125
13837988	6.125
12228	5.143
83866	6.125
83850	6.125
6621	6.694
7671	10.0
7074	10.0
62467	8.1
30516	10.0
10487	5.143
11846	7.0
7098	9.091
61191	9.091
73412	6.0
6176	7.0
10791	7.0
10788	7.0
7621	7.0
11025	7.0
11095	7.0
5949	7.0
63156	7.0
10101	8.0
68156	7.0
9377	7.0
5026296	7.639
13648	7.111
2241	7.111
13644	7.111
13856009	7.111
11087	5.143
8657	7.111
8665	7.111
9564	7.111
447	7.111
2039535	7.111
10384035	7.111
4962	7.111
10437135	7.111
7776	6.0
7180	8.1
7182	8.1
10669	8.1
8531	8.1
8335	8.1
10253	8.1
10979	8.1
7181	8.1
13875160	6.125
13875281	6.125
13875230	6.125
13840690	6.125
4449	6.125
744	7.639
68832	8.0
7674	5.143
8908	5.143
191367	8.0
11695	8.0
7766	6.0
61487	6.0
331	8.1
7142	8.1
132	8.1
7145	8.1
13846959	8.1
13853943	8.1
222538	8.1
65523	8.1
2849146	8.1
10437210	8.1
21108548	6.125
21106019	7.111
21106014	7.111
16159	7.0
7786	6.0
7219	6.125
7521	6.125
7641	6.125
6967	6.125
9874	9.091
13054	9.091
15443	6.125
10939	6.125
6179	7.0
21106470	6.694
8855	6.694
11861	10.0
11845	7.0
13839308	7.111
10536	9.0
7823	7.0
7812	7.0
11793	7.0
7622	7.0
7459	7.0
11024	7.0
11794	7.0
11678	7.0
10787	7.0
7626	7.0
11996	7.0
55188	7.0
11732	7.0
10790	7.0
11056	7.0
11180	7.0
13866593	7.0
7703	7.0
21106020	8.1
13853953	8.1
21106013	8.1
256210	7.639
7518	6.125
13876539	7.111
7132	7.111
21106524	7.111
21168826	7.111
13865424	7.111
71433	6.0
455090	7.111
503239	7.111
13860775	7.111
13869480	7.111
13869414	7.111
11849	7.0
11083	7.111
6988	7.111
8140	7.111
65	7.111
10857	7.111
6633	7.111
21111822	6.125
7239	6.125
6550	7.639
26325086	7.111
71430	7.111
21106173	7.111
7765	6.0
13859497	7.639
6775	8.1
11672	8.1
11773	8.1
12012	8.0
7761	8.0
8552	8.0
62249	8.0
7515	8.0
7475	8.0
29012	8.0
11706	8.0
7064	8.0
11992	8.0
10446	8.0
7065	8.0
11207996	8.0
7747	8.0
11193	8.0
19956441	8.0
11107	8.0
11694	8.0
11930	8.0
9903	5.76
4963	8.1
953	8.1
21106146	8.1
21106144	8.1
13863774	8.1
73479	8.1
58563	8.1
299166	8.1
13875320	6.125
13875258	6.125
13875392	6.125
21112023	8.1
13851576	6.125
11769	6.125
10432	6.125
10328	6.125
63310	8.1
59573	7.0
7161	9.091
6720	9.091
13850142	9.091
390927	9.091
206493	8.592
11667	7.111
21106018	7.111
12823	7.111
55205	8.0
69982	12.0
10710415	9.0
13865426	9.0
6780	6.694
8098	6.694
6658	9.091
9970	6.125
7528	6.125
7530	6.125
11489	6.694
526	9.091
6339	6.0
7984	9.0
21111817	7.111
63906	7.111
3350	9.091
1446	9.091
18	9.091
71	9.091
7146	9.091
11121	7.0
555074	7.0
7811	7.0
8562	7.0
7624	7.0
8158	7.0
6079	8.1
434	8.1
8071	8.1
21105959	7.111
13865438	7.111
21106135	7.111
7391	7.111
28982	7.111
13839110	7.111
13839151	7.111
13865680	7.111
11604	7.111
13839128	7.111
13839174	7.111
13839105	7.111
13839123	7.111
11021	7.111
20570	7.111
7131	7.111
5830	7.111
24972	7.111
10992	7.111
553171	10.0
13860817	7.111
11778	7.111
13860720	7.111
136966	7.111
13848793	7.639
30572	10.0
7866	11.0
19957731	11.0
10257	10.083
7211	10.083
7172	10.083
13875356	6.125
13875212	6.125
13868640	6.125
10864	8.1
21181	8.0
12445	8.0
122446	8.0
62534	8.1
62408	8.1
11830	6.0
13835836	8.0
13835376	8.0
127750	8.0
13836399	8.0
13884973	8.0
13839416	8.0
21109330	8.0
18707	7.111
6883	8.1
7189	8.1
28969	8.1
61765	8.1
21111781	8.1
5915	8.1
68568	8.1
64699	9.0
7140	8.1
8070	8.1
7190	8.1
10181341	8.1
221226	8.1
10526	7.0
120464	7.0
7150	11.077
12259	9.091
13860	7.111
11563	8.1
7003	9.0
7662	7.111
13862559	7.111
13864445	7.111
13865630	12.0
553642	6.125
8876	6.694
906	6.694
13638	6.125
6480	6.694
11866	8.0
13839109	9.0
11591	9.091
9454	9.091
21106148	9.091
6781	9.091
206561	9.091
13803	8.0
8560	7.0
11094	7.0
11023	7.0
11055	7.0
10786	7.0
7619	7.0
10755	7.0
11551	7.0
221082	7.111
7129	7.111
8950	7.111
15965	10.083
13868660	6.125
7092	8.1
924	7.111
13860641	7.111
21106525	7.111
10991	7.111
13869434	7.111
6630	7.111
13840647	7.111
13860491	7.111
13869462	7.111
63903	7.111
62530	7.111
13856352	7.111
551	8.32
14627	7.639
191	10.0
558917	11.0
6301	11.0
10616	10.083
5882	10.083
8183	10.083
6646	10.0
84971	10.0
388391	10.0
10980	8.1
10972	8.1
6674	8.1
361	10.083
13063	8.592
10797	8.0
28986	8.0
7760	8.0
7838	8.0
230	10.083
13842001	8.0
18801	8.0
21108576	8.1
21106518	8.1
62466	8.1
62485	8.1
11460	8.1
10254	8.1
21169510	9.0
880	8.1
7397	8.1
8674	8.1
62517	8.1
11651	8.1
10437215	8.1
60121	8.1
21105859	8.1
13848467	8.1
120548	8.1
2923	8.1
28947	11.077
21105878	8.1
11625	9.091
7815	7.0
7827	7.0
11761	7.0
14998	7.0
21168831	7.111
15482	11.0
10975	11.077
10870	11.077
10837	11.077
9120	11.077
1448	11.077
22191	9.0
15438	6.125
14751	6.125
8909	6.125
10265264	6.125
10179173	6.125
21800	6.125
15765	6.125
11699	9.0
7810	7.0
12069	9.0
13839575	9.0
1253	9.091
7176	9.091
10181338	9.091
21105848	9.091
10892	9.091
124	9.091
87265	7.111
13848808	9.091
13860434	9.091
11629	9.091
73390	9.091
10437335	9.091
38364	7.111
27488	7.111
14227	8.1
13835126	8.1
17347	8.1
7385	7.111
7128	7.111
11660	7.111
11409	7.111
7659	7.111
6977	7.111
10236	7.111
11366	8.1
21106172	8.1
7001	8.1
13029	8.1
13030	8.1
11422351	10.083
6665	12.071
8341	7.639
6739	7.639
7208	10.083
992	10.083
8182	10.083
11038	6.125
16791	8.0
11864	8.0
12161	9.0
12061	8.1
7837	8.0
18717	8.0
15954	8.0
11029	8.0
10511	8.0
11819	8.0
99440	8.0
11543	8.0
11739	8.0
11194	8.0
11216	8.0
11210	8.0
7202	9.091
21168813	8.1
6881	8.1
8186	8.1
21105870	8.1
21106366	8.1
15517	8.592
25890	12.0
13811	12.0
7809	7.0
7042	11.077
6706	9.091
68179	9.0
5979	8.0
55123	9.0
7803	9.0
18688	9.0
7482	9.0
10420	9.0
11843	9.0
7536	9.0
55130	9.0
10433	9.0
7657	9.0
22453	9.0
11045	9.0
29016	9.0
14169248	9.0
11632	9.0
11265	9.0
65763	10.083
392447	9.091
8097	6.694
11585	9.091
78467	9.091
1906	9.091
11488212	9.091
14556	9.091
7383	7.111
6642	10.083
589165	8.1
11961	8.1
21111772	8.1
11954	8.1
21106586	10.0
6790	7.639
8319	7.639
21106581	10.083
21106145	10.083
6023	8.1
11588	8.1
6675	8.1
8883	5.625
68503	9.0
10614293	8.0
7833	8.0
4516601	8.0
4516599	8.0
4512361	8.0
4512642	8.0
7835	8.0
15093	9.091
11286	10.516
5142	9.091
96749	12.0
61538	8.1
10246	8.1
12244	8.1
10248	8.1
9911	8.1
16119	8.1
13871718	8.1
25552	8.1
13658	8.1
12060	8.1
11647	8.1
61739	8.592
8282	8.592
6492	8.592
21106571	8.1
21106163	8.1
21106540	8.1
6737	7.639
6789	7.639
61001	11.077
4446445	9.0
71628	9.0
59577	9.0
11875	9.0
12010	7.0
455353	9.0
205483	9.091
7278	9.091
11576	9.091
6897	9.091
6035	9.091
13835344	9.091
10181339	9.091
11589	9.091
30595	9.091
7175	9.091
7157	9.091
8807	7.408
11865	8.0
20124	7.639
17619	7.0
2068	9.551
5236	9.551
4103087	12.071
6736	7.639
6788	7.639
83962	10.516
7044	11.077
16359	11.077
10986	10.083
191058	10.083
13835630	10.0
2937774	10.083
11708	6.125
86394	10.083
10411	9.091
349	8.0
11035	8.0
11104	8.0
10795	8.0
305	13.0
10445	8.0
71193	9.091
67270	9.091
6033	9.091
21159695	8.1
13853758	8.1
18724	8.1
15427	8.1
10996	11.077
6296	8.1
11776	7.111
17868	8.592
13867714	8.592
21105699	8.592
376	11.0
11586	11.077
62472	11.077
11584	9.091
29026	9.0
57726	6.509
7802	9.0
441	9.0
9633	9.0
11465	9.091
10243171	9.091
11332993	9.091
11610	9.091
11422	9.091
194092	9.091
7199	9.091
26516	7.111
27296	9.091
72556	9.091
19709	9.091
391428	6.694
14198	6.694
6402	6.694
14680	8.0
6478	7.408
8262	9.551
8273	9.551
7888	13.0
6735	7.639
6588	9.551
7420	8.1
10343	12.071
19766	9.091
13047	9.091
11294	8.592
75951	10.0
72793	10.0
7076	10.0
10422	10.0
11863	8.0
13846749	10.083
21108577	10.083
7406	10.083
21106008	10.083
65701	8.1
21105897	10.083
11596	10.083
21106900	10.083
9965	10.083
10410	8.1
7419	8.1
8356	8.1
6999	8.1
7088	8.1
7448	8.1
7183	8.1
7155	13.067
11871	8.0
13835351	11.077
6773	11.077
6852	8.592
2157	11.077
6604	8.592
17880	9.0
99681	12.071
67460	9.091
18920	9.0
11841	9.0
8569	9.0
455420	9.0
7533	9.0
7434	9.0
932	9.0
123993	9.0
62230	9.0
9893	9.091
10586285	11.484
6688	14.063
109705	16.056
7151	10.083
9724	6.694
10265270	6.694
10179239	6.694
6586	9.551
13872122	8.1
11862	8.0
440	12.0
7694	10.0
11716	10.0
29005	10.0
8568	10.0
7538	10.0
370	10.0
7073	10.0
26325090	10.0
6898	10.083
556589	10.083
13854242	10.083
7310	10.083
11595	10.083
6593	8.32
2441	7.639
56117	9.0
68676	10.083
6635	10.0
62265	13.067
20939	8.1
6828	8.592
6577	11.484
13104	11.484
21106570	9.091
18177	11.077
15755	8.592
67470	8.592
15756	8.592
15524	8.592
14995	8.592
14994	8.592
15475	8.592
15478	8.592
15476	8.592
15477	8.592
62484	9.091
29025	9.0
7851	9.0
7856	9.0
454638	10.173
1406720	10.173
21105998	9.091
61411	9.091
69177	9.091
10244	9.091
15855	9.091
24535	9.091
14678	9.091
13846663	9.091
69340	9.091
63863	9.0
63968	9.551
70660	12.0
62628	10.0
123860	10.0
4611	10.083
13885245	10.083
6745	10.083
13876103	10.083
7279	10.083
6592	8.32
3756	14.0
13850082	14.0
1266019	14.0
7850	9.0
541032	9.091
58234	7.639
218253	9.551
8912	10.083
2424	10.516
66656	8.0
71437	6.509
10831	8.592
10829	8.592
10851	8.592
10813	8.592
13677	8.592
10849	8.592
10850	8.592
10909	8.592
10918	8.592
10841	8.592
10908	8.592
642951	12.071
917	8.592
9824	9.242
1278	9.242
10437836	11.077
2206	11.077
7849	9.0
17558	9.0
13439	9.0
13402	9.0
76154	10.083
2915	8.32
6794	9.091
21106519	9.091
65750	9.091
12637	12.0
20198	12.071
7302	9.551
10903	9.551
13839012	9.551
6855	9.551
7315	12.457
13846658	9.551
26325182	12.457
10025	12.0
967	10.083
28993	10.0
15846	10.0
29029	10.0
7670	10.0
9976	10.0
12632	10.0
6287	11.0
23886	10.516
33421	10.516
67465	10.083
15753	10.083
79280	10.083
28973	10.083
7852	9.0
72551	11.0
24641	11.0
18410	8.1
8910	8.1
4366810	11.0
7848	9.0
14256731	14.0
6907	11.077
8860	9.242
62310	11.077
70988	11.077
86435	11.077
6840	9.242
10801842	10.0
11974	8.1
15461	9.091
10404	9.091
89258	14.063
192748	14.063
6835	9.551
11003	9.551
10756	9.091
2656	7.639
13837329	12.071
502855	12.071
34863	11.484
6753	10.173
14692	10.0
12456	10.0
10438331	10.516
8574	10.0
18336	11.077
59482	10.083
8935	10.083
60886	14.410
66675	8.0
15488	9.551
15489	9.551
558878	11.0
553578	11.0
55084	11.0
7509	11.0
7800	11.0
12954	11.0
13229	11.0
158870	9.551
157093	9.551
83374	9.551
457144	9.551
135925	9.551
457145	9.551
84188	9.551
136000	9.551
135983	9.551
136001	9.551
136002	9.551
136003	9.551
84235	9.551
457140	9.551
12674	8.592
64155	11.077
970	9.242
4590	11.077
8111	9.242
12013	15.0
12044	9.551
12045	9.551
12047	9.551
7299	9.551
21106140	11.077
25677	12.457
67991	9.0
15803	9.091
502245	12.071
10227261	16.0
44152	12.071
12809	10.0
15387	10.0
8470	11.077
5027	11.077
21106365	9.242
21106091	10.083
16804	10.083
55443	10.083
67653	10.0
2185	10.516
2991	10.516
137720	13.432
11919	9.0
26010	10.516
30600	10.516
33455	10.516
33934	10.516
33932	10.516
6600	10.516
2121	10.516
13849989	11.0
13849981	11.0
7506	11.0
18685	11.0
3741	12.457
8374	11.077
247721	11.077
15409	11.077
79969	11.077
13871489	14.0
23150	9.0
6807	10.516
15620	9.551
15621	9.551
26260	9.551
68437	9.551
15619	9.551
15861	9.551
12682	9.551
42330	12.071
15413	11.0
34866	11.484
34665	11.484
34664	11.484
37904	11.484
34864	11.484
34188	11.484
34865	11.484
14840	10.0
13448	10.0
14866	10.083
20132	13.432
10400	10.516
13835294	11.111
67360	11.0
12218	11.0
55075	10.083
9873	10.173
14349	10.0
6842	9.242
6066	11.484
512621	9.0
13090	10.516
15702	14.063
11369	8.1
12219	10.0
56793	12.457
454495	12.457
40191	12.457
56791	12.457
35581	12.457
15495	12.071
466305	12.071
65785	12.071
6916	12.071
70652	12.071
12133	12.071
17131	11.077
13487	10.083
7170	10.083
553649	10.516
8816	11.796
15473	10.516
17099	10.516
17098	10.516
33933	10.516
15474	10.516
82755	10.516
82712	10.516
157094	10.516
103011	10.516
102798	10.516
82762	10.516
27793	10.516
82754	10.516
457138	10.516
102897	10.516
457139	10.516
102947	10.516
97173	10.516
102720	10.516
102801	10.516
102833	10.516
102721	10.516
102856	10.516
102933	10.516
103066	10.516
97172	10.516
106355	10.516
15486	11.0
12220	11.0
7882	11.0
63518	11.077
707	10.083
8067	10.083
6827	8.592
5807	13.432
8800	9.972
29153	9.972
70682	10.0
11439687	11.484
56774	13.432
82765	13.432
7511	12.0
7872	12.0
14846	12.0
2863	12.0
7600	12.0
12699	10.173
8058	12.457
3918	14.410
24326358	11.077
3008	12.071
13835706	15.0
66655	10.0
34868	11.484
37905	11.484
34869	11.484
37918	11.484
37915	11.484
34867	11.484
25605	11.484
26011	11.484
34870	11.484
34666	11.484
21924	11.484
29117	11.484
8241	16.056
69371	9.0
70806	11.111
1710	13.959
12635	11.0
8576	11.0
25472	12.071
2169	12.071
453675	11.077
40130	12.071
2297441	13.067
34095	12.0
8329	12.457
60858	12.457
6610	12.457
34874	12.457
36972	12.457
56788	12.457
533188	12.457
35579	12.457
16182	12.457
46262	12.457
35580	12.457
82818	12.457
56790	12.457
56795	12.457
33458	12.457
82777	12.457
35584	12.457
56785	12.457
56792	12.457
34189	12.457
2283071	10.516
4932499	10.516
6453	12.055
13249	17.0
4450907	13.44
7964	13.0
13619	11.0
13303	12.071
13302	12.071
5004	14.0
15853	12.0
12972	12.0
7871	12.0
36973	13.432
37744	13.432
46894	13.432
45444	13.432
56769	13.432
56780	13.432
34847	13.432
39406	13.432
35081	13.432
56781	13.432
56771	13.432
56232	12.0
27749	13.067
8030	12.457
8093	12.457
13856959	12.457
8577	11.0
71876	13.0
34667	11.484
34871	11.484
34873	11.484
56784	11.484
34872	11.484
14620	13.067
102741	11.484
97055	11.484
97198	11.484
102834	11.484
102722	11.484
154865	11.484
96948	11.484
102743	11.484
102857	11.484
154866	11.484
106356	11.484
102787	11.484
97240	11.484
102742	11.484
68328	11.0
4268	13.432
4599	13.432
33416	13.067
13492	11.077
13837303	14.063
34859	14.410
84346	14.410
56760	14.410
56755	14.410
33666	14.410
6838	12.055
6270	13.0
7892	12.0
66887	12.071
89076	12.457
5026	13.432
36975	13.432
56778	13.432
56787	12.457
35583	12.457
82807	12.457
56794	12.457
33386	12.457
33457	12.457
47912	12.457
82817	12.457
46893	12.457
33280	12.457
35582	12.457
33304	12.457
46263	12.457
67594	11.484
3513	13.432
220998	13.0
17339596	13.432
8060	13.432
5233	13.959
14916	14.410
7891	12.0
10452	10.083
61266	18.340
20848	13.067
4768	13.067
43354	13.432
37779	13.432
45445	13.432
36974	13.432
35585	13.432
34848	13.432
84344	13.432
34850	13.432
82819	13.432
56772	13.432
82820	13.432
16415	13.432
56779	13.432
56768	13.432
56777	13.432
84345	13.432
34668	13.432
28552	14.063
3544	13.067
21361761	13.432
1262	13.432
4333	16.372
4575	14.063
2079	14.063
6193	14.0
82783	14.410
34852	14.410
37000	14.410
37019	14.410
56765	14.410
39198	14.410
82740	14.410
56761	14.410
56756	14.410
56766	14.410
83413	14.410
34851	14.410
36976	14.410
56767	14.410
56763	14.410
7890	12.0
12705	13.067
26325183	14.583
16387	13.067
6514	13.005
2457	13.005
15789876	20.0
3841535	15.39
16177	13.0
33281	12.457
56786	12.457
56789	12.457
33456	12.457
46264	12.457
13300034	12.457
21153	13.0
10106	14.0
1361549	13.067
32555	15.39
97257	12.457
97224	12.457
102923	12.457
96868	12.457
96864	12.457
97234	12.457
97233	12.457
154062	12.457
97142	12.457
5739	11.796
8817	11.796
56782	15.39
36977	15.39
83414	15.39
84348	15.39
82823	15.39
33617	14.063
4759	14.063
30881	14.063
3277	14.410
11632871	14.063
15747	12.071
4444100	14.917
10033	19.0
33282	13.432
46285	13.432
46284	13.432
82806	13.432
56776	13.432
47913	13.432
32952	13.432
45446	13.432
43353	13.432
56773	13.432
7901	13.0
66895	13.067
199342	13.067
6371	13.432
86007	16.056
12549	14.917
7757	14.0
7875	14.0
59483	10.083
34853	14.410
37745	14.410
36978	14.410
34190	14.410
34191	14.410
36771	14.410
36710	14.410
56757	14.410
549017	14.410
84347	14.410
56764	14.410
56758	14.410
47914	14.410
56762	14.410
33984	14.410
33983	14.410
91432	14.917
2700	16.844
16180	13.0
12933	14.0
7340	13.0
4445317	12.071
204209	13.432
4444102	15.879
72056	14.0
4437893	14.410
34860	15.39
82738	15.39
36982	15.39
36979	15.39
47915	15.39
56783	15.39
36981	15.39
