Compound Id	FMF
5730	0.0
7551	0.0
2282428	0.0
9251	0.0
3441	0.0
9461	0.0
8329688	0.0
61346	0.0
9095782	0.0
21171407	0.0
7782	0.0
11755	0.0
10653	0.0
8525	0.0
6341	0.0
259	0.0
23621376	0.0
7021	0.0
11244	0.0
1141	0.75
21111806	0.75
21108550	0.75
9325	0.75
7961	0.0
10251740	0.625
66021	0.857
10437074	0.857
66996	0.857
6042	0.0
6326	0.0
10325078	0.0
11117	1.0
2062437	0.0
13867413	0.0
10675065	0.0
7630	0.0
7026	0.833
8554	1.0
7028	0.833
13835459	1.0
29004	0.667
13634	0.75
6106	0.0
10765	0.0
7713	0.0
4483639	0.0
4483638	0.0
10113	0.0
7469	0.0
7472	0.0
6649	0.0
21943	0.0
84036	0.0
68152	0.0
25889	0.0
7018	0.0
7716	0.0
23255	0.0
11230	0.0
7730	0.0
13838404	0.0
971	0.857
10008	0.857
7688	0.857
1664	0.857
71089	0.857
8543	0.0
6316	0.0
62826	0.0
10197150	0.0
10488	0.857
21168808	0.833
13647	0.667
221117	0.6
7220	0.75
10364	0.75
7672	0.857
59674	0.0
11752	0.0
13816	0.0
29107	0.0
61707	0.0
10464	0.0
65936	0.75
2038738	0.75
31029	0.0
6122	0.0
13836589	0.0
13836591	0.0
10948	0.0
13835209	0.0
13861343	0.0
4489	0.75
11351244	1.0
577	0.75
9360	0.75
9350	0.75
9326	0.75
9253	0.0
83734	0.0
71312	0.0
2293678	0.0
23055	0.0
10054	0.0
7714	0.0
6315	0.0
13299573	0.0
7689	0.857
11784	0.857
11785	0.857
9411	0.0
3631	0.0
7788	1.0
21105795	0.667
7791	1.0
13866746	0.545
70714	0.857
70715	0.857
7514	0.0
11036	0.0
472932	0.556
105291	0.556
5976	0.667
6188	0.0
99596	0.0
7712	0.0
6308	0.0
9646	0.0
2056044	0.0
61149	0.0
5889	0.857
21106520	0.857
13874733	0.857
13839199	0.857
1078	0.0
13836549	0.5
1015	1.0
7770	0.0
11525	0.0
12626	0.0
7772	0.0
10777	0.0
7016	0.0
7607	0.0
73583	0.0
7241	0.75
7225	0.75
78	0.75
60329	0.0
1609	0.0
13854944	0.0
13835861	0.0
24099	0.0
12816	0.75
9943	0.75
10772050	0.0
13837760	0.75
4878	0.75
17443	0.75
120489	0.75
9349	0.75
11600	0.625
764	0.75
21106535	0.0
7721	0.0
9233	0.0
18607	0.0
13837281	0.0
66567	0.0
7676	0.857
156255	0.714
9547	0.6
6406	0.0
13862665	0.0
29001	0.0
7024	0.833
7787	1.0
15077490	0.0
63054	0.545
11799	0.0
7466	0.0
10053	0.0
6307	0.0
7711	0.0
18971812	0.0
10781	0.0
11783	0.857
7685	0.857
13630	0.857
63889	0.75
9228	0.75
1108	0.857
10534	1.0
7679	0.857
12643	0.857
7684	0.857
12499	0.5
24590970	0.0
6950	1.0
56144	0.0
11110	0.0
12209	0.0
10124	0.0
24041	0.0
25886	0.0
19477	0.0
17784	0.0
3973	0.0
7224	0.75
11833	0.0
29000	0.0
8398	0.0
6040	0.0
14672	0.0
21011	0.0
10947	0.0
6165	0.0
13837702	0.0
235	0.75
55091	0.0
66809	0.75
62489	0.75
11080	0.75
5596	0.75
392	0.75
13257	0.75
12231	0.75
2606	0.0
8528	0.75
8878	1.0
19231	0.75
7681	0.857
11911	0.0
6342	0.0
18219	0.0
7248	0.667
11661	0.667
7710	0.0
768	0.9
11125	0.0
10492	0.0
7463	0.0
7706	0.0
11680	0.0
7701	0.0
10001	0.0
7627	0.0
10571	0.0
5708	0.0
19953955	0.0
13848341	0.0
76394	0.667
13835604	0.0
7138	0.667
7443	0.667
913	0.667
5709	0.667
7673	0.857
13875432	0.75
13875219	0.75
13837686	0.75
7013	0.0
92731	0.0
13874867	0.0
71787	0.0
7745	0.0
7678	0.857
13255	0.714
59447	0.857
48024	0.857
8868	1.0
5593	1.0
13835932	0.0
28981	0.0
4510484	0.0
7534	0.0
215929	0.0
13662	0.6
123207	0.75
7090	0.6
12201	0.0
11109	0.0
12446	0.0
7769	0.0
63631	0.0
24263	0.7
6364	0.7
7221	0.75
7240	0.75
6186	0.0
6187	0.0
7238	0.75
13835772	0.75
13839082	0.75
21105871	0.75
13860335	0.75
24533	0.75
28992	0.75
20843	0.75
21106032	0.0
6156	0.0
789	0.0
13836520	0.375
10628694	0.9
185	0.9
21106036	0.545
4444608	0.0
13837797	0.0
7794	0.0
11795	0.0
120621	0.0
20119	0.0
26765	0.0
192642	0.0
12821	0.667
12478	0.667
7389	0.667
10497	0.0
109838	0.0
16778	0.0
7705	0.0
13835293	0.0
13839441	0.0
13863618	0.667
28682	0.667
238	0.667
123	0.667
63908	0.667
9581	0.667
13875196	0.667
2018460	0.0
10512	0.0
55090	0.0
456015	0.75
13869451	0.75
13854248	0.75
13869339	0.75
1151	0.818
9574	0.6
11086	0.857
11857	1.0
7677	0.857
11788	0.857
62589	0.857
7686	0.857
776	1.0
7478	0.0
15802	0.0
17976	0.0
9579	0.6
10664	0.6
955	0.6
13837787	0.6
1266393	0.0
13875441	0.75
13842573	0.75
6974	0.75
10437239	0.5
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
7234	0.75
13854136	0.75
13835151	0.75
13860692	0.75
21105905	0.75
21106560	0.75
7242	0.75
11077	0.75
11042	0.75
10940	0.75
10937	0.75
13842613	0.75
21132380	0.75
7223	0.75
11582	0.545
6774	0.545
9218	0.545
7236	0.75
7480	0.875
499714	0.375
13857694	0.75
13866817	0.75
13837988	0.75
12228	0.857
83866	0.6
83850	0.6
6621	0.9
7671	0.0
7074	0.0
62467	0.6
30516	0.0
10487	0.857
11846	0.0
7098	0.545
61191	0.545
73412	0.0
6176	0.0
10791	0.0
10788	0.0
7621	0.0
11025	0.0
11095	0.0
5949	0.0
63156	0.0
10101	0.0
68156	0.0
9377	0.0
5026296	0.636
13648	0.667
2241	0.667
13644	0.667
13856009	0.667
11087	0.857
8657	0.667
8665	0.667
9564	0.667
447	0.667
2039535	0.667
10384035	0.667
4962	0.667
10437135	0.667
7776	0.0
7180	0.6
7182	0.6
10669	0.6
8531	0.6
8335	0.6
10253	0.6
10979	0.6
7181	0.6
13875160	0.75
13875281	0.75
13875230	0.75
13840690	0.75
4449	0.75
744	0.818
68832	0.0
7674	0.857
8908	1.0
191367	0.0
11695	0.0
7766	0.0
61487	0.0
331	0.6
7142	0.6
132	0.6
7145	0.6
13846959	0.6
13853943	0.6
222538	0.6
65523	0.6
2849146	0.6
10437210	0.6
21108548	0.75
21106019	0.667
21106014	0.667
16159	0.0
7786	0.0
7219	0.75
7521	0.75
7641	0.75
6967	0.75
9874	0.545
13054	0.545
15443	0.75
10939	0.75
6179	0.0
21106470	1.0
8855	1.0
11861	0.0
11845	0.0
13839308	0.667
10536	0.0
7823	0.0
7812	0.0
11793	0.0
7622	0.0
7459	0.0
11024	0.0
11794	0.0
11678	0.0
10787	0.0
7626	0.0
11996	0.0
55188	0.0
11732	0.0
10790	0.0
11056	0.0
11180	0.0
13866593	0.0
7703	0.0
21106020	0.6
13853953	0.6
21106013	0.6
256210	0.909
7518	0.75
13876539	0.667
7132	0.667
21106524	0.667
21168826	0.667
13865424	0.667
71433	0.0
455090	0.667
503239	0.667
13860775	0.667
13869480	0.667
13869414	0.667
11849	0.0
11083	0.667
6988	0.667
8140	0.667
65	0.667
10857	0.667
6633	0.667
21111822	0.75
7239	0.75
6550	0.818
26325086	0.667
71430	0.556
21106173	0.667
7765	0.0
13859497	0.818
6775	0.6
11672	0.6
11773	0.6
12012	0.0
7761	0.0
8552	0.0
62249	0.0
7515	0.0
7475	0.0
29012	0.0
11706	0.0
7064	0.0
11992	0.0
10446	0.0
7065	0.0
11207996	0.0
7747	0.0
11193	0.0
19956441	0.0
11107	0.0
11694	0.0
11930	0.0
9903	1.0
4963	0.6
953	0.6
21106146	0.6
21106144	0.6
13863774	0.6
73479	0.6
58563	0.6
299166	0.6
13875320	0.75
13875258	0.75
13875392	0.75
21112023	0.6
13851576	0.75
11769	0.75
10432	0.75
10328	0.75
63310	0.6
59573	0.0
7161	0.545
6720	0.545
13850142	0.545
390927	0.5
206493	0.75
11667	0.667
21106018	0.667
12823	0.667
55205	0.0
69982	0.0
10710415	0.0
13865426	0.0
6780	1.0
8098	1.0
6658	0.545
9970	0.875
7528	0.75
7530	0.75
11489	0.9
526	0.545
6339	0.0
7984	0.0
21111817	0.667
63906	0.667
3350	0.545
1446	0.545
18	0.545
71	0.545
7146	0.545
11121	0.0
555074	0.0
7811	0.0
8562	0.0
7624	0.0
8158	0.0
6079	0.6
434	0.6
8071	0.6
21105959	0.667
13865438	0.667
21106135	0.667
7391	0.667
28982	0.667
13839110	0.667
13839151	0.667
13865680	0.667
11604	0.667
13839128	0.667
13839174	0.667
13839105	0.667
13839123	0.667
11021	0.667
20570	0.667
7131	0.667
5830	0.667
24972	0.667
10992	0.667
553171	0.0
13860817	0.667
11778	0.667
13860720	0.667
136966	0.667
13848793	0.909
30572	0.0
7866	0.0
19957731	0.0
10257	0.5
7211	0.5
7172	0.5
13875356	0.75
13875212	0.75
13868640	0.75
10864	0.6
21181	0.0
12445	0.0
122446	0.0
62534	0.6
62408	0.6
11830	0.0
13835836	0.0
13835376	0.0
127750	0.0
13836399	0.0
13884973	0.0
13839416	0.0
21109330	0.0
18707	0.667
6883	0.6
7189	0.6
28969	0.6
61765	0.6
21111781	0.6
5915	0.6
68568	0.6
64699	0.0
7140	0.6
8070	0.6
7190	0.6
10181341	0.6
221226	0.6
10526	0.0
120464	0.0
7150	0.462
12259	0.545
13860	0.667
11563	0.6
7003	0.0
7662	0.667
13862559	0.667
13864445	0.667
13865630	0.0
553642	1.0
8876	1.0
906	1.0
13638	1.0
6480	0.9
11866	0.0
13839109	0.0
11591	0.545
9454	0.545
21106148	0.545
6781	0.545
206561	0.545
13803	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
221082	0.667
7129	0.667
8950	0.667
15965	0.5
13868660	0.75
7092	0.6
924	0.667
13860641	0.667
21106525	0.667
10991	0.667
13869434	0.667
6630	0.667
13840647	0.667
13860491	0.667
13869462	0.667
63903	0.667
62530	0.667
13856352	0.667
551	1.0
14627	0.909
191	0.0
558917	0.0
6301	0.0
10616	0.5
5882	0.5
8183	0.5
6646	0.0
84971	0.0
388391	0.0
10980	0.6
10972	0.6
6674	0.6
361	0.5
13063	0.833
10797	0.0
28986	0.0
7760	0.0
7838	0.0
230	0.357
13842001	0.0
18801	0.0
21108576	0.6
21106518	0.6
62466	0.6
62485	0.6
11460	0.6
10254	0.6
21169510	0.0
880	0.6
7397	0.6
8674	0.6
62517	0.6
11651	0.6
10437215	0.6
60121	0.6
21105859	0.6
13848467	0.6
120548	0.6
2923	0.6
28947	0.462
21105878	0.6
11625	0.545
7815	0.0
7827	0.0
11761	0.0
14998	0.0
21168831	0.667
15482	0.0
10975	0.462
10870	0.462
10837	0.462
9120	0.462
1448	0.462
22191	0.0
15438	0.625
14751	0.75
8909	1.0
10265264	0.6
10179173	0.6
21800	0.6
15765	0.6
11699	0.0
7810	0.0
12069	0.0
13839575	0.0
1253	0.545
7176	0.545
10181338	0.545
21105848	0.545
10892	0.545
124	0.545
87265	0.667
13848808	0.545
13860434	0.545
11629	0.545
73390	0.545
10437335	0.545
38364	0.667
27488	0.667
14227	0.6
13835126	0.6
17347	0.6
7385	0.667
7128	0.667
11660	0.667
11409	0.667
7659	0.667
6977	0.667
10236	0.667
11366	0.6
21106172	0.6
7001	0.6
13029	0.6
13030	0.6
11422351	0.5
6665	0.429
8341	0.909
6739	0.909
7208	0.5
992	0.5
8182	0.5
11038	0.75
16791	0.0
11864	0.0
12161	0.0
12061	0.6
7837	0.0
18717	0.0
15954	0.0
11029	0.0
10511	0.0
11819	0.0
99440	0.0
11543	0.0
11739	0.0
11194	0.0
11216	0.0
11210	0.0
7202	0.545
21168813	0.6
6881	0.6
8186	0.6
21105870	0.6
21106366	0.6
15517	0.75
25890	0.0
13811	0.0
7809	0.0
7042	0.462
6706	0.545
68179	0.0
5979	0.0
55123	0.0
7803	0.0
18688	0.0
7482	0.0
10420	0.0
11843	0.0
7536	0.0
55130	0.0
10433	0.0
7657	0.0
22453	0.0
11045	0.0
29016	0.0
14169248	0.0
11632	0.0
11265	0.0
65763	0.5
392447	0.545
8097	1.0
11585	0.545
78467	0.545
1906	0.545
11488212	0.545
14556	0.545
7383	0.667
6642	0.5
589165	0.6
11961	0.6
21111772	0.6
11954	0.6
21106586	0.0
6790	0.909
8319	0.909
21106581	0.5
21106145	0.5
6023	0.6
11588	0.6
6675	0.6
8883	1.0
68503	0.0
10614293	0.0
7833	0.0
4516601	0.0
4516599	0.0
4512361	0.0
4512642	0.0
7835	0.0
15093	0.545
11286	0.643
5142	0.545
96749	0.0
61538	0.6
10246	0.6
12244	0.6
10248	0.6
9911	0.6
16119	0.6
13871718	0.6
25552	0.6
13658	0.6
12060	0.6
11647	0.6
61739	0.833
8282	0.833
6492	0.833
21106571	0.6
21106163	0.6
21106540	0.6
6737	0.909
6789	0.909
61001	0.462
4446445	0.0
71628	0.0
59577	0.0
11875	0.0
12010	0.0
455353	0.0
205483	0.545
7278	0.545
11576	0.545
6897	0.545
6035	0.545
13835344	0.545
10181339	0.545
11589	0.545
30595	0.545
7175	0.545
7157	0.545
8807	1.0
11865	0.0
20124	0.909
17619	0.0
2068	0.692
5236	0.692
4103087	0.429
6736	0.909
6788	0.909
83962	0.5
7044	0.462
16359	0.462
10986	0.5
191058	0.5
13835630	0.0
2937774	0.5
11708	0.75
86394	0.5
10411	0.545
349	0.0
11035	0.0
11104	0.0
10795	0.0
305	0.0
10445	0.0
71193	0.545
67270	0.545
6033	0.545
21159695	0.6
13853758	0.6
18724	0.6
15427	0.6
10996	0.462
6296	0.6
11776	0.667
17868	1.0
13867714	1.0
21105699	1.0
376	0.0
11586	0.462
62472	0.462
11584	0.545
29026	0.0
57726	0.909
7802	0.0
441	0.0
9633	0.0
11465	0.545
10243171	0.545
11332993	0.545
11610	0.545
11422	0.545
194092	0.545
7199	0.545
26516	0.667
27296	0.545
72556	0.545
19709	0.545
391428	0.583
14198	0.7
6402	0.7
14680	0.0
6478	1.0
8262	0.769
8273	0.769
7888	0.0
6735	0.909
6588	0.769
7420	0.6
10343	0.429
19766	0.545
13047	0.545
11294	0.833
75951	0.0
72793	0.0
7076	0.0
10422	0.0
11863	0.0
13846749	0.5
21108577	0.5
7406	0.5
21106008	0.5
65701	0.6
21105897	0.5
11596	0.5
21106900	0.5
9965	0.5
10410	0.6
7419	0.6
8356	0.6
6999	0.6
7088	0.6
7448	0.6
7183	0.6
7155	0.4
11871	0.0
13835351	0.462
6773	0.462
6852	0.833
2157	0.462
6604	0.833
17880	0.0
99681	0.429
67460	0.545
18920	0.0
11841	0.0
8569	0.0
455420	0.0
7533	0.0
7434	0.0
932	0.0
123993	0.0
62230	0.0
9893	0.545
10586285	0.6
6688	0.375
109705	0.333
7151	0.5
9724	0.7
10265270	0.833
10179239	0.833
6586	0.769
13872122	0.6
11862	0.0
440	0.0
7694	0.0
11716	0.0
29005	0.0
8568	0.0
7538	0.0
370	0.0
7073	0.0
26325090	0.0
6898	0.5
556589	0.5
13854242	0.5
7310	0.5
11595	0.5
6593	1.0
2441	0.636
56117	0.0
68676	0.5
6635	0.0
62265	0.4
20939	0.6
6828	1.0
6577	0.867
13104	0.867
21106570	0.545
18177	0.462
15755	0.833
67470	0.833
15756	0.833
15524	0.833
14995	0.833
14994	0.833
15475	0.833
15478	0.833
15476	0.833
15477	0.833
62484	0.545
29025	0.0
7851	0.0
7856	0.0
454638	0.733
1406720	0.733
21105998	0.545
61411	0.545
69177	0.545
10244	0.545
15855	0.5
24535	0.545
14678	0.545
13846663	0.545
69340	0.545
63863	0.0
63968	0.923
70660	0.0
62628	0.0
123860	0.0
4611	0.5
13885245	0.5
6745	0.5
13876103	0.5
7279	0.5
6592	1.0
3756	0.0
13850082	0.0
1266019	0.0
7850	0.0
541032	0.545
58234	0.636
218253	0.923
8912	1.0
2424	0.643
66656	0.0
71437	0.909
10831	0.833
10829	0.833
10851	0.833
10813	0.833
13677	0.833
10849	0.833
10850	0.833
10909	0.833
10918	0.833
10841	0.833
10908	0.833
642951	0.429
917	0.917
9824	0.929
1278	1.0
10437836	0.385
2206	0.462
7849	0.0
17558	0.0
13439	0.0
13402	0.0
76154	0.5
2915	1.0
6794	0.545
21106519	0.545
65750	0.545
12637	0.0
20198	0.357
7302	1.0
10903	0.923
13839012	0.923
6855	0.769
7315	0.938
13846658	0.923
26325182	0.688
10025	0.0
967	0.5
28993	0.0
15846	0.0
29029	0.0
7670	0.0
9976	0.0
12632	0.0
6287	0.0
23886	0.857
33421	0.857
67465	0.5
15753	0.5
79280	0.5
28973	0.5
7852	0.0
72551	0.0
24641	0.0
18410	0.5
8910	1.0
4366810	0.0
7848	0.0
14256731	0.0
6907	0.462
8860	1.0
62310	0.462
70988	0.462
86435	0.462
6840	1.0
10801842	0.0
11974	0.6
15461	0.545
10404	0.545
89258	0.375
192748	0.375
6835	0.923
11003	1.0
10756	0.545
2656	0.727
13837329	0.429
502855	0.429
34863	0.8
6753	0.933
14692	0.0
12456	0.0
10438331	0.714
8574	0.0
18336	0.462
59482	0.5
8935	0.429
60886	0.556
66675	0.0
15488	0.923
15489	0.923
558878	0.0
553578	0.0
55084	0.0
7509	0.0
7800	0.0
12954	0.0
13229	0.0
158870	0.769
157093	0.769
83374	0.769
457144	0.769
135925	0.769
457145	0.769
84188	0.769
136000	0.769
135983	0.769
136001	0.769
136002	0.769
136003	0.769
84235	0.769
457140	0.769
12674	1.0
64155	0.462
970	1.0
4590	0.462
8111	1.0
12013	0.0
12044	0.923
12045	0.923
12047	0.923
7299	1.0
21106140	0.462
25677	0.75
67991	0.0
15803	0.429
502245	0.429
10227261	0.0
44152	0.429
12809	0.0
15387	0.0
8470	0.462
5027	0.462
21106365	1.0
21106091	0.5
16804	0.5
55443	0.5
67653	0.0
2185	1.0
2991	0.929
137720	0.556
11919	0.0
26010	0.857
30600	0.857
33455	0.857
33934	0.857
33932	0.857
6600	0.714
2121	0.786
13849989	0.0
13849981	0.0
7506	0.0
18685	0.0
3741	0.75
8374	0.462
247721	0.462
15409	0.462
79969	0.462
13871489	0.0
23150	0.0
6807	0.857
15620	0.769
15621	0.769
26260	0.769
68437	0.769
15619	0.769
15861	0.769
12682	0.769
42330	0.429
15413	0.0
34866	0.8
34665	0.8
34664	0.8
37904	0.8
34864	0.8
34188	0.8
34865	0.8
14840	0.0
13448	0.0
14866	0.5
20132	0.882
10400	1.0
13835294	0.875
67360	0.0
12218	0.0
55075	0.5
9873	0.933
14349	0.0
6842	1.0
6066	0.563
512621	0.0
13090	0.929
15702	0.375
11369	0.6
12219	0.0
56793	0.75
454495	0.75
40191	0.75
56791	0.75
35581	0.75
15495	0.429
466305	0.429
65785	0.429
6916	0.429
70652	0.429
12133	0.429
17131	0.462
13487	0.5
7170	0.5
553649	1.0
8816	1.0
15473	0.857
17099	0.857
17098	0.857
33933	0.857
15474	0.857
82755	0.714
82712	0.714
157094	0.714
103011	0.714
102798	0.714
82762	0.714
27793	0.714
82754	0.714
457138	0.714
102897	0.714
457139	0.714
102947	0.714
97173	0.714
102720	0.714
102801	0.714
102833	0.714
102721	0.714
102856	0.714
102933	0.714
103066	0.714
97172	0.714
106355	0.714
15486	0.0
12220	0.0
7882	0.0
63518	0.462
707	0.5
8067	0.5
6827	1.0
5807	0.524
8800	1.0
29153	1.0
70682	0.0
11439687	0.8
56774	0.706
82765	0.706
7511	0.0
7872	0.0
14846	0.0
2863	0.0
7600	0.0
12699	0.933
8058	0.875
3918	0.667
24326358	0.462
3008	0.429
13835706	0.0
66655	0.0
34868	0.8
37905	0.8
34869	0.8
37918	0.8
37915	0.8
34867	0.8
25605	0.8
26011	0.8
34870	0.8
34666	0.8
21924	0.8
29117	0.867
8241	0.333
69371	0.0
70806	0.875
1710	0.895
12635	0.0
8576	0.0
25472	0.429
2169	0.429
453675	0.462
40130	0.313
2297441	0.4
34095	0.0
8329	0.875
60858	0.875
6610	0.875
34874	0.75
36972	0.75
56788	0.75
533188	0.75
35579	0.75
16182	0.75
46262	0.75
35580	0.75
82818	0.75
56790	0.75
56795	0.75
33458	0.75
82777	0.75
35584	0.75
56785	0.75
56792	0.75
34189	0.75
2283071	0.714
4932499	0.714
6453	0.824
13249	0.0
4450907	0.857
7964	0.0
13619	0.0
13303	0.429
13302	0.429
5004	0.0
15853	0.0
12972	0.0
7871	0.0
36973	0.706
37744	0.706
46894	0.706
45444	0.706
56769	0.706
56780	0.706
34847	0.706
39406	0.706
35081	0.706
56781	0.706
56771	0.706
56232	0.0
27749	0.4
8030	0.813
8093	0.875
13856959	0.938
8577	0.0
71876	0.0
34667	0.8
34871	0.8
34873	0.8
56784	0.8
34872	0.8
14620	0.4
102741	0.667
97055	0.667
97198	0.667
102834	0.667
102722	0.667
154865	0.667
96948	0.667
102743	0.667
102857	0.667
154866	0.667
106356	0.667
102787	0.667
97240	0.667
102742	0.667
68328	0.0
4268	0.588
4599	0.706
33416	1.0
13492	0.462
13837303	0.375
34859	0.667
84346	0.667
56760	0.667
56755	0.667
33666	0.667
6838	1.0
6270	0.0
7892	0.0
66887	0.429
89076	0.875
5026	0.824
36975	0.706
56778	0.706
56787	0.75
35583	0.75
82807	0.75
56794	0.75
33386	0.75
33457	0.75
47912	0.75
82817	0.75
46893	0.75
33280	0.75
35582	0.75
33304	0.75
46263	0.75
67594	0.867
3513	0.588
220998	0.0
17339596	0.364
8060	0.882
5233	0.789
14916	0.722
7891	0.0
10452	0.5
61266	0.545
20848	0.4
4768	0.4
43354	0.706
37779	0.706
45445	0.706
36974	0.706
35585	0.706
34848	0.706
84344	0.706
34850	0.706
82819	0.706
56772	0.706
82820	0.706
16415	0.706
56779	0.706
56768	0.706
56777	0.706
84345	0.706
34668	0.706
28552	0.375
3544	0.4
21361761	0.824
1262	0.588
4333	0.65
4575	0.375
2079	0.375
6193	0.0
82783	0.667
34852	0.667
37000	0.667
37019	0.667
56765	0.667
39198	0.667
82740	0.667
56761	0.667
56756	0.667
56766	0.667
83413	0.667
34851	0.667
36976	0.667
56767	0.667
56763	0.667
7890	0.0
12705	0.4
26325183	1.0
16387	0.2
6514	0.778
2457	0.833
15789876	0.0
3841535	0.737
16177	0.0
33281	0.75
56786	0.75
56789	0.75
33456	0.75
46264	0.75
13300034	0.75
21153	0.0
10106	0.0
1361549	0.4
32555	0.5
97257	0.625
97224	0.625
102923	0.625
96868	0.625
96864	0.625
97234	0.625
97233	0.625
154062	0.625
97142	0.625
5739	1.0
8817	1.0
56782	0.632
36977	0.632
83414	0.632
84348	0.632
82823	0.632
33617	0.375
4759	0.375
30881	0.375
3277	0.667
11632871	1.0
15747	0.429
4444100	0.8
10033	0.0
33282	0.706
46285	0.706
46284	0.706
82806	0.706
56776	0.706
47913	0.706
32952	0.706
45446	0.706
43353	0.706
56773	0.706
7901	0.0
66895	0.4
199342	0.4
6371	0.765
86007	0.333
12549	0.95
7757	0.0
7875	0.0
59483	0.5
34853	0.667
37745	0.667
36978	0.667
34190	0.667
34191	0.667
36771	0.667
36710	0.667
56757	0.667
549017	0.667
84347	0.667
56764	0.667
56758	0.667
47914	0.667
56762	0.667
33984	0.667
33983	0.667
91432	0.75
2700	0.773
16180	0.0
12933	0.0
7340	0.0
4445317	0.429
204209	0.824
4444102	0.762
72056	0.0
4437893	0.944
34860	0.632
82738	0.632
36982	0.632
36979	0.632
47915	0.632
56783	0.632
36981	0.632
37004	0.632
36980	0.632
5139	0.737
