Compound Id	WeightedPath [WTPT-4]
37004	0.0
36980	0.0
5139	7.758
56775	0.0
56770	0.0
11882	0.0
96965	0.0
33198	0.0
12874	0.0
4760	0.0
11434292	5.684
8804	0.0
2246	0.0
8799	0.0
8788	0.0
26286843	9.927
11884	0.0
33407	0.0
36985	0.0
35205	0.0
15637	0.0
82821	0.0
13328	3.002
2654	0.0
3463	0.0
16388	13.609
9797	11.858
34854	0.0
46136	0.0
82736	0.0
56759	0.0
36984	0.0
4745	5.536
3693	7.346
64016	7.432
559096	0.0
4624	12.648
7915	2.414
10292746	3.039
21782117	3.039
33986	0.0
36983	0.0
36986	0.0
45447	0.0
35566	0.0
47916	0.0
46137	0.0
550258	0.0
33985	0.0
10801109	8.744
2003	0.0
4744	2.546
2925	4.807
75956	15.2
62060	15.053
13622	0.0
2975965	2.572
36990	0.0
35912	0.0
45448	0.0
36987	0.0
36988	0.0
26563	18.0
12071	4.764
11671339	8.934
69914	8.934
2927	0.0
69569	5.653
33316	0.0
3548	2.527
12586	2.522
15827	0.0
4575338	8.394
10169	0.0
2908	2.536
62964	7.391
82751	0.0
36989	0.0
11883	0.0
13850879	18.502
16736498	8.589
23977588	8.589
29282	0.0
18941	0.0
8763	0.0
65234	16.172
23101	5.653
26325085	4.789
26325087	4.833
26325088	4.845
35108	0.0
78998	0.0
6057	0.0
3322	12.627
9187483	0.0
16736486	0.0
21429023	0.0
34192	0.0
82822	0.0
5198	5.059
11283	0.0
9053802	2.414
7917	2.414
10035	4.764
12730	2.712
36029	5.633
4777	5.599
3210	2.406
7913	5.262
5660	5.093
35206	0.0
8101973	10.320
4471584	10.102
24142	0.0
5376	8.411
122090	5.726
5678	0.0
6528	11.109
5554	5.093
15484	0.0
4447447	8.654
2928	0.0
9219586	4.779
10652594	14.732
5768	29.320
2271976	11.144
106796	7.807
62632	0.0
4911	10.376
14688	2.354
4444107	10.118
8243	11.086
5553	7.617
14299946	14.043
4380	7.429
13837319	11.040
6524	10.981
11891	2.414
3534	8.116
78828	5.735
5557	10.898
4444553	10.115
10696	11.604
10540	0.0
509179	18.2
5791	5.085
76894	8.624
2075	0.0
2625	0.0
5113	5.777
2581	2.414
66896	2.546
8103122	15.579
960	4.764
5145918	16.736
13849665	16.476
2041618	8.760
8124942	10.338
9088156	5.781
4228778	17.531
6013	9.959
2699	0.0
3584	10.212
5162	10.133
31006	12.476
26325089	0.0
133166	7.933
14348	2.414
67414	9.184
1043	14.964
10784857	17.687
26824	8.656
8520	8.553
83191	7.916
5932	7.456
6002	7.479
11917	0.0
5633	12.567
24722	18.4
56559	2.414
7928	2.414
3216	10.612
3652	13.713
5091	4.764
20545	4.764
10756390	11.939
197564	9.974
5550	10.041
15016	0.0
193441	12.555
5552	12.555
68224	11.939
3438	5.131
5551	12.555
5774	8.034
10162	22.863
72522	2.414
11557190	8.636
5541	12.516
4343	15.581
7929	0.0
10451	14.509
92494	8.093
11898	2.414
2760	15.473
11897	0.0
5542	15.473
92468	8.123
11899	0.0
19232037	15.598
18019	11.776
8521	11.455
4444479	16.403
48085	13.656
4067	15.193
9786472	15.661
12017	0.0
75995	24.4
54833	7.365
10733068	14.928
14021447	11.538
49179	13.649
108106	12.273
15520	2.586
12072	0.0
5775	2.542
10449	17.412
19232038	15.692
21106059	13.488
196288	15.708
4470736	16.174
11900	0.0
18547147	15.708
75662	26.948
29400	29.450
11901	0.0
21105591	5.099
10481872	19.652
65272	5.016
58496	7.395
139025	15.719
11146	0.0
21587143	15.719
4444362	43.580
21105594	8.186
21106058	5.092
26325080	14.440
11902	0.0
21486195	19.091
21106077	5.168
4927801	15.346
10542	0.0
26325081	17.342
11906	0.0
26325082	20.244
6045	36.892
26325083	23.146
26325084	26.048
