Compound Id	KierHallSmarts [khs.aasC]
36710	8
56757	8
549017	8
84347	8
56764	8
56758	8
47914	8
56762	8
33984	8
33983	8
34860	9
82738	9
36982	9
36979	9
47915	9
56783	9
36981	9
37004	9
36980	9
82751	11
36989	11
33282	7
46285	7
46284	7
82806	7
56776	7
47913	7
32952	7
45446	7
43353	7
56773	7
33281	6
56786	6
56789	6
33456	6
46264	6
36990	10
35912	10
45448	10
36987	10
36988	10
33986	9
36983	9
36986	9
45447	9
35566	9
47916	9
46137	9
550258	9
33985	9
15484	12
34854	8
46136	8
82736	8
56759	8
36984	8
56775	7
56770	7
35206	11
34192	10
82822	10
35108	9
33316	8
21106570	5
23208	0
4514529	0
6132	0
9016	0
4514586	0
4514549	0
11083	3
6988	3
11366	4
1253	1
3102535	0
6186	0
13836549	6
13868660	2
457140	3
107412	0
12197	0
61346	0
6187	0
13866746	5
13857694	2
13866817	2
9253	0
83734	0
5977	0
29040	0
6108	0
10054	0
16841	0
13837280	0
9254	0
21106179	0
692	0
12201	0
6151	0
62827	0
8883	0
13837988	2
13875356	2
13875212	2
11038	2
2282428	0
9251	0
71312	0
11153	0
454215	0
15077490	0
2018165	0
6119	0
2293678	0
109705	3
10765	0
56442	0
4449912	0
22814	0
99596	0
13835316	0
6098	0
14694	0
13836674	0
13875160	2
23055	0
14829	0
6105	0
553742	0
6104	0
558928	0
6086	0
2056044	0
3441	0
6130	0
12577	0
34863	5
34866	5
34665	5
34664	5
37904	5
34864	5
34188	5
34865	5
34868	5
37905	5
34869	5
37918	5
37915	5
34867	5
25605	5
26011	5
34870	5
34666	5
21924	5
34667	5
34871	5
34873	5
56784	5
34872	5
8351654	0
22408	0
73583	0
2340753	0
10325184	0
21111806	2
21108550	2
9325	2
9228	2
4444456	0
11708	2
6093	0
6148	0
13838404	0
6179	0
748	0
9256	0
10614293	0
11109	0
24142	0
13622	0
16180	0
7891	0
29025	0
12635	0
11121	0
7713	0
12809	0
7833	0
7556	0
7954	0
555074	0
4516601	0
4483639	0
4516599	0
4512361	0
4483638	0
4512642	0
6085	0
8544	0
7788	0
6149	0
10053	0
11117	0
6827	0
7676	1
13875281	2
13875230	2
6128	0
391	0
71390	0
2916	0
558875	0
12446	0
7957	0
10113	0
6087	0
18971812	0
13299573	0
3631	0
15755	2
67470	2
15756	2
15524	2
14441700	0
2062437	0
11911	0
11154	0
30713	0
21106172	4
127983	0
11148	0
10512	0
10526	0
24590970	0
11865	0
6042	0
13875320	2
7673	1
13875258	2
13875392	2
21108548	2
14995	2
14994	2
15475	2
15478	2
518	N/A
967	6
12499	6
71433	0
9484	0
11099	0
11110	0
11086	0
14692	0
24263	0
11857	0
391428	0
6309	0
7557	0
558883	0
56020	0
553642	0
16791	0
454209	0
9633	0
9377	0
9243	0
923	0
7850	0
7714	0
10437	0
6097	0
6083	0
10487	0
9614	1
13861343	0
11756	0
15476	2
274	0
56144	0
11864	0
11845	0
6125	0
12456	0
17880	0
7558	0
29036	0
1087	0
7001	4
10606755	0
55075	6
13868640	2
11351244	0
7090	1
7553	0
61213	0
23886	4
33421	4
15477	2
26010	4
30600	4
33455	4
33934	4
33932	4
15473	4
17099	4
17098	4
33933	4
15474	4
63863	0
454638	0
6121	0
6315	0
7330	0
6307	0
12219	0
7848	0
11863	0
7810	0
7766	0
7711	0
7552	0
6092	0
6088	0
26516	1
11087	1
8543	0
12209	0
9286	0
11806	0
6342	0
120464	0
7733	0
7738	0
21111820	1
8329688	0
6735	1
92731	0
6326	0
19766	5
6665	3
512621	0
9642	0
10124	0
6118	0
12010	0
11830	0
10497	0
31029	0
10340	1
1108	1
236	0
13875283	2
13840690	1
6737	1
6789	1
15620	3
2927	4
3973	0
12442	0
6095	0
10675065	0
11961	4
21111772	4
12228	1
1406720	0
6364	0
7180	0
7182	0
10669	0
55090	0
61487	0
6100	0
10410	1
13492	1
15747	1
13487	1
7385	1
10404	1
7419	1
7219	1
7739	0
9903	2
8868	0
16159	0
13300034	2
2018460	0
61149	0
11954	4
13029	4
13875432	2
7151	4
63054	5
7098	2
9095782	0
6635	0
8356	1
7128	1
15461	1
7521	2
7641	2
7672	0
6967	2
21168808	1
7220	1
8876	2
2928	4
13030	4
13875441	2
10975	3
10870	3
218253	3
15488	3
6122	0
11727	0
6316	0
12674	1
8097	2
21106032	0
551	0
15621	3
6106	0
38403	0
7551	0
21111822	2
7681	1
8140	3
9360	2
61191	2
66675	0
20939	0
6999	4
7088	1
8531	2
7448	2
11660	2
8335	2
11409	2
7248	2
11661	2
221082	1
67653	0
10831	2
26260	3
2283071	4
21112738	0
66567	0
65	3
11769	2
15489	3
6828	2
7183	2
7659	3
10253	2
6977	3
10236	3
7129	1
10829	2
68437	3
906	0
8067	6
14198	0
10979	0
7181	0
13836713	0
6103	0
7170	2
10534	0
21171407	0
71437	0
13063	1
13851576	1
7302	2
2915	0
62826	0
11369	4
10857	3
13875219	2
13842573	2
10432	2
541032	5
17619	0
4611	1
9990	0
28993	0
7815	0
7560	0
7721	0
12259	5
11667	2
10851	2
10813	2
8807	2
16641	0
11731	0
8950	1
13677	1
6736	1
10849	2
15619	3
4932499	4
6057	4
13860817	3
11778	3
12640	0
6480	2
776	0
13047	5
18707	3
21106018	3
6402	0
68179	0
10850	2
9350	2
10664	2
8577	0
14349	0
7852	0
14680	0
7776	0
7420	1
66565	2
6592	4
21106020	2
13853953	2
10364	1
13860720	3
6633	3
69371	0
6478	2
6788	1
73412	0
10909	2
10918	2
21168831	1
10841	2
15861	3
21106146	2
21106013	2
21106036	3
9187483	5
7736	0
21106169	0
12821	2
10400	2
1095	0
70682	0
11862	0
12044	3
12045	3
12047	3
12699	1
10864	2
7568	0
9326	2
10980	2
955	2
10772050	0
6079	2
9461	0
7817	0
7732	0
1039	0
11871	0
7786	0
9581	2
7710	0
7809	0
7765	0
13872122	1
2923	3
9574	2
10972	2
11294	2
6588	1
6642	6
13875196	2
10908	2
12682	3
21106144	2
13863774	2
7138	1
66655	0
24326358	4
7238	1
12069	0
191367	0
11799	0
21106014	2
12478	2
7315	2
23150	0
11729	0
14866	2
21105959	2
13865438	2
21106135	2
7383	1
62534	2
62408	2
7389	1
13869451	2
6974	2
7961	0
13835772	2
971	1
11588	2
8800	4
66656	0
21106019	2
7615	0
13647	0
7013	0
6135	0
13854248	2
13869339	2
13837686	2
13839082	2
553649	2
10536	0
7239	1
7391	1
21111817	2
6102	0
4444102	7
69982	0
9233	0
387	0
7299	2
7224	1
5739	0
8804	4
6338	0
13863618	2
278	0
29153	0
5979	0
7827	0
18607	0
18219	0
11783	1
10586285	0
21105871	2
6739	1
434	2
10205670	0
24043	0
68676	3
6852	1
7546	0
15495	2
10328	2
7145	2
13846959	2
937	0
9363	1
62632	0
78998	0
11884	0
16177	0
15853	0
67360	0
11866	0
15846	0
29026	0
11846	0
7770	0
7717	0
19475	0
7685	1
87265	2
21106148	2
8817	0
7566	0
13853943	2
15486	0
18920	0
9391	0
28982	2
13839110	3
9824	4
11434292	0
65763	3
68328	0
331	2
21169510	0
7689	1
63906	2
2246	0
13837787	2
13839151	3
13865680	2
11604	2
12060	2
14678	2
11489	2
2991	2
21106365	4
23101	0
55123	0
12012	0
11125	0
7782	0
7734	0
7577	0
13630	1
7278	1
6781	2
13839128	3
7202	2
235	1
11584	2
13571291	0
6807	4
13839174	3
13839105	3
13846663	2
8657	2
11589	2
9579	2
11755	0
7761	0
10492	0
11784	1
11785	1
6311	0
21106524	2
89076	3
14227	2
19476	0
2185	2
62484	2
6838	4
10257	2
8799	4
10498	0
9349	2
13839123	3
11576	3
8071	2
21105795	2
8374	1
11761	0
7956	0
6794	1
924	1
12637	0
6775	2
5889	1
21106091	2
3951	0
763	0
5882	2
7140	2
238	1
9994	0
61001	2
2003	0
21168826	2
20124	1
8816	0
8788	0
11672	2
29008	0
6550	2
6688	4
61538	4
10246	4
79969	2
15093	2
7176	2
6840	4
7616	0
61111	1
4446445	0
4444608	0
394562	0
30595	2
8899	0
13876539	1
62310	2
7234	1
16804	6
21105998	3
12244	4
61411	5
6333	0
6706	3
8060	3
8341	1
10441	0
11833	0
6406	0
13835126	2
65701	2
6023	1
5678	0
10248	4
69177	5
10244	5
9911	4
1005	0
8552	0
7803	0
171	0
122090	0
8070	2
13846749	2
13859497	3
10652594	0
11841	0
11749	0
8569	0
12220	0
7823	0
11849	0
3168	0
455420	0
10709	0
13837797	0
71876	0
18688	0
62249	0
55084	0
7694	0
7482	0
11716	0
7515	0
7076	0
7757	0
7511	0
7509	0
29005	0
10420	0
7475	0
7463	0
11910	0
7872	0
7875	0
7913	0
8568	0
14846	0
7800	0
11843	0
29012	0
7538	0
7536	0
7706	0
11680	0
11706	0
10653	0
7012	0
11065	0
28981	0
8525	0
7081	0
6313	0
6335	0
441	0
7838	0
5949	0
29029	0
7772	0
256	0
512	0
172	0
15443	0
66021	1
8674	2
13863629	1
13835351	3
6773	3
16736486	0
6621	2
13860641	2
21106525	2
13854136	2
13835151	2
10991	2
13860692	2
1019	0
62517	2
10903	3
6177	0
7064	0
6341	0
259	0
13249	0
7701	0
7888	0
12013	0
2863	0
7866	0
10033	0
370	0
12071	0
10035	0
4963	2
6907	2
553171	0
2041618	0
9411	0
7559	0
15965	1
6897	1
6883	1
7211	2
21105897	2
5439	0
7190	2
7469	0
10001	0
11625	2
6586	1
6675	2
472932	0
7073	0
8554	0
55130	0
10433	0
11992	0
7671	0
10446	0
7657	0
22453	0
7065	0
11045	0
7472	0
11207996	0
29016	0
7747	0
7627	0
10571	0
11647	0
66809	1
13865424	2
7175	2
7157	2
21112023	2
11582	2
7172	2
16119	4
864	0
79280	2
28947	2
7042	3
13837760	2
76894	0
205483	2
7737	0
6322	0
7132	1
8763	0
13848808	2
10837	3
13869434	3
21159695	2
6835	3
21108576	2
7533	0
56559	0
9053802	0
29000	0
7434	0
6312	0
8398	0
11898	0
72522	0
7928	0
14348	0
2581	0
11891	0
7917	0
7915	0
7901	0
7892	0
7882	0
8574	0
932	0
7812	0
7837	0
6040	0
258	0
1004	0
682	0
13872989	0
8665	2
6950	2
552744	0
70806	1
11671339	0
10251740	1
69914	0
13862665	0
21168813	2
175	0
6630	3
13840647	3
13860491	3
13839012	3
20545	0
8012	0
9564	3
7044	3
11003	2
10452	0
6314	0
4510484	0
66896	1
10437074	1
21105878	2
13839308	1
6753	4
374462	0
13869462	3
21106519	2
13860775	2
21106015	0
11809	0
12823	2
6649	0
6035	2
61739	2
392447	1
7142	2
66895	1
66887	1
9893	1
63518	1
59482	1
10696	0
67414	0
7074	0
7670	0
10797	0
6176	0
7534	0
10791	0
28986	0
10788	0
7621	0
10777	0
12972	0
9976	0
7514	0
215929	0
11025	0
7016	0
7871	0
21153	0
7802	0
12218	0
12632	0
7760	0
11095	0
7607	0
6321	0
558020	1
7790	0
6881	1
12061	1
67460	1
6790	1
8319	1
62964	4
62467	2
11193	0
11591	2
10411	2
10181338	2
59573	0
14998	0
13837190	0
1020	0
8141	0
8186	2
11600	2
10169	3
10343	4
447	2
12643	0
13846658	3
11596	2
28973	2
27296	2
11651	2
466305	2
9218	2
8183	2
7189	2
4878	2
13848793	2
21108577	2
123	2
26824	0
7028	0
7478	0
62489	1
21429023	0
2275	0
13835344	2
11793	0
13871721	0
6164	0
65785	2
6674	2
10616	2
526	2
11228	0
7003	0
21106520	1
13874733	1
6780	0
8098	0
70714	1
28969	1
7241	1
6577	2
9120	3
13853758	2
11525	0
4481813	0
13876103	3
8058	3
6593	0
14672	0
13850082	0
63903	1
17443	1
62808	1
6855	1
13638	0
18717	0
15954	0
7622	0
7310	1
63156	0
12626	0
28994	0
61765	1
10772140	0
13860335	1
10939	0
3463	0
7679	0
6296	0
5894	0
11586	2
1448	3
217	0
7459	0
11024	0
7026	0
11239	0
11861	0
11036	0
11029	0
11794	0
10511	0
21011	0
11678	0
3644	0
6320	0
10947	0
10787	0
60524	0
55091	0
2606	0
7208	2
1446	3
8520	0
7626	0
11526	0
124968	1
21105905	1
21106560	1
10437215	1
2039535	1
7161	0
13885245	1
62472	2
7678	0
11819	0
99440	0
123993	0
12225	0
693	0
11080	2
10197150	0
13255	0
83962	0
13839199	1
13634	1
7221	1
456015	1
7030	0
8860	0
642951	3
11773	2
6898	1
8262	2
6089	0
13835977	0
7677	0
60121	2
21106518	2
9970	0
8273	2
73479	3
7443	2
86394	0
9454	2
8282	2
13856959	2
6453	5
78828	0
62530	1
7242	1
65750	1
24041	0
5708	0
23730	0
23621376	0
21111781	2
7225	1
21106470	0
247721	1
7029	0
21106581	2
11283	3
156255	0
13869480	2
11488212	3
10992	2
62597	0
4937830	0
844	0
21105870	1
2005981	0
199342	2
6745	1
6916	2
11996	0
55188	0
11077	2
7240	1
66996	1
25886	0
12957	0
19953955	0
21943	0
19956441	0
19957731	0
7636	0
6146	0
62230	0
59674	0
11021	2
21106535	0
10181339	1
5596	2
13849989	0
132	2
70715	1
15855	0
84036	0
13328	0
10784857	0
22191	0
6123	0
8576	0
7851	0
15387	0
7811	0
7835	0
7769	0
7716	0
7564	0
6101	0
7466	0
11732	0
15803	0
7236	0
4437893	2
4489	0
12066	0
13835836	0
6720	0
11042	2
10940	2
10937	2
20570	1
19477	0
14169248	0
13648	1
15409	1
78	1
17868	2
4449	0
75951	0
72551	0
72793	0
11543	0
18	3
21105848	3
556589	2
880	1
7155	3
16359	3
8329	2
13842613	2
21132380	2
29001	0
11632	0
30516	0
26325090	0
21106145	2
10488	0
10292746	0
68832	0
23255	0
11699	0
11695	0
11739	0
11194	0
6165	0
10008	1
10790	0
62466	2
11595	2
6492	2
10451	0
2975965	5
8900	0
11230	0
99681	0
29015	0
8904	0
10018	0
12954	0
13867413	0
13054	1
24641	0
11056	0
11216	0
11210	0
11795	0
789	0
7131	1
13854242	2
1266019	0
558878	0
25890	0
68152	0
65936	1
11180	0
5830	1
6610	3
62485	2
10756	0
10181341	1
58234	0
5142	2
136966	2
64155	2
553578	0
18724	1
7688	1
220998	0
654	0
4366810	0
10422	0
558917	0
57726	0
6330	0
61707	0
10892	2
89258	4
18019	0
13860434	3
60886	8
13871718	1
1114	0
68224	0
68503	0
24533	1
8903	0
11265	0
120489	1
13869414	2
6301	0
19709	2
1664	1
2241	1
11107	0
10986	2
2441	0
137720	2
5593	0
4599	1
13836589	0
21106173	0
707	0
10384035	1
8855	0
5026296	0
10464	0
59483	0
17131	1
12161	0
26325086	0
7856	0
8562	0
7730	0
173	0
191058	2
9219586	1
65234	7
56117	0
21106366	1
25889	0
192748	3
13850142	0
390927	0
69340	1
81815	0
1577	0
71	3
6514	5
4445317	0
14556	1
20132	2
21782117	0
6774	3
11752	0
8960	0
6334	0
11460	1
10438331	3
10628694	0
6604	2
10756390	0
13803	0
63631	0
11788	0
455090	1
7223	1
11629	3
13856352	1
55443	1
453675	1
11465	1
120621	0
20119	0
55205	0
13816	0
26765	0
21181	0
10254	2
4962	2
592	0
7146	3
8521	0
29117	2
78467	2
28682	1
222538	1
7630	0
15427	1
11286	3
67465	3
10243171	2
11332993	2
392	2
206493	3
1361549	1
109838	0
28992	2
20843	2
13229	0
17784	0
12816	1
13104	0
5993	0
62589	0
7686	0
7624	0
7406	2
192642	0
70988	2
7018	0
3350	3
21361761	4
13849981	0
71089	1
10437135	1
65523	1
21106900	3
58563	2
86435	2
15413	0
10449	0
6842	4
7506	0
2656	0
13836520	0
9943	1
5978	0
17347	1
12445	0
3008	3
3277	4
9965	2
6270	0
13848341	0
26325182	4
105291	1
7791	0
71193	1
2925	5
70652	2
2424	2
21105859	2
502245	2
123860	0
73390	1
9088156	0
13848467	1
72556	1
122446	0
773	0
13835235	0
21106140	3
7480	0
108106	0
21106008	3
14299946	0
502855	2
7340	0
8158	0
13835376	0
127750	0
13839109	0
25552	2
13865630	0
256210	0
15702	2
589165	1
64699	0
5915	1
764	2
953	2
2157	2
3544	2
2038738	1
10710415	0
1348	0
13867714	2
59577	0
29107	0
15517	2
4103087	4
10996	2
194092	1
7092	1
13835224	0
1078	0
499714	0
11557190	0
970	0
24972	3
24535	2
8902	0
10437836	1
10437239	1
14627	0
25472	3
8470	2
3210	0
76154	1
13836591	0
455353	0
6658	2
26325085	0
124	2
13662	1
62265	3
13836399	0
16778	0
7705	0
11694	0
123207	1
67594	2
992	2
11930	0
13644	1
60329	0
7727	0
7728	0
7021	0
10948	0
1143	0
376	0
10801109	0
8030	2
8093	2
13658	4
21106586	0
21105699	2
13865426	0
71628	0
13837329	2
13837319	2
8241	2
11422351	3
1609	0
83866	0
67270	2
20198	0
361	4
7199	2
14916	4
10733068	0
16736498	0
6528	2
2297441	3
6033	2
13839553	0
10025	0
6524	2
8243	2
13860	1
1015	0
204209	3
61266	12
13874867	0
71430	0
13837303	2
7397	1
26325087	0
1906	2
363458	0
7684	0
13856009	1
1278	0
76394	1
7279	1
71787	0
11244	0
63889	1
13835336	0
83850	0
13835209	0
5004	0
7150	4
15016	0
503239	1
13837537	0
20848	3
13835293	0
6371	4
9873	4
11610	1
13839441	0
72056	0
34095	0
18685	0
62628	0
11875	0
40130	0
191	0
8528	2
10101	0
2849146	1
185	1
4590	2
18177	2
13854944	0
13836021	0
13884973	0
68568	2
13842001	0
15753	3
8733	0
1266393	0
6600	1
3693	3
4333	4
13090	2
13839416	0
16387	0
659	0
10437210	3
13835861	0
4927801	0
64016	4
23977588	0
11422	1
5027	3
13257	1
26325088	0
960	0
19231	0
10437335	1
12874	3
13303	3
12229	0
2457	4
29282	3
1710	2
913	1
2625	5
18941	3
4760	3
2169	3
13302	3
21109330	0
14021447	0
8182	2
12705	3
33617	3
1141	0
16388	0
26325089	5
63968	2
13811	0
12231	0
2699	5
70660	0
18336	1
4768	3
63908	1
221226	1
6287	0
2075	4
24099	0
10801842	0
27749	3
18801	0
68156	0
5660	3
5091	0
917	1
3741	6
1151	2
9797	3
7600	0
5554	3
8111	0
11439687	0
4759	3
2937774	1
2206	0
63310	0
10106	0
30881	3
206561	1
7745	0
1262	2
13835294	4
28552	3
59447	0
7528	0
13835459	0
13837702	0
415	0
65272	0
48024	0
13866593	0
7530	0
133166	0
4268	3
14620	3
299166	1
5976	0
13839575	0
4444100	6
12133	3
42330	0
768	2
5791	0
5233	2
4575	0
14256731	0
60858	2
4444107	3
8935	1
26325080	0
2079	0
44152	0
12933	0
36029	2
7964	0
6193	0
3548	3
3918	1
106796	6
577	0
744	2
8124942	2
305	0
4624	6
2908	4
83191	0
91432	2
8101973	2
13835550	0
4911	3
7703	0
5932	0
6002	0
4777	1
120548	1
5139	4
13835604	0
5774	0
11917	4
2068	2
3841535	3
13835706	0
92468	0
92494	0
5198	4
5026	3
12730	3
2121	1
3216	3
5236	2
8912	0
3513	4
3322	5
26325183	2
17339596	0
5145918	5
733	0
6646	0
56232	0
14688	0
10227261	0
26325081	0
13871489	0
13835630	0
13835932	0
13849665	0
559096	0
4745	2
13850879	0
230	0
5557	1
12549	3
2700	5
4744	2
62060	0
4343	2
3584	5
26286843	4
75956	2
197564	0
84971	0
388391	0
86007	0
4471584	3
3652	1
5550	0
5553	3
7984	0
12586	0
26325082	0
5709	1
30572	0
5376	7
3534	1
3438	4
33416	0
11632871	0
6066	1
8103122	8
440	0
24722	4
15789876	0
4447447	4
4470736	2
96749	0
4228778	2
32555	0
49179	0
4450907	4
5775	0
26325083	0
193441	0
509179	2
5633	0
5162	3
10162	8
5541	0
5552	0
2654	0
4444553	4
5113	2
4380	4
4575338	4
48085	0
26325084	0
21106058	1
26563	0
21105591	2
5551	0
2760	0
9786472	0
196288	0
139025	0
5542	0
19232037	0
19232038	0
18547147	0
21587143	0
2271976	1
15520	6
4444479	0
5807	0
54833	4
75995	4
21106077	4
58496	0
21106059	2
6013	1
1043	4
21105594	3
10481872	5
21486195	5
4067	8
5768	0
31006	2
75662	9
29400	9
4444362	7
6045	0
