Compound Id	MDE [MDEC-11]
6827	0.0
7676	0.0
13875281	0.0
13875230	0.0
6128	0.0
391	0.0
71390	0.0
2916	0.0
558875	0.0
12446	0.945
7957	1.5
10113	1.145
6087	0.0
18971812	0.333
13299573	0.0
3631	0.0
15755	0.0
67470	0.0
15756	0.0
15524	0.0
14441700	0.0
2062437	0.0
11911	0.0
11154	0.0
30713	0.0
21106172	0.0
127983	0.0
11148	0.0
10512	0.0
10526	0.0
24590970	0.0
11865	0.0
6042	0.0
13875320	0.0
7673	0.0
13875258	0.0
13875392	0.0
21108548	0.0
14995	0.0
14994	0.0
15475	0.0
15478	0.0
518	0.0
967	0.0
12499	0.0
71433	2.449
9484	0.0
11099	0.25
11110	0.2
11086	0.0
14692	0.111
24263	0.814
11857	0.0
391428	0.814
6309	1.145
7557	0.333
558883	0.25
56020	0.25
553642	0.0
16791	0.143
454209	0.333
9633	0.0
9377	0.0
9243	0.0
923	0.0
7850	0.0
7714	0.0
10437	0.0
6097	0.0
6083	0.0
10487	0.0
9614	0.0
13861343	0.0
11756	0.0
15476	0.0
274	0.0
56144	0.0
11864	0.143
11845	0.167
6125	0.0
12456	0.111
17880	0.125
7558	0.333
29036	0.0
1087	0.0
7001	0.0
10606755	0.0
55075	0.0
13868640	0.0
11351244	0.0
7090	0.0
7553	0.0
61213	0.0
23886	0.0
33421	0.0
15477	0.0
26010	0.0
30600	0.0
33455	0.0
33934	0.0
33932	0.0
15473	0.0
17099	0.0
17098	0.0
33933	0.0
15474	0.0
63863	1.890
454638	1.461
6121	0.5
6315	0.333
7330	0.0
6307	0.5
12219	0.0
7848	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
6088	0.0
26516	0.0
11087	0.0
8543	0.0
12209	0.2
9286	0.0
11806	0.25
6342	0.0
120464	0.909
7733	0.25
7738	0.0
21111820	0.0
8329688	0.0
6735	0.0
92731	0.0
6326	0.0
19766	0.0
6665	0.0
512621	4.965
9642	0.5
10124	2.289
6118	0.5
12010	0.0
11830	0.0
10497	0.0
31029	0.0
10340	0.0
1108	0.0
236	0.0
13875283	0.0
13840690	0.0
6737	0.0
6789	0.0
15620	0.646
2927	0.0
3973	0.0
12442	0.0
6095	0.5
10675065	0.0
11961	0.0
21111772	0.0
12228	0.0
1406720	1.522
6364	1.145
7180	0.721
7182	0.721
10669	0.721
55090	1.145
61487	1.145
6100	0.0
10410	0.5
13492	0.0
15747	0.0
13487	0.0
7385	0.0
10404	0.0
7419	0.0
7219	0.0
7739	0.0
9903	0.0
8868	0.0
16159	0.0
13300034	0.0
2018460	0.0
61149	0.0
11954	0.0
13029	0.0
13875432	0.0
7151	0.0
63054	0.0
7098	0.0
9095782	0.333
6635	0.0
8356	0.333
7128	0.5
15461	1.145
7521	0.2
7641	0.25
7672	0.0
6967	0.333
21168808	0.0
7220	0.0
8876	0.0
2928	0.0
13030	0.0
13875441	0.0
10975	0.0
10870	0.0
218253	0.0
15488	0.0
6122	0.5
11727	0.0
6316	0.0
12674	0.0
8097	0.0
21106032	0.0
551	0.0
15621	0.565
6106	0.0
38403	0.0
7551	0.0
21111822	0.0
7681	0.0
8140	0.0
9360	0.0
61191	0.0
66675	5.880
20939	0.721
6999	1.533
7088	1.5
8531	0.167
7448	0.143
11660	0.167
8335	0.2
11409	0.25
7248	0.2
11661	0.167
221082	0.0
67653	0.0
10831	0.2
26260	0.655
2283071	1.230
21112738	0.0
66567	0.0
65	0.0
11769	0.0
15489	0.0
6828	0.0
7183	0.721
7659	0.75
10253	0.945
6977	0.766
10236	0.909
7129	0.5
10829	0.2
68437	0.766
906	0.0
8067	0.0
14198	0.945
10979	0.721
7181	0.721
13836713	0.0
6103	0.0
7170	1.442
10534	0.0
21171407	0.0
71437	0.0
13063	0.0
13851576	0.0
7302	0.0
2915	0.0
62826	0.0
11369	0.0
10857	0.0
13875219	0.0
13842573	0.0
10432	0.0
541032	0.0
17619	1.890
4611	0.0
9990	0.333
28993	1.280
7815	0.0
7560	0.0
7721	0.0
12259	2.682
11667	0.0
10851	0.167
10813	0.25
8807	0.0
16641	0.0
11731	0.333
8950	0.0
13677	0.0
6736	0.0
10849	0.2
15619	0.578
4932499	1.266
6057	0.0
13860817	0.0
11778	0.0
12640	0.0
6480	0.0
776	0.0
13047	0.0
18707	0.0
21106018	0.0
6402	0.945
68179	0.0
10850	0.25
9350	0.0
10664	0.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7420	0.0
66565	0.0
6592	0.0
21106020	0.0
13853953	0.0
10364	0.0
13860720	0.0
6633	0.0
69371	4.948
6478	0.0
6788	0.0
73412	0.0
10909	0.143
10918	0.167
21168831	0.0
10841	0.333
15861	0.669
21106146	0.0
21106013	0.0
21106036	0.0
9187483	0.0
7736	0.0
21106169	0.0
12821	0.0
10400	0.0
1095	0.0
70682	0.0
11862	0.0
12044	0.0
12045	0.0
12047	0.0
12699	0.0
10864	0.0
7568	0.0
9326	0.0
10980	0.0
955	0.0
10772050	0.0
6079	0.0
9461	0.0
7817	0.167
7732	0.25
1039	0.5
11871	0.143
7786	0.2
9581	0.0
7710	0.0
7809	0.0
7765	0.0
13872122	0.0
2923	0.0
9574	0.0
10972	0.0
11294	0.0
6588	0.0
6642	4.024
13875196	0.0
10908	0.333
12682	0.598
21106144	0.0
13863774	0.0
7138	0.0
66655	4.483
24326358	0.0
7238	0.0
12069	0.0
191367	0.0
11799	0.0
21106014	0.0
12478	0.0
7315	0.0
23150	4.948
11729	0.333
14866	1.604
21105959	0.25
13865438	0.167
21106135	0.2
7383	0.0
62534	0.0
62408	0.0
7389	0.0
13869451	0.0
6974	0.0
7961	0.0
13835772	0.0
971	0.0
11588	0.0
8800	0.0
66656	3.299
21106019	0.0
7615	0.0
13647	0.0
7013	0.0
6135	0.0
13854248	0.0
13869339	0.0
13837686	0.0
13839082	0.0
553649	0.0
10536	0.125
7239	0.0
7391	0.0
21111817	0.0
6102	0.0
4444102	0.0
69982	2.289
9233	0.25
387	0.5
7299	0.0
7224	0.0
5739	0.0
8804	0.0
6338	0.0
13863618	0.0
278	0.0
29153	0.0
5979	0.0
7827	0.167
18607	0.25
18219	0.25
11783	0.0
10586285	0.0
21105871	0.0
6739	0.0
434	0.0
10205670	0.0
24043	0.25
68676	0.0
6852	0.0
7546	0.0
15495	0.0
10328	0.0
7145	0.0
13846959	0.0
937	0.0
9363	0.0
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
19475	0.333
7685	0.0
87265	0.0
21106148	0.0
8817	0.0
7566	0.0
13853943	0.0
15486	0.111
18920	0.143
9391	0.0
28982	0.0
13839110	0.25
9824	0.0
11434292	3.880
65763	0.0
68328	4.073
331	0.0
21169510	0.0
7689	0.0
63906	0.0
2246	0.0
13837787	0.0
13839151	0.333
13865680	0.0
11604	0.0
12060	0.0
14678	0.0
11489	0.0
2991	0.0
21106365	0.0
23101	7.307
55123	0.0
12012	0.0
11125	0.0
7782	0.0
7734	0.0
7577	0.0
13630	0.0
7278	0.0
6781	0.0
13839128	0.2
7202	0.0
235	0.0
11584	0.0
13571291	0.0
6807	0.0
13839174	0.25
13839105	0.333
13846663	1.5
8657	0.0
11589	0.0
9579	0.0
11755	0.5
7761	0.5
10492	0.5
11784	0.0
11785	0.0
6311	0.5
21106524	0.0
89076	0.0
14227	0.0
19476	0.25
2185	0.0
62484	0.0
6838	0.0
10257	0.0
8799	0.0
10498	0.0
9349	0.0
13839123	0.25
11576	0.333
8071	0.0
21105795	0.0
8374	0.0
11761	1.890
7956	0.5
6794	0.25
924	0.5
12637	0.0
6775	0.0
5889	0.0
21106091	1.145
3951	0.5
763	0.0
5882	0.0
7140	0.0
238	0.0
9994	0.0
61001	0.0
2003	0.0
21168826	0.0
20124	0.0
8816	0.0
8788	0.0
11672	0.0
29008	0.0
6550	0.0
6688	0.0
61538	0.909
10246	0.909
79969	0.0
15093	0.0
7176	0.0
6840	0.0
7616	0.25
61111	0.0
4446445	0.0
4444608	0.0
394562	0.0
30595	0.2
8899	0.0
13876539	0.0
62310	0.0
7234	0.0
16804	2.682
21105998	0.721
12244	0.766
61411	1.669
6333	0.0
6706	0.0
8060	0.0
8341	0.0
10441	0.333
11833	0.2
6406	0.945
13835126	0.0
65701	0.0
6023	0.0
5678	0.0
10248	0.75
69177	1.591
10244	1.533
9911	0.766
1005	0.0
8552	0.0
7803	0.0
171	0.0
122090	6.866
8070	0.0
13846749	0.0
13859497	0.0
10652594	2.648
11841	1.442
11749	0.945
8569	0.125
12220	0.1
7823	0.167
11849	0.167
3168	0.25
455420	0.125
10709	0.25
13837797	0.167
71876	0.513
18688	1.897
62249	2.121
55084	0.111
7694	0.125
7482	0.143
11716	0.125
7515	0.167
7076	0.651
7757	0.083
7511	0.1
7509	0.111
29005	0.125
10420	0.143
7475	0.167
7463	0.2
11910	1.5
7872	0.1
7875	0.083
7913	0.071
8568	0.125
14846	0.1
7800	0.111
11843	0.143
29012	0.167
7538	0.125
7536	0.143
7706	0.2
11680	0.2
11706	0.167
10653	0.25
7012	0.333
11065	0.5
28981	0.167
8525	0.25
7081	0.25
6313	0.5
6335	0.333
441	0.0
7838	0.0
5949	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
172	0.0
15443	0.0
66021	0.0
8674	0.167
13863629	0.0
13835351	0.0
6773	0.0
16736486	0.0
6621	0.0
13860641	0.0
21106525	0.0
13854136	0.0
13835151	0.0
10991	0.0
13860692	0.0
1019	0.0
62517	0.0
10903	0.0
6177	1.5
7064	0.25
6341	0.5
259	0.0
13249	0.0
7701	0.0
7888	0.0
12013	0.0
2863	0.0
7866	0.0
10033	0.0
370	0.0
12071	0.0
10035	0.0
4963	0.0
6907	0.0
553171	0.143
2041618	7.896
9411	0.0
7559	0.0
15965	0.0
6897	0.0
6883	0.0
7211	0.0
21105897	0.0
5439	0.0
7190	0.0
7469	0.333
10001	0.5
11625	0.0
6586	0.0
6675	0.0
472932	0.0
7073	1.442
8554	0.0
55130	0.721
10433	0.721
11992	0.814
7671	1.471
10446	2.121
7657	0.721
22453	0.669
7065	0.814
11045	0.143
7472	0.766
11207996	0.333
29016	0.721
7747	0.814
7627	0.945
10571	0.945
11647	0.0
66809	0.0
13865424	0.0
7175	0.143
7157	0.167
21112023	0.0
11582	0.0
7172	0.0
16119	0.766
864	0.0
79280	0.0
28947	0.0
7042	0.0
13837760	0.0
76894	5.958
205483	0.0
7737	0.0
6322	0.333
7132	0.0
8763	0.0
13848808	0.0
10837	0.0
13869434	0.2
21159695	0.0
6835	0.0
21108576	0.0
7533	0.814
56559	0.5
9053802	0.5
29000	0.5
7434	0.167
6312	0.5
8398	0.333
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
13872989	0.0
8665	0.0
6950	0.0
552744	0.0
70806	0.0
11671339	3.367
10251740	0.0
69914	3.350
13862665	0.2
21168813	0.2
175	0.5
6630	0.25
13840647	0.333
13860491	0.333
13839012	0.0
20545	0.5
8012	0.333
9564	0.0
7044	0.0
11003	0.0
10452	4.308
6314	0.5
4510484	0.167
66896	0.0
10437074	0.0
21105878	0.143
13839308	0.0
6753	0.0
374462	0.0
13869462	0.25
21106519	0.0
13860775	0.0
21106015	0.0
11809	0.0
12823	0.0
6649	0.25
6035	0.0
61739	0.0
392447	0.0
7142	0.0
66895	0.0
66887	0.0
9893	0.0
63518	0.0
59482	0.0
10696	6.883
67414	2.711
7074	1.442
7670	1.442
10797	1.890
6176	2.449
7534	0.669
10791	0.945
28986	0.167
10788	0.909
7621	0.945
10777	1.145
12972	0.1
9976	0.125
7514	0.167
215929	0.143
11025	0.2
7016	0.25
7871	0.1
21153	0.091
7802	0.143
12218	0.111
12632	0.125
7760	0.167
11095	0.2
7607	0.25
6321	0.333
558020	0.0
7790	0.0
6881	0.0
12061	0.0
67460	0.0
6790	0.0
8319	0.0
62964	3.880
62467	0.0
11193	1.145
11591	0.0
10411	0.0
10181338	0.0
59573	2.040
14998	2.121
13837190	0.25
1020	0.0
8141	0.0
8186	0.167
11600	0.0
10169	0.0
10343	0.0
447	0.0
12643	0.0
13846658	0.0
11596	0.0
28973	0.0
27296	0.0
11651	0.0
466305	1.5
9218	0.0
8183	0.0
7189	0.0
4878	0.0
13848793	0.0
21108577	0.125
123	0.0
26824	10.132
7028	0.0
7478	0.167
62489	0.0
21429023	0.0
2275	0.0
13835344	0.143
11793	0.5
13871721	0.0
6164	1.5
65785	0.0
6674	0.0
10616	0.0
526	0.0
11228	1.145
7003	0.721
21106520	0.0
13874733	0.0
6780	0.0
8098	0.0
70714	0.0
28969	0.0
7241	0.0
6577	0.0
9120	0.0
13853758	0.5
11525	0.25
4481813	0.0
13876103	0.143
8058	0.0
6593	0.0
14672	2.449
13850082	1.936
63903	0.0
17443	0.0
62808	0.0
6855	0.0
13638	0.0
18717	2.121
15954	0.766
7622	0.945
7310	0.0
63156	0.0
12626	0.0
28994	0.0
61765	0.0
10772140	0.0
13860335	0.0
10939	0.0
3463	0.0
7679	0.0
6296	0.945
5894	0.5
11586	0.0
1448	0.0
217	0.0
7459	0.25
11024	0.333
7026	0.0
11239	1.145
11861	0.125
11036	0.167
11029	0.167
11794	0.2
10511	0.167
21011	0.25
11678	0.2
3644	0.5
6320	0.333
10947	0.25
10787	0.909
60524	0.5
55091	0.0
2606	0.0
7208	0.0
1446	0.0
8520	9.943
7626	1.890
11526	0.25
124968	0.0
21105905	0.0
21106560	0.0
10437215	0.0
2039535	0.0
7161	0.721
13885245	0.0
62472	0.0
7678	0.0
11819	0.814
99440	2.121
123993	0.646
12225	0.0
693	0.0
11080	0.0
10197150	0.0
13255	0.25
83962	1.560
13839199	0.0
13634	0.0
7221	0.0
456015	0.0
7030	0.0
8860	0.0
642951	0.0
11773	0.0
6898	0.0
8262	0.0
6089	0.0
13835977	0.0
7677	0.0
60121	0.0
21106518	0.0
9970	0.0
8273	0.0
73479	0.0
7443	0.0
86394	0.333
9454	0.0
8282	0.0
13856959	0.0
6453	0.0
78828	6.467
62530	0.0
7242	0.0
65750	0.0
24041	0.167
5708	0.25
23730	0.333
23621376	0.0
21111781	0.0
7225	0.0
21106470	0.0
247721	0.0
7029	0.0
21106581	0.0
11283	0.0
156255	0.0
13869480	0.0
11488212	0.0
10992	0.0
62597	0.0
4937830	0.0
844	0.0
21105870	0.0
2005981	0.0
199342	1.5
6745	0.0
6916	0.0
11996	2.121
55188	2.040
11077	0.25
7240	0.0
66996	0.0
25886	0.167
12957	0.25
19953955	0.0
21943	0.2
19956441	0.0
19957731	0.0
7636	0.0
6146	1.5
62230	0.646
59674	0.0
11021	0.0
21106535	0.0
10181339	0.0
5596	0.0
13849989	0.721
132	0.0
70715	0.0
15855	0.721
84036	0.2
13328	0.0
10784857	3.866
22191	0.167
6123	0.5
8576	0.0
7851	0.0
15387	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
7466	0.2
11732	1.5
15803	0.721
7236	0.0
4437893	0.0
4489	0.0
12066	0.0
13835836	0.655
6720	0.721
11042	0.2
10940	0.333
10937	0.333
20570	0.5
19477	0.167
14169248	0.2
13648	0.0
15409	0.0
78	0.0
17868	0.0
4449	0.0
75951	0.143
72551	0.125
72793	0.143
11543	0.814
18	0.0
21105848	0.0
556589	0.0
880	0.0
7155	0.0
16359	0.0
8329	0.0
13842613	0.25
21132380	0.25
29001	0.25
11632	0.167
30516	0.143
26325090	0.0
21106145	0.0
10488	0.0
10292746	0.0
68832	0.2
23255	0.333
11699	0.143
11695	0.167
11739	0.814
11194	1.944
6165	1.145
10008	0.0
10790	0.945
62466	0.0
11595	0.5
6492	0.0
10451	10.147
2975965	0.0
8900	0.0
11230	1.145
99681	1.310
29015	0.0
8904	0.0
10018	0.0
12954	0.125
13867413	0.0
13054	0.0
24641	0.125
11056	0.945
11216	0.766
11210	0.75
11795	0.0
789	0.0
7131	0.0
13854242	0.0
1266019	1.013
558878	0.721
25890	0.111
68152	2.449
65936	0.0
11180	2.289
5830	0.0
6610	0.0
62485	0.0
10756	0.721
10181341	0.0
58234	1.145
5142	0.0
136966	0.0
64155	0.595
553578	0.721
18724	1.5
7688	0.0
220998	0.1
654	0.5
4366810	0.595
10422	0.651
558917	0.721
57726	0.0
6330	0.0
61707	0.5
10892	0.0
89258	0.0
18019	13.432
13860434	0.0
60886	0.0
13871718	0.0
1114	1.5
68224	5.512
68503	1.5
24533	0.0
8903	0.0
11265	1.890
120489	0.0
13869414	0.0
6301	1.280
19709	0.5
1664	0.0
2241	0.0
11107	0.0
10986	0.0
2441	1.145
137720	0.111
5593	0.0
4599	0.0
13836589	0.2
21106173	0.75
707	0.0
10384035	0.0
8855	0.0
5026296	1.145
10464	0.0
59483	4.308
17131	0.75
12161	1.5
26325086	0.945
7856	0.125
8562	0.167
7730	0.25
173	0.0
191058	0.0
9219586	0.0
65234	0.0
56117	1.574
21106366	0.0
25889	0.945
192748	0.0
13850142	0.721
390927	0.721
69340	0.0
81815	0.0
1577	0.0
71	0.0
6514	0.0
4445317	1.375
14556	0.0
20132	0.0
21782117	0.0
6774	0.167
11752	0.25
8960	0.0
6334	0.333
11460	0.0
10438331	0.0
10628694	0.0
6604	0.0
10756390	5.550
13803	1.732
63631	2.289
11788	0.0
455090	0.5
7223	0.0
11629	0.0
13856352	0.0
55443	0.0
453675	0.0
11465	0.0
120621	0.945
20119	0.2
55205	0.167
13816	0.25
26765	0.2
21181	0.167
10254	0.0
4962	0.0
592	0.0
7146	0.0
8521	12.789
29117	0.0
78467	0.0
28682	0.0
222538	0.0
7630	0.25
15427	0.0
11286	0.0
67465	0.572
10243171	0.143
11332993	0.167
392	0.0
206493	0.0
1361549	0.0
109838	0.167
28992	0.2
20843	0.333
13229	1.442
17784	2.121
12816	0.0
13104	0.0
5993	0.5
62589	0.0
7686	0.0
7624	1.890
7406	0.0
192642	0.945
70988	0.0
7018	0.0
3350	0.0
21361761	0.0
13849981	1.280
71089	0.0
10437135	0.0
65523	0.0
21106900	0.167
58563	0.0
86435	0.0
15413	1.225
10449	13.369
6842	0.0
7506	0.721
2656	0.945
13836520	0.0
9943	0.0
5978	0.5
17347	0.0
12445	2.121
3008	0.5
3277	0.0
9965	0.0
6270	1.0
13848341	0.143
26325182	0.0
105291	0.0
7791	0.0
71193	0.0
2925	0.0
70652	0.0
2424	0.646
21105859	0.0
502245	0.111
123860	0.111
73390	0.0
9088156	5.379
13848467	0.0
72556	0.0
122446	2.121
773	0.0
13835235	0.0
21106140	0.459
7480	0.0
108106	4.555
21106008	0.2
14299946	5.162
502855	0.111
7340	0.375
8158	0.75
13835376	0.143
127750	0.143
13839109	0.143
25552	0.2
13865630	0.111
256210	0.0
15702	0.5
589165	0.0
64699	0.0
5915	0.0
764	0.0
953	0.0
2157	0.0
3544	0.595
2038738	0.0
10710415	0.669
1348	0.0
13867714	0.0
59577	0.646
29107	1.145
15517	0.0
4103087	0.0
10996	0.5
194092	0.0
7092	0.0
13835224	0.0
1078	0.0
499714	0.5
11557190	9.132
970	0.0
24972	0.766
24535	0.814
8902	0.0
10437836	0.5
10437239	0.0
14627	0.0
25472	0.595
8470	0.5
3210	1.013
76154	0.5
13836591	0.0
455353	0.0
6658	0.0
26325085	0.0
124	0.0
13662	0.0
62265	0.0
13836399	0.0
16778	0.0
7705	0.5
11694	0.167
123207	0.0
67594	0.0
992	0.0
11930	1.890
13644	0.0
60329	0.0
7727	0.0
7728	0.0
7021	0.25
10948	0.0
1143	0.0
376	0.0
10801109	1.736
8030	0.0
8093	0.0
13658	1.533
21106586	0.669
21105699	0.0
13865426	0.167
71628	0.25
13837329	0.143
13837319	0.077
8241	0.091
11422351	0.333
1609	0.0
83866	0.0
67270	0.0
20198	1.145
361	0.0
7199	0.5
14916	0.0
10733068	8.298
16736498	0.0
6528	0.059
2297441	0.651
6033	0.0
13839553	0.0
10025	0.0
6524	0.963
8243	0.067
13860	0.0
1015	0.0
204209	0.5
61266	0.0
13874867	0.2
71430	0.167
13837303	0.111
7397	0.0
26325087	0.0
1906	0.0
363458	0.0
7684	0.0
13856009	0.0
1278	0.0
76394	0.0
7279	0.5
71787	0.0
11244	0.5
63889	0.0
13835336	0.0
83850	0.0
13835209	0.0
5004	0.0
7150	0.0
15016	0.0
503239	0.5
13837537	0.0
20848	1.5
13835293	0.5
6371	0.5
9873	0.0
11610	0.0
13839441	0.0
72056	0.0
34095	0.0
18685	0.0
62628	0.0
11875	0.0
40130	0.0
191	0.0
8528	0.0
10101	0.75
2849146	0.0
185	0.0
4590	0.111
18177	0.0
13854944	0.5
13836021	0.0
13884973	0.945
68568	0.0
13842001	0.25
15753	0.646
8733	0.0
1266393	0.0
6600	0.0
3693	0.0
4333	0.0
13090	0.0
13839416	0.0
16387	0.75
659	0.5
10437210	0.0
