Compound Id	KierHallSmarts [khs.sCH3]
36710	0
56757	0
549017	0
84347	0
56764	0
56758	0
47914	0
56762	0
33984	0
33983	0
34860	0
82738	0
36982	0
36979	0
47915	0
56783	0
36981	0
37004	0
36980	0
82751	0
36989	0
33282	0
46285	0
46284	0
82806	0
56776	0
47913	0
32952	0
45446	0
43353	0
56773	0
33281	0
56786	0
56789	0
33456	0
46264	0
36990	0
35912	0
45448	0
36987	0
36988	0
33986	0
36983	0
36986	0
45447	0
35566	0
47916	0
46137	0
550258	0
33985	0
15484	0
34854	0
46136	0
82736	0
56759	0
36984	0
56775	0
56770	0
35206	0
34192	0
82822	0
35108	0
33316	0
21106570	0
23208	0
4514529	0
6132	0
9016	0
4514586	0
4514549	0
11083	0
6988	0
11366	0
1253	0
3102535	0
6186	0
13836549	0
13868660	0
457140	0
107412	0
12197	0
61346	0
6187	0
13866746	0
13857694	0
13866817	0
9253	0
83734	0
5977	0
29040	0
6108	0
10054	3
16841	0
13837280	0
9254	0
21106179	0
692	0
12201	2
6151	0
62827	0
8883	0
13837988	0
13875356	0
13875212	0
11038	0
2282428	0
9251	0
71312	0
11153	0
454215	0
15077490	0
2018165	0
6119	0
2293678	0
109705	0
10765	2
56442	2
4449912	2
22814	0
99596	1
13835316	0
6098	0
14694	0
13836674	0
13875160	1
23055	1
14829	1
6105	0
553742	0
6104	0
558928	0
6086	0
2056044	0
3441	0
6130	0
12577	0
34863	0
34866	0
34665	0
34664	0
37904	0
34864	0
34188	0
34865	0
34868	0
37905	0
34869	0
37918	0
37915	0
34867	0
25605	0
26011	0
34870	0
34666	0
21924	0
34667	0
34871	0
34873	0
56784	0
34872	0
8351654	0
22408	0
73583	1
2340753	0
10325184	0
21111806	0
21108550	0
9325	0
9228	0
4444456	0
11708	0
6093	0
6148	1
13838404	0
6179	0
748	0
9256	0
10614293	4
11109	1
24142	1
13622	1
16180	1
7891	1
29025	1
12635	1
11121	1
7713	1
12809	1
7833	1
7556	1
7954	1
555074	2
4516601	2
4483639	2
4516599	2
4512361	2
4483638	2
4512642	2
6085	0
8544	0
7788	0
6149	0
10053	3
11117	0
6827	0
7676	0
13875281	1
13875230	1
6128	1
391	0
71390	0
2916	0
558875	0
12446	2
7957	2
10113	3
6087	1
18971812	2
13299573	0
3631	0
15755	0
67470	0
15756	0
15524	0
14441700	1
2062437	1
11911	0
11154	0
30713	0
21106172	0
127983	0
11148	1
10512	1
10526	1
24590970	1
11865	1
6042	1
13875320	1
7673	0
13875258	1
13875392	1
21108548	0
14995	0
14994	0
15475	0
15478	0
518	N/A
967	0
12499	0
71433	3
9484	1
11099	0
11110	0
11086	1
14692	0
24263	3
11857	0
391428	3
6309	1
7557	0
558883	1
56020	1
553642	0
16791	2
454209	2
9633	1
9377	1
9243	1
923	0
7850	1
7714	1
10437	1
6097	1
6083	1
10487	0
9614	0
13861343	0
11756	1
15476	0
274	0
56144	0
11864	1
11845	1
6125	1
12456	1
17880	1
7558	1
29036	0
1087	0
7001	0
10606755	0
55075	0
13868640	0
11351244	0
7090	0
7553	0
61213	1
23886	0
33421	0
15477	0
26010	0
30600	0
33455	0
33934	0
33932	0
15473	0
17099	0
17098	0
33933	0
15474	0
63863	4
454638	4
6121	2
6315	2
7330	0
6307	2
12219	1
7848	1
11863	1
7810	1
7766	1
7711	1
7552	1
6092	1
6088	1
26516	0
11087	0
8543	0
12209	1
9286	0
11806	1
6342	0
120464	3
7733	0
7738	0
21111820	1
8329688	1
6735	0
92731	0
6326	0
19766	0
6665	0
512621	6
9642	0
10124	2
6118	2
12010	1
11830	1
10497	1
31029	1
10340	1
1108	1
236	0
13875283	1
13840690	0
6737	0
6789	0
15620	3
2927	0
3973	1
12442	0
6095	1
10675065	0
11961	0
21111772	0
12228	0
1406720	3
6364	2
7180	3
7182	3
10669	2
55090	3
61487	3
6100	1
10410	2
13492	1
15747	1
13487	1
7385	1
10404	1
7419	1
7219	1
7739	0
9903	0
8868	0
16159	0
13300034	0
2018460	0
61149	0
11954	0
13029	0
13875432	0
7151	0
63054	0
7098	0
9095782	2
6635	0
8356	2
7128	2
15461	3
7521	2
7641	2
7672	0
6967	2
21168808	1
7220	0
8876	0
2928	0
13030	0
13875441	0
10975	0
10870	0
218253	0
15488	0
6122	2
11727	1
6316	1
12674	0
8097	0
21106032	0
551	0
15621	3
6106	0
38403	0
7551	0
21111822	1
7681	0
8140	0
9360	0
61191	0
66675	6
20939	2
6999	4
7088	3
8531	2
7448	2
11660	2
8335	2
11409	2
7248	1
11661	1
221082	1
67653	0
10831	2
26260	3
2283071	4
21112738	0
66567	1
65	0
11769	0
15489	0
6828	0
7183	3
7659	3
10253	3
6977	3
10236	3
7129	1
10829	2
68437	3
906	0
8067	0
14198	2
10979	3
7181	3
13836713	0
6103	1
7170	4
10534	0
21171407	0
71437	0
13063	1
13851576	0
7302	0
2915	0
62826	0
11369	0
10857	0
13875219	0
13842573	0
10432	0
541032	0
17619	4
4611	0
9990	2
28993	2
7815	1
7560	1
7721	1
12259	5
11667	1
10851	2
10813	2
8807	0
16641	0
11731	2
8950	0
13677	1
6736	1
10849	2
15619	3
4932499	4
6057	0
13860817	0
11778	0
12640	1
6480	1
776	0
13047	0
18707	0
21106018	1
6402	3
68179	1
10850	2
9350	0
10664	0
8577	1
14349	1
7852	1
14680	1
7776	1
7420	0
66565	0
6592	0
21106020	0
13853953	0
10364	0
13860720	0
6633	0
69371	6
6478	0
6788	1
73412	0
10909	2
10918	2
21168831	0
10841	2
15861	3
21106146	1
21106013	0
21106036	0
9187483	0
7736	0
21106169	0
12821	0
10400	0
1095	0
70682	0
11862	0
12044	1
12045	1
12047	1
12699	1
10864	0
7568	0
9326	0
10980	0
955	0
10772050	0
6079	0
9461	0
7817	1
7732	1
1039	2
11871	2
7786	2
9581	1
7710	0
7809	0
7765	0
13872122	0
2923	0
9574	0
10972	0
11294	0
6588	0
6642	6
13875196	1
10908	2
12682	3
21106144	1
13863774	1
7138	0
66655	5
24326358	0
7238	1
12069	1
191367	1
11799	1
21106014	0
12478	0
7315	0
23150	6
11729	2
14866	3
21105959	2
13865438	2
21106135	2
7383	0
62534	1
62408	1
7389	0
13869451	0
6974	0
7961	0
13835772	1
971	0
11588	0
8800	0
66656	5
21106019	0
7615	1
13647	0
7013	0
6135	1
13854248	0
13869339	0
13837686	0
13839082	1
553649	0
10536	2
7239	1
7391	1
21111817	0
6102	1
4444102	0
69982	4
9233	2
387	2
7299	0
7224	0
5739	0
8804	0
6338	1
13863618	0
278	0
29153	0
5979	0
7827	2
18607	2
18219	2
11783	0
10586285	0
21105871	1
6739	0
434	0
10205670	0
24043	1
68676	1
6852	1
7546	1
15495	1
10328	0
7145	0
13846959	0
937	0
9363	0
62632	1
78998	1
11884	1
16177	1
15853	1
67360	1
11866	1
15846	1
29026	1
11846	1
7770	1
7717	1
19475	1
7685	0
87265	0
21106148	1
8817	0
7566	1
13853943	0
15486	2
18920	2
9391	1
28982	1
13839110	2
9824	0
11434292	6
65763	0
68328	4
331	0
21169510	1
7689	0
63906	0
2246	0
13837787	0
13839151	2
13865680	1
11604	1
12060	1
14678	1
11489	1
2991	0
21106365	0
23101	8
55123	1
12012	1
11125	1
7782	1
7734	1
7577	1
13630	0
7278	1
6781	1
13839128	2
7202	0
235	0
11584	1
13571291	0
6807	0
13839174	2
13839105	2
13846663	3
8657	1
11589	1
9579	0
11755	2
7761	2
10492	2
11784	0
11785	0
6311	2
21106524	1
89076	1
14227	1
19476	1
2185	0
62484	1
6838	0
10257	0
8799	0
10498	0
9349	0
13839123	2
11576	2
8071	0
21105795	0
8374	1
11761	4
7956	2
6794	2
924	2
12637	0
6775	0
5889	0
21106091	3
3951	1
763	0
5882	0
7140	1
238	0
9994	0
61001	1
2003	0
21168826	1
20124	0
8816	0
8788	0
11672	0
29008	0
6550	0
6688	0
61538	3
10246	3
79969	1
15093	0
7176	1
6840	0
7616	1
61111	0
4446445	1
4444608	1
394562	1
30595	2
8899	0
13876539	0
62310	1
7234	1
16804	5
21105998	3
12244	3
61411	4
6333	0
6706	0
8060	0
8341	0
10441	2
11833	2
6406	2
13835126	1
65701	1
6023	0
5678	0
10248	3
69177	4
10244	4
9911	3
1005	1
8552	1
7803	1
171	1
122090	7
8070	1
13846749	1
13859497	0
10652594	5
11841	4
11749	3
8569	2
12220	2
7823	2
11849	2
3168	2
455420	2
10709	2
13837797	0
71876	2
18688	4
62249	4
55084	2
7694	2
7482	2
11716	2
7515	2
7076	2
7757	2
7511	2
7509	2
29005	2
10420	2
7475	2
7463	2
11910	3
7872	2
7875	2
7913	2
8568	2
14846	2
7800	2
11843	2
29012	2
7538	2
7536	2
7706	2
11680	2
11706	2
10653	2
7012	2
11065	2
28981	2
8525	2
7081	2
6313	2
6335	2
441	1
7838	1
5949	1
29029	1
7772	1
256	1
512	1
172	1
15443	0
66021	0
8674	2
13863629	0
13835351	1
6773	1
16736486	0
6621	0
13860641	1
21106525	1
13854136	1
13835151	1
10991	1
13860692	1
1019	0
62517	1
10903	0
6177	3
7064	2
6341	2
259	1
13249	1
7701	1
7888	1
12013	1
2863	1
7866	1
10033	1
370	1
12071	1
10035	1
4963	0
6907	1
553171	2
2041618	9
9411	1
7559	0
15965	1
6897	1
6883	1
7211	0
21105897	1
5439	1
7190	1
7469	2
10001	2
11625	1
6586	0
6675	0
472932	0
7073	4
8554	0
55130	3
10433	3
11992	3
7671	4
10446	4
7657	3
22453	3
7065	3
11045	2
7472	3
11207996	2
29016	3
7747	3
7627	3
10571	3
11647	1
66809	1
13865424	1
7175	2
7157	2
21112023	1
11582	0
7172	0
16119	3
864	1
79280	1
28947	1
7042	0
13837760	0
76894	8
205483	1
7737	0
6322	1
7132	1
8763	0
13848808	1
10837	0
13869434	2
21159695	1
6835	0
21108576	1
7533	3
56559	2
9053802	2
29000	2
7434	2
6312	2
8398	2
11898	1
72522	1
7928	1
14348	1
2581	1
11891	1
7917	1
7915	1
7901	1
7892	1
7882	1
8574	1
932	1
7812	1
7837	1
6040	1
258	1
1004	1
682	1
13872989	0
8665	1
6950	0
552744	1
70806	0
11671339	3
10251740	0
69914	3
13862665	1
21168813	2
175	2
6630	2
13840647	2
13860491	2
13839012	0
20545	2
8012	2
9564	1
7044	0
11003	0
10452	6
6314	1
4510484	2
66896	1
10437074	0
21105878	2
13839308	0
6753	0
374462	0
13869462	2
21106519	1
13860775	1
21106015	0
11809	0
12823	0
6649	2
6035	1
61739	0
392447	0
7142	0
66895	1
66887	1
9893	1
63518	1
59482	1
10696	8
67414	6
7074	3
7670	4
10797	4
6176	4
7534	3
10791	3
28986	2
10788	3
7621	3
10777	3
12972	2
9976	2
7514	2
215929	2
11025	2
7016	2
7871	2
21153	2
7802	2
12218	2
12632	2
7760	2
11095	2
7607	2
6321	2
558020	0
7790	0
6881	1
12061	0
67460	0
6790	0
8319	0
62964	6
62467	0
11193	3
11591	0
10411	1
10181338	1
59573	4
14998	4
13837190	2
1020	0
8141	0
8186	2
11600	1
10169	0
10343	1
447	1
12643	0
13846658	0
11596	1
28973	1
27296	1
11651	1
466305	3
9218	1
8183	0
7189	1
4878	0
13848793	0
21108577	2
123	0
26824	10
7028	1
7478	2
62489	1
21429023	0
2275	0
13835344	2
11793	2
13871721	1
6164	3
65785	1
6674	0
10616	0
526	0
11228	3
7003	1
21106520	1
13874733	1
6780	0
8098	0
70714	0
28969	1
7241	0
6577	0
9120	0
13853758	2
11525	1
4481813	1
13876103	1
8058	0
6593	0
14672	4
13850082	4
63903	1
17443	1
62808	0
6855	1
13638	0
18717	4
15954	3
7622	3
7310	1
63156	0
12626	0
28994	1
61765	0
10772140	0
13860335	0
10939	1
3463	0
7679	0
6296	3
5894	2
11586	1
1448	0
217	0
7459	2
11024	2
7026	0
11239	3
11861	2
11036	2
11029	2
11794	2
10511	2
21011	2
11678	2
3644	2
6320	2
10947	2
10787	3
60524	2
55091	0
2606	0
7208	0
1446	0
8520	10
7626	4
11526	2
124968	0
21105905	1
21106560	1
10437215	1
2039535	1
7161	2
13885245	1
62472	1
7678	0
11819	3
99440	4
123993	3
12225	1
693	0
11080	0
10197150	0
13255	2
83962	4
13839199	1
13634	0
7221	0
456015	1
7030	0
8860	0
642951	1
11773	0
6898	1
8262	0
6089	1
13835977	0
7677	0
60121	1
21106518	1
9970	0
8273	0
73479	1
7443	0
86394	2
9454	0
8282	0
13856959	0
6453	0
78828	6
62530	1
7242	1
65750	1
24041	2
5708	2
23730	2
23621376	1
21111781	1
7225	0
21106470	0
247721	1
7029	0
21106581	1
11283	0
156255	0
13869480	1
11488212	1
10992	1
62597	0
4937830	1
844	0
21105870	0
2005981	0
199342	4
6745	1
6916	1
11996	4
55188	4
11077	2
7240	0
66996	0
25886	0
12957	2
19953955	1
21943	2
19956441	1
19957731	1
7636	1
6146	3
62230	3
59674	1
11021	1
21106535	0
10181339	0
5596	0
13849989	3
132	0
70715	0
15855	2
84036	2
13328	0
10784857	6
22191	2
6123	2
8576	1
7851	1
15387	1
7811	1
7835	1
7769	1
7716	1
7564	1
6101	1
7466	2
11732	3
15803	3
7236	0
4437893	0
4489	0
12066	0
13835836	3
6720	3
11042	2
10940	2
10937	2
20570	2
19477	2
14169248	2
13648	1
15409	1
78	0
17868	0
4449	0
75951	2
72551	2
72793	2
11543	3
18	0
21105848	1
556589	1
880	1
7155	0
16359	0
8329	0
13842613	2
21132380	2
29001	2
11632	2
30516	2
26325090	1
21106145	1
10488	0
10292746	0
68832	2
23255	2
11699	2
11695	2
11739	3
11194	4
6165	3
10008	0
10790	3
62466	1
11595	2
6492	0
10451	10
2975965	0
8900	0
11230	3
99681	4
29015	0
8904	0
10018	0
12954	2
13867413	1
13054	1
24641	2
11056	3
11216	3
11210	3
11795	1
789	0
7131	1
13854242	1
1266019	4
558878	3
25890	2
68152	4
65936	0
11180	4
5830	0
6610	0
62485	1
10756	3
10181341	0
58234	3
5142	0
136966	0
64155	3
553578	3
18724	3
7688	1
220998	2
654	2
4366810	3
10422	3
558917	3
57726	0
6330	1
61707	2
10892	1
89258	1
18019	12
13860434	1
60886	0
13871718	0
1114	3
68224	4
68503	3
24533	1
8903	0
11265	4
120489	1
13869414	1
6301	3
19709	2
1664	0
2241	0
11107	1
10986	1
2441	3
137720	2
5593	0
4599	1
13836589	2
21106173	3
707	0
10384035	1
8855	0
5026296	3
10464	1
59483	6
17131	3
12161	4
26325086	3
7856	2
8562	2
7730	2
173	1
191058	1
9219586	0
65234	1
56117	4
21106366	1
25889	3
192748	1
13850142	3
390927	3
69340	0
81815	0
1577	0
71	0
6514	1
4445317	4
14556	1
20132	0
21782117	0
6774	2
11752	2
8960	0
6334	2
11460	1
10438331	0
10628694	0
6604	0
10756390	4
13803	4
63631	4
11788	1
455090	2
7223	0
11629	1
13856352	0
55443	0
453675	0
11465	1
120621	3
20119	2
55205	2
13816	2
26765	2
21181	2
10254	1
4962	0
592	1
7146	0
8521	12
29117	0
78467	0
28682	1
222538	1
7630	2
15427	0
11286	0
67465	3
10243171	2
11332993	2
392	0
206493	0
1361549	1
109838	2
28992	2
20843	2
13229	4
17784	4
12816	0
13104	0
5993	2
62589	1
7686	1
7624	4
7406	1
192642	3
70988	1
7018	0
3350	0
21361761	1
13849981	3
71089	1
10437135	1
65523	1
21106900	2
58563	0
86435	1
15413	4
10449	12
6842	0
7506	3
2656	3
13836520	0
9943	0
5978	2
17347	1
12445	4
3008	2
3277	1
9965	0
6270	4
13848341	2
26325182	0
105291	1
7791	0
71193	1
2925	0
70652	1
2424	3
21105859	1
502245	2
123860	2
73390	1
9088156	7
13848467	0
72556	0
122446	4
773	0
13835235	0
21106140	2
7480	0
108106	8
21106008	2
14299946	7
502855	2
7340	3
8158	3
13835376	2
127750	2
13839109	2
25552	2
13865630	2
256210	0
15702	2
589165	0
64699	0
5915	0
764	0
953	0
2157	1
3544	3
2038738	0
10710415	2
1348	1
13867714	0
59577	3
29107	3
15517	1
4103087	0
10996	2
194092	1
7092	0
13835224	1
1078	0
499714	2
11557190	8
970	0
24972	3
24535	3
8902	0
10437836	2
10437239	1
14627	0
25472	3
8470	2
3210	4
76154	2
13836591	1
455353	1
6658	1
26325085	1
124	0
13662	0
62265	0
13836399	1
16778	1
7705	2
11694	2
123207	0
67594	1
992	0
11930	4
13644	1
60329	1
7727	1
7728	1
7021	2
10948	1
1143	0
376	0
10801109	4
8030	0
8093	0
13658	4
21106586	3
21105699	0
13865426	2
71628	2
13837329	2
13837319	2
8241	2
11422351	2
1609	1
83866	0
67270	1
20198	3
361	0
7199	2
14916	0
10733068	5
16736498	0
6528	2
2297441	3
6033	1
13839553	0
10025	0
6524	4
8243	2
13860	1
1015	0
204209	2
61266	0
13874867	2
71430	2
13837303	2
7397	0
26325087	1
1906	1
363458	1
7684	1
13856009	1
1278	0
76394	0
7279	2
71787	1
11244	2
63889	0
13835336	0
83850	0
13835209	0
5004	0
7150	1
15016	1
503239	2
13837537	0
20848	4
13835293	2
6371	2
9873	0
11610	1
13839441	0
72056	0
34095	0
18685	0
62628	0
11875	0
40130	1
191	0
8528	0
10101	3
2849146	1
185	0
4590	2
18177	1
13854944	2
13836021	1
13884973	3
68568	0
13842001	2
15753	3
8733	0
1266393	0
6600	0
3693	1
4333	0
13090	0
13839416	0
16387	3
659	2
10437210	0
13835861	2
4927801	10
64016	1
23977588	0
11422	2
5027	2
13257	1
26325088	1
960	1
19231	0
10437335	1
12874	5
13303	3
12229	0
2457	0
29282	5
1710	0
913	0
2625	2
18941	5
4760	5
2169	3
13302	4
21109330	4
14021447	10
8182	0
12705	4
33617	5
1141	0
16388	4
26325089	2
63968	0
13811	4
12231	1
2699	2
70660	3
18336	1
4768	4
63908	1
221226	1
6287	3
2075	2
24099	0
10801842	3
27749	3
18801	0
68156	0
5660	1
5091	1
917	1
3741	0
1151	0
9797	2
7600	3
5554	1
8111	0
11439687	0
4759	5
2937774	1
2206	2
63310	2
10106	3
30881	4
206561	1
7745	0
1262	2
13835294	0
28552	3
59447	1
7528	2
13835459	0
13837702	0
415	0
65272	6
48024	1
13866593	0
7530	2
133166	2
4268	2
14620	4
299166	1
5976	0
13839575	2
4444100	0
12133	3
42330	2
768	0
5791	2
5233	0
4575	3
14256731	2
60858	0
4444107	1
8935	2
26325080	12
2079	3
44152	1
12933	3
36029	3
7964	4
6193	4
3548	4
3918	2
106796	1
577	0
744	0
8124942	1
305	0
4624	0
2908	1
83191	3
91432	1
8101973	1
13835550	0
4911	1
7703	2
5932	2
6002	3
4777	2
120548	2
5139	1
13835604	0
5774	3
11917	0
2068	2
3841535	0
13835706	3
92468	3
92494	3
5198	1
5026	0
12730	4
2121	2
3216	4
5236	2
8912	0
3513	0
3322	0
26325183	0
17339596	0
5145918	4
733	0
6646	0
56232	3
14688	3
10227261	2
26325081	14
13871489	2
13835630	0
13835932	0
13849665	3
559096	0
4745	2
13850879	3
230	0
5557	2
12549	0
2700	0
4744	2
62060	3
4343	5
3584	2
26286843	1
75956	0
197564	2
84971	0
388391	0
86007	2
4471584	1
3652	5
5550	2
5553	1
7984	0
12586	3
26325082	16
5709	0
30572	0
5376	3
3534	1
3438	0
33416	0
11632871	0
6066	0
8103122	4
440	0
24722	0
15789876	2
4447447	2
4470736	7
96749	0
4228778	2
32555	1
49179	5
4450907	1
5775	5
26325083	18
193441	2
509179	0
5633	1
5162	2
10162	3
5541	3
5552	2
2654	2
4444553	2
5113	0
4380	1
4575338	1
48085	4
26325084	20
21106058	5
26563	0
21105591	4
5551	2
2760	3
9786472	3
196288	3
139025	3
5542	3
19232037	3
19232038	3
18547147	3
21587143	3
2271976	1
15520	0
4444479	3
5807	0
54833	3
75995	0
21106077	1
58496	6
21106059	6
6013	2
1043	2
21105594	1
10481872	7
21486195	9
4067	0
5768	0
31006	2
75662	3
29400	2
4444362	1
6045	5
