Compound Id	KierHallSmarts [khs.aaCH]
36710	4
56757	4
549017	4
84347	4
56764	4
56758	4
47914	4
56762	4
33984	4
33983	4
34860	3
82738	3
36982	3
36979	3
47915	3
56783	3
36981	3
37004	3
36980	3
82751	1
36989	1
33282	5
46285	5
46284	5
82806	5
56776	5
47913	5
32952	5
45446	5
43353	5
56773	5
33281	6
56786	6
56789	6
33456	6
46264	6
36990	2
35912	2
45448	2
36987	2
36988	2
33986	3
36983	3
36986	3
45447	3
35566	3
47916	3
46137	3
550258	3
33985	3
15484	0
34854	4
46136	4
82736	4
56759	4
36984	4
56775	5
56770	5
35206	1
34192	2
82822	2
35108	3
33316	4
21106570	1
23208	0
4514529	0
6132	0
9016	0
4514586	0
4514549	0
11083	3
6988	3
11366	2
1253	5
3102535	5
6186	0
13836549	0
13868660	4
457140	5
107412	0
12197	0
61346	0
6187	0
13866746	1
13857694	4
13866817	4
9253	0
83734	0
5977	0
29040	0
6108	0
10054	0
16841	0
13837280	0
9254	0
21106179	0
692	0
12201	0
6151	0
62827	0
8883	0
13837988	4
13875356	4
13875212	4
11038	4
2282428	0
9251	0
71312	0
11153	0
454215	0
15077490	0
2018165	0
6119	0
2293678	0
109705	3
10765	0
56442	0
4449912	0
22814	0
99596	0
13835316	0
6098	0
14694	0
13836674	0
13875160	4
23055	0
14829	0
6105	0
553742	0
6104	0
558928	0
6086	0
2056044	0
3441	0
6130	0
12577	0
34863	7
34866	7
34665	7
34664	7
37904	7
34864	7
34188	7
34865	7
34868	7
37905	7
34869	7
37918	7
37915	7
34867	7
25605	7
26011	7
34870	7
34666	7
21924	7
34667	7
34871	7
34873	7
56784	7
34872	7
8351654	0
22408	0
73583	0
2340753	0
10325184	0
21111806	4
21108550	4
9325	4
9228	4
4444456	0
11708	4
6093	0
6148	0
13838404	0
6179	0
748	0
9256	0
10614293	0
11109	0
24142	0
13622	0
16180	0
7891	0
29025	0
12635	0
11121	0
7713	0
12809	0
7833	0
7556	0
7954	0
555074	0
4516601	0
4483639	0
4516599	0
4512361	0
4483638	0
4512642	0
6085	0
8544	0
7788	0
6149	0
10053	0
11117	0
6827	0
7676	5
13875281	4
13875230	4
6128	0
391	0
71390	0
2916	0
558875	0
12446	0
7957	0
10113	0
6087	0
18971812	0
13299573	0
3631	0
15755	6
67470	6
15756	6
15524	6
14441700	0
2062437	0
11911	0
11154	0
30713	0
21106172	2
127983	0
11148	0
10512	0
10526	0
24590970	0
11865	0
6042	0
13875320	4
7673	5
13875258	4
13875392	4
21108548	4
14995	6
14994	6
15475	6
15478	6
518	N/A
967	0
12499	0
71433	0
9484	0
11099	0
11110	0
11086	0
14692	0
24263	0
11857	0
391428	0
6309	0
7557	0
558883	0
56020	0
553642	0
16791	0
454209	0
9633	0
9377	0
9243	0
923	0
7850	0
7714	0
10437	0
6097	0
6083	0
10487	0
9614	5
13861343	0
11756	0
15476	6
274	0
56144	0
11864	0
11845	0
6125	0
12456	0
17880	0
7558	0
29036	0
1087	0
7001	2
10606755	0
55075	0
13868640	4
11351244	0
7090	5
7553	0
61213	0
23886	8
33421	8
15477	6
26010	8
30600	8
33455	8
33934	8
33932	8
15473	8
17099	8
17098	8
33933	8
15474	8
63863	0
454638	0
6121	0
6315	0
7330	0
6307	0
12219	0
7848	0
11863	0
7810	0
7766	0
7711	0
7552	0
6092	0
6088	0
26516	5
11087	5
8543	0
12209	0
9286	0
11806	0
6342	0
120464	0
7733	0
7738	4
21111820	3
8329688	0
6735	7
92731	0
6326	0
19766	1
6665	3
512621	0
9642	0
10124	0
6118	0
12010	0
11830	0
10497	0
31029	0
10340	3
1108	5
236	6
13875283	4
13840690	5
6737	7
6789	7
15620	5
2927	8
3973	0
12442	0
6095	0
10675065	0
11961	2
21111772	2
12228	5
1406720	0
6364	0
7180	0
7182	0
10669	0
55090	0
61487	0
6100	0
10410	5
13492	5
15747	5
13487	5
7385	5
10404	5
7419	5
7219	5
7739	4
9903	4
8868	6
16159	0
13300034	4
2018460	0
61149	0
11954	2
13029	2
13875432	4
7151	2
63054	1
7098	4
9095782	0
6635	0
8356	5
7128	5
15461	5
7521	4
7641	4
7672	0
6967	4
21168808	3
7220	5
8876	8
2928	8
13030	2
13875441	4
10975	3
10870	3
218253	9
15488	9
6122	0
11727	0
6316	0
12674	5
8097	4
21106032	0
551	8
15621	5
6106	0
38403	0
7551	0
21111822	4
7681	5
8140	3
9360	4
61191	4
66675	0
20939	0
6999	2
7088	5
8531	4
7448	4
11660	4
8335	4
11409	4
7248	4
11661	4
221082	5
67653	0
10831	6
26260	5
2283071	4
21112738	0
66567	0
65	3
11769	4
15489	9
6828	10
7183	4
7659	3
10253	4
6977	3
10236	3
7129	5
10829	6
68437	5
906	8
8067	0
14198	0
10979	0
7181	0
13836713	0
6103	0
7170	4
10534	0
21171407	0
71437	0
13063	7
13851576	5
7302	10
2915	8
62826	0
11369	2
10857	3
13875219	4
13842573	4
10432	4
541032	1
17619	0
4611	5
9990	0
28993	0
7815	0
7560	0
7721	0
12259	1
11667	4
10851	6
10813	6
8807	6
16641	0
11731	0
8950	5
13677	7
6736	7
10849	6
15619	5
4932499	4
6057	8
13860817	3
11778	3
12640	0
6480	4
776	6
13047	1
18707	3
21106018	3
6402	0
68179	0
10850	6
9350	4
10664	4
8577	0
14349	0
7852	0
14680	0
7776	0
7420	5
66565	3
6592	8
21106020	4
13853953	4
10364	5
13860720	3
6633	3
69371	0
6478	6
6788	7
73412	0
10909	6
10918	6
21168831	5
10841	6
15861	5
21106146	4
21106013	4
21106036	3
9187483	13
7736	4
21106169	0
12821	4
10400	10
1095	0
70682	0
11862	0
12044	9
12045	9
12047	9
12699	9
10864	4
7568	0
9326	4
10980	4
955	4
10772050	0
6079	4
9461	0
7817	0
7732	0
1039	0
11871	0
7786	0
9581	4
7710	0
7809	0
7765	0
13872122	5
2923	3
9574	4
10972	4
11294	6
6588	7
6642	0
13875196	4
10908	6
12682	5
21106144	4
13863774	4
7138	5
66655	0
24326358	2
7238	5
12069	0
191367	0
11799	0
21106014	4
12478	4
7315	10
23150	0
11729	0
14866	4
21105959	4
13865438	4
21106135	4
7383	5
62534	4
62408	4
7389	5
13869451	4
6974	4
7961	0
13835772	4
971	5
11588	4
8800	10
66656	0
21106019	4
7615	0
13647	0
7013	0
6135	0
13854248	4
13869339	4
13837686	4
13839082	4
553649	10
10536	0
7239	5
7391	5
21111817	4
6102	0
4444102	5
69982	0
9233	0
387	0
7299	10
7224	5
5739	12
8804	12
6338	0
13863618	4
278	0
29153	10
5979	0
7827	0
18607	0
18219	0
11783	4
10586285	6
21105871	4
6739	7
434	4
10205670	0
24043	0
68676	3
6852	7
7546	0
15495	4
10328	4
7145	4
13846959	4
937	0
9363	4
62632	0
78998	0
11884	0
16177	0
15853	0
67360	0
11866	0
15846	0
29026	0
11846	0
7770	0
7717	0
19475	0
7685	4
87265	4
21106148	4
8817	12
7566	0
13853943	4
15486	0
18920	0
9391	0
28982	4
13839110	3
9824	8
11434292	0
65763	3
68328	0
331	4
21169510	0
7689	4
63906	4
2246	12
13837787	4
13839151	3
13865680	4
11604	4
12060	4
14678	4
11489	4
2991	10
21106365	8
23101	0
55123	0
12012	0
11125	0
7782	0
7734	0
7577	0
13630	4
7278	5
6781	4
13839128	3
7202	4
235	5
11584	4
13571291	0
6807	8
13839174	3
13839105	3
13846663	4
8657	4
11589	4
9579	4
11755	0
7761	0
10492	0
11784	4
11785	4
6311	0
21106524	4
89076	9
14227	4
19476	0
2185	10
62484	4
6838	11
10257	4
8799	12
10498	0
9349	4
13839123	3
11576	3
8071	4
21105795	4
8374	5
11761	0
7956	0
6794	5
924	5
12637	0
6775	4
5889	5
21106091	4
3951	0
763	0
5882	4
7140	4
238	5
9994	0
61001	4
2003	0
21168826	4
20124	6
8816	12
8788	12
11672	4
29008	0
6550	4
6688	2
61538	2
10246	2
79969	4
15093	4
7176	4
6840	8
7616	0
61111	4
4446445	0
4444608	0
394562	0
30595	4
8899	3
13876539	5
62310	4
7234	5
16804	0
21105998	3
12244	2
61411	1
6333	0
6706	3
8060	9
8341	7
10441	0
11833	0
6406	0
13835126	4
65701	4
6023	5
5678	14
10248	2
69177	1
10244	1
9911	2
1005	0
8552	0
7803	0
171	0
122090	0
8070	4
13846749	4
13859497	3
10652594	0
11841	0
11749	0
8569	0
12220	0
7823	0
11849	0
3168	0
455420	0
10709	0
13837797	0
71876	0
18688	0
62249	0
55084	0
7694	0
7482	0
11716	0
7515	0
7076	0
7757	0
7511	0
7509	0
29005	0
10420	0
7475	0
7463	0
11910	0
7872	0
7875	0
7913	0
8568	0
14846	0
7800	0
11843	0
29012	0
7538	0
7536	0
7706	0
11680	0
11706	0
10653	0
7012	0
11065	0
28981	0
8525	0
7081	0
6313	0
6335	0
441	0
7838	0
5949	0
29029	0
7772	0
256	0
512	0
172	0
15443	0
66021	3
8674	4
13863629	3
13835351	3
6773	3
16736486	0
6621	4
13860641	4
21106525	4
13854136	4
13835151	4
10991	4
13860692	4
1019	0
62517	4
10903	9
6177	0
7064	0
6341	0
259	0
13249	0
7701	0
7888	0
12013	0
2863	0
7866	0
10033	0
370	0
12071	0
10035	0
4963	4
6907	4
553171	0
2041618	0
9411	0
7559	0
15965	5
6897	5
6883	5
7211	4
21105897	4
5439	0
7190	4
7469	0
10001	0
11625	4
6586	7
6675	4
472932	1
7073	0
8554	0
55130	0
10433	0
11992	0
7671	0
10446	0
7657	0
22453	0
7065	0
11045	0
7472	0
11207996	0
29016	0
7747	0
7627	0
10571	0
11647	0
66809	4
13865424	4
7175	4
7157	4
21112023	4
11582	4
7172	4
16119	2
864	0
79280	4
28947	4
7042	3
13837760	4
76894	0
205483	4
7737	0
6322	0
7132	5
8763	12
13848808	4
10837	3
13869434	3
21159695	4
6835	9
21108576	4
7533	0
56559	0
9053802	0
29000	0
7434	0
6312	0
8398	0
11898	0
72522	0
7928	0
14348	0
2581	0
11891	0
7917	0
7915	0
7901	0
7892	0
7882	0
8574	0
932	0
7812	0
7837	0
6040	0
258	0
1004	0
682	0
13872989	0
8665	4
6950	4
552744	0
70806	9
11671339	0
10251740	3
69914	0
13862665	0
21168813	4
175	0
6630	3
13840647	3
13860491	3
13839012	9
20545	0
8012	0
9564	3
7044	3
11003	10
10452	0
6314	0
4510484	0
66896	5
10437074	3
21105878	4
13839308	5
6753	8
374462	0
13869462	3
21106519	4
13860775	4
21106015	0
11809	0
12823	4
6649	0
6035	4
61739	6
392447	5
7142	4
66895	5
66887	5
9893	5
63518	5
59482	5
10696	0
67414	0
7074	0
7670	0
10797	0
6176	0
7534	0
10791	0
28986	0
10788	0
7621	0
10777	0
12972	0
9976	0
7514	0
215929	0
11025	0
7016	0
7871	0
21153	0
7802	0
12218	0
12632	0
7760	0
11095	0
7607	0
6321	0
558020	3
7790	0
6881	5
12061	5
67460	5
6790	7
8319	7
62964	2
62467	4
11193	0
11591	4
10411	4
10181338	4
59573	0
14998	0
13837190	0
1020	5
8141	0
8186	4
11600	2
10169	15
10343	2
447	4
12643	0
13846658	9
11596	4
28973	4
27296	4
11651	4
466305	4
9218	4
8183	4
7189	4
4878	4
13848793	4
21108577	4
123	4
26824	0
7028	0
7478	0
62489	4
21429023	0
2275	0
13835344	4
11793	0
13871721	0
6164	0
65785	4
6674	4
10616	4
526	4
11228	0
7003	0
21106520	4
13874733	4
6780	7
8098	7
70714	3
28969	5
7241	4
6577	10
9120	3
13853758	4
11525	0
4481813	0
13876103	3
8058	9
6593	8
14672	0
13850082	0
63903	4
17443	3
62808	3
6855	7
13638	0
18717	0
15954	0
7622	0
7310	5
63156	0
12626	0
28994	0
61765	5
10772140	0
13860335	5
10939	0
3463	0
7679	0
6296	0
5894	0
11586	4
1448	3
217	0
7459	0
11024	0
7026	0
11239	0
11861	0
11036	0
11029	0
11794	0
10511	0
21011	0
11678	0
3644	0
6320	0
10947	0
10787	0
60524	0
55091	0
2606	0
7208	4
1446	3
8520	0
7626	0
11526	0
124968	3
21105905	4
21106560	4
10437215	3
2039535	3
7161	0
13885245	5
62472	4
7678	0
11819	0
99440	0
123993	0
12225	0
693	0
11080	4
10197150	0
13255	0
83962	0
13839199	4
13634	4
7221	4
456015	3
7030	0
8860	9
642951	3
11773	4
6898	5
8262	6
6089	0
13835977	0
7677	0
60121	4
21106518	4
9970	0
8273	6
73479	3
7443	4
86394	0
9454	4
8282	6
13856959	10
6453	7
78828	0
62530	4
7242	4
65750	4
24041	0
5708	0
23730	0
23621376	0
21111781	4
7225	4
21106470	6
247721	5
7029	0
21106581	4
11283	15
156255	0
13869480	4
11488212	3
10992	4
62597	0
4937830	0
844	0
21105870	5
2005981	0
199342	4
6745	5
6916	4
11996	0
55188	0
11077	3
7240	4
66996	3
25886	0
12957	0
19953955	0
21943	0
19956441	0
19957731	0
7636	0
6146	0
62230	0
59674	0
11021	4
21106535	0
10181339	5
5596	4
13849989	0
132	4
70715	3
15855	0
84036	0
13328	0
10784857	0
22191	0
6123	0
8576	0
7851	0
15387	0
7811	0
7835	0
7769	0
7716	0
7564	0
6101	0
7466	0
11732	0
15803	0
7236	0
4437893	10
4489	0
12066	0
13835836	0
6720	0
11042	3
10940	3
10937	3
20570	4
19477	0
14169248	0
13648	4
15409	5
78	4
17868	8
4449	0
75951	0
72551	0
72793	0
11543	0
18	3
21105848	3
556589	4
880	5
7155	3
16359	3
8329	10
13842613	3
21132380	3
29001	0
11632	0
30516	0
26325090	0
21106145	4
10488	0
10292746	0
68832	0
23255	0
11699	0
11695	0
11739	0
11194	0
6165	0
10008	4
10790	0
62466	4
11595	4
6492	6
10451	0
2975965	7
8900	0
11230	0
99681	0
29015	0
8904	4
10018	0
12954	0
13867413	0
13054	5
24641	0
11056	0
11216	0
11210	0
11795	0
789	0
7131	5
13854242	4
1266019	0
558878	0
25890	0
68152	0
65936	3
11180	0
5830	5
6610	9
62485	4
10756	0
10181341	5
58234	0
5142	4
136966	3
64155	4
553578	0
18724	4
7688	3
220998	0
654	0
4366810	0
10422	0
558917	0
57726	0
6330	0
61707	0
10892	4
89258	2
18019	0
13860434	3
60886	0
13871718	5
1114	0
68224	0
68503	0
24533	3
8903	4
11265	0
120489	3
13869414	4
6301	0
19709	4
1664	4
2241	5
11107	0
10986	4
2441	0
137720	6
5593	5
4599	5
13836589	0
21106173	0
707	0
10384035	3
8855	6
5026296	0
10464	0
59483	0
17131	5
12161	0
26325086	0
7856	0
8562	0
7730	0
173	0
191058	4
9219586	9
65234	5
56117	0
21106366	5
25889	0
192748	3
13850142	0
390927	0
69340	5
81815	0
1577	0
71	3
6514	7
4445317	0
14556	4
20132	10
21782117	0
6774	3
11752	0
8960	0
6334	0
11460	5
10438331	5
10628694	4
6604	5
10756390	0
13803	0
63631	0
11788	0
455090	3
7223	5
11629	3
13856352	5
55443	5
453675	5
11465	5
120621	0
20119	0
55205	0
13816	0
26765	0
21181	0
10254	4
4962	4
592	0
7146	3
8521	0
29117	10
78467	4
28682	3
222538	3
7630	0
15427	5
11286	3
67465	3
10243171	4
11332993	4
392	4
206493	3
1361549	5
109838	0
28992	2
20843	2
13229	0
17784	0
12816	4
13104	0
5993	0
62589	0
7686	0
7624	0
7406	4
192642	0
70988	4
7018	0
3350	3
21361761	8
13849981	0
71089	3
10437135	3
65523	3
21106900	3
58563	4
86435	4
15413	0
10449	0
6842	8
7506	0
2656	0
13836520	0
9943	4
5978	0
17347	5
12445	0
3008	3
3277	8
9965	4
6270	0
13848341	0
26325182	2
105291	1
7791	0
71193	5
2925	7
70652	4
2424	1
21105859	4
502245	4
123860	0
73390	3
9088156	0
13848467	5
72556	5
122446	0
773	3
13835235	0
21106140	3
7480	0
108106	0
21106008	3
14299946	0
502855	4
7340	0
8158	0
13835376	0
127750	0
13839109	0
25552	2
13865630	0
256210	7
15702	4
589165	5
64699	0
5915	5
764	4
953	4
2157	4
3544	4
2038738	3
10710415	0
1348	3
13867714	8
59577	0
29107	0
15517	4
4103087	2
10996	4
194092	5
7092	5
13835224	0
1078	0
499714	0
11557190	0
970	10
24972	1
24535	2
8902	4
10437836	1
10437239	1
14627	7
25472	3
8470	4
3210	0
76154	5
13836591	0
455353	0
6658	4
26325085	0
124	4
13662	4
62265	3
13836399	0
16778	0
7705	0
11694	0
123207	4
67594	10
992	4
11930	0
13644	4
60329	0
7727	0
7728	0
7021	0
10948	0
1143	0
376	0
10801109	0
8030	10
8093	10
13658	0
21106586	0
21105699	8
13865426	0
71628	0
13837329	4
13837319	4
8241	4
11422351	3
1609	0
83866	0
67270	4
20198	0
361	2
7199	4
14916	8
10733068	0
16736498	0
6528	4
2297441	0
6033	4
13839553	0
10025	0
6524	4
8243	4
13860	5
1015	3
204209	9
61266	0
13874867	0
71430	0
13837303	4
7397	5
26325087	0
1906	4
363458	0
7684	0
13856009	4
1278	8
76394	4
7279	5
71787	0
11244	0
63889	4
13835336	0
83850	0
13835209	0
5004	0
7150	2
15016	0
503239	3
13837537	0
20848	0
13835293	0
6371	8
9873	8
11610	5
13839441	0
72056	0
34095	0
18685	0
62628	0
11875	0
40130	0
191	0
8528	3
10101	0
2849146	3
185	2
4590	4
18177	4
13854944	0
13836021	0
13884973	0
68568	4
13842001	0
15753	3
8733	0
1266393	0
6600	7
3693	9
4333	7
13090	10
13839416	0
16387	0
659	0
10437210	3
13835861	0
4927801	0
64016	8
23977588	0
11422	5
5027	0
13257	4
26325088	0
960	0
19231	0
10437335	3
12874	0
13303	0
12229	5
2457	8
29282	0
1710	10
913	4
2625	7
18941	0
4760	0
2169	0
13302	0
21109330	0
14021447	0
8182	4
12705	0
33617	0
1141	0
16388	0
26325089	7
63968	9
13811	0
12231	0
2699	7
70660	0
18336	5
4768	0
63908	4
221226	4
6287	0
2075	8
24099	0
10801842	0
27749	3
18801	0
68156	0
5660	3
5091	0
917	4
3741	3
1151	1
9797	3
7600	0
5554	3
8111	10
11439687	0
4759	0
2937774	4
2206	0
63310	0
10106	0
30881	0
206561	4
7745	0
1262	6
13835294	8
28552	0
59447	0
7528	0
13835459	0
13837702	0
415	0
65272	0
48024	0
13866593	0
7530	0
133166	0
4268	2
14620	0
299166	4
5976	0
13839575	0
4444100	6
12133	0
42330	0
768	1
5791	0
5233	4
4575	0
14256731	0
60858	10
4444107	8
8935	5
26325080	0
2079	0
44152	0
12933	0
36029	6
7964	0
6193	0
3548	3
3918	5
106796	9
577	0
744	1
8124942	4
305	0
4624	6
2908	8
83191	0
91432	4
8101973	4
13835550	0
4911	9
7703	0
5932	0
6002	0
4777	7
120548	4
5139	6
13835604	0
5774	0
11917	20
2068	1
3841535	9
13835706	0
92468	0
92494	0
5198	8
5026	7
12730	0
2121	5
3216	3
5236	1
8912	0
3513	2
3322	5
26325183	8
17339596	0
5145918	1
733	0
6646	0
56232	0
14688	0
10227261	0
26325081	0
13871489	0
13835630	0
13835932	0
13849665	0
559096	0
4745	4
13850879	0
230	0
5557	5
12549	15
2700	7
4744	4
62060	0
4343	4
3584	7
26286843	8
75956	4
197564	0
84971	0
388391	0
86007	0
4471584	6
3652	3
5550	0
5553	3
7984	0
12586	0
26325082	0
5709	4
30572	0
5376	3
3534	5
3438	8
33416	0
11632871	0
6066	5
8103122	4
440	0
24722	8
15789876	0
4447447	2
4470736	4
96749	0
4228778	4
32555	0
49179	0
4450907	2
5775	0
26325083	0
193441	0
509179	4
5633	0
5162	3
10162	4
5541	0
5552	0
2654	0
4444553	5
5113	4
4380	2
4575338	2
48085	0
26325084	0
21106058	9
26563	0
21105591	14
5551	0
2760	0
9786472	0
196288	0
139025	0
5542	0
19232037	0
19232038	0
18547147	0
21587143	0
2271976	5
15520	12
4444479	0
5807	0
54833	8
75995	8
21106077	18
58496	0
21106059	8
6013	5
1043	2
21105594	17
10481872	5
21486195	5
4067	4
5768	0
31006	4
75662	3
29400	3
4444362	5
6045	0
