Compound Id	MDE [MDEC-33]
6827	1.0
7676	0.0
13875281	1.0
13875230	0.5
6128	0.0
391	0.0
71390	0.0
2916	0.0
558875	0.0
12446	0.0
7957	0.0
10113	0.0
6087	0.0
18971812	0.0
13299573	0.0
3631	0.5
15755	3.533
67470	3.147
15756	2.621
15524	2.525
14441700	0.0
2062437	0.0
11911	0.0
11154	0.0
30713	1.0
21106172	3.533
127983	0.0
11148	0.0
10512	0.0
10526	0.0
24590970	0.0
11865	0.0
6042	0.0
13875320	1.0
7673	0.0
13875258	0.333
13875392	0.5
21108548	0.333
14995	3.965
14994	3.965
15475	3.965
15478	3.302
518	0.0
967	9.125
12499	9.125
71433	0.0
9484	0.0
11099	0.0
11110	0.0
11086	0.0
14692	0.0
24263	1.651
11857	0.0
391428	1.651
6309	0.0
7557	0.0
558883	0.0
56020	0.0
553642	0.0
16791	0.0
454209	0.0
9633	0.0
9377	0.0
9243	0.0
923	0.0
7850	0.0
7714	0.0
10437	0.0
6097	0.0
6083	0.0
10487	0.0
9614	0.0
13861343	0.0
11756	0.0
15476	3.302
274	0.0
56144	0.0
11864	0.0
11845	0.0
6125	0.0
12456	0.0
17880	0.0
7558	0.0
29036	0.0
1087	0.0
7001	3.302
10606755	0.0
55075	9.125
13868640	0.333
11351244	0.5
7090	0.0
7553	0.0
61213	0.0
23886	3.965
33421	4.243
15477	4.243
26010	3.965
30600	3.147
33455	3.147
33934	2.702
33932	3.302
15473	2.525
17099	2.942
17098	2.182
33933	2.942
15474	1.895
63863	0.0
454638	2.621
6121	0.0
6315	0.0
7330	0.0
6307	0.0
12219	0.0
7848	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
6088	0.0
26516	0.0
11087	0.0
8543	0.0
12209	0.0
9286	1.0
11806	0.0
6342	1.0
120464	0.0
7733	0.0
7738	0.0
21111820	0.0
8329688	0.0
6735	2.381
92731	0.5
6326	0.0
19766	6.084
6665	1.651
512621	0.0
9642	0.0
10124	1.0
6118	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
10340	0.0
1108	0.0
236	0.0
13875283	0.333
13840690	0.0
6737	2.381
6789	1.651
15620	6.084
2927	5.314
3973	0.0
12442	0.0
6095	0.0
10675065	1.651
11961	3.533
21111772	3.302
12228	0.0
1406720	4.243
6364	1.890
7180	1.310
7182	1.310
10669	1.310
55090	0.0
61487	0.0
6100	0.0
10410	0.5
13492	0.0
15747	0.0
13487	0.0
7385	0.0
10404	0.0
7419	0.0
7219	0.0
7739	0.0
9903	1.0
8868	1.0
16159	1.0
13300034	1.895
2018460	0.0
61149	0.333
11954	3.965
13029	3.965
13875432	0.5
7151	3.533
63054	6.084
7098	0.5
9095782	0.0
6635	3.965
8356	1.0
7128	1.0
15461	0.0
7521	0.333
7641	0.5
7672	0.0
6967	1.0
21168808	0.0
7220	0.0
8876	1.0
2928	3.342
13030	3.533
13875441	0.5
10975	1.5
10870	1.651
218253	2.381
15488	1.651
6122	0.0
11727	0.0
6316	0.0
12674	1.0
8097	1.0
21106032	0.0
551	4.243
15621	5.086
6106	0.0
38403	0.5
7551	0.0
21111822	0.333
7681	0.0
8140	1.651
9360	0.5
61191	0.333
66675	0.0
20939	1.310
6999	3.302
7088	0.0
8531	0.5
7448	0.333
11660	0.333
8335	1.0
11409	1.0
7248	0.5
11661	0.333
221082	0.0
67653	0.0
10831	3.965
26260	5.515
2283071	7.186
21112738	0.0
66567	0.0
65	1.651
11769	0.5
15489	1.310
6828	1.0
7183	1.310
7659	1.5
10253	2.381
6977	1.651
10236	2.381
7129	1.0
10829	3.965
68437	6.084
906	1.0
8067	9.125
14198	1.651
10979	1.310
7181	1.310
13836713	0.0
6103	0.0
7170	2.942
10534	0.0
21171407	0.0
71437	1.5
13063	1.651
13851576	0.0
7302	0.5
2915	4.243
62826	0.0
11369	3.533
10857	2.381
13875219	0.333
13842573	0.333
10432	0.333
541032	6.084
17619	0.0
4611	0.25
9990	0.0
28993	0.25
7815	0.0
7560	0.0
7721	0.0
12259	6.084
11667	0.333
10851	3.147
10813	4.243
8807	4.243
16641	0.0
11731	0.0
8950	0.0
13677	2.381
6736	2.381
10849	3.302
15619	4.640
4932499	7.473
6057	5.314
13860817	1.651
11778	1.5
12640	0.0
6480	2.381
776	1.0
13047	6.084
18707	1.651
21106018	1.651
6402	1.651
68179	0.0
10850	3.533
9350	0.333
10664	0.5
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7420	0.0
66565	0.5
6592	4.243
21106020	0.333
13853953	1.0
10364	0.0
13860720	1.651
6633	2.381
69371	0.0
6478	4.243
6788	1.651
73412	0.0
10909	2.525
10918	2.621
21168831	0.0
10841	3.965
15861	5.086
21106146	0.5
21106013	0.5
21106036	1.651
9187483	3.015
7736	0.0
21106169	0.0
12821	0.5
10400	0.333
1095	0.0
70682	0.0
11862	0.0
12044	2.381
12045	1.651
12047	1.310
12699	5.676
10864	1.0
7568	0.0
9326	1.0
10980	1.310
955	0.333
10772050	0.0
6079	1.310
9461	0.0
7817	0.0
7732	0.0
1039	0.0
11871	0.0
7786	0.0
9581	0.5
7710	0.0
7809	0.0
7765	0.0
13872122	0.0
2923	2.381
9574	1.651
10972	1.651
11294	3.965
6588	2.381
6642	9.125
13875196	0.333
10908	3.302
12682	4.330
21106144	1.0
13863774	0.333
7138	0.0
66655	0.0
24326358	3.533
7238	0.0
12069	0.0
191367	0.0
11799	0.0
21106014	1.0
12478	0.333
7315	1.191
23150	0.0
11729	0.0
14866	0.333
21105959	1.0
13865438	0.333
21106135	0.5
7383	0.0
62534	0.333
62408	1.0
7389	0.0
13869451	0.5
6974	1.0
7961	0.0
13835772	1.0
971	0.0
11588	1.310
8800	9.375
66656	0.0
21106019	0.333
7615	0.0
13647	0.0
7013	0.0
6135	0.0
13854248	1.0
13869339	0.333
13837686	1.0
13839082	0.333
553649	0.333
10536	0.0
7239	0.0
7391	0.0
21111817	1.0
6102	0.0
4444102	11.565
69982	0.0
9233	0.0
387	0.0
7299	0.5
7224	0.0
5739	6.946
8804	12.949
6338	0.0
13863618	1.0
278	0.0
29153	8.481
5979	0.0
7827	0.0
18607	0.0
18219	0.0
11783	0.0
10586285	1.651
21105871	0.5
6739	2.381
434	1.651
10205670	0.0
24043	0.0
68676	2.942
6852	1.651
7546	0.0
15495	2.381
10328	1.0
7145	0.5
13846959	0.333
937	0.0
9363	0.0
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
19475	0.0
7685	0.0
87265	0.333
21106148	0.333
8817	7.473
7566	0.0
13853943	1.0
15486	0.0
18920	0.0
9391	0.0
28982	0.333
13839110	1.5
9824	7.071
11434292	0.0
65763	1.651
68328	0.0
331	2.381
21169510	0.0
7689	0.0
63906	0.333
2246	13.082
13837787	1.0
13839151	2.381
13865680	1.0
11604	0.5
12060	0.333
14678	0.333
11489	1.890
2991	2.381
21106365	3.302
23101	0.0
55123	0.0
12012	0.0
11125	0.0
7782	0.0
7734	0.0
7577	0.0
13630	0.0
7278	0.5
6781	1.0
13839128	1.651
7202	0.333
235	0.0
11584	1.310
13571291	0.0
6807	2.942
13839174	2.381
13839105	1.651
13846663	0.333
8657	0.5
11589	1.310
9579	1.310
11755	0.0
7761	0.0
10492	0.0
11784	0.0
11785	0.0
6311	0.0
21106524	1.0
89076	0.794
14227	1.651
19476	0.0
2185	0.333
62484	1.310
6838	2.942
10257	1.0
8799	14.171
10498	0.0
9349	0.333
13839123	1.651
11576	2.942
8071	2.381
21105795	0.5
8374	1.0
11761	0.5
7956	0.0
6794	0.0
924	0.0
12637	0.0
6775	1.0
5889	0.0
21106091	0.333
3951	1.0
763	0.0
5882	1.310
7140	1.651
238	1.0
9994	0.0
61001	1.651
2003	7.383
21168826	0.5
20124	1.651
8816	9.125
8788	14.204
11672	0.333
29008	0.0
6550	4.243
6688	3.533
61538	3.965
10246	3.533
79969	1.310
15093	0.965
7176	1.310
6840	3.302
7616	0.0
61111	0.0
4446445	0.0
4444608	0.0
394562	0.0
30595	2.381
8899	0.0
13876539	0.0
62310	2.381
7234	0.0
16804	9.125
21105998	3.147
12244	3.533
61411	6.084
6333	0.0
6706	3.302
8060	2.702
8341	1.651
10441	0.0
11833	0.0
6406	1.0
13835126	1.310
65701	1.310
6023	1.0
5678	10.808
10248	3.533
69177	6.084
10244	6.084
9911	3.302
1005	0.0
8552	0.0
7803	0.0
171	0.0
122090	0.0
8070	2.381
13846749	1.310
13859497	1.651
10652594	0.0
11841	0.25
11749	0.0
8569	0.0
12220	0.0
7823	0.0
11849	0.0
3168	0.0
455420	0.0
10709	0.0
13837797	0.0
71876	1.0
18688	0.0
62249	0.0
55084	0.0
7694	0.0
7482	0.0
11716	0.0
7515	0.0
7076	1.0
7757	0.0
7511	0.0
7509	0.0
29005	0.0
10420	0.0
7475	0.0
7463	0.0
11910	0.0
7872	0.0
7875	0.0
7913	0.0
8568	0.0
14846	0.0
7800	0.0
11843	0.0
29012	0.0
7538	0.0
7536	0.0
7706	0.0
11680	0.0
11706	0.0
10653	0.0
7012	0.0
11065	0.0
28981	0.0
8525	0.0
7081	0.0
6313	0.0
6335	0.0
441	0.0
7838	0.0
5949	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
172	0.0
15443	0.0
66021	0.0
8674	0.5
13863629	0.0
13835351	1.651
6773	2.381
16736486	7.243
6621	2.381
13860641	1.0
21106525	0.333
13854136	1.0
13835151	0.333
10991	0.5
13860692	0.5
1019	0.0
62517	0.5
10903	1.651
6177	0.0
7064	1.0
6341	1.0
259	0.0
13249	0.0
7701	0.0
7888	0.0
12013	0.0
2863	0.0
7866	0.0
10033	0.0
370	0.0
12071	0.0
10035	0.0
4963	2.381
6907	1.310
553171	0.333
2041618	0.0
9411	0.0
7559	0.0
15965	1.0
6897	1.0
6883	1.0
7211	0.333
21105897	2.381
5439	0.0
7190	1.310
7469	0.5
10001	0.5
11625	1.191
6586	3.965
6675	2.381
472932	0.0
7073	1.310
8554	0.0
55130	0.5
10433	0.333
11992	0.5
7671	1.191
10446	0.0
7657	0.5
22453	1.0
7065	1.0
11045	0.0
7472	0.5
11207996	0.5
29016	0.25
7747	0.333
7627	0.5
10571	1.0
11647	0.5
66809	0.0
13865424	0.333
7175	1.310
7157	1.651
21112023	1.310
11582	0.5
7172	0.5
16119	3.965
864	0.0
79280	0.5
28947	1.191
7042	3.302
13837760	1.0
76894	0.0
205483	1.310
7737	0.0
6322	0.0
7132	1.0
8763	20.669
13848808	2.381
10837	2.381
13869434	1.651
21159695	0.333
6835	1.310
21108576	1.310
7533	0.5
56559	0.0
9053802	0.0
29000	0.0
7434	0.0
6312	0.0
8398	0.0
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
13872989	0.0
8665	0.333
6950	1.0
552744	0.0
70806	6.084
11671339	0.0
10251740	1.0
69914	0.0
13862665	0.0
21168813	1.651
175	0.0
6630	2.381
13840647	2.381
13860491	1.651
13839012	2.381
20545	0.067
8012	1.0
9564	1.651
7044	2.942
11003	0.5
10452	0.0
6314	0.0
4510484	0.0
66896	1.0
10437074	0.0
21105878	0.333
13839308	0.0
6753	6.084
374462	1.0
13869462	1.651
21106519	0.333
13860775	1.0
21106015	0.0
11809	0.0
12823	0.333
6649	1.0
6035	1.310
61739	3.302
392447	0.333
7142	1.651
66895	1.0
66887	1.0
9893	1.0
63518	1.0
59482	1.0
10696	0.0
67414	0.0
7074	1.310
7670	1.191
10797	2.381
6176	0.0
7534	0.5
10791	1.0
28986	0.0
10788	1.0
7621	0.5
10777	1.0
12972	0.0
9976	0.0
7514	0.0
215929	0.0
11025	0.0
7016	0.0
7871	0.0
21153	0.0
7802	0.0
12218	0.0
12632	0.0
7760	0.0
11095	0.0
7607	0.0
6321	0.0
558020	0.0
7790	0.0
6881	1.0
12061	0.0
67460	0.0
6790	1.651
8319	2.381
62964	3.533
62467	1.651
11193	0.0
11591	1.310
10411	0.965
10181338	1.310
59573	0.0
14998	0.0
13837190	0.0
1020	0.0
8141	0.0
8186	1.310
11600	0.5
10169	4.243
10343	3.533
447	1.0
12643	0.0
13846658	1.310
11596	1.310
28973	0.333
27296	0.333
11651	0.333
466305	1.310
9218	1.191
8183	1.651
7189	1.310
4878	0.5
13848793	1.651
21108577	1.310
123	0.333
26824	0.0
7028	0.0
7478	0.0
62489	0.0
21429023	7.243
2275	0.0
13835344	1.310
11793	0.0
13871721	0.0
6164	0.0
65785	1.310
6674	2.381
10616	2.381
526	0.333
11228	0.0
7003	1.0
21106520	0.0
13874733	0.0
6780	1.0
8098	1.0
70714	0.0
28969	0.5
7241	0.0
6577	0.5
9120	1.651
13853758	1.310
11525	0.0
4481813	0.0
13876103	1.651
8058	3.147
6593	4.243
14672	0.0
13850082	0.167
63903	0.0
17443	0.0
62808	0.0
6855	2.942
13638	0.0
18717	0.0
15954	1.0
7622	0.5
7310	0.5
63156	0.0
12626	0.0
28994	0.0
61765	1.0
10772140	0.0
13860335	0.0
10939	1.0
3463	5.086
7679	0.0
6296	0.5
5894	0.0
11586	1.310
1448	1.651
217	0.0
7459	0.0
11024	0.0
7026	0.0
11239	1.0
11861	0.0
11036	0.0
11029	0.0
11794	0.0
10511	0.0
21011	0.0
11678	0.0
3644	0.0
6320	0.0
10947	0.0
10787	1.0
60524	0.0
55091	0.0
2606	0.0
7208	2.407
1446	3.147
8520	0.0
7626	0.5
11526	0.0
124968	0.0
21105905	0.0
21106560	0.0
10437215	0.0
2039535	0.0
7161	2.942
13885245	0.5
62472	1.651
7678	0.0
11819	0.333
99440	0.0
123993	1.0
12225	0.0
693	0.0
11080	0.5
10197150	0.333
13255	0.5
83962	1.191
13839199	0.0
13634	0.0
7221	0.0
456015	0.0
7030	0.0
8860	3.302
642951	2.942
11773	0.5
6898	1.651
8262	3.965
6089	0.0
13835977	0.0
7677	0.0
60121	1.0
21106518	1.651
9970	0.0
8273	3.965
73479	1.651
7443	0.333
86394	1.5
9454	0.965
8282	3.533
13856959	1.310
6453	11.622
78828	0.0
62530	0.0
7242	0.0
65750	0.0
24041	0.0
5708	0.0
23730	0.0
23621376	0.0
21111781	1.0
7225	0.0
21106470	1.0
247721	0.25
7029	0.0
21106581	1.310
11283	1.5
156255	1.0
13869480	0.5
11488212	3.147
10992	0.5
62597	0.0
4937830	0.0
844	0.5
21105870	0.0
2005981	0.0
199342	0.965
6745	2.381
6916	1.310
11996	0.0
55188	0.0
11077	0.5
7240	0.0
66996	0.0
25886	0.0
12957	0.0
19953955	0.0
21943	0.0
19956441	0.0
19957731	0.0
7636	0.5
6146	0.0
62230	0.0
59674	0.0
11021	0.333
21106535	0.0
10181339	0.333
5596	1.0
13849989	0.25
132	1.310
70715	0.0
15855	2.942
84036	0.0
13328	10.383
10784857	0.0
22191	0.5
6123	0.0
8576	0.0
7851	0.0
15387	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
7466	0.0
11732	0.0
15803	3.147
7236	0.0
4437893	0.794
4489	0.333
12066	0.0
13835836	0.0
6720	3.147
11042	0.333
10940	1.0
10937	1.0
20570	0.0
19477	0.0
14169248	0.0
13648	1.0
15409	0.333
78	0.0
17868	1.0
4449	1.0
75951	0.5
72551	0.5
72793	0.5
11543	1.0
18	3.965
21105848	2.381
556589	1.0
880	0.5
7155	2.942
16359	3.302
8329	3.965
13842613	0.5
21132380	0.5
29001	0.5
11632	0.0
30516	0.0
26325090	0.0
21106145	1.651
10488	0.0
10292746	12.949
68832	0.5
23255	0.0
11699	0.0
11695	0.0
11739	0.0
11194	0.0
6165	0.0
10008	0.0
10790	1.0
62466	1.651
11595	1.310
6492	3.965
10451	0.0
2975965	8.074
8900	0.0
11230	0.0
99681	0.794
29015	0.0
8904	0.0
10018	0.0
12954	0.0
13867413	0.0
13054	0.0
24641	0.5
11056	0.0
11216	0.0
11210	0.0
11795	0.0
789	1.651
7131	1.0
13854242	1.310
1266019	0.595
558878	0.25
25890	0.0
68152	0.0
65936	0.0
11180	0.0
5830	0.0
6610	3.147
62485	1.310
10756	0.25
10181341	0.5
58234	0.5
5142	0.333
136966	0.333
64155	1.310
553578	0.25
18724	0.0
7688	0.0
220998	0.0
654	0.0
4366810	0.25
10422	0.333
558917	0.25
57726	1.5
6330	0.0
61707	1.0
10892	2.381
89258	5.451
18019	0.0
13860434	1.651
60886	20.940
13871718	0.0
1114	0.0
68224	0.0
68503	0.0
24533	0.0
8903	0.0
11265	0.5
120489	0.0
13869414	0.333
6301	0.0
19709	1.651
1664	0.0
2241	1.0
11107	0.0
10986	2.407
2441	0.5
137720	5.480
5593	1.0
4599	2.673
13836589	0.0
21106173	1.5
707	9.125
10384035	0.0
8855	1.0
5026296	0.5
10464	0.0
59483	0.0
17131	0.0
12161	0.0
26325086	0.0
7856	0.0
8562	0.0
7730	0.0
173	0.0
191058	2.942
9219586	11.034
65234	11.565
56117	0.0
21106366	0.5
25889	0.0
192748	2.942
13850142	0.333
390927	0.333
69340	0.0
81815	0.0
1577	0.0
71	2.942
6514	10.415
4445317	1.310
14556	1.0
20132	0.25
21782117	12.949
6774	2.381
11752	0.0
8960	0.0
6334	0.0
11460	1.0
10438331	6.084
10628694	1.0
6604	3.147
10756390	0.0
13803	0.0
63631	0.0
11788	0.0
455090	0.0
7223	0.0
11629	1.651
13856352	0.0
55443	0.0
453675	0.0
11465	1.0
120621	0.5
20119	0.0
55205	0.0
13816	0.0
26765	0.0
21181	0.0
10254	2.381
4962	1.0
592	1.0
7146	2.942
8521	0.0
29117	0.5
78467	0.965
28682	1.0
222538	1.0
7630	0.5
15427	0.0
11286	6.335
67465	2.381
10243171	0.965
11332993	1.191
392	0.333
206493	5.296
1361549	0.5
109838	0.0
28992	0.333
20843	1.0
13229	0.25
17784	0.0
12816	0.0
13104	0.5
5993	0.0
62589	0.0
7686	0.0
7624	0.5
7406	0.965
192642	1.0
70988	0.965
7018	0.0
3350	3.302
21361761	2.103
13849981	0.0
71089	0.0
10437135	0.0
65523	1.0
21106900	2.942
58563	1.310
86435	0.794
15413	0.0
10449	0.0
6842	3.302
7506	0.25
2656	0.0
13836520	0.0
9943	0.0
5978	0.0
17347	0.0
12445	0.0
3008	2.407
3277	6.120
9965	0.794
6270	0.0
13848341	0.333
26325182	5.890
105291	0.0
7791	0.0
71193	0.0
2925	5.728
70652	0.685
2424	3.533
21105859	0.333
502245	2.004
123860	0.0
73390	1.0
9088156	0.0
13848467	0.0
72556	0.0
122446	0.0
773	0.0
13835235	0.0
21106140	1.651
7480	0.0
108106	0.0
21106008	1.651
14299946	0.0
502855	2.004
7340	0.0
8158	0.0
13835376	0.0
127750	0.0
13839109	0.0
25552	1.0
13865630	0.333
256210	1.0
15702	1.191
589165	0.5
64699	0.0
5915	0.5
764	0.333
953	1.310
2157	3.147
3544	3.387
2038738	0.0
10710415	0.5
1348	0.0
13867714	1.0
59577	0.0
29107	0.0
15517	4.243
4103087	3.533
10996	1.191
194092	2.381
7092	0.0
13835224	0.0
1078	0.333
499714	1.0
11557190	0.0
970	3.965
24972	1.651
24535	1.651
8902	0.0
10437836	0.2
10437239	0.0
14627	1.0
25472	2.407
8470	0.965
3210	0.595
76154	0.0
13836591	0.0
455353	0.0
6658	1.0
26325085	0.0
124	0.965
13662	0.0
62265	6.084
13836399	0.0
16778	0.0
7705	0.0
11694	0.0
123207	0.0
67594	0.5
992	3.965
11930	0.0
13644	1.0
60329	0.0
7727	0.0
7728	0.0
7021	0.0
10948	0.0
1143	0.0
376	0.167
10801109	0.0
8030	4.243
8093	3.965
13658	3.302
21106586	2.381
21105699	1.0
13865426	0.5
71628	0.0
13837329	3.965
13837319	3.965
8241	3.965
11422351	2.381
1609	0.0
83866	1.0
67270	0.5
20198	1.310
361	5.086
7199	0.333
14916	5.086
10733068	0.0
16736498	3.302
6528	3.965
2297441	2.381
6033	0.333
13839553	0.0
10025	0.143
6524	5.008
8243	3.965
13860	0.0
1015	1.0
204209	0.794
61266	25.671
13874867	0.5
71430	0.5
13837303	3.965
7397	0.5
26325087	1.0
1906	0.965
363458	0.0
7684	0.0
13856009	1.0
1278	3.965
76394	0.0
7279	0.5
71787	0.5
11244	0.0
63889	0.0
13835336	0.0
83850	1.0
13835209	0.0
5004	0.111
7150	5.086
15016	0.0
503239	0.0
13837537	0.0
20848	1.5
13835293	0.0
6371	1.533
9873	6.084
11610	0.5
13839441	0.0
72056	0.0
34095	0.0
18685	0.0
62628	0.0
11875	0.0
40130	2.942
191	0.2
8528	0.5
10101	0.0
2849146	1.0
185	2.381
4590	0.965
18177	2.004
13854944	0.0
13836021	0.0
13884973	0.0
68568	1.310
13842001	0.0
15753	3.302
8733	0.0
1266393	0.0
6600	3.147
3693	6.120
4333	3.925
13090	0.5
13839416	0.0
16387	0.0
659	0.0
10437210	1.651
