Compound Id	AromaticBondsCount
56757	12
549017	12
84347	12
56764	12
56758	12
47914	12
56762	12
33984	12
33983	12
34860	12
82738	12
36982	12
36979	12
47915	12
56783	12
36981	12
37004	12
36980	12
82751	12
36989	12
33282	12
46285	12
46284	12
82806	12
56776	12
47913	12
32952	12
45446	12
43353	12
56773	12
33281	12
56786	12
56789	12
33456	12
46264	12
36990	12
35912	12
45448	12
36987	12
36988	12
33986	12
36983	12
36986	12
45447	12
35566	12
47916	12
46137	12
550258	12
33985	12
15484	12
34854	12
46136	12
82736	12
56759	12
36984	12
56775	12
56770	12
35206	12
34192	12
82822	12
35108	12
33316	12
21106570	6
23208	0
4514529	0
6132	0
9016	0
4514586	0
4514549	0
11083	6
6988	6
11366	6
1253	6
3102535	6
6186	0
13836549	6
13868660	6
457140	11
107412	0
12197	0
61346	0
6187	0
13866746	6
13857694	6
13866817	6
9253	0
83734	0
5977	0
29040	0
6108	0
10054	0
16841	0
13837280	0
9254	0
21106179	0
692	0
12201	0
6151	0
62827	0
8883	0
13837988	6
13875356	6
13875212	6
11038	6
2282428	0
9251	0
71312	0
11153	0
454215	0
15077490	0
2018165	0
6119	0
2293678	0
109705	6
10765	0
56442	0
4449912	0
22814	0
99596	0
13835316	0
6098	0
14694	0
13836674	0
13875160	6
23055	0
14829	0
6105	0
553742	0
6104	0
558928	0
6086	0
2056044	0
3441	0
6130	0
12577	0
34863	12
34866	12
34665	12
34664	12
37904	12
34864	12
34188	12
34865	12
34868	12
37905	12
34869	12
37918	12
37915	12
34867	12
25605	12
26011	12
34870	12
34666	12
21924	12
34667	12
34871	12
34873	12
56784	12
34872	12
8351654	0
22408	0
73583	0
2340753	0
10325184	0
21111806	6
21108550	6
9325	6
9228	6
4444456	0
11708	6
6093	0
6148	0
13838404	0
6179	0
748	0
9256	0
10614293	0
11109	0
24142	0
13622	0
16180	0
7891	0
29025	0
12635	0
11121	0
7713	0
12809	0
7833	0
7556	0
7954	0
555074	0
4516601	0
4483639	0
4516599	0
4512361	0
4483638	0
4512642	0
6085	0
8544	0
7788	0
6149	0
10053	0
11117	0
6827	0
7676	6
13875281	6
13875230	6
6128	0
391	0
71390	0
2916	0
558875	0
12446	0
7957	0
10113	0
6087	0
18971812	0
13299573	0
3631	0
15755	11
67470	11
15756	11
15524	11
14441700	0
2062437	0
11911	0
11154	0
30713	0
21106172	6
127983	0
11148	0
10512	0
10526	0
24590970	0
11865	0
6042	0
13875320	6
7673	6
13875258	6
13875392	6
21108548	6
14995	11
14994	11
15475	11
15478	11
518	0
967	6
12499	6
71433	0
9484	0
11099	0
11110	0
11086	0
14692	0
24263	0
11857	0
391428	0
6309	0
7557	0
558883	0
56020	0
553642	0
16791	0
454209	0
9633	0
9377	0
9243	0
923	0
7850	0
7714	0
10437	0
6097	0
6083	0
10487	0
9614	6
13861343	0
11756	0
15476	11
274	0
56144	0
11864	0
11845	0
6125	0
12456	0
17880	0
7558	0
29036	0
1087	0
7001	6
10606755	0
55075	6
13868640	6
11351244	0
7090	6
7553	0
61213	0
23886	12
33421	12
15477	11
26010	12
30600	12
33455	12
33934	12
33932	12
15473	12
17099	12
17098	12
33933	12
15474	12
63863	0
454638	0
6121	0
6315	0
7330	0
6307	0
12219	0
7848	0
11863	0
7810	0
7766	0
7711	0
7552	0
6092	0
6088	0
26516	6
11087	6
8543	0
12209	0
9286	0
11806	0
6342	0
120464	0
7733	0
7738	5
21111820	5
8329688	0
6735	11
92731	0
6326	0
19766	6
6665	6
512621	0
9642	0
10124	0
6118	0
12010	0
11830	0
10497	0
31029	0
10340	5
1108	6
236	6
13875283	6
13840690	6
6737	11
6789	11
15620	11
2927	12
3973	0
12442	0
6095	0
10675065	0
11961	6
21111772	6
12228	6
1406720	0
6364	0
7180	0
7182	0
10669	0
55090	0
61487	0
6100	0
10410	6
13492	6
15747	6
13487	6
7385	6
10404	6
7419	6
7219	6
7739	5
9903	6
8868	10
16159	0
13300034	6
2018460	0
61149	0
11954	6
13029	6
13875432	6
7151	6
63054	6
7098	6
9095782	0
6635	0
8356	6
7128	6
15461	6
7521	6
7641	6
7672	0
6967	6
21168808	5
7220	6
8876	10
2928	12
13030	6
13875441	6
10975	6
10870	6
218253	12
15488	12
6122	0
11727	0
6316	0
12674	6
8097	6
21106032	0
551	15
15621	11
6106	0
38403	0
7551	0
21111822	6
7681	6
8140	6
9360	6
61191	6
66675	0
20939	0
6999	6
7088	6
8531	6
7448	6
11660	6
8335	6
11409	6
7248	6
11661	6
221082	6
67653	0
10831	11
26260	11
2283071	11
21112738	0
66567	0
65	6
11769	6
15489	12
6828	12
7183	6
7659	6
10253	6
6977	6
10236	6
7129	6
10829	11
68437	11
906	11
8067	6
14198	0
10979	0
7181	0
13836713	0
6103	0
7170	6
10534	0
21171407	0
71437	0
13063	11
13851576	6
7302	12
2915	15
62826	0
11369	6
10857	6
13875219	6
13842573	6
10432	6
541032	6
17619	0
4611	6
9990	0
28993	0
7815	0
7560	0
7721	0
12259	6
11667	6
10851	11
10813	11
8807	11
16641	0
11731	0
8950	6
13677	11
6736	11
10849	11
15619	11
4932499	11
6057	12
13860817	6
11778	6
12640	0
6480	6
776	10
13047	6
18707	6
21106018	6
6402	0
68179	0
10850	11
9350	6
10664	6
8577	0
14349	0
7852	0
14680	0
7776	0
7420	6
66565	6
6592	12
21106020	6
13853953	6
10364	6
13860720	6
6633	6
69371	0
6478	11
6788	11
73412	0
10909	11
10918	11
21168831	6
10841	11
15861	11
21106146	6
21106013	6
21106036	6
9187483	18
7736	5
21106169	0
12821	6
10400	12
1095	0
70682	0
11862	0
12044	12
12045	12
12047	12
12699	16
10864	6
7568	0
9326	6
10980	6
955	6
10772050	0
6079	6
9461	0
7817	0
7732	0
1039	0
11871	0
7786	0
9581	6
7710	0
7809	0
7765	0
13872122	6
2923	6
9574	6
10972	6
11294	11
6588	11
6642	6
13875196	6
10908	11
12682	11
21106144	6
13863774	6
7138	6
66655	0
24326358	6
7238	6
12069	0
191367	0
11799	0
21106014	6
12478	6
7315	12
23150	0
11729	0
14866	6
21105959	6
13865438	6
21106135	6
7383	6
62534	6
62408	6
7389	6
13869451	6
6974	6
7961	0
13835772	6
971	6
11588	6
8800	17
66656	0
21106019	6
7615	0
13647	0
7013	0
6135	0
13854248	6
13869339	6
13837686	6
13839082	6
553649	12
10536	0
7239	6
7391	6
21111817	6
6102	0
4444102	12
69982	0
9233	0
387	0
7299	12
7224	6
5739	21
8804	22
6338	0
13863618	6
278	0
29153	19
5979	0
7827	0
18607	0
18219	0
11783	6
10586285	10
21105871	6
6739	11
434	6
10205670	0
24043	0
68676	6
6852	11
7546	0
15495	6
10328	6
7145	6
13846959	6
937	0
9363	6
62632	0
78998	0
11884	0
16177	0
15853	0
67360	0
11866	0
15846	0
29026	0
11846	0
7770	0
7717	0
19475	0
7685	6
87265	6
21106148	6
8817	21
7566	0
13853943	6
15486	0
18920	0
9391	0
28982	6
13839110	6
9824	12
11434292	0
65763	6
68328	0
331	6
21169510	0
7689	6
63906	6
2246	24
13837787	6
13839151	6
13865680	6
11604	6
12060	6
14678	6
11489	6
2991	12
21106365	12
23101	0
55123	0
12012	0
11125	0
7782	0
7734	0
7577	0
13630	6
7278	6
6781	6
13839128	6
7202	6
235	6
11584	6
13571291	0
6807	12
13839174	6
13839105	6
13846663	6
8657	6
11589	6
9579	6
11755	0
7761	0
10492	0
11784	6
11785	6
6311	0
21106524	6
89076	12
14227	6
19476	0
2185	12
62484	6
6838	17
10257	6
8799	22
10498	0
9349	6
13839123	6
11576	6
8071	6
21105795	6
8374	6
11761	0
7956	0
6794	6
924	6
12637	0
6775	6
5889	6
21106091	6
3951	0
763	0
5882	6
7140	6
238	6
9994	0
61001	6
2003	0
21168826	6
20124	11
8816	21
8788	24
11672	6
29008	0
6550	6
6688	6
61538	6
10246	6
79969	6
15093	6
7176	6
6840	12
7616	0
61111	6
4446445	0
4444608	0
394562	0
30595	6
8899	5
13876539	6
62310	6
7234	6
16804	6
21105998	6
12244	6
61411	6
6333	0
6706	6
8060	12
8341	11
10441	0
11833	0
6406	0
13835126	6
65701	6
6023	6
5678	26
10248	6
69177	6
10244	6
9911	6
1005	0
8552	0
7803	0
171	0
122090	0
8070	6
13846749	6
13859497	6
10652594	0
11841	0
11749	0
8569	0
12220	0
7823	0
11849	0
3168	0
455420	0
10709	0
13837797	0
71876	0
18688	0
62249	0
55084	0
7694	0
7482	0
11716	0
7515	0
7076	0
7757	0
7511	0
7509	0
29005	0
10420	0
7475	0
7463	0
11910	0
7872	0
7875	0
7913	0
8568	0
14846	0
7800	0
11843	0
29012	0
7538	0
7536	0
7706	0
11680	0
11706	0
10653	0
7012	0
11065	0
28981	0
8525	0
7081	0
6313	0
6335	0
441	0
7838	0
5949	0
29029	0
7772	0
256	0
512	0
172	0
15443	0
66021	6
8674	6
13863629	5
13835351	6
6773	6
16736486	0
6621	6
13860641	6
21106525	6
13854136	6
13835151	6
10991	6
13860692	6
1019	0
62517	6
10903	12
6177	0
7064	0
6341	0
259	0
13249	0
7701	0
7888	0
12013	0
2863	0
7866	0
10033	0
370	0
12071	0
10035	0
4963	6
6907	6
553171	0
2041618	0
9411	0
7559	0
15965	6
6897	6
6883	6
7211	6
21105897	6
5439	0
7190	6
7469	0
10001	0
11625	6
6586	11
6675	6
472932	5
7073	0
8554	0
55130	0
10433	0
11992	0
7671	0
10446	0
7657	0
22453	0
7065	0
11045	0
7472	0
11207996	0
29016	0
7747	0
7627	0
10571	0
11647	0
66809	6
13865424	6
7175	6
7157	6
21112023	6
11582	6
7172	6
16119	6
864	0
79280	6
28947	6
7042	6
13837760	6
76894	0
205483	6
7737	0
6322	0
7132	6
8763	27
13848808	6
10837	6
13869434	6
21159695	6
6835	12
21108576	6
7533	0
56559	0
9053802	0
29000	0
7434	0
6312	0
8398	0
11898	0
72522	0
7928	0
14348	0
2581	0
11891	0
7917	0
7915	0
7901	0
7892	0
7882	0
8574	0
932	0
7812	0
7837	0
6040	0
258	0
1004	0
682	0
13872989	0
8665	6
6950	6
552744	0
70806	16
11671339	0
10251740	5
69914	0
13862665	0
21168813	6
175	0
6630	6
13840647	6
13860491	6
13839012	12
20545	0
8012	0
9564	6
7044	6
11003	12
10452	0
6314	0
4510484	0
66896	6
10437074	6
21105878	6
13839308	6
6753	12
374462	0
13869462	6
21106519	6
13860775	6
21106015	0
11809	0
12823	6
6649	0
6035	6
61739	11
392447	6
7142	6
66895	6
66887	6
9893	6
63518	6
59482	6
10696	0
67414	0
7074	0
7670	0
10797	0
6176	0
7534	0
10791	0
28986	0
10788	0
7621	0
10777	0
12972	0
9976	0
7514	0
215929	0
11025	0
7016	0
7871	0
21153	0
7802	0
12218	0
12632	0
7760	0
11095	0
7607	0
6321	0
558020	6
7790	0
6881	6
12061	6
67460	6
6790	11
8319	11
62964	6
62467	6
11193	0
11591	6
10411	6
10181338	6
59573	0
14998	0
13837190	0
1020	6
8141	0
8186	6
11600	5
10169	18
10343	6
447	6
12643	0
13846658	12
11596	6
28973	6
27296	6
11651	6
466305	6
9218	6
8183	6
7189	6
4878	6
13848793	6
21108577	6
123	6
26824	0
7028	0
7478	0
62489	6
21429023	0
2275	0
13835344	6
11793	0
13871721	0
6164	0
65785	6
6674	6
10616	6
526	6
11228	0
7003	0
21106520	6
13874733	6
6780	11
8098	11
70714	6
28969	6
7241	6
6577	12
9120	6
13853758	6
11525	0
4481813	0
13876103	6
8058	12
6593	15
14672	0
13850082	0
63903	6
17443	6
62808	6
6855	11
13638	0
18717	0
15954	0
7622	0
7310	6
63156	0
12626	0
28994	0
61765	6
10772140	0
13860335	6
10939	0
3463	0
7679	0
6296	0
5894	0
11586	6
1448	6
217	0
7459	0
11024	0
7026	0
11239	0
11861	0
11036	0
11029	0
11794	0
10511	0
21011	0
11678	0
3644	0
6320	0
10947	0
10787	0
60524	0
55091	0
2606	0
7208	6
1446	6
8520	0
7626	0
11526	0
124968	6
21105905	6
21106560	6
10437215	6
2039535	6
7161	0
13885245	6
62472	6
7678	0
11819	0
99440	0
123993	0
12225	0
693	0
11080	6
10197150	0
13255	0
83962	0
13839199	6
13634	6
7221	6
456015	6
7030	0
8860	16
642951	6
11773	6
6898	6
8262	11
6089	0
13835977	0
7677	0
60121	6
21106518	6
9970	0
8273	11
73479	6
7443	6
86394	0
9454	6
8282	11
13856959	12
6453	12
78828	0
62530	6
7242	6
65750	6
24041	0
5708	0
23730	0
23621376	0
21111781	6
7225	6
21106470	11
247721	6
7029	0
21106581	6
11283	18
156255	0
13869480	6
11488212	6
10992	6
62597	0
4937830	0
844	0
21105870	6
2005981	0
199342	6
6745	6
6916	6
11996	0
55188	0
11077	6
7240	6
66996	6
25886	0
12957	0
19953955	0
21943	0
19956441	0
19957731	0
7636	0
6146	0
62230	0
59674	0
11021	6
21106535	0
10181339	6
5596	6
13849989	0
132	6
70715	6
15855	0
84036	0
13328	0
10784857	0
22191	0
6123	0
8576	0
7851	0
15387	0
7811	0
7835	0
7769	0
7716	0
7564	0
6101	0
7466	0
11732	0
15803	0
7236	0
4437893	12
4489	0
12066	0
13835836	0
6720	0
11042	6
10940	6
10937	6
20570	6
19477	0
14169248	0
13648	6
15409	6
78	6
17868	12
4449	0
75951	0
72551	0
72793	0
11543	0
18	6
21105848	6
556589	6
880	6
7155	6
16359	6
8329	12
13842613	6
21132380	6
29001	0
11632	0
30516	0
26325090	0
21106145	6
10488	0
10292746	0
68832	0
23255	0
11699	0
11695	0
11739	0
11194	0
6165	0
10008	6
10790	0
62466	6
11595	6
6492	11
10451	0
2975965	12
8900	0
11230	0
99681	0
29015	0
8904	6
10018	0
12954	0
13867413	0
13054	6
24641	0
11056	0
11216	0
11210	0
11795	0
789	0
7131	6
13854242	6
1266019	0
558878	0
25890	0
68152	0
65936	6
11180	0
5830	6
6610	12
62485	6
10756	0
10181341	6
58234	0
5142	6
136966	6
64155	6
553578	0
18724	6
7688	6
220998	0
654	0
4366810	0
10422	0
558917	0
57726	0
6330	0
61707	0
10892	6
89258	6
18019	0
13860434	6
60886	11
13871718	6
1114	0
68224	0
68503	0
24533	6
8903	6
11265	0
120489	6
13869414	6
6301	0
19709	6
1664	6
2241	6
11107	0
10986	6
2441	0
137720	11
5593	10
4599	6
13836589	0
21106173	0
707	0
10384035	6
8855	11
5026296	0
10464	0
59483	0
17131	6
12161	0
26325086	0
7856	0
8562	0
7730	0
173	0
191058	6
9219586	19
65234	12
56117	0
21106366	6
25889	0
192748	6
13850142	0
390927	0
69340	6
81815	0
1577	0
71	6
6514	12
4445317	0
14556	6
20132	12
21782117	0
6774	6
11752	0
8960	0
6334	0
11460	6
10438331	11
10628694	10
6604	11
10756390	0
13803	0
63631	0
11788	0
455090	6
7223	6
11629	6
13856352	6
55443	6
453675	6
11465	6
120621	0
20119	0
55205	0
13816	0
26765	0
21181	0
10254	6
4962	6
592	0
7146	6
8521	0
29117	12
78467	6
28682	6
222538	6
7630	0
15427	6
11286	6
67465	6
10243171	6
11332993	6
392	6
206493	6
1361549	6
109838	0
28992	6
20843	6
13229	0
17784	0
12816	6
13104	0
5993	0
62589	0
7686	0
7624	0
7406	6
192642	0
70988	6
7018	0
3350	6
21361761	12
13849981	0
71089	6
10437135	6
65523	6
21106900	6
58563	6
86435	6
15413	0
10449	0
6842	12
7506	0
2656	0
13836520	0
9943	6
5978	0
17347	6
12445	0
3008	6
3277	12
9965	6
6270	0
13848341	0
26325182	6
105291	5
7791	0
71193	6
2925	12
70652	6
2424	5
21105859	6
502245	6
123860	0
73390	6
9088156	0
13848467	6
72556	6
122446	0
773	5
13835235	0
21106140	6
7480	0
108106	0
21106008	6
14299946	0
502855	6
7340	0
8158	0
13835376	0
127750	0
13839109	0
25552	6
13865630	0
256210	11
15702	6
589165	6
64699	0
5915	6
764	6
953	6
2157	6
3544	6
2038738	6
10710415	0
1348	5
13867714	12
59577	0
29107	0
15517	6
4103087	6
10996	6
194092	6
7092	6
13835224	0
1078	0
499714	0
11557190	0
970	16
24972	6
24535	6
8902	6
10437836	5
10437239	5
14627	11
25472	6
8470	6
3210	0
76154	6
13836591	0
455353	0
6658	6
26325085	0
124	6
13662	6
62265	6
13836399	0
16778	0
7705	0
11694	0
123207	6
67594	12
992	6
11930	0
13644	6
60329	0
7727	0
7728	0
7021	0
10948	0
1143	0
376	0
10801109	0
8030	12
8093	12
13658	6
21106586	0
21105699	12
13865426	0
71628	0
13837329	6
13837319	6
8241	6
11422351	6
1609	0
83866	0
67270	6
20198	0
361	6
7199	6
14916	12
10733068	0
16736498	0
6528	6
2297441	6
6033	6
13839553	0
10025	0
6524	6
8243	6
13860	6
1015	10
204209	12
61266	12
13874867	0
71430	0
13837303	6
7397	6
26325087	0
1906	6
363458	0
7684	0
13856009	6
1278	16
76394	6
7279	6
71787	0
11244	0
63889	6
13835336	0
83850	0
13835209	0
5004	0
7150	6
15016	0
503239	6
13837537	0
20848	6
13835293	0
6371	12
9873	12
11610	6
13839441	0
72056	0
34095	0
18685	0
62628	0
11875	0
40130	0
191	0
8528	6
10101	0
2849146	6
185	10
4590	6
18177	6
13854944	0
13836021	0
13884973	0
68568	6
13842001	0
15753	6
8733	0
1266393	0
6600	11
3693	12
4333	12
13090	12
13839416	0
16387	0
659	0
10437210	6
13835861	0
4927801	0
64016	12
23977588	0
11422	6
5027	6
13257	6
26325088	0
960	0
19231	0
10437335	6
12874	6
13303	6
12229	6
2457	12
29282	6
1710	12
913	6
2625	12
18941	6
4760	6
2169	6
13302	6
21109330	0
14021447	0
8182	6
12705	6
33617	6
1141	0
16388	0
26325089	12
63968	12
13811	0
12231	0
2699	12
70660	0
18336	6
4768	6
63908	6
221226	6
6287	0
2075	12
24099	0
10801842	0
27749	6
18801	0
68156	0
5660	6
5091	0
917	6
3741	12
1151	10
9797	10
7600	0
5554	6
8111	16
11439687	0
4759	6
2937774	6
2206	0
63310	0
10106	0
30881	6
206561	6
7745	0
1262	11
13835294	12
28552	6
59447	0
7528	0
13835459	0
13837702	0
415	0
65272	0
48024	0
13866593	0
7530	0
133166	0
4268	6
14620	6
299166	6
5976	0
13839575	0
4444100	12
12133	6
42330	0
768	5
5791	0
5233	6
4575	0
14256731	0
60858	12
4444107	12
8935	6
26325080	0
2079	0
44152	0
12933	0
36029	11
7964	0
6193	0
3548	6
3918	6
106796	17
577	0
744	5
8124942	6
305	0
4624	12
2908	12
83191	0
91432	6
8101973	6
13835550	0
4911	12
7703	0
5932	0
6002	0
4777	11
120548	6
5139	12
13835604	0
5774	0
11917	24
2068	5
3841535	12
13835706	0
92468	0
92494	0
5198	12
5026	12
12730	6
2121	6
3216	6
5236	5
8912	0
3513	6
3322	11
26325183	20
17339596	0
5145918	6
733	0
6646	0
56232	0
14688	0
10227261	0
26325081	0
13871489	0
13835630	0
13835932	0
13849665	0
559096	0
4745	6
13850879	0
230	0
5557	6
12549	18
2700	12
4744	6
62060	0
4343	6
3584	16
26286843	12
75956	6
197564	0
84971	0
388391	0
86007	0
4471584	11
3652	10
5550	0
5553	6
7984	0
12586	0
26325082	0
5709	6
30572	0
5376	12
3534	6
3438	12
33416	0
11632871	0
6066	10
8103122	12
440	0
24722	12
15789876	0
4447447	6
4470736	6
96749	0
4228778	6
32555	0
49179	0
4450907	6
5775	0
26325083	0
193441	0
509179	6
5633	0
5162	6
10162	12
5541	0
5552	0
2654	0
4444553	11
5113	6
4380	6
4575338	6
48085	0
26325084	0
21106058	16
26563	0
21105591	22
5551	0
2760	0
9786472	0
196288	0
139025	0
5542	0
19232037	0
19232038	0
18547147	0
21587143	0
2271976	6
15520	18
4444479	0
5807	0
54833	12
75995	12
21106077	28
58496	0
21106059	11
6013	6
1043	6
21105594	27
10481872	11
21486195	11
4067	12
5768	0
31006	6
75662	12
29400	12
4444362	12
6045	0
