Compound Id	ChiCluster [SC-5]
36978	0.596
34190	0.485
34191	0.589
36771	0.589
36710	0.533
56757	0.612
549017	0.628
84347	0.445
56764	0.623
56758	0.607
47914	0.456
56762	0.628
33984	0.644
33983	0.581
34860	0.761
82738	0.650
36982	0.772
36979	0.660
47915	0.714
56783	0.639
36981	0.698
37004	0.714
36980	0.709
82751	1.0
36989	1.010
33282	0.560
46285	0.505
46284	0.449
82806	0.394
56776	0.283
47913	0.505
32952	0.498
45446	0.331
43353	0.436
56773	0.436
33281	0.417
56786	0.355
56789	0.25
33456	0.083
46264	0.355
36990	0.944
35912	0.872
45448	0.833
36987	0.883
36988	0.881
33986	0.818
36983	0.761
36986	0.707
45447	0.833
35566	0.795
47916	0.718
46137	0.628
550258	0.728
33985	0.755
15484	1.183
34854	0.672
46136	0.666
82736	0.505
56759	0.555
36984	0.603
56775	0.522
56770	0.355
35206	1.055
34192	0.929
82822	0.9
35108	0.777
33316	0.628
21106570	0.494
23208	0.0
4514529	0.0
6132	0.0
9016	0.866
4514586	0.0
4514549	0.0
11083	0.0
6988	0.167
11366	0.272
1253	0.289
3102535	0.0
6186	2.25
13836549	0.667
13868660	0.0
457140	0.394
107412	0.697
12197	0.0
61346	0.0
6187	2.25
13866746	0.494
13857694	0.0
13866817	0.0
9253	0.866
83734	0.866
5977	0.0
29040	0.866
6108	0.0
10054	0.0
16841	0.866
13837280	0.0
9254	0.866
21106179	0.0
692	0.0
12201	0.0
6151	0.0
62827	0.697
8883	0.0
13837988	0.167
13875356	0.0
13875212	0.167
11038	0.0
2282428	0.866
9251	0.866
71312	0.866
11153	0.0
454215	0.866
15077490	0.866
2018165	0.0
6119	0.0
2293678	0.866
109705	1.299
10765	0.0
56442	0.0
4449912	0.0
22814	0.0
99596	0.866
13835316	0.0
6098	0.0
14694	0.0
13836674	0.0
13875160	0.0
23055	0.0
14829	0.0
6105	0.0
553742	0.0
6104	0.0
558928	0.0
6086	0.0
2056044	1.083
3441	0.866
6130	0.0
12577	0.0
34863	0.299
34866	0.366
34665	0.248
34664	0.248
37904	0.334
34864	0.213
34188	0.213
34865	0.213
34868	0.283
37905	0.394
34869	0.283
37918	0.283
37915	0.164
34867	0.164
25605	0.331
26011	0.164
34870	0.331
34666	0.164
21924	0.164
34667	0.25
34871	0.083
34873	0.25
56784	0.355
34872	0.083
8351654	0.167
22408	0.0
73583	2.25
2340753	0.0
10325184	0.0
21111806	0.0
21108550	0.0
9325	0.167
9228	0.0
4444456	0.0
11708	0.0
6093	0.0
6148	0.0
13838404	0.0
6179	0.866
748	0.0
9256	0.866
10614293	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
4516601	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4512642	0.0
6085	0.0
8544	0.0
7788	0.0
6149	0.0
10053	0.0
11117	0.0
6827	0.083
7676	0.0
13875281	0.167
13875230	0.0
6128	0.0
391	0.0
71390	0.0
2916	0.0
558875	0.0
12446	0.0
7957	0.0
10113	0.0
6087	0.0
18971812	2.25
13299573	0.0
3631	0.612
15755	0.164
67470	0.164
15756	0.083
15524	0.083
14441700	0.0
2062437	0.866
11911	0.0
11154	0.0
30713	0.333
21106172	0.272
127983	0.0
11148	0.0
10512	0.0
10526	0.0
24590970	0.866
11865	0.0
6042	0.0
13875320	0.167
7673	0.0
13875258	0.0
13875392	0.0
21108548	0.0
14995	0.248
14994	0.248
15475	0.283
15478	0.25
518	N/A
967	0.667
12499	0.667
71433	0.0
9484	0.0
11099	0.0
11110	0.0
11086	0.0
14692	0.0
24263	0.236
11857	0.0
391428	0.236
6309	0.0
7557	0.0
558883	0.0
56020	0.0
553642	0.0
16791	0.0
454209	0.0
9633	0.0
9377	0.0
9243	0.0
923	0.0
7850	0.0
7714	0.0
10437	0.0
6097	0.0
6083	0.0
10487	0.0
9614	0.0
13861343	0.866
11756	0.0
15476	0.164
274	0.0
56144	2.193
11864	0.0
11845	0.0
6125	0.0
12456	0.0
17880	0.0
7558	0.0
29036	0.0
1087	0.0
7001	0.333
10606755	2.193
55075	0.667
13868640	0.0
11351244	0.0
7090	0.433
7553	0.0
61213	0.0
23886	0.248
33421	0.213
15477	0.213
26010	0.283
30600	0.164
33455	0.164
33934	0.164
33932	0.164
15473	0.083
17099	0.25
17098	0.083
33933	0.083
15474	0.083
63863	0.0
454638	0.960
6121	0.0
6315	0.0
7330	0.0
6307	0.0
12219	0.0
7848	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
6088	0.0
26516	0.0
11087	0.0
8543	0.0
12209	0.0
9286	0.333
11806	0.0
6342	0.333
120464	0.0
7733	0.0
7738	0.0
21111820	0.0
8329688	0.0
6735	0.164
92731	1.244
6326	0.0
19766	0.494
6665	0.538
512621	N/A
9642	0.0
10124	0.333
6118	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
10340	0.0
1108	0.0
236	0.0
13875283	0.0
13840690	0.0
6737	0.164
6789	0.083
15620	0.299
2927	0.222
3973	0.697
12442	0.0
6095	0.0
10675065	0.236
11961	0.272
21111772	0.333
12228	N/A
1406720	0.855
6364	0.753
7180	0.167
7182	0.167
10669	0.167
55090	0.0
61487	0.0
6100	0.0
10410	0.0
13492	0.0
15747	0.0
13487	0.0
7385	0.0
10404	0.0
7419	0.0
7219	0.0
7739	0.0
9903	0.083
8868	0.083
16159	0.236
13300034	0.576
2018460	0.612
61149	2.315
11954	0.383
13029	0.383
13875432	0.0
7151	0.439
63054	0.494
7098	0.433
9095782	2.25
6635	0.496
8356	0.118
7128	0.167
15461	0.348
7521	0.0
7641	0.0
7672	0.0
6967	0.167
21168808	0.0
7220	0.0
8876	0.083
2928	0.385
13030	0.272
13875441	0.0
10975	0.333
10870	0.328
218253	0.164
15488	0.083
6122	0.0
11727	0.0
6316	0.0
12674	0.083
8097	0.083
21106032	0.0
551	0.192
15621	0.248
6106	0.0
38403	0.612
7551	0.0
21111822	0.0
7681	0.0
8140	0.167
9360	0.0
61191	0.433
66675	2.25
20939	0.167
6999	0.333
7088	0.433
8531	0.0
7448	0.0
11660	0.0
8335	0.083
11409	0.118
7248	0.0
11661	0.0
221082	0.0
67653	0.0
10831	0.248
26260	0.213
2283071	0.415
21112738	0.0
66567	3.0
65	0.167
11769	0.0
15489	0.083
6828	0.083
7183	0.167
7659	0.0
10253	0.232
6977	0.167
10236	0.272
7129	0.167
10829	0.248
68437	0.366
906	0.083
8067	0.667
14198	0.648
10979	0.167
7181	0.167
13836713	0.0
6103	0.0
7170	0.333
10534	0.0
21171407	0.0
71437	0.0
13063	0.083
13851576	0.0
7302	0.0
2915	0.192
62826	0.697
11369	0.272
10857	0.272
13875219	0.0
13842573	0.0
10432	0.0
541032	0.494
17619	N/A
4611	0.0
9990	0.0
28993	0.0
7815	0.0
7560	0.0
7721	0.0
12259	0.494
11667	0.0
10851	0.164
10813	0.213
8807	0.167
16641	0.0
11731	0.0
8950	0.0
13677	0.136
6736	0.164
10849	0.164
15619	0.164
4932499	0.485
6057	0.222
13860817	0.167
11778	0.0
12640	0.0
6480	0.164
776	0.083
13047	0.494
18707	0.167
21106018	0.167
6402	0.648
68179	0.0
10850	0.164
9350	0.0
10664	0.167
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7420	0.0
66565	0.0
6592	0.192
21106020	0.167
13853953	0.232
10364	0.0
13860720	0.167
6633	0.272
69371	0.0
6478	0.167
6788	0.083
73412	0.0
10909	0.083
10918	0.083
21168831	0.0
10841	0.283
15861	0.331
21106146	0.167
21106013	0.167
21106036	0.232
9187483	0.167
7736	0.0
21106169	0.0
12821	0.0
10400	0.0
1095	0.0
70682	0.0
11862	0.0
12044	0.164
12045	0.083
12047	0.083
12699	0.275
10864	0.232
7568	0.0
9326	0.167
10980	0.167
955	0.167
10772050	0.866
6079	0.167
9461	0.0
7817	0.0
7732	0.0
1039	0.0
11871	0.0
7786	0.0
9581	0.0
7710	0.0
7809	0.0
7765	0.0
13872122	0.0
2923	0.192
9574	0.167
10972	0.167
11294	0.248
6588	0.260
6642	0.667
13875196	0.0
10908	0.25
12682	0.25
21106144	0.232
13863774	0.167
7138	0.167
66655	0.0
24326358	0.192
7238	0.0
12069	0.0
191367	0.0
11799	0.0
21106014	0.118
12478	0.0
7315	0.0
23150	0.0
11729	0.0
14866	0.433
21105959	0.118
13865438	0.0
21106135	0.0
7383	0.0
62534	0.0
62408	0.118
7389	0.0
13869451	0.0
6974	0.167
7961	0.0
13835772	0.167
971	0.0
11588	0.167
8800	0.313
66656	N/A
21106019	0.0
7615	0.0
13647	0.167
7013	0.0
6135	0.0
13854248	0.167
13869339	0.0
13837686	0.167
13839082	0.0
553649	0.0
10536	0.0
7239	0.0
7391	0.0
21111817	0.118
6102	0.0
4444102	0.463
69982	2.315
9233	0.0
387	0.333
7299	0.0
7224	0.0
5739	0.275
8804	0.396
6338	0.0
13863618	0.118
278	0.0
29153	0.259
5979	2.25
7827	0.0
18607	0.0
18219	0.0
11783	0.0
10586285	0.692
21105871	0.0
6739	0.164
434	0.167
10205670	0.0
24043	0.0
68676	0.285
6852	0.083
7546	0.0
15495	0.192
10328	0.167
7145	0.167
13846959	0.167
937	0.0
9363	0.0
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
19475	0.0
7685	0.0
87265	0.0
21106148	0.167
8817	0.303
7566	0.0
13853943	0.232
15486	0.0
18920	0.0
9391	0.866
28982	0.0
13839110	0.0
9824	0.324
11434292	N/A
65763	0.285
68328	0.0
331	0.232
21169510	0.612
7689	0.0
63906	0.0
2246	0.373
13837787	0.232
13839151	0.272
13865680	0.118
11604	0.0
12060	0.0
14678	0.0
11489	0.083
2991	0.192
21106365	0.167
23101	0.0
55123	0.0
12012	0.0
11125	0.0
7782	0.0
7734	0.0
7577	0.0
13630	0.0
7278	0.0
6781	0.204
13839128	0.167
7202	0.167
235	0.0
11584	0.118
13571291	0.0
6807	0.25
13839174	0.272
13839105	0.167
13846663	0.433
8657	0.0
11589	0.167
9579	0.167
11755	0.0
7761	0.0
10492	0.0
11784	0.0
11785	0.0
6311	0.0
21106524	0.118
89076	0.0
14227	0.167
19476	0.0
2185	0.0
62484	0.118
6838	0.167
10257	0.328
8799	0.426
10498	0.0
9349	0.0
13839123	0.167
11576	0.333
8071	0.232
21105795	0.0
8374	0.118
11761	0.0
7956	0.0
6794	0.083
924	0.167
12637	0.0
6775	0.083
5889	0.0
21106091	0.348
3951	0.333
763	0.0
5882	0.333
7140	0.167
238	0.167
9994	0.0
61001	0.6
2003	2.414
21168826	0.0
20124	0.083
8816	0.333
8788	0.404
11672	0.0
29008	0.0
6550	0.248
6688	0.596
61538	0.383
10246	0.272
79969	0.167
15093	0.0
7176	0.118
6840	0.167
7616	0.0
61111	0.0
4446445	0.0
4444608	0.0
394562	0.0
30595	0.192
8899	0.0
13876539	0.0
62310	0.192
7234	0.0
16804	0.667
21105998	0.232
12244	0.272
61411	0.494
6333	0.0
6706	0.232
8060	0.192
8341	0.083
10441	0.0
11833	0.0
6406	0.236
13835126	0.167
65701	0.167
6023	0.118
5678	0.383
10248	0.272
69177	0.494
10244	0.494
9911	0.333
1005	0.0
8552	0.0
7803	0.0
171	0.0
122090	0.0
8070	0.232
13846749	0.118
13859497	0.083
10652594	N/A
11841	0.0
11749	0.0
8569	0.0
12220	0.0
7823	0.0
11849	0.0
3168	0.0
455420	0.0
10709	0.0
13837797	0.0
71876	0.236
18688	0.612
62249	0.612
55084	0.0
7694	0.0
7482	0.0
11716	0.0
7515	0.0
7076	0.236
7757	0.0
7511	0.0
7509	0.0
29005	0.0
10420	0.0
7475	0.0
7463	0.0
11910	0.0
7872	0.0
7875	0.0
7913	0.0
8568	0.0
14846	0.0
7800	0.0
11843	0.0
29012	0.0
7538	0.0
7536	0.0
7706	0.0
11680	0.0
11706	0.0
10653	0.0
7012	0.0
11065	0.0
28981	0.0
8525	0.0
7081	0.0
6313	0.0
6335	0.0
441	0.0
7838	0.0
5949	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
172	0.0
15443	0.0
66021	0.0
8674	0.0
13863629	0.0
13835351	0.118
6773	0.192
16736486	2.545
6621	0.164
13860641	0.118
21106525	0.0
13854136	0.167
13835151	0.0
10991	0.0
13860692	0.0
1019	0.0
62517	0.0
10903	0.083
6177	0.866
7064	0.236
6341	0.333
259	0.0
13249	0.0
7701	0.0
7888	0.0
12013	0.0
2863	0.0
7866	0.0
10033	0.0
370	0.0
12071	0.0
10035	0.0
4963	0.232
6907	0.118
553171	0.0
2041618	N/A
9411	0.612
7559	0.0
15965	0.118
6897	0.118
6883	0.118
7211	0.333
21105897	0.192
5439	0.0
7190	0.167
7469	0.0
10001	0.0
11625	0.0
6586	0.260
6675	0.232
472932	0.0
7073	0.236
8554	0.0
55130	0.0
10433	0.0
11992	0.0
7671	0.0
10446	0.0
7657	0.0
22453	0.167
7065	0.236
11045	0.0
7472	0.0
11207996	0.0
29016	0.0
7747	0.0
7627	0.0
10571	0.236
11647	0.0
66809	0.0
13865424	0.0
7175	0.118
7157	0.118
21112023	0.167
11582	0.167
7172	0.333
16119	0.383
864	0.0
79280	0.0
28947	0.167
7042	0.399
13837760	0.167
76894	N/A
205483	0.118
7737	0.0
6322	0.0
7132	0.167
8763	0.480
13848808	0.192
10837	0.429
13869434	0.167
21159695	0.0
6835	0.083
21108576	0.167
7533	0.0
56559	0.0
9053802	0.0
29000	0.0
7434	0.0
6312	0.0
8398	0.0
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
13872989	0.0
8665	0.0
6950	0.083
552744	0.0
70806	0.247
11671339	0.0
10251740	0.167
69914	0.0
13862665	0.0
21168813	0.167
175	0.0
6630	0.272
13840647	0.272
13860491	0.167
13839012	0.164
20545	0.0
8012	0.236
9564	0.167
7044	0.399
11003	0.0
10452	0.0
6314	0.0
4510484	0.0
66896	0.118
10437074	0.0
21105878	0.0
13839308	0.0
6753	0.293
374462	0.167
13869462	0.167
21106519	0.0
13860775	0.118
21106015	0.0
11809	0.0
12823	0.0
6649	0.167
6035	0.118
61739	0.164
392447	0.0
7142	0.167
66895	0.118
66887	0.118
9893	0.118
63518	0.118
59482	0.118
10696	0.0
67414	0.0
7074	0.236
7670	0.0
10797	0.385
6176	0.866
7534	0.0
10791	0.236
28986	0.0
10788	0.236
7621	0.0
10777	0.333
12972	0.0
9976	0.0
7514	0.0
215929	0.0
11025	0.0
7016	0.0
7871	0.0
21153	0.0
7802	0.0
12218	0.0
12632	0.0
7760	0.0
11095	0.0
7607	0.0
6321	0.0
558020	0.0
7790	0.0
6881	0.118
12061	0.0
67460	0.0
6790	0.083
8319	0.164
62964	1.010
62467	0.167
11193	0.697
11591	0.167
10411	0.0
10181338	0.167
59573	0.0
14998	0.0
13837190	0.0
1020	0.0
8141	0.0
8186	0.167
11600	0.0
10169	0.167
10343	0.517
447	0.118
12643	0.0
13846658	0.083
11596	0.167
28973	0.0
27296	0.0
11651	0.0
466305	0.167
9218	0.0
8183	0.333
7189	0.167
4878	0.0
13848793	0.083
21108577	0.118
123	0.0
26824	0.0
7028	0.0
7478	0.0
62489	0.0
21429023	2.545
2275	0.0
13835344	0.167
11793	0.0
13871721	0.0
6164	0.0
65785	0.167
6674	0.232
10616	0.328
526	0.167
11228	0.0
7003	0.236
21106520	0.0
13874733	0.0
6780	0.083
8098	0.083
70714	0.0
28969	0.0
7241	0.0
6577	0.136
9120	0.399
13853758	0.167
11525	0.0
4481813	0.0
13876103	0.118
8058	0.192
6593	0.192
14672	0.0
13850082	0.0
63903	0.0
17443	0.0
62808	0.0
6855	0.25
13638	0.0
18717	0.612
15954	0.236
7622	0.0
7310	0.0
63156	0.0
12626	0.0
28994	0.0
61765	0.118
10772140	0.0
13860335	0.0
10939	0.167
3463	2.421
7679	0.0
6296	0.0
5894	0.0
11586	0.285
1448	0.399
217	0.0
7459	0.0
11024	0.0
7026	0.0
11239	0.333
11861	0.0
11036	0.0
11029	0.0
11794	0.0
10511	0.0
21011	0.0
11678	0.0
3644	0.0
6320	0.0
10947	0.0
10787	0.236
60524	0.0
55091	0.866
2606	0.866
7208	0.333
1446	0.232
8520	0.0
7626	0.0
11526	0.0
124968	0.0
21105905	0.0
21106560	0.0
10437215	0.0
2039535	0.0
7161	0.333
13885245	0.0
62472	0.285
7678	0.0
11819	0.0
99440	0.0
123993	0.118
12225	0.0
693	0.0
11080	0.0
10197150	0.0
13255	0.0
83962	1.426
13839199	0.0
13634	0.0
7221	0.0
456015	0.0
7030	0.0
8860	0.167
642951	0.350
11773	0.0
6898	0.118
8262	0.220
6089	0.0
13835977	0.0
7677	0.0
60121	0.118
21106518	0.167
9970	0.0
8273	0.243
73479	0.167
7443	0.0
86394	0.691
9454	0.0
8282	0.164
13856959	0.118
6453	0.479
78828	0.0
62530	0.0
7242	0.0
65750	0.0
24041	0.0
5708	0.0
23730	0.0
23621376	0.0
21111781	0.083
7225	0.0
21106470	0.083
247721	0.0
7029	0.0
21106581	0.333
11283	0.167
156255	0.167
13869480	0.0
11488212	0.232
10992	0.0
62597	0.0
4937830	0.0
844	0.0
21105870	0.0
2005981	0.0
199342	0.433
6745	0.204
6916	0.118
11996	0.0
55188	0.0
11077	0.0
7240	0.0
66996	0.0
25886	0.0
12957	0.0
19953955	0.0
21943	0.0
19956441	0.0
19957731	0.0
7636	0.0
6146	0.0
62230	0.0
59674	0.0
11021	0.0
21106535	0.0
10181339	0.0
5596	0.167
13849989	0.0
132	0.167
70715	0.0
15855	0.333
84036	0.0
13328	2.491
10784857	N/A
22191	0.0
6123	0.0
8576	0.0
7851	0.0
15387	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
7466	0.0
11732	0.0
15803	0.232
7236	0.0
4437893	0.0
4489	0.0
12066	0.0
13835836	0.0
6720	0.232
11042	0.0
10940	0.167
10937	0.167
20570	0.167
19477	0.0
14169248	0.0
13648	0.167
15409	0.0
78	0.0
17868	0.083
4449	0.167
75951	0.0
72551	0.0
72793	0.0
11543	0.236
18	0.351
21105848	0.192
556589	0.083
880	0.0
7155	0.5
16359	0.399
8329	0.304
13842613	0.0
21132380	0.0
29001	0.0
11632	0.0
30516	0.0
26325090	0.0
21106145	0.333
10488	0.0
10292746	2.507
68832	0.0
23255	0.0
11699	0.0
11695	0.0
11739	0.0
11194	0.697
6165	0.0
10008	0.0
10790	0.236
62466	0.167
11595	0.333
6492	0.248
10451	0.0
2975965	0.442
8900	0.0
11230	0.0
99681	0.348
29015	0.0
8904	0.0
10018	0.0
12954	0.0
13867413	0.0
13054	0.0
24641	0.0
11056	0.0
11216	0.0
11210	0.0
11795	0.0
789	0.236
7131	0.167
13854242	0.118
1266019	0.0
558878	0.0
25890	0.0
68152	0.612
65936	0.0
11180	0.866
5830	0.0
6610	0.192
62485	0.167
10756	0.553
10181341	0.0
58234	1.519
5142	0.433
136966	0.0
64155	0.285
553578	0.0
18724	0.433
7688	0.0
220998	0.0
654	0.0
4366810	0.0
10422	0.0
558917	0.0
57726	0.0
6330	0.0
61707	0.333
10892	0.204
89258	0.596
18019	0.0
13860434	0.118
60886	0.960
13871718	0.0
1114	0.0
68224	0.0
68503	0.0
24533	0.0
8903	0.0
11265	0.272
120489	0.0
13869414	0.0
6301	0.0
19709	0.118
1664	0.0
2241	0.167
11107	0.0
10986	0.333
2441	1.519
137720	0.372
5593	0.083
4599	0.635
13836589	0.0
21106173	0.0
707	0.667
10384035	0.0
8855	0.083
5026296	1.519
10464	0.0
59483	0.0
17131	0.217
12161	0.0
26325086	0.0
7856	0.0
8562	0.0
7730	0.0
173	0.0
191058	0.333
9219586	0.317
65234	0.414
56117	0.0
21106366	0.0
25889	0.167
192748	0.451
13850142	0.433
390927	0.433
69340	0.0
81815	0.167
1577	0.0
71	0.333
6514	0.425
4445317	0.368
14556	0.118
20132	0.0
21782117	2.507
6774	0.192
11752	0.0
8960	0.0
6334	0.0
11460	0.118
10438331	0.321
10628694	0.083
6604	0.164
10756390	0.0
13803	0.0
63631	0.333
11788	0.0
455090	0.167
7223	0.0
11629	0.118
13856352	0.0
55443	0.0
453675	0.0
11465	0.118
120621	0.0
20119	0.0
55205	0.0
13816	0.0
26765	0.0
21181	0.0
10254	0.232
4962	0.118
592	0.333
7146	0.167
8521	0.0
29117	0.622
78467	0.0
28682	0.167
222538	0.118
7630	0.0
15427	0.0
11286	0.402
67465	0.0
10243171	0.0
11332993	0.0
392	0.0
206493	0.283
1361549	0.0
109838	0.0
28992	0.0
20843	0.167
13229	0.0
17784	0.433
12816	0.0
13104	0.136
5993	0.0
62589	0.0
7686	0.0
7624	0.0
7406	0.0
192642	0.236
70988	0.0
7018	0.0
3350	0.232
21361761	0.118
13849981	0.0
71089	0.0
10437135	0.0
65523	0.118
21106900	0.285
58563	0.167
86435	0.0
15413	0.0
10449	0.0
6842	0.167
7506	0.0
2656	0.348
13836520	0.0
9943	0.0
5978	0.0
17347	0.433
12445	0.0
3008	0.402
3277	0.453
9965	0.0
6270	0.0
13848341	0.0
26325182	0.485
105291	0.167
7791	0.0
71193	0.348
2925	0.276
70652	0.0
2424	0.6
21105859	0.0
502245	0.118
123860	0.0
73390	0.118
9088156	0.0
13848467	0.0
72556	0.0
122446	0.612
773	0.0
13835235	0.0
21106140	0.083
7480	0.0
108106	0.0
21106008	0.083
14299946	0.0
502855	0.118
7340	0.0
8158	0.0
13835376	0.0
127750	0.0
13839109	0.0
25552	0.083
13865630	0.0
256210	0.083
15702	0.669
589165	0.0
64699	0.612
5915	0.0
764	0.0
953	0.167
2157	0.204
3544	0.289
2038738	0.0
10710415	0.0
1348	0.0
13867714	0.083
59577	0.118
29107	0.333
15517	0.435
4103087	0.517
10996	0.236
194092	0.289
7092	0.433
13835224	0.0
1078	0.0
499714	0.236
11557190	0.0
970	0.192
24972	0.167
24535	0.118
8902	0.0
10437836	0.167
10437239	0.167
14627	0.164
25472	0.402
8470	0.236
3210	0.0
76154	0.933
13836591	0.0
455353	0.0
6658	0.437
26325085	0.0
124	0.0
13662	0.167
62265	0.474
13836399	0.0
16778	0.0
7705	0.0
11694	0.0
123207	0.0
67594	0.622
992	0.328
11930	0.385
13644	0.167
60329	0.0
7727	0.0
7728	0.0
7021	0.0
10948	0.0
1143	0.0
376	0.0
10801109	0.217
8030	0.222
8093	0.304
13658	0.333
21106586	0.329
21105699	0.083
13865426	0.0
71628	0.0
13837329	0.248
13837319	0.248
8241	0.248
11422351	0.558
1609	0.0
83866	0.167
67270	0.433
20198	1.716
361	0.439
7199	0.167
14916	0.438
10733068	0.0
16736498	2.390
6528	0.248
2297441	0.0
6033	0.433
13839553	0.0
10025	0.0
6524	0.248
8243	0.248
13860	0.167
1015	0.083
204209	0.167
61266	1.183
13874867	0.0
71430	0.0
13837303	0.248
7397	0.0
26325087	0.167
1906	0.0
363458	0.0
7684	0.0
13856009	0.167
1278	0.192
76394	0.0
7279	0.236
71787	0.0
11244	0.333
63889	0.0
13835336	0.0
83850	0.167
13835209	0.0
5004	0.0
7150	0.390
15016	0.0
503239	0.167
13837537	0.0
20848	0.0
13835293	0.0
6371	0.622
9873	0.293
11610	0.0
13839441	0.0
72056	0.0
34095	0.0
18685	0.0
62628	0.0
11875	0.0
40130	0.406
191	0.0
8528	0.0
10101	0.0
2849146	0.118
185	0.164
4590	0.0
18177	0.167
13854944	0.0
13836021	0.0
13884973	0.0
68568	0.167
13842001	0.0
15753	0.192
8733	0.0
1266393	0.0
6600	0.136
3693	0.481
4333	0.637
13090	0.192
13839416	0.0
16387	0.0
659	0.0
10437210	0.167
