Compound Id	ChiCluster [VC-5]
33421	0.103
15477	0.103
26010	0.158
30600	0.071
33455	0.071
33934	0.071
33932	0.071
15473	0.028
17099	0.135
17098	0.028
33933	0.028
15474	0.028
63863	0.0
454638	0.902
6121	0.0
6315	0.0
7330	0.0
6307	0.0
12219	0.0
7848	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
6088	0.0
26516	0.0
11087	0.0
8543	0.0
12209	0.0
9286	0.007
11806	0.0
6342	0.551
120464	0.0
7733	0.0
7738	0.0
21111820	0.0
8329688	0.0
6735	0.106
92731	0.396
6326	0.0
19766	0.290
6665	0.060
512621	N/A
9642	0.0
10124	0.125
6118	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
10340	0.0
1108	0.0
236	0.0
13875283	0.0
13840690	0.0
6737	0.071
6789	0.028
15620	0.132
2927	0.122
3973	0.168
12442	0.0
6095	0.0
10675065	0.013
11961	0.094
21111772	0.162
12228	N/A
1406720	0.699
6364	0.560
7180	0.136
7182	0.118
10669	0.136
55090	0.0
61487	0.0
6100	0.0
10410	0.0
13492	0.0
15747	0.0
13487	0.0
7385	0.0
10404	0.0
7419	0.0
7219	0.0
7739	0.0
9903	0.042
8868	0.020
16159	0.186
13300034	0.507
2018460	0.172
61149	0.127
11954	0.220
13029	0.161
13875432	0.0
7151	0.127
63054	0.042
7098	0.036
9095782	0.202
6635	0.445
8356	0.068
7128	0.096
15461	0.201
7521	0.0
7641	0.0
7672	0.0
6967	0.083
21168808	0.0
7220	0.0
8876	0.028
2928	0.326
13030	0.129
13875441	0.0
10975	0.0
10870	0.042
218253	0.071
15488	0.028
6122	0.0
11727	0.0
6316	0.0
12674	0.048
8097	0.042
21106032	0.0
551	0.055
15621	0.104
6106	0.0
38403	0.019
7551	0.0
21111822	0.0
7681	0.0
8140	0.042
9360	0.0
61191	0.036
66675	20.25
20939	0.102
6999	0.167
7088	0.25
8531	0.0
7448	0.0
11660	0.0
8335	0.042
11409	0.059
7248	0.0
11661	0.0
221082	0.0
67653	0.0
10831	0.104
26260	0.093
2283071	0.188
21112738	0.0
66567	0.251
65	0.042
11769	0.0
15489	0.028
6828	0.028
7183	0.096
7659	0.0
10253	0.131
6977	0.083
10236	0.144
7129	0.059
10829	0.104
68437	0.171
906	0.028
8067	0.482
14198	0.582
10979	0.125
7181	0.118
13836713	0.0
6103	0.0
7170	0.192
10534	0.0
21171407	0.0
71437	0.0
13063	0.028
13851576	0.0
7302	0.0
2915	0.123
62826	0.028
11369	0.164
10857	0.129
13875219	0.0
13842573	0.0
10432	0.0
541032	0.589
17619	N/A
4611	0.0
9990	0.0
28993	0.0
7815	0.0
7560	0.0
7721	0.0
12259	0.269
11667	0.0
10851	0.066
10813	0.093
8807	0.063
16641	0.0
11731	0.0
8950	0.0
13677	0.054
6736	0.066
10849	0.066
15619	0.066
4932499	0.237
6057	0.163
13860817	0.055
11778	0.0
12640	0.0
6480	0.060
776	0.024
13047	0.249
18707	0.042
21106018	0.094
6402	0.590
68179	0.0
10850	0.066
9350	0.0
10664	0.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7420	0.0
66565	0.0
6592	0.080
21106020	0.0
13853953	0.067
10364	0.0
13860720	0.107
6633	0.073
69371	0.0
6478	0.072
6788	0.028
73412	0.0
10909	0.028
10918	0.028
21168831	0.0
10841	0.132
15861	0.149
21106146	0.0
21106013	0.0
21106036	0.022
9187483	0.056
7736	0.0
21106169	0.0
12821	0.0
10400	0.0
1095	0.0
70682	0.0
11862	0.0
12044	0.066
12045	0.028
12047	0.028
12699	0.107
10864	0.116
7568	0.0
9326	0.014
10980	0.015
955	0.0
10772050	0.176
6079	0.015
9461	0.0
7817	0.0
7732	0.0
1039	0.0
11871	0.0
7786	0.0
9581	0.0
7710	0.0
7809	0.0
7765	0.0
13872122	0.0
2923	0.082
9574	0.015
10972	0.015
11294	0.087
6588	0.054
6642	0.375
13875196	0.0
10908	0.111
12682	0.111
21106144	0.059
13863774	0.0
7138	0.0
66655	0.0
24326358	0.067
7238	0.0
12069	0.0
191367	0.0
11799	0.0
21106014	0.055
12478	0.0
7315	0.0
23150	0.0
11729	0.0
14866	0.25
21105959	0.034
13865438	0.0
21106135	0.0
7383	0.0
62534	0.0
62408	0.037
7389	0.0
13869451	0.0
6974	0.073
7961	0.0
13835772	0.037
971	0.0
11588	0.015
8800	0.119
66656	N/A
21106019	0.0
7615	0.0
13647	0.0
7013	0.0
6135	0.0
13854248	0.055
13869339	0.0
13837686	0.042
13839082	0.0
553649	0.0
10536	0.0
7239	0.0
7391	0.0
21111817	0.094
6102	0.0
4444102	0.082
69982	1.457
9233	0.0
387	0.0
7299	0.0
7224	0.0
5739	0.097
8804	0.147
6338	0.0
13863618	0.022
278	0.0
29153	0.099
5979	3.719
7827	0.0
18607	0.0
18219	0.0
11783	0.0
10586285	0.073
21105871	0.0
6739	0.043
434	0.015
10205670	0.0
24043	0.0
68676	0.121
6852	0.028
7546	0.0
15495	0.031
10328	0.094
7145	0.0
13846959	0.012
937	0.0
9363	0.0
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
19475	0.0
7685	0.0
87265	0.0
21106148	0.0
8817	0.111
7566	0.0
13853943	0.034
15486	0.0
18920	0.0
9391	0.055
28982	0.0
13839110	0.0
9824	0.092
11434292	N/A
65763	0.055
68328	0.0
331	0.032
21169510	0.161
7689	0.0
63906	0.0
2246	0.141
13837787	0.027
13839151	0.104
13865680	0.026
11604	0.0
12060	0.0
14678	0.0
11489	0.017
2991	0.034
21106365	0.102
23101	0.0
55123	0.0
12012	0.0
11125	0.0
7782	0.0
7734	0.0
7577	0.0
13630	0.0
7278	0.0
6781	0.024
13839128	0.037
7202	0.0
235	0.0
11584	0.014
13571291	0.0
6807	0.070
13839174	0.065
13839105	0.083
13846663	0.25
8657	0.0
11589	0.015
9579	0.015
11755	0.0
7761	0.0
10492	0.0
11784	0.0
11785	0.0
6311	0.0
21106524	0.048
89076	0.0
14227	0.034
19476	0.0
2185	0.0
62484	0.014
6838	0.035
10257	0.042
8799	0.162
10498	0.0
9349	0.0
13839123	0.037
11576	0.099
8071	0.060
21105795	0.0
8374	0.014
11761	0.0
7956	0.0
6794	0.037
924	0.075
12637	0.0
6775	0.021
5889	0.0
21106091	0.201
3951	0.032
763	0.0
5882	0.015
7140	0.015
238	0.015
9994	0.0
61001	0.070
2003	2.708
21168826	0.0
20124	0.022
8816	0.125
8788	0.156
11672	0.0
29008	0.0
6550	0.050
6688	0.046
61538	0.167
10246	0.144
79969	0.015
15093	0.0
7176	0.014
6840	0.048
7616	0.0
61111	0.0
4446445	0.0
4444608	0.0
394562	0.0
30595	0.054
8899	0.0
13876539	0.0
62310	0.031
7234	0.0
16804	0.306
21105998	0.105
12244	0.104
61411	0.229
6333	0.0
6706	0.032
8060	0.031
8341	0.028
10441	0.0
11833	0.0
6406	0.029
13835126	0.034
65701	0.034
6023	0.024
5678	0.138
10248	0.065
69177	0.195
10244	0.2
9911	0.121
1005	0.0
8552	0.0
7803	0.0
171	0.0
122090	0.0
8070	0.055
13846749	0.014
13859497	0.014
10652594	N/A
11841	0.0
11749	0.0
8569	0.0
12220	0.0
7823	0.0
11849	0.0
3168	0.0
455420	0.0
10709	0.0
13837797	0.0
71876	0.029
18688	0.125
62249	0.125
55084	0.0
7694	0.0
7482	0.0
11716	0.0
7515	0.0
7076	0.029
7757	0.0
7511	0.0
7509	0.0
29005	0.0
10420	0.0
7475	0.0
7463	0.0
11910	0.0
7872	0.0
7875	0.0
7913	0.0
8568	0.0
14846	0.0
7800	0.0
11843	0.0
29012	0.0
7538	0.0
7536	0.0
7706	0.0
11680	0.0
11706	0.0
10653	0.0
7012	0.0
11065	0.0
28981	0.0
8525	0.0
7081	0.0
6313	0.0
6335	0.0
441	0.0
7838	0.0
5949	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
172	0.0
15443	0.0
66021	0.0
8674	0.0
13863629	0.0
13835351	0.037
6773	0.065
16736486	2.904
6621	0.041
13860641	0.034
21106525	0.0
13854136	0.048
13835151	0.0
10991	0.0
13860692	0.0
1019	0.0
62517	0.0
10903	0.028
6177	0.137
7064	0.037
6341	0.053
259	0.0
13249	0.0
7701	0.0
7888	0.0
12013	0.0
2863	0.0
7866	0.0
10033	0.0
370	0.0
12071	0.0
10035	0.0
4963	0.036
6907	0.014
553171	0.0
2041618	N/A
9411	0.018
7559	0.0
15965	0.014
6897	0.014
6883	0.014
7211	0.0
21105897	0.031
5439	0.0
7190	0.015
7469	0.0
10001	0.0
11625	0.0
6586	0.058
6675	0.119
472932	0.0
7073	0.048
8554	0.0
55130	0.0
10433	0.0
11992	0.0
7671	0.0
10446	0.0
7657	0.0
22453	0.034
7065	0.048
11045	0.0
7472	0.0
11207996	0.0
29016	0.0
7747	0.0
7627	0.0
10571	0.048
11647	0.0
66809	0.0
13865424	0.0
7175	0.014
7157	0.014
21112023	0.034
11582	0.0
7172	0.0
16119	0.132
864	0.0
79280	0.0
28947	0.0
7042	0.032
13837760	0.017
76894	N/A
205483	0.017
7737	0.0
6322	0.0
7132	0.034
8763	0.187
13848808	0.031
10837	0.046
13869434	0.048
21159695	0.0
6835	0.028
21108576	0.034
7533	0.0
56559	0.0
9053802	0.0
29000	0.0
7434	0.0
6312	0.0
8398	0.0
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
13872989	0.0
8665	0.0
6950	0.017
552744	0.0
70806	0.090
11671339	0.0
10251740	0.011
69914	0.0
13862665	0.0
21168813	0.034
175	0.0
6630	0.083
13840647	0.114
13860491	0.083
13839012	0.043
20545	0.0
8012	0.037
9564	0.017
7044	0.082
11003	0.0
10452	0.0
6314	0.0
4510484	0.0
66896	0.024
10437074	0.0
21105878	0.0
13839308	0.0
6753	0.063
374462	0.056
13869462	0.048
21106519	0.0
13860775	0.020
21106015	0.0
11809	0.0
12823	0.0
6649	0.026
6035	0.024
61739	0.043
392447	0.0
7142	0.015
66895	0.024
66887	0.024
9893	0.024
63518	0.024
59482	0.024
10696	0.0
67414	0.0
7074	0.029
7670	0.0
10797	0.136
6176	0.306
7534	0.0
10791	0.083
28986	0.0
10788	0.083
7621	0.0
10777	0.118
12972	0.0
9976	0.0
7514	0.0
215929	0.0
11025	0.0
7016	0.0
7871	0.0
21153	0.0
7802	0.0
12218	0.0
12632	0.0
7760	0.0
11095	0.0
7607	0.0
6321	0.0
558020	0.0
7790	0.0
6881	0.024
12061	0.0
67460	0.0
6790	0.028
8319	0.048
62964	0.465
62467	0.020
11193	0.110
11591	0.015
10411	0.0
10181338	0.015
59573	0.0
14998	0.0
13837190	0.0
1020	0.0
8141	0.0
8186	0.034
11600	0.0
10169	0.072
10343	0.055
447	0.015
12643	0.0
13846658	0.028
11596	0.015
28973	0.0
27296	0.0
11651	0.0
466305	0.015
9218	0.0
8183	0.015
7189	0.034
4878	0.0
13848793	0.020
21108577	0.014
123	0.0
26824	0.0
7028	0.0
7478	0.0
62489	0.0
21429023	2.904
2275	0.0
13835344	0.034
11793	0.0
13871721	0.0
6164	0.0
65785	0.015
6674	0.095
10616	0.043
526	0.0
11228	0.0
7003	0.029
21106520	0.0
13874733	0.0
6780	0.022
8098	0.028
70714	0.0
28969	0.0
7241	0.0
6577	0.033
9120	0.026
13853758	0.096
11525	0.0
4481813	0.0
13876103	0.015
8058	0.031
6593	0.063
14672	0.0
13850082	0.0
63903	0.0
17443	0.0
62808	0.0
6855	0.062
13638	0.0
18717	0.274
15954	0.105
7622	0.0
7310	0.0
63156	0.0
12626	0.0
28994	0.0
61765	0.024
10772140	0.0
13860335	0.0
10939	0.059
3463	2.693
7679	0.0
6296	0.0
5894	0.0
11586	0.014
1448	0.026
217	0.0
7459	0.0
11024	0.0
7026	0.0
11239	0.149
11861	0.0
11036	0.0
11029	0.0
11794	0.0
10511	0.0
21011	0.0
11678	0.0
3644	0.0
6320	0.0
10947	0.0
10787	0.105
60524	0.0
55091	0.227
2606	0.223
7208	0.030
1446	0.032
8520	0.0
7626	0.0
11526	0.0
124968	0.0
21105905	0.0
21106560	0.0
10437215	0.0
2039535	0.0
7161	0.144
13885245	0.0
62472	0.014
7678	0.0
11819	0.0
99440	0.0
123993	0.053
12225	0.0
693	0.0
11080	0.0
10197150	0.0
13255	0.0
83962	1.331
13839199	0.0
13634	0.0
7221	0.0
456015	0.0
7030	0.0
8860	0.043
642951	0.081
11773	0.0
6898	0.024
8262	0.055
6089	0.0
13835977	0.0
7677	0.0
60121	0.015
21106518	0.034
9970	0.0
8273	0.055
73479	0.037
7443	0.0
86394	0.159
9454	0.0
8282	0.043
13856959	0.014
6453	0.137
78828	0.0
62530	0.0
7242	0.0
65750	0.0
24041	0.0
5708	0.0
23730	0.0
23621376	0.0
21111781	0.020
7225	0.0
21106470	0.017
247721	0.0
7029	0.0
21106581	0.034
11283	0.168
156255	0.056
13869480	0.0
11488212	0.042
10992	0.0
62597	0.0
4937830	0.0
844	0.0
21105870	0.0
2005981	0.0
199342	0.25
6745	0.053
6916	0.014
11996	0.0
55188	0.0
11077	0.0
7240	0.0
66996	0.0
25886	0.0
12957	0.0
19953955	0.0
21943	0.0
19956441	0.0
19957731	0.0
7636	0.0
6146	0.0
62230	0.0
59674	0.0
11021	0.0
21106535	0.0
10181339	0.0
5596	0.022
13849989	0.0
132	0.015
70715	0.0
15855	0.144
84036	0.0
13328	2.767
10784857	N/A
22191	0.0
6123	0.0
8576	0.0
7851	0.0
15387	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
7466	0.0
11732	0.0
15803	0.179
7236	0.0
4437893	0.0
4489	0.0
12066	0.0
13835836	0.0
6720	0.152
11042	0.0
10940	0.065
10937	0.083
20570	0.058
19477	0.0
14169248	0.0
13648	0.026
15409	0.0
78	0.0
17868	0.022
4449	0.056
75951	0.0
72551	0.0
72793	0.0
11543	0.105
18	0.044
21105848	0.032
556589	0.020
880	0.0
7155	0.015
16359	0.060
8329	0.044
13842613	0.0
21132380	0.0
29001	0.0
11632	0.0
30516	0.0
26325090	0.0
21106145	0.034
10488	0.0
10292746	2.772
68832	0.0
23255	0.0
11699	0.0
11695	0.0
11739	0.0
11194	0.425
6165	0.0
10008	0.0
10790	0.105
62466	0.020
11595	0.090
6492	0.058
10451	0.0
2975965	0.216
8900	0.0
11230	0.0
99681	0.262
29015	0.0
8904	0.0
10018	0.0
12954	0.0
13867413	0.0
13054	0.0
24641	0.0
11056	0.0
11216	0.0
11210	0.0
11795	0.0
789	0.023
7131	0.043
13854242	0.014
1266019	0.0
558878	0.0
25890	0.0
68152	0.3
65936	0.0
11180	0.547
5830	0.0
6610	0.033
62485	0.020
10756	0.327
10181341	0.0
58234	1.343
5142	0.092
136966	0.0
64155	0.088
553578	0.0
18724	0.25
7688	0.0
220998	0.0
654	0.0
4366810	0.0
10422	0.0
558917	0.0
57726	0.0
6330	0.0
61707	0.068
10892	0.030
89258	0.1
18019	0.0
13860434	0.015
60886	0.116
13871718	0.0
1114	0.0
68224	0.0
68503	0.0
24533	0.0
8903	0.0
11265	0.133
120489	0.0
13869414	0.0
6301	0.0
19709	0.015
1664	0.0
2241	0.020
11107	0.0
10986	0.049
2441	1.242
137720	0.102
5593	0.019
4599	0.177
13836589	0.0
21106173	0.0
707	0.857
10384035	0.0
8855	0.022
5026296	1.343
10464	0.0
59483	0.0
17131	0.125
12161	0.0
26325086	0.0
7856	0.0
8562	0.0
7730	0.0
173	0.0
191058	0.049
9219586	0.126
65234	0.092
56117	0.0
21106366	0.0
25889	0.082
192748	0.014
13850142	0.273
390927	0.273
69340	0.0
81815	0.0
1577	0.0
71	0.032
6514	0.101
4445317	0.249
14556	0.014
20132	0.0
21782117	2.772
6774	0.026
11752	0.0
8960	0.0
6334	0.0
11460	0.017
10438331	0.116
10628694	0.017
6604	0.066
10756390	0.0
13803	0.0
63631	0.258
11788	0.0
455090	0.045
7223	0.0
11629	0.015
13856352	0.0
55443	0.0
453675	0.0
11465	0.017
120621	0.0
20119	0.0
55205	0.0
13816	0.0
26765	0.0
21181	0.0
10254	0.059
4962	0.026
592	0.024
7146	0.015
8521	0.0
29117	0.166
78467	0.0
28682	0.026
222538	0.014
7630	0.0
15427	0.0
11286	0.071
67465	0.0
10243171	0.0
11332993	0.0
392	0.0
206493	0.046
1361549	0.0
109838	0.0
28992	0.0
20843	0.05
13229	0.0
17784	0.212
12816	0.0
13104	0.067
5993	0.0
62589	0.0
7686	0.0
7624	0.0
7406	0.0
192642	0.059
70988	0.0
7018	0.0
3350	0.032
21361761	0.015
13849981	0.0
71089	0.0
10437135	0.0
65523	0.011
21106900	0.049
58563	0.020
86435	0.0
15413	0.0
10449	0.0
6842	0.25
7506	0.0
2656	0.262
13836520	0.0
9943	0.0
5978	0.0
17347	0.142
12445	0.0
3008	0.153
3277	0.114
9965	0.0
6270	0.0
13848341	0.0
26325182	0.152
105291	0.0
7791	0.0
71193	0.083
2925	0.111
70652	0.0
2424	0.142
21105859	0.0
502245	0.014
123860	0.0
73390	0.011
9088156	0.0
13848467	0.0
72556	0.0
122446	0.153
773	0.0
13835235	0.0
21106140	0.014
7480	0.0
108106	0.0
21106008	0.014
14299946	0.0
502855	0.014
7340	0.0
8158	0.0
13835376	0.0
127750	0.0
13839109	0.0
25552	0.025
13865630	0.0
256210	0.028
15702	0.081
589165	0.0
64699	0.249
5915	0.0
764	0.0
953	0.015
2157	0.030
3544	0.074
2038738	0.0
10710415	0.0
1348	0.0
13867714	0.017
59577	0.032
29107	0.091
15517	0.098
4103087	0.041
10996	0.046
194092	0.082
7092	0.092
13835224	0.0
1078	0.0
499714	0.126
11557190	0.0
970	0.069
24972	0.05
24535	0.035
8902	0.0
10437836	0.0
10437239	0.0
14627	0.034
25472	0.140
8470	0.046
3210	0.0
76154	0.3
13836591	0.0
455353	0.0
6658	0.152
26325085	0.0
124	0.0
13662	0.0
62265	0.068
13836399	0.0
16778	0.0
7705	0.0
11694	0.0
123207	0.0
67594	0.249
992	0.047
11930	0.082
13644	0.034
60329	0.0
7727	0.0
7728	0.0
7021	0.0
10948	0.0
1143	0.0
376	0.0
10801109	0.217
8030	0.061
8093	0.054
13658	0.1
21106586	0.083
21105699	0.028
13865426	0.0
71628	0.0
13837329	0.045
13837319	0.045
8241	0.045
11422351	0.215
1609	0.0
83866	0.033
67270	0.092
20198	1.135
361	0.044
7199	0.075
14916	0.056
10733068	0.0
16736498	2.703
6528	0.045
2297441	0.0
6033	0.092
13839553	0.0
10025	0.0
6524	0.045
8243	0.045
13860	0.059
1015	0.014
204209	0.075
61266	0.134
13874867	0.0
71430	0.0
13837303	0.045
7397	0.0
26325087	0.146
1906	0.0
363458	0.0
7684	0.0
13856009	0.034
1278	0.050
76394	0.0
7279	0.046
71787	0.0
11244	0.053
63889	0.0
13835336	0.0
83850	0.033
13835209	0.0
5004	0.0
7150	0.043
15016	0.0
503239	0.075
13837537	0.0
20848	0.0
13835293	0.0
6371	0.333
9873	0.132
11610	0.0
13839441	0.0
72056	0.0
34095	0.0
18685	0.0
62628	0.0
11875	0.0
40130	0.108
191	0.0
8528	0.0
10101	0.0
2849146	0.008
185	0.029
4590	0.0
18177	0.015
13854944	0.0
13836021	0.0
13884973	0.0
68568	0.020
13842001	0.0
15753	0.072
8733	0.0
1266393	0.0
6600	0.054
3693	0.108
4333	0.065
13090	0.059
13839416	0.0
16387	0.0
659	0.0
10437210	0.022
