Compound Id	ChiChain [SCH-7]
10653	0.0
68179	0.0
10001	0.0
6341	0.0
11727	0.0
7727	0.0
3951	0.0
21108550	0.167
13836021	0.0
9724	1.179
11731	0.0
8950	0.072
14866	0.101
6720	0.175
13850142	0.125
558917	0.0
11153	0.0
7559	0.0
558928	0.0
415	0.0
390927	0.125
10236	0.204
7012	0.0
11065	0.0
28981	0.0
99681	0.125
8525	0.0
6176	0.0
7081	0.0
6313	0.0
13837702	0.0
9903	0.295
13849989	0.0
55123	0.0
12012	0.0
7534	0.0
10791	0.0
11125	0.0
7782	0.0
8552	0.0
7701	0.0
6316	0.0
9325	0.167
13866593	0.0
11911	0.0
55091	0.0
552744	0.0
7888	0.0
12013	0.0
123860	0.0
28986	0.0
2863	0.0
6335	0.0
7803	0.0
259	0.0
7616	0.0
171	0.0
24641	0.0
7129	0.059
7866	0.0
3756	0.0
10033	0.0
30713	0.0
10788	0.0
7621	0.0
8329688	0.0
10777	0.0
441	0.0
7838	0.0
5949	0.0
370	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
1005	0.0
2018460	0.0
21169510	0.0
48024	0.102
7013	0.0
7676	0.102
13875281	0.167
7220	0.072
7248	0.142
11661	0.142
12674	0.118
8097	0.236
12071	0.0
10035	0.0
12972	0.0
9976	0.0
7514	0.0
215929	0.0
11025	0.0
7734	0.0
7016	0.0
1087	0.0
60524	0.0
72551	0.0
763	0.0
1095	0.0
6179	0.0
2038738	0.072
11154	0.0
12259	0.227
3973	0.0
13836589	0.0
172	0.0
13836520	0.072
22191	0.0
75951	0.0
72793	0.0
13835336	0.0
13875230	0.167
18219	0.0
4514549	0.0
10801109	0.0
15016	0.0
29004	0.204
7871	0.0
21153	0.0
7802	0.0
12218	0.0
12632	0.0
7760	0.0
11095	0.0
21106173	0.204
7607	0.0
13866746	0.227
7577	0.0
7506	0.0
13835861	0.0
6326	0.0
9228	0.167
29036	0.0
13838404	0.0
7239	0.072
11647	0.072
7530	0.167
21106535	0.0
6119	0.0
10251740	0.167
9326	0.167
2916	0.0
558875	0.0
6106	0.0
3544	0.107
1266019	0.0
109838	0.0
6321	0.0
175	0.0
13874867	0.0
6314	0.0
4510484	0.0
68832	0.0
62530	0.072
13842613	0.167
7391	0.072
7984	0.0
11809	0.0
7242	0.072
58234	1.577
26325086	0.217
13862665	0.0
15443	0.072
124968	0.102
9581	0.142
66809	0.072
221082	0.072
13875320	0.167
6642	0.222
62826	0.0
13835376	0.0
127750	0.0
12442	0.0
13857694	0.167
7673	0.102
7443	0.142
7662	0.204
1609	0.0
363458	0.102
7684	0.102
61111	0.102
13875196	0.142
11042	0.167
24972	0.204
28992	0.167
13875160	0.167
13875258	0.167
73479	0.184
8935	0.059
15093	0.142
9994	0.0
29015	0.0
278	0.0
4446445	0.0
4444608	0.0
394562	0.0
13839199	0.102
18724	0.051
7238	0.072
21105959	0.142
13866817	0.167
13875392	0.167
13839575	0.0
6322	0.0
558020	0.102
733	0.0
6342	0.0
21132380	0.167
7551	0.0
12244	0.222
1266393	0.0
13677	0.251
124	0.142
132	0.131
21106015	0.0
65750	0.072
63903	0.072
10940	0.167
13865438	0.142
7223	0.072
13868640	0.167
29001	0.0
59674	0.0
21106135	0.142
10248	0.222
13837988	0.167
8528	0.167
8900	0.0
10400	0.144
8067	0.222
13839109	0.0
13837537	0.0
21105905	0.072
11077	0.167
13839123	0.204
9911	0.222
13839174	0.204
906	0.236
7630	0.0
13865426	0.0
13884973	0.0
10710415	0.0
8543	0.0
13835604	0.0
6093	0.0
59447	0.102
21106560	0.072
20843	0.167
15965	0.059
70682	0.0
13658	0.222
11862	0.0
7710	0.0
7809	0.0
7765	0.0
69177	0.227
21111822	0.167
6794	0.059
7681	0.102
26516	0.072
17131	0.051
10772140	0.0
7190	0.131
63054	0.227
18801	0.0
68156	0.0
21106520	0.102
16119	0.222
10244	0.227
924	0.059
13862559	0.204
6788	0.282
7131	0.059
7466	0.0
13861343	0.0
73412	0.0
8904	0.0
13874733	0.102
24535	0.142
25552	0.118
10437215	0.072
12225	0.0
13839151	0.204
13848808	0.131
8140	0.204
11087	0.102
10909	0.329
10918	0.329
15489	0.190
2441	1.577
12499	0.222
7480	0.0
10939	0.167
7018	0.0
11784	0.102
13839128	0.204
8868	0.295
7518	0.167
21106019	0.142
7528	0.167
24533	0.072
1020	0.0
2039535	0.072
13839110	0.204
21105998	0.175
13865680	0.142
11604	0.142
8374	0.059
21106586	0.0
11756	0.0
8733	0.0
13835459	0.0
71089	0.102
7688	0.102
8902	0.0
10937	0.167
6897	0.059
773	0.0
17443	0.072
6883	0.059
11785	0.102
15495	0.131
1141	0.167
7240	0.072
503239	0.059
13860641	0.142
6974	0.167
21106571	0.222
10908	0.308
3463	2.368
16388	0.0
6828	0.118
7161	0.175
592	0.0
8141	0.0
7679	0.102
4444456	0.0
83866	0.167
66996	0.102
21105897	0.131
15427	0.072
5830	0.072
13840690	0.072
13839105	0.204
11667	0.142
13835772	0.167
61538	0.222
238	0.059
13864445	0.204
21108548	0.167
13047	0.227
21106163	0.222
967	0.222
13876103	0.164
2018165	0.0
14256731	0.0
6311	0.0
11699	0.0
12643	0.102
83850	0.167
30595	0.131
13839082	0.167
13865424	0.142
13853758	0.131
13860335	0.072
4366810	0.0
10422	0.0
11695	0.0
13229	0.0
24099	0.0
11576	0.175
7175	0.131
7157	0.131
12060	0.142
14678	0.142
11021	0.142
21105871	0.167
466305	0.107
13837686	0.167
61411	0.227
917	0.223
21106519	0.142
65	0.204
13029	0.222
13875356	0.167
19766	0.227
12044	0.190
12682	0.354
10181341	0.072
748	0.0
71628	0.0
7568	0.0
13839553	0.0
9363	0.102
6296	0.236
9574	0.131
971	0.102
13846663	0.125
21106091	0.125
10246	0.222
70715	0.102
13871718	0.072
2654	0.142
9547	0.131
92731	0.0
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
7566	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
6102	0.0
21109330	0.0
10948	0.0
13835293	0.0
13835224	0.0
13839441	0.0
13835235	0.0
62808	0.102
7236	0.072
11589	0.107
79969	0.107
21106366	0.072
62310	0.131
7420	0.072
28982	0.142
19709	0.142
21168831	0.072
55443	0.072
453675	0.072
60121	0.142
69340	0.072
10992	0.142
6633	0.204
16804	0.222
21159695	0.142
455090	0.059
57726	0.696
7234	0.072
6630	0.204
71437	0.696
13063	0.262
558878	0.0
2005981	0.0
25886	0.0
71430	0.226
7736	0.0
447	0.142
21106525	0.142
18707	0.204
559096	0.514
13868660	0.167
707	0.222
7140	0.131
8070	0.131
387	0.0
10018	0.0
61001	0.090
13854136	0.167
1664	0.102
20570	0.059
13854248	0.167
7001	0.222
11366	0.222
21106540	0.222
21106570	0.227
15855	0.175
7790	0.0
13835209	0.0
8903	0.0
62489	0.072
8899	0.0
13634	0.072
13630	0.102
13869434	0.204
553578	0.0
66565	0.167
10437135	0.072
66021	0.102
7221	0.072
10857	0.204
7383	0.072
13030	0.222
6339	0.0
6736	0.271
10851	0.320
10850	0.297
23977588	2.066
434	0.131
24043	0.0
12069	0.0
191367	0.0
11799	0.0
7615	0.0
6338	0.0
11265	0.0
6135	0.0
72056	0.0
34095	0.0
18685	0.0
62628	0.0
67653	0.0
11875	0.0
21106032	0.0
7021	0.0
1348	0.0
66896	0.059
62534	0.142
62408	0.142
7389	0.072
13848467	0.072
72556	0.072
13835151	0.167
10991	0.142
13860692	0.167
13869462	0.204
38364	0.204
12045	0.190
2003	2.748
17784	0.0
12637	0.0
13839416	0.0
11694	0.0
29008	0.0
2606	0.0
21106524	0.142
12823	0.142
5889	0.102
81815	0.167
13840647	0.204
13875212	0.167
9579	0.131
21105859	0.118
19475	0.0
9874	0.059
13647	0.059
9350	0.167
21168826	0.142
10801842	0.0
65785	0.107
13860491	0.204
6780	0.236
10841	0.297
5593	0.295
25889	0.0
25890	0.0
10227261	0.0
220998	0.0
12954	0.0
9454	0.142
9360	0.167
13851576	0.072
21105848	0.164
12047	0.190
16736498	2.066
913	0.059
6478	0.572
6745	0.059
8912	0.0
12229	0.102
6898	0.059
10849	0.320
11038	0.167
89076	0.190
21105870	0.072
199342	0.101
19477	0.0
6287	0.0
13811	0.0
14169248	0.0
1019	0.0
10437074	0.102
21105878	0.118
21168813	0.131
235	0.072
8186	0.131
11596	0.107
13860775	0.142
6674	0.131
11083	0.204
2206	0.212
13872122	0.072
8098	0.236
10328	0.167
6737	0.271
6789	0.282
15861	0.347
7600	0.0
4445317	0.218
11632	0.0
7961	0.0
13885245	0.072
8674	0.118
7132	0.059
13856352	0.072
8071	0.131
11783	0.102
10980	0.131
21106172	0.222
27488	0.204
10813	0.311
7202	0.107
30516	0.0
26325090	0.0
21112023	0.131
13876539	0.072
21106018	0.204
68676	0.175
551	0.607
11776	0.204
66895	0.059
66887	0.059
9893	0.059
63518	0.059
59482	0.059
6881	0.059
13839308	0.072
10586285	0.413
218253	0.190
8341	0.282
20198	0.657
7689	0.102
63310	0.222
7299	0.144
10829	0.286
191	0.0
12957	0.0
84036	0.0
68152	0.0
24041	0.0
19953955	0.0
13835630	0.0
14556	0.059
21106140	0.144
13863618	0.142
13837787	0.131
1361549	0.072
10831	0.311
23886	0.263
33421	0.234
992	0.096
70714	0.102
13875432	0.167
12640	0.0
6480	0.387
15755	0.297
14995	0.286
14994	0.311
67470	0.320
15476	0.320
15756	0.329
1906	0.142
6592	0.607
21943	0.0
10106	0.0
19956441	0.0
11930	0.0
10384035	0.072
65936	0.072
14227	0.131
11584	0.131
13867714	0.118
6706	0.175
6916	0.131
19957731	0.0
10205670	0.0
120489	0.072
13875219	0.167
7302	0.144
70660	0.0
16387	0.072
502245	0.107
5708	0.0
16159	0.0
13648	0.059
9349	0.167
63889	0.167
13835126	0.131
10437210	0.184
768	0.387
34863	0.307
23730	0.0
23621376	0.0
11332993	0.142
21106146	0.131
12231	0.167
13837760	0.167
10008	0.102
10972	0.131
2079	0.212
13869451	0.167
4759	0.144
33617	0.144
11961	0.222
15619	0.345
6739	0.271
953	0.131
331	0.131
15789876	0.0
7224	0.072
11600	0.167
21106144	0.131
13863774	0.131
10243171	0.142
7138	0.059
4878	0.167
6604	0.320
25677	0.351
6840	0.393
4590	0.118
12816	0.072
21111781	0.118
123207	0.167
776	0.295
15475	0.297
15477	0.311
15478	0.308
15524	0.329
2297441	0.144
158870	0.338
157093	0.345
83374	0.345
457144	0.338
135925	0.329
457145	0.336
8807	0.572
8182	0.096
19476	0.0
13871489	0.0
28969	0.072
13863629	0.102
7278	0.072
13644	0.059
21106014	0.142
13869480	0.142
42330	0.212
13869339	0.167
13875441	0.167
30881	0.144
14620	0.144
6852	0.262
6735	0.271
30572	0.0
392447	0.072
67465	0.184
4962	0.142
21106013	0.131
577	0.167
26260	0.338
4932499	0.365
4575338	1.178
12586	0.0
7964	0.0
6193	0.0
86394	0.226
13860817	0.204
21111772	0.222
15620	0.329
11708	0.167
6079	0.131
13859497	0.310
9943	0.072
28973	0.142
62517	0.142
456015	0.072
63906	0.142
1446	0.175
12133	0.144
15621	0.336
11632871	0.0
13856009	0.059
79280	0.142
27296	0.142
11651	0.142
8657	0.142
8665	0.142
4575	0.206
13842573	0.167
8876	0.177
63908	0.142
10181339	0.072
86435	0.118
21106020	0.131
15488	0.190
84188	0.296
136000	0.338
135983	0.345
136001	0.345
136002	0.338
136003	0.347
84235	0.354
10438331	0.294
82755	0.365
82712	0.358
157094	0.372
103011	0.365
102798	0.351
82762	0.365
13849665	0.0
24326358	0.206
5894	0.0
15702	0.101
221226	0.142
5976	0.204
68437	0.296
26010	0.234
30600	0.263
33455	0.234
33934	0.263
33932	0.234
5807	0.602
34866	0.307
34665	0.307
34664	0.307
37904	0.258
34864	0.307
34188	0.258
34865	0.307
11974	0.222
10771217	0.0
33416	0.0
15409	0.072
21106036	0.175
120548	0.131
11591	0.107
11778	0.204
44152	0.212
11954	0.222
8855	0.236
11769	0.167
18941	0.144
29282	0.144
6586	0.243
2915	0.607
13328	3.530
8960	0.0
10772050	0.0
7225	0.072
70652	0.118
7685	0.102
7208	0.096
21111817	0.142
20124	0.282
7406	0.118
10498	0.0
70988	0.118
9564	0.204
2923	0.184
21106470	0.236
10432	0.167
56793	0.330
454495	0.351
40191	0.330
56791	0.351
35581	0.351
56774	0.374
82765	0.374
7042	0.147
2185	0.144
4760	0.144
12874	0.144
13853953	0.131
6988	0.204
13869414	0.142
13860720	0.204
11294	0.286
457140	0.307
27793	0.297
82754	0.350
457138	0.356
102897	0.356
457139	0.350
102947	0.341
97173	0.347
102720	0.347
102801	0.341
102833	0.365
102721	0.365
102856	0.358
102933	0.372
103066	0.365
97172	0.379
64016	0.203
4450907	1.178
120621	0.0
12445	0.0
20119	0.0
7030	0.0
13835932	0.0
13257	0.167
2937774	0.131
62484	0.131
1015	0.295
87265	0.142
12699	0.412
21429023	2.459
10892	0.107
376	0.0
13837303	0.096
78	0.072
13837329	0.096
11595	0.096
4745	0.131
4768	0.164
20848	0.164
65701	0.131
8273	0.280
12705	0.144
8183	0.096
11563	0.131
59577	0.0
61707	0.0
11610	0.072
7397	0.072
6675	0.131
11588	0.131
2283071	0.365
8319	0.271
11003	0.144
13104	0.118
6334	0.0
206561	0.131
64699	0.0
21106008	0.144
5091	0.0
55205	0.0
13816	0.0
11244	0.0
247721	0.072
71	0.175
2169	0.164
13303	0.144
13302	0.144
4489	0.167
13835706	0.0
26765	0.0
192642	0.0
122446	0.0
21181	0.0
11752	0.0
2275	0.0
10464	0.0
6330	0.0
11795	0.0
173	0.0
3918	0.207
6790	0.282
106355	0.365
102741	0.370
97055	0.375
97198	0.370
5993	0.0
693	0.0
28682	0.059
191058	0.096
5596	0.167
18	0.175
6807	0.234
13856959	0.131
553649	0.144
13848341	0.0
10864	0.131
5027	0.164
2271976	1.595
10169	0.177
8860	0.393
10986	0.096
5915	0.072
7146	0.175
6838	0.350
34874	0.351
36972	0.330
56788	0.351
533188	0.330
35579	0.351
16182	0.351
46262	0.330
35580	0.351
82818	0.330
56790	0.267
56795	0.330
33458	0.267
82777	0.330
35584	0.351
56785	0.351
56792	0.330
34189	0.351
34859	0.397
84346	0.383
56760	0.397
56755	0.383
33666	0.397
8030	0.118
8060	0.204
13867413	0.0
7310	0.072
6781	0.107
21106365	0.393
13865630	0.0
26325085	0.0
26325087	0.0
26325088	0.0
7241	0.072
12061	0.072
61765	0.059
15473	0.263
17099	0.234
17098	0.263
33933	0.234
15474	0.263
34868	0.307
37905	0.258
34869	0.307
37918	0.258
37915	0.307
34867	0.307
25605	0.258
26011	0.307
34870	0.307
34666	0.307
21924	0.307
36973	0.374
37744	0.339
46894	0.374
45444	0.374
56769	0.339
56780	0.374
34847	0.374
39406	0.374
35081	0.374
56781	0.374
56771	0.374
3584	0.749
6842	0.393
4624	0.341
10101	0.0
10025	0.0
5004	0.0
28994	0.0
9218	0.142
13835351	0.164
6773	0.164
102834	0.342
102722	0.347
154865	0.377
96948	0.377
102743	0.371
102857	0.383
154866	0.377
106356	0.377
102787	0.370
97240	0.364
102742	0.370
136966	0.142
13054	0.072
7636	0.118
71787	0.0
21105795	0.142
11629	0.164
13853943	0.131
21105699	0.118
5439	0.0
29107	0.0
7029	0.0
19231	0.072
67460	0.072
299166	0.131
9873	0.388
17868	0.118
13860434	0.164
123	0.142
2157	0.107
13850879	0.0
6524	0.096
8243	0.096
6528	0.096
13837319	0.096
8241	0.096
11422	0.059
6855	0.253
13839012	0.190
2927	0.263
69982	0.0
6774	0.164
9965	0.142
8262	0.280
10903	0.190
206493	0.567
97257	0.371
97224	0.371
102923	0.366
96868	0.376
96864	0.389
97234	0.383
97233	0.383
154062	0.389
97142	0.377
4777	0.251
2075	0.214
18177	0.107
6665	0.141
21106148	0.107
6023	0.059
65763	0.155
56782	0.406
36977	0.406
83414	0.406
84348	0.382
82823	0.406
13846749	0.131
11107	0.0
11586	0.096
21106518	0.131
9120	0.147
3277	0.206
1278	0.371
6907	0.131
844	0.0
62472	0.096
6950	0.295
744	0.402
4444102	0.517
26563	0.0
6035	0.131
3548	0.184
392	0.167
21108576	0.131
1151	0.402
10628694	0.398
36975	0.374
56778	0.374
43354	0.374
37779	0.339
45445	0.374
36974	0.374
35585	0.374
34848	0.374
84344	0.339
34850	0.374
82819	0.339
56772	0.374
82820	0.339
16415	0.265
56779	0.339
56768	0.374
56777	0.374
84345	0.374
34668	0.374
16736486	2.459
8470	0.142
8111	0.393
10616	0.096
21106900	0.155
1577	0.0
642951	0.147
12730	0.144
6835	0.190
13300034	0.342
96965	0.384
33198	0.379
82783	0.383
34852	0.397
37000	0.383
37019	0.397
56765	0.383
39198	0.397
82740	0.338
56761	0.383
56756	0.383
56766	0.383
83413	0.397
34851	0.397
36976	0.383
56767	0.397
56763	0.397
1143	0.0
11460	0.059
11465	0.059
1448	0.147
5775	0.976
10254	0.131
10411	0.142
2241	0.059
62466	0.131
62485	0.131
7189	0.131
21106145	0.096
6658	0.125
11422351	0.170
25472	0.184
7150	0.199
32555	0.513
13854242	0.131
10181338	0.107
1078	0.0
56787	0.330
35583	0.351
82807	0.330
56794	0.351
33386	0.330
33457	0.267
47912	0.330
82817	0.330
46893	0.351
33280	0.351
35582	0.351
33304	0.330
46263	0.330
553171	0.0
10488	0.102
11488212	0.175
34667	0.307
34871	0.307
34873	0.307
56784	0.258
34872	0.307
970	0.371
556589	0.118
29153	0.556
11917	0.204
62467	0.131
3008	0.184
204209	0.179
10996	0.142
880	0.072
21106581	0.096
15827	0.382
70806	0.364
11369	0.222
4437893	0.144
5882	0.096
9824	0.695
12821	0.142
71193	0.051
67270	0.125
6033	0.125
7092	0.051
63968	0.190
2908	0.206
33407	0.415
36985	0.405
35205	0.415
15637	0.415
82821	0.405
8329	0.118
15753	0.184
17339596	0.774
6371	0.250
10664	0.131
2625	0.423
4333	0.208
6593	0.607
86007	0.175
13835344	0.107
76154	0.051
3534	0.495
7044	0.147
73390	0.059
7279	0.072
10343	0.175
185	0.387
7155	0.118
16359	0.147
84971	0.0
388391	0.0
11773	0.118
11582	0.107
7172	0.096
96749	0.0
2068	0.454
5236	0.520
21782117	3.691
2991	0.118
34853	0.397
37745	0.383
36978	0.397
34190	0.397
34191	0.383
36771	0.383
36710	0.397
56757	0.383
549017	0.338
84347	0.383
56764	0.383
56758	0.397
47914	0.383
56762	0.338
33984	0.397
33983	0.397
34860	0.406
82738	0.406
36982	0.406
36979	0.406
47915	0.382
56783	0.406
36981	0.406
37004	0.382
36980	0.406
222538	0.059
13848793	0.282
6492	0.311
7176	0.131
12478	0.142
7211	0.096
65523	0.059
11080	0.167
