Compound Id	ChiPathCluster [SPC-5]
236	0.0
7521	0.760
7641	1.093
7659	1.996
11871	0.0
55130	1.058
10433	0.489
11992	0.902
13836399	0.0
7703	0.204
10253	2.175
60886	8.619
83962	7.867
12161	2.621
7671	1.568
10446	2.041
62249	1.718
11526	0.289
13571291	0.0
71312	0.577
7026	0.433
7678	0.433
9970	0.433
7672	0.433
7786	0.0
8335	1.609
6301	1.411
10606755	4.397
7657	1.058
22453	1.138
7065	0.667
11193	1.633
13836591	0.0
13875283	0.760
7553	0.0
11409	1.408
13249	0.204
3631	1.789
13835836	0.553
55084	0.433
7694	0.493
7482	0.493
11716	0.348
11045	0.348
7515	0.348
13836549	4.976
7546	0.0
7677	0.433
13836674	0.0
2293678	0.577
6967	1.040
6977	1.558
21168808	0.433
960	0.204
6177	0.577
61213	0.354
20545	0.408
7472	0.902
11207996	0.902
29016	0.408
7747	0.333
7627	0.943
10571	0.707
7076	0.618
6649	1.305
8012	0.707
7003	0.618
13854944	0.289
6104	0.0
4937830	0.0
61191	2.457
9614	0.433
7739	0.0
8883	2.816
7757	0.493
7511	0.493
7509	0.493
29005	0.493
10420	0.493
7478	0.553
7475	0.553
7463	0.408
6333	0.0
21111806	1.093
10364	0.595
21111820	0.433
21171407	0.0
3210	1.130
10756	2.801
11910	0.354
7469	0.902
7064	0.667
60329	0.0
13842001	0.637
13850082	2.943
21106169	0.354
7872	0.204
7875	0.204
7913	0.204
7670	1.568
8568	0.204
14846	0.348
7800	0.348
11843	0.204
29012	0.204
10797	1.540
7538	0.348
7536	0.348
11755	0.289
7706	0.204
7761	0.204
10492	0.204
11680	0.408
11706	0.348
10653	0.289
68179	0.0
10001	0.943
6341	0.0
11727	0.0
7727	0.0
3951	0.0
21108550	0.760
13836021	0.0
9724	4.315
11731	0.0
8950	0.655
14866	2.634
6720	2.723
13850142	2.457
558917	0.697
11153	0.0
7559	0.0
558928	0.0
415	0.0
390927	2.457
10236	1.979
7012	0.289
11065	0.289
28981	0.595
99681	4.024
8525	0.289
6176	0.577
7081	0.612
6313	0.0
13837702	0.0
9903	1.5
13849989	0.697
55123	0.0
12012	0.0
7534	0.902
10791	0.707
11125	0.0
7782	0.0
8552	0.204
7701	0.204
6316	0.0
9325	1.040
13866593	0.0
11911	0.354
55091	0.577
552744	0.289
7888	0.204
12013	0.204
123860	0.0
28986	0.553
2863	0.204
6335	0.0
7803	0.204
259	0.289
7616	0.289
171	0.0
24641	1.213
7129	1.055
7866	0.204
3756	0.204
10033	0.204
30713	0.0
10788	0.707
7621	0.943
8329688	0.354
10777	0.0
441	0.0
7838	0.0
5949	0.0
370	0.204
29029	0.0
7772	0.0
256	0.0
512	0.0
1005	0.0
2018460	1.718
21169510	1.503
48024	0.433
7013	0.289
7676	0.433
13875281	1.040
7220	0.595
7248	1.147
11661	0.937
12674	1.5
8097	1.5
12071	0.204
10035	0.204
12972	0.433
9976	0.433
7514	0.348
215929	0.348
11025	0.408
7734	0.0
7016	0.289
1087	0.0
60524	0.0
72551	0.998
763	0.0
1095	0.0
6179	0.577
2038738	0.595
11154	0.0
12259	3.690
3973	1.633
13836589	0.0
172	0.0
13836520	0.102
22191	1.058
75951	0.998
72793	1.058
13835336	0.0
13875230	1.093
18219	0.0
4514549	0.0
10801109	4.282
15016	0.0
29004	1.996
7871	0.204
21153	0.204
7802	0.204
12218	0.204
12632	0.204
7760	0.204
11095	0.204
21106173	1.996
7607	0.289
13866746	3.690
7577	0.0
7506	0.697
13835861	0.354
6326	0.0
9228	0.760
29036	0.0
13838404	0.0
7239	0.595
11647	1.042
7530	0.760
21106535	0.289
6119	0.0
10251740	1.055
9326	1.040
2916	0.0
558875	0.0
6106	0.0
3544	2.797
1266019	0.841
109838	0.0
6321	0.0
175	0.0
13874867	0.902
6314	0.0
4510484	0.595
68832	0.902
62530	0.655
13842613	1.093
7391	0.655
7984	2.621
11809	0.0
7242	0.595
58234	7.620
26325086	2.430
13862665	0.204
15443	0.595
124968	0.433
9581	1.147
66809	0.595
221082	0.655
13875320	1.040
6642	4.976
62826	1.633
13835376	0.0
127750	0.0
12442	0.0
13857694	1.093
7673	0.433
7443	0.937
7662	1.996
1609	0.0
363458	0.433
7684	0.433
61111	0.433
13875196	0.937
11042	0.760
24972	1.558
28992	0.760
13875160	0.760
13875258	0.760
73479	1.634
8935	2.143
15093	1.384
9994	0.0
29015	0.0
278	0.0
4446445	0.0
4444608	0.0
394562	0.0
13839199	0.433
18724	2.103
7238	0.595
21105959	1.408
13866817	0.760
13875392	1.093
13839575	0.0
6322	0.0
558020	0.433
733	0.289
6342	0.0
21132380	1.093
7551	0.0
12244	2.699
1266393	0.204
13677	2.471
124	1.384
132	1.404
21106015	0.0
65750	0.612
63903	0.655
10940	1.040
13865438	0.937
7223	0.595
13868640	0.760
29001	0.943
59674	0.0
21106135	1.147
10248	2.699
13837988	1.040
8528	1.093
8900	0.0
10400	1.187
8067	4.976
13839109	0.204
13837537	0.0
21105905	0.595
11077	1.093
13839123	1.558
9911	2.173
13839174	1.979
906	1.5
7630	0.943
13865426	1.058
13884973	2.041
10710415	0.902
8543	0.0
13835604	0.0
6093	0.0
59447	0.433
21106560	0.595
20843	1.040
15965	1.325
70682	0.0
13658	2.173
11862	0.0
7710	0.0
7809	0.0
7765	0.0
69177	3.690
21111822	0.760
6794	1.624
7681	0.433
26516	0.655
17131	4.027
10772140	0.0
7190	1.404
63054	3.690
18801	0.0
68156	0.0
21106520	0.433
16119	2.756
10244	3.690
924	1.055
13862559	1.558
6788	1.954
7131	1.055
7466	0.408
13861343	0.577
73412	0.0
8904	0.0
13874733	0.433
24535	1.663
25552	1.609
10437215	0.612
12225	0.433
13839151	1.979
13848808	2.292
8140	1.558
11087	0.433
10909	2.409
10918	2.411
15489	1.849
2441	7.620
12499	4.976
7480	0.433
10939	1.040
7018	0.289
11784	0.433
13839128	1.558
8868	1.5
7518	0.760
21106019	0.937
7528	0.760
24533	0.595
1020	0.0
2039535	0.655
13839110	1.996
21105998	2.723
13865680	1.408
11604	1.147
8374	1.325
21106586	1.784
11756	0.289
8733	0.0
13835459	0.0
71089	0.433
7688	0.433
8902	0.0
10937	1.040
6897	1.374
773	0.0
17443	0.595
6883	1.339
11785	0.433
15495	2.293
1141	1.093
7240	0.595
503239	1.055
13860641	1.408
6974	1.040
21106571	2.699
10908	2.521
3463	15.907
16388	3.157
6828	1.5
7161	2.021
592	0.0
8141	0.433
7679	0.433
4444456	0.0
83866	1.040
66996	0.433
21105897	2.342
15427	0.612
5830	0.655
13840690	0.595
13839105	1.558
11667	0.937
13835772	1.040
61538	2.756
238	1.055
13864445	1.979
21108548	0.760
13047	3.690
21106163	2.173
967	4.976
13876103	2.007
2018165	0.0
14256731	1.024
6311	0.0
11699	0.493
12643	0.433
83850	1.040
30595	2.292
13839082	0.760
13865424	0.937
13853758	1.404
13860335	0.595
4366810	0.697
10422	0.633
11695	0.553
13229	1.442
24099	0.0
11576	2.021
7175	1.689
7157	1.823
12060	0.997
14678	0.955
11021	0.937
21105871	1.093
466305	2.814
13837686	1.040
61411	3.690
917	2.344
21106519	0.955
65	1.558
13029	2.756
13875356	1.093
19766	3.690
12044	2.344
12682	2.978
10181341	1.042
748	0.0
71628	0.595
7568	0.0
13839553	0.0
9363	0.433
6296	3.655
9574	1.523
971	0.433
13846663	2.457
21106091	2.992
10246	2.699
70715	0.433
13871718	0.612
2654	1.962
9547	2.175
92731	2.667
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
7566	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
6102	0.0
21109330	1.5
10948	0.289
13835293	1.0
13835224	0.0
13839441	0.0
13835235	0.0
62808	0.433
7236	0.595
11589	1.582
79969	1.599
21106366	1.042
62310	2.293
7420	0.612
28982	0.937
19709	1.663
21168831	0.655
55443	0.612
453675	0.612
60121	1.359
69340	0.612
10992	1.147
6633	1.979
16804	4.976
21159695	0.997
455090	1.055
57726	4.688
7234	0.595
6630	1.979
71437	4.688
13063	2.057
558878	0.697
2005981	0.0
25886	0.679
71430	1.191
7736	0.0
447	1.408
21106525	0.937
18707	1.558
559096	4.772
13868660	0.760
707	4.976
7140	1.523
8070	2.175
387	0.0
10018	0.0
61001	2.988
13854136	1.040
1664	0.433
20570	1.055
13854248	1.040
7001	2.173
11366	2.699
21106540	2.756
21106570	3.690
15855	2.021
7790	0.0
13835209	0.0
8903	0.0
62489	0.595
8899	0.0
13634	0.595
13630	0.433
13869434	1.558
553578	0.697
66565	1.093
10437135	0.655
66021	0.433
7221	0.595
10857	1.979
7383	0.655
13030	2.699
6339	0.0
6736	2.344
10851	2.806
10850	3.005
23977588	15.480
434	1.523
24043	0.612
12069	0.204
191367	0.204
11799	0.204
7615	0.289
6338	0.0
11265	2.330
6135	0.0
72056	0.0
34095	0.0
18685	0.0
62628	0.0
67653	0.0
11875	0.0
21106032	0.0
7021	0.289
1348	0.433
66896	1.325
62534	0.997
62408	1.359
7389	0.655
13848467	0.612
72556	0.612
13835151	0.760
10991	1.147
13860692	1.093
13869462	1.558
38364	1.979
12045	1.996
2003	16.583
17784	2.643
12637	0.0
13839416	0.0
11694	0.553
29008	0.0
2606	0.577
21106524	1.408
12823	0.937
5889	0.433
81815	1.055
13840647	1.979
13875212	1.040
9579	1.404
21105859	1.115
19475	0.289
9874	1.823
13647	1.055
9350	0.760
21168826	1.147
10801842	1.555
65785	1.599
13860491	1.558
6780	1.5
10841	3.008
5593	1.5
25889	1.305
25890	0.595
10227261	1.093
220998	0.595
12954	0.595
9454	1.384
9360	1.093
13851576	0.595
21105848	2.422
12047	1.849
16736498	15.480
913	1.055
6478	3.352
6745	2.357
8912	0.0
12229	0.433
6898	1.793
10849	2.731
11038	0.760
89076	1.707
21105870	0.612
199342	3.116
19477	0.595
6287	2.451
13811	2.586
14169248	0.679
1019	0.0
10437074	0.433
21105878	1.115
21168813	1.523
235	0.595
8186	1.404
11596	1.641
13860775	1.408
6674	2.175
11083	1.996
2206	5.975
13872122	0.612
8098	1.5
10328	1.040
6737	2.344
6789	1.954
15861	3.309
7600	1.273
4445317	4.195
11632	0.679
7961	0.354
13885245	1.232
8674	1.229
7132	1.055
13856352	0.655
8071	2.175
11783	0.433
10980	1.404
21106172	2.699
27488	1.979
10813	3.403
7202	1.582
30516	0.637
26325090	0.0
21112023	1.404
13876539	0.655
21106018	1.558
68676	2.320
551	3.269
11776	1.996
66895	1.325
66887	1.325
9893	1.374
63518	1.325
59482	1.325
6881	1.339
13839308	0.655
10586285	4.557
218253	2.344
8341	1.954
20198	8.711
7689	0.433
63310	2.756
7299	1.279
10829	3.055
191	0.408
12957	0.408
84036	0.637
68152	1.718
24041	0.348
19953955	0.0
13835630	0.739
14556	1.374
21106140	2.227
13863618	1.408
13837787	2.175
1361549	1.254
10831	3.098
23886	3.098
33421	3.403
992	2.745
70714	0.433
13875432	1.093
12640	0.433
6480	2.307
15755	3.005
14995	3.055
14994	3.098
67470	2.806
15476	2.731
15756	2.411
1906	1.384
6592	3.269
21943	0.348
10106	2.030
19956441	0.0
11930	1.540
10384035	0.655
65936	0.595
14227	1.523
11584	1.689
13867714	1.5
6706	2.529
6916	1.674
19957731	0.0
10205670	0.0
120489	0.595
13875219	0.760
7302	1.279
70660	2.069
16387	2.641
502245	2.313
5708	0.612
16159	0.707
13648	1.055
9349	0.760
63889	0.760
13835126	1.404
10437210	1.634
768	2.344
34863	4.077
23730	0.289
23621376	0.0
11332993	1.605
21106146	1.523
12231	1.040
13837760	1.040
10008	0.433
10972	1.523
2079	5.830
13869451	1.093
4759	2.850
33617	3.245
11961	2.699
15619	3.392
6739	2.344
953	1.404
331	2.175
15789876	1.473
7224	0.595
11600	1.101
21106144	2.175
13863774	1.404
10243171	1.384
7138	1.055
4878	1.093
6604	2.806
25677	4.983
6840	2.916
4590	1.622
12816	0.595
21111781	1.609
123207	0.760
776	1.5
15475	3.008
15477	3.403
15478	2.521
15524	2.409
2297441	2.456
158870	3.692
157093	3.470
83374	3.392
457144	4.076
135925	4.034
457145	3.450
8807	3.352
8182	2.012
19476	0.408
13871489	2.897
28969	1.042
13863629	0.595
7278	1.076
13644	1.055
21106014	1.408
13869480	1.147
42330	5.807
13869339	0.760
13875441	1.093
30881	2.490
14620	2.456
6852	2.057
6735	2.344
30572	0.763
392447	0.760
67465	2.408
4962	1.408
21106013	1.523
577	1.093
26260	4.076
4932499	4.448
4575338	10.691
12586	2.030
7964	7.855
6193	9.3
86394	5.076
13860817	1.558
21111772	2.173
15620	4.034
11708	0.760
6079	1.404
13859497	2.057
9943	0.595
28973	0.955
62517	1.214
456015	0.595
63906	0.937
1446	2.723
12133	2.062
15621	3.450
11632871	0.0
13856009	1.055
79280	1.172
27296	0.955
11651	0.997
8657	1.147
8665	0.937
4575	7.423
13842573	0.760
8876	1.5
63908	0.937
10181339	0.760
86435	1.280
21106020	1.404
15488	1.996
84188	3.883
136000	3.773
135983	3.470
136001	3.401
136002	3.970
136003	3.309
84235	2.978
10438331	4.295
82755	4.285
82712	4.638
157094	3.973
103011	4.751
102798	4.896
82762	3.964
13849665	2.127
24326358	3.041
5894	0.0
15702	3.266
221226	0.997
5976	1.996
68437	3.883
26010	3.045
30600	2.845
33455	2.892
33934	2.693
33932	2.724
5807	5.332
34866	3.807
34665	3.647
34664	3.484
37904	3.964
34864	3.910
34188	4.163
34865	3.753
11974	2.173
10771217	0.0
33416	0.0
15409	1.060
21106036	2.723
120548	1.404
11591	1.582
11778	1.996
44152	5.807
11954	2.756
8855	1.5
11769	1.093
18941	2.925
29282	2.674
6586	3.023
2915	3.269
13328	16.611
8960	0.0
10772050	0.577
7225	0.595
70652	1.336
7685	0.433
7208	2.048
21111817	1.408
20124	1.954
7406	1.562
10498	0.0
70988	1.622
9564	1.558
2923	2.459
21106470	1.5
10432	0.760
56793	4.645
454495	4.793
40191	4.837
56791	4.626
35581	4.467
56774	5.558
82765	5.743
7042	3.046
2185	1.187
4760	2.850
12874	3.245
13853953	2.175
6988	1.558
13869414	0.937
13860720	1.558
11294	3.055
457140	3.897
27793	5.072
82754	4.598
457138	4.362
102897	4.290
457139	4.873
102947	4.875
97173	4.278
102720	4.284
102801	4.764
102833	4.448
102721	4.373
102856	4.611
102933	3.980
103066	4.643
97172	3.548
64016	4.348
4450907	10.691
120621	0.943
12445	2.041
20119	0.204
7030	0.433
13835932	1.138
13257	0.760
2937774	1.723
62484	1.689
1015	1.5
87265	0.937
12699	4.049
21429023	16.430
10892	2.227
376	0.408
13837303	3.196
78	0.595
13837329	3.096
11595	2.048
4745	2.269
4768	2.850
20848	3.245
65701	1.404
8273	3.273
12705	2.456
8183	2.012
11563	1.523
59577	1.520
61707	0.0
11610	1.076
7397	1.042
6675	2.175
11588	1.404
2283071	3.964
8319	2.344
11003	1.279
13104	2.543
6334	0.0
206561	1.689
64699	1.503
21106008	2.160
5091	0.204
55205	0.204
13816	0.289
11244	0.0
247721	0.961
71	2.021
2169	2.456
13303	2.062
13302	2.381
4489	0.760
13835706	1.338
26765	0.408
192642	0.707
122446	1.718
21181	0.348
11752	0.289
2275	0.0
10464	0.289
6330	0.0
11795	0.204
173	0.0
3918	5.211
6790	1.954
106355	4.546
102741	5.486
97055	4.798
97198	5.369
5993	0.0
693	0.0
28682	1.055
191058	2.012
5596	1.040
18	2.838
6807	2.494
13856959	1.897
553649	1.187
13848341	0.644
10864	2.175
5027	2.061
2271976	6.429
10169	3.383
8860	2.916
10986	2.048
5915	1.042
7146	2.231
6838	2.928
34874	4.516
36972	4.621
56788	4.356
533188	4.393
35579	4.193
16182	4.196
46262	4.141
35580	4.033
82818	4.471
56790	4.946
56795	4.314
33458	4.682
82777	4.670
35584	4.408
56785	4.657
56792	4.513
34189	3.869
34859	6.133
84346	6.540
56760	6.318
56755	6.290
33666	6.503
8030	3.319
8060	2.865
13867413	0.408
7310	1.232
6781	2.227
21106365	2.916
13865630	0.933
26325085	1.207
26325087	1.089
26325088	0.729
7241	0.595
12061	0.612
61765	1.339
15473	2.492
17099	2.494
17098	2.345
33933	2.732
15474	2.199
34868	3.546
37905	3.859
34869	3.394
37918	3.625
37915	3.394
34867	3.226
25605	3.381
26011	3.074
34870	3.343
34666	3.587
21924	3.242
36973	5.361
37744	5.627
46894	5.607
45444	5.194
56769	5.370
56780	5.383
34847	5.035
39406	5.553
35081	5.386
56781	5.124
56771	5.227
3584	7.284
6842	2.916
4624	5.137
10101	1.811
10025	0.408
5004	0.408
28994	0.0
9218	1.605
13835351	1.965
6773	2.355
102834	5.969
102722	5.473
154865	5.278
96948	5.197
102743	5.449
102857	4.872
154866	5.548
106356	5.448
102787	5.453
97240	5.640
102742	5.350
136966	0.937
13054	1.076
7636	1.040
71787	0.902
21105795	1.147
11629	2.024
13853943	2.175
21105699	1.5
5439	0.289
29107	0.0
7029	0.433
19231	0.595
67460	0.612
299166	1.404
9873	4.162
17868	1.5
13860434	1.939
123	0.937
2157	2.541
13850879	4.619
6524	3.388
8243	3.098
6528	3.098
13837319	3.098
8241	3.098
11422	1.823
6855	2.454
13839012	2.344
2927	4.018
69982	6.285
6774	2.422
9965	1.103
8262	3.290
10903	1.996
206493	3.442
97257	6.555
97224	6.580
102923	6.749
96868	5.994
96864	6.109
97234	6.296
97233	6.188
154062	6.354
97142	6.384
4777	2.960
2075	4.351
18177	2.029
6665	4.190
21106148	1.582
6023	1.339
65763	2.337
56782	7.115
36977	6.865
83414	7.3
84348	7.630
82823	7.050
13846749	1.723
11107	0.204
11586	2.333
21106518	1.523
9120	3.186
3277	4.146
1278	3.269
6907	1.674
844	0.943
62472	2.312
6950	1.5
744	3.005
4444102	6.563
26563	0.0
6035	1.689
3548	3.421
392	0.760
21108576	1.404
1151	3.005
10628694	2.064
36975	5.330
56778	5.101
43354	5.170
37779	5.433
45445	4.941
36974	4.778
35585	4.850
34848	4.690
84344	5.453
34850	4.969
82819	5.188
56772	5.217
82820	5.296
16415	6.022
56779	5.031
56768	5.168
56777	5.417
84345	5.404
34668	4.527
16736486	16.430
8470	1.602
8111	2.916
10616	2.745
21106900	2.337
1577	0.433
642951	3.346
12730	2.414
6835	1.849
13300034	4.207
96965	7.399
33198	7.501
82783	6.343
34852	6.175
37000	6.086
37019	5.951
56765	6.176
39198	6.367
82740	6.710
56761	6.424
56756	6.017
56766	5.919
83413	6.143
34851	5.693
36976	5.760
56767	5.884
56763	6.163
1143	0.0
11460	1.339
11465	1.374
1448	3.046
5775	11.918
10254	2.175
10411	1.384
2241	1.055
62466	1.523
62485	1.404
7189	1.404
21106145	2.012
6658	3.561
11422351	4.129
25472	2.310
7150	3.293
32555	4.895
13854242	1.723
10181338	1.582
1078	0.333
56787	4.360
35583	4.044
82807	4.127
56794	4.288
33386	4.208
33457	4.666
47912	3.975
82817	3.883
46893	4.136
33280	3.724
35582	3.967
33304	3.731
46263	4.334
553171	0.644
10488	0.433
11488212	2.723
34667	2.990
34871	3.228
34873	2.843
56784	3.479
34872	3.081
970	3.269
556589	1.555
29153	4.994
11917	7.473
62467	1.523
3008	2.310
204209	2.174
10996	1.822
880	1.042
21106581	2.048
15827	8.619
70806	4.182
11369	2.699
4437893	1.567
5882	2.048
9824	4.375
12821	1.147
71193	2.638
67270	2.488
6033	2.457
7092	2.103
63968	1.849
2908	5.163
33407	8.097
36985	8.205
35205	7.847
15637	7.597
82821	8.390
8329	3.105
15753	2.551
17339596	5.820
6371	4.810
10664	1.523
2625	4.754
4333	4.812
6593	3.269
86007	4.564
13835344	1.582
76154	3.279
3534	5.425
7044	3.046
73390	1.374
7279	1.259
10343	3.726
185	2.344
7155	2.879
16359	3.046
84971	2.041
388391	2.041
11773	1.229
11582	1.617
7172	2.012
96749	2.861
2068	5.072
5236	4.841
21782117	17.322
2991	2.286
34853	6.144
37745	6.142
36978	5.915
34190	5.687
34191	5.982
36771	5.819
36710	5.435
56757	5.951
549017	6.529
84347	6.199
56764	5.686
56758	5.964
47914	5.935
56762	6.371
33984	5.664
33983	5.184
34860	6.992
82738	6.933
36982	6.9
36979	6.676
47915	7.259
56783	7.184
36981	6.674
37004	7.1
36980	6.417
222538	1.339
13848793	1.954
6492	3.098
7176	1.689
12478	0.937
7211	2.048
65523	1.339
