Compound Id	ChiPath [SP-0]
13837281	5.155
937	0.0
56232	9.450
71390	3.577
5979	7.0
13837190	4.121
7074	8.146
15077490	6.077
13872989	3.414
13638	5.657
7170	9.138
10534	4.950
6128	3.577
9391	6.077
6086	2.0
10410	7.397
68503	7.328
10675065	7.439
14694	5.207
7090	7.613
7028	4.406
63156	5.536
12626	4.828
62597	4.121
15803	8.431
10487	5.113
13492	9.356
15747	10.063
8356	7.397
13849981	8.906
12933	10.864
6105	2.707
18971812	7.0
14688	12.278
6125	3.577
13835977	3.414
5977	3.577
71876	10.104
7128	6.690
7183	7.560
7088	7.613
15461	8.320
13299573	7.707
107412	6.784
7073	8.146
455353	6.950
16778	5.536
7705	5.699
2340753	5.207
7728	4.121
8554	4.243
10340	4.406
21112738	3.414
4481813	3.414
13487	8.648
7385	6.527
8531	7.397
7448	7.397
4514586	0.0
764	5.983
10325184	5.207
6406	5.862
12066	3.536
7738	3.536
7098	8.483
10404	7.941
7419	7.234
7219	5.820
11660	6.690
6999	7.724
5026296	8.276
18688	7.492
7737	3.536
13871721	4.121
1108	5.113
236	4.243
7521	5.983
7641	5.983
7659	6.853
11871	6.243
55130	7.276
10433	7.276
11992	6.569
13836399	6.243
7703	5.699
10253	7.560
60886	13.774
83962	10.560
12161	7.328
7671	8.146
10446	6.784
62249	6.784
11526	4.992
13571291	3.414
71312	6.077
7026	4.406
7678	5.113
9970	5.820
7672	5.113
7786	4.828
8335	7.397
6301	8.906
10606755	8.577
7657	7.276
22453	7.276
7065	6.569
11193	6.784
13836591	4.828
13875283	5.983
7553	3.414
11409	6.690
13249	12.770
3631	8.362
13835836	6.406
55084	8.527
7694	7.820
7482	7.113
11716	7.820
11045	7.113
7515	6.406
13836549	9.464
7546	3.699
7677	5.113
13836674	3.414
2293678	6.077
6967	5.983
6977	6.853
21168808	4.406
960	13.477
6177	6.077
61213	5.207
20545	15.054
7472	6.569
11207996	6.569
29016	7.276
7747	6.569
7627	5.862
10571	5.862
7076	7.983
6649	6.569
8012	5.862
7003	7.276
13854944	4.992
6104	2.707
4937830	3.414
61191	8.483
9614	5.113
7739	3.536
8883	6.552
7757	10.648
7511	9.234
7509	8.527
29005	7.820
10420	7.113
7478	6.406
7475	6.406
7463	5.699
6333	4.284
21111806	5.983
10364	5.820
21111820	4.406
21171407	3.414
3210	12.389
10756	8.483
11910	5.207
7469	6.569
7064	6.569
60329	4.828
13842001	6.406
13850082	11.190
21106169	5.207
7872	9.234
7875	10.648
7913	12.063
7670	8.146
8568	7.820
14846	9.234
7800	8.527
11843	7.113
29012	6.406
10797	6.732
7538	7.820
7536	7.113
11755	4.992
7706	5.699
7761	6.406
10492	5.699
11680	5.699
11706	6.406
10653	4.992
68179	6.950
10001	5.862
6341	5.155
11727	3.414
7727	4.121
3951	5.155
21108550	5.983
13836021	4.121
9724	7.353
11731	3.414
8950	6.527
14866	9.190
6720	8.431
13850142	8.483
558917	8.690
11153	2.707
7559	3.414
558928	3.414
415	4.121
390927	8.483
10236	6.853
7012	4.992
11065	4.992
28981	7.113
99681	10.768
8525	4.992
6176	6.077
7081	5.699
6313	4.284
13837702	4.828
9903	6.104
13849989	8.690
55123	6.950
12012	6.243
7534	7.276
10791	5.862
11125	5.536
7782	4.828
8552	6.406
7701	5.699
6316	4.284
9325	5.983
13866593	5.536
11911	5.207
55091	6.077
552744	4.992
7888	9.941
12013	11.356
123860	7.657
28986	6.406
2863	9.234
6335	4.284
7803	7.113
259	4.992
7616	4.992
171	3.577
24641	8.690
7129	6.690
7866	8.527
3756	10.648
10033	14.184
30713	5.155
10788	5.862
7621	5.862
8329688	5.207
10777	5.155
441	6.950
7838	6.243
5949	5.536
370	7.820
29029	7.657
7772	4.828
256	4.121
512	3.414
1005	4.284
2018460	6.784
21169510	7.492
48024	5.113
7013	4.992
7676	5.113
13875281	5.983
7220	5.820
7248	6.690
11661	6.690
12674	8.226
8097	6.812
12071	15.598
10035	16.305
12972	9.234
9976	7.820
7514	6.406
215929	7.113
11025	5.699
7734	4.121
7016	4.992
1087	2.707
60524	4.284
72551	8.690
763	2.0
1095	3.536
6179	6.077
2038738	5.820
11154	2.707
12259	8.594
3973	6.784
13836589	4.828
172	2.707
13836520	5.820
22191	7.276
75951	7.983
72793	7.983
13835336	3.414
13875230	5.983
18219	4.121
4514549	0.0
10801109	11.734
15016	14.021
29004	6.853
7871	9.234
21153	9.941
7802	7.113
12218	8.527
12632	7.820
7760	6.406
11095	5.699
21106173	6.853
7607	4.992
13866746	8.594
7577	3.414
7506	8.690
13835861	5.207
6326	4.284
9228	5.983
29036	3.577
13838404	3.577
7239	5.820
11647	7.397
7530	5.983
21106535	4.992
6119	3.577
10251740	5.983
9326	5.983
2916	2.707
558875	3.414
6106	2.707
3544	11.422
1266019	10.975
109838	5.536
6321	4.284
175	3.577
13874867	6.569
6314	4.284
4510484	7.113
68832	6.569
62530	6.527
13842613	5.983
7391	6.527
7984	7.328
11809	4.121
7242	5.820
58234	8.276
26325086	6.906
13862665	5.699
15443	5.820
124968	5.113
9581	6.690
66809	5.820
221082	6.527
13875320	5.983
6642	9.464
62826	6.784
13835376	6.243
127750	6.243
12442	3.414
13857694	5.983
7673	5.113
7443	6.690
7662	6.853
1609	4.828
363458	5.113
7684	5.113
61111	5.113
13875196	6.690
11042	5.983
24972	6.853
28992	5.983
13875160	5.983
13875258	5.983
73479	7.560
8935	8.975
15093	8.268
9994	2.828
29015	4.243
278	2.707
4446445	6.950
4444608	5.536
394562	4.121
13839199	5.113
18724	7.613
7238	5.820
21105959	6.690
13866817	5.983
13875392	5.983
13839575	6.950
6322	4.284
558020	5.113
733	4.992
6342	5.155
21132380	5.983
7551	3.414
12244	7.724
1266393	5.699
13677	8.389
124	8.268
132	7.560
21106015	3.414
65750	7.941
63903	6.527
10940	5.983
13865438	6.690
7223	5.820
13868640	5.983
29001	5.862
59674	4.828
21106135	6.690
10248	7.724
13837988	5.983
8528	5.983
8900	3.536
10400	9.640
8067	9.464
13839109	7.113
13837537	4.243
21105905	5.820
11077	5.983
13839123	6.853
9911	7.724
13839174	6.853
906	6.812
7630	5.862
13865426	7.276
13884973	6.784
10710415	7.276
8543	4.121
13835604	5.536
6093	2.707
59447	5.113
21106560	5.820
20843	5.983
15965	8.812
70682	7.657
13658	7.724
11862	6.243
7710	4.121
7809	5.536
7765	4.828
69177	8.594
21111822	5.983
6794	8.104
7681	5.113
26516	6.527
17131	9.734
10772140	4.284
7190	7.560
63054	8.594
18801	6.243
68156	5.536
21106520	5.113
16119	7.724
10244	8.594
924	6.690
13862559	6.853
6788	7.682
7131	6.690
7466	5.699
13861343	6.077
73412	4.828
8904	4.243
13874733	5.113
24535	8.268
25552	7.397
10437215	7.234
12225	4.406
13839151	6.853
13848808	8.268
8140	6.853
11087	5.113
10909	8.552
10918	8.552
15489	9.096
2441	8.276
12499	9.464
7480	5.820
10939	5.983
7018	4.992
11784	5.113
13839128	6.853
8868	6.104
7518	5.983
21106019	6.690
7528	5.983
24533	5.820
1020	4.243
2039535	6.527
13839110	6.853
21105998	8.431
13865680	6.690
11604	6.690
8374	9.519
21106586	8.146
11756	4.992
8733	4.121
13835459	4.243
71089	5.113
7688	5.113
8902	4.243
10937	5.983
6897	8.104
773	3.536
17443	5.820
6883	7.397
11785	5.113
15495	10.389
1141	5.983
7240	5.820
503239	6.690
13860641	6.690
6974	5.983
21106571	7.724
10908	8.552
3463	12.801
16388	12.604
6828	8.226
7161	8.431
592	5.155
8141	4.406
7679	5.113
4444456	4.121
83866	5.983
66996	5.113
21105897	8.975
15427	7.234
5830	6.527
13840690	5.820
13839105	6.853
11667	6.690
13835772	5.983
61538	7.724
238	6.690
13864445	6.853
21108548	5.983
13047	8.594
21106163	7.724
967	9.464
13876103	8.975
2018165	4.284
14256731	10.975
6311	4.284
11699	7.113
12643	5.113
83850	5.983
30595	8.268
13839082	5.983
13865424	6.690
13853758	7.560
13860335	5.820
4366810	8.690
10422	7.983
11695	6.406
13229	8.853
24099	4.828
11576	8.431
7175	8.268
7157	8.268
12060	7.397
14678	8.104
11021	6.690
21105871	5.983
466305	10.768
13837686	5.983
61411	8.594
917	8.389
21106519	8.104
65	6.853
13029	7.724
13875356	5.983
19766	8.594
12044	9.096
12682	9.422
10181341	7.397
748	2.0
71628	7.113
7568	3.414
13839553	4.121
9363	5.113
6296	7.776
9574	7.560
971	5.113
13846663	8.483
21106091	9.190
10246	7.724
70715	5.113
13871718	7.234
2654	12.510
9547	7.560
92731	7.655
62632	12.607
78998	11.899
11884	10.485
16177	9.778
15853	9.071
67360	8.364
11866	6.243
15846	7.657
7566	3.414
29026	6.950
11846	5.536
7770	4.828
7717	4.121
6102	2.707
21109330	7.0
10948	4.992
13835293	5.914
13835224	4.284
13839441	5.536
13835235	3.414
62808	5.113
7236	5.820
11589	8.268
79969	9.682
21106366	7.397
62310	9.682
7420	7.234
28982	6.690
19709	8.268
21168831	6.527
55443	8.648
453675	9.356
60121	7.397
69340	7.941
10992	6.690
6633	6.853
16804	9.464
21159695	7.397
455090	6.690
57726	7.475
7234	5.820
6630	6.853
71437	7.475
13063	8.389
558878	8.690
2005981	3.577
25886	7.113
71430	6.690
7736	3.536
447	6.690
21106525	6.690
18707	6.853
559096	11.242
13868660	5.983
707	9.464
7140	7.560
8070	7.560
387	5.155
10018	4.243
61001	10.060
13854136	5.983
1664	5.113
20570	6.690
13854248	5.983
7001	7.724
11366	7.724
21106540	7.724
21106570	8.594
15855	8.431
7790	4.243
13835209	4.828
8903	4.243
62489	5.820
8899	3.536
13634	5.820
13630	5.113
13869434	6.853
553578	8.690
66565	5.983
10437135	6.527
66021	5.113
7221	5.820
10857	6.853
7383	6.527
13030	7.724
6339	5.155
6736	7.682
10851	8.552
10850	8.552
23977588	14.215
434	7.560
24043	5.699
12069	7.113
191367	6.406
11799	5.699
7615	4.992
6338	4.284
11265	7.439
6135	3.577
72056	10.485
34095	9.071
18685	8.364
62628	7.657
67653	7.657
11875	6.950
21106032	4.828
7021	4.992
1348	4.406
66896	13.761
62534	7.397
62408	7.397
7389	6.527
13848467	7.234
72556	7.941
13835151	5.983
10991	6.690
13860692	5.983
13869462	6.853
38364	6.853
12045	9.096
2003	13.085
17784	7.492
12637	9.071
13839416	6.243
11694	6.406
29008	3.536
2606	6.077
21106524	6.690
12823	6.690
5889	5.113
81815	5.983
13840647	6.853
13875212	5.983
9579	7.560
21105859	7.397
19475	4.992
9874	8.268
13647	6.690
9350	5.983
21168826	6.690
10801842	7.983
65785	10.389
13860491	6.853
6780	6.812
10841	8.552
5593	6.104
25889	6.569
25890	9.234
10227261	12.552
220998	9.941
12954	8.527
9454	8.268
9360	5.983
13851576	5.820
21105848	8.268
12047	9.096
16736498	14.215
913	6.690
6478	7.966
6745	8.975
8912	8.485
12229	5.113
6898	8.975
10849	8.552
11038	5.983
89076	11.217
21105870	7.234
199342	11.475
19477	7.113
6287	8.743
13811	9.560
14169248	7.113
1019	3.536
10437074	5.113
21105878	7.397
21168813	7.560
235	5.820
8186	7.560
11596	8.975
13860775	6.690
6674	7.560
11083	6.853
2206	10.060
13872122	7.234
8098	6.812
10328	5.983
6737	7.682
6789	7.682
15861	9.422
7600	9.613
4445317	10.768
11632	7.113
7961	5.207
13885245	8.812
8674	7.397
7132	6.690
13856352	6.527
8071	7.560
11783	5.113
10980	7.560
21106172	7.724
27488	6.853
10813	8.552
7202	8.268
30516	7.820
26325090	7.657
21112023	7.560
13876539	6.527
21106018	6.853
68676	9.138
551	8.673
11776	6.853
66895	10.933
66887	10.226
9893	8.104
63518	9.519
59482	8.812
6881	7.397
13839308	6.527
10586285	11.052
218253	9.096
8341	7.682
20198	11.146
7689	5.113
63310	7.724
7299	8.933
10829	8.552
191	7.983
12957	5.699
84036	6.406
68152	6.784
24041	7.113
19953955	5.536
13835630	7.820
14556	8.104
21106140	9.682
13863618	6.690
13837787	7.560
1361549	10.933
10831	8.552
23886	9.966
33421	9.966
992	9.138
70714	5.113
13875432	5.983
12640	4.406
6480	6.975
15755	8.552
14995	8.552
14994	8.552
67470	8.552
15476	8.552
15756	8.552
1906	8.268
6592	8.673
21943	6.406
10106	10.864
19956441	6.243
11930	6.732
10384035	6.527
65936	5.820
14227	7.560
11584	8.268
13867714	8.226
6706	8.431
6916	10.389
19957731	8.364
10205670	4.284
120489	5.820
13875219	5.983
7302	8.933
70660	9.776
16387	11.148
502245	10.552
5708	5.699
16159	5.862
13648	6.690
9349	5.983
63889	5.983
13835126	7.560
10437210	7.560
768	6.975
34863	10.836
23730	4.992
23621376	4.828
11332993	8.268
21106146	7.560
12231	5.983
13837760	5.983
10008	5.113
10972	7.560
2079	12.345
13869451	5.983
4759	12.129
33617	12.182
11961	7.724
15619	9.422
6739	7.682
953	7.560
331	7.560
15789876	15.544
7224	5.820
11600	5.983
21106144	7.560
13863774	7.560
10243171	8.268
7138	6.690
4878	5.983
6604	8.552
25677	11.707
6840	9.380
4590	9.682
12816	5.820
21111781	7.397
123207	5.983
776	6.104
15475	8.552
15477	8.552
15478	8.552
15524	8.552
2297441	11.259
158870	9.422
157093	9.422
83374	9.422
457144	9.422
135925	9.422
457145	9.422
8807	7.966
8182	9.138
19476	5.699
13871489	11.138
28969	7.397
13863629	5.113
7278	8.104
13644	6.690
21106014	6.690
13869480	6.690
42330	10.768
13869339	5.983
13875441	5.983
30881	11.966
14620	11.259
6852	8.389
6735	7.682
30572	8.146
392447	8.104
67465	9.138
4962	6.690
21106013	7.560
577	5.983
26260	9.422
4932499	10.293
4575338	14.353
12586	10.864
7964	10.914
6193	11.621
86394	9.353
13860817	6.853
21111772	7.724
15620	9.422
11708	5.983
6079	7.560
13859497	7.682
9943	5.820
28973	8.812
62517	7.397
456015	5.820
63906	6.690
1446	8.431
12133	10.389
15621	9.422
11632871	11.314
13856009	6.690
79280	8.812
27296	8.104
11651	7.397
8657	6.690
8665	6.690
4575	12.345
13842573	5.983
8876	6.812
63908	6.690
10181339	8.104
86435	9.682
21106020	7.560
15488	9.096
84188	9.422
136000	9.422
135983	9.422
136001	9.422
136002	9.422
136003	9.422
84235	9.422
10438331	10.129
82755	10.293
82712	10.293
157094	10.293
103011	10.293
102798	10.293
82762	10.293
13849665	16.088
24326358	9.845
5894	4.284
15702	12.345
221226	7.397
5976	6.853
68437	9.422
26010	9.966
30600	9.966
33455	9.966
33934	9.966
33932	9.966
5807	12.577
34866	10.836
34665	10.836
34664	10.836
37904	10.836
34864	10.836
34188	10.836
34865	10.836
11974	7.724
10771217	5.155
33416	10.607
15409	9.519
21106036	8.431
120548	7.560
11591	8.268
11778	6.853
44152	10.768
11954	7.724
8855	6.812
11769	5.983
18941	12.836
29282	12.836
6586	9.259
2915	8.673
13328	13.249
8960	2.0
10772050	6.077
7225	5.820
70652	10.389
7685	5.113
7208	9.138
21111817	6.690
20124	7.682
7406	8.975
10498	4.121
70988	9.682
9564	6.853
2923	7.560
21106470	6.812
10432	5.983
56793	11.707
454495	11.707
40191	11.707
56791	11.707
35581	11.707
56774	12.577
82765	12.577
7042	10.008
2185	9.640
4760	12.129
12874	12.182
13853953	7.560
6988	6.853
13869414	6.690
13860720	6.853
11294	8.552
457140	9.422
27793	10.293
82754	10.293
457138	10.293
102897	10.293
457139	10.293
102947	10.293
97173	10.293
102720	10.293
102801	10.293
102833	10.293
102721	10.293
102856	10.293
102933	10.293
103066	10.293
97172	10.293
64016	13.828
4450907	14.353
120621	5.862
12445	6.784
20119	5.699
7030	4.406
13835932	6.569
13257	5.983
2937774	8.975
62484	8.268
1015	6.104
87265	6.690
12699	10.251
21429023	13.671
10892	8.268
376	8.690
13837303	11.966
78	5.820
13837329	10.552
11595	9.138
4745	12.673
4768	11.422
20848	11.475
65701	7.560
8273	9.259
12705	11.259
8183	9.138
11563	7.560
59577	7.276
61707	5.155
11610	8.104
7397	7.397
6675	7.560
11588	7.560
2283071	10.293
8319	7.682
11003	8.933
13104	10.510
6334	4.284
206561	8.268
64699	7.492
21106008	8.975
5091	14.891
55205	6.406
13816	4.992
11244	5.155
247721	9.519
71	8.431
2169	10.552
13303	10.389
13302	10.552
4489	5.983
13835706	11.845
26765	5.699
192642	5.862
122446	6.784
21181	6.406
11752	4.992
2275	3.699
10464	4.992
6330	4.284
11795	5.699
173	3.577
3918	13.010
6790	7.682
106355	10.293
102741	11.163
97055	11.163
97198	11.163
5993	4.284
693	2.707
28682	6.690
191058	9.138
5596	5.983
18	8.431
6807	9.966
13856959	11.217
553649	9.640
13848341	7.983
10864	7.560
5027	9.682
2271976	15.267
10169	12.916
8860	9.380
10986	9.138
5915	7.397
7146	8.431
6838	11.502
34874	11.707
36972	11.707
56788	11.707
533188	11.707
35579	11.707
16182	11.707
46262	11.707
35580	11.707
82818	11.707
56790	11.707
56795	11.707
33458	11.707
82777	11.707
35584	11.707
56785	11.707
56792	11.707
34189	11.707
34859	13.447
84346	13.447
56760	13.447
56755	13.447
33666	13.447
8030	11.380
8060	12.088
13867413	5.699
7310	8.812
6781	8.268
21106365	9.380
13865630	9.397
26325085	11.571
26325087	11.519
26325088	11.519
7241	5.820
12061	7.234
61765	7.397
15473	9.966
17099	9.966
17098	9.966
33933	9.966
15474	9.966
34868	10.836
37905	10.836
34869	10.836
37918	10.836
37915	10.836
34867	10.836
25605	10.836
26011	10.836
34870	10.836
34666	10.836
21924	10.836
36973	12.577
37744	12.577
46894	12.577
45444	12.577
56769	12.577
56780	12.577
34847	12.577
39406	12.577
35081	12.577
56781	12.577
56771	12.577
3584	18.137
6842	9.380
4624	14.698
10101	6.621
10025	9.397
5004	10.812
28994	3.414
9218	8.268
13835351	9.682
6773	9.682
102834	11.163
102722	11.163
154865	11.163
96948	11.163
102743	11.163
102857	11.163
154866	11.163
106356	11.163
102787	11.163
97240	11.163
102742	11.163
136966	6.690
13054	8.104
7636	5.276
71787	6.569
21105795	6.690
11629	8.268
13853943	7.560
21105699	8.226
5439	4.992
29107	5.155
7029	4.406
19231	5.820
67460	7.941
299166	7.560
9873	10.251
17868	8.226
13860434	8.268
123	6.690
2157	9.845
13850879	14.889
6524	15.121
8243	16.209
6528	17.623
13837319	14.795
8241	13.380
11422	8.268
6855	9.259
13839012	9.096
2927	13.121
69982	10.155
6774	8.268
9965	8.975
8262	9.259
10903	9.096
206493	8.715
97257	12.033
97224	12.033
102923	12.033
96868	12.033
96864	12.033
97234	12.033
97233	12.033
154062	12.033
97142	12.033
4777	13.665
2075	14.656
18177	9.845
6665	10.931
21106148	8.268
6023	7.397
65763	9.138
56782	14.317
36977	14.317
83414	14.317
84348	14.317
82823	14.317
13846749	8.975
11107	6.406
11586	9.845
21106518	7.560
9120	10.008
3277	13.121
1278	9.380
6907	9.682
844	5.862
62472	9.845
6950	6.104
744	7.845
4444102	15.146
26563	12.728
6035	8.268
3548	12.836
392	5.983
21108576	7.560
1151	7.845
10628694	6.975
36975	12.577
56778	12.577
43354	12.577
37779	12.577
45445	12.577
36974	12.577
35585	12.577
34848	12.577
84344	12.577
34850	12.577
82819	12.577
56772	12.577
82820	12.577
16415	12.577
56779	12.577
56768	12.577
56777	12.577
84345	12.577
34668	12.577
16736486	13.671
8470	9.845
8111	9.380
10616	9.138
21106900	9.138
1577	4.406
642951	10.715
12730	13.380
6835	9.096
13300034	11.759
96965	12.903
33198	12.903
82783	13.447
34852	13.447
37000	13.447
37019	13.447
56765	13.447
39198	13.447
82740	13.447
56761	13.447
56756	13.447
56766	13.447
83413	13.447
34851	13.447
36976	13.447
56767	13.447
56763	13.447
1143	3.577
11460	7.397
11465	8.104
1448	10.008
5775	20.104
10254	7.560
10411	8.268
2241	6.690
62466	7.560
62485	7.560
7189	7.560
21106145	9.138
6658	8.483
11422351	9.353
25472	10.715
7150	10.008
32555	13.991
13854242	8.975
10181338	8.268
1078	6.569
56787	11.707
35583	11.707
82807	11.707
56794	11.707
33386	11.707
33457	11.707
47912	11.707
82817	11.707
46893	11.707
33280	11.707
35582	11.707
33304	11.707
46263	11.707
553171	7.983
10488	5.113
11488212	8.431
34667	10.836
34871	10.836
34873	10.836
56784	10.836
34872	10.836
970	9.380
556589	8.812
29153	10.535
11917	16.952
62467	7.560
3008	10.715
204209	12.088
10996	9.845
880	7.397
21106581	9.138
15827	13.774
70806	10.958
11369	7.724
4437893	12.632
5882	9.138
9824	9.544
12821	6.690
71193	8.320
67270	8.483
6033	8.483
7092	7.613
63968	9.096
2908	14.113
33407	15.188
36985	15.188
35205	15.188
15637	15.188
82821	15.188
8329	11.380
15753	9.138
17339596	12.793
6371	12.466
10664	7.560
2625	14.820
4333	14.751
6593	8.673
86007	13.707
13835344	8.268
76154	9.190
3534	14.820
7044	10.008
73390	8.104
7279	8.975
10343	10.878
185	6.975
7155	11.585
16359	10.008
84971	8.146
388391	8.146
11773	7.397
11582	8.268
7172	9.138
96749	9.724
2068	9.585
5236	9.585
21782117	13.533
2991	9.803
34853	13.447
37745	13.447
36978	13.447
34190	13.447
34191	13.447
36771	13.447
36710	13.447
56757	13.447
549017	13.447
84347	13.447
56764	13.447
56758	13.447
47914	13.447
56762	13.447
33984	13.447
33983	13.447
34860	14.317
82738	14.317
36982	14.317
36979	14.317
47915	14.317
56783	14.317
36981	14.317
37004	14.317
36980	14.317
222538	7.397
13848793	7.682
6492	8.552
7176	8.268
12478	6.690
7211	9.138
65523	7.397
11080	5.983
13090	9.803
