Compound Id	AtomCount
13677	24
124	19
132	16
21106015	9
65750	26
63903	20
10940	17
13865438	19
7223	17
13868640	12
29001	15
59674	14
21106135	19
10248	22
13837988	12
8528	15
8900	7
10400	25
8067	12
13839109	21
13837537	15
21105905	17
11077	17
13839123	19
9911	22
13839174	19
906	18
7630	13
13865426	19
13884973	22
10710415	19
8543	11
13835604	18
6093	5
59447	19
21106560	17
20843	16
15965	24
70682	26
13658	22
11862	20
7710	11
7809	17
7765	14
69177	25
21111822	16
6794	26
7681	13
26516	18
17131	27
10772140	8
7190	18
63054	13
18801	23
68156	20
21106520	14
16119	22
10244	25
924	20
13862559	12
6788	21
7131	19
7466	16
13861343	7
73412	14
8904	10
13874733	14
24535	25
25552	22
10437215	20
12225	11
13839151	19
13848808	19
8140	13
11087	12
10909	24
10918	24
15489	22
2441	27
12499	13
7480	19
10939	20
7018	13
11784	11
13839128	19
8868	15
7518	12
21106019	14
7528	22
24533	16
1020	11
2039535	17
13839110	19
21105998	25
13865680	19
11604	19
8374	27
21106586	22
11756	11
8733	14
13835459	16
71089	13
7688	13
8902	10
10937	17
6897	21
773	9
17443	14
6883	18
11785	11
15495	28
1141	12
7240	15
503239	18
13860641	20
6974	13
21106571	12
10908	24
3463	22
16388	36
6828	22
7161	25
592	12
8141	14
7679	17
4444456	9
83866	20
66996	10
21105897	22
15427	23
5830	19
13840690	15
13839105	19
11667	16
13835772	16
61538	22
238	15
13864445	12
21108548	12
13047	13
21106163	12
967	13
13876103	24
2018165	8
14256731	32
6311	12
11699	22
12643	17
83850	20
30595	21
13839082	16
13865424	17
13853758	23
13860335	16
4366810	28
10422	25
11695	19
13229	29
24099	17
11576	21
7175	21
7157	21
12060	22
14678	25
11021	19
21105871	16
466305	28
13837686	13
61411	25
917	26
21106519	26
65	13
13029	13
13875356	12
19766	13
12044	25
12682	27
10181341	18
748	3
71628	23
7568	6
13839553	13
9363	11
6296	24
9574	15
971	13
13846663	25
21106091	28
10246	22
70715	10
13871718	22
2654	32
9547	15
92731	11
62632	48
78998	45
11884	39
16177	36
15853	33
67360	30
11866	21
15846	27
7566	9
29026	24
11846	18
7770	15
7717	12
6102	6
21109330	22
10948	16
13835293	19
13835224	13
13839441	19
13835235	10
62808	10
7236	19
11589	21
79969	27
21106366	20
62310	25
7420	21
28982	19
19709	23
21168831	18
55443	28
453675	31
60121	20
69340	25
10992	19
6633	13
16804	28
21159695	23
455090	18
57726	27
7234	17
6630	20
71437	26
13063	24
558878	27
2005981	8
25886	19
71430	21
7736	10
447	17
21106525	20
18707	13
559096	43
13868660	12
707	18
7140	18
8070	18
387	13
10018	14
61001	20
13854136	17
1664	13
20570	19
13854248	14
7001	13
11366	13
21106540	12
21106570	12
15855	25
7790	12
13835209	16
8903	10
62489	15
8899	8
13634	15
13630	11
13869434	20
553578	27
66565	11
10437135	17
66021	10
7221	15
10857	13
7383	18
13030	13
6339	8
6736	21
10851	24
10850	24
23977588	25
434	15
24043	15
12069	22
191367	19
11799	16
7615	13
6338	10
11265	23
6135	7
72056	40
34095	34
18685	31
62628	28
67653	26
11875	25
21106032	14
7021	14
1348	12
66896	47
62534	17
62408	17
7389	14
13848467	20
72556	23
13835151	17
10991	20
13860692	17
13869462	20
38364	12
12045	25
2003	26
17784	23
12637	24
13839416	22
11694	20
29008	14
2606	10
21106524	17
12823	16
5889	14
81815	9
13840647	20
13875212	12
9579	15
21105859	20
19475	12
9874	21
13647	20
9350	13
21168826	17
10801842	26
65785	28
13860491	20
6780	17
10841	24
5593	15
25889	20
25890	32
10227261	34
220998	35
12954	29
9454	18
9360	13
13851576	15
21105848	19
12047	25
16736498	25
913	14
6478	22
6745	24
8912	28
12229	12
6898	22
10849	24
11038	12
89076	29
21105870	20
199342	35
19477	23
6287	26
13811	32
14169248	23
1019	8
10437074	10
21105878	20
21168813	20
235	14
8186	20
11596	22
13860775	18
6674	15
11083	13
2206	25
13872122	21
8098	17
10328	13
6737	18
6789	18
15861	27
7600	32
4445317	34
11632	23
7961	9
13885245	24
8674	20
7132	17
13856352	20
8071	15
11783	11
10980	15
21106172	13
27488	12
10813	24
7202	17
30516	26
26325090	26
21112023	17
13876539	17
21106018	16
68676	18
551	21
11776	12
66895	35
66887	32
9893	23
63518	29
59482	26
6881	20
13839308	16
10586285	21
218253	22
8341	19
20198	30
7689	11
63310	18
7299	25
10829	24
191	20
12957	17
84036	20
68152	20
24041	23
19953955	17
13835630	25
14556	20
21106140	27
13863618	15
13837787	15
1361549	33
10831	24
23886	22
33421	22
992	18
70714	10
13875432	13
12640	11
6480	18
15755	18
14995	18
14994	18
67470	18
15476	18
15756	18
1906	20
6592	23
21943	20
10106	35
19956441	20
11930	20
10384035	17
65936	11
14227	17
11584	18
13867714	20
6706	16
6916	28
19957731	29
10205670	8
120489	14
13875219	13
7302	23
70660	25
16387	35
502245	25
5708	17
16159	12
13648	16
9349	14
63889	12
13835126	17
10437210	16
768	15
34863	22
23730	14
23621376	14
11332993	22
21106146	17
12231	15
13837760	14
10008	13
10972	15
2079	34
13869451	14
4759	35
33617	35
11961	14
15619	27
6739	19
953	17
331	16
15789876	42
7224	13
11600	14
21106144	17
13863774	17
10243171	22
7138	14
4878	14
6604	17
25677	22
6840	24
4590	26
12816	13
21111781	18
123207	12
776	16
15475	18
15477	18
15478	18
15524	18
2297441	26
158870	18
157093	18
83374	18
457144	18
135925	18
457145	18
8807	20
8182	18
19476	15
13871489	28
28969	18
13863629	11
7278	21
13644	16
21106014	14
13869480	18
42330	28
13869339	14
13875441	13
30881	35
14620	32
6852	22
6735	18
30572	19
392447	19
67465	25
4962	17
21106013	14
577	14
26260	27
4932499	30
4575338	40
12586	41
7964	29
6193	32
86394	22
13860817	14
21111772	14
15620	27
11708	12
6079	15
13859497	17
9943	13
28973	26
62517	20
456015	14
63906	14
1446	17
12133	29
15621	27
11632871	38
13856009	16
79280	26
27296	23
11651	20
8657	17
8665	17
4575	34
13842573	13
8876	18
63908	16
10181339	21
86435	25
21106020	14
15488	22
84188	18
136000	18
135983	18
136001	18
136002	18
136003	18
84235	18
10438331	20
82755	18
82712	18
157094	18
103011	18
102798	18
82762	18
13849665	47
24326358	19
5894	11
15702	27
221226	19
5976	13
68437	27
26010	22
30600	22
33455	22
33934	22
33932	22
5807	29
34866	22
34665	22
34664	22
37904	22
34864	22
34188	22
34865	22
11974	12
10771217	8
33416	35
15409	27
21106036	14
120548	20
11591	17
11778	14
44152	26
11954	14
8855	16
11769	13
18941	38
29282	38
6586	21
2915	21
13328	23
8960	6
10772050	8
7225	12
70652	28
7685	11
7208	18
21111817	14
20124	17
7406	22
10498	9
70988	25
9564	17
2923	13
21106470	16
10432	13
56793	22
454495	22
40191	22
56791	22
35581	22
56774	22
82765	22
7042	18
2185	24
4760	35
12874	35
13853953	14
6988	13
13869414	18
13860720	14
11294	19
457140	18
27793	18
82754	18
457138	18
102897	18
457139	18
102947	18
97173	18
102720	18
102801	18
102833	18
102721	18
102856	18
102933	18
103066	18
97172	18
64016	33
4450907	40
120621	18
12445	21
20119	18
7030	10
13835932	18
13257	15
2937774	21
62484	18
1015	13
87265	14
12699	27
21429023	24
10892	19
376	23
13837303	30
78	12
13837329	24
11595	23
4745	37
4768	31
20848	31
65701	17
8273	20
12705	32
8183	17
11563	15
59577	24
61707	15
11610	22
7397	19
6675	15
11588	15
2283071	30
8319	20
11003	24
13104	37
6334	12
206561	18
64699	13
21106008	22
5091	56
55205	21
13816	15
11244	14
247721	27
71	17
2169	28
13303	29
13302	29
4489	12
13835706	29
26765	18
192642	18
122446	21
21181	21
11752	15
2275	9
10464	15
6330	12
11795	18
173	9
3918	39
6790	20
106355	18
102741	18
97055	18
97198	18
5993	12
693	6
28682	15
191058	20
5596	15
18	17
6807	23
13856959	28
553649	26
13848341	20
10864	14
5027	25
2271976	43
10169	35
8860	23
10986	20
5915	18
7146	17
6838	28
34874	22
36972	22
56788	22
533188	22
35579	22
16182	22
46262	22
35580	22
82818	22
56790	22
56795	22
33458	22
82777	22
35584	22
56785	22
56792	22
34189	22
34859	22
84346	22
56760	22
56755	22
33666	22
8030	28
8060	29
13867413	12
7310	23
6781	18
21106365	23
13865630	26
26325085	40
26325087	40
26325088	40
7241	12
12061	19
61765	18
15473	22
17099	22
17098	22
33933	22
15474	22
34868	22
37905	22
34869	22
37918	22
37915	22
34867	22
25605	22
26011	22
34870	22
34666	22
21924	22
36973	22
37744	22
46894	22
45444	22
56769	22
56780	22
34847	22
39406	22
35081	22
56781	22
56771	22
3584	41
6842	22
4624	34
10101	17
10025	26
5004	32
28994	9
9218	19
13835351	19
6773	19
102834	18
102722	18
154865	18
96948	18
102743	18
102857	18
154866	18
106356	18
102787	18
97240	18
102742	18
136966	14
13054	21
7636	13
71787	16
21105795	15
11629	19
13853943	16
21105699	20
5439	13
29107	15
7029	12
19231	17
67460	22
299166	17
9873	23
17868	20
13860434	19
123	15
2157	21
13850879	39
6524	42
8243	48
6528	54
13837319	42
8241	36
11422	22
6855	23
13839012	23
2927	26
69982	24
6774	21
9965	22
8262	20
10903	23
206493	16
97257	18
97224	18
102923	18
96868	18
96864	18
97234	18
97233	18
154062	18
97142	18
4777	40
2075	44
18177	22
6665	18
21106148	18
6023	17
65763	16
56782	22
36977	22
83414	22
84348	22
82823	22
13846749	22
11107	20
11586	20
21106518	19
9120	17
3277	31
1278	22
6907	25
844	11
62472	20
6950	13
744	16
4444102	31
26563	42
6035	21
3548	39
392	15
21108576	19
1151	15
10628694	15
36975	22
56778	22
43354	22
37779	22
45445	22
36974	22
35585	22
34848	22
84344	22
34850	22
82819	22
56772	22
82820	22
16415	22
56779	22
56768	22
56777	22
84345	22
34668	22
16736486	24
8470	24
8111	24
10616	17
21106900	22
1577	9
642951	20
12730	39
6835	24
13300034	24
96965	18
33198	18
82783	22
34852	22
37000	22
37019	22
56765	22
39198	22
82740	22
56761	22
56756	22
56766	22
83413	22
34851	22
36976	22
56767	22
56763	22
1143	8
11460	19
11465	22
1448	17
5775	74
10254	19
10411	19
2241	16
62466	19
62485	19
7189	18
21106145	19
6658	20
11422351	23
25472	27
7150	21
32555	32
13854242	23
10181338	19
1078	14
56787	22
35583	22
82807	22
56794	22
33386	22
33457	22
47912	22
82817	22
46893	22
33280	22
35582	22
33304	22
46263	22
553171	18
10488	15
11488212	19
34667	22
34871	22
34873	22
56784	22
34872	22
970	24
556589	22
29153	26
11917	45
62467	16
3008	24
204209	33
10996	24
880	19
21106581	19
15827	18
70806	26
11369	13
4437893	32
5882	17
9824	22
12821	14
71193	20
67270	20
6033	20
7092	17
63968	22
2908	33
33407	22
36985	22
35205	22
15637	22
82821	22
8329	26
15753	25
17339596	28
6371	33
10664	15
2625	40
4333	29
6593	22
86007	34
13835344	21
76154	23
3534	44
7044	17
73390	19
7279	24
10343	20
185	15
7155	19
16359	17
84971	22
388391	22
11773	14
11582	15
7172	16
96749	24
2068	21
5236	21
21782117	27
2991	24
34853	22
37745	22
36978	22
34190	22
34191	22
36771	22
36710	22
56757	22
549017	22
84347	22
56764	22
56758	22
47914	22
56762	22
33984	22
33983	22
34860	22
82738	22
36982	22
36979	22
47915	22
56783	22
36981	22
37004	22
36980	22
222538	16
13848793	17
6492	20
7176	19
12478	14
7211	16
65523	16
11080	15
13090	24
230	20
194092	22
11625	19
8282	20
76394	13
82751	22
36989	22
8800	26
62060	42
2975965	31
33282	22
46285	22
46284	22
82806	22
56776	22
47913	22
32952	22
45446	22
43353	22
56773	22
26325089	58
6588	20
2849146	16
10437335	19
8058	26
589165	18
361	18
33281	22
56786	22
56789	22
33456	22
46264	22
9187483	32
5978	11
10257	16
58563	17
2699	45
5739	30
13846658	23
6577	25
7145	16
6057	28
8816	30
659	10
955	15
6600	25
13835294	24
8817	30
526	16
7199	22
6514	30
62964	39
6610	27
5553	45
36990	22
35912	22
45448	22
36987	22
36988	22
2700	32
13860	17
33986	22
36983	22
36986	22
45447	22
35566	22
47916	22
46137	22
550258	22
33985	22
4963	17
7151	15
2928	28
8788	32
6646	22
5554	44
15484	22
20132	31
27749	28
7315	26
789	15
6453	24
6753	23
10197150	12
9797	34
192748	22
8799	32
7142	16
10437836	25
2121	26
4268	29
34854	22
46136	22
82736	22
56759	22
36984	22
6621	16
17347	18
4103087	19
2925	30
3693	33
15517	19
56775	22
56770	22
11283	34
21361761	30
36029	36
35206	22
64155	26
34192	22
82822	22
8763	34
14627	18
61739	20
8804	32
3322	32
13846959	16
5557	43
3438	49
75956	39
68568	18
4447447	43
6775	14
2246	32
5113	47
26325182	20
7745	16
11672	14
105291	13
35108	22
28947	21
28552	29
29117	25
60858	27
1262	31
137720	31
6066	27
33316	22
11286	18
10837	17
5678	36
156255	19
18336	23
6550	16
5660	42
10292746	27
4449	22
12549	35
374462	16
256210	18
13662	14
21106059	65
8093	28
65272	82
9219586	38
4744	38
10437239	16
3216	44
26286843	32
440	26
10975	17
8351654	9
1710	31
305	21
83191	54
541032	14
11489	17
5774	57
5026	27
10870	17
89258	22
5145918	43
58496	81
92468	63
14916	28
5198	34
3841535	29
11439687	30
4470736	66
4380	41
92494	60
4343	52
91432	32
8103122	42
3350	17
8124942	44
24722	50
133166	51
8101973	38
5162	46
3652	48
509179	46
40130	29
5376	39
106796	36
2457	30
49179	68
67594	28
5791	49
5768	45
15520	63
3102535	13
5139	31
4228778	48
6688	19
55075	14
10162	52
4444479	65
4444107	36
4444100	30
5551	56
3741	23
5233	29
21108577	22
5542	61
5552	54
19232037	64
3513	25
65234	36
472932	13
4444553	36
19232038	70
6013	43
31006	44
18547147	73
62265	20
21587143	79
21486195	77
4911	36
2760	59
4611	24
21105591	67
4471584	33
6002	54
4599	29
75995	64
5550	55
54833	60
9786472	65
197564	55
5633	54
5932	54
10481872	71
193441	54
5541	57
21105594	70
48085	65
21106077	73
4067	60
5142	19
196288	71
75662	69
2424	24
4444362	73
21106058	75
139025	77
29400	68
1043	47
6045	118
1253	19
