Compound Id	WeightedPath [WTPT-2]
13090	2.029
230	1.919
194092	1.942
11625	1.945
8282	2.029
76394	1.950
82751	1.962
36989	1.962
8800	2.148
62060	2.082
2975965	2.053
33282	1.991
46285	1.990
46284	1.991
82806	1.991
56776	1.991
47913	1.991
32952	1.991
45446	1.991
43353	1.991
56773	1.991
26325089	2.042
6588	2.029
2849146	1.953
10437335	1.957
8058	2.016
589165	1.954
361	1.923
33281	2.001
56786	2.0
56789	2.001
33456	2.001
46264	2.0
9187483	2.065
5978	1.7
10257	1.937
58563	1.939
2699	2.051
5739	2.132
13846658	2.035
6577	2.029
7145	1.939
6057	2.0
8816	2.131
659	1.683
955	1.939
6600	2.028
13835294	2.073
8817	2.132
526	1.946
7199	1.946
6514	2.058
62964	1.907
6610	2.016
5553	2.077
36990	1.968
35912	1.968
45448	1.968
36987	1.968
36988	1.968
2700	2.041
13860	1.948
33986	1.975
36983	1.975
36986	1.975
45447	1.975
35566	1.975
47916	1.975
46137	1.975
550258	1.975
33985	1.975
4963	1.938
7151	1.923
2928	1.988
8788	2.165
6646	1.831
5554	2.088
15484	1.956
20132	2.026
27749	1.939
7315	2.025
789	1.814
6453	2.060
6753	2.089
10197150	1.813
9797	2.050
192748	1.935
8799	2.161
7142	1.939
10437836	1.936
2121	2.006
4268	1.996
34854	1.983
46136	1.983
82736	1.983
56759	1.983
36984	1.983
6621	2.043
17347	1.930
4103087	1.924
2925	2.001
3693	1.998
15517	2.012
56775	1.991
56770	1.991
11283	2.072
21361761	2.019
36029	1.981
35206	1.962
64155	1.942
34192	1.968
82822	1.968
8763	2.192
14627	2.046
61739	2.030
8804	2.161
3322	1.977
13846959	1.939
5557	2.033
3438	2.025
75956	2.041
68568	1.939
4447447	2.126
6775	1.957
2246	2.165
5113	2.191
26325182	1.986
7745	1.813
11672	1.957
105291	1.922
35108	1.975
28947	1.942
28552	1.940
29117	2.011
60858	2.014
1262	2.005
137720	2.005
6066	2.009
33316	1.983
11286	2.001
10837	1.930
5678	2.147
156255	1.922
18336	1.933
6550	2.027
5660	2.088
10292746	2.065
4449	1.942
12549	2.054
374462	1.887
256210	2.046
13662	1.939
21106059	1.965
8093	2.014
65272	2.043
9219586	2.099
4744	1.954
10437239	1.932
3216	1.977
26286843	1.989
440	1.844
10975	1.930
8351654	1.922
1710	2.049
305	1.840
83191	2.058
541032	1.915
11489	2.043
5774	2.056
5026	2.001
10870	1.930
89258	1.924
5145918	2.014
58496	2.037
92468	2.051
14916	1.998
5198	2.040
3841535	1.997
11439687	2.010
4470736	1.971
4380	2.031
92494	2.053
4343	1.974
91432	2.031
8103122	1.977
3350	1.930
8124942	2.028
24722	2.061
133166	2.068
8101973	2.030
5162	1.981
3652	2.012
509179	2.036
40130	1.927
5376	1.996
106796	2.030
2457	2.069
49179	2.005
67594	2.011
5791	2.072
5768	1.970
15520	2.074
3102535	1.954
5139	1.995
4228778	1.982
6688	1.924
55075	1.908
10162	2.077
4444479	2.059
4444107	2.023
4444100	2.042
5551	2.037
3741	2.0
5233	2.041
21108577	1.950
5542	2.028
5552	2.037
19232037	2.027
3513	1.977
65234	2.032
472932	1.936
4444553	2.013
19232038	2.025
6013	2.002
31006	1.996
18547147	2.024
62265	1.930
21587143	2.023
21486195	1.960
4911	2.030
2760	2.028
4611	1.962
21105591	2.037
4471584	2.019
6002	2.048
4599	1.995
75995	2.049
5550	2.048
54833	2.012
9786472	2.026
197564	2.046
5633	2.048
5932	2.058
10481872	1.987
193441	2.037
5541	2.020
21105594	2.065
48085	2.014
21106077	2.061
4067	2.021
5142	1.923
196288	2.024
75662	2.036
2424	1.986
4444362	2.027
21106058	2.012
139025	2.023
29400	2.035
1043	2.010
6045	2.063
1253	1.942
