Compound Id	VAdjMa
194092	4.459
11625	4.459
8282	4.585
76394	4.170
82751	5.392
36989	5.392
8800	5.0
62060	5.322
2975965	5.248
33282	5.087
46285	5.087
46284	5.087
82806	5.087
56776	5.087
47913	5.087
32952	5.087
45446	5.087
43353	5.087
56773	5.087
26325089	5.755
6588	4.7
2849146	4.322
10437335	4.459
8058	5.0
589165	4.322
361	4.585
33281	5.0
56786	5.0
56789	5.0
33456	5.0
46264	5.0
9187483	5.248
5978	3.322
10257	4.585
58563	4.322
2699	5.459
5739	5.170
13846658	4.7
6577	4.907
7145	4.322
6057	5.170
8816	5.170
659	3.0
955	4.322
6600	4.807
13835294	5.0
8817	5.170
526	4.459
7199	4.459
6514	5.170
62964	5.170
6610	5.0
5553	5.392
36990	5.322
35912	5.322
45448	5.322
36987	5.322
36988	5.322
2700	5.459
13860	4.170
33986	5.248
36983	5.248
36986	5.248
45447	5.248
35566	5.248
47916	5.248
46137	5.248
550258	5.248
33985	5.248
4963	4.322
7151	4.585
2928	5.248
8788	5.322
6646	4.322
5554	5.322
15484	5.459
20132	5.087
27749	4.907
7315	5.0
789	4.170
6453	5.087
6753	4.907
10197150	4.0
9797	5.322
192748	5.0
8799	5.322
7142	4.322
10437836	4.7
2121	4.807
4268	5.087
34854	5.170
46136	5.170
82736	5.170
56759	5.170
36984	5.170
6621	4.322
17347	4.322
4103087	4.807
2925	5.248
3693	5.248
15517	4.585
56775	5.087
56770	5.087
11283	5.248
21361761	5.087
36029	5.322
35206	5.392
64155	4.7
34192	5.322
82822	5.322
8763	5.459
14627	4.459
61739	4.585
8804	5.322
3322	5.392
13846959	4.322
5557	5.459
3438	5.7
75956	5.248
68568	4.322
4447447	5.459
6775	4.322
2246	5.322
5113	5.644
26325182	5.0
7745	4.0
11672	4.322
105291	4.170
35108	5.248
28947	4.7
28552	5.0
29117	4.907
60858	5.0
1262	5.087
137720	5.087
6066	4.907
33316	5.170
11286	4.807
10837	4.7
5678	5.459
156255	3.807
18336	4.7
6550	4.459
5660	5.322
10292746	5.248
4449	4.0
12549	5.322
374462	3.585
256210	4.459
13662	4.322
21106059	6.0
8093	5.0
65272	6.0
9219586	5.459
4744	5.087
10437239	4.322
3216	5.644
26286843	5.322
440	4.585
10975	4.7
8351654	4.170
1710	5.248
305	4.7
83191	5.585
541032	4.459
11489	4.322
5774	5.644
5026	5.087
10870	4.7
89258	5.0
5145918	5.585
58496	6.044
92468	5.755
14916	5.170
5198	5.392
3841535	5.248
11439687	4.907
4470736	6.044
4380	5.524
92494	5.7
4343	5.807
91432	5.322
8103122	5.585
3350	4.459
8124942	5.585
24722	5.7
133166	5.524
8101973	5.459
5162	5.524
3652	5.755
509179	5.459
40130	4.807
5376	5.392
106796	5.459
2457	5.170
49179	5.907
67594	4.907
5791	5.392
5768	5.524
15520	6.087
3102535	3.807
5139	5.248
4228778	5.459
6688	5.0
55075	4.585
10162	5.907
4444479	5.954
4444107	5.524
4444100	5.322
5551	5.7
3741	5.0
5233	5.248
21108577	4.585
5542	5.858
5552	5.7
19232037	5.907
3513	5.087
65234	5.459
472932	4.170
4444553	5.524
19232038	6.0
6013	5.585
31006	5.644
18547147	6.044
62265	4.907
21587143	6.129
21486195	6.209
4911	5.459
2760	5.858
4611	4.585
21105591	6.129
4471584	5.459
6002	5.585
4599	5.087
75995	6.0
5550	5.644
54833	6.0
9786472	5.954
197564	5.644
5633	5.7
5932	5.585
10481872	6.170
193441	5.7
5541	5.807
21105594	6.248
48085	5.858
21106077	6.322
4067	6.0
5142	4.459
196288	6.044
75662	6.248
2424	4.807
4444362	6.426
21106058	6.129
139025	6.129
29400	6.285
1043	5.755
6045	6.755
1253	4.459
