Compound Id	AutocorrelationPolarizability [ATSp4]
12674	892.249
8097	706.511
12071	917.237
10035	975.636
12972	460.072
9976	339.317
7514	214.784
215929	271.990
11025	158.451
7734	32.650
7016	104.505
1087	0.0
60524	37.083
72551	372.215
763	0.0
1095	0.0
6179	319.885
2038738	230.849
11154	0.0
12259	1006.376
3973	231.107
13836589	69.533
172	0.0
13836520	160.444
22191	251.510
75951	312.449
72793	338.779
13835336	15.322
13875230	359.293
18219	161.505
4514549	0.0
10801109	862.807
15016	844.478
29004	331.052
7871	418.455
21153	476.616
7802	245.974
12218	360.497
12632	302.905
7760	190.214
11095	136.507
21106173	331.052
7607	86.334
13866746	395.3
7577	10.474
7506	437.203
13835861	72.272
6326	68.062
9228	284.328
29036	0.0
13838404	0.0
7239	417.477
11647	407.623
7530	328.839
21106535	128.185
6119	0.0
10251740	160.956
9326	249.582
2916	0.0
558875	45.162
6106	0.0
3544	1094.811
1266019	615.574
109838	109.440
6321	42.935
175	0.0
13874867	156.848
6314	37.885
4510484	330.406
68832	189.419
62530	377.7
13842613	314.622
7391	346.092
7984	350.837
11809	52.751
7242	301.026
58234	1103.905
26325086	331.914
13862665	113.071
15443	289.949
124968	137.212
9581	327.175
66809	255.812
221082	410.025
13875320	452.333
6642	1327.559
62826	173.905
13835376	152.247
127750	152.641
12442	19.250
13857694	384.019
7673	270.501
7443	315.548
7662	583.523
1609	82.952
363458	186.723
7684	186.320
61111	149.880
13875196	325.417
11042	308.617
24972	452.627
28992	288.070
13875160	352.261
13875258	404.951
73479	477.621
8935	789.228
15093	566.757
9994	0.0
29015	84.607
278	0.0
4446445	244.735
4444608	135.187
394562	44.899
13839199	198.791
18724	593.525
7238	275.011
21105959	436.832
13866817	375.508
13875392	415.082
13839575	176.220
6322	44.042
558020	137.269
733	72.562
6342	172.778
21132380	314.478
7551	42.922
12244	654.337
1266393	200.797
13677	1087.426
124	492.828
132	430.410
21106015	18.051
65750	516.984
63903	381.466
10940	343.911
13865438	393.422
7223	312.363
13868640	490.489
29001	112.868
59674	79.330
21106135	399.884
10248	652.352
13837988	415.420
8528	294.804
8900	0.0
10400	852.434
8067	1744.316
13839109	177.748
13837537	100.216
21105905	301.836
11077	313.214
13839123	455.308
9911	648.632
13839174	489.168
906	681.419
7630	89.987
13865426	210.774
13884973	197.464
10710415	240.380
8543	71.864
13835604	115.019
6093	0.0
59447	213.625
21106560	303.017
20843	321.766
15965	581.922
70682	412.194
13658	641.380
11862	294.451
7710	108.673
7809	234.672
7765	173.331
69177	917.432
21111822	402.947
6794	718.715
7681	269.353
26516	565.659
17131	755.461
10772140	36.379
7190	474.867
63054	436.607
18801	186.937
68156	134.399
21106520	198.001
16119	686.012
10244	914.462
924	441.315
13862559	608.572
6788	851.748
7131	409.582
7466	123.426
13861343	163.477
73412	147.518
8904	97.892
13874733	198.491
24535	636.761
25552	582.777
10437215	362.506
12225	53.051
13839151	492.828
13848808	574.255
8140	516.555
11087	358.190
10909	1030.020
10918	1031.704
15489	1042.644
2441	1069.210
12499	508.926
7480	389.136
10939	327.538
7018	97.836
11784	213.228
13839128	453.502
8868	421.018
7518	430.520
21106019	414.021
7528	328.992
24533	281.784
1020	107.140
2039535	304.027
13839110	431.467
21105998	754.617
13865680	444.834
11604	410.623
8374	640.591
21106586	367.445
11756	44.838
8733	45.223
13835459	117.489
71089	184.405
7688	183.698
8902	97.703
10937	344.372
6897	519.238
773	0.0
17443	238.394
6883	446.038
11785	213.632
15495	777.270
1141	208.036
7240	306.276
503239	393.472
13860641	486.967
6974	400.698
21106571	900.882
10908	1086.282
3463	5204.196
16388	684.075
6828	853.910
7161	789.315
592	67.596
8141	50.404
7679	188.063
4444456	74.689
83866	298.781
66996	199.270
21105897	652.102
15427	466.268
5830	368.907
13840690	342.472
13839105	459.842
11667	417.484
13835772	320.611
61538	692.753
238	348.049
13864445	656.514
21108548	429.493
13047	1124.171
21106163	886.350
967	1551.858
13876103	753.440
2018165	27.541
14256731	589.423
6311	36.947
11699	226.352
12643	204.866
83850	298.781
30595	639.717
13839082	290.995
13865424	389.917
13853758	583.947
13860335	284.539
4366810	348.325
10422	291.195
11695	173.978
13229	453.743
24099	86.223
11576	670.765
7175	578.614
7157	589.932
12060	488.236
14678	561.079
11021	406.692
21105871	294.478
466305	820.485
13837686	343.094
61411	922.529
917	838.107
21106519	597.119
65	513.419
13029	811.953
13875356	505.553
19766	1133.809
12044	1099.876
12682	1274.849
10181341	407.355
748	0.0
71628	321.532
7568	15.994
13839553	37.613
9363	149.906
6296	624.491
9574	403.560
971	183.180
13846663	717.285
21106091	914.025
10246	661.991
70715	237.590
13871718	444.358
2654	1015.170
9547	428.234
92731	315.634
62632	700.483
78998	642.109
11884	525.446
16177	467.214
15853	409.126
67360	351.303
11866	182.548
15846	293.960
7566	14.797
29026	237.484
11846	130.304
7770	82.658
7717	42.596
6102	0.0
21109330	307.840
10948	90.475
13835293	158.562
13835224	33.512
13839441	121.110
13835235	11.847
62808	137.138
7236	284.576
11589	599.875
79969	763.866
21106366	444.749
62310	717.276
7420	491.916
28982	405.135
19709	557.454
21168831	424.046
55443	576.769
453675	638.344
60121	463.677
69340	512.702
10992	414.069
6633	555.103
16804	1222.175
21159695	523.244
455090	387.989
57726	1039.502
7234	310.385
6630	536.042
71437	1331.587
13063	1001.167
558878	449.191
2005981	0.0
25886	293.166
71430	261.118
7736	0.0
447	384.507
21106525	438.266
18707	584.825
559096	2547.960
13868660	546.802
707	1810.268
7140	483.856
8070	526.801
387	67.820
10018	84.264
61001	684.540
13854136	354.897
1664	190.936
20570	414.231
13854248	378.423
7001	767.671
11366	784.876
21106540	942.711
21106570	1286.318
15855	789.315
7790	65.901
13835209	75.270
8903	97.821
62489	257.998
8899	0.0
13634	307.064
13630	252.566
13869434	496.295
553578	449.191
66565	191.576
10437135	305.993
66021	198.410
7221	308.230
10857	556.611
7383	470.027
13030	776.223
6339	315.862
6736	912.604
10851	1097.137
10850	1113.491
23977588	5719.567
434	513.656
24043	157.843
12069	201.735
191367	149.189
11799	100.809
7615	59.046
6338	26.918
11265	371.063
6135	0.0
72056	513.311
34095	397.122
18685	339.448
62628	282.367
67653	352.064
11875	226.340
21106032	124.446
7021	94.439
1348	61.321
66896	1085.716
62534	435.437
62408	483.247
7389	312.845
13848467	381.728
72556	442.684
13835151	320.167
10991	446.227
13860692	325.176
13869462	496.706
38364	742.264
12045	1025.714
2003	5480.3
17784	370.809
12637	325.476
13839416	172.153
11694	201.329
29008	0.0
2606	205.307
21106524	432.432
12823	431.413
5889	205.845
81815	117.542
13840647	537.432
13875212	546.616
9579	400.775
21105859	470.232
19475	83.146
9874	613.065
13647	334.588
9350	231.082
21168826	396.878
10801842	663.138
65785	744.494
13860491	498.298
6780	646.056
10841	1153.306
5593	440.342
25889	250.399
25890	474.636
10227261	670.418
220998	537.389
12954	412.456
9454	462.036
9360	231.758
13851576	392.281
21105848	622.168
12047	1006.893
16736498	5719.567
913	326.976
6478	1230.163
6745	768.559
8912	445.228
12229	168.716
6898	630.649
10849	1100.587
11038	616.583
89076	1058.1
21105870	453.369
199342	1182.910
19477	276.236
6287	282.219
13811	774.462
14169248	299.246
1019	0.0
10437074	197.362
21105878	455.968
21168813	535.751
235	269.435
8186	525.358
11596	617.587
13860775	423.533
6674	643.343
11083	492.905
2206	1134.303
13872122	531.532
8098	649.662
10328	524.824
6737	961.986
6789	893.709
15861	1350.709
7600	482.436
4445317	1342.484
11632	283.624
7961	96.159
13885245	559.963
8674	463.076
7132	393.023
13856352	394.061
8071	561.890
11783	252.277
10980	562.205
21106172	777.693
27488	744.827
10813	1176.921
7202	581.006
30516	347.093
26325090	266.312
21112023	447.451
13876539	355.547
21106018	488.549
68676	863.221
551	1187.461
11776	831.180
66895	849.805
66887	789.208
9893	588.699
63518	726.730
59482	660.811
6881	506.579
13839308	352.645
10586285	1035.052
218253	1153.858
8341	787.997
20198	1438.052
7689	214.170
63310	581.398
7299	859.254
10829	1170.449
191	231.040
12957	131.725
84036	216.156
68152	250.187
24041	241.101
19953955	110.118
13835630	356.143
14556	497.035
21106140	894.884
13863618	380.552
13837787	411.869
1361549	943.140
10831	1164.761
23886	1488.090
33421	1516.062
992	699.243
70714	234.646
13875432	316.365
12640	52.093
6480	612.176
15755	1225.963
14995	1288.703
14994	1280.003
67470	1200.3
15476	1205.866
15756	1124.181
1906	515.817
6592	1319.592
21943	185.457
10106	440.792
19956441	159.242
11930	269.085
10384035	301.903
65936	231.712
14227	567.410
11584	671.719
13867714	776.008
6706	728.871
6916	728.970
19957731	324.286
10205670	18.079
120489	237.343
13875219	311.398
7302	754.659
70660	376.576
16387	557.772
502245	823.938
5708	154.647
16159	288.0
13648	367.785
9349	256.518
63889	291.509
13835126	553.736
10437210	463.950
768	518.994
34863	1886.237
23730	81.178
23621376	67.323
11332993	573.815
21106146	440.604
12231	331.099
13837760	277.594
10008	191.099
10972	579.997
2079	1498.671
13869451	348.494
4759	1073.755
33617	1087.844
11961	836.971
15619	1309.797
6739	833.539
953	463.846
331	467.459
15789876	931.103
7224	267.657
11600	188.906
21106144	479.986
13863774	432.976
10243171	562.432
7138	311.606
4878	256.682
6604	1149.341
25677	2321.985
6840	1357.472
4590	707.745
12816	252.464
21111781	502.406
123207	338.476
776	465.094
15475	1267.310
15477	1298.665
15478	1189.937
15524	1121.464
2297441	1118.346
158870	1577.177
157093	1483.281
83374	1486.228
457144	1590.736
135925	1664.803
457145	1559.496
8807	1251.222
8182	638.713
19476	134.108
13871489	611.695
28969	382.1
13863629	100.654
7278	493.563
13644	372.231
21106014	461.324
13869480	389.045
42330	1274.609
13869339	341.955
13875441	368.009
30881	1084.782
14620	965.425
6852	919.247
6735	1070.684
30572	285.674
392447	490.567
67465	744.905
4962	399.191
21106013	468.853
577	234.134
26260	1392.867
4932499	1687.015
4575338	4547.753
12586	690.859
7964	2007.547
6193	2398.771
86394	896.530
13860817	560.720
21111772	823.644
15620	1456.552
11708	762.096
6079	501.616
13859497	576.167
9943	251.405
28973	549.219
62517	431.354
456015	370.434
63906	469.958
1446	558.174
12133	859.470
15621	1373.003
11632871	627.850
13856009	370.4
79280	555.027
27296	489.952
11651	426.563
8657	356.203
8665	352.551
4575	1752.256
13842573	360.268
8876	746.604
63908	332.403
10181339	480.710
86435	680.710
21106020	458.323
15488	1067.812
84188	1651.884
136000	1614.281
135983	1522.679
136001	1531.960
136002	1641.096
136003	1530.868
84235	1437.190
10438331	1524.413
82755	1891.654
82712	1990.960
157094	1831.559
103011	1902.633
102798	2090.998
82762	1919.745
13849665	1007.059
24326358	1235.494
5894	27.284
15702	936.614
221226	405.114
5976	289.037
68437	1444.772
26010	1462.549
30600	1386.493
33455	1393.154
33934	1355.532
33932	1409.762
5807	1298.877
34866	1818.125
34665	1741.226
34664	1763.505
37904	1873.112
34864	1768.177
34188	1809.805
34865	1731.041
11974	1325.288
10771217	98.867
33416	570.213
15409	624.093
21106036	435.838
120548	505.264
11591	536.660
11778	535.260
44152	1289.409
11954	877.181
8855	615.110
11769	478.366
18941	1477.672
29282	1512.619
6586	1109.578
2915	1623.820
13328	5422.495
8960	0.0
10772050	193.204
7225	250.795
70652	748.710
7685	253.737
7208	624.5
21111817	531.565
20124	936.134
7406	603.513
10498	46.975
70988	684.004
9564	401.423
2923	703.993
21106470	611.697
10432	464.397
56793	2265.438
454495	2238.377
40191	2194.720
56791	2153.579
35581	2181.908
56774	2724.098
82765	2645.575
7042	725.668
2185	786.245
4760	1352.415
12874	1367.327
13853953	513.232
6988	519.535
13869414	383.210
13860720	561.138
11294	1135.617
457140	1629.763
27793	2128.616
82754	2012.830
457138	1905.527
102897	1912.216
457139	2034.602
102947	2059.046
97173	1940.671
102720	1944.306
102801	2066.773
102833	1967.220
102721	1933.061
102856	2037.108
102933	1875.347
103066	1951.157
97172	1771.021
64016	1792.444
4450907	4547.753
120621	136.124
12445	202.584
20119	130.318
7030	32.903
13835932	196.235
13257	271.985
2937774	581.994
62484	806.654
1015	387.379
87265	588.195
12699	1865.639
21429023	5729.457
10892	597.442
376	286.917
13837303	1121.612
78	249.719
13837329	945.113
11595	734.093
4745	1044.890
4768	1061.707
20848	1076.074
65701	751.057
8273	1068.260
12705	1232.149
8183	591.082
11563	720.059
59577	391.291
61707	98.269
11610	527.226
7397	435.936
6675	817.140
11588	689.772
2283071	1642.538
8319	893.241
11003	833.965
13104	1246.055
6334	40.727
206561	507.962
64699	401.310
21106008	719.786
5091	858.840
55205	182.421
13816	99.393
11244	93.599
247721	623.524
71	548.308
2169	951.088
13303	1114.283
13302	1128.115
4489	264.953
13835706	548.336
26765	151.668
192642	178.103
122446	279.228
21181	206.949
11752	82.567
2275	15.525
10464	82.342
6330	40.447
11795	131.540
173	0.0
3918	2053.137
6790	836.442
106355	2006.944
102741	2407.668
97055	2323.888
97198	2411.857
5993	34.185
693	0.0
28682	345.986
191058	694.758
5596	309.448
18	588.039
6807	1217.735
13856959	977.244
553649	920.731
13848341	258.270
10864	590.838
5027	842.846
2271976	2197.168
10169	2202.914
8860	1418.774
10986	678.136
5915	421.201
7146	531.194
6838	1348.660
34874	2160.882
36972	2169.516
56788	2079.203
533188	2147.790
35579	2105.339
16182	1999.259
46262	2106.180
35580	2024.121
82818	2137.034
56790	2269.946
56795	2095.778
33458	2289.985
82777	2069.660
35584	2068.040
56785	2069.045
56792	2029.681
34189	2049.796
34859	3139.674
84346	3153.629
56760	3056.241
56755	3187.537
33666	2974.488
8030	1421.944
8060	1118.293
13867413	102.480
7310	540.979
6781	547.376
21106365	1774.618
13865630	372.136
26325085	753.013
26325087	821.959
26325088	808.851
7241	248.888
12061	431.109
61765	462.899
15473	1291.896
17099	1338.826
17098	1263.428
33933	1329.115
15474	1235.849
34868	1706.629
37905	1798.696
34869	1671.732
37918	1771.991
37915	1633.1
34867	1652.927
25605	1737.279
26011	1618.488
34870	1671.747
34666	1667.205
21924	1599.512
36973	2630.670
37744	2678.435
46894	2605.383
45444	2540.899
56769	2705.212
56780	2589.013
34847	2573.271
39406	2555.236
35081	2467.172
56781	2540.112
56771	2498.302
3584	3246.913
6842	2149.660
4624	1607.198
10101	120.720
10025	343.869
5004	459.395
28994	13.573
9218	488.342
13835351	753.524
6773	807.305
102834	2577.675
102722	2440.526
154865	2388.780
96948	2350.342
102743	2467.617
102857	2277.332
154866	2365.887
106356	2419.873
102787	2450.964
97240	2524.949
102742	2463.368
136966	473.867
13054	507.236
7636	92.161
71787	175.479
21105795	352.899
11629	582.550
13853943	465.833
21105699	799.336
5439	65.402
29107	99.020
7029	41.189
19231	238.573
67460	500.671
299166	455.359
9873	2064.342
17868	787.734
13860434	586.153
123	348.678
2157	732.648
13850879	1143.510
6524	1433.819
8243	1512.481
6528	1630.889
13837319	1391.484
8241	1264.416
11422	627.461
6855	1090.072
13839012	1015.083
2927	2284.431
69982	771.065
6774	621.463
9965	568.147
8262	1081.095
10903	961.767
206493	760.416
97257	2995.393
97224	2946.728
102923	3078.686
96868	2844.580
96864	2830.510
97234	2905.353
97233	2914.249
154062	2855.437
97142	2979.466
4777	1534.8
2075	3122.227
18177	715.522
6665	728.798
21106148	495.540
6023	593.849
65763	732.671
56782	3578.464
36977	3616.933
83414	3491.446
84348	3738.493
82823	3528.408
13846749	606.328
11107	176.963
11586	684.315
21106518	523.303
9120	666.652
3277	1612.521
1278	1462.596
6907	669.859
844	76.582
62472	698.973
6950	401.922
744	636.841
4444102	2257.040
26563	689.410
6035	595.408
3548	1379.749
392	281.845
21108576	513.826
1151	603.956
10628694	505.268
36975	2520.910
56778	2502.687
43354	2435.836
37779	2603.592
45445	2416.515
36974	2446.218
35585	2456.608
34848	2372.018
84344	2542.310
34850	2445.228
82819	2566.070
56772	2450.032
82820	2497.857
16415	2805.244
56779	2520.512
56768	2374.741
56777	2378.427
84345	2468.2
34668	2400.603
16736486	5729.457
8470	801.541
8111	1483.374
10616	644.303
21106900	733.841
1577	46.060
642951	955.679
12730	1413.538
6835	993.271
13300034	2059.403
96965	3471.666
33198	3559.886
82783	3052.747
34852	3006.492
37000	3083.896
37019	2993.808
56765	2959.356
39198	2927.698
82740	3238.133
56761	3061.827
56756	2994.882
56766	2988.968
83413	2913.949
34851	2940.249
36976	3025.563
56767	2861.941
56763	2783.138
1143	0.0
11460	492.093
11465	572.291
1448	671.940
5775	5328.873
10254	570.176
10411	590.655
2241	381.908
62466	523.106
62485	513.024
7189	478.655
21106145	645.387
6658	942.433
11422351	1201.808
25472	1029.123
7150	786.825
32555	1624.331
13854242	642.913
10181338	538.419
1078	125.792
56787	2050.778
35583	2000.034
82807	2026.937
56794	1999.107
33386	2012.907
33457	2211.155
47912	1988.391
82817	1988.404
46893	1921.280
33280	1945.874
35582	1944.487
33304	1951.011
46263	2050.372
553171	265.188
10488	155.172
11488212	651.512
34667	1570.431
34871	1563.699
34873	1539.231
56784	1696.668
34872	1531.769
970	1580.067
556589	717.560
29153	2455.610
11917	4571.076
62467	554.329
3008	1069.282
204209	1266.690
10996	820.607
880	429.883
21106581	631.452
15827	4163.919
70806	2000.664
11369	1840.656
4437893	1077.901
5882	579.292
9824	1528.655
12821	350.355
71193	901.959
67270	870.142
6033	850.724
7092	686.879
63968	922.190
2908	2936.608
33407	4023.281
36985	4177.892
35205	4065.159
15637	4108.372
82821	4085.408
8329	1223.266
15753	852.883
17339596	1477.602
6371	1779.256
10664	394.775
