Compound Id	ALOGP [AMR]
21112738	18.092
4481813	15.253
13487	22.411
7385	13.676
8531	20.701
7448	20.701
4514586	0.0
764	5.129
10325184	24.406
6406	26.418
12066	16.897
7738	1.619
7098	8.999
10404	19.499
7419	16.587
7219	10.351
11660	15.853
6999	22.008
5026296	44.282
18688	35.409
7737	16.867
13871721	23.328
1108	5.502
236	0.0
7521	11.004
7641	11.004
7659	16.506
11871	42.632
55130	34.847
10433	35.720
11992	31.935
13836399	30.042
7703	30.850
10253	19.770
60886	6.98
83962	53.433
12161	29.263
7671	39.732
10446	31.217
62249	31.115
11526	19.036
13571291	16.271
71312	27.358
7026	17.609
7678	20.521
9970	23.432
7672	26.555
7786	35.568
8335	20.701
6301	49.754
10606755	18.028
7657	35.099
22453	34.447
7065	31.369
11193	31.195
13836591	23.599
13875283	6.375
7553	23.459
11409	15.853
13249	52.606
3631	23.036
13835836	31.675
55084	38.997
7694	36.085
7482	33.174
11716	36.085
11045	33.174
7515	30.262
13836549	5.235
7546	18.540
7677	22.178
13836674	20.475
2293678	27.450
6967	11.004
6977	16.506
21168808	13.526
960	55.518
6177	26.346
61213	20.895
20545	65.427
7472	29.823
11207996	26.836
29016	33.608
7747	30.696
7627	26.911
10571	27.075
7076	37.155
6649	28.462
8012	25.384
7003	35.580
13854944	26.280
6104	16.438
4937830	16.304
61191	8.999
9614	0.873
7739	7.794
8883	40.404
7757	47.111
7511	41.288
7509	38.377
29005	35.465
10420	32.553
7478	27.624
7475	29.642
7463	26.730
6333	17.291
21111806	1.745
10364	7.764
21111820	13.296
21171407	28.806
3210	75.215
10756	47.919
11910	25.421
7469	29.114
7064	29.836
60329	25.256
13842001	34.868
13850082	58.905
21106169	13.711
7872	39.797
7875	45.620
7913	51.443
7670	42.98
8568	33.973
14846	39.906
7800	36.994
11843	31.062
29012	28.150
10797	35.519
7538	34.083
7536	31.171
11755	22.839
7706	25.239
7761	29.536
10492	26.624
11680	25.348
11706	28.260
10653	22.436
68179	29.512
10001	26.036
6341	22.306
11727	12.858
7727	20.962
3951	21.649
21108550	1.745
13836021	20.986
9724	42.305
11731	26.980
8950	14.902
14866	29.274
6720	45.224
13850142	47.919
558917	51.297
11153	11.520
7559	16.366
558928	19.579
415	20.780
390927	47.919
10236	16.506
7012	24.458
11065	25.111
28981	34.9
99681	57.070
8525	21.707
6176	29.897
7081	27.536
6313	21.381
13837702	23.692
9903	12.642
13849989	51.297
55123	29.901
12012	26.990
7534	37.689
10791	30.880
11125	24.078
7782	21.167
8552	26.402
7701	23.490
6316	25.24
9325	1.745
13866593	26.603
11911	31.267
55091	28.380
552744	23.195
7888	40.96
12013	46.783
123860	39.708
28986	32.065
2863	38.048
6335	17.413
7803	29.314
259	20.579
7616	21.105
171	12.644
24641	41.960
7129	14.429
7866	35.137
3756	43.872
10033	58.430
30713	20.927
10788	28.935
7621	29.587
8329688	23.878
10777	25.857
441	31.3
7838	28.388
5949	25.477
370	32.225
29029	34.211
7772	22.565
256	19.653
512	16.742
1005	17.667
2018460	31.743
21169510	37.221
48024	30.744
7013	29.669
7676	5.616
13875281	11.118
7220	10.147
7248	15.649
11661	15.649
12674	20.441
8097	15.554
12071	64.253
10035	67.164
12972	43.711
9976	37.888
7514	32.065
215929	34.977
11025	29.153
7734	17.635
7016	26.242
1087	2.886
60524	19.730
72551	39.848
763	5.129
1095	23.041
6179	36.321
2038738	6.199
11154	24.415
12259	27.511
3973	27.975
13836589	24.056
172	11.718
13836520	30.920
22191	34.025
75951	36.937
72793	39.049
13835336	16.211
13875230	11.118
18219	34.774
4514549	0.0
10801109	46.910
15016	61.419
29004	30.225
7871	41.6
21153	44.511
7802	32.865
12218	38.688
12632	35.776
7760	29.953
11095	27.042
21106173	30.225
7607	24.130
13866746	4.363
7577	13.341
7506	48.385
13835861	25.267
6326	25.710
9228	6.488
29036	26.981
13838404	29.790
7239	13.490
11647	29.672
7530	36.038
21106535	26.618
6119	24.173
10251740	8.838
9326	3.437
2916	22.072
558875	25.215
6106	32.392
3544	35.596
1266019	60.449
109838	28.350
6321	21.218
175	16.195
13874867	27.308
6314	20.723
4510484	39.005
68832	31.114
62530	13.262
13842613	11.465
7391	11.610
7984	31.728
11809	20.516
7242	8.810
58234	44.282
26325086	31.645
13862665	26.576
15443	27.554
124968	1.157
9581	8.188
66809	7.316
221082	16.051
13875320	14.101
6642	33.013
62826	23.524
13835376	32.644
127750	31.882
12442	18.896
13857694	11.231
7673	8.599
7443	4.008
7662	16.847
1609	23.874
363458	28.352
7684	29.063
61111	0.873
13875196	8.188
11042	11.235
24972	17.197
28992	11.465
13875160	11.118
13875258	14.101
73479	9.510
8935	24.256
15093	17.384
9994	13.955
29015	22.087
278	8.572
4446445	35.623
4444608	29.8
394562	22.270
13839199	5.733
18724	19.127
7238	7.316
21105959	12.818
13866817	11.231
13875392	14.101
13839575	35.1
6322	20.843
558020	1.184
733	20.516
6342	30.764
21132380	11.235
7551	26.623
12244	19.071
1266393	32.793
13677	10.351
124	14.333
132	9.784
21106015	17.605
65750	19.499
63903	13.676
10940	11.235
13865438	12.818
7223	8.934
13868640	17.198
29001	26.09
59674	25.794
21106135	12.818
10248	19.071
13837988	11.231
8528	8.444
8900	0.0
10400	7.551
8067	33.694
13839109	32.750
13837537	23.768
21105905	10.351
11077	11.004
13839123	13.569
9911	19.071
13839174	13.569
906	0.0
7630	22.082
13865426	31.602
13884973	32.646
10710415	32.135
8543	23.567
13835604	27.278
6093	19.255
59447	30.033
21106560	10.351
20843	11.465
15965	19.814
70682	44.092
13658	22.93
11862	38.269
7710	29.534
7809	35.357
7765	32.446
69177	24.573
21111822	14.194
6794	22.879
7681	8.692
26516	23.110
17131	21.947
10772140	17.397
7190	12.721
63054	6.055
18801	27.858
68156	24.946
21106520	5.502
16119	19.071
10244	24.573
924	14.291
13862559	16.847
6788	5.502
7131	11.861
7466	24.480
13861343	24.603
73412	29.462
8904	0.0
13874733	5.502
24535	24.866
25552	17.621
10437215	15.142
12225	5.899
13839151	13.569
13848808	14.553
8140	13.796
11087	13.946
10909	11.004
10918	11.004
15489	5.616
2441	43.763
12499	6.927
7480	25.438
10939	29.524
7018	23.567
11784	5.616
13839128	13.569
8868	1.619
7518	14.215
21106019	11.910
7528	34.618
24533	8.810
1020	0.0
2039535	11.610
13839110	13.569
21105998	22.335
13865680	12.915
11604	12.915
8374	22.726
21106586	36.407
11756	15.231
8733	19.123
13835459	25.449
71089	5.899
7688	5.733
8902	0.0
10937	11.004
6897	16.282
773	3.3
17443	7.316
6883	11.988
11785	5.616
15495	25.290
1141	14.884
7240	10.147
503239	14.291
13860641	14.573
6974	11.164
21106571	22.462
10908	11.004
3463	75.801
16388	53.217
6828	0.0
7161	46.593
592	19.005
8141	20.268
7679	23.179
4444456	25.277
83866	23.571
66996	5.992
21105897	18.847
15427	16.711
5830	11.729
13840690	10.328
13839105	13.569
11667	12.931
13835772	8.067
61538	19.071
238	7.219
13864445	16.847
21108548	14.819
13047	25.027
21106163	22.462
967	30.643
13876103	24.782
2018165	15.873
14256731	55.131
6311	21.285
11699	32.306
12643	26.556
83850	23.571
30595	17.491
13839082	8.067
13865424	11.796
13853758	18.490
13860335	7.277
4366810	40.675
10422	37.763
11695	28.774
13229	46.617
24099	22.034
11576	18.224
7175	17.491
7157	17.491
12060	16.240
14678	19.152
11021	12.779
21105871	8.067
466305	28.339
13837686	8.180
61411	24.573
917	22.528
21106519	20.809
65	13.796
13029	19.411
13875356	17.198
19766	25.027
12044	5.502
12682	16.506
10181341	11.769
748	7.015
71628	38.339
7568	16.376
13839553	17.465
9363	1.184
6296	42.646
9574	8.092
971	2.565
13846663	21.691
21106091	26.540
10246	19.071
70715	8.801
13871718	15.054
2654	50.934
9547	8.092
92731	28.411
62632	54.497
78998	51.586
11884	45.763
16177	42.851
15853	39.939
67360	37.028
11866	28.293
15846	34.116
7566	16.647
29026	31.205
11846	25.381
7770	22.470
7717	19.558
6102	11.623
21109330	32.665
10948	22.050
13835293	28.178
13835224	19.138
13839441	23.288
13835235	14.554
62808	0.873
7236	26.714
11589	17.570
79969	23.807
21106366	15.320
62310	22.379
7420	18.105
28982	12.915
19709	19.379
21168831	14.780
55443	20.877
453675	23.789
60121	14.174
69340	17.965
10992	12.779
6633	13.796
16804	30.075
21159695	17.898
455090	14.291
57726	42.468
7234	8.997
6630	15.226
71437	48.503
13063	10.351
558878	50.239
2005981	17.934
25886	38.376
71430	28.429
7736	3.3
447	9.880
21106525	14.573
18707	16.779
559096	59.381
13868660	19.562
707	54.081
7140	12.721
8070	12.721
387	18.992
10018	19.808
61001	17.205
13854136	9.724
1664	4.222
20570	14.291
13854248	9.838
7001	19.411
11366	19.411
21106540	22.462
21106570	28.078
15855	46.593
7790	17.559
13835209	20.377
8903	0.0
62489	7.316
8899	7.794
13634	10.147
13630	8.599
13869434	15.226
553578	50.239
66565	2.367
10437135	11.610
66021	6.102
7221	10.147
10857	13.796
7383	17.763
13030	19.411
6339	42.030
6736	5.502
10851	11.004
10850	11.004
23977588	76.989
434	12.835
24043	28.037
12069	25.960
191367	23.049
11799	20.137
7615	17.226
6338	13.694
11265	39.048
6135	9.307
72056	43.670
34095	37.846
18685	34.935
62628	32.023
67653	38.125
11875	29.112
21106032	26.479
7021	21.336
1348	8.595
66896	41.998
62534	12.944
62408	12.944
7389	7.442
13848467	13.608
72556	16.520
13835151	9.724
10991	14.573
13860692	9.724
13869462	15.226
38364	19.830
12045	5.502
2003	78.029
17784	38.148
12637	35.580
13839416	26.2
11694	29.924
29008	18.548
2606	29.246
21106524	11.796
12823	12.892
5889	4.222
81815	3.89
13840647	15.226
13875212	17.198
9579	8.092
21105859	14.593
19475	23.743
9874	16.573
13647	21.753
9350	3.437
21168826	11.796
10801842	47.905
65785	25.273
13860491	15.226
6780	0.0
10841	11.004
5593	3.3
25889	33.843
25890	44.437
10227261	59.528
220998	47.349
12954	41.525
9454	12.641
9360	3.437
13851576	13.311
21105848	16.174
12047	5.502
16736498	76.989
913	7.219
6478	9.731
6745	19.651
8912	44.174
12229	1.945
6898	20.666
10849	11.004
11038	22.545
89076	74.214
21105870	17.595
199342	39.529
19477	35.082
6287	40.980
13811	49.905
14169248	32.587
1019	0.0
10437074	5.616
21105878	14.632
21168813	16.273
235	6.294
8186	16.273
11596	18.829
13860775	11.538
6674	15.818
11083	13.796
2206	43.147
13872122	21.088
8098	0.0
10328	16.511
6737	5.616
6789	5.616
15861	16.506
7600	47.526
4445317	62.281
11632	35.702
7961	28.216
13885245	20.831
8674	14.632
7132	10.770
13856352	13.386
8071	12.835
11783	8.599
10980	15.818
21106172	19.411
27488	19.830
10813	11.004
7202	14.218
30516	38.614
26325090	33.326
21112023	11.643
13876539	10.843
21106018	13.682
68676	23.220
551	1.619
11776	25.797
66895	30.352
66887	27.440
9893	18.706
63518	24.529
59482	21.617
6881	15.794
13839308	10.748
10586285	13.876
218253	5.616
8341	2.565
20198	49.125
7689	6.102
63310	35.763
7299	4.601
10829	11.004
191	29.360
12957	27.876
84036	32.170
68152	33.854
24041	33.7
19953955	22.562
13835630	38.865
14556	16.282
21106140	29.533
13863618	8.859
13837787	5.450
1361549	34.891
10831	11.004
23886	11.231
33421	11.231
992	14.439
70714	8.599
13875432	8.180
12640	5.733
6480	5.502
15755	11.231
14995	11.231
14994	11.231
67470	11.231
15476	11.231
15756	11.231
1906	15.430
6592	4.601
21943	30.788
10106	51.576
19956441	25.474
11930	32.729
10384035	11.610
65936	6.199
14227	16.386
11584	20.588
13867714	0.0
6706	18.383
6916	25.290
19957731	34.209
10205670	12.654
120489	7.316
13875219	8.180
7302	1.619
70660	40.075
16387	48.556
502245	24.854
5708	28.638
16159	34.205
13648	10.770
9349	5.095
63889	7.561
13835126	16.386
10437210	8.230
768	14.042
34863	16.847
23730	24.344
23621376	19.030
11332993	18.368
21106146	9.392
12231	32.942
13837760	5.129
10008	4.222
10972	15.818
2079	56.382
13869451	9.838
4759	44.306
33617	43.407
11961	21.069
15619	16.506
6739	2.565
953	11.441
331	9.784
15789876	73.972
7224	6.199
11600	13.646
21106144	9.392
13863774	9.392
10243171	18.368
7138	3.89
4878	5.129
6604	11.231
25677	22.462
6840	6.220
4590	24.476
12816	6.294
21111781	13.610
123207	10.544
776	3.3
15475	11.231
15477	11.231
15478	11.231
15524	11.231
2297441	36.986
158870	16.847
157093	16.847
83374	16.847
457144	16.847
135925	16.847
457145	16.847
8807	10.319
8182	14.439
19476	29.213
13871489	44.339
28969	11.716
13863629	7.913
7278	16.538
13644	10.770
21106014	11.910
13869480	11.538
42330	46.472
13869339	9.838
13875441	11.164
30881	42.013
14620	39.102
6852	7.316
6735	8.599
30572	29.444
392447	17.463
67465	23.870
4962	9.841
21106013	9.506
577	14.165
26260	16.506
4932499	22.008
4575338	56.078
12586	55.533
7964	51.362
6193	54.274
86394	38.299
13860817	15.453
21111772	21.069
15620	16.506
11708	27.892
6079	12.835
13859497	13.766
9943	6.294
28973	20.618
62517	14.174
456015	13.490
63906	14.893
1446	12.349
12133	33.897
15621	16.506
11632871	58.129
13856009	10.770
79280	20.618
27296	17.706
11651	14.174
8657	9.880
8665	9.880
4575	54.594
13842573	11.164
8876	0.0
63908	9.261
10181339	16.634
86435	23.950
21106020	9.506
15488	5.616
84188	16.847
136000	16.847
135983	16.847
136001	16.847
136002	16.847
136003	16.847
84235	16.847
10438331	12.607
82755	22.462
82712	22.462
157094	22.462
103011	22.462
102798	22.462
82762	22.462
13849665	71.776
24326358	36.489
5894	20.051
15702	27.771
221226	13.555
5976	24.375
68437	16.506
26010	11.231
30600	11.231
33455	11.231
33934	11.231
33932	11.231
5807	42.280
34866	16.847
34665	16.847
34664	16.847
37904	16.847
34864	16.847
34188	16.847
34865	16.847
11974	34.396
10771217	22.620
33416	55.218
15409	25.697
21106036	5.635
120548	16.236
11591	13.513
11778	15.453
44152	47.698
11954	21.069
8855	0.0
11769	16.511
18941	54.775
29282	53.645
6586	7.219
2915	7.794
13328	73.127
8960	10.568
10772050	28.158
7225	6.199
70652	26.861
7685	8.919
7208	14.439
21111817	14.893
20124	8.599
7406	19.084
10498	21.076
70988	23.378
9564	10.631
2923	17.430
21106470	0.0
10432	16.511
56793	22.462
454495	22.462
40191	22.462
56791	22.462
35581	22.462
56774	28.078
82765	28.078
7042	13.674
2185	0.0
4760	50.481
12874	49.581
13853953	9.506
6988	13.796
13869414	11.538
13860720	15.453
11294	8.180
457140	16.847
27793	22.462
82754	22.462
457138	22.462
102897	22.462
457139	22.462
102947	22.462
97173	22.462
102720	22.462
102801	22.462
102833	22.462
102721	22.462
102856	22.462
102933	22.462
103066	22.462
97172	22.462
64016	22.916
4450907	56.078
120621	28.061
12445	32.366
20119	26.388
7030	17.067
13835932	26.479
13257	7.447
2937774	18.227
62484	25.935
1015	3.3
87265	20.240
12699	5.502
21429023	78.178
10892	14.535
376	32.272
13837303	32.564
78	6.199
13837329	23.977
11595	21.511
4745	42.817
4768	42.983
20848	42.083
65701	24.717
8273	4.008
12705	45.276
8183	11.109
11563	21.166
59577	37.870
61707	22.528
11610	17.889
7397	11.991
6675	21.166
11588	21.166
2283071	22.008
8319	4.222
11003	3.3
13104	44.569
6334	18.563
206561	13.933
64699	35.475
21106008	20.926
5091	61.341
55205	29.3
13816	23.586
11244	21.336
247721	24.315
71	12.349
2169	37.778
13303	40.071
13302	40.982
4489	31.029
13835706	47.971
26765	26.498
192642	28.225
122446	32.265
21181	29.409
11752	22.856
2275	15.553
10464	20.801
6330	17.889
11795	23.713
173	12.866
3918	45.825
6790	4.222
106355	22.462
102741	28.078
97055	28.078
97198	28.078
5993	20.187
693	8.794
28682	10.770
191058	17.990
5596	6.787
18	12.349
6807	8.180
13856959	11.004
553649	10.319
13848341	33.075
10864	12.489
5027	32.573
2271976	50.217
10169	3.648
8860	0.0
10986	17.990
5915	9.943
7146	12.349
6838	1.619
34874	22.462
36972	22.462
56788	22.462
533188	22.462
35579	22.462
16182	22.462
46262	22.462
35580	22.462
82818	22.462
56790	22.462
56795	22.462
33458	22.462
82777	22.462
35584	22.462
56785	22.462
56792	22.462
34189	22.462
34859	33.694
84346	33.694
56760	33.694
56755	33.694
33666	33.694
8030	10.841
8060	13.569
13867413	22.736
7310	18.783
6781	11.206
21106365	11.093
13865630	41.663
26325085	53.164
26325087	54.428
26325088	54.428
7241	6.199
12061	15.613
61765	12.473
15473	11.231
17099	11.231
17098	11.231
33933	11.231
15474	11.231
34868	16.847
37905	16.847
34869	16.847
37918	16.847
37915	16.847
34867	16.847
25605	16.847
26011	16.847
34870	16.847
34666	16.847
21924	16.847
36973	28.078
37744	28.078
46894	28.078
45444	28.078
56769	28.078
56780	28.078
34847	28.078
39406	28.078
35081	28.078
56781	28.078
56771	28.078
3584	37.874
6842	15.587
4624	25.019
10101	28.099
10025	35.183
5004	41.007
28994	14.491
9218	13.738
13835351	20.385
6773	20.385
102834	28.078
102722	28.078
154865	28.078
96948	28.078
102743	28.078
102857	28.078
154866	28.078
106356	28.078
102787	28.078
97240	28.078
102742	28.078
136966	16.43
13054	19.066
7636	21.652
71787	25.332
21105795	8.859
11629	16.174
13853943	8.112
21105699	0.0
5439	18.783
29107	24.259
7029	18.465
19231	29.262
67460	18.525
299166	12.715
9873	13.140
17868	0.0
13860434	16.174
123	8.859
2157	18.935
13850879	62.813
6524	50.543
8243	51.275
6528	57.098
13837319	45.452
8241	39.628
11422	18.835
6855	10.770
13839012	2.565
2927	30.643
69982	35.316
6774	17.196
9965	19.199
8262	4.008
10903	2.565
206493	13.66
97257	33.694
97224	33.694
102923	33.694
96868	33.694
96864	33.694
97234	33.694
97233	33.694
154062	33.694
97142	33.694
4777	35.501
2075	40.745
18177	20.085
6665	12.889
21106148	11.206
6023	18.507
65763	15.799
56782	39.309
36977	39.309
83414	39.309
84348	39.309
82823	39.309
13846749	18.847
11107	26.377
11586	15.878
21106518	14.993
9120	10.345
3277	17.446
1278	0.0
6907	22.379
844	18.988
62472	15.878
6950	0.0
744	14.964
4444102	26.795
26563	66.261
6035	18.359
3548	45.887
392	6.787
21108576	14.993
1151	8.429
10628694	5.463
36975	28.078
56778	28.078
43354	28.078
37779	28.078
45445	28.078
36974	28.078
35585	28.078
34848	28.078
84344	28.078
34850	28.078
82819	28.078
56772	28.078
82820	28.078
16415	28.078
56779	28.078
56768	28.078
56777	28.078
84345	28.078
34668	28.078
16736486	78.178
8470	26.952
8111	0.0
10616	11.109
21106900	20.651
1577	4.222
642951	21.494
12730	54.937
6835	4.222
13300034	49.119
96965	39.309
33198	39.309
82783	33.694
34852	33.694
37000	33.694
37019	33.694
56765	33.694
39198	33.694
82740	33.694
56761	33.694
56756	33.694
56766	33.694
83413	33.694
34851	33.694
36976	33.694
56767	33.694
56763	33.694
1143	9.943
11460	13.138
11465	17.432
1448	10.345
5775	115.175
10254	12.944
10411	18.482
2241	7.442
62466	12.944
62485	12.944
7189	13.335
21106145	14.660
6658	16.644
11422351	22.146
25472	32.454
7150	19.682
32555	55.414
13854242	20.504
10181338	14.535
1078	23.537
56787	22.462
35583	22.462
82807	22.462
56794	22.462
33386	22.462
33457	22.462
47912	22.462
82817	22.462
46893	22.462
33280	22.462
35582	22.462
33304	22.462
46263	22.462
553171	34.145
10488	21.376
11488212	14.666
34667	16.847
34871	16.847
34873	16.847
56784	16.847
34872	16.847
970	0.0
556589	23.853
29153	0.0
11917	2.621
62467	13.057
3008	32.567
204209	21.842
10996	26.952
880	12.866
21106581	14.660
15827	44.925
70806	6.294
11369	44.403
4437893	21.247
5882	11.109
9824	5.346
12821	8.763
71193	16.838
67270	16.644
6033	16.644
7092	11.142
63968	1.945
2908	29.919
33407	44.925
36985	44.925
35205	44.925
15637	44.925
82821	44.925
8329	10.692
15753	23.870
17339596	58.149
6371	18.754
10664	6.455
2625	42.935
4333	16.954
6593	3.3
86007	59.598
13835344	18.086
76154	22.535
3534	47.625
7044	16.725
73390	16.282
7279	21.336
10343	15.847
185	7.522
7155	14.999
16359	16.725
84971	32.441
388391	32.441
11773	12.397
11582	10.089
7172	7.78
96749	37.346
2068	29.578
5236	29.176
21782117	76.125
2991	5.346
34853	33.694
37745	33.694
36978	33.694
34190	33.694
34191	33.694
36771	33.694
36710	33.694
56757	33.694
549017	33.694
84347	33.694
56764	33.694
56758	33.694
47914	33.694
56762	33.694
33984	33.694
33983	33.694
34860	39.309
82738	39.309
36982	39.309
36979	39.309
47915	39.309
56783	39.309
36981	39.309
37004	39.309
36980	39.309
222538	11.988
13848793	6.292
6492	5.129
7176	14.553
12478	8.763
7211	7.78
65523	11.988
11080	6.787
13090	9.165
