Compound Id	AutocorrelationPolarizability [ATSp2]
10343	676.448
185	564.143
7155	690.199
16359	698.239
84971	346.964
388391	346.964
11773	467.108
11582	482.295
7172	497.329
96749	458.308
2068	847.905
5236	844.173
21782117	3334.744
2991	900.848
34853	1970.565
37745	2002.147
36978	1969.823
34190	1969.537
34191	1967.010
36771	1981.570
36710	1948.236
56757	1959.143
549017	2037.866
84347	1967.914
56764	1970.351
56758	1966.057
47914	1979.645
56762	2014.696
33984	1949.046
33983	1927.527
34860	2253.529
82738	2237.658
36982	2249.828
36979	2252.135
47915	2262.444
56783	2224.153
36981	2214.074
37004	2279.689
36980	2227.973
222538	405.015
13848793	589.591
6492	788.509
7176	506.557
12478	394.208
7211	492.160
65523	401.052
11080	361.918
13090	1207.084
230	540.220
194092	614.1
11625	700.136
8282	779.807
76394	373.583
82751	2796.259
36989	2814.649
8800	1590.546
62060	1891.055
2975965	1761.909
33282	1706.824
46285	1752.680
46284	1703.547
82806	1713.012
56776	1710.204
47913	1732.240
32952	1685.573
45446	1691.694
43353	1695.354
56773	1707.299
26325089	2653.884
6588	824.985
2849146	397.250
10437335	452.933
8058	919.786
589165	631.523
361	563.444
33281	1456.030
56786	1491.043
56789	1459.640
33456	1463.730
46264	1473.262
9187483	1611.741
5978	198.560
10257	508.075
58563	477.099
2699	2057.621
5739	1696.192
13846658	843.759
6577	954.659
7145	446.286
6057	1664.760
8816	1801.461
659	139.293
955	409.012
6600	987.303
13835294	1296.316
8817	1726.872
526	481.827
7199	608.656
6514	1514.307
62964	1391.283
6610	995.895
5553	2152.179
36990	2510.310
35912	2479.852
45448	2513.659
36987	2495.385
36988	2488.388
2700	1850.945
13860	619.983
33986	2207.299
36983	2235.862
36986	2208.016
45447	2300.535
35566	2225.947
47916	2187.656
46137	2236.298
550258	2200.403
33985	2185.646
4963	487.490
7151	902.676
2928	1946.037
8788	2249.075
6646	346.964
5554	2070.592
15484	3082.732
20132	1048.553
27749	921.455
7315	821.062
789	286.586
6453	1505.150
6753	1109.312
10197150	198.161
9797	1440.452
192748	757.837
8799	2197.978
7142	447.502
10437836	597.560
2121	1015.788
4268	1265.0
34854	1936.302
46136	1928.201
82736	1943.975
56759	1926.355
36984	1906.816
6621	553.876
17347	713.461
4103087	663.492
2925	1502.538
3693	1308.504
15517	783.137
56775	1670.271
56770	1675.338
11283	1350.956
21361761	1039.155
36029	1400.888
35206	2758.494
64155	721.7
34192	2448.041
82822	2458.602
8763	2727.715
14627	688.971
61739	778.596
8804	2139.901
3322	1738.459
13846959	433.122
5557	1670.734
3438	1945.307
75956	980.931
68568	511.758
4447447	2545.076
6775	476.862
2246	2190.578
5113	3440.768
26325182	1116.243
7745	236.962
11672	462.455
105291	313.651
35108	2161.634
28947	628.526
28552	987.492
29117	1339.523
60858	1008.067
1262	1189.433
137720	1189.433
6066	1014.191
33316	1888.415
11286	832.460
10837	564.9
5678	2262.550
156255	352.990
18336	865.810
6550	656.841
5660	2046.027
10292746	3334.744
4449	433.572
12549	1464.161
374462	253.448
256210	683.344
13662	388.307
21106059	2331.549
8093	1034.645
65272	4496.625
9219586	2106.507
4744	995.8
10437239	384.017
3216	2391.553
26286843	1286.696
440	470.230
10975	555.068
8351654	252.174
1710	1610.470
305	495.839
83191	2602.371
541032	1117.109
11489	585.887
5774	2678.979
5026	1353.002
10870	563.540
89258	830.721
5145918	2150.352
58496	4562.678
92468	2810.361
14916	1183.437
5198	1891.317
3841535	1151.108
11439687	1067.249
4470736	2803.924
4380	1878.172
92494	2746.966
4343	2323.242
91432	1566.190
8103122	1795.192
3350	508.620
8124942	1884.585
24722	1516.391
133166	2510.113
8101973	1748.579
5162	1842.453
3652	2376.792
509179	1101.760
40130	921.163
5376	1418.549
106796	1930.338
2457	1623.224
49179	2608.415
67594	902.129
5791	2378.527
5768	1406.086
15520	2837.369
3102535	271.487
5139	1478.583
4228778	993.929
6688	719.771
55075	1475.306
10162	2731.122
4444479	3580.670
4444107	2242.388
4444100	1464.545
5551	2940.372
3741	1274.758
5233	1431.154
21108577	573.189
5542	3104.993
5552	2967.904
19232037	3170.848
3513	1908.723
65234	1579.1
472932	305.888
4444553	2497.010
19232038	3293.232
6013	2190.667
31006	2245.840
18547147	3352.529
62265	763.837
21587143	3469.971
21486195	2777.669
4911	1968.976
2760	3073.085
4611	587.644
21105591	3407.702
4471584	2413.879
6002	2765.009
4599	1271.869
75995	1749.961
5550	2808.223
54833	2478.456
9786472	3201.032
197564	2818.881
5633	2868.029
5932	2688.595
10481872	2692.347
193441	2908.664
5541	3243.282
21105594	3509.836
48085	2457.001
21106077	3829.748
4067	2580.550
5142	794.380
196288	3320.556
75662	3587.938
2424	978.594
4444362	3109.9
21106058	3237.791
139025	3437.994
29400	3616.909
1043	2207.517
6045	5259.896
1253	525.077
