Compound Id	ChiPath [VP-0]
7882	7.811
8574	7.104
932	6.397
7812	4.983
7837	5.690
6040	4.276
258	3.569
1004	2.861
682	2.154
7815	5.877
7560	3.756
6103	3.049
6635	8.803
14829	4.146
6087	2.134
11525	4.016
7721	4.463
6083	2.964
1039	3.225
6088	3.535
864	1.447
13837281	5.536
937	0.5
56232	8.657
71390	4.053
5979	7.803
13837190	3.524
7074	6.808
15077490	6.065
13872989	2.439
13638	5.450
7170	8.464
10534	4.171
6128	2.333
9391	3.658
6086	1.155
10410	6.671
68503	7.009
10675065	4.329
14694	4.231
7090	5.021
7028	4.107
63156	4.560
12626	3.853
62597	3.146
15803	7.878
10487	5.247
13492	8.629
15747	9.336
8356	6.671
13849981	7.723
12933	10.545
6105	1.463
18971812	5.268
14688	11.485
6125	3.845
13835977	2.569
5977	3.979
71876	8.766
7128	5.964
7183	6.887
7088	6.887
15461	7.594
13299573	5.561
107412	4.430
7073	7.178
455353	6.098
16778	4.684
7705	4.847
2340753	5.061
7728	3.270
8554	3.944
10340	3.640
21112738	2.918
4481813	2.472
13487	7.922
7385	5.801
8531	6.724
7448	6.724
4514586	2.121
764	4.204
10325184	5.061
6406	4.524
12066	2.938
7738	2.718
7098	5.391
10404	7.215
7419	6.508
7219	5.094
11660	6.017
6999	7.155
5026296	7.723
18688	6.524
7737	3.237
13871721	3.309
1108	4.387
236	3.464
7521	5.309
7641	5.309
7659	6.232
11871	6.948
55130	6.308
10433	6.308
11992	5.601
13836399	5.391
7703	5.146
10253	6.887
60886	8.024
83962	9.593
12161	7.133
7671	7.178
10446	5.816
62249	5.816
11526	3.725
13571291	2.232
71312	6.139
7026	3.853
7678	4.560
9970	5.267
7672	6.077
7786	5.534
8335	6.724
6301	7.723
10606755	4.292
7657	6.308
22453	6.308
7065	5.601
11193	5.563
13836591	3.977
13875283	4.687
7553	3.956
11409	6.017
13249	11.548
3631	5.087
13835836	5.808
55084	7.559
7694	6.852
7482	6.145
11716	6.852
11045	6.145
7515	5.438
13836549	5.268
7546	3.4
7677	4.690
13836674	3.125
2293678	6.139
6967	5.309
6977	6.232
21168808	4.457
960	12.255
6177	4.855
61213	4.097
20545	13.832
7472	5.601
11207996	4.9
29016	6.308
7747	5.601
7627	4.894
10571	4.894
7076	6.645
6649	5.347
8012	4.640
7003	5.515
13854944	4.309
6104	2.975
4937830	2.447
61191	5.391
9614	3.765
7739	3.534
8883	6.552
7757	9.680
7511	8.266
7509	7.559
29005	6.852
10420	6.145
7478	5.139
7475	5.438
7463	4.731
6333	2.640
21111806	4.065
10364	4.464
21111820	4.457
21171407	4.527
3210	11.215
10756	7.723
11910	4.486
7469	5.347
7064	5.347
60329	4.107
13842001	5.723
13850082	9.593
21106169	2.788
7872	8.266
7875	9.680
7913	11.095
7670	7.477
8568	6.852
14846	8.266
7800	7.559
11843	6.145
29012	5.438
10797	6.063
7538	6.852
7536	6.145
11755	3.971
7706	4.731
7761	5.385
10492	4.678
11680	4.731
11706	5.438
10653	4.024
68179	5.891
10001	4.640
6341	3.933
11727	2.355
7727	3.4
3951	3.563
21108550	4.065
13836021	3.361
9724	7.353
11731	4.120
8950	5.378
14866	8.094
6720	7.762
13850142	7.723
558917	7.723
11153	2.219
7559	2.270
558928	3.422
415	3.276
390927	7.723
10236	6.232
7012	4.270
11065	4.270
28981	6.391
99681	9.593
8525	4.024
6176	5.408
7081	4.977
6313	3.563
13837702	3.983
9903	5.431
13849989	7.723
55123	5.929
12012	5.222
7534	6.607
10791	5.193
11125	4.515
7782	3.808
8552	5.184
7701	4.477
6316	4.552
9325	4.065
13866593	4.690
11911	5.743
55091	5.387
552744	3.510
7888	8.719
12013	10.134
123860	7.059
28986	5.737
2863	8.012
6335	3.316
7803	5.891
259	3.770
7616	3.601
171	2.355
24641	7.352
7129	5.594
7866	7.305
3756	9.427
10033	12.962
30713	4.178
10788	5.193
7621	5.193
8329688	4.927
10777	4.486
441	6.228
7838	5.521
5949	4.814
370	6.598
29029	6.935
7772	4.107
256	3.4
512	2.693
1005	3.063
2018460	6.846
21169510	6.925
48024	4.776
7013	5.393
7676	4.521
13875281	5.443
7220	4.671
7248	5.594
11661	5.594
12674	7.5
8097	6.138
12071	14.376
10035	15.083
12972	8.565
9976	7.151
7514	5.737
215929	6.444
11025	5.030
7734	3.101
7016	4.322
1087	1.684
60524	3.394
72551	7.352
763	0.894
1095	4.053
6179	6.747
2038738	4.074
11154	4.376
12259	8.077
3973	5.509
13836589	4.231
172	1.986
13836520	4.8
22191	5.938
75951	6.645
72793	6.645
13835336	2.439
13875230	5.443
18219	5.180
4514549	2.739
10801109	10.838
15016	13.598
29004	5.957
7871	8.565
21153	9.272
7802	6.444
12218	7.858
12632	7.151
7760	5.737
11095	5.030
21106173	5.957
7607	4.322
13866746	4.967
7577	2.394
7506	7.762
13835861	4.232
6326	4.686
9228	4.821
29036	5.639
13838404	6.469
7239	5.611
11647	6.429
7530	5.723
21106535	4.707
6119	4.809
10251740	3.996
9326	4.135
2916	4.635
558875	5.083
6106	5.778
3544	9.527
1266019	9.593
109838	4.938
6321	3.615
175	2.908
13874867	4.932
6314	3.193
4510484	6.184
68832	5.231
62530	5.671
13842613	5.179
7391	5.502
7984	5.117
11809	3.702
7242	4.964
58234	7.723
26325086	6.009
13862665	4.308
15443	5.098
124968	3.504
9581	5.096
66809	4.665
221082	5.541
13875320	6.273
6642	9.0
62826	5.260
13835376	5.645
127750	5.645
12442	3.756
13857694	5.577
7673	5.351
7443	4.612
7662	6.634
1609	4.107
363458	4.607
7684	4.684
61111	3.635
13875196	5.096
11042	5.179
24972	5.972
28992	5.049
13875160	5.443
13875258	6.273
73479	5.535
8935	7.489
15093	6.506
9994	2.530
29015	3.645
278	1.433
4446445	5.969
4444608	4.555
394562	3.140
13839199	4.257
18724	6.757
7238	4.795
21105959	5.718
13866817	5.577
13875392	6.273
13839575	6.053
6322	3.193
558020	3.504
733	3.333
6342	5.690
21132380	5.179
7551	5.342
12244	6.602
1266393	4.794
13677	7.249
124	5.819
132	5.112
21106015	2.995
65750	7.085
63903	5.671
10940	5.179
13865438	5.718
7223	4.671
13868640	7.237
29001	4.524
59674	3.861
21106135	5.718
10248	6.602
13837988	5.577
8528	4.334
8900	2.496
10400	7.798
8067	9.803
13839109	5.846
13837537	3.737
21105905	4.964
11077	5.179
13839123	5.679
9911	6.602
13839174	5.679
906	5.619
7630	4.225
13865426	5.639
13884973	5.679
10710415	5.587
8543	4.389
13835604	4.223
6093	3.805
59447	4.699
21106560	4.964
20843	5.049
15965	7.117
70682	9.585
13658	6.894
11862	8.171
7710	6.049
7809	7.463
7765	6.756
69177	7.525
21111822	5.651
6794	7.248
7681	4.728
26516	7.336
17131	9.111
10772140	3.196
7190	5.665
63054	5.036
18801	5.267
68156	4.560
21106520	4.257
16119	6.602
10244	7.525
924	5.834
13862559	6.634
6788	6.541
7131	5.411
7466	4.524
13861343	5.017
73412	5.926
8904	3.204
13874733	4.257
24535	7.334
25552	6.463
10437215	5.949
12225	3.549
13839151	5.679
13848808	6.073
8140	5.947
11087	5.922
10909	7.464
10918	7.464
15489	7.830
2441	7.607
12499	5.337
7480	4.944
10939	5.314
7018	4.020
11784	4.391
13839128	5.679
8868	4.872
7518	6.407
21106019	5.429
7528	5.569
24533	4.834
1020	3.334
2039535	5.242
13839110	5.679
21105998	7.257
13865680	5.464
11604	5.464
8374	7.825
21106586	6.509
11756	3.231
8733	3.146
13835459	3.828
71089	4.126
7688	4.126
8902	3.204
10937	5.179
6897	6.410
773	2.679
17443	4.535
6883	5.703
11785	4.391
15495	8.194
1141	3.971
7240	4.541
503239	5.574
13860641	5.594
6974	5.721
21106571	7.690
10908	7.464
3463	13.324
16388	11.370
6828	6.774
7161	7.184
592	3.380
8141	3.737
7679	4.444
4444456	4.130
83866	4.878
66996	4.260
21105897	6.780
15427	6.085
5830	5.248
13840690	5.228
13839105	5.679
11667	5.852
13835772	4.757
61538	6.602
238	4.742
13864445	6.634
21108548	6.223
13047	8.060
21106163	7.690
967	9.117
13876103	7.079
2018165	3.174
14256731	8.967
6311	3.525
11699	5.938
12643	4.301
83850	4.878
30595	6.626
13839082	4.757
13865424	5.295
13853758	6.464
13860335	4.541
4366810	7.515
10422	6.808
11695	5.231
13229	7.872
24099	3.853
11576	6.588
7175	6.626
7157	6.626
12060	6.171
14678	6.878
11021	5.464
21105871	4.757
466305	8.573
13837686	4.891
61411	7.525
917	7.402
21106519	7.008
65	5.947
13029	7.004
13875356	7.237
19766	8.060
12044	7.696
12682	8.387
10181341	5.449
748	1.025
71628	6.223
7568	2.788
13839553	3.016
9363	3.635
6296	6.9
9574	5.043
971	3.834
13846663	7.257
21106091	7.964
10246	6.602
70715	5.090
13871718	5.955
2654	10.712
9547	5.043
92731	6.264
62632	11.847
78998	11.140
11884	9.725
16177	9.018
15853	8.311
67360	7.604
11866	5.483
15846	6.897
7566	2.654
29026	6.190
11846	4.776
7770	4.069
7717	3.361
6102	1.947
21109330	5.894
10948	3.886
13835293	4.809
13835224	3.179
13839441	4.430
13835235	2.309
62808	3.504
7236	4.930
11589	6.372
79969	7.786
21106366	6.002
62310	7.487
7420	6.642
28982	5.464
19709	6.742
21168831	5.935
55443	7.369
453675	8.077
60121	5.872
69340	6.662
10992	5.464
6633	5.947
16804	8.447
21159695	6.301
455090	5.574
57726	6.922
7234	4.887
6630	5.809
71437	8.439
13063	7.249
558878	7.555
2005981	2.879
25886	5.286
71430	5.794
7736	2.809
447	5.165
21106525	5.594
18707	6.777
559096	10.982
13868660	6.979
707	10.267
7140	5.665
8070	5.665
387	3.693
10018	3.645
61001	6.852
13854136	4.887
1664	3.834
20570	5.704
13854248	5.021
7001	7.004
11366	7.004
21106540	7.690
21106570	8.747
15855	7.184
7790	3.346
13835209	3.723
8903	3.204
62489	4.665
8899	3.404
13634	4.541
13630	5.221
13869434	5.809
553578	7.555
66565	3.935
10437135	5.242
66021	4.260
7221	4.541
10857	5.947
7383	6.765
13030	7.004
6339	9.011
6736	6.541
10851	7.464
10850	7.464
23977588	13.964
434	5.799
24043	4.294
12069	5.651
191367	4.944
11799	4.237
7615	3.530
6338	2.822
11265	6.457
6135	2.115
72056	9.380
34095	7.965
18685	7.258
62628	6.551
67653	7.925
11875	5.844
21106032	5.096
7021	3.908
1348	3.626
66896	12.366
62534	5.665
62408	5.665
7389	4.742
13848467	5.656
72556	6.364
13835151	4.887
10991	5.594
13860692	4.887
13869462	5.809
38364	7.464
12045	7.696
2003	13.475
17784	6.510
12637	6.954
13839416	5.137
11694	5.322
29008	3.328
2606	5.373
21106524	5.295
12823	5.598
5889	3.964
81815	3.534
13840647	5.809
13875212	7.237
9579	5.043
21105859	5.872
19475	3.587
9874	6.320
13647	5.228
9350	4.135
21168826	5.295
10801842	7.793
65785	8.194
13860491	5.809
6780	5.489
10841	7.464
5593	4.834
25889	5.587
25890	8.252
10227261	9.876
220998	8.960
12954	7.545
9454	5.750
9360	4.135
13851576	6.058
21105848	6.073
12047	7.696
16736498	13.964
913	4.612
6478	6.878
6745	7.027
8912	7.290
12229	3.594
6898	6.910
10849	7.464
11038	7.809
89076	9.129
21105870	5.696
199342	10.079
19477	6.131
6287	7.425
13811	8.631
14169248	6.054
1019	2.626
10437074	4.260
21105878	6.126
21168813	6.218
235	4.372
8186	6.218
11596	6.780
13860775	5.295
6674	6.629
11083	5.947
2206	7.639
13872122	7.472
8098	5.489
10328	6.292
6737	6.675
6789	6.675
15861	8.387
7600	8.339
4445317	9.632
11632	6.131
7961	5.056
13885245	7.117
8674	6.126
7132	5.295
13856352	5.378
8071	5.799
11783	5.221
10980	6.629
21106172	7.004
27488	7.464
10813	7.464
7202	6.266
30516	6.838
26325090	6.598
21112023	5.596
13876539	5.079
21106018	5.813
68676	7.816
551	7.027
11776	9.124
66895	9.538
66887	8.831
9893	6.709
63518	8.123
59482	7.416
6881	6.002
13839308	5.041
10586285	7.453
218253	7.830
8341	5.989
20198	8.702
7689	4.391
63310	5.866
7299	7.481
10829	7.464
191	5.539
12957	4.717
84036	5.424
68152	5.803
24041	6.131
19953955	4.477
13835630	6.031
14556	6.280
21106140	8.040
13863618	4.742
13837787	5.020
1361549	9.278
10831	7.464
23886	8.887
33421	8.887
992	6.020
70714	5.090
13875432	4.891
12640	3.549
6480	5.834
15755	7.732
14995	7.732
14994	7.732
67470	7.732
15476	7.732
15756	7.732
1906	6.165
6592	7.326
21943	5.424
10106	9.547
19956441	5.184
11930	5.803
10384035	5.242
65936	4.074
14227	6.352
11584	7.590
13867714	6.513
6706	6.999
6916	8.194
19957731	7.305
10205670	2.441
120489	4.535
13875219	4.891
7302	7.182
70660	7.379
16387	10.654
502245	8.034
5708	4.717
16159	5.893
13648	5.165
9349	4.265
63889	4.650
13835126	6.352
10437210	5.112
768	5.010
34863	9.943
23730	4.010
23621376	3.770
11332993	6.718
21106146	5.425
12231	4.665
13837760	4.204
10008	3.834
10972	6.629
2079	9.923
13869451	5.021
4759	10.405
33617	10.457
11961	7.134
15619	8.387
6739	5.989
953	5.242
331	5.112
15789876	12.198
7224	4.334
11600	4.549
21106144	5.425
13863774	5.425
10243171	6.718
7138	4.502
4878	4.204
6604	7.602
25677	11.0
6840	7.734
4590	7.833
12816	4.242
21111781	5.703
123207	5.480
776	4.964
15475	7.732
15477	7.732
15478	7.732
15524	7.732
2297441	9.298
158870	8.788
157093	8.788
83374	8.788
457144	8.788
135925	8.788
457145	8.788
8807	6.619
8182	6.020
19476	4.294
13871489	8.096
28969	5.703
13863629	3.626
7278	6.410
13644	5.165
21106014	5.429
13869480	5.295
42330	8.346
13869339	5.021
13875441	5.721
30881	10.241
14620	9.534
6852	6.950
6735	7.505
30572	5.280
392447	5.897
67465	7.640
4962	4.911
21106013	5.559
577	4.140
26260	8.387
4932499	9.309
4575338	11.990
12586	10.443
7964	9.281
6193	9.989
86394	6.932
13860817	6.077
21111772	7.134
15620	8.387
11708	8.380
6079	5.799
13859497	5.741
9943	4.242
28973	7.286
62517	5.872
456015	5.351
63906	6.259
1446	5.482
12133	8.664
15621	8.387
11632871	9.819
13856009	5.165
79280	7.286
27296	6.579
11651	5.872
8657	5.165
8665	5.165
4575	9.923
13842573	5.721
8876	5.619
63908	4.925
10181339	6.156
86435	7.487
21106020	5.559
15488	7.830
84188	8.788
136000	8.788
135983	8.788
136001	8.788
136002	8.788
136003	8.788
84235	8.788
10438331	8.653
82755	9.845
82712	9.845
157094	9.845
103011	9.845
102798	9.845
82762	9.845
13849665	13.184
24326358	10.343
5894	3.303
15702	8.799
221226	5.632
5976	4.432
68437	8.387
26010	8.887
30600	8.887
33455	8.887
33934	8.887
33932	8.887
5807	8.685
34866	9.943
34665	9.943
34664	9.943
37904	9.943
34864	9.943
34188	9.943
34865	9.943
11974	11.011
10771217	4.201
33416	9.112
15409	7.825
21106036	5.103
120548	5.964
11591	5.650
11778	6.077
44152	7.923
11954	7.134
8855	5.359
11769	6.292
18941	11.928
29282	11.928
6586	6.897
2915	7.844
13328	13.732
8960	1.155
10772050	5.257
7225	4.204
70652	8.194
7685	5.221
7208	6.020
21111817	6.259
20124	7.375
7406	6.780
10498	3.495
70988	7.487
9564	5.126
2923	6.447
21106470	5.359
10432	6.292
56793	11.0
454495	11.0
40191	11.0
56791	11.0
35581	11.0
56774	12.056
82765	12.056
7042	6.150
2185	7.668
4760	11.221
12874	11.273
13853953	5.559
6988	5.947
13869414	5.295
13860720	6.077
11294	7.045
457140	8.788
27793	9.845
82754	9.845
457138	9.845
102897	9.845
457139	9.845
102947	9.845
97173	9.845
102720	9.845
102801	9.845
102833	9.845
102721	9.845
102856	9.845
102933	9.845
103066	9.845
97172	9.845
64016	10.590
4450907	11.990
120621	4.986
12445	5.908
20119	4.822
7030	3.139
13835932	4.358
13257	4.517
2937774	6.540
62484	8.161
1015	4.574
87265	6.830
12699	8.696
21429023	14.588
10892	6.073
376	6.246
13837303	9.357
78	4.204
13837329	7.942
11595	7.112
4745	10.479
4768	10.130
20848	10.183
65701	7.753
8273	6.767
12705	10.351
8183	5.780
11563	7.2
59577	6.477
61707	4.063
11610	6.502
7397	5.579
6675	7.2
11588	7.2
2283071	9.309
8319	6.119
11003	7.274
13104	9.528
6334	3.408
206561	5.833
64699	6.412
21106008	7.034
5091	13.669
55205	5.530
13816	4.115
11244	3.933
247721	7.825
71	5.482
2169	9.260
13303	9.481
13302	9.644
4489	4.126
13835706	8.941
26765	4.822
192642	4.986
122446	5.908
21181	5.530
11752	4.115
2275	2.731
10464	3.9
6330	3.193
11795	4.607
173	2.486
3918	11.186
6790	6.119
106355	9.845
102741	10.902
97055	10.902
97198	10.902
5993	3.433
693	1.563
28682	5.035
191058	6.573
5596	4.334
18	5.482
6807	8.2
13856959	8.797
553649	7.928
13848341	6.047
10864	6.389
5027	8.390
2271976	12.591
10169	10.738
8860	7.643
10986	6.573
5915	5.372
7146	5.482
6838	9.206
34874	11.0
36972	11.0
56788	11.0
533188	11.0
35579	11.0
16182	11.0
46262	11.0
35580	11.0
82818	11.0
56790	11.0
56795	11.0
33458	11.0
82777	11.0
35584	11.0
56785	11.0
56792	11.0
34189	11.0
34859	13.113
84346	13.113
56760	13.113
56755	13.113
33666	13.113
8030	8.706
8060	9.167
13867413	3.971
7310	6.910
6781	5.833
21106365	8.344
13865630	7.461
26325085	11.429
26325087	11.377
26325088	11.377
7241	4.204
12061	5.748
61765	5.449
15473	8.887
17099	8.887
17098	8.887
33933	8.887
15474	8.887
34868	9.943
37905	9.943
34869	9.943
37918	9.943
37915	9.943
34867	9.943
25605	9.943
26011	9.943
34870	9.943
34666	9.943
21924	9.943
36973	12.056
37744	12.056
46894	12.056
45444	12.056
56769	12.056
56780	12.056
34847	12.056
39406	12.056
35081	12.056
56781	12.056
56771	12.056
3584	14.502
6842	9.068
4624	10.575
10101	5.304
10025	6.954
5004	8.368
28994	2.486
9218	6.096
13835351	6.943
6773	6.943
102834	10.902
102722	10.902
154865	10.902
96948	10.902
102743	10.902
102857	10.902
154866	10.902
106356	10.902
102787	10.902
97240	10.902
102742	10.902
136966	6.154
13054	6.397
7636	4.009
71787	4.601
21105795	4.742
11629	6.073
13853943	5.002
21105699	6.513
5439	3.601
29107	4.355
7029	3.438
19231	4.669
67460	6.455
299166	5.425
9873	8.752
17868	6.513
13860434	6.073
123	4.742
2157	6.981
13850879	11.432
6524	12.511
8243	13.599
6528	15.013
13837319	12.185
8241	10.771
11422	6.742
6855	7.450
13839012	7.143
2927	12.154
69982	7.231
6774	6.496
9965	6.526
8262	6.767
10903	7.143
206493	5.927
97257	11.958
97224	11.958
102923	11.958
96868	11.958
96864	11.958
97234	11.958
97233	11.958
154062	11.958
97142	11.958
4777	11.466
2075	12.972
18177	7.073
6665	6.429
21106148	5.833
6023	6.966
65763	6.467
56782	14.169
36977	14.169
83414	14.169
84348	14.169
82823	14.169
13846749	6.780
11107	5.107
11586	6.741
21106518	5.795
9120	5.910
3277	9.930
1278	7.513
6907	7.487
844	3.418
62472	6.741
6950	4.651
744	5.457
4444102	10.569
26563	10.935
6035	6.372
3548	11.209
392	4.334
21108576	5.795
1151	5.313
10628694	5.098
36975	12.056
56778	12.056
43354	12.056
37779	12.056
45445	12.056
36974	12.056
35585	12.056
34848	12.056
84344	12.056
34850	12.056
82819	12.056
56772	12.056
82820	12.056
16415	12.056
56779	12.056
56768	12.056
56777	12.056
84345	12.056
34668	12.056
16736486	14.588
8470	8.299
8111	7.774
10616	5.780
21106900	6.996
1577	2.996
642951	7.798
12730	12.173
6835	7.274
13300034	11.207
96965	13.015
33198	13.015
82783	13.113
34852	13.113
37000	13.113
37019	13.113
56765	13.113
39198	13.113
82740	13.113
56761	13.113
56756	13.113
56766	13.113
83413	13.113
34851	13.113
36976	13.113
56767	13.113
56763	13.113
1143	2.063
11460	5.795
11465	6.502
1448	5.910
5775	19.344
10254	5.795
10411	6.852
2241	4.872
62466	5.795
62485	5.795
7189	5.665
21106145	6.333
6658	6.570
11422351	7.493
25472	9.221
7150	6.813
32555	9.997
13854242	6.910
10181338	6.073
1078	4.125
56787	11.0
35583	11.0
82807	11.0
56794	11.0
33386	11.0
33457	11.0
47912	11.0
82817	11.0
46893	11.0
33280	11.0
35582	11.0
33304	11.0
46263	11.0
553171	5.788
10488	4.145
11488212	5.718
34667	9.943
34871	9.943
34873	9.943
56784	9.943
34872	9.943
970	7.774
556589	6.858
29153	8.774
11917	14.047
62467	5.929
3008	9.355
204209	10.168
10996	8.299
880	5.795
21106581	6.333
15827	14.071
70806	8.682
11369	11.208
4437893	9.952
5882	5.780
9824	7.527
12821	4.704
71193	6.570
67270	6.570
6033	6.570
7092	5.648
63968	6.903
2908	11.762
33407	15.226
36985	15.226
35205	15.226
15637	15.226
82821	15.226
8329	8.590
15753	7.640
17339596	10.639
6371	10.013
10664	4.872
2625	13.916
4333	9.978
6593	7.119
86007	10.433
13835344	6.626
76154	7.518
3534	12.443
7044	6.837
73390	6.150
7279	7.242
10343	6.833
185	5.074
7155	6.818
16359	6.837
84971	5.382
388391	5.382
11773	5.204
11582	5.372
7172	5.540
96749	6.238
2068	7.235
5236	7.235
21782117	13.883
2991	7.682
34853	13.113
37745	13.113
36978	13.113
34190	13.113
34191	13.113
36771	13.113
36710	13.113
56757	13.113
549017	13.113
84347	13.113
56764	13.113
56758	13.113
47914	13.113
56762	13.113
33984	13.113
33983	13.113
34860	14.169
82738	14.169
36982	14.169
36979	14.169
47915	14.169
56783	14.169
36981	14.169
37004	14.169
36980	14.169
222538	5.443
13848793	5.781
6492	6.359
7176	6.073
12478	4.704
7211	5.540
65523	5.443
11080	4.334
13090	8.049
