Compound Id	RotatableBondsCount
7157	2
12060	2
14678	3
11021	1
21105871	0
466305	3
13837686	0
61411	0
917	1
21106519	3
65	0
13029	0
13875356	0
19766	0
12044	1
12682	0
10181341	2
748	0
71628	4
7568	0
13839553	2
9363	0
6296	0
9574	1
971	0
13846663	1
21106091	2
10246	0
70715	0
13871718	3
2654	7
9547	1
92731	2
62632	13
78998	12
11884	10
16177	9
15853	8
67360	7
11866	4
15846	6
7566	0
29026	5
11846	3
7770	2
7717	1
6102	0
21109330	1
10948	2
13835293	2
13835224	1
13839441	4
13835235	1
62808	0
7236	0
11589	2
79969	4
21106366	2
62310	4
7420	3
28982	1
19709	2
21168831	2
55443	5
453675	6
60121	2
69340	4
10992	1
6633	0
16804	0
21159695	2
455090	1
57726	0
7234	1
6630	0
71437	0
13063	1
558878	4
2005981	0
25886	5
71430	2
7736	0
447	1
21106525	1
18707	0
559096	0
13868660	0
707	0
7140	1
8070	1
387	1
10018	0
61001	2
13854136	0
1664	0
20570	1
13854248	0
7001	0
11366	0
21106540	0
21106570	0
15855	1
7790	0
13835209	3
8903	0
62489	1
8899	0
13634	1
13630	0
13869434	0
553578	4
66565	0
10437135	2
66021	0
7221	1
10857	0
7383	2
13030	0
6339	1
6736	0
10851	0
10850	0
23977588	0
434	1
24043	3
12069	5
191367	4
11799	3
7615	2
6338	1
11265	3
6135	0
72056	11
34095	9
18685	8
62628	7
67653	7
11875	6
21106032	3
7021	2
1348	0
66896	11
62534	1
62408	1
7389	1
13848467	3
72556	4
13835151	0
10991	1
13860692	0
13869462	0
38364	0
12045	1
2003	0
17784	3
12637	7
13839416	5
11694	4
29008	0
2606	1
21106524	1
12823	1
5889	0
81815	1
13840647	0
13875212	0
9579	1
21105859	2
19475	2
9874	2
13647	1
9350	0
21168826	1
10801842	5
65785	5
13860491	0
6780	0
10841	0
5593	0
25889	3
25890	8
10227261	9
220998	9
12954	7
9454	2
9360	0
13851576	1
21105848	2
12047	1
16736498	0
913	1
6478	0
6745	3
8912	0
12229	0
6898	3
10849	0
11038	0
89076	3
21105870	2
199342	4
19477	5
6287	6
13811	6
14169248	5
1019	0
10437074	0
21105878	2
21168813	1
235	1
8186	1
11596	3
13860775	1
6674	1
11083	0
2206	2
13872122	3
8098	0
10328	0
6737	0
6789	0
15861	0
7600	6
4445317	2
11632	5
7961	1
13885245	4
8674	2
7132	1
13856352	2
8071	1
11783	0
10980	1
21106172	0
27488	0
10813	0
7202	2
30516	6
26325090	7
21112023	1
13876539	2
21106018	0
68676	2
551	0
11776	0
66895	7
66887	6
9893	3
63518	5
59482	4
6881	2
13839308	1
10586285	2
218253	1
8341	0
20198	2
7689	0
63310	0
7299	2
10829	0
191	5
12957	3
84036	4
68152	2
24041	5
19953955	4
13835630	6
14556	3
21106140	4
13863618	1
13837787	1
1361549	6
10831	0
23886	1
33421	1
992	2
70714	0
13875432	0
12640	0
6480	0
15755	0
14995	0
14994	0
67470	0
15476	0
15756	0
1906	2
6592	0
21943	4
10106	9
19956441	5
11930	2
10384035	2
65936	0
14227	1
11584	2
13867714	1
6706	1
6916	5
19957731	8
10205670	1
120489	1
13875219	0
7302	2
70660	5
16387	9
502245	4
5708	3
16159	2
13648	1
9349	0
63889	0
13835126	1
10437210	1
768	0
34863	1
23730	2
23621376	3
11332993	2
21106146	1
12231	0
13837760	0
10008	0
10972	1
2079	4
13869451	0
4759	5
33617	5
11961	0
15619	0
6739	0
953	1
331	1
15789876	12
7224	0
11600	1
21106144	1
13863774	1
10243171	2
7138	1
4878	0
6604	0
25677	1
6840	0
4590	4
12816	1
21111781	2
123207	0
776	0
15475	0
15477	0
15478	0
15524	0
2297441	4
158870	0
157093	0
83374	0
457144	0
135925	0
457145	0
8807	0
8182	2
19476	3
13871489	7
28969	2
13863629	1
7278	3
13644	1
21106014	1
13869480	1
42330	3
13869339	0
13875441	0
30881	6
14620	5
6852	1
6735	0
30572	4
392447	2
67465	2
4962	1
21106013	1
577	0
26260	0
4932499	0
4575338	0
12586	9
7964	4
6193	5
86394	1
13860817	0
21111772	0
15620	0
11708	0
6079	1
13859497	1
9943	1
28973	4
62517	2
456015	1
63906	1
1446	1
12133	5
15621	0
11632871	0
13856009	1
79280	4
27296	3
11651	2
8657	1
8665	1
4575	4
13842573	0
8876	0
63908	1
10181339	3
86435	4
21106020	1
15488	1
84188	0
136000	0
135983	0
136001	0
136002	0
136003	0
84235	0
10438331	1
82755	0
82712	0
157094	0
103011	0
102798	0
82762	0
13849665	14
24326358	3
5894	1
15702	4
221226	2
5976	0
68437	0
26010	1
30600	1
33455	1
33934	1
33932	1
5807	2
34866	1
34665	1
34664	1
37904	1
34864	1
34188	1
34865	1
11974	0
10771217	1
33416	0
15409	5
21106036	1
120548	1
11591	2
11778	0
44152	3
11954	0
8855	0
11769	0
18941	6
29282	6
6586	1
2915	0
13328	0
8960	0
10772050	1
7225	0
70652	5
7685	0
7208	2
21111817	1
20124	0
7406	3
10498	1
70988	4
9564	0
2923	0
21106470	0
10432	0
56793	1
454495	1
40191	1
56791	1
35581	1
56774	1
82765	1
7042	2
2185	2
4760	5
12874	5
13853953	1
6988	0
13869414	1
13860720	0
11294	0
457140	0
27793	0
82754	0
457138	0
102897	0
457139	0
102947	0
97173	0
102720	0
102801	0
102833	0
102721	0
102856	0
102933	0
103066	0
97172	0
64016	4
4450907	0
120621	2
12445	2
20119	3
7030	0
13835932	3
13257	0
2937774	3
62484	2
1015	0
87265	1
12699	0
21429023	0
10892	2
376	6
13837303	6
78	0
13837329	4
11595	2
4745	7
4768	4
20848	4
65701	1
8273	1
12705	5
8183	2
11563	1
59577	4
61707	1
11610	3
7397	2
6675	1
11588	1
2283071	0
8319	0
11003	2
13104	3
6334	1
206561	2
64699	3
21106008	3
5091	16
55205	4
13816	2
11244	1
247721	5
71	1
2169	4
13303	5
13302	4
4489	0
13835706	8
26765	3
192642	2
122446	2
21181	4
11752	2
2275	0
10464	2
6330	1
11795	3
173	0
3918	4
6790	0
106355	0
102741	0
97055	0
97198	0
5993	1
693	0
28682	1
191058	2
5596	0
18	1
6807	1
13856959	4
553649	2
13848341	5
10864	1
5027	4
2271976	5
10169	3
8860	0
10986	2
5915	2
7146	1
6838	2
34874	1
36972	1
56788	1
533188	1
35579	1
16182	1
46262	1
35580	1
82818	1
56790	1
56795	1
33458	1
82777	1
35584	1
56785	1
56792	1
34189	1
34859	1
84346	1
56760	1
56755	1
33666	1
8030	3
8060	4
13867413	2
7310	4
6781	2
21106365	0
13865630	7
26325085	10
26325087	10
26325088	10
7241	0
12061	2
61765	2
15473	1
17099	1
17098	1
33933	1
15474	1
34868	1
37905	1
34869	1
37918	1
37915	1
34867	1
25605	1
26011	1
34870	1
34666	1
21924	1
36973	1
37744	1
46894	1
45444	1
56769	1
56780	1
34847	1
39406	1
35081	1
56781	1
56771	1
3584	5
6842	0
4624	4
10101	3
10025	7
5004	9
28994	1
9218	2
13835351	2
6773	2
102834	0
102722	0
154865	0
96948	0
102743	0
102857	0
154866	0
106356	0
102787	0
97240	0
102742	0
136966	1
13054	3
7636	0
71787	3
21105795	1
11629	2
13853943	1
21105699	1
5439	2
29107	1
7029	0
19231	1
67460	3
299166	1
9873	0
17868	1
13860434	2
123	1
2157	3
13850879	11
6524	8
8243	12
6528	14
13837319	10
8241	8
11422	2
6855	1
13839012	1
2927	2
69982	3
6774	2
9965	3
8262	1
10903	1
206493	0
97257	0
97224	0
102923	0
96868	0
96864	0
97234	0
97233	0
154062	0
97142	0
4777	6
2075	3
18177	3
6665	2
21106148	2
6023	2
65763	2
56782	1
36977	1
83414	1
84348	1
82823	1
13846749	3
11107	4
11586	3
21106518	1
9120	2
3277	3
1278	0
6907	4
844	2
62472	3
6950	0
744	0
4444102	1
26563	0
6035	2
3548	6
392	0
21108576	1
1151	0
10628694	0
36975	1
56778	1
43354	1
37779	1
45445	1
36974	1
35585	1
34848	1
84344	1
34850	1
82819	1
56772	1
82820	1
16415	1
56779	1
56768	1
56777	1
84345	1
34668	1
16736486	0
8470	3
8111	0
10616	2
21106900	2
1577	0
642951	3
12730	8
6835	1
13300034	1
96965	0
33198	0
82783	1
34852	1
37000	1
37019	1
56765	1
39198	1
82740	1
56761	1
56756	1
56766	1
83413	1
34851	1
36976	1
56767	1
56763	1
1143	0
11460	2
11465	3
1448	2
5775	5
10254	1
10411	2
2241	1
62466	1
62485	1
7189	1
21106145	2
6658	1
11422351	1
25472	3
7150	2
32555	3
13854242	3
10181338	2
1078	3
56787	1
35583	1
82807	1
56794	1
33386	1
33457	1
47912	1
82817	1
46893	1
33280	1
35582	1
33304	1
46263	1
553171	4
10488	0
11488212	1
34667	1
34871	1
34873	1
56784	1
34872	1
970	0
556589	3
29153	0
11917	4
62467	1
3008	3
204209	3
10996	3
880	2
21106581	2
15827	0
70806	1
11369	0
4437893	5
5882	2
9824	0
12821	0
71193	2
67270	1
6033	1
7092	1
63968	1
2908	1
33407	1
36985	1
35205	1
15637	1
82821	1
8329	3
15753	2
17339596	3
6371	2
10664	1
2625	4
4333	4
6593	0
86007	6
13835344	2
76154	2
3534	5
7044	2
73390	3
7279	3
10343	2
185	0
7155	3
16359	2
84971	4
388391	4
11773	0
11582	1
7172	2
96749	5
2068	0
5236	0
21782117	0
2991	2
34853	1
37745	1
36978	1
34190	1
34191	1
36771	1
36710	1
56757	1
549017	1
84347	1
56764	1
56758	1
47914	1
56762	1
33984	1
33983	1
34860	1
82738	1
36982	1
36979	1
47915	1
56783	1
36981	1
37004	1
36980	1
222538	2
13848793	0
6492	0
7176	2
12478	0
7211	2
65523	2
11080	0
13090	2
230	2
194092	2
11625	2
8282	0
76394	0
82751	1
36989	1
8800	0
62060	0
2975965	1
33282	1
46285	1
46284	1
82806	1
56776	1
47913	1
32952	1
45446	1
43353	1
56773	1
26325089	10
6588	1
2849146	2
10437335	3
8058	3
589165	2
361	1
33281	1
56786	1
56789	1
33456	1
46264	1
9187483	2
5978	0
10257	2
58563	1
2699	4
5739	0
13846658	1
6577	3
7145	1
6057	3
8816	0
659	0
955	1
6600	2
13835294	0
8817	0
526	2
7199	2
6514	1
62964	3
6610	3
5553	0
36990	1
35912	1
45448	1
36987	1
36988	1
2700	2
13860	1
33986	1
36983	1
36986	1
45447	1
35566	1
47916	1
46137	1
550258	1
33985	1
4963	1
7151	1
2928	3
8788	0
6646	4
5554	0
15484	1
20132	5
27749	4
7315	4
789	3
6453	0
6753	0
10197150	2
9797	3
192748	4
8799	0
7142	1
10437836	4
2121	1
4268	2
34854	1
46136	1
82736	1
56759	1
36984	1
6621	0
17347	1
4103087	2
2925	4
3693	4
15517	0
56775	1
56770	1
11283	3
21361761	3
36029	5
35206	1
64155	3
34192	1
82822	1
8763	0
14627	0
61739	0
8804	0
3322	5
13846959	1
5557	5
3438	6
75956	0
68568	1
4447447	1
6775	0
2246	0
5113	0
26325182	1
7745	3
11672	0
105291	1
35108	1
28947	3
28552	4
29117	2
60858	3
1262	3
137720	3
6066	3
33316	1
11286	1
10837	2
5678	0
156255	0
18336	3
6550	0
5660	0
10292746	0
4449	0
12549	3
374462	0
256210	0
13662	1
21106059	13
8093	3
65272	2
9219586	4
4744	7
10437239	2
3216	6
26286843	4
440	5
10975	2
8351654	1
1710	2
305	5
83191	2
541032	0
11489	0
5774	3
5026	3
10870	2
89258	3
5145918	3
58496	2
92468	5
14916	3
5198	1
3841535	4
11439687	1
4470736	11
4380	3
92494	4
4343	8
91432	1
8103122	5
3350	1
8124942	5
24722	0
133166	2
8101973	3
5162	7
3652	6
509179	0
40130	4
5376	5
106796	3
2457	1
49179	7
67594	2
5791	0
5768	5
15520	7
3102535	0
5139	4
4228778	14
6688	3
55075	0
10162	4
4444479	4
4444107	2
4444100	1
5551	2
3741	1
5233	1
21108577	3
5542	4
5552	2
19232037	5
3513	1
65234	2
472932	2
4444553	3
19232038	7
6013	5
31006	5
18547147	8
62265	3
21587143	10
21486195	15
4911	3
2760	4
4611	4
21105591	9
4471584	2
6002	1
4599	2
75995	0
5550	2
54833	11
9786472	6
197564	2
5633	3
5932	2
10481872	13
193441	2
5541	2
21105594	12
48085	7
21106077	12
4067	12
5142	1
196288	8
75662	4
2424	0
4444362	6
21106058	13
139025	10
29400	5
1043	5
6045	7
1253	2
