Compound Id	CarbonTypes [C2SP3]
7711	2
7552	1
6092	0
7791	3
12010	4
11830	3
10497	2
31029	1
6100	0
12228	6
6042	0
553742	0
13836713	0
13803	0
11898	18
72522	17
7928	16
14348	15
2581	14
11891	13
7917	12
7915	11
7901	10
7892	9
7882	8
8574	7
932	6
7812	4
7837	5
6040	3
258	2
1004	1
682	0
7815	4
7560	1
6103	0
6635	0
14829	0
6087	0
11525	2
7721	2
6083	0
1039	0
6088	0
864	0
13837281	0
937	0
56232	6
71390	0
5979	0
13837190	0
7074	0
15077490	0
13872989	0
13638	5
7170	4
10534	1
6128	0
9391	1
6086	0
10410	6
68503	0
10675065	2
14694	0
7090	5
7028	3
63156	3
12626	2
62597	1
15803	4
10487	6
13492	11
15747	12
8356	6
13849981	2
12933	1
6105	0
18971812	2
14688	10
6125	0
13835977	0
5977	0
71876	5
7128	5
7183	4
7088	5
15461	6
13299573	1
107412	1
7073	0
455353	3
16778	1
7705	1
2340753	0
7728	0
8554	3
10340	3
21112738	0
4481813	0
13487	10
7385	7
8531	6
7448	6
4514586	0
764	6
10325184	0
6406	0
12066	0
7738	2
7098	5
10404	9
7419	8
7219	6
11660	5
6999	2
5026296	4
18688	0
7737	2
13871721	0
1108	5
236	6
7521	4
7641	4
7659	3
11871	2
55130	3
10433	1
11992	2
13836399	2
7703	1
10253	4
60886	8
83962	4
12161	0
7671	2
10446	0
62249	0
11526	0
13571291	0
71312	0
7026	5
7678	6
9970	7
7672	6
7786	0
8335	6
6301	2
10606755	1
7657	1
22453	1
7065	0
11193	1
13836591	0
13875283	5
7553	0
11409	5
13249	13
3631	0
13835836	0
55084	5
7694	4
7482	3
11716	4
11045	3
7515	2
13836549	6
7546	2
7677	6
13836674	0
2293678	0
6967	4
6977	3
21168808	3
960	14
6177	0
61213	1
20545	14
7472	2
11207996	2
29016	1
7747	0
7627	1
10571	0
7076	2
6649	2
8012	1
7003	0
13854944	0
6104	0
4937830	0
61191	5
9614	6
7739	2
8883	6
7757	8
7511	6
7509	5
29005	4
10420	3
7478	0
7475	2
7463	1
6333	0
21111806	6
10364	5
21111820	1
21171407	0
3210	4
10756	3
11910	0
7469	2
7064	2
60329	0
13842001	0
13850082	2
21106169	0
7872	6
7875	8
7913	10
7670	2
8568	4
14846	7
7800	6
11843	3
29012	2
10797	0
7538	5
7536	4
11755	1
7706	1
7761	1
10492	0
11680	2
11706	3
10653	1
68179	4
10001	1
6341	0
11727	0
7727	0
3951	0
21108550	6
13836021	0
9724	3
11731	0
8950	6
14866	4
6720	3
13850142	3
558917	2
11153	0
7559	0
558928	0
415	1
390927	3
10236	3
7012	1
11065	1
28981	4
99681	3
8525	0
6176	0
7081	2
6313	0
13837702	2
9903	7
13849989	2
55123	4
12012	3
7534	3
10791	1
11125	2
7782	1
8552	4
7701	3
6316	1
9325	6
13866593	3
11911	0
55091	0
552744	0
7888	9
12013	11
123860	2
28986	4
2863	8
6335	0
7803	5
259	2
7616	0
171	0
24641	5
7129	5
7866	7
3756	10
10033	15
30713	0
10788	1
7621	1
8329688	1
10777	0
441	6
7838	5
5949	4
370	6
29029	7
7772	3
256	2
512	1
1005	1
2018460	1
21169510	0
48024	0
7013	1
7676	6
13875281	5
7220	5
7248	4
11661	4
12674	10
8097	8
12071	17
10035	18
12972	8
9976	6
7514	4
215929	5
11025	3
7734	0
7016	2
1087	0
60524	0
72551	5
763	0
1095	2
6179	0
2038738	1
11154	0
12259	1
3973	0
13836589	0
172	0
13836520	1
22191	3
75951	4
72793	4
13835336	0
13875230	5
18219	0
4514549	0
10801109	1
15016	16
29004	0
7871	8
21153	9
7802	5
12218	7
12632	6
7760	4
11095	3
21106173	0
7607	2
13866746	6
7577	0
7506	3
13835861	0
6326	0
9228	6
29036	0
13838404	0
7239	6
11647	6
7530	0
21106535	1
6119	0
10251740	3
9326	6
2916	0
558875	0
6106	0
3544	5
1266019	2
109838	0
6321	1
175	0
13874867	1
6314	0
4510484	3
68832	2
62530	6
13842613	5
7391	6
7984	0
11809	1
7242	5
58234	4
26325086	1
13862665	0
15443	5
124968	1
9581	6
66809	3
221082	5
13875320	5
6642	0
62826	1
13835376	0
127750	1
12442	0
13857694	6
7673	6
7443	6
7662	6
1609	1
363458	1
7684	0
61111	3
13875196	6
11042	3
24972	3
28992	2
13875160	5
13875258	5
73479	5
8935	7
15093	6
9994	1
29015	0
278	0
4446445	4
4444608	2
394562	0
13839199	4
18724	2
7238	6
21105959	5
13866817	6
13875392	5
13839575	0
6322	0
558020	0
733	1
6342	0
21132380	3
7551	0
12244	3
1266393	0
13677	8
124	6
132	5
21106015	0
65750	6
63903	4
10940	3
13865438	5
7223	5
13868640	6
29001	1
59674	1
21106135	5
10248	3
13837988	6
8528	3
8900	0
10400	11
8067	6
13839109	0
13837537	0
21105905	3
11077	1
13839123	4
9911	3
13839174	4
906	8
7630	0
13865426	1
13884973	2
10710415	0
8543	1
13835604	0
6093	0
59447	1
21106560	3
20843	2
15965	6
70682	6
13658	4
11862	4
7710	1
7809	3
7765	2
69177	2
21111822	5
6794	6
7681	6
26516	6
17131	6
10772140	0
7190	4
63054	6
18801	4
68156	3
21106520	2
16119	3
10244	2
924	6
13862559	6
6788	7
7131	6
7466	0
13861343	0
73412	2
8904	0
13874733	2
24535	3
25552	4
10437215	1
12225	0
13839151	4
13848808	5
8140	6
11087	6
10909	6
10918	6
15489	10
2441	3
12499	6
7480	4
10939	4
7018	1
11784	3
13839128	4
8868	6
7518	6
21106019	5
7528	2
24533	2
1020	3
2039535	0
13839110	4
21105998	4
13865680	6
11604	6
8374	7
21106586	0
11756	0
8733	1
13835459	0
71089	1
7688	1
8902	2
10937	1
6897	5
773	0
17443	0
6883	5
11785	3
15495	7
1141	1
7240	4
503239	1
13860641	6
6974	6
21106571	6
10908	6
3463	2
16388	1
6828	10
7161	2
592	1
8141	4
7679	5
4444456	0
83866	6
66996	1
21105897	5
15427	7
5830	6
13840690	5
13839105	4
11667	6
13835772	5
61538	3
238	5
13864445	6
21108548	6
13047	6
21106163	6
967	6
13876103	6
2018165	0
14256731	6
6311	0
11699	1
12643	4
83850	6
30595	4
13839082	5
13865424	4
13853758	5
13860335	5
4366810	1
10422	0
11695	0
13229	0
24099	2
11576	3
7175	4
7157	4
12060	7
14678	8
11021	4
21105871	5
466305	5
13837686	6
61411	2
917	5
21106519	8
65	6
13029	6
13875356	6
19766	6
12044	9
12682	5
10181341	6
748	0
71628	1
7568	0
13839553	1
9363	3
6296	2
9574	5
971	6
13846663	5
21106091	6
10246	3
70715	1
13871718	7
2654	2
9547	5
92731	1
62632	14
78998	13
11884	11
16177	10
15853	9
67360	8
11866	5
15846	7
7566	1
29026	6
11846	4
7770	3
7717	2
6102	0
21109330	0
10948	2
13835293	0
13835224	1
13839441	3
13835235	0
62808	1
7236	5
11589	5
79969	7
21106366	6
62310	6
7420	7
28982	6
19709	7
21168831	6
55443	9
453675	10
60121	6
69340	8
10992	4
6633	6
16804	1
21159695	7
455090	1
57726	6
7234	6
6630	4
71437	6
13063	8
558878	2
2005981	0
25886	0
71430	2
7736	2
447	6
21106525	6
18707	6
559096	9
13868660	6
707	6
7140	4
8070	4
387	1
10018	1
61001	4
13854136	5
1664	3
20570	3
13854248	6
7001	6
11366	6
21106540	6
21106570	6
15855	2
7790	0
13835209	2
8903	1
62489	3
8899	0
13634	2
13630	3
13869434	4
553578	2
66565	3
10437135	1
66021	0
7221	2
10857	6
7383	6
13030	6
6339	0
6736	7
10851	6
10850	6
23977588	1
434	5
24043	0
12069	4
191367	3
11799	2
7615	1
6338	0
11265	2
6135	0
72056	10
34095	8
18685	7
62628	6
67653	6
11875	5
21106032	2
7021	0
1348	0
66896	15
62534	5
62408	5
7389	6
13848467	6
72556	7
13835151	5
10991	6
13860692	5
13869462	4
38364	6
12045	9
2003	2
17784	0
12637	4
13839416	4
11694	0
29008	2
2606	0
21106524	4
12823	5
5889	6
81815	0
13840647	4
13875212	6
9579	5
21105859	5
19475	0
9874	5
13647	6
9350	6
21168826	4
10801842	0
65785	7
13860491	4
6780	7
10841	6
5593	6
25889	1
25890	5
10227261	6
220998	6
12954	4
9454	6
9360	6
13851576	5
21105848	5
12047	9
16736498	1
913	2
6478	8
6745	6
8912	0
12229	3
6898	6
10849	6
11038	6
89076	0
21105870	5
199342	5
19477	2
6287	0
13811	0
14169248	4
1019	1
10437074	1
21105878	6
21168813	4
235	5
8186	4
11596	5
13860775	6
6674	5
11083	6
2206	2
13872122	7
8098	5
10328	6
6737	8
6789	8
15861	5
7600	4
4445317	2
11632	2
7961	0
13885245	6
8674	6
7132	5
13856352	6
8071	5
11783	3
10980	5
21106172	6
27488	6
10813	6
7202	5
30516	3
26325090	3
21112023	5
13876539	6
21106018	5
68676	5
551	10
11776	6
66895	11
66887	10
9893	7
63518	9
59482	8
6881	6
13839308	6
10586285	6
218253	10
8341	8
20198	2
7689	3
63310	0
7299	11
10829	6
191	4
12957	1
84036	1
68152	0
24041	3
19953955	1
13835630	0
14556	2
21106140	6
13863618	5
13837787	6
1361549	9
10831	6
23886	10
33421	10
992	4
70714	1
13875432	6
12640	1
6480	5
15755	8
14995	8
14994	8
67470	8
15476	8
15756	8
1906	6
6592	9
21943	2
10106	3
19956441	2
11930	0
10384035	1
65936	1
14227	5
11584	5
13867714	8
6706	5
6916	7
19957731	5
10205670	0
120489	1
13875219	6
7302	12
70660	0
16387	2
502245	5
5708	0
16159	1
13648	4
9349	6
63889	3
13835126	5
10437210	6
768	1
34863	10
23730	0
23621376	0
11332993	5
21106146	5
12231	0
13837760	6
10008	3
10972	5
2079	3
13869451	6
4759	2
33617	0
11961	6
15619	5
6739	8
953	5
331	5
15789876	8
7224	5
11600	4
21106144	5
13863774	5
10243171	5
7138	6
4878	6
6604	7
25677	10
6840	11
4590	6
12816	2
21111781	5
123207	3
776	6
15475	8
15477	8
15478	8
15524	8
2297441	1
158870	8
157093	8
83374	8
457144	8
135925	8
457145	8
8807	6
8182	4
19476	0
13871489	2
28969	6
13863629	3
7278	6
13644	2
21106014	5
13869480	6
42330	3
13869339	6
13875441	6
30881	2
14620	1
6852	8
6735	8
30572	3
392447	5
67465	4
4962	5
21106013	6
577	1
26260	5
4932499	4
4575338	9
12586	6
7964	1
6193	2
86394	1
13860817	6
21111772	6
15620	5
11708	6
6079	5
13859497	5
9943	2
28973	8
62517	6
456015	1
63906	5
1446	5
12133	0
15621	5
11632871	1
13856009	2
79280	8
27296	7
11651	6
8657	6
8665	6
4575	3
13842573	6
8876	8
63908	3
10181339	7
86435	7
21106020	6
15488	10
84188	8
136000	8
135983	8
136001	8
136002	8
136003	8
84235	8
10438331	8
82755	8
82712	8
157094	8
103011	8
102798	8
82762	8
13849665	7
24326358	6
5894	0
15702	5
221226	3
5976	1
68437	5
26010	10
30600	10
33455	10
33934	10
33932	10
5807	4
34866	10
34665	10
34664	10
37904	10
34864	10
34188	10
34865	10
11974	6
10771217	0
33416	0
15409	7
21106036	6
120548	3
11591	4
11778	6
44152	2
11954	6
8855	5
11769	6
18941	2
29282	1
6586	7
2915	10
13328	4
8960	0
10772050	0
7225	2
70652	8
7685	3
7208	4
21111817	5
20124	7
7406	6
10498	1
70988	6
9564	5
2923	5
21106470	6
10432	6
56793	10
454495	10
40191	10
56791	10
35581	10
56774	10
82765	10
7042	5
2185	12
4760	2
12874	0
13853953	6
6988	6
13869414	6
13860720	6
11294	8
457140	8
27793	8
82754	8
457138	8
102897	8
457139	8
102947	8
97173	8
102720	8
102801	8
102833	8
102721	8
102856	8
102933	8
103066	8
97172	8
64016	9
4450907	9
120621	1
12445	0
20119	1
7030	0
13835932	2
13257	2
2937774	2
62484	5
1015	1
87265	5
12699	9
21429023	4
10892	5
376	5
13837303	4
78	2
13837329	4
11595	5
4745	5
4768	2
20848	0
65701	5
8273	8
12705	1
8183	5
11563	5
59577	1
61707	0
11610	7
7397	6
6675	5
11588	5
2283071	4
8319	8
11003	12
13104	12
6334	0
206561	2
64699	0
21106008	5
5091	16
55205	2
13816	1
11244	0
247721	8
71	5
2169	1
13303	0
13302	1
4489	0
13835706	1
26765	2
192642	0
122446	0
21181	3
11752	0
2275	1
10464	2
6330	1
11795	3
173	0
3918	7
6790	8
106355	8
102741	8
97055	8
97198	8
5993	0
693	0
28682	1
191058	4
5596	6
18	5
6807	10
13856959	10
553649	10
13848341	2
10864	6
5027	0
2271976	12
10169	15
8860	11
10986	4
5915	6
7146	5
6838	11
34874	10
36972	10
56788	10
533188	10
35579	10
16182	10
46262	10
35580	10
82818	10
56790	10
56795	10
33458	10
82777	10
35584	10
56785	10
56792	10
34189	10
34859	10
84346	10
56760	10
56755	10
33666	10
8030	10
8060	10
13867413	1
7310	6
6781	6
21106365	12
13865630	2
26325085	10
26325087	10
26325088	10
7241	4
12061	7
61765	5
15473	10
17099	10
17098	10
33933	10
15474	10
34868	10
37905	10
34869	10
37918	10
37915	10
34867	10
25605	10
26011	10
34870	10
34666	10
21924	10
36973	10
37744	10
46894	10
45444	10
56769	10
56780	10
34847	10
39406	10
35081	10
56781	10
56771	10
3584	12
6842	12
4624	12
10101	0
10025	6
5004	8
28994	0
9218	6
13835351	5
6773	5
102834	8
102722	8
154865	8
96948	8
102743	8
102857	8
154866	8
106356	8
102787	8
97240	8
102742	8
136966	2
13054	5
7636	1
71787	1
21105795	5
11629	5
13853943	6
21105699	4
5439	0
29107	0
7029	2
19231	0
67460	8
299166	2
9873	10
17868	7
13860434	5
123	5
2157	5
13850879	2
6524	4
8243	10
6528	12
13837319	8
8241	6
11422	5
6855	7
13839012	10
2927	10
69982	0
6774	6
9965	7
8262	8
10903	10
206493	5
97257	8
97224	8
102923	8
96868	8
96864	8
97234	8
97233	8
154062	8
97142	8
4777	10
2075	11
18177	5
6665	5
21106148	6
6023	5
65763	5
56782	10
36977	10
83414	10
84348	10
82823	10
13846749	5
11107	2
11586	5
21106518	5
9120	6
3277	9
1278	8
6907	6
844	1
62472	5
6950	6
744	1
4444102	10
26563	0
6035	6
3548	4
392	6
21108576	5
1151	1
10628694	6
36975	10
56778	10
43354	10
37779	10
45445	10
36974	10
35585	10
34848	10
84344	10
34850	10
82819	10
56772	10
82820	10
16415	10
56779	10
56768	10
56777	10
84345	10
34668	10
16736486	4
8470	6
8111	10
10616	5
21106900	5
1577	0
642951	5
12730	2
6835	10
13300034	7
96965	8
33198	8
82783	10
34852	10
37000	10
37019	10
56765	10
39198	10
82740	10
56761	10
56756	10
56766	10
83413	10
34851	10
36976	10
56767	10
56763	10
1143	0
11460	5
11465	5
1448	6
5775	12
10254	4
10411	6
2241	5
62466	4
62485	4
7189	5
21106145	5
6658	5
11422351	4
25472	5
7150	5
32555	3
13854242	5
10181338	5
1078	2
56787	10
35583	10
82807	10
56794	10
33386	10
33457	10
47912	10
82817	10
46893	10
33280	10
35582	10
33304	10
46263	10
553171	0
10488	3
11488212	4
34667	10
34871	10
34873	10
56784	10
34872	10
970	10
556589	5
29153	10
11917	20
62467	5
3008	6
204209	11
10996	6
880	6
21106581	5
15827	8
70806	9
11369	6
4437893	10
5882	5
9824	8
12821	5
71193	6
67270	5
6033	5
7092	6
63968	7
2908	10
33407	10
36985	10
35205	10
15637	10
82821	10
8329	10
15753	4
17339596	4
6371	10
10664	6
2625	13
4333	7
6593	10
86007	2
13835344	5
76154	6
3534	12
7044	5
73390	1
7279	6
10343	5
185	1
7155	5
16359	5
84971	3
388391	3
11773	4
11582	5
7172	6
96749	4
2068	1
5236	1
21782117	4
2991	10
34853	10
37745	10
36978	10
34190	10
34191	10
36771	10
36710	10
56757	10
549017	10
84347	10
56764	10
56758	10
47914	10
56762	10
33984	10
33983	10
34860	10
82738	10
36982	10
36979	10
47915	10
56783	10
36981	10
37004	10
36980	10
222538	0
13848793	7
6492	8
7176	5
12478	5
7211	6
65523	1
11080	6
13090	12
230	2
194092	5
11625	6
8282	8
76394	2
82751	10
36989	10
8800	10
62060	5
2975965	11
33282	10
46285	10
46284	10
82806	10
56776	10
47913	10
32952	10
45446	10
43353	10
56773	10
26325089	17
6588	8
2849146	1
10437335	1
8058	11
589165	6
361	5
33281	10
56786	10
56789	10
33456	10
46264	10
9187483	14
5978	0
10257	6
58563	5
2699	13
5739	12
13846658	10
6577	12
7145	6
6057	10
8816	12
659	0
955	6
6600	8
13835294	8
8817	12
526	5
7199	0
6514	8
62964	4
6610	11
5553	11
36990	10
35912	10
45448	10
36987	10
36988	10
2700	10
13860	6
33986	10
36983	10
36986	10
45447	10
35566	10
47916	10
46137	10
550258	10
33985	10
4963	5
7151	6
2928	10
8788	12
6646	3
5554	11
15484	10
20132	10
27749	6
7315	12
789	1
6453	8
6753	10
10197150	0
9797	5
192748	5
8799	12
7142	5
10437836	1
2121	6
4268	3
34854	10
46136	10
82736	10
56759	10
36984	10
6621	4
17347	6
4103087	6
2925	12
3693	9
15517	5
56775	10
56770	10
11283	18
21361761	11
36029	6
35206	10
64155	5
34192	10
82822	10
8763	12
14627	7
61739	8
8804	12
3322	8
13846959	6
5557	11
3438	14
75956	6
68568	5
4447447	9
6775	4
2246	12
5113	11
26325182	6
7745	2
11672	4
105291	0
35108	10
28947	6
28552	0
29117	12
60858	11
1262	7
137720	7
6066	7
33316	10
11286	4
10837	6
5678	14
156255	5
18336	5
6550	4
5660	10
10292746	4
4449	6
12549	18
374462	4
256210	5
13662	3
21106059	9
8093	11
65272	11
9219586	12
4744	5
10437239	0
3216	5
26286843	0
440	4
10975	6
8351654	0
1710	10
305	2
83191	9
541032	6
11489	6
5774	10
5026	7
10870	6
89258	4
5145918	8
58496	11
92468	12
14916	10
5198	10
3841535	11
11439687	3
4470736	4
4380	5
92494	11
4343	5
91432	3
8103122	8
3350	5
8124942	6
24722	12
133166	9
8101973	4
5162	8
3652	6
509179	6
40130	3
5376	6
106796	12
2457	10
49179	9
67594	12
5791	9
5768	8
15520	21
3102535	3
5139	8
4228778	6
6688	6
55075	6
10162	10
4444479	8
4444107	8
4444100	10
5551	8
3741	6
5233	7
21108577	5
5542	8
5552	6
19232037	9
3513	6
65234	12
472932	0
4444553	6
19232038	11
6013	8
31006	8
18547147	12
62265	4
21587143	14
21486195	10
4911	10
2760	7
4611	8
21105591	15
4471584	6
6002	8
4599	6
75995	12
5550	8
54833	12
9786472	9
197564	8
5633	8
5932	8
10481872	10
193441	7
5541	5
21105594	21
48085	9
21106077	23
4067	8
5142	6
196288	11
75662	14
2424	1
4444362	20
21106058	15
139025	13
29400	13
1043	7
6045	22
1253	6
