Compound Id	AutocorrelationPolarizability [ATSp5]
11773	234.523
11582	284.456
7172	333.201
96749	363.737
2068	719.442
5236	705.714
21782117	3583.465
2991	766.976
34853	2137.949
37745	2259.845
36978	2231.973
34190	2328.526
34191	2206.454
36771	2260.846
36710	2231.314
56757	2186.870
549017	2395.298
84347	2325.571
56764	2233.546
56758	2221.547
47914	2374.912
56762	2298.136
33984	2137.439
33983	2136.928
34860	2768.004
82738	2807.407
36982	2759.498
36979	2866.148
47915	2799.603
56783	2751.275
36981	2701.584
37004	2863.879
36980	2757.707
222538	220.533
13848793	328.336
6492	568.275
7176	294.946
12478	128.208
7211	298.270
65523	221.325
11080	94.467
13090	1030.669
230	359.198
194092	400.989
11625	455.814
8282	558.745
76394	119.896
82751	3835.793
36989	3909.559
8800	1778.160
62060	2645.529
2975965	1996.298
33282	1681.505
46285	1851.360
46284	1766.058
82806	1809.102
56776	1896.375
47913	1764.996
32952	1682.127
45446	1809.575
43353	1729.078
56773	1774.426
26325089	3468.297
6588	668.002
2849146	222.055
10437335	310.279
8058	814.431
589165	399.816
361	379.512
33281	1281.918
56786	1419.788
56789	1399.096
33456	1519.182
46264	1343.382
9187483	1553.161
5978	0.0
10257	381.523
58563	221.302
2699	2854.040
5739	1865.424
13846658	626.523
6577	921.911
7145	219.132
6057	1931.595
8816	2331.628
659	0.0
955	173.603
6600	895.208
13835294	1417.1
8817	1994.045
526	251.727
7199	355.122
6514	1802.574
62964	1813.405
6610	892.261
5553	2668.476
36990	3169.693
35912	3141.345
45448	3281.049
36987	3204.406
36988	3167.484
2700	2511.476
13860	270.374
33986	2540.794
36983	2703.227
36986	2641.567
45447	2863.999
35566	2616.934
47916	2568.958
46137	2763.310
550258	2622.167
33985	2539.717
4963	263.965
7151	590.829
2928	2458.003
8788	3254.562
6646	212.265
5554	2471.185
15484	4361.961
20132	946.650
27749	799.686
7315	653.675
789	144.941
6453	1796.403
6753	1083.159
10197150	86.537
9797	1740.499
192748	784.101
8799	2995.432
7142	225.268
10437836	451.029
2121	900.037
4268	1495.134
34854	2050.455
46136	2029.635
82736	2185.295
56759	2120.675
36984	2029.690
6621	231.839
17347	381.962
4103087	580.001
2925	1635.902
3693	1424.492
15517	487.190
56775	1597.453
56770	1721.609
11283	1738.999
21361761	878.415
36029	1645.065
35206	3628.544
64155	550.772
34192	2963.199
82822	3019.186
8763	4356.880
14627	408.760
61739	534.421
8804	2721.451
3322	2088.923
13846959	182.237
5557	1866.006
3438	1977.628
75956	1088.120
68568	239.658
4447447	4004.295
6775	243.377
2246	2989.471
5113	6238.484
26325182	1073.356
7745	107.472
11672	203.036
105291	118.252
35108	2417.575
28947	510.408
28552	1050.136
29117	1298.949
60858	956.961
1262	1174.778
137720	1174.778
6066	872.433
33316	1931.408
11286	744.432
10837	459.947
5678	2865.003
156255	0.0
18336	736.872
6550	351.075
5660	2442.022
10292746	3583.465
4449	80.182
12549	2042.572
374462	0.0
256210	378.018
13662	163.571
21106059	3589.758
8093	984.250
65272	8092.196
9219586	2921.049
4744	848.646
10437239	201.437
3216	3915.513
26286843	1412.297
440	378.439
10975	442.613
8351654	92.719
1710	2163.343
305	472.198
83191	3607.675
541032	596.909
11489	271.261
5774	3743.131
5026	1337.452
10870	465.168
89258	886.325
5145918	3403.738
58496	8366.591
92468	3947.890
14916	1270.023
5198	2708.978
3841535	1174.166
11439687	973.047
4470736	4799.323
4380	2572.341
92494	3864.250
4343	3955.260
91432	1872.186
8103122	2589.093
3350	314.009
8124942	2479.683
24722	1741.319
133166	3388.224
8101973	2279.174
5162	2087.471
3652	4032.606
509179	1209.866
40130	930.002
5376	1698.825
106796	2355.781
2457	2161.193
49179	3611.998
67594	877.684
5791	3018.481
5768	1753.341
15520	3560.721
3102535	27.945
5139	1522.512
4228778	998.273
6688	757.238
55075	960.681
10162	4524.758
4444479	6210.443
4444107	2998.994
4444100	1708.985
5551	4589.113
3741	1291.959
5233	1658.742
21108577	389.804
5542	4931.755
5552	4626.866
19232037	5023.466
3513	2185.392
65234	1942.943
472932	152.022
4444553	3245.060
19232038	5187.315
6013	2504.6
31006	2569.478
18547147	5251.474
62265	840.639
21587143	5372.408
21486195	4427.954
4911	2366.415
2760	4851.419
4611	372.310
21105591	5880.569
4471584	3145.388
6002	3880.085
4599	1536.364
75995	1968.496
5550	4324.453
54833	3635.099
9786472	5037.295
197564	4051.723
5633	4596.068
5932	3799.674
10481872	4151.537
193441	4509.978
5541	5455.707
21105594	5892.666
48085	3424.617
21106077	6306.937
4067	4167.412
5142	468.567
196288	5170.739
75662	6285.070
2424	930.689
4444362	4581.033
21106058	5563.409
139025	5291.650
29400	6403.557
1043	3226.179
6045	8026.575
1253	329.443
