Compound Id	KappaShapeIndices [Kier2]
10364	3.111
21111820	1.633
21171407	3.0
3210	10.173
10756	3.164
11910	1.633
7469	3.938
7064	3.938
60329	5.0
13842001	5.143
13850082	6.478
21106169	1.633
7872	9.091
7875	11.077
7913	13.067
7670	4.760
8568	7.111
14846	9.091
7800	8.1
11843	6.125
29012	5.143
10797	3.111
7538	7.111
7536	6.125
11755	3.2
7706	4.167
7761	5.143
10492	4.167
11680	4.167
11706	5.143
10653	3.2
68179	8.0
10001	3.061
6341	2.222
11727	3.0
7727	4.0
3951	2.222
21108550	2.52
13836021	4.0
9724	1.778
11731	3.0
8950	3.92
14866	3.806
6720	3.6
13850142	3.164
558917	6.694
11153	2.0
7559	3.0
558928	3.0
415	4.0
390927	3.164
10236	2.722
7012	3.2
11065	3.2
28981	6.125
99681	4.68
8525	3.2
6176	1.852
7081	4.167
6313	2.25
13837702	5.0
9903	2.320
13849989	6.694
55123	8.0
12012	7.0
7534	4.840
10791	3.061
11125	6.0
7782	5.0
8552	5.143
7701	4.167
6316	2.25
9325	2.52
13866593	6.0
11911	1.633
55091	1.852
552744	3.2
7888	10.083
12013	12.071
123860	9.0
28986	5.143
2863	9.091
6335	2.25
7803	6.125
259	3.2
7616	3.2
171	1.333
24641	6.694
7129	3.240
7866	8.1
3756	11.077
10033	16.056
30713	2.222
10788	3.061
7621	3.061
8329688	1.633
10777	2.222
441	8.0
7838	7.0
5949	6.0
370	7.111
29029	9.0
7772	5.0
256	4.0
512	3.0
1005	2.25
2018460	2.52
21169510	3.240
48024	2.344
7013	3.2
7676	2.344
13875281	2.52
7220	3.111
7248	3.240
11661	3.240
12674	4.297
8097	2.939
12071	18.05
10035	19.048
12972	9.091
9976	7.111
7514	5.143
215929	6.125
11025	4.167
7734	4.0
7016	3.2
1087	2.0
60524	2.25
72551	6.694
763	0.0
1095	1.44
6179	1.852
2038738	3.111
11154	2.0
12259	3.164
3973	2.52
13836589	5.0
172	2.0
13836520	3.111
22191	4.840
75951	5.76
72793	5.76
13835336	3.0
13875230	2.52
18219	4.0
4514549	0.0
10801109	8.187
15016	18.0
29004	2.722
7871	9.091
21153	10.083
7802	6.125
12218	8.1
12632	7.111
7760	5.143
11095	4.167
21106173	2.722
7607	3.2
13866746	3.164
7577	3.0
7506	6.694
13835861	1.633
6326	2.25
9228	2.52
29036	1.333
13838404	1.333
7239	3.111
11647	4.0
7530	2.52
21106535	3.2
6119	1.333
10251740	2.52
9326	2.52
2916	2.0
558875	3.0
6106	2.0
3544	5.915
1266019	8.32
109838	6.0
6321	2.25
175	1.333
13874867	3.938
6314	2.25
4510484	6.125
68832	3.938
62530	3.92
13842613	2.52
7391	3.92
7984	3.92
11809	4.0
7242	3.111
58234	1.837
26325086	2.320
13862665	4.167
15443	3.111
124968	2.344
9581	3.240
66809	3.111
221082	3.92
13875320	2.52
6642	3.395
62826	2.52
13835376	7.0
127750	7.0
12442	3.0
13857694	2.52
7673	2.344
7443	3.240
7662	2.722
1609	5.0
363458	2.344
7684	2.344
61111	2.344
13875196	3.240
11042	2.52
24972	2.722
28992	2.52
13875160	2.52
13875258	2.52
73479	3.408
8935	4.889
15093	4.133
9994	0.75
29015	2.222
278	2.0
4446445	8.0
4444608	6.0
394562	4.0
13839199	2.344
18724	2.939
7238	3.111
21105959	3.240
13866817	2.52
13875392	2.52
13839575	8.0
6322	2.25
558020	2.344
733	3.2
6342	2.222
21132380	2.52
7551	3.0
12244	2.939
1266393	4.167
13677	3.806
124	4.133
132	3.408
21106015	3.0
65750	5.625
63903	3.92
10940	2.52
13865438	3.240
7223	3.111
13868640	2.52
29001	3.061
59674	5.0
21106135	3.240
10248	2.939
13837988	2.52
8528	2.52
8900	1.44
10400	5.778
8067	3.395
13839109	6.125
13837537	2.222
21105905	3.111
11077	2.52
13839123	2.722
9911	2.939
13839174	2.722
906	2.939
7630	3.061
13865426	4.840
13884973	2.52
10710415	4.840
8543	4.0
13835604	6.0
6093	2.0
59447	2.344
21106560	3.111
20843	2.52
15965	5.612
70682	9.0
13658	2.939
11862	7.0
7710	4.0
7809	6.0
7765	5.0
69177	3.164
21111822	2.52
6794	4.793
7681	2.344
26516	3.92
17131	5.024
10772140	2.25
7190	3.408
63054	3.164
18801	7.0
68156	6.0
21106520	2.344
16119	2.939
10244	3.164
924	3.240
13862559	2.722
6788	3.164
7131	3.240
7466	4.167
13861343	1.852
73412	5.0
8904	2.222
13874733	2.344
24535	4.133
25552	4.0
10437215	4.760
12225	1.633
13839151	2.722
13848808	4.133
8140	2.722
11087	2.344
10909	3.395
10918	3.395
15489	4.481
2441	1.837
12499	3.395
7480	3.111
10939	2.52
7018	3.2
11784	2.344
13839128	2.722
8868	2.320
7518	2.52
21106019	3.240
7528	2.52
24533	3.111
1020	2.222
2039535	3.92
13839110	2.722
21105998	3.6
13865680	3.240
11604	3.240
8374	6.453
21106586	4.760
11756	3.2
8733	4.0
13835459	2.222
71089	2.344
7688	2.344
8902	2.222
10937	2.52
6897	4.793
773	1.44
17443	3.111
6883	4.0
11785	2.344
15495	6.478
1141	2.52
7240	3.111
503239	3.240
13860641	3.240
6974	2.52
21106571	2.939
10908	3.395
3463	2.939
16388	8.144
6828	4.297
7161	3.6
592	2.222
8141	1.633
7679	2.344
4444456	4.0
83866	2.52
66996	2.344
21105897	4.889
15427	4.760
5830	3.92
13840690	3.111
13839105	2.722
11667	3.240
13835772	2.52
61538	2.939
238	3.240
13864445	2.722
21108548	2.52
13047	3.164
21106163	2.939
967	3.395
13876103	4.889
2018165	2.25
14256731	8.32
6311	2.25
11699	6.125
12643	2.344
83850	2.52
30595	4.133
13839082	2.52
13865424	3.240
13853758	3.408
13860335	3.111
4366810	6.694
10422	5.76
11695	5.143
13229	5.625
24099	5.0
11576	3.6
7175	4.133
7157	4.133
12060	4.0
14678	4.793
11021	3.240
21105871	2.52
466305	4.68
13837686	2.52
61411	3.164
917	3.806
21106519	4.793
65	2.722
13029	2.939
13875356	2.52
19766	3.164
12044	4.481
12682	3.63
10181341	4.0
748	0.0
71628	6.125
7568	3.0
13839553	4.0
9363	2.344
6296	2.56
9574	3.408
971	2.344
13846663	3.164
21106091	3.806
10246	2.939
70715	2.344
13871718	4.760
2654	9.0
9547	3.408
92731	2.722
62632	16.0
78998	15.0
11884	13.0
16177	12.0
15853	11.0
67360	10.0
11866	7.0
15846	9.0
7566	3.0
29026	8.0
11846	6.0
7770	5.0
7717	4.0
6102	2.0
21109330	1.75
10948	3.2
13835293	2.344
13835224	2.25
13839441	6.0
13835235	3.0
62808	2.344
7236	3.111
11589	4.133
79969	5.672
21106366	4.0
62310	5.672
7420	4.760
28982	3.240
19709	4.133
21168831	3.92
55443	6.509
453675	7.408
60121	4.0
69340	5.625
10992	3.240
6633	2.722
16804	3.395
21159695	4.0
455090	3.240
57726	1.837
7234	3.111
6630	2.722
71437	1.837
13063	3.806
558878	6.694
2005981	1.333
25886	6.125
71430	3.240
7736	1.44
447	3.240
21106525	3.240
18707	2.722
559096	4.281
13868660	2.52
707	3.395
7140	3.408
8070	3.408
387	2.222
10018	2.222
61001	4.022
13854136	2.52
1664	2.344
20570	3.240
13854248	2.52
7001	2.939
11366	2.939
21106540	2.939
21106570	3.164
15855	3.6
7790	2.222
13835209	5.0
8903	2.222
62489	3.111
8899	1.44
13634	3.111
13630	2.344
13869434	2.722
553578	6.694
66565	2.52
10437135	3.92
66021	2.344
7221	3.111
10857	2.722
7383	3.92
13030	2.939
6339	2.222
6736	3.164
10851	3.395
10850	3.395
23977588	3.8
434	3.408
24043	4.167
12069	6.125
191367	5.143
11799	4.167
7615	3.2
6338	2.25
11265	3.92
6135	1.333
72056	13.0
34095	11.0
18685	10.0
62628	9.0
67653	9.0
11875	8.0
21106032	5.0
7021	3.2
1348	1.633
66896	11.796
62534	4.0
62408	4.0
7389	3.92
13848467	4.760
72556	5.625
13835151	2.52
10991	3.240
13860692	2.52
13869462	2.722
38364	2.722
12045	4.481
2003	2.861
17784	3.240
12637	11.0
13839416	7.0
11694	5.143
29008	1.44
2606	1.852
21106524	3.240
12823	3.240
5889	2.344
81815	2.52
13840647	2.722
13875212	2.52
9579	3.408
21105859	4.0
19475	3.2
9874	4.133
13647	3.240
9350	2.52
21168826	3.240
10801842	5.76
65785	6.478
13860491	2.722
6780	2.939
10841	3.395
5593	2.320
25889	3.938
25890	9.091
10227261	9.074
220998	10.083
12954	8.1
9454	4.133
9360	2.52
13851576	3.111
21105848	4.133
12047	4.481
16736498	3.8
913	3.240
6478	2.75
6745	4.889
8912	7.639
12229	2.344
6898	4.889
10849	3.395
11038	2.52
89076	6.667
21105870	4.760
199342	5.365
19477	6.125
6287	5.625
13811	6.509
14169248	6.125
1019	1.44
10437074	2.344
21105878	4.0
21168813	3.408
235	3.111
8186	3.408
11596	4.889
13860775	3.240
6674	3.408
11083	2.722
2206	4.022
13872122	4.760
8098	2.939
10328	2.52
6737	3.164
6789	3.164
15861	3.63
7600	5.612
4445317	4.68
11632	6.125
7961	1.633
13885245	5.612
8674	4.0
7132	3.240
13856352	3.92
8071	3.408
11783	2.344
10980	3.408
21106172	2.939
27488	2.722
10813	3.395
7202	4.133
30516	7.111
26325090	9.0
21112023	3.408
13876539	3.92
21106018	2.722
68676	4.297
551	3.293
11776	2.722
66895	8.187
66887	7.313
9893	4.793
63518	6.453
59482	5.612
6881	4.0
13839308	3.92
10586285	4.108
218253	4.481
8341	3.164
20198	3.539
7689	2.344
63310	2.939
7299	5.024
10829	3.395
191	5.76
12957	4.167
84036	5.143
68152	2.52
24041	6.125
19953955	6.0
13835630	7.111
14556	4.793
21106140	5.672
13863618	3.240
13837787	3.408
1361549	8.187
10831	3.395
23886	4.68
33421	4.68
992	4.297
70714	2.344
13875432	2.52
12640	1.633
6480	2.56
15755	3.395
14995	3.395
14994	3.395
67470	3.395
15476	3.395
15756	3.395
1906	4.133
6592	3.293
21943	5.143
10106	8.32
19956441	7.0
11930	3.111
10384035	3.92
65936	3.111
14227	3.408
11584	4.133
13867714	4.297
6706	3.6
6916	6.478
19957731	10.0
10205670	2.25
120489	3.111
13875219	2.52
7302	5.024
70660	4.889
16387	6.554
502245	5.778
5708	4.167
16159	3.061
13648	3.240
9349	2.52
63889	2.52
13835126	3.408
10437210	3.408
768	2.56
34863	4.888
23730	3.2
23621376	5.0
11332993	4.133
21106146	3.408
12231	2.52
13837760	2.52
10008	2.344
10972	3.408
2079	5.558
13869451	2.52
4759	6.667
33617	6.074
11961	2.939
15619	3.63
6739	3.164
953	3.408
331	3.408
15789876	11.637
7224	3.111
11600	2.52
21106144	3.408
13863774	3.408
10243171	4.133
7138	3.240
4878	2.52
6604	3.395
25677	5.104
6840	3.868
4590	5.672
12816	3.111
21111781	4.0
123207	2.52
776	2.320
15475	3.395
15477	3.395
15478	3.395
15524	3.395
2297441	6.554
158870	3.63
157093	3.63
83374	3.63
457144	3.63
135925	3.63
457145	3.63
8807	2.75
8182	4.297
19476	4.167
13871489	7.313
28969	4.0
13863629	2.344
7278	4.793
13644	3.240
21106014	3.240
13869480	3.240
42330	4.68
13869339	2.52
13875441	2.52
30881	7.35
14620	6.554
6852	3.806
6735	3.164
30572	4.760
392447	4.793
67465	4.297
4962	3.240
21106013	3.408
577	2.52
26260	3.63
4932499	3.868
4575338	4.295
12586	8.32
7964	3.63
6193	4.245
86394	3.395
13860817	2.722
21111772	2.939
15620	3.63
11708	2.52
6079	3.408
13859497	3.164
9943	3.111
28973	5.612
62517	4.0
456015	3.111
63906	3.240
1446	3.6
12133	6.478
15621	3.63
11632871	11.484
13856009	3.240
79280	5.612
27296	4.793
11651	4.0
8657	3.240
8665	3.240
4575	5.558
13842573	2.52
8876	2.939
63908	3.240
10181339	4.793
86435	5.672
21106020	3.408
15488	4.481
84188	3.63
136000	3.63
135983	3.63
136001	3.63
136002	3.63
136003	3.63
84235	3.63
10438331	4.245
82755	3.868
82712	3.868
157094	3.868
103011	3.868
102798	3.868
82762	3.868
13849665	13.648
24326358	5.024
5894	2.25
15702	5.558
221226	4.0
5976	2.722
68437	3.63
26010	4.68
30600	4.68
33455	4.68
33934	4.68
33932	4.68
5807	5.325
34866	4.888
34665	4.888
34664	4.888
37904	4.888
34864	4.888
34188	4.888
34865	4.888
11974	2.939
10771217	2.222
33416	10.516
15409	6.453
21106036	3.6
120548	3.408
11591	4.133
11778	2.722
44152	4.68
11954	2.939
8855	2.939
11769	2.52
18941	7.438
29282	7.438
6586	4.022
2915	3.293
13328	2.72
8960	0.0
10772050	1.852
7225	3.111
70652	6.478
7685	2.344
7208	4.297
21111817	3.240
20124	3.164
7406	4.889
10498	4.0
70988	5.672
9564	2.722
2923	3.408
21106470	2.939
10432	2.52
56793	5.104
454495	5.104
40191	5.104
56791	5.104
35581	5.104
56774	5.325
82765	5.325
7042	4.481
2185	5.778
4760	6.667
12874	6.074
13853953	3.408
6988	2.722
13869414	3.240
13860720	2.722
11294	3.395
457140	3.63
27793	3.868
82754	3.868
457138	3.868
102897	3.868
457139	3.868
102947	3.868
97173	3.868
102720	3.868
102801	3.868
102833	3.868
102721	3.868
102856	3.868
102933	3.868
103066	3.868
97172	3.868
64016	7.136
4450907	4.295
120621	3.061
12445	2.52
20119	4.167
7030	1.633
13835932	3.938
13257	2.52
2937774	4.889
62484	4.133
1015	2.320
87265	3.240
12699	4.108
21429023	3.179
10892	4.133
376	6.694
13837303	7.35
78	3.111
13837329	5.778
11595	4.297
4745	8.163
4768	5.915
20848	5.365
65701	3.408
8273	4.022
12705	6.554
8183	4.297
11563	3.408
59577	4.840
61707	2.222
11610	4.793
7397	4.0
6675	3.408
11588	3.408
2283071	3.868
8319	3.164
11003	5.024
13104	5.915
6334	2.25
206561	4.133
64699	3.240
21106008	4.889
5091	17.053
55205	5.143
13816	3.2
11244	2.222
247721	6.453
71	3.6
2169	5.778
13303	6.478
13302	5.778
4489	2.52
13835706	8.187
26765	4.167
192642	3.061
122446	2.52
21181	5.143
11752	3.2
2275	1.0
10464	3.2
6330	2.25
11795	4.167
173	1.333
3918	6.438
6790	3.164
106355	3.868
102741	4.108
97055	4.108
97198	4.108
5993	2.25
693	2.0
28682	3.240
191058	4.297
5596	2.52
18	3.6
6807	4.68
13856959	6.667
553649	5.778
13848341	5.76
10864	3.408
5027	5.672
2271976	6.136
10169	7.136
8860	3.868
10986	4.297
5915	4.0
7146	3.6
6838	5.76
34874	5.104
36972	5.104
56788	5.104
533188	5.104
35579	5.104
16182	5.104
46262	5.104
35580	5.104
82818	5.104
56790	5.104
56795	5.104
33458	5.104
82777	5.104
35584	5.104
56785	5.104
56792	5.104
34189	5.104
34859	5.551
84346	5.551
56760	5.551
56755	5.551
33666	5.551
8030	6.074
8060	6.805
13867413	4.167
7310	5.612
6781	4.133
21106365	3.868
13865630	7.639
26325085	9.242
26325087	10.516
26325088	10.516
7241	3.111
12061	4.760
61765	4.0
15473	4.68
17099	4.68
17098	4.68
33933	4.68
15474	4.68
34868	4.888
37905	4.888
34869	4.888
37918	4.888
37915	4.888
34867	4.888
25605	4.888
26011	4.888
34870	4.888
34666	4.888
21924	4.888
36973	5.325
37744	5.325
46894	5.325
45444	5.325
56769	5.325
56780	5.325
34847	5.325
39406	5.325
35081	5.325
56781	5.325
56771	5.325
3584	8.347
6842	3.868
4624	7.320
10101	3.111
10025	7.639
5004	9.551
28994	3.0
9218	4.133
13835351	5.672
6773	5.672
102834	4.108
102722	4.108
154865	4.108
96948	4.108
102743	4.108
102857	4.108
154866	4.108
106356	4.108
102787	4.108
97240	4.108
102742	4.108
136966	3.240
13054	4.793
7636	1.852
71787	3.938
21105795	3.240
11629	4.133
13853943	3.408
21105699	4.297
5439	3.2
29107	2.222
7029	1.633
19231	3.111
67460	5.625
299166	3.408
9873	4.108
17868	4.297
13860434	4.133
123	3.240
2157	5.024
13850879	9.834
6524	9.107
8243	12.426
6528	14.199
13837319	10.688
8241	8.992
11422	4.133
6855	4.022
13839012	4.481
2927	6.438
69982	3.395
6774	4.133
9965	4.889
8262	4.022
10903	4.481
206493	3.047
97257	4.349
97224	4.349
102923	4.349
96868	4.349
96864	4.349
97234	4.349
97233	4.349
154062	4.349
97142	4.349
4777	7.695
2075	7.513
18177	5.024
6665	4.245
21106148	4.133
6023	4.0
65763	4.297
56782	5.78
36977	5.78
83414	5.78
84348	5.78
82823	5.78
13846749	4.889
11107	5.143
11586	5.024
21106518	3.408
9120	4.481
3277	6.438
1278	3.868
6907	5.672
844	3.061
62472	5.024
6950	2.320
744	2.803
4444102	6.246
26563	13.432
6035	4.133
3548	7.438
392	2.52
21108576	3.408
1151	2.803
10628694	2.56
36975	5.325
56778	5.325
43354	5.325
37779	5.325
45445	5.325
36974	5.325
35585	5.325
34848	5.325
84344	5.325
34850	5.325
82819	5.325
56772	5.325
82820	5.325
16415	5.325
56779	5.325
56768	5.325
56777	5.325
84345	5.325
34668	5.325
16736486	3.179
8470	5.024
8111	3.868
10616	4.297
21106900	4.297
1577	1.633
642951	5.186
12730	8.992
6835	4.481
13300034	4.704
96965	4.592
33198	4.592
82783	5.551
34852	5.551
37000	5.551
37019	5.551
56765	5.551
39198	5.551
82740	5.551
56761	5.551
56756	5.551
56766	5.551
83413	5.551
34851	5.551
36976	5.551
56767	5.551
56763	5.551
1143	1.333
11460	4.0
11465	4.793
1448	4.481
5775	7.922
10254	3.408
10411	4.133
2241	3.240
62466	3.408
62485	3.408
7189	3.408
21106145	4.297
6658	3.164
11422351	3.395
25472	5.186
7150	4.481
32555	6.635
13854242	4.889
10181338	4.133
1078	3.938
56787	5.104
35583	5.104
82807	5.104
56794	5.104
33386	5.104
33457	5.104
47912	5.104
82817	5.104
46893	5.104
33280	5.104
35582	5.104
33304	5.104
46263	5.104
553171	5.76
10488	2.344
11488212	3.6
34667	4.888
34871	4.888
34873	4.888
56784	4.888
34872	4.888
970	3.868
556589	5.612
29153	3.75
11917	8.792
62467	3.408
3008	5.186
204209	6.805
10996	5.024
880	4.0
21106581	4.297
15827	4.836
70806	4.704
11369	2.939
4437893	8.227
5882	4.297
9824	3.539
12821	3.240
71193	3.6
67270	3.164
6033	3.164
7092	2.939
63968	4.481
2908	6.406
33407	6.012
36985	6.012
35205	6.012
15637	6.012
82821	6.012
8329	6.074
15753	4.297
17339596	4.592
6371	5.325
10664	3.408
2625	7.051
4333	6.84
6593	3.293
86007	7.556
13835344	4.133
76154	3.806
3534	7.051
7044	4.481
73390	4.793
7279	4.889
10343	4.68
185	2.56
7155	5.365
16359	4.481
84971	4.760
388391	4.760
11773	4.0
11582	4.133
7172	4.297
96749	5.612
2068	3.293
5236	3.293
21782117	2.687
2991	5.186
34853	5.551
37745	5.551
36978	5.551
34190	5.551
34191	5.551
36771	5.551
36710	5.551
56757	5.551
549017	5.551
84347	5.551
56764	5.551
56758	5.551
47914	5.551
56762	5.551
33984	5.551
33983	5.551
34860	5.78
82738	5.78
36982	5.78
36979	5.78
47915	5.78
56783	5.78
36981	5.78
37004	5.78
36980	5.78
222538	4.0
13848793	3.164
6492	3.395
7176	4.133
12478	3.240
7211	4.297
65523	4.0
