Compound Id	AutocorrelationCharge [ATSc1]
11080	0.105
13090	0.081
230	0.634
194092	0.145
11625	0.199
8282	0.154
76394	0.175
82751	0.423
36989	0.421
8800	0.0
62060	0.573
2975965	0.207
33282	0.226
46285	0.228
46284	0.218
82806	0.220
56776	0.212
47913	0.228
32952	0.218
45446	0.212
43353	0.220
56773	0.218
26325089	0.251
6588	0.065
2849146	0.431
10437335	0.423
8058	0.346
589165	0.069
361	0.454
33281	0.176
56786	0.178
56789	0.170
33456	0.163
46264	0.178
9187483	0.027
5978	0.172
10257	0.149
58563	0.221
2699	0.225
5739	0.0
13846658	0.075
6577	0.054
7145	0.094
6057	0.168
8816	0.0
659	0.091
955	0.141
6600	0.147
13835294	0.240
8817	0.0
526	0.196
7199	0.219
6514	0.240
62964	0.141
6610	0.251
5553	0.242
36990	0.378
35912	0.370
45448	0.371
36987	0.369
36988	0.371
2700	0.402
13860	0.086
33986	0.326
36983	0.320
36986	0.319
45447	0.328
35566	0.328
47916	0.320
46137	0.322
550258	0.318
33985	0.319
4963	0.229
7151	0.219
2928	0.199
8788	0.0
6646	0.475
5554	0.151
15484	0.481
20132	0.058
27749	0.465
7315	0.413
789	0.395
6453	0.285
6753	0.287
10197150	0.396
9797	0.625
192748	0.411
8799	0.0
7142	0.267
10437836	0.259
2121	0.228
4268	0.470
34854	0.276
46136	0.276
82736	0.270
56759	0.268
36984	0.268
6621	0.267
17347	0.163
4103087	0.268
2925	0.345
3693	0.308
15517	0.349
56775	0.226
56770	0.220
11283	0.007
21361761	0.353
36029	0.503
35206	0.429
64155	0.368
34192	0.377
82822	0.378
8763	0.0
14627	0.074
61739	0.151
8804	0.0
3322	0.647
13846959	0.093
5557	0.642
3438	0.409
75956	0.896
68568	0.172
4447447	0.526
6775	0.197
2246	0.0
5113	0.461
26325182	0.533
7745	0.297
11672	0.190
105291	0.262
35108	0.326
28947	0.238
28552	0.445
29117	0.155
60858	0.168
1262	0.360
137720	0.360
6066	0.302
33316	0.276
11286	0.361
10837	0.244
5678	0.0
156255	0.059
18336	0.309
6550	0.287
5660	0.194
10292746	0.419
4449	0.059
12549	0.118
374462	0.059
256210	0.077
13662	0.147
21106059	0.874
8093	0.215
65272	0.161
9219586	0.192
4744	0.293
10437239	0.259
3216	0.677
26286843	0.224
440	0.571
10975	0.216
8351654	0.399
1710	0.349
305	0.702
83191	0.389
541032	0.275
11489	0.121
5774	0.387
5026	0.339
10870	0.229
89258	0.326
5145918	1.014
58496	0.266
92468	0.387
14916	0.215
5198	0.455
3841535	0.233
11439687	0.248
4470736	0.845
4380	0.667
92494	0.387
4343	0.654
91432	0.627
8103122	0.759
3350	0.352
8124942	0.624
24722	1.064
133166	0.423
8101973	0.624
5162	0.609
3652	0.652
509179	1.078
40130	0.411
5376	0.714
106796	0.282
2457	0.224
49179	0.619
67594	0.120
5791	0.199
5768	1.294
15520	0.503
3102535	0.054
5139	0.442
4228778	1.078
6688	0.317
55075	0.320
10162	1.223
4444479	0.768
4444107	0.503
4444100	0.511
5551	0.520
3741	0.280
5233	0.602
21108577	0.445
5542	0.702
5552	0.523
19232037	0.699
3513	0.480
65234	0.715
472932	0.304
4444553	0.530
19232038	0.699
6013	0.662
31006	0.737
18547147	0.699
62265	0.460
21587143	0.699
21486195	1.128
4911	0.435
2760	0.746
4611	0.192
21105591	0.373
4471584	0.540
6002	0.330
4599	0.472
75995	1.428
5550	0.430
54833	0.452
9786472	0.744
197564	0.444
5633	0.564
5932	0.354
10481872	1.214
193441	0.565
5541	0.618
21105594	0.544
48085	0.621
21106077	0.413
4067	0.867
5142	0.195
196288	0.744
75662	1.192
2424	0.551
4444362	1.912
21106058	0.373
139025	0.744
29400	1.354
1043	0.950
6045	1.688
1253	0.303
