Compound Id	ChiChain [VCH-7]
6320	0.0
10947	0.0
6164	0.0
11729	0.0
9254	0.0
9251	0.0
6307	0.0
62589	0.072
7686	0.072
13837280	0.0
9253	0.0
13255	0.068
10512	0.0
13837797	0.0
16641	0.0
6098	0.0
10536	0.0
7827	0.0
9233	0.0
18607	0.0
5730	0.0
3441	0.0
83734	0.0
217	0.0
56559	0.0
9053802	0.0
10787	0.0
29000	0.0
11793	0.0
10526	0.0
120464	0.0
7434	0.0
7459	0.0
11024	0.0
6312	0.0
8398	0.0
24590970	0.0
7733	0.0
56144	0.0
23055	0.0
6130	0.0
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
7791	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	N/A
6042	0.0
553742	0.0
13836713	0.0
13803	0.0
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
7815	0.0
7560	0.0
6103	0.0
6635	0.0
14829	0.0
6087	0.0
11525	0.0
7721	0.0
6083	0.0
1039	0.0
6088	0.0
864	0.0
13837281	0.0
937	0.0
56232	0.0
71390	0.0
5979	0.0
13837190	0.0
7074	0.0
15077490	0.0
13872989	0.0
13638	0.0
7170	0.032
10534	0.0
6128	0.0
9391	0.0
6086	0.0
10410	0.023
68503	0.0
10675065	0.0
14694	0.0
7090	0.016
7028	0.0
63156	0.0
12626	0.0
62597	0.0
15803	0.138
10487	0.116
13492	0.023
15747	0.023
8356	0.019
13849981	0.0
12933	0.0
6105	0.0
18971812	0.0
14688	0.0
6125	0.0
13835977	0.0
5977	0.0
71876	0.0
7128	0.019
7183	0.044
7088	0.016
15461	0.016
13299573	0.0
107412	0.0
7073	0.0
455353	0.0
16778	0.0
7705	0.0
2340753	0.0
7728	0.0
8554	0.0
10340	0.0
21112738	0.0
4481813	0.0
13487	0.023
7385	0.023
8531	0.039
7448	0.039
4514586	0.0
764	0.025
10325184	0.0
6406	0.0
12066	0.0
7738	0.0
7098	0.026
10404	0.023
7419	0.023
7219	0.023
11660	0.047
6999	0.083
5026296	1.377
18688	0.0
7737	0.0
13871721	0.0
1108	0.032
236	0.0
7521	0.056
7641	0.056
7659	0.072
11871	0.0
55130	0.0
10433	0.0
11992	0.0
13836399	0.0
7703	0.0
10253	0.044
60886	0.078
83962	1.375
12161	0.0
7671	0.0
10446	0.0
62249	0.0
11526	0.0
13571291	0.0
71312	0.0
7026	0.0
7678	0.046
9970	0.0
7672	0.2
7786	0.0
8335	0.039
6301	0.0
10606755	0.0
7657	0.0
22453	0.0
7065	0.0
11193	0.0
13836591	0.0
13875283	0.038
7553	0.0
11409	0.047
13249	0.0
3631	0.0
13835836	0.0
55084	0.0
7694	0.0
7482	0.0
11716	0.0
11045	0.0
7515	0.0
13836549	0.035
7546	0.0
7677	0.059
13836674	0.0
2293678	0.0
6967	0.056
6977	0.072
21168808	0.0
960	0.0
6177	0.0
61213	0.0
20545	0.0
7472	0.0
11207996	0.0
29016	0.0
7747	0.0
7627	0.0
10571	0.0
7076	0.0
6649	0.0
8012	0.0
7003	0.0
13854944	0.0
6104	0.0
4937830	0.0
61191	0.026
9614	0.012
7739	0.0
8883	0.577
7757	0.0
7511	0.0
7509	0.0
29005	0.0
10420	0.0
7478	0.0
7475	0.0
7463	0.0
6333	0.0
21111806	0.021
10364	0.016
21111820	0.0
21171407	0.0
3210	0.0
10756	0.103
11910	0.0
7469	0.0
7064	0.0
60329	0.0
13842001	0.0
13850082	0.0
21106169	0.0
7872	0.0
7875	0.0
7913	0.0
7670	0.0
8568	0.0
14846	0.0
7800	0.0
11843	0.0
29012	0.0
10797	0.0
7538	0.0
7536	0.0
11755	0.0
7706	0.0
7761	0.0
10492	0.0
11680	0.0
11706	0.0
10653	0.0
68179	0.0
10001	0.0
6341	0.0
11727	0.0
7727	0.0
3951	0.0
21108550	0.021
13836021	0.0
9724	1.179
11731	0.0
8950	0.023
14866	0.030
6720	0.117
13850142	0.088
558917	0.0
11153	0.0
7559	0.0
558928	0.0
415	0.0
390927	0.088
10236	0.072
7012	0.0
11065	0.0
28981	0.0
99681	0.088
8525	0.0
6176	0.0
7081	0.0
6313	0.0
13837702	0.0
9903	0.128
13849989	0.0
55123	0.0
12012	0.0
7534	0.0
10791	0.0
11125	0.0
7782	0.0
8552	0.0
7701	0.0
6316	0.0
9325	0.021
13866593	0.0
11911	0.0
55091	0.0
552744	0.0
7888	0.0
12013	0.0
123860	0.0
28986	0.0
2863	0.0
6335	0.0
7803	0.0
259	0.0
7616	0.0
171	0.0
24641	0.0
7129	0.016
7866	0.0
3756	0.0
10033	0.0
30713	0.0
10788	0.0
7621	0.0
8329688	0.0
10777	0.0
441	0.0
7838	0.0
5949	0.0
370	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
1005	0.0
2018460	0.0
21169510	0.0
48024	0.056
7013	0.0
7676	0.036
13875281	0.059
7220	0.019
7248	0.044
11661	0.044
12674	0.070
8097	0.111
12071	0.0
10035	0.0
12972	0.0
9976	0.0
7514	0.0
215929	0.0
11025	0.0
7734	0.0
7016	0.0
1087	0.0
60524	0.0
72551	0.0
763	0.0
1095	0.0
6179	0.0
2038738	0.010
11154	0.0
12259	0.090
3973	0.0
13836589	0.0
172	0.0
13836520	0.020
22191	0.0
75951	0.0
72793	0.0
13835336	0.0
13875230	0.059
18219	0.0
4514549	0.0
10801109	0.0
15016	0.0
29004	0.039
7871	0.0
21153	0.0
7802	0.0
12218	0.0
12632	0.0
7760	0.0
11095	0.0
21106173	0.039
7607	0.0
13866746	0.034
7577	0.0
7506	0.0
13835861	0.0
6326	0.0
9228	0.042
29036	0.0
13838404	0.0
7239	0.039
11647	0.042
7530	0.1
21106535	0.0
6119	0.0
10251740	0.017
9326	0.023
2916	0.0
558875	0.0
6106	0.0
3544	0.036
1266019	0.0
109838	0.0
6321	0.0
175	0.0
13874867	0.0
6314	0.0
4510484	0.0
68832	0.0
62530	0.018
13842613	0.043
7391	0.013
7984	0.0
11809	0.0
7242	0.018
58234	1.377
26325086	0.042
13862665	0.0
15443	0.059
124968	0.007
9581	0.022
66809	0.010
221082	0.019
13875320	0.082
6642	0.094
62826	0.0
13835376	0.0
127750	0.0
12442	0.0
13857694	0.063
7673	0.063
7443	0.025
7662	0.082
1609	0.0
363458	0.042
7684	0.046
61111	0.009
13875196	0.022
11042	0.043
24972	0.043
28992	0.033
13875160	0.059
13875258	0.082
73479	0.046
8935	0.019
15093	0.051
9994	0.0
29015	0.0
278	0.0
4446445	0.0
4444608	0.0
394562	0.0
13839199	0.025
18724	0.012
7238	0.013
21105959	0.039
13866817	0.063
13875392	0.082
13839575	0.0
6322	0.0
558020	0.007
733	0.0
6342	0.0
21132380	0.043
7551	0.0
12244	0.072
1266393	0.0
13677	0.075
124	0.032
132	0.026
21106015	0.0
65750	0.018
63903	0.018
10940	0.043
13865438	0.039
7223	0.023
13868640	0.109
29001	0.0
59674	0.0
21106135	0.039
10248	0.072
13837988	0.063
8528	0.025
8900	0.0
10400	0.033
8067	0.106
13839109	0.0
13837537	0.0
21105905	0.018
11077	0.043
13839123	0.059
9911	0.072
13839174	0.059
906	0.064
7630	0.0
13865426	0.0
13884973	0.0
10710415	0.0
8543	0.0
13835604	0.0
6093	0.0
59447	0.051
21106560	0.018
20843	0.033
15965	0.016
70682	0.0
13658	0.05
11862	0.0
7710	0.0
7809	0.0
7765	0.0
69177	0.080
21111822	0.065
6794	0.014
7681	0.043
26516	0.023
17131	0.048
10772140	0.0
7190	0.042
63054	0.035
18801	0.0
68156	0.0
21106520	0.025
16119	0.072
10244	0.080
924	0.014
13862559	0.082
6788	0.084
7131	0.019
7466	0.0
13861343	0.0
73412	0.0
8904	0.0
13874733	0.025
24535	0.028
25552	0.024
10437215	0.008
12225	0.0
13839151	0.059
13848808	0.026
8140	0.065
11087	0.081
10909	0.104
10918	0.104
15489	0.061
2441	1.230
12499	0.037
7480	0.0
10939	0.102
7018	0.0
11784	0.028
13839128	0.059
8868	0.061
7518	0.086
21106019	0.048
7528	0.083
24533	0.014
1020	0.0
2039535	0.008
13839110	0.059
21105998	0.049
13865680	0.032
11604	0.032
8374	0.016
21106586	0.0
11756	0.0
8733	0.0
13835459	0.0
71089	0.019
7688	0.019
8902	0.0
10937	0.043
6897	0.016
773	0.0
17443	0.008
6883	0.016
11785	0.028
15495	0.026
1141	0.017
7240	0.014
503239	0.009
13860641	0.036
6974	0.067
21106571	0.094
10908	0.098
3463	2.189
16388	0.0
6828	0.032
7161	0.080
592	0.0
8141	0.0
7679	0.036
4444456	0.0
83866	0.075
66996	0.022
21105897	0.026
15427	0.023
5830	0.023
13840690	0.023
13839105	0.059
11667	0.043
13835772	0.040
61538	0.072
238	0.016
13864445	0.082
21108548	0.081
13047	0.090
21106163	0.094
967	0.096
13876103	0.038
2018165	0.0
14256731	0.0
6311	0.0
11699	0.0
12643	0.030
83850	0.075
30595	0.042
13839082	0.040
13865424	0.044
13853758	0.032
13860335	0.023
4366810	0.0
10422	0.0
11695	0.0
13229	0.0
24099	0.0
11576	0.060
7175	0.042
7157	0.042
12060	0.032
14678	0.032
11021	0.047
21105871	0.040
466305	0.025
13837686	0.044
61411	0.080
917	0.113
21106519	0.036
65	0.065
13029	0.080
13875356	0.109
19766	0.090
12044	0.058
12682	0.118
10181341	0.023
748	0.0
71628	0.0
7568	0.0
13839553	0.0
9363	0.009
6296	0.123
9574	0.024
971	0.014
13846663	0.026
21106091	0.026
10246	0.072
70715	0.038
13871718	0.023
2654	0.045
9547	0.024
92731	0.0
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
7566	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
6102	0.0
21109330	0.0
10948	0.0
13835293	0.0
13835224	0.0
13839441	0.0
13835235	0.0
62808	0.007
7236	0.040
11589	0.034
79969	0.034
21106366	0.023
62310	0.026
7420	0.023
28982	0.032
19709	0.024
21168831	0.023
55443	0.023
453675	0.023
60121	0.024
69340	0.023
10992	0.047
6633	0.065
16804	0.085
21159695	0.036
455090	0.009
57726	0.598
7234	0.016
6630	0.062
71437	0.867
13063	0.077
558878	0.0
2005981	0.0
25886	0.0
71430	0.067
7736	0.0
447	0.024
21106525	0.036
18707	0.085
559096	0.398
13868660	0.102
707	0.252
7140	0.042
8070	0.042
387	0.0
10018	0.0
61001	0.028
13854136	0.044
1664	0.014
20570	0.011
13854248	0.048
7001	0.080
11366	0.080
21106540	0.094
21106570	0.102
15855	0.080
7790	0.0
13835209	0.0
8903	0.0
62489	0.010
8899	0.0
13634	0.014
13630	0.049
13869434	0.062
553578	0.0
66565	0.016
10437135	0.008
66021	0.022
7221	0.014
10857	0.065
7383	0.023
13030	0.080
6339	0.0
6736	0.082
10851	0.102
10850	0.096
23977588	2.010
434	0.045
24043	0.0
12069	0.0
191367	0.0
11799	0.0
7615	0.0
6338	0.0
11265	0.0
6135	0.0
72056	0.0
34095	0.0
18685	0.0
62628	0.0
67653	0.0
11875	0.0
21106032	0.0
7021	0.0
1348	0.0
66896	0.016
62534	0.040
62408	0.040
7389	0.014
13848467	0.013
72556	0.013
13835151	0.044
10991	0.036
13860692	0.044
13869462	0.062
38364	0.102
12045	0.058
2003	2.540
17784	0.0
12637	0.0
13839416	0.0
11694	0.0
29008	0.0
2606	0.0
21106524	0.044
12823	0.051
5889	0.019
81815	0.007
13840647	0.062
13875212	0.109
9579	0.024
21105859	0.031
19475	0.0
9874	0.019
13647	0.072
9350	0.023
21168826	0.044
10801842	0.0
65785	0.025
13860491	0.062
6780	0.053
10841	0.096
5593	0.059
25889	0.0
25890	0.0
10227261	0.0
220998	0.0
12954	0.0
9454	0.030
9360	0.023
13851576	0.023
21105848	0.034
12047	0.058
16736498	2.010
913	0.012
6478	0.221
6745	0.019
8912	0.0
12229	0.0
6898	0.016
10849	0.102
11038	0.125
89076	0.042
21105870	0.019
199342	0.034
19477	0.0
6287	0.0
13811	0.0
14169248	0.0
1019	0.0
10437074	0.022
21105878	0.023
21168813	0.042
235	0.019
8186	0.042
11596	0.025
13860775	0.027
6674	0.068
11083	0.065
2206	0.041
13872122	0.023
8098	0.057
10328	0.083
6737	0.085
6789	0.087
15861	0.116
7600	0.0
4445317	0.149
11632	0.0
7961	0.0
13885245	0.023
8674	0.023
7132	0.016
13856352	0.023
8071	0.045
11783	0.049
10980	0.068
21106172	0.080
27488	0.102
10813	0.1
7202	0.039
30516	0.0
26325090	0.0
21112023	0.024
13876539	0.023
21106018	0.062
68676	0.067
551	0.136
11776	0.142
66895	0.016
66887	0.016
9893	0.016
63518	0.016
59482	0.016
6881	0.016
13839308	0.023
10586285	0.104
218253	0.061
8341	0.071
20198	0.513
7689	0.028
63310	0.047
7299	0.045
10829	0.094
191	0.0
12957	0.0
84036	0.0
68152	0.0
24041	0.0
19953955	0.0
13835630	0.0
14556	0.012
21106140	0.037
13863618	0.028
13837787	0.025
1361549	0.019
10831	0.1
23886	0.091
33421	0.083
992	0.028
70714	0.038
13875432	0.044
12640	0.0
6480	0.096
15755	0.101
14995	0.099
14994	0.106
67470	0.108
15476	0.108
15756	0.110
1906	0.026
6592	0.214
21943	0.0
10106	0.0
19956441	0.0
11930	0.0
10384035	0.008
65936	0.010
14227	0.045
11584	0.068
13867714	0.025
6706	0.070
6916	0.026
19957731	0.0
10205670	0.0
120489	0.008
13875219	0.044
7302	0.026
70660	0.0
16387	0.024
502245	0.028
5708	0.0
16159	0.0
13648	0.012
9349	0.027
63889	0.045
13835126	0.045
10437210	0.035
768	0.056
34863	0.112
23730	0.0
23621376	0.0
11332993	0.042
21106146	0.047
12231	0.035
13837760	0.025
10008	0.014
10972	0.068
2079	0.041
13869451	0.048
4759	0.016
33617	0.016
11961	0.083
15619	0.116
6739	0.068
953	0.030
331	0.026
15789876	0.0
7224	0.016
11600	0.028
21106144	0.047
13863774	0.047
10243171	0.042
7138	0.023
4878	0.025
6604	0.093
25677	0.133
6840	0.104
4590	0.025
12816	0.014
21111781	0.027
123207	0.077
776	0.072
15475	0.101
15477	0.106
15478	0.103
15524	0.110
2297441	0.024
158870	0.123
157093	0.124
83374	0.124
457144	0.123
135925	0.121
457145	0.123
8807	0.169
8182	0.028
19476	0.0
13871489	0.0
28969	0.013
13863629	0.009
7278	0.023
13644	0.012
21106014	0.048
13869480	0.027
42330	0.041
13869339	0.048
13875441	0.067
30881	0.016
14620	0.016
6852	0.070
6735	0.105
30572	0.0
392447	0.019
67465	0.060
4962	0.032
21106013	0.051
577	0.021
26260	0.114
4932499	0.128
4575338	0.535
12586	0.0
7964	0.0
6193	0.0
86394	0.046
13860817	0.068
21111772	0.083
15620	0.112
11708	0.141
6079	0.045
13859497	0.062
9943	0.014
28973	0.024
62517	0.024
456015	0.024
63906	0.071
1446	0.034
12133	0.016
15621	0.114
11632871	0.0
13856009	0.012
79280	0.024
27296	0.024
11651	0.024
8657	0.024
8665	0.024
4575	0.039
13842573	0.067
8876	0.048
63908	0.016
10181339	0.023
86435	0.031
21106020	0.051
15488	0.061
84188	0.110
136000	0.123
135983	0.124
136001	0.124
136002	0.123
136003	0.125
84235	0.126
10438331	0.102
82755	0.139
82712	0.138
157094	0.141
103011	0.139
102798	0.136
82762	0.139
13849665	0.0
24326358	0.079
5894	0.0
15702	0.028
221226	0.016
5976	0.027
68437	0.103
26010	0.083
30600	0.091
33455	0.083
33934	0.091
33932	0.083
5807	0.132
34866	0.112
34665	0.112
34664	0.112
37904	0.097
34864	0.112
34188	0.097
34865	0.112
11974	0.164
10771217	0.0
33416	0.0
15409	0.023
21106036	0.035
120548	0.018
11591	0.030
11778	0.068
44152	0.041
11954	0.083
8855	0.048
11769	0.083
18941	0.025
29282	0.025
6586	0.070
2915	0.351
13328	2.988
8960	0.0
10772050	0.0
7225	0.012
70652	0.031
7685	0.049
7208	0.028
21111817	0.071
20124	0.087
7406	0.031
10498	0.0
70988	0.031
9564	0.046
2923	0.067
21106470	0.044
10432	0.083
56793	0.127
454495	0.133
40191	0.127
56791	0.133
35581	0.133
56774	0.148
82765	0.148
7042	0.040
2185	0.029
4760	0.025
12874	0.025
13853953	0.051
6988	0.065
13869414	0.027
13860720	0.068
11294	0.085
457140	0.112
27793	0.117
82754	0.134
457138	0.135
102897	0.135
457139	0.134
102947	0.132
97173	0.134
102720	0.134
102801	0.132
102833	0.139
102721	0.139
102856	0.138
102933	0.141
103066	0.139
97172	0.143
64016	0.061
4450907	0.535
120621	0.0
12445	0.0
20119	0.0
7030	0.0
13835932	0.0
13257	0.039
2937774	0.020
62484	0.084
1015	0.041
87265	0.086
12699	0.126
21429023	2.472
10892	0.025
376	0.0
13837303	0.028
78	0.012
13837329	0.028
11595	0.026
4745	0.030
4768	0.024
20848	0.024
65701	0.084
8273	0.073
12705	0.025
8183	0.034
11563	0.084
59577	0.0
61707	0.0
11610	0.016
7397	0.023
6675	0.084
11588	0.084
2283071	0.128
8319	0.072
11003	0.032
13104	0.091
6334	0.0
206561	0.020
64699	0.0
21106008	0.034
5091	0.0
55205	0.0
13816	0.0
11244	0.0
247721	0.023
71	0.034
2169	0.024
13303	0.025
13302	0.025
4489	0.023
13835706	0.0
26765	0.0
192642	0.0
122446	0.0
21181	0.0
11752	0.0
2275	0.0
10464	0.0
6330	0.0
11795	0.0
173	0.0
3918	0.128
6790	0.074
106355	0.139
102741	0.149
97055	0.150
97198	0.149
5993	0.0
693	0.0
28682	0.010
191058	0.028
5596	0.028
18	0.034
6807	0.066
13856959	0.039
553649	0.037
13848341	0.0
10864	0.074
5027	0.024
2271976	0.817
10169	0.056
8860	0.094
10986	0.028
5915	0.016
7146	0.034
6838	0.069
34874	0.133
36972	0.127
56788	0.133
533188	0.127
35579	0.133
16182	0.133
46262	0.127
35580	0.133
82818	0.127
56790	0.107
56795	0.127
33458	0.107
82777	0.127
35584	0.133
56785	0.133
56792	0.127
34189	0.133
34859	0.163
84346	0.157
56760	0.163
56755	0.157
33666	0.163
8030	0.037
8060	0.049
13867413	0.0
7310	0.016
6781	0.031
21106365	0.184
13865630	0.0
26325085	0.0
26325087	0.0
26325088	0.0
7241	0.012
12061	0.023
61765	0.016
15473	0.091
17099	0.083
17098	0.091
33933	0.083
15474	0.091
34868	0.112
37905	0.097
34869	0.112
37918	0.097
37915	0.112
34867	0.112
25605	0.097
26011	0.112
34870	0.112
34666	0.112
21924	0.112
36973	0.148
37744	0.136
46894	0.148
45444	0.148
56769	0.136
56780	0.148
34847	0.148
39406	0.148
35081	0.148
56781	0.148
56771	0.148
3584	0.242
6842	0.353
4624	0.070
10101	0.0
10025	0.0
5004	0.0
28994	0.0
9218	0.024
13835351	0.046
6773	0.046
102834	0.139
102722	0.140
154865	0.151
96948	0.151
102743	0.149
102857	0.152
154866	0.151
106356	0.151
102787	0.149
97240	0.147
102742	0.149
136966	0.040
13054	0.023
7636	0.014
71787	0.0
21105795	0.028
11629	0.034
13853943	0.036
21105699	0.025
5439	0.0
29107	0.0
7029	0.0
19231	0.026
67460	0.023
299166	0.020
9873	0.2
17868	0.026
13860434	0.034
123	0.028
2157	0.025
13850879	0.0
6524	0.028
8243	0.028
6528	0.028
13837319	0.028
8241	0.028
11422	0.016
6855	0.072
13839012	0.042
2927	0.091
69982	0.0
6774	0.030
9965	0.032
8262	0.073
10903	0.042
206493	0.098
97257	0.156
97224	0.156
102923	0.155
96868	0.157
96864	0.162
97234	0.160
97233	0.160
154062	0.162
97142	0.159
4777	0.068
2075	0.067
18177	0.028
6665	0.040
21106148	0.031
6023	0.016
65763	0.058
56782	0.172
36977	0.172
83414	0.172
84348	0.163
82823	0.172
13846749	0.026
11107	0.0
11586	0.034
21106518	0.030
9120	0.045
3277	0.051
1278	0.089
6907	0.026
844	0.0
62472	0.034
6950	0.047
744	0.056
4444102	0.1
26563	0.0
6035	0.026
3548	0.060
392	0.028
21108576	0.030
1151	0.052
10628694	0.059
36975	0.148
56778	0.148
43354	0.148
37779	0.136
45445	0.148
36974	0.148
35585	0.148
34848	0.148
84344	0.136
34850	0.148
82819	0.136
56772	0.148
82820	0.136
16415	0.112
56779	0.136
56768	0.148
56777	0.148
84345	0.148
34668	0.148
16736486	2.472
8470	0.045
8111	0.112
10616	0.034
21106900	0.033
1577	0.0
642951	0.056
12730	0.025
6835	0.046
13300034	0.160
96965	0.167
33198	0.166
82783	0.157
34852	0.163
37000	0.157
37019	0.163
56765	0.157
39198	0.163
82740	0.142
56761	0.157
56756	0.157
56766	0.157
83413	0.163
34851	0.163
36976	0.157
56767	0.163
56763	0.163
1143	0.0
11460	0.016
11465	0.016
1448	0.045
5775	0.863
10254	0.042
10411	0.045
2241	0.016
62466	0.042
62485	0.042
7189	0.026
21106145	0.034
6658	0.052
11422351	0.069
25472	0.063
7150	0.038
32555	0.147
13854242	0.030
10181338	0.025
1078	0.0
56787	0.127
35583	0.133
82807	0.127
56794	0.133
33386	0.127
33457	0.107
47912	0.127
82817	0.127
46893	0.133
33280	0.133
35582	0.133
33304	0.127
46263	0.127
553171	0.0
10488	0.021
11488212	0.050
34667	0.112
34871	0.112
34873	0.112
56784	0.097
34872	0.112
970	0.108
556589	0.027
29153	0.169
11917	0.064
62467	0.045
3008	0.067
204209	0.043
10996	0.045
880	0.016
21106581	0.034
15827	0.173
70806	0.110
11369	0.168
4437893	0.041
5882	0.034
9824	0.189
12821	0.026
71193	0.028
67270	0.052
6033	0.052
7092	0.028
63968	0.036
2908	0.066
33407	0.182
36985	0.178
35205	0.182
15637	0.182
82821	0.178
8329	0.032
15753	0.060
17339596	0.213
6371	0.053
10664	0.032
2625	0.217
4333	0.049
6593	0.160
86007	0.076
13835344	0.025
76154	0.028
3534	0.344
7044	0.056
73390	0.010
7279	0.016
10343	0.060
185	0.054
7155	0.046
16359	0.056
84971	0.0
388391	0.0
11773	0.028
11582	0.034
7172	0.039
96749	0.0
2068	0.090
5236	0.104
21782117	3.187
2991	0.032
34853	0.163
37745	0.157
36978	0.163
34190	0.163
34191	0.157
36771	0.157
36710	0.163
56757	0.157
549017	0.142
84347	0.157
56764	0.157
56758	0.163
47914	0.157
56762	0.142
33984	0.163
33983	0.163
34860	0.172
82738	0.172
36982	0.172
36979	0.172
47915	0.163
56783	0.172
36981	0.172
37004	0.163
36980	0.172
222538	0.010
13848793	0.054
6492	0.073
7176	0.026
12478	0.026
7211	0.039
65523	0.010
11080	0.028
