Compound Id	ChiPath [VP-2]
11833	1.346
455420	2.407
10709	0.993
7558	0.558
6095	0.289
10179239	4.089
12197	0.371
11761	4.391
6108	0.75
69914	13.736
59573	5.424
70850	1.443
38403	1.254
11671339	14.004
7956	0.408
55090	3.095
11180	2.808
274	0.083
6145	2.366
10053	4.446
28993	2.683
59483	18.0
11811	1.104
7777	1.457
15482	3.164
454215	1.9
7856	2.457
8562	1.75
10054	3.201
7730	0.957
11739	2.916
11056	2.562
6146	2.171
9461	1.093
654	0.5
11194	2.865
6165	2.166
11216	2.6
62230	2.681
16791	1.884
18717	3.290
11210	2.285
518	N/A
11117	1.434
205483	2.201
10979	3.358
61346	1.960
6186	3.751
391	0.0
69371	22.778
69569	19.678
6310	1.630
7606	1.971
7181	3.392
99596	2.316
23255	1.386
6123	1.244
4514529	0.0
11351244	2.327
499714	3.148
78467	2.310
16841	1.225
2062437	2.531
61266	3.890
15954	2.507
11819	2.820
7622	2.479
99440	3.614
11239	1.985
11543	2.6
10790	2.220
6187	3.466
2656	4.930
6827	4.796
20939	3.368
9016	1.939
7817	1.391
11788	2.364
13835316	1.445
6270	4.387
454209	1.424
9633	2.457
9377	1.750
9243	0.267
11148	0.0
923	0.0
6121	1.887
8576	3.264
7851	2.556
15387	2.910
6315	1.934
7811	1.849
7835	2.203
7769	1.496
7716	1.142
7564	0.789
6101	0.408
6089	0.0
6118	2.845
8577	3.646
14349	3.292
7852	2.939
14680	2.585
7776	1.878
7330	1.092
6122	3.505
63863	9.599
2282428	2.150
15486	3.292
7732	0.622
18920	2.698
11861	3.052
123993	2.552
11036	2.204
11029	2.231
11794	1.991
11732	3.034
10511	2.345
21011	1.638
11678	1.851
7533	3.086
3644	1.094
6320	1.257
10947	1.470
6164	2.719
11729	1.732
9254	1.729
9251	2.283
6307	2.196
62589	2.433
7686	2.351
13837280	1.625
9253	2.443
13255	2.335
10512	1.774
13837797	1.115
16641	0.207
6098	0.463
10536	3.544
7827	2.837
9233	2.344
18607	1.978
5730	3.857
3441	2.722
83734	2.519
217	0.0
56559	6.502
9053802	5.088
10787	2.126
29000	1.906
11793	2.260
10526	2.128
120464	3.033
7434	2.599
7459	2.076
11024	2.026
6312	1.576
8398	1.696
24590970	3.035
7733	0.469
56144	2.279
23055	2.360
6130	1.237
7850	2.835
11865	2.481
7714	1.421
10437	1.067
6097	0.802
12219	3.603
7848	3.250
61487	4.219
11863	2.896
7810	2.543
7766	2.189
7711	1.836
7552	1.482
6092	1.389
7791	1.811
12010	2.828
11830	2.475
10497	2.121
31029	1.768
6100	1.793
12228	N/A
6042	3.629
553742	0.756
13836713	0.836
13803	4.424
11898	6.734
72522	6.380
7928	6.027
14348	5.673
2581	5.320
11891	4.966
7917	4.613
7915	4.259
7901	3.906
7892	3.552
7882	3.198
8574	2.845
932	2.491
7812	1.784
7837	2.138
6040	1.431
258	1.077
1004	0.724
682	0.316
7815	2.231
7560	1.171
6103	0.949
6635	3.804
14829	2.394
6087	0.0
11525	1.211
7721	1.524
6083	0.0
1039	1.225
6088	0.0
864	0.0
13837281	2.420
937	0.0
56232	4.328
71390	1.962
5979	5.558
13837190	0.695
7074	2.773
15077490	3.226
13872989	0.471
13638	2.518
7170	3.980
10534	1.477
6128	0.519
9391	1.218
6086	0.0
10410	3.084
68503	4.260
10675065	1.477
14694	1.569
7090	1.864
7028	1.824
63156	1.508
12626	1.155
62597	0.801
15803	4.393
10487	2.853
13492	3.650
15747	4.003
8356	2.720
13849981	3.381
12933	5.606
6105	0.101
18971812	2.487
14688	5.743
6125	2.052
13835977	0.524
5977	2.227
71876	3.330
7128	2.565
7183	3.065
7088	3.616
15461	3.603
13299573	2.567
107412	1.463
7073	3.179
455353	2.043
16778	1.336
7705	1.643
2340753	1.863
7728	0.716
8554	1.673
10340	1.224
21112738	0.605
4481813	0.374
13487	3.296
7385	2.236
8531	2.527
7448	2.524
4514586	0.0
764	1.516
10325184	2.176
6406	1.272
12066	0.934
7738	0.793
7098	2.048
10404	2.943
7419	2.589
7219	1.839
11660	2.339
6999	3.021
5026296	5.126
18688	2.970
7737	1.319
13871721	0.752
1108	1.655
236	1.155
7521	2.155
7641	2.158
7659	2.665
11871	3.649
55130	2.289
10433	2.430
11992	1.892
13836399	1.690
7703	1.946
10253	3.011
60886	3.262
83962	5.709
12161	3.949
7671	3.050
10446	2.706
62249	2.742
11526	0.658
13571291	0.333
71312	2.704
7026	1.938
7678	2.292
9970	2.645
7672	3.530
7786	3.088
8335	2.476
6301	3.381
10606755	1.472
7657	2.403
22453	2.061
7065	1.907
11193	2.543
13836591	0.921
13875283	1.796
7553	1.090
11409	2.280
13249	5.033
3631	1.651
13835836	1.478
55084	2.678
7694	2.324
7482	1.970
11716	2.281
11045	1.928
7515	1.574
13836549	1.884
7546	1.364
7677	2.398
13836674	0.752
2293678	3.902
6967	2.084
6977	2.588
21168808	2.376
960	5.386
6177	2.555
61213	1.471
20545	6.569
7472	1.828
11207996	1.862
29016	2.523
7747	2.196
7627	1.658
10571	1.678
7076	2.270
6649	1.852
8012	1.648
7003	1.667
13854944	1.527
6104	0.909
4937830	0.362
61191	2.045
9614	1.296
7739	1.610
8883	4.878
7757	3.676
7511	2.969
7509	2.616
29005	2.262
10420	1.909
7478	1.116
7475	1.555
7463	1.159
6333	0.542
21111806	1.440
10364	1.510
21111820	2.081
21171407	1.324
3210	4.642
10756	4.013
11910	2.484
7469	2.111
7064	2.028
60329	0.986
13842001	1.750
13850082	3.931
21106169	0.773
7872	3.108
7875	3.815
7913	4.522
7670	3.735
8568	2.401
14846	3.094
7800	2.740
11843	2.047
29012	1.694
10797	2.712
7538	2.387
7536	2.033
11755	1.281
7706	1.340
7761	2.150
10492	1.823
11680	1.326
11706	1.680
10653	0.930
68179	2.034
10001	1.992
6341	1.493
11727	0.315
7727	0.781
3951	1.085
21108550	1.436
13836021	0.827
9724	4.915
11731	2.247
8950	1.978
14866	4.076
6720	4.203
13850142	4.175
558917	3.053
11153	0.303
7559	0.372
558928	0.756
415	0.931
390927	4.175
10236	2.517
7012	1.522
11065	1.796
28981	2.447
99681	4.719
8525	0.925
6176	2.806
7081	1.713
6313	1.380
13837702	1.284
9903	2.622
13849989	3.053
55123	2.028
12012	1.674
7534	2.610
10791	1.975
11125	1.321
7782	0.967
8552	1.851
7701	1.497
6316	1.989
9325	1.414
13866593	1.638
11911	3.532
55091	3.143
552744	0.838
7888	3.619
12013	4.326
123860	2.225
28986	2.039
2863	3.265
6335	0.696
7803	2.204
259	1.144
7616	0.776
171	0.519
24641	2.754
7129	2.146
7866	2.912
3756	3.972
10033	5.740
30713	1.503
10788	1.920
7621	2.3
8329688	1.765
10777	1.765
441	2.370
7838	2.016
5949	1.662
370	2.558
29029	2.723
7772	1.309
256	0.955
512	0.575
1005	0.747
2018460	2.916
21169510	3.499
48024	2.053
7013	2.140
7676	1.732
13875281	2.156
7220	1.615
7248	2.118
11661	2.115
12674	3.746
8097	2.976
12071	6.447
10035	6.801
12972	3.453
9976	2.746
7514	1.996
215929	2.349
11025	1.642
7734	0.552
7016	1.246
1087	0.145
60524	1.047
72551	2.875
763	0.0
1095	2.544
6179	4.308
2038738	1.184
11154	2.033
12259	3.385
3973	2.163
13836589	0.986
172	0.236
13836520	1.781
22191	2.167
75951	2.521
72793	2.358
13835336	0.512
13875230	2.235
18219	3.438
4514549	0.0
10801109	5.897
15016	6.092
29004	2.111
7871	3.573
21153	3.927
7802	2.513
12218	3.220
12632	2.866
7760	2.159
11095	1.806
21106173	2.111
7607	1.452
13866746	1.782
7577	0.332
7506	3.366
13835861	2.147
6326	2.131
9228	1.873
29036	4.798
13838404	6.681
7239	2.397
11647	2.869
7530	2.607
21106535	1.580
6119	3.314
10251740	1.282
9326	1.451
2916	2.727
558875	1.309
6106	4.546
3544	4.399
1266019	3.673
109838	1.190
6321	1.056
175	0.908
13874867	1.455
6314	0.964
4510484	2.039
68832	1.771
62530	2.071
13842613	1.920
7391	1.746
7984	2.132
11809	1.144
7242	1.675
58234	5.126
26325086	2.514
13862665	1.091
15443	2.534
124968	1.018
9581	1.661
66809	1.372
221082	1.911
13875320	2.604
6642	3.75
62826	1.756
13835376	1.394
127750	1.605
12442	1.171
13857694	2.313
7673	2.211
7443	1.608
7662	2.897
1609	1.135
363458	1.886
7684	1.916
61111	1.171
13875196	1.658
11042	1.977
24972	2.182
28992	1.799
13875160	2.232
13875258	2.711
73479	2.062
8935	2.933
15093	2.633
9994	0.966
29015	1.225
278	0.105
4446445	2.060
4444608	1.353
394562	0.662
13839199	1.471
18724	3.486
7238	1.517
21105959	1.970
13866817	2.309
13875392	2.715
13839575	1.598
6322	0.815
558020	1.028
733	1.019
6342	2.996
21132380	1.975
7551	1.964
12244	2.726
1266393	1.474
13677	2.992
124	2.237
132	1.852
21106015	0.791
65750	2.813
63903	2.105
10940	1.906
13865438	2.017
7223	1.690
13868640	3.268
29001	1.581
59674	0.9
21106135	2.021
10248	2.747
13837988	2.229
8528	1.487
8900	0.611
10400	3.004
8067	4.152
13839109	1.537
13837537	1.362
21105905	1.715
11077	2.040
13839123	2.290
9911	2.723
13839174	2.240
906	2.347
7630	1.085
13865426	1.684
13884973	2.866
10710415	1.444
8543	1.487
13835604	1.197
6093	1.575
59447	2.059
21106560	1.709
20843	1.727
15965	2.502
70682	4.085
13658	2.565
11862	3.378
7710	2.318
7809	3.025
7765	2.671
69177	3.109
21111822	2.352
6794	2.508
7681	1.852
26516	3.003
17131	5.449
10772140	0.795
7190	2.171
63054	1.817
18801	1.926
68156	1.573
21106520	1.530
16119	2.673
10244	3.109
924	2.230
13862559	2.809
6788	2.851
7131	2.087
7466	0.970
13861343	3.276
73412	2.256
8904	0.894
13874733	1.525
24535	3.186
25552	2.157
10437215	1.892
12225	1.104
13839151	2.219
13848808	2.009
8140	2.439
11087	2.541
10909	3.354
10918	3.354
15489	3.309
2441	4.917
12499	1.919
7480	2.161
10939	2.613
7018	1.299
11784	1.608
13839128	2.290
8868	1.958
7518	2.789
21106019	2.106
7528	2.619
24533	1.550
1020	1.025
2039535	1.477
13839110	2.346
21105998	3.217
13865680	1.982
11604	2.023
8374	2.855
21106586	2.084
11756	0.611
8733	0.866
13835459	1.5
71089	1.296
7688	1.347
8902	0.914
10937	1.960
6897	2.086
773	0.761
17443	1.248
6883	1.858
11785	1.602
15495	3.007
1141	1.296
7240	1.459
503239	1.991
13860641	2.052
6974	2.306
21106571	3.312
10908	3.284
3463	8.286
16388	6.406
6828	2.732
7161	3.293
592	1.014
8141	1.746
7679	2.099
4444456	1.077
83866	2.419
66996	1.356
21105897	2.238
15427	2.378
5830	1.959
13840690	1.886
13839105	2.269
11667	2.094
13835772	1.786
61538	2.652
238	1.671
13864445	2.728
21108548	2.682
13047	3.387
21106163	3.309
967	3.808
13876103	2.499
2018165	0.854
14256731	3.323
6311	1.284
11699	1.647
12643	1.926
83850	2.419
30595	2.307
13839082	1.836
13865424	2.029
13853758	2.821
13860335	1.644
4366810	2.830
10422	2.495
11695	1.251
13229	3.741
24099	1.219
11576	2.604
7175	2.358
7157	2.361
12060	2.416
14678	2.770
11021	2.144
21105871	1.839
466305	4.044
13837686	1.859
61411	3.088
917	3.425
21106519	2.845
65	2.439
13029	2.884
13875356	3.271
19766	3.361
12044	3.181
12682	3.787
10181341	2.056
748	0.0
71628	1.935
7568	0.559
13839553	0.801
9363	1.152
6296	3.975
9574	1.815
971	1.336
13846663	3.797
21106091	3.784
10246	2.705
70715	1.727
13871718	2.313
2654	4.299
9547	1.785
92731	3.155
62632	5.151
78998	4.797
11884	4.090
16177	3.737
15853	3.383
67360	3.029
11866	1.969
15846	2.676
7566	0.512
29026	2.322
11846	1.615
7770	1.262
7717	0.908
6102	0.224
21109330	3.118
10948	1.245
13835293	2.480
13835224	1.032
13839441	1.508
13835235	0.447
62808	1.057
7236	2.227
11589	2.356
79969	3.106
21106366	2.364
62310	2.653
7420	2.656
28982	2.020
19709	2.634
21168831	2.303
55443	3.020
453675	3.373
60121	1.901
69340	2.666
10992	2.147
6633	2.385
16804	3.474
21159695	2.492
455090	1.943
57726	5.142
7234	1.616
6630	2.305
71437	6.751
13063	3.035
558878	2.969
2005981	0.874
25886	1.531
71430	2.044
7736	0.885
447	1.672
21106525	2.095
18707	2.919
559096	6.872
13868660	3.119
707	5.690
7140	2.175
8070	2.120
387	1.561
10018	1.288
61001	2.635
13854136	1.857
1664	1.281
20570	2.082
13854248	1.929
7001	2.939
11366	2.916
21106540	3.228
21106570	3.730
15855	3.293
7790	0.966
13835209	1.154
8903	0.904
62489	1.387
8899	1.431
13634	1.490
13630	2.081
13869434	2.360
553578	2.969
66565	1.283
10437135	1.507
66021	1.415
7221	1.485
10857	2.358
7383	2.718
13030	2.942
6339	7.072
6736	2.796
10851	3.3
10850	3.303
23977588	8.382
434	2.252
24043	1.020
12069	2.118
191367	1.765
11799	1.411
7615	1.058
6338	0.704
11265	2.649
6135	0.289
72056	3.983
34095	3.276
18685	2.922
62628	2.569
67653	3.255
11875	2.215
21106032	1.841
7021	0.829
1348	1.228
66896	5.368
62534	2.039
62408	1.990
7389	1.539
13848467	1.885
72556	2.239
13835151	1.911
10991	2.099
13860692	1.914
13869462	2.360
38364	3.175
12045	3.236
2003	8.901
17784	2.968
12637	2.360
13839416	1.861
11694	1.390
29008	1.457
2606	3.284
21106524	1.974
12823	2.221
5889	1.411
81815	1.021
13840647	2.289
13875212	3.123
9579	1.812
21105859	2.006
19475	0.838
9874	2.471
13647	2.671
9350	1.476
21168826	2.032
10801842	2.394
65785	3.032
13860491	2.344
6780	2.196
10841	3.229
5593	1.920
25889	1.931
25890	3.096
10227261	3.981
220998	3.450
12954	2.742
9454	2.197
9360	1.480
13851576	2.180
21105848	2.016
12047	3.232
16736498	8.382
913	1.547
6478	3.432
6745	2.710
8912	2.449
12229	1.284
6898	2.668
10849	3.3
11038	3.598
89076	3.367
21105870	1.996
199342	5.264
19477	1.981
6287	2.118
13811	2.627
14169248	2.114
1019	0.722
10437074	1.493
21105878	1.880
21168813	2.426
235	1.529
8186	2.422
11596	2.263
13860775	1.742
6674	2.639
11083	2.501
2206	3.027
13872122	3.071
8098	2.223
10328	2.614
6737	2.868
6789	2.928
15861	3.733
7600	4.212
4445317	4.923
11632	2.035
7961	3.289
13885245	2.467
8674	1.883
7132	1.922
13856352	2.024
8071	2.192
11783	2.087
10980	2.728
21106172	2.969
27488	3.143
10813	3.248
7202	2.362
30516	2.389
26325090	2.310
21112023	2.063
13876539	1.856
21106018	2.341
68676	2.935
551	3.094
11776	4.335
66895	3.953
66887	3.6
9893	2.539
63518	3.246
59482	2.893
6881	2.143
13839308	1.820
10586285	3.047
218253	3.253
8341	2.531
20198	4.788
7689	1.540
63310	2.106
7299	3.148
10829	3.245
191	1.995
12957	1.463
84036	1.628
68152	2.776
24041	2.170
19953955	1.287
13835630	2.012
14556	1.956
21106140	2.682
13863618	1.677
13837787	1.746
1361549	3.705
10831	3.245
23886	3.774
33421	3.777
992	2.156
70714	1.972
13875432	1.916
12640	1.164
6480	2.458
15755	3.452
14995	3.389
14994	3.389
67470	3.449
15476	3.449
15756	3.509
1906	2.228
6592	3.491
21943	1.816
10106	3.365
19956441	1.641
11930	2.071
10384035	1.464
65936	1.202
14227	2.503
11584	2.914
13867714	2.430
6706	2.882
6916	3.036
19957731	2.701
10205670	0.527
120489	1.235
13875219	1.913
7302	2.728
70660	3.249
16387	6.520
502245	2.750
5708	1.221
16159	2.390
13648	1.771
9349	1.552
63889	1.862
13835126	2.5
10437210	1.834
768	1.888
34863	4.298
23730	1.056
23621376	0.891
11332993	2.551
21106146	2.133
12231	1.650
13837760	1.489
10008	1.255
10972	2.731
2079	4.606
13869451	1.991
4759	4.067
33617	4.375
11961	3.034
15619	3.806
6739	2.498
953	1.927
331	1.822
15789876	5.020
7224	1.478
11600	1.566
21106144	2.071
13863774	2.130
10243171	2.547
7138	1.630
4878	1.520
6604	3.298
25677	4.822
6840	3.494
4590	2.639
12816	1.398
21111781	1.860
123207	2.341
776	2.065
15475	3.368
15477	3.392
15478	3.428
15524	3.509
2297441	3.676
158870	3.973
157093	4.033
83374	4.033
457144	3.976
135925	3.913
457145	3.970
8807	3.126
8182	2.191
19476	1.211
13871489	2.394
28969	1.907
13863629	1.133
7278	2.239
13644	1.792
21106014	2.047
13869480	1.777
42330	3.423
13869339	1.988
13875441	2.396
30881	3.453
14620	3.299
6852	2.713
6735	3.315
30572	1.877
392447	2.082
67465	3.058
4962	1.787
21106013	2.211
577	1.387
26260	3.755
4932499	4.110
4575338	6.930
12586	5.155
7964	6.448
6193	6.401
86394	2.923
13860817	2.509
21111772	3.009
15620	3.697
11708	3.928
6079	2.248
13859497	2.231
9943	1.404
28973	2.696
62517	1.930
456015	2.009
63906	2.585
1446	2.007
12133	2.530
15621	3.748
11632871	3.415
13856009	1.798
79280	2.699
27296	2.342
11651	1.927
8657	1.701
8665	1.698
4575	4.252
13842573	2.392
8876	2.347
63908	1.647
10181339	2.379
86435	2.742
21106020	2.207
15488	3.313
84188	3.892
136000	3.889
135983	3.948
136001	3.948
136002	3.892
136003	3.949
84235	4.009
10438331	3.722
82755	4.558
82712	4.497
157094	4.533
103011	4.561
102798	4.437
82762	4.470
13849665	4.728
24326358	4.280
5894	0.929
15702	3.403
221226	1.876
5976	1.602
68437	3.681
26010	3.753
30600	3.834
33455	3.834
33934	3.830
33932	3.834
5807	3.746
34866	4.274
34665	4.355
34664	4.355
37904	4.277
34864	4.358
34188	4.361
34865	4.354
11974	5.098
10771217	1.735
33416	3.062
15409	2.791
21106036	1.880
120548	2.360
11591	2.045
11778	2.576
44152	3.166
11954	2.928
8855	2.082
11769	2.726
18941	5.527
29282	4.950
6586	2.832
2915	4.178
13328	8.967
8960	0.0
10772050	3.084
7225	1.348
70652	3.095
7685	1.965
7208	2.188
21111817	2.494
20124	3.262
7406	2.419
10498	0.975
70988	2.647
9564	1.992
2923	2.523
21106470	2.045
10432	2.722
56793	4.798
454495	4.798
40191	4.882
56791	4.879
35581	4.879
56774	5.322
82765	5.406
7042	2.301
2185	2.871
4760	4.841
12874	5.148
13853953	2.143
6988	2.413
13869414	1.773
13860720	2.488
11294	3.019
457140	3.871
27793	4.313
82754	4.392
457138	4.451
102897	4.451
457139	4.395
102947	4.416
97173	4.473
102720	4.473
102801	4.416
102833	4.388
102721	4.473
102856	4.413
102933	4.448
103066	4.476
97172	4.509
64016	4.230
4450907	6.930
120621	1.855
12445	2.931
20119	1.483
7030	0.947
13835932	1.5
13257	1.784
2937774	2.216
62484	3.244
1015	1.663
87265	2.915
12699	3.957
21429023	9.294
10892	2.005
376	2.348
13837303	2.987
78	1.354
13837329	2.529
11595	2.746
4745	3.785
4768	4.188
20848	4.495
65701	3.309
8273	2.746
12705	4.072
8183	2.150
11563	3.061
59577	1.920
61707	1.557
11610	2.268
7397	2.129
6675	2.947
11588	3.058
2283071	4.181
8319	2.568
11003	2.857
13104	5.045
6334	0.806
206561	1.987
64699	3.598
21106008	2.232
5091	6.093
55205	1.837
13816	1.027
11244	1.233
247721	2.915
71	2.009
2169	3.419
13303	3.303
13302	3.792
4489	1.471
13835706	2.837
26765	1.423
192642	1.769
122446	2.829
21181	1.777
11752	1.087
2275	0.970
10464	1.216
6330	0.820
11795	1.570
173	0.611
3918	4.972
6790	2.607
106355	4.391
102741	5.0
97055	4.973
97198	5.0
5993	1.069
693	0.136
28682	1.647
191058	2.442
5596	1.559
18	1.978
6807	3.439
13856959	3.428
553649	3.155
13848341	1.652
10864	2.590
5027	2.650
2271976	6.542
10169	4.665
8860	3.374
10986	2.439
5915	1.855
7146	2.043
6838	3.762
34874	4.773
36972	4.773
56788	4.854
533188	4.858
35579	4.854
16182	4.936
46262	4.855
35580	4.936
82818	4.857
56790	4.780
56795	4.854
33458	4.780
82777	4.942
35584	4.854
56785	4.942
56792	4.939
34189	4.936
34859	5.821
84346	5.825
56760	5.906
56755	5.825
33666	5.991
8030	3.593
8060	3.579
13867413	0.911
7310	2.211
6781	1.956
21106365	4.303
13865630	2.110
26325085	5.777
26325087	5.352
26325088	5.509
7241	1.327
12061	2.144
61765	1.947
15473	3.894
17099	3.809
17098	3.890
33933	3.897
15474	3.887
34868	4.333
37905	4.252
34869	4.330
37918	4.337
37915	4.415
34867	4.415
25605	4.334
26011	4.411
34870	4.330
34666	4.418
21924	4.411
36973	5.297
37744	5.301
46894	5.297
45444	5.378
56769	5.301
56780	5.382
34847	5.378
39406	5.382
35081	5.463
56781	5.379
56771	5.463
3584	6.101
6842	5.265
4624	4.449
10101	1.493
10025	2.702
5004	3.409
28994	0.407
9218	2.192
13835351	2.377
6773	2.327
102834	4.837
102722	4.894
154865	4.891
96948	4.976
102743	4.916
102857	4.951
154866	4.979
106356	4.894
102787	4.916
97240	4.940
102742	4.916
136966	2.277
13054	2.383
7636	1.489
71787	1.266
21105795	1.713
11629	2.049
13853943	1.843
21105699	2.472
5439	0.752
29107	1.413
7029	1.324
19231	1.754
67460	2.497
299166	2.052
9873	4.507
17868	2.461
13860434	2.049
123	1.709
2157	2.395
13850879	3.716
6524	5.530
8243	5.232
6528	5.939
13837319	4.525
8241	3.817
11422	2.566
6855	3.118
13839012	2.883
2927	5.471
69982	4.056
6774	2.011
9965	2.560
8262	2.746
10903	2.916
206493	2.473
97257	5.337
97224	5.422
102923	5.361
96868	5.394
96864	5.394
97234	5.419
97233	5.419
154062	5.397
97142	5.443
4777	5.005
2075	6.024
18177	2.564
6665	2.484
21106148	1.992
6023	2.484
65763	2.525
56782	6.324
36977	6.324
83414	6.409
84348	6.246
82823	6.409
13846749	2.267
11107	1.645
11586	2.333
21106518	2.182
9120	2.252
3277	4.165
1278	3.216
6907	2.683
844	0.964
62472	2.336
6950	1.778
744	2.051
4444102	4.516
26563	3.674
6035	2.324
3548	4.276
392	1.592
21108576	2.178
1151	1.948
10628694	1.957
36975	5.273
56778	5.357
43354	5.354
37779	5.276
45445	5.439
36974	5.439
35585	5.354
34848	5.436
84344	5.360
34850	5.354
82819	5.360
56772	5.442
82820	5.357
16415	5.201
56779	5.357
56768	5.439
56777	5.526
84345	5.357
34668	5.436
16736486	9.294
8470	3.268
8111	3.547
10616	2.107
21106900	2.443
1577	0.818
642951	2.849
12730	4.815
6835	2.988
13300034	5.922
96965	5.840
33198	5.864
82783	5.8
34852	5.797
37000	5.8
37019	5.881
56765	5.881
39198	5.881
82740	5.722
56761	5.8
56756	5.881
56766	5.881
83413	5.966
34851	5.878
36976	5.881
56767	5.963
56763	5.942
1143	0.402
11460	1.945
11465	2.225
1448	2.252
5775	12.186
10254	2.179
10411	2.625
2241	1.730
62466	2.234
62485	2.230
7189	2.103
21106145	2.401
6658	3.170
11422351	3.603
25472	3.696
7150	2.355
32555	4.276
13854242	2.342
10181338	2.034
1078	1.287
56787	4.833
35583	4.830
82807	4.918
56794	4.918
33386	4.829
33457	4.755
47912	4.914
82817	4.915
46893	4.999
33280	4.911
35582	4.999
33304	4.911
46263	4.833
553171	1.380
10488	1.678
11488212	2.176
34667	4.390
34871	4.478
34873	4.387
56784	4.312
34872	4.474
970	3.508
556589	2.237
29153	4.290
11917	6.214
62467	2.311
3008	3.768
204209	4.080
10996	3.271
880	2.047
21106581	2.397
15827	6.286
70806	3.850
11369	5.288
4437893	3.837
5882	2.146
9824	3.420
12821	1.662
71193	3.081
67270	3.239
6033	3.236
7092	2.736
63968	2.862
2908	5.082
33407	6.827
36985	6.745
35205	6.827
15637	6.827
82821	6.830
8329	3.390
15753	2.948
17339596	6.189
6371	4.719
10664	1.814
2625	7.011
4333	3.908
6593	3.216
86007	3.950
13835344	2.285
76154	3.810
3534	6.227
7044	2.663
73390	1.811
7279	2.691
10343	2.709
185	1.860
7155	2.632
16359	2.671
84971	1.990
388391	1.990
11773	1.804
11582	1.957
7172	2.109
96749	2.358
2068	2.807
5236	2.846
21782117	9.582
2991	3.061
34853	5.772
37745	5.776
36978	5.857
34190	5.942
34191	5.857
36771	5.857
36710	5.939
56757	5.857
549017	5.782
84347	5.945
56764	5.857
56758	5.857
47914	5.945
56762	5.778
33984	5.854
33983	5.936
34860	6.3
82738	6.384
36982	6.3
36979	6.384
47915	6.303
56783	6.384
36981	6.381
37004	6.303
36980	6.381
222538	1.619
13848793	2.292
6492	2.649
7176	2.038
12478	1.659
7211	2.105
65523	1.582
11080	1.595
13090	3.727
