Compound Id	MDE [MDEC-13]
230	0.0
194092	1.890
11625	1.216
8282	0.0
76394	0.0
82751	0.0
36989	0.0
8800	0.0
62060	5.379
2975965	0.0
33282	0.0
46285	0.0
46284	0.0
82806	0.0
56776	0.0
47913	0.0
32952	0.0
45446	0.0
43353	0.0
56773	0.0
26325089	1.023
6588	0.0
2849146	0.816
10437335	0.577
8058	0.0
589165	0.0
361	0.0
33281	0.0
56786	0.0
56789	0.0
33456	0.0
46264	0.0
9187483	0.0
5978	0.0
10257	0.0
58563	0.0
2699	1.479
5739	0.0
13846658	0.0
6577	0.0
7145	0.0
6057	0.0
8816	0.0
659	0.0
955	0.0
6600	0.0
13835294	0.0
8817	0.0
526	0.0
7199	1.265
6514	1.490
62964	7.667
6610	0.0
5553	2.167
36990	0.0
35912	0.0
45448	0.0
36987	0.0
36988	0.0
2700	0.0
13860	0.5
33986	0.0
36983	0.0
36986	0.0
45447	0.0
35566	0.0
47916	0.0
46137	0.0
550258	0.0
33985	0.0
4963	0.0
7151	0.0
2928	0.0
8788	0.0
6646	0.0
5554	1.840
15484	0.0
20132	0.0
27749	2.915
7315	0.0
789	1.651
6453	0.0
6753	0.0
10197150	0.0
9797	2.841
192748	1.143
8799	0.0
7142	0.0
10437836	1.633
2121	2.449
4268	3.026
34854	0.0
46136	0.0
82736	0.0
56759	0.0
36984	0.0
6621	0.0
17347	0.5
4103087	0.0
2925	0.0
3693	2.144
15517	1.633
56775	0.0
56770	0.0
11283	0.0
21361761	1.111
36029	3.049
35206	0.0
64155	2.433
34192	0.0
82822	0.0
8763	0.0
14627	0.0
61739	0.0
8804	0.0
3322	0.0
13846959	0.0
5557	3.581
3438	0.0
75956	0.0
68568	0.0
4447447	3.603
6775	0.0
2246	0.0
5113	0.0
26325182	0.0
7745	0.0
11672	0.0
105291	0.333
35108	0.0
28947	1.216
28552	2.134
29117	0.0
60858	0.0
1262	3.101
137720	3.101
6066	0.0
33316	0.0
11286	0.0
10837	0.0
5678	0.0
156255	0.0
18336	0.577
6550	0.0
5660	1.840
10292746	0.0
4449	0.0
12549	0.0
374462	0.0
256210	0.0
13662	0.0
21106059	5.955
8093	0.0
65272	11.405
9219586	0.0
4744	0.801
10437239	0.25
3216	9.9
26286843	1.620
440	0.0
10975	0.0
8351654	0.0
1710	0.0
305	0.0
83191	5.204
541032	0.0
11489	1.442
5774	4.812
5026	0.0
10870	0.0
89258	2.305
5145918	8.502
58496	12.332
92468	4.334
14916	0.0
5198	2.173
3841535	0.0
11439687	0.0
4470736	12.510
4380	1.564
92494	4.543
4343	11.704
91432	1.857
8103122	8.928
3350	0.0
8124942	0.878
24722	0.0
133166	3.498
8101973	1.185
5162	2.050
3652	13.152
509179	0.0
40130	1.591
5376	4.614
106796	2.182
2457	0.0
49179	9.203
67594	1.0
5791	3.498
5768	0.0
15520	0.0
3102535	0.0
5139	0.734
4228778	0.471
6688	0.0
55075	0.0
10162	6.994
4444479	5.769
4444107	1.873
4444100	0.0
5551	3.997
3741	0.0
5233	0.0
21108577	1.669
5542	5.290
5552	3.997
19232037	4.959
3513	0.0
65234	1.495
472932	0.0
4444553	3.439
19232038	4.539
6013	3.810
31006	3.851
18547147	4.383
62265	0.0
21587143	4.133
21486195	13.919
4911	1.096
2760	5.290
4611	0.0
21105591	6.226
4471584	1.873
6002	4.609
4599	1.173
75995	0.0
5550	4.575
54833	4.861
9786472	4.725
197564	3.339
5633	2.265
5932	3.916
10481872	9.296
193441	3.997
5541	5.616
21105594	1.262
48085	8.753
21106077	1.327
4067	0.0
5142	0.0
196288	4.383
75662	8.374
2424	4.326
4444362	2.758
21106058	6.340
139025	4.133
29400	5.511
1043	4.918
6045	12.188
1253	0.0
