Compound Id	ChiPath [VP-6]
6999	0.239
5026296	1.044
18688	0.0
7737	0.0
13871721	0.0
1108	0.064
236	0.0
7521	0.111
7641	0.159
7659	0.269
11871	0.562
55130	0.118
10433	0.118
11992	0.0
13836399	0.104
7703	0.0
10253	0.207
60886	0.463
83962	1.388
12161	0.0
7671	0.136
10446	0.0
62249	0.0
11526	0.0
13571291	0.0
71312	0.0
7026	0.0
7678	0.091
9970	0.596
7672	0.401
7786	0.0
8335	0.225
6301	0.322
10606755	0.0
7657	0.118
22453	0.059
7065	0.0
11193	0.0
13836591	0.0
13875283	0.077
7553	0.0
11409	0.168
13249	0.882
3631	0.0
13835836	0.048
55084	0.204
7694	0.168
7482	0.102
11716	0.159
11045	0.132
7515	0.072
13836549	0.098
7546	0.0
7677	0.118
13836674	0.0
2293678	0.0
6967	0.111
6977	0.186
21168808	0.0
960	0.970
6177	0.0
61213	0.0
20545	1.122
7472	0.0
11207996	0.0
29016	0.166
7747	0.0
7627	0.0
10571	0.0
7076	0.127
6649	0.0
8012	0.0
7003	0.050
13854944	0.0
6104	0.0
4937830	0.0
61191	0.149
9614	0.024
7739	0.0
8883	2.203
7757	0.524
7511	0.347
7509	0.248
29005	0.189
10420	0.102
7478	0.042
7475	0.072
7463	0.0
6333	0.0
21111806	0.049
10364	0.064
21111820	0.0
21171407	0.0
3210	0.585
10756	0.635
11910	0.0
7469	0.0
7064	0.0
60329	0.0
13842001	0.0
13850082	0.372
21106169	0.0
7872	0.372
7875	0.549
7913	0.726
7670	0.333
8568	0.180
14846	0.399
7800	0.311
11843	0.123
29012	0.102
10797	0.0
7538	0.212
7536	0.153
11755	0.0
7706	0.0
7761	0.056
10492	0.0
11680	0.0
11706	0.072
10653	0.0
68179	0.141
10001	0.0
6341	0.0
11727	0.0
7727	0.0
3951	0.0
21108550	0.042
13836021	0.0
9724	1.146
11731	0.0
8950	0.146
14866	0.422
6720	0.829
13850142	0.702
558917	0.283
11153	0.0
7559	0.0
558928	0.0
415	0.0
390927	0.702
10236	0.192
7012	0.0
11065	0.0
28981	0.192
99681	0.795
8525	0.0
6176	0.0
7081	0.0
6313	0.0
13837702	0.0
9903	0.398
13849989	0.283
55123	0.138
12012	0.083
7534	0.102
10791	0.0
11125	0.034
7782	0.0
8552	0.107
7701	0.0
6316	0.0
9325	0.042
13866593	0.059
11911	0.0
55091	0.0
552744	0.0
7888	0.528
12013	0.705
123860	0.142
28986	0.125
2863	0.440
6335	0.0
7803	0.164
259	0.0
7616	0.0
171	0.0
24641	0.241
7129	0.127
7866	0.352
3756	0.617
10033	1.059
30713	0.0
10788	0.0
7621	0.0
8329688	0.0
10777	0.0
441	0.239
7838	0.144
5949	0.059
370	0.263
29029	0.327
7772	0.0
256	0.0
512	0.0
1005	0.0
2018460	0.0
21169510	0.0
48024	0.112
7013	0.0
7676	0.073
13875281	0.119
7220	0.082
7248	0.155
11661	0.195
12674	0.644
8097	0.537
12071	1.235
10035	1.324
12972	0.466
9976	0.239
7514	0.125
215929	0.228
11025	0.0
7734	0.0
7016	0.0
1087	0.0
60524	0.0
72551	0.272
763	0.0
1095	0.0
6179	0.0
2038738	0.038
11154	0.0
12259	0.320
3973	0.0
13836589	0.0
172	0.0
13836520	0.093
22191	0.124
75951	0.151
72793	0.161
13835336	0.0
13875230	0.173
18219	0.0
4514549	0.0
10801109	0.905
15016	1.169
29004	0.175
7871	0.489
21153	0.577
7802	0.213
12218	0.4
12632	0.312
7760	0.176
11095	0.0
21106173	0.175
7607	0.0
13866746	0.088
7577	0.0
7506	0.346
13835861	0.0
6326	0.0
9228	0.084
29036	0.0
13838404	0.0
7239	0.215
11647	0.260
7530	0.2
21106535	0.0
6119	0.0
10251740	0.034
9326	0.046
2916	0.0
558875	0.0
6106	0.0
3544	0.513
1266019	0.402
109838	0.059
6321	0.0
175	0.0
13874867	0.0
6314	0.0
4510484	0.136
68832	0.0
62530	0.170
13842613	0.134
7391	0.114
7984	0.0
11809	0.0
7242	0.105
58234	1.044
26325086	0.151
13862665	0.0
15443	0.186
124968	0.015
9581	0.090
66809	0.061
221082	0.138
13875320	0.165
6642	0.375
62826	0.0
13835376	0.083
127750	0.083
12442	0.0
13857694	0.188
7673	0.126
7443	0.081
7662	0.324
1609	0.0
363458	0.083
7684	0.091
61111	0.019
13875196	0.109
11042	0.086
24972	0.119
28992	0.067
13875160	0.119
13875258	0.165
73479	0.138
8935	0.255
15093	0.254
9994	0.0
29015	0.0
278	0.0
4446445	0.159
4444608	0.039
394562	0.0
13839199	0.050
18724	0.154
7238	0.072
21105959	0.121
13866817	0.126
13875392	0.259
13839575	0.1
6322	0.0
558020	0.015
733	0.0
6342	0.0
21132380	0.123
7551	0.0
12244	0.214
1266393	0.0
13677	0.494
124	0.175
132	0.126
21106015	0.0
65750	0.359
63903	0.153
10940	0.086
13865438	0.186
7223	0.091
13868640	0.218
29001	0.0
59674	0.0
21106135	0.137
10248	0.257
13837988	0.126
8528	0.066
8900	0.0
10400	0.272
8067	0.454
13839109	0.071
13837537	0.0
21105905	0.096
11077	0.123
13839123	0.159
9911	0.196
13839174	0.166
906	0.304
7630	0.0
13865426	0.072
13884973	0.0
10710415	0.020
8543	0.0
13835604	0.025
6093	0.0
59447	0.102
21106560	0.096
20843	0.067
15965	0.198
70682	0.668
13658	0.156
11862	0.491
7710	0.0
7809	0.682
7765	0.0
69177	0.280
21111822	0.130
6794	0.221
7681	0.086
26516	0.345
17131	0.654
10772140	0.0
7190	0.196
63054	0.093
18801	0.128
68156	0.046
21106520	0.050
16119	0.204
10244	0.260
924	0.128
13862559	0.217
6788	0.428
7131	0.130
7466	0.0
13861343	0.0
73412	0.0
8904	0.0
13874733	0.050
24535	0.199
25552	0.147
10437215	0.121
12225	0.0
13839151	0.139
13848808	0.132
8140	0.184
11087	0.163
10909	0.533
10918	0.588
15489	0.471
2441	0.927
12499	0.101
7480	0.371
10939	0.203
7018	0.0
11784	0.056
13839128	0.136
8868	0.197
7518	0.172
21106019	0.162
7528	0.167
24533	0.081
1020	0.0
2039535	0.081
13839110	0.197
21105998	0.399
13865680	0.137
11604	0.147
8374	0.246
21106586	0.059
11756	0.0
8733	0.0
13835459	0.0
71089	0.038
7688	0.038
8902	0.0
10937	0.086
6897	0.153
773	0.0
17443	0.047
6883	0.117
11785	0.056
15495	0.268
1141	0.041
7240	0.069
503239	0.077
13860641	0.145
6974	0.134
21106571	0.335
10908	0.529
3463	3.054
16388	0.558
6828	0.321
7161	0.459
592	0.0
8141	0.0
7679	0.072
4444456	0.0
83866	0.149
66996	0.044
21105897	0.182
15427	0.237
5830	0.144
13840690	0.134
13839105	0.136
11667	0.202
13835772	0.080
61538	0.204
238	0.080
13864445	0.226
21108548	0.162
13047	0.303
21106163	0.282
967	0.384
13876103	0.272
2018165	0.0
14256731	0.368
6311	0.0
11699	0.072
12643	0.061
83850	0.149
30595	0.162
13839082	0.080
13865424	0.150
13853758	0.286
13860335	0.080
4366810	0.175
10422	0.088
11695	0.051
13229	0.298
24099	0.0
11576	0.243
7175	0.225
7157	0.213
12060	0.233
14678	0.326
11021	0.178
21105871	0.102
466305	0.259
13837686	0.088
61411	0.263
917	0.460
21106519	0.344
65	0.152
13029	0.235
13875356	0.404
19766	0.307
12044	0.403
12682	0.670
10181341	0.143
748	0.0
71628	0.071
7568	0.0
13839553	0.0
9363	0.019
6296	0.415
9574	0.099
971	0.029
13846663	0.309
21106091	0.343
10246	0.218
70715	0.076
13871718	0.222
2654	0.738
9547	0.093
92731	0.0
62632	0.934
78998	0.846
11884	0.669
16177	0.581
15853	0.492
67360	0.404
11866	0.128
15846	0.315
7566	0.0
29026	0.227
11846	0.056
7770	0.0
7717	0.0
6102	0.0
21109330	0.0
10948	0.0
13835293	0.0
13835224	0.0
13839441	0.035
13835235	0.0
62808	0.015
7236	0.129
11589	0.286
79969	0.425
21106366	0.180
62310	0.219
7420	0.303
28982	0.185
19709	0.157
21168831	0.210
55443	0.394
453675	0.473
60121	0.129
69340	0.317
10992	0.159
6633	0.192
16804	0.323
21159695	0.251
455090	0.094
57726	2.282
7234	0.088
6630	0.172
71437	3.355
13063	0.540
558878	0.271
2005981	0.0
25886	0.037
71430	0.189
7736	0.0
447	0.090
21106525	0.207
18707	0.263
559096	3.126
13868660	0.204
707	0.999
7140	0.149
8070	0.128
387	0.0
10018	0.0
61001	0.248
13854136	0.088
1664	0.029
20570	0.110
13854248	0.095
7001	0.225
11366	0.251
21106540	0.296
21106570	0.384
15855	0.459
7790	0.0
13835209	0.0
8903	0.0
62489	0.055
8899	0.0
13634	0.064
13630	0.098
13869434	0.148
553578	0.271
66565	0.039
10437135	0.078
66021	0.044
7221	0.064
10857	0.155
7383	0.290
13030	0.246
6339	0.0
6736	0.404
10851	0.595
10850	0.543
23977588	3.022
434	0.159
24043	0.0
12069	0.176
191367	0.072
11799	0.0
7615	0.0
6338	0.0
11265	0.0
6135	0.0
72056	0.642
34095	0.465
18685	0.377
62628	0.289
67653	0.460
11875	0.2
21106032	0.0
7021	0.0
1348	0.0
66896	0.895
62534	0.154
62408	0.120
7389	0.071
13848467	0.128
72556	0.183
13835151	0.088
10991	0.159
13860692	0.115
13869462	0.166
38364	0.311
12045	0.427
2003	4.161
17784	0.0
12637	0.237
13839416	0.112
11694	0.063
29008	0.0
2606	0.0
21106524	0.112
12823	0.192
5889	0.037
81815	0.015
13840647	0.152
13875212	0.218
9579	0.117
21105859	0.201
19475	0.0
9874	0.181
13647	0.228
9350	0.046
21168826	0.138
10801842	0.112
65785	0.338
13860491	0.148
6780	0.258
10841	0.508
5593	0.188
25889	0.0
25890	0.369
10227261	0.378
220998	0.467
12954	0.272
9454	0.167
9360	0.054
13851576	0.2
21105848	0.150
12047	0.451
16736498	3.022
913	0.062
6478	0.846
6745	0.241
8912	0.304
12229	0.0
6898	0.211
10849	0.516
11038	0.250
89076	0.379
21105870	0.155
199342	0.601
19477	0.141
6287	0.168
13811	0.2
14169248	0.026
1019	0.0
10437074	0.044
21105878	0.179
21168813	0.175
235	0.063
8186	0.268
11596	0.221
13860775	0.097
6674	0.181
11083	0.226
2206	0.259
13872122	0.4
8098	0.257
10328	0.166
6737	0.421
6789	0.448
15861	0.679
7600	0.502
4445317	0.832
11632	0.112
7961	0.0
13885245	0.233
8674	0.156
7132	0.110
13856352	0.156
8071	0.135
11783	0.098
10980	0.318
21106172	0.307
27488	0.265
10813	0.499
7202	0.312
30516	0.187
26325090	0.213
21112023	0.161
13876539	0.123
21106018	0.143
68676	0.328
551	0.573
11776	0.766
66895	0.541
66887	0.442
9893	0.225
63518	0.387
59482	0.303
6881	0.162
13839308	0.115
10586285	0.424
218253	0.417
8341	0.344
20198	0.562
7689	0.056
63310	0.133
7299	0.405
10829	0.486
191	0.107
12957	0.0
84036	0.0
68152	0.0
24041	0.182
19953955	0.032
13835630	0.067
14556	0.130
21106140	0.349
13863618	0.081
13837787	0.088
1361549	0.480
10831	0.486
23886	0.507
33421	0.558
992	0.144
70714	0.076
13875432	0.112
12640	0.0
6480	0.280
15755	0.588
14995	0.518
14994	0.517
67470	0.652
15476	0.552
15756	0.640
1906	0.154
6592	0.788
21943	0.029
10106	0.321
19956441	0.079
11930	0.0
10384035	0.084
65936	0.036
14227	0.186
11584	0.344
13867714	0.252
6706	0.219
6916	0.288
19957731	0.312
10205670	0.0
120489	0.051
13875219	0.088
7302	0.234
70660	0.070
16387	0.655
502245	0.266
5708	0.0
16159	0.0
13648	0.094
9349	0.053
63889	0.089
13835126	0.292
10437210	0.109
768	0.170
34863	0.642
23730	0.0
23621376	0.0
11332993	0.245
21106146	0.157
12231	0.070
13837760	0.050
10008	0.029
10972	0.225
2079	0.738
13869451	0.127
4759	0.366
33617	0.358
11961	0.312
15619	0.637
6739	0.334
953	0.142
331	0.097
15789876	0.549
7224	0.057
11600	0.036
21106144	0.125
13863774	0.171
10243171	0.208
7138	0.077
4878	0.059
6604	0.580
25677	0.771
6840	0.695
4590	0.250
12816	0.049
21111781	0.122
123207	0.154
776	0.226
15475	0.542
15477	0.533
15478	0.566
15524	0.571
2297441	0.433
158870	0.672
157093	0.866
83374	0.698
457144	0.780
135925	0.608
457145	0.735
8807	0.674
8182	0.176
19476	0.0
13871489	0.130
28969	0.104
13863629	0.019
7278	0.188
13644	0.085
21106014	0.120
13869480	0.105
42330	0.298
13869339	0.095
13875441	0.176
30881	0.357
14620	0.329
6852	0.428
6735	0.527
30572	0.053
392447	0.154
67465	0.385
4962	0.097
21106013	0.169
577	0.051
26260	0.7
4932499	0.803
4575338	3.221
12586	0.964
7964	0.188
6193	0.188
86394	0.188
13860817	0.190
21111772	0.236
15620	0.564
11708	0.282
6079	0.213
13859497	0.275
9943	0.049
28973	0.262
62517	0.155
456015	0.153
63906	0.241
1446	0.144
12133	0.292
15621	0.665
11632871	0.434
13856009	0.085
79280	0.262
27296	0.199
11651	0.145
8657	0.096
8665	0.117
4575	0.555
13842573	0.134
8876	0.368
63908	0.088
10181339	0.220
86435	0.344
21106020	0.185
15488	0.444
84188	0.658
136000	0.720
135983	0.753
136001	0.714
136002	0.641
136003	0.750
84235	0.736
10438331	0.650
82755	0.807
82712	0.843
157094	0.944
103011	1.073
102798	0.680
82762	0.914
13849665	0.435
24326358	0.749
5894	0.0
15702	0.290
221226	0.139
5976	0.074
68437	0.604
26010	0.518
30600	0.580
33455	0.599
33934	0.554
33932	0.521
5807	0.529
34866	0.643
34665	0.676
34664	0.651
37904	0.636
34864	0.762
34188	0.752
34865	0.682
11974	0.606
10771217	0.0
33416	0.380
15409	0.295
21106036	0.119
120548	0.157
11591	0.184
11778	0.245
44152	0.261
11954	0.247
8855	0.219
11769	0.220
18941	0.746
29282	0.591
6586	0.417
2915	1.160
13328	3.936
8960	0.0
10772050	0.0
7225	0.044
70652	0.437
7685	0.098
7208	0.209
21111817	0.166
20124	0.488
7406	0.258
10498	0.0
70988	0.280
9564	0.110
2923	0.217
21106470	0.217
10432	0.166
56793	0.754
454495	0.813
40191	0.824
56791	0.799
35581	0.827
56774	0.918
82765	0.942
7042	0.195
2185	0.217
4760	0.603
12874	0.594
13853953	0.132
6988	0.152
13869414	0.133
13860720	0.164
11294	0.437
457140	0.686
27793	0.780
82754	0.846
457138	0.944
102897	0.837
457139	0.860
102947	0.825
97173	0.856
102720	0.916
102801	0.738
102833	0.905
102721	0.916
102856	0.798
102933	0.893
103066	0.868
97172	0.881
64016	0.638
4450907	3.221
120621	0.0
12445	0.0
20119	0.0
7030	0.0
13835932	0.0
13257	0.079
2937774	0.177
62484	0.414
1015	0.127
87265	0.295
12699	0.870
21429023	4.234
10892	0.137
376	0.195
13837303	0.347
78	0.044
13837329	0.255
11595	0.286
4745	0.346
4768	0.447
20848	0.434
65701	0.534
8273	0.404
12705	0.552
8183	0.171
11563	0.271
59577	0.0
61707	0.0
11610	0.172
7397	0.152
6675	0.213
11588	0.391
2283071	0.811
8319	0.350
11003	0.286
13104	0.961
6334	0.0
206561	0.143
64699	0.0
21106008	0.235
5091	1.147
55205	0.124
13816	0.0
11244	0.0
247721	0.347
71	0.142
2169	0.389
13303	0.501
13302	0.480
4489	0.045
13835706	0.176
26765	0.0
192642	0.0
122446	0.0
21181	0.088
11752	0.0
2275	0.0
10464	0.0
6330	0.0
11795	0.0
173	0.0
3918	1.118
6790	0.364
106355	0.784
102741	1.1
97055	1.077
97198	0.954
5993	0.0
693	0.0
28682	0.073
191058	0.220
5596	0.057
18	0.116
6807	0.474
13856959	0.326
553649	0.341
13848341	0.083
10864	0.178
5027	0.332
2271976	1.656
10169	0.881
8860	0.635
10986	0.259
5915	0.107
7146	0.130
6838	0.499
34874	0.774
36972	0.792
56788	0.813
533188	0.815
35579	0.781
16182	0.845
46262	0.792
35580	0.821
82818	0.834
56790	0.806
56795	0.760
33458	0.738
82777	0.956
35584	0.862
56785	0.997
56792	0.876
34189	0.788
34859	1.060
84346	1.067
56760	1.089
56755	1.091
33666	1.112
8030	0.490
8060	0.345
13867413	0.0
7310	0.165
6781	0.134
21106365	1.150
13865630	0.131
26325085	0.768
26325087	0.767
26325088	0.838
7241	0.047
12061	0.186
61765	0.124
15473	0.561
17099	0.569
17098	0.595
33933	0.599
15474	0.622
34868	0.676
37905	0.679
34869	0.656
37918	0.650
37915	0.763
34867	0.678
25605	0.674
26011	0.658
34870	0.693
34666	0.775
21924	0.736
36973	0.920
37744	0.913
46894	0.950
45444	0.911
56769	0.892
56780	1.025
34847	0.933
39406	0.996
35081	0.981
56781	0.956
56771	1.009
3584	1.254
6842	1.920
4624	0.621
10101	0.0
10025	0.276
5004	0.453
28994	0.0
9218	0.164
13835351	0.221
6773	0.188
102834	0.930
102722	1.019
154865	1.072
96948	1.023
102743	1.0
102857	1.065
154866	1.135
106356	0.985
102787	0.997
97240	0.885
102742	0.963
136966	0.273
13054	0.188
7636	0.0
71787	0.0
21105795	0.092
11629	0.188
13853943	0.101
21105699	0.248
5439	0.0
29107	0.0
7029	0.0
19231	0.083
67460	0.274
299166	0.135
9873	1.259
17868	0.253
13860434	0.165
123	0.097
2157	0.198
13850879	0.381
6524	0.474
8243	0.583
6528	0.697
13837319	0.519
8241	0.420
11422	0.166
6855	0.508
13839012	0.346
2927	0.808
69982	0.0
6774	0.163
9965	0.262
8262	0.398
10903	0.356
206493	0.289
97257	1.139
97224	1.188
102923	1.061
96868	1.222
96864	1.222
97234	1.240
97233	1.147
154062	1.234
97142	1.073
4777	0.635
2075	1.488
18177	0.236
6665	0.186
21106148	0.197
6023	0.228
65763	0.239
56782	1.209
36977	1.227
83414	1.237
84348	1.220
82823	1.262
13846749	0.195
11107	0.087
11586	0.240
21106518	0.141
9120	0.216
3277	0.596
1278	0.606
6907	0.239
844	0.0
62472	0.226
6950	0.146
744	0.199
4444102	0.759
26563	0.456
6035	0.207
3548	0.413
392	0.057
21108576	0.195
1151	0.175
10628694	0.178
36975	0.923
56778	0.940
43354	0.961
37779	0.939
45445	0.985
36974	0.946
35585	0.923
34848	0.962
84344	1.004
34850	0.934
82819	0.930
56772	1.062
82820	0.930
16415	0.888
56779	0.863
56768	1.056
56777	1.192
84345	1.077
34668	0.930
16736486	4.234
8470	0.272
8111	0.735
10616	0.141
21106900	0.260
1577	0.0
642951	0.329
12730	0.629
6835	0.387
13300034	0.965
96965	1.365
33198	1.286
82783	1.080
34852	1.057
37000	1.053
37019	1.126
56765	1.070
39198	1.132
82740	1.031
56761	1.138
56756	1.092
56766	1.049
83413	1.208
34851	1.062
36976	1.064
56767	1.138
56763	1.272
1143	0.0
11460	0.131
11465	0.175
1448	0.192
5775	5.163
10254	0.134
10411	0.221
2241	0.087
62466	0.155
62485	0.213
7189	0.173
21106145	0.209
6658	0.229
11422351	0.288
25472	0.348
7150	0.213
32555	0.692
13854242	0.211
10181338	0.194
1078	0.0
56787	0.837
35583	0.789
82807	0.801
56794	0.865
33386	0.816
33457	0.785
47912	0.788
82817	0.831
46893	0.958
33280	0.791
35582	0.865
33304	0.811
46263	0.867
553171	0.056
10488	0.042
11488212	0.161
34667	0.686
34871	0.708
34873	0.720
56784	0.702
34872	0.750
970	0.736
556589	0.218
29153	1.231
11917	1.462
62467	0.165
3008	0.360
204209	0.476
10996	0.285
880	0.128
21106581	0.270
15827	1.483
70806	0.864
11369	1.067
4437893	0.372
5882	0.210
9824	0.713
12821	0.085
71193	0.266
67270	0.262
6033	0.421
7092	0.190
63968	0.357
2908	1.106
33407	1.357
36985	1.357
35205	1.376
15637	1.390
82821	1.391
8329	0.349
15753	0.251
17339596	0.927
6371	0.684
10664	0.107
2625	2.025
4333	0.465
6593	0.639
86007	0.632
13835344	0.239
76154	0.327
3534	1.494
7044	0.282
73390	0.109
7279	0.176
10343	0.266
185	0.157
7155	0.274
16359	0.259
84971	0.019
388391	0.019
11773	0.118
11582	0.143
7172	0.170
96749	0.066
2068	0.339
5236	0.336
21782117	5.056
2991	0.332
34853	1.072
37745	1.065
36978	1.090
34190	1.099
34191	1.109
36771	1.071
36710	1.088
56757	1.104
549017	1.080
84347	1.234
56764	1.031
56758	1.143
47914	1.154
56762	1.013
33984	1.072
33983	1.071
34860	1.240
82738	1.286
36982	1.190
36979	1.253
47915	1.189
56783	1.321
36981	1.222
37004	1.204
36980	1.195
222538	0.077
13848793	0.274
6492	0.356
7176	0.156
12478	0.091
7211	0.202
65523	0.081
11080	0.069
13090	0.575
