Compound Id	AutocorrelationCharge [ATSc4]
73479	-0.003
8935	0.057
15093	0.002
9994	0.0
29015	0.182
278	0.0
4446445	0.013
4444608	0.013
394562	0.014
13839199	0.004
18724	0.003
7238	0.009
21105959	0.007
13866817	-0.003
13875392	0.0
13839575	0.363
6322	-0.001
558020	0.104
733	0.0
6342	0.070
21132380	0.004
7551	0.017
12244	-0.001
1266393	-0.013
13677	0.0
124	0.005
132	0.018
21106015	0.034
65750	0.003
63903	0.003
10940	0.004
13865438	0.009
7223	0.0
13868640	-0.002
29001	-0.071
59674	0.012
21106135	0.009
10248	-0.002
13837988	0.018
8528	-0.028
8900	0.0
10400	0.003
8067	-0.075
13839109	0.156
13837537	0.113
21105905	0.002
11077	0.002
13839123	-0.002
9911	-0.001
13839174	-0.002
906	0.0
7630	-0.087
13865426	-0.159
13884973	-0.049
10710415	-0.163
8543	-0.043
13835604	0.143
6093	0.0
59447	0.065
21106560	0.003
20843	0.062
15965	-0.030
70682	0.0
13658	0.054
11862	0.0
7710	-0.029
7809	0.004
7765	0.006
69177	-0.002
21111822	0.0
6794	0.009
7681	0.0
26516	0.0
17131	-0.310
10772140	0.061
7190	-0.008
63054	-0.108
18801	0.001
68156	0.006
21106520	0.002
16119	-0.002
10244	-0.002
924	0.005
13862559	-0.015
6788	0.0
7131	-0.001
7466	-0.108
13861343	0.067
73412	0.007
8904	0.069
13874733	0.003
24535	0.062
25552	0.062
10437215	0.110
12225	0.008
13839151	-0.001
13848808	-0.180
8140	-0.009
11087	0.0
10909	0.0
10918	0.0
15489	-0.001
2441	-0.007
12499	-0.158
7480	-0.016
10939	-0.005
7018	0.011
11784	0.039
13839128	-0.001
8868	0.004
7518	-0.002
21106019	0.009
7528	0.062
24533	0.065
1020	0.003
2039535	0.112
13839110	-0.001
21105998	-0.001
13865680	-0.001
11604	-0.001
8374	-0.030
21106586	-0.176
11756	-0.030
8733	-0.049
13835459	0.069
71089	-0.025
7688	0.065
8902	0.006
10937	0.002
6897	-0.029
773	0.0
17443	0.103
6883	-0.044
11785	-0.047
15495	-0.167
1141	-0.216
7240	0.003
503239	0.119
13860641	-0.001
6974	0.020
21106571	-0.059
10908	0.0
3463	-0.153
16388	-0.349
6828	0.0
7161	-0.008
592	0.067
8141	-0.005
7679	-0.004
4444456	-0.037
83866	0.034
66996	-0.047
21105897	-0.166
15427	0.0
5830	-0.001
13840690	-0.001
13839105	-0.001
11667	-0.003
13835772	-0.002
61538	-0.001
238	-0.008
13864445	0.006
21108548	-0.002
13047	-0.061
21106163	-0.029
967	-0.085
13876103	0.098
2018165	0.061
14256731	-0.025
6311	-0.009
11699	-0.091
12643	0.008
83850	0.034
30595	-0.044
13839082	-0.001
13865424	-0.004
13853758	0.0
13860335	-0.001
4366810	-0.091
10422	-0.092
11695	-0.091
13229	-0.022
24099	0.010
11576	-0.008
7175	-0.044
7157	-0.044
12060	-0.001
14678	-0.001
11021	-0.001
21105871	-0.001
466305	0.025
13837686	0.025
61411	-0.001
917	-0.023
21106519	0.0
65	-0.020
13029	-0.005
13875356	-0.022
19766	-0.069
12044	0.0
12682	0.0
10181341	-0.004
748	0.0
71628	-0.033
7568	0.037
13839553	-0.082
9363	-0.013
6296	0.015
9574	0.009
971	-0.001
13846663	-0.001
21106091	-0.001
10246	-0.001
70715	-0.043
13871718	-0.001
2654	-0.140
9547	-0.139
92731	0.049
62632	-0.004
78998	-0.004
11884	-0.004
16177	-0.004
15853	-0.004
67360	-0.004
11866	-0.004
15846	-0.004
7566	-0.005
29026	-0.004
11846	-0.004
7770	-0.004
7717	-0.004
6102	0.0
21109330	0.023
10948	0.040
13835293	-0.086
13835224	0.040
13839441	0.011
13835235	0.048
62808	0.077
7236	-0.006
11589	-0.008
79969	-0.008
21106366	-0.002
62310	-0.167
7420	0.0
28982	-0.001
19709	0.093
21168831	0.0
55443	-0.001
453675	-0.001
60121	0.094
69340	-0.001
10992	-0.001
6633	0.020
16804	-0.002
21159695	0.0
455090	-0.141
57726	-0.001
7234	0.003
6630	-0.001
71437	0.0
13063	0.0
558878	0.027
2005981	0.0
25886	-0.034
71430	-0.284
7736	0.0
447	0.095
21106525	0.0
18707	-0.003
559096	-0.048
13868660	-0.001
707	-0.075
7140	-0.008
8070	-0.008
387	-0.017
10018	-0.077
61001	0.021
13854136	-0.001
1664	-0.038
20570	-0.050
13854248	0.015
7001	-0.034
11366	-0.083
21106540	-0.008
21106570	-0.052
15855	-0.008
7790	-0.266
13835209	0.016
8903	-0.030
62489	-0.065
8899	0.0
13634	0.008
13630	-0.038
13869434	-0.001
553578	0.027
66565	-0.083
10437135	0.158
66021	0.092
7221	-0.006
10857	0.001
7383	0.0
13030	-0.075
6339	0.047
6736	0.0
10851	0.0
10850	0.0
23977588	-0.249
434	0.004
24043	-0.019
12069	-0.008
191367	-0.008
11799	-0.008
7615	-0.008
6338	-0.009
11265	-0.013
6135	0.0
72056	-0.001
34095	-0.001
18685	-0.001
62628	-0.001
67653	-0.001
11875	-0.001
21106032	0.009
7021	-0.095
1348	-0.008
66896	-0.005
62534	-0.012
62408	-0.013
7389	-0.012
13848467	0.111
72556	-0.083
13835151	0.0
10991	0.0
13860692	0.0
13869462	-0.001
38364	0.008
12045	0.0
2003	-0.128
17784	-0.013
12637	-0.049
13839416	0.001
11694	-0.066
29008	0.0
2606	0.120
21106524	-0.004
12823	0.009
5889	0.0
81815	0.068
13840647	-0.001
13875212	0.012
9579	0.020
21105859	0.019
19475	-0.023
9874	-0.008
13647	-0.015
9350	-0.007
21168826	-0.004
10801842	-0.046
65785	0.021
13860491	0.0
6780	0.003
10841	0.0
5593	-0.001
25889	-0.016
25890	-0.021
10227261	-0.030
220998	-0.021
12954	-0.021
9454	0.005
9360	-0.065
13851576	0.0
21105848	0.004
12047	0.0
16736498	-0.249
913	-0.098
6478	0.0
6745	-0.008
8912	0.727
12229	-0.004
6898	-0.075
10849	0.0
11038	-0.001
89076	0.016
21105870	0.011
199342	-0.005
19477	-0.021
6287	-0.304
13811	-0.123
14169248	-0.011
1019	0.0
10437074	0.043
21105878	-0.008
21168813	-0.003
235	-0.004
8186	-0.003
11596	0.022
13860775	0.060
6674	-0.082
11083	-0.119
2206	-0.456
13872122	0.0
8098	0.002
10328	0.011
6737	-0.001
6789	0.0
15861	0.0
7600	-0.002
4445317	0.011
11632	-0.021
7961	0.073
13885245	-0.021
8674	-0.049
7132	-0.003
13856352	0.0
8071	-0.098
11783	0.033
10980	0.008
21106172	-0.045
27488	-0.001
10813	0.0
7202	-0.005
30516	-0.021
26325090	-0.045
21112023	0.011
13876539	-0.002
21106018	-0.004
68676	-0.002
551	0.006
11776	-0.064
66895	-0.005
66887	-0.005
9893	-0.005
63518	-0.005
59482	-0.005
6881	-0.005
13839308	-0.004
10586285	0.283
218253	-0.001
8341	-0.001
20198	0.033
7689	-0.007
63310	-0.315
7299	0.0
10829	0.0
191	0.007
12957	-0.026
84036	-0.021
68152	-0.016
24041	-0.026
19953955	0.029
13835630	0.305
14556	-0.016
21106140	0.164
13863618	-0.091
13837787	-0.068
1361549	0.006
10831	0.0
23886	0.005
33421	-0.033
992	0.007
70714	0.030
13875432	-0.045
12640	0.0
6480	0.001
15755	-0.033
14995	-0.002
14994	0.006
67470	0.005
15476	0.005
15756	0.004
1906	-0.012
6592	0.0
21943	-0.026
10106	-0.310
19956441	0.030
11930	-0.184
10384035	-0.126
65936	0.082
14227	0.001
11584	-0.030
13867714	0.061
6706	-0.123
6916	-0.007
19957731	0.030
10205670	0.090
120489	-0.146
13875219	-0.004
7302	0.010
70660	0.052
16387	-0.221
502245	-0.039
5708	-0.020
16159	0.009
13648	0.061
9349	-0.004
63889	-0.056
13835126	0.007
10437210	-0.004
768	-0.088
34863	-0.021
23730	-0.025
23621376	0.030
11332993	-0.007
21106146	-0.015
12231	-0.032
13837760	0.034
10008	-0.005
10972	0.002
2079	-0.456
13869451	-0.027
4759	-0.525
33617	-0.526
11961	-0.065
15619	0.0
6739	-0.001
953	0.008
331	-0.132
15789876	-0.040
7224	-0.008
11600	0.131
21106144	-0.015
13863774	-0.015
10243171	-0.007
7138	-0.015
4878	-0.061
6604	-0.068
25677	-0.040
6840	0.008
4590	-0.007
12816	0.011
21111781	-0.089
123207	-0.046
776	0.001
15475	0.018
15477	-0.033
15478	0.018
15524	0.001
2297441	-0.335
158870	-0.020
157093	-0.022
83374	-0.024
457144	-0.058
135925	-0.027
457145	0.010
8807	0.0
8182	0.031
19476	-0.032
13871489	-0.041
28969	-0.004
13863629	0.130
7278	-0.037
13644	0.006
21106014	-0.067
13869480	-0.032
42330	-0.456
13869339	-0.002
13875441	-0.037
30881	-0.533
14620	-0.533
6852	0.009
6735	0.0
30572	0.091
392447	0.016
67465	-0.007
4962	-0.072
21106013	-0.039
577	-0.138
26260	0.0
4932499	0.0
4575338	0.232
12586	-0.004
7964	-0.171
6193	-0.169
86394	-0.457
13860817	-0.018
21111772	-0.026
15620	0.0
11708	0.0
6079	0.011
13859497	0.007
9943	-0.066
28973	-0.008
62517	-0.058
456015	-0.075
63906	0.006
1446	-0.164
12133	-0.541
15621	0.0
11632871	0.642
13856009	-0.048
79280	-0.060
27296	-0.008
11651	-0.007
8657	-0.059
8665	-0.009
4575	-0.455
13842573	-0.003
8876	0.0
63908	-0.085
10181339	-0.004
86435	0.006
21106020	-0.005
15488	0.0
84188	-0.014
136000	0.031
135983	0.027
136001	0.029
136002	-0.007
136003	0.030
84235	0.025
10438331	-0.071
82755	-0.043
82712	-0.046
157094	0.006
103011	-0.078
102798	-0.053
82762	0.042
13849665	0.158
24326358	0.095
5894	-0.031
15702	-0.102
221226	-0.085
5976	-0.424
68437	0.0
26010	0.018
30600	0.003
33455	-0.033
33934	0.0
33932	-0.002
5807	-0.161
34866	0.029
34665	-0.025
34664	0.008
37904	-0.015
34864	-0.025
34188	-0.097
34865	-0.031
11974	-0.019
10771217	0.101
33416	0.909
15409	-0.022
21106036	-0.123
120548	-0.063
11591	0.002
11778	-0.085
44152	-0.488
11954	-0.005
8855	-0.024
11769	-0.021
18941	-0.361
29282	-0.376
6586	-0.008
2915	0.001
13328	-0.087
8960	0.0
10772050	0.127
7225	-0.013
70652	0.005
7685	-0.005
7208	0.003
21111817	-0.056
20124	0.033
7406	0.013
10498	-0.060
70988	0.015
9564	0.034
2923	-0.138
21106470	0.062
10432	-0.002
56793	0.002
454495	0.007
40191	-0.082
56791	-0.049
35581	-0.013
56774	-0.013
82765	-0.1
7042	-0.089
2185	-0.005
4760	-0.367
12874	-0.368
13853953	-0.053
6988	-0.028
13869414	-0.001
13860720	-0.009
11294	-0.004
457140	0.006
27793	-0.007
82754	0.025
457138	0.019
102897	0.019
457139	-0.013
102947	-0.033
97173	0.001
102720	0.003
102801	-0.032
102833	0.059
102721	0.010
102856	0.005
102933	0.057
103066	-0.030
97172	0.051
64016	-0.011
4450907	0.232
120621	-0.006
12445	0.0
20119	-0.014
7030	-0.086
13835932	0.0
13257	-0.004
2937774	-0.001
62484	-0.036
1015	-0.021
87265	0.002
12699	0.0
21429023	-0.069
10892	-0.133
376	-0.006
13837303	-0.073
78	-0.049
13837329	-0.103
11595	0.006
4745	0.113
4768	-0.380
20848	-0.381
65701	0.001
8273	-0.026
12705	-0.375
8183	0.019
11563	-0.002
59577	-0.025
61707	-0.006
11610	-0.012
7397	-0.003
6675	-0.050
11588	0.001
2283071	0.0
8319	0.0
11003	0.004
13104	-0.014
6334	-0.022
206561	-0.016
64699	0.063
21106008	0.166
5091	-0.004
55205	-0.014
13816	-0.027
11244	-0.060
247721	-0.037
71	0.070
2169	-0.388
13303	-0.384
13302	-0.385
4489	-0.010
13835706	0.181
26765	-0.027
192642	-0.032
122446	-0.036
21181	-0.027
11752	-0.013
2275	-0.043
10464	-0.003
6330	-0.003
11795	-0.003
173	0.0
3918	-0.027
6790	0.0
106355	0.024
102741	-0.047
97055	0.037
97198	-0.049
5993	-0.053
693	0.0
28682	0.076
191058	0.016
5596	0.020
18	-0.077
6807	0.025
13856959	-0.031
553649	0.0
13848341	-0.106
10864	-0.046
5027	-0.396
2271976	-0.097
10169	0.0
8860	0.003
10986	0.001
5915	-0.013
7146	-0.035
6838	0.006
34874	0.053
36972	0.018
56788	-0.001
533188	0.001
35579	0.033
16182	-0.056
46262	-0.003
35580	-0.022
82818	-0.006
56790	-0.059
56795	-0.012
33458	-0.028
82777	-0.088
35584	-0.003
56785	-0.047
56792	-0.094
34189	0.012
34859	0.015
84346	-0.053
56760	-0.073
56755	-0.016
33666	-0.160
8030	-0.007
8060	-0.168
13867413	-0.162
7310	-0.077
6781	-0.028
21106365	0.035
13865630	-0.077
26325085	0.054
26325087	0.021
26325088	0.052
7241	0.063
12061	-0.004
61765	0.049
15473	0.0
17099	0.018
17098	-0.001
33933	-0.032
15474	-0.001
34868	0.023
37905	0.006
34869	0.020
37918	-0.014
37915	-0.028
34867	0.003
25605	-0.015
26011	-0.001
34870	0.024
34666	-0.024
21924	-0.032
36973	0.031
37744	-0.040
46894	-0.002
45444	-0.027
56769	-0.006
56780	-0.016
34847	0.010
39406	-0.054
35081	-0.111
56781	-0.022
56771	-0.075
3584	-0.001
6842	0.022
4624	-0.302
10101	-0.426
10025	-0.008
5004	-0.009
28994	-0.031
9218	-0.041
13835351	-0.055
6773	-0.058
102834	-0.018
102722	0.013
154865	0.058
96948	0.007
102743	0.006
102857	0.051
154866	-0.031
106356	0.020
102787	0.002
97240	-0.052
102742	0.005
136966	-0.041
13054	-0.026
7636	-0.074
71787	-0.138
21105795	0.006
11629	0.115
13853943	-0.046
21105699	0.008
5439	-0.029
29107	-0.036
7029	-0.052
19231	0.141
67460	-0.004
299166	0.013
9873	-0.048
17868	-0.023
13860434	0.106
123	0.014
2157	-0.127
13850879	-0.179
6524	-0.079
8243	-0.076
6528	-0.076
13837319	-0.076
8241	-0.076
11422	-0.049
6855	-0.003
13839012	-0.001
2927	-0.004
69982	-0.112
6774	0.125
9965	-0.004
8262	-0.025
10903	-0.001
206493	0.077
97257	0.021
97224	-0.030
102923	-0.031
96868	0.052
96864	0.058
97234	0.007
97233	0.007
154062	0.021
97142	-0.048
4777	0.093
2075	0.014
18177	-0.001
6665	-0.068
21106148	-0.006
6023	0.027
65763	-0.042
56782	-0.025
36977	0.012
83414	-0.113
84348	-0.037
82823	-0.076
13846749	-0.005
11107	-0.024
11586	-0.030
21106518	0.0
9120	-0.084
3277	0.013
1278	0.061
6907	-0.007
844	-0.256
62472	-0.026
6950	-0.006
744	-0.142
4444102	-0.308
26563	1.090
6035	0.008
3548	0.157
392	-0.004
21108576	0.005
1151	-0.176
10628694	-0.021
36975	0.042
56778	0.026
43354	-0.012
37779	0.010
45445	-0.029
36974	0.005
35585	0.022
34848	-0.033
84344	-0.049
34850	0.016
82819	-0.017
56772	-0.027
82820	-0.056
16415	-0.051
56779	-0.025
56768	-0.066
56777	-0.110
84345	-0.006
34668	0.001
16736486	-0.069
8470	-0.110
8111	0.0
10616	-0.096
21106900	0.1
1577	-0.008
642951	-0.047
12730	-0.419
6835	0.0
13300034	0.032
96965	0.028
33198	-0.023
82783	-0.011
34852	0.022
37000	0.024
37019	0.008
56765	-0.069
39198	-0.064
82740	-0.028
56761	-0.006
56756	-0.031
56766	-0.035
83413	-0.078
34851	0.001
36976	0.003
56767	-0.084
56763	-0.069
1143	0.0
11460	-0.031
