Compound Id	ChiCluster [SC-5]
38403	0.612
11671339	0.0
7956	0.0
55090	0.0
11180	0.866
274	0.0
6145	0.0
10053	0.0
28993	0.0
59483	0.0
11811	0.0
7777	0.0
15482	0.0
454215	0.866
7856	0.0
8562	0.0
10054	0.0
7730	0.0
11739	0.0
11056	0.0
6146	0.0
9461	0.0
654	0.0
11194	0.697
6165	0.0
11216	0.0
62230	0.0
16791	0.0
18717	0.612
11210	0.0
518	N/A
11117	0.0
205483	0.118
10979	0.167
61346	0.0
6186	2.25
391	0.0
69371	0.0
69569	0.0
6310	0.0
7606	0.0
7181	0.167
99596	0.866
23255	0.0
6123	0.0
4514529	0.0
11351244	0.0
499714	0.236
78467	0.0
16841	0.866
2062437	0.866
61266	1.183
15954	0.236
11819	0.0
7622	0.0
99440	0.0
11239	0.333
11543	0.236
10790	0.236
6187	2.25
2656	0.348
6827	0.083
20939	0.167
9016	0.866
7817	0.0
11788	0.0
13835316	0.0
6270	0.0
454209	0.0
9633	0.0
9377	0.0
9243	0.0
11148	0.0
923	0.0
6121	0.0
8576	0.0
7851	0.0
15387	0.0
6315	0.0
7811	0.0
7835	0.0
7769	0.0
7716	0.0
7564	0.0
6101	0.0
6089	0.0
6118	0.0
8577	0.0
14349	0.0
7852	0.0
14680	0.0
7776	0.0
7330	0.0
6122	0.0
63863	0.0
2282428	0.866
15486	0.0
7732	0.0
18920	0.0
11861	0.0
123993	0.118
11036	0.0
11029	0.0
11794	0.0
11732	0.0
10511	0.0
21011	0.0
11678	0.0
7533	0.0
3644	0.0
6320	0.0
10947	0.0
6164	0.0
11729	0.0
9254	0.866
9251	0.866
6307	0.0
62589	0.0
7686	0.0
13837280	0.0
9253	0.866
13255	0.0
10512	0.0
13837797	0.0
16641	0.0
6098	0.0
10536	0.0
7827	0.0
9233	0.0
18607	0.0
5730	0.0
3441	0.866
83734	0.866
217	0.0
56559	0.0
9053802	0.0
10787	0.236
29000	0.0
11793	0.0
10526	0.0
120464	0.0
7434	0.0
7459	0.0
11024	0.0
6312	0.0
8398	0.0
24590970	0.866
7733	0.0
56144	2.193
23055	0.0
6130	0.0
7850	0.0
11865	0.0
7714	0.0
10437	0.0
6097	0.0
12219	0.0
7848	0.0
61487	0.0
11863	0.0
7810	0.0
7766	0.0
7711	0.0
7552	0.0
6092	0.0
7791	0.0
12010	0.0
11830	0.0
10497	0.0
31029	0.0
6100	0.0
12228	N/A
6042	0.0
553742	0.0
13836713	0.0
13803	0.0
11898	0.0
72522	0.0
7928	0.0
14348	0.0
2581	0.0
11891	0.0
7917	0.0
7915	0.0
7901	0.0
7892	0.0
7882	0.0
8574	0.0
932	0.0
7812	0.0
7837	0.0
6040	0.0
258	0.0
1004	0.0
682	0.0
7815	0.0
7560	0.0
6103	0.0
6635	0.496
14829	0.0
6087	0.0
11525	0.0
7721	0.0
6083	0.0
1039	0.0
6088	0.0
864	0.0
13837281	0.333
937	0.0
56232	0.0
71390	0.0
5979	2.25
13837190	0.0
7074	0.236
15077490	0.866
13872989	0.0
13638	0.0
7170	0.333
10534	0.0
6128	0.0
9391	0.866
6086	0.0
10410	0.0
68503	0.0
10675065	0.236
14694	0.0
7090	0.433
7028	0.0
63156	0.0
12626	0.0
62597	0.0
15803	0.232
10487	0.0
13492	0.0
15747	0.0
8356	0.118
13849981	0.0
12933	0.0
6105	0.0
18971812	2.25
14688	0.0
6125	0.0
13835977	0.0
5977	0.0
71876	0.236
7128	0.167
7183	0.167
7088	0.433
15461	0.348
13299573	0.0
107412	0.697
7073	0.236
455353	0.0
16778	0.0
7705	0.0
2340753	0.0
7728	0.0
8554	0.0
10340	0.0
21112738	0.0
4481813	0.0
13487	0.0
7385	0.0
8531	0.0
7448	0.0
4514586	0.0
764	0.0
10325184	0.0
6406	0.236
12066	0.0
7738	0.0
7098	0.433
10404	0.0
7419	0.0
7219	0.0
11660	0.0
6999	0.333
5026296	1.519
18688	0.612
7737	0.0
13871721	0.0
1108	0.0
236	0.0
7521	0.0
7641	0.0
7659	0.0
11871	0.0
55130	0.0
10433	0.0
11992	0.0
13836399	0.0
7703	0.0
10253	0.232
60886	0.960
83962	1.426
12161	0.0
7671	0.0
10446	0.0
62249	0.612
11526	0.0
13571291	0.0
71312	0.866
7026	0.0
7678	0.0
9970	0.0
7672	0.0
7786	0.0
8335	0.083
6301	0.0
10606755	2.193
7657	0.0
22453	0.167
7065	0.236
11193	0.697
13836591	0.0
13875283	0.0
7553	0.0
11409	0.118
13249	0.0
3631	0.612
13835836	0.0
55084	0.0
7694	0.0
7482	0.0
11716	0.0
11045	0.0
7515	0.0
13836549	0.667
7546	0.0
7677	0.0
13836674	0.0
2293678	0.866
6967	0.167
6977	0.167
21168808	0.0
960	0.0
6177	0.866
61213	0.0
20545	0.0
7472	0.0
11207996	0.0
29016	0.0
7747	0.0
7627	0.0
10571	0.236
7076	0.236
6649	0.167
8012	0.236
7003	0.236
13854944	0.0
6104	0.0
4937830	0.0
61191	0.433
9614	0.0
7739	0.0
8883	0.0
7757	0.0
7511	0.0
7509	0.0
29005	0.0
10420	0.0
7478	0.0
7475	0.0
7463	0.0
6333	0.0
21111806	0.0
10364	0.0
21111820	0.0
21171407	0.0
3210	0.0
10756	0.553
11910	0.0
7469	0.0
7064	0.236
60329	0.0
13842001	0.0
13850082	0.0
21106169	0.0
7872	0.0
7875	0.0
7913	0.0
7670	0.0
8568	0.0
14846	0.0
7800	0.0
11843	0.0
29012	0.0
10797	0.385
7538	0.0
7536	0.0
11755	0.0
7706	0.0
7761	0.0
10492	0.0
11680	0.0
11706	0.0
10653	0.0
68179	0.0
10001	0.0
6341	0.333
11727	0.0
7727	0.0
3951	0.333
21108550	0.0
13836021	0.0
9724	0.648
11731	0.0
8950	0.0
14866	0.433
6720	0.232
13850142	0.433
558917	0.0
11153	0.0
7559	0.0
558928	0.0
415	0.0
390927	0.433
10236	0.272
7012	0.0
11065	0.0
28981	0.0
99681	0.348
8525	0.0
6176	0.866
7081	0.0
6313	0.0
13837702	0.0
9903	0.083
13849989	0.0
55123	0.0
12012	0.0
7534	0.0
10791	0.236
11125	0.0
7782	0.0
8552	0.0
7701	0.0
6316	0.0
9325	0.167
13866593	0.0
11911	0.0
55091	0.866
552744	0.0
7888	0.0
12013	0.0
123860	0.0
28986	0.0
2863	0.0
6335	0.0
7803	0.0
259	0.0
7616	0.0
171	0.0
24641	0.0
7129	0.167
7866	0.0
3756	0.0
10033	0.0
30713	0.333
10788	0.236
7621	0.0
8329688	0.0
10777	0.333
441	0.0
7838	0.0
5949	0.0
370	0.0
29029	0.0
7772	0.0
256	0.0
512	0.0
1005	0.0
2018460	0.612
21169510	0.612
48024	0.0
7013	0.0
7676	0.0
13875281	0.167
7220	0.0
7248	0.0
11661	0.0
12674	0.083
8097	0.083
12071	0.0
10035	0.0
12972	0.0
9976	0.0
7514	0.0
215929	0.0
11025	0.0
7734	0.0
7016	0.0
1087	0.0
60524	0.0
72551	0.0
763	0.0
1095	0.0
6179	0.866
2038738	0.0
11154	0.0
12259	0.494
3973	0.697
13836589	0.0
172	0.0
13836520	0.0
22191	0.0
75951	0.0
72793	0.0
13835336	0.0
13875230	0.0
18219	0.0
4514549	0.0
10801109	0.217
15016	0.0
29004	0.0
7871	0.0
21153	0.0
7802	0.0
12218	0.0
12632	0.0
7760	0.0
11095	0.0
21106173	0.0
7607	0.0
13866746	0.494
7577	0.0
7506	0.0
13835861	0.0
6326	0.0
9228	0.0
29036	0.0
13838404	0.0
7239	0.0
11647	0.0
7530	0.0
21106535	0.0
6119	0.0
10251740	0.167
9326	0.167
2916	0.0
558875	0.0
6106	0.0
3544	0.289
1266019	0.0
109838	0.0
6321	0.0
175	0.0
13874867	0.0
6314	0.0
4510484	0.0
68832	0.0
62530	0.0
13842613	0.0
7391	0.0
7984	0.0
11809	0.0
7242	0.0
58234	1.519
26325086	0.0
13862665	0.0
15443	0.0
124968	0.0
9581	0.0
66809	0.0
221082	0.0
13875320	0.167
6642	0.667
62826	0.697
13835376	0.0
127750	0.0
12442	0.0
13857694	0.0
7673	0.0
7443	0.0
7662	0.0
1609	0.0
363458	0.0
7684	0.0
61111	0.0
13875196	0.0
11042	0.0
24972	0.167
28992	0.0
13875160	0.0
13875258	0.0
73479	0.167
8935	0.232
15093	0.0
9994	0.0
29015	0.0
278	0.0
4446445	0.0
4444608	0.0
394562	0.0
13839199	0.0
18724	0.433
7238	0.0
21105959	0.118
13866817	0.0
13875392	0.0
13839575	0.0
6322	0.0
558020	0.0
733	0.0
6342	0.333
21132380	0.0
7551	0.0
12244	0.272
1266393	0.0
13677	0.136
124	0.0
132	0.167
21106015	0.0
65750	0.0
63903	0.0
10940	0.167
13865438	0.0
7223	0.0
13868640	0.0
29001	0.0
59674	0.0
21106135	0.0
10248	0.272
13837988	0.167
8528	0.0
8900	0.0
10400	0.0
8067	0.667
13839109	0.0
13837537	0.0
21105905	0.0
11077	0.0
13839123	0.167
9911	0.333
13839174	0.272
906	0.083
7630	0.0
13865426	0.0
13884973	0.0
10710415	0.0
8543	0.0
13835604	0.0
6093	0.0
59447	0.0
21106560	0.0
20843	0.167
15965	0.118
70682	0.0
13658	0.333
11862	0.0
7710	0.0
7809	0.0
7765	0.0
69177	0.494
21111822	0.0
6794	0.083
7681	0.0
26516	0.0
17131	0.217
10772140	0.0
7190	0.167
63054	0.494
18801	0.0
68156	0.0
21106520	0.0
16119	0.383
10244	0.494
924	0.167
13862559	0.167
6788	0.083
7131	0.167
7466	0.0
13861343	0.866
73412	0.0
8904	0.0
13874733	0.0
24535	0.118
25552	0.083
10437215	0.0
12225	0.0
13839151	0.272
13848808	0.192
8140	0.167
11087	0.0
10909	0.083
10918	0.083
15489	0.083
2441	1.519
12499	0.667
7480	0.0
10939	0.167
7018	0.0
11784	0.0
13839128	0.167
8868	0.083
7518	0.0
21106019	0.0
7528	0.0
24533	0.0
1020	0.0
2039535	0.0
13839110	0.0
21105998	0.232
13865680	0.118
11604	0.0
8374	0.118
21106586	0.329
11756	0.0
8733	0.0
13835459	0.0
71089	0.0
7688	0.0
8902	0.0
10937	0.167
6897	0.118
773	0.0
17443	0.0
6883	0.118
11785	0.0
15495	0.192
1141	0.0
7240	0.0
503239	0.167
13860641	0.118
6974	0.167
21106571	0.272
10908	0.25
3463	2.421
16388	0.236
6828	0.083
7161	0.333
592	0.333
8141	0.0
7679	0.0
4444456	0.0
83866	0.167
66996	0.0
21105897	0.192
15427	0.0
5830	0.0
13840690	0.0
13839105	0.167
11667	0.0
13835772	0.167
61538	0.383
238	0.167
13864445	0.272
21108548	0.0
13047	0.494
21106163	0.333
967	0.667
13876103	0.118
2018165	0.0
14256731	0.0
6311	0.0
11699	0.0
12643	0.0
83850	0.167
30595	0.192
13839082	0.0
13865424	0.0
13853758	0.167
13860335	0.0
4366810	0.0
10422	0.0
11695	0.0
13229	0.0
24099	0.0
11576	0.333
7175	0.118
7157	0.118
12060	0.0
14678	0.0
11021	0.0
21105871	0.0
466305	0.167
13837686	0.167
61411	0.494
917	0.164
21106519	0.0
65	0.167
13029	0.383
13875356	0.0
19766	0.494
12044	0.164
12682	0.25
10181341	0.0
748	0.0
71628	0.0
7568	0.0
13839553	0.0
9363	0.0
6296	0.0
9574	0.167
971	0.0
13846663	0.433
21106091	0.348
10246	0.272
70715	0.0
13871718	0.0
2654	0.118
9547	0.232
92731	1.244
62632	0.0
78998	0.0
11884	0.0
16177	0.0
15853	0.0
67360	0.0
11866	0.0
15846	0.0
7566	0.0
29026	0.0
11846	0.0
7770	0.0
7717	0.0
6102	0.0
21109330	2.25
10948	0.0
13835293	0.0
13835224	0.0
13839441	0.0
13835235	0.0
62808	0.0
7236	0.0
11589	0.167
79969	0.167
21106366	0.0
62310	0.192
7420	0.0
28982	0.0
19709	0.118
21168831	0.0
55443	0.0
453675	0.0
60121	0.118
69340	0.0
10992	0.0
6633	0.272
16804	0.667
21159695	0.0
455090	0.167
57726	0.0
7234	0.0
6630	0.272
71437	0.0
13063	0.083
558878	0.0
2005981	0.0
25886	0.0
71430	0.0
7736	0.0
447	0.118
21106525	0.0
18707	0.167
559096	0.272
13868660	0.0
707	0.667
7140	0.167
8070	0.232
387	0.333
10018	0.0
61001	0.6
13854136	0.167
1664	0.0
20570	0.167
13854248	0.167
7001	0.333
11366	0.272
21106540	0.383
21106570	0.494
15855	0.333
7790	0.0
13835209	0.0
8903	0.0
62489	0.0
8899	0.0
13634	0.0
13630	0.0
13869434	0.167
553578	0.0
66565	0.0
10437135	0.0
66021	0.0
7221	0.0
10857	0.272
7383	0.0
13030	0.272
6339	0.333
6736	0.164
10851	0.164
10850	0.164
23977588	2.390
434	0.167
24043	0.0
12069	0.0
191367	0.0
11799	0.0
7615	0.0
6338	0.0
11265	0.272
6135	0.0
72056	0.0
34095	0.0
18685	0.0
62628	0.0
67653	0.0
11875	0.0
21106032	0.0
7021	0.0
1348	0.0
66896	0.118
62534	0.0
62408	0.118
7389	0.0
13848467	0.0
72556	0.0
13835151	0.0
10991	0.0
13860692	0.0
13869462	0.167
38364	0.272
12045	0.083
2003	2.414
17784	0.433
12637	0.0
13839416	0.0
11694	0.0
29008	0.0
2606	0.866
21106524	0.118
12823	0.0
5889	0.0
81815	0.167
13840647	0.272
13875212	0.167
9579	0.167
21105859	0.0
19475	0.0
9874	0.289
13647	0.167
9350	0.0
21168826	0.0
10801842	0.118
65785	0.167
13860491	0.167
6780	0.083
10841	0.283
5593	0.083
25889	0.167
25890	0.0
10227261	0.0
220998	0.0
12954	0.0
9454	0.0
9360	0.0
13851576	0.0
21105848	0.192
12047	0.083
16736498	2.390
913	0.167
6478	0.167
6745	0.204
8912	0.0
12229	0.0
6898	0.118
10849	0.164
11038	0.0
89076	0.0
21105870	0.0
199342	0.433
19477	0.0
6287	0.0
13811	0.192
14169248	0.0
1019	0.0
10437074	0.0
21105878	0.0
21168813	0.167
235	0.0
8186	0.167
11596	0.167
13860775	0.118
6674	0.232
11083	0.0
2206	0.537
13872122	0.0
8098	0.083
10328	0.167
6737	0.164
6789	0.083
15861	0.331
7600	0.0
4445317	0.368
11632	0.0
7961	0.0
13885245	0.0
8674	0.0
7132	0.167
13856352	0.0
8071	0.232
11783	0.0
10980	0.167
21106172	0.272
27488	0.272
10813	0.213
7202	0.167
30516	0.0
26325090	0.0
21112023	0.167
13876539	0.0
21106018	0.167
68676	0.285
551	0.192
11776	0.0
66895	0.118
66887	0.118
9893	0.118
63518	0.118
59482	0.118
6881	0.118
13839308	0.0
10586285	0.692
218253	0.164
8341	0.083
20198	1.716
7689	0.0
63310	0.383
7299	0.0
10829	0.248
191	0.0
12957	0.0
84036	0.0
68152	0.612
24041	0.0
19953955	0.0
13835630	0.0
14556	0.118
21106140	0.083
13863618	0.118
13837787	0.232
1361549	0.0
10831	0.248
23886	0.248
33421	0.213
992	0.328
70714	0.0
13875432	0.0
12640	0.0
6480	0.164
15755	0.164
14995	0.248
14994	0.248
67470	0.164
15476	0.164
15756	0.083
1906	0.0
6592	0.192
21943	0.0
10106	0.0
19956441	0.0
11930	0.385
10384035	0.0
65936	0.0
14227	0.167
11584	0.118
13867714	0.083
6706	0.232
6916	0.118
19957731	0.0
10205670	0.0
120489	0.0
13875219	0.0
7302	0.0
70660	0.0
16387	0.0
502245	0.118
5708	0.0
16159	0.236
13648	0.167
9349	0.0
63889	0.0
13835126	0.167
10437210	0.167
768	0.164
34863	0.299
23730	0.0
23621376	0.0
11332993	0.0
21106146	0.167
12231	0.167
13837760	0.167
10008	0.0
10972	0.167
2079	0.537
13869451	0.0
4759	0.0
33617	0.0
11961	0.272
15619	0.164
6739	0.164
953	0.167
331	0.232
15789876	0.0
7224	0.0
11600	0.0
21106144	0.232
13863774	0.167
10243171	0.0
7138	0.167
4878	0.0
6604	0.164
25677	0.351
6840	0.167
4590	0.0
12816	0.0
21111781	0.083
123207	0.0
776	0.083
15475	0.283
15477	0.213
15478	0.25
15524	0.083
2297441	0.0
158870	0.248
157093	0.164
83374	0.164
457144	0.213
135925	0.299
457145	0.248
8807	0.167
8182	0.333
19476	0.0
13871489	0.383
28969	0.0
13863629	0.0
7278	0.0
13644	0.167
21106014	0.118
13869480	0.0
42330	0.537
13869339	0.0
13875441	0.0
30881	0.0
14620	0.0
6852	0.083
6735	0.164
30572	0.236
392447	0.0
67465	0.0
4962	0.118
21106013	0.167
577	0.0
26260	0.213
4932499	0.485
4575338	0.793
12586	0.0
7964	2.414
6193	1.884
86394	0.691
13860817	0.167
21111772	0.333
15620	0.299
11708	0.0
6079	0.167
13859497	0.083
9943	0.0
28973	0.0
62517	0.0
456015	0.0
63906	0.0
1446	0.232
12133	0.0
15621	0.248
11632871	0.0
13856009	0.167
79280	0.0
27296	0.0
11651	0.0
8657	0.0
8665	0.0
4575	0.704
13842573	0.0
8876	0.083
63908	0.0
10181339	0.0
86435	0.0
21106020	0.167
15488	0.083
84188	0.366
136000	0.366
135983	0.283
136001	0.283
136002	0.334
136003	0.331
84235	0.25
10438331	0.321
82755	0.248
82712	0.299
157094	0.331
103011	0.213
102798	0.351
82762	0.415
13849665	0.0
24326358	0.192
5894	0.0
15702	0.669
221226	0.0
5976	0.0
68437	0.366
26010	0.283
30600	0.164
33455	0.164
33934	0.164
33932	0.164
5807	0.438
34866	0.366
34665	0.248
34664	0.248
37904	0.334
34864	0.213
34188	0.213
34865	0.213
11974	0.333
10771217	0.333
33416	0.0
15409	0.0
21106036	0.232
120548	0.167
11591	0.167
11778	0.0
44152	0.537
11954	0.383
8855	0.083
11769	0.0
18941	0.0
29282	0.236
6586	0.260
2915	0.192
13328	2.491
8960	0.0
10772050	0.866
7225	0.0
70652	0.0
7685	0.0
7208	0.333
21111817	0.118
20124	0.083
7406	0.0
10498	0.0
70988	0.0
9564	0.167
2923	0.192
21106470	0.083
10432	0.0
56793	0.420
454495	0.417
40191	0.299
56791	0.299
35581	0.299
56774	0.473
82765	0.351
7042	0.399
2185	0.0
4760	0.0
12874	0.0
13853953	0.232
6988	0.167
13869414	0.0
13860720	0.167
11294	0.248
457140	0.394
27793	0.546
82754	0.478
457138	0.394
102897	0.394
457139	0.445
102947	0.417
97173	0.366
102720	0.366
102801	0.420
102833	0.485
102721	0.366
102856	0.420
102933	0.449
103066	0.334
97172	0.417
64016	0.366
4450907	0.793
120621	0.0
12445	0.0
20119	0.0
7030	0.0
13835932	0.167
13257	0.0
2937774	0.118
62484	0.118
1015	0.083
87265	0.0
12699	0.275
21429023	2.545
10892	0.204
376	0.0
13837303	0.248
78	0.0
13837329	0.248
11595	0.333
4745	0.118
4768	0.0
20848	0.0
65701	0.167
8273	0.243
12705	0.0
8183	0.333
11563	0.167
59577	0.118
61707	0.333
11610	0.0
7397	0.0
6675	0.232
11588	0.167
2283071	0.415
8319	0.164
11003	0.0
13104	0.136
6334	0.0
206561	0.118
64699	0.612
21106008	0.083
5091	0.0
55205	0.0
13816	0.0
11244	0.333
247721	0.0
71	0.333
2169	0.0
13303	0.0
13302	0.0
4489	0.0
13835706	0.0
26765	0.0
192642	0.236
122446	0.612
21181	0.0
11752	0.0
2275	0.0
10464	0.0
6330	0.0
11795	0.0
173	0.0
3918	0.459
6790	0.083
106355	0.456
102741	0.417
97055	0.533
97198	0.420
5993	0.0
693	0.0
28682	0.167
191058	0.333
5596	0.167
18	0.351
6807	0.25
13856959	0.118
553649	0.0
13848341	0.0
10864	0.232
5027	0.0
2271976	0.433
10169	0.167
8860	0.167
10986	0.333
5915	0.0
7146	0.167
6838	0.167
34874	0.485
36972	0.478
56788	0.366
533188	0.366
35579	0.366
16182	0.248
46262	0.415
35580	0.248
82818	0.334
56790	0.445
56795	0.334
33458	0.456
82777	0.213
35584	0.379
56785	0.213
56792	0.213
34189	0.248
34859	0.595
84346	0.584
56760	0.473
56755	0.595
33666	0.351
8030	0.222
8060	0.192
13867413	0.0
7310	0.0
6781	0.204
21106365	0.167
13865630	0.0
26325085	0.0
26325087	0.167
26325088	0.0
7241	0.0
12061	0.0
61765	0.118
15473	0.083
17099	0.25
17098	0.083
33933	0.083
15474	0.083
34868	0.283
37905	0.394
34869	0.283
37918	0.283
37915	0.164
34867	0.164
25605	0.331
26011	0.164
34870	0.331
34666	0.164
21924	0.164
36973	0.539
37744	0.531
46894	0.528
45444	0.420
56769	0.542
56780	0.417
34847	0.420
39406	0.417
35081	0.299
56781	0.465
56771	0.299
3584	0.460
6842	0.167
4624	0.236
10101	0.0
10025	0.0
5004	0.0
28994	0.0
9218	0.0
13835351	0.118
6773	0.192
102834	0.6
102722	0.546
154865	0.596
96948	0.478
102743	0.531
102857	0.560
154866	0.445
106356	0.567
102787	0.539
97240	0.473
102742	0.542
136966	0.0
13054	0.0
7636	0.0
71787	0.0
21105795	0.0
11629	0.118
13853943	0.232
21105699	0.083
5439	0.0
29107	0.333
7029	0.0
19231	0.0
67460	0.0
299166	0.167
9873	0.293
17868	0.083
13860434	0.118
123	0.0
2157	0.204
13850879	0.391
6524	0.248
8243	0.248
6528	0.248
13837319	0.248
8241	0.248
11422	0.289
6855	0.25
13839012	0.164
2927	0.222
69982	2.315
6774	0.192
9965	0.0
8262	0.220
10903	0.083
206493	0.283
97257	0.722
97224	0.6
102923	0.656
96868	0.713
96864	0.707
97234	0.650
97233	0.653
154062	0.678
97142	0.595
4777	0.136
2075	0.247
18177	0.167
6665	0.538
21106148	0.167
6023	0.118
65763	0.285
56782	0.706
36977	0.716
83414	0.584
84348	0.767
82823	0.595
13846749	0.118
11107	0.0
11586	0.285
21106518	0.167
9120	0.399
3277	0.453
1278	0.192
6907	0.118
844	0.0
62472	0.285
6950	0.083
744	0.164
4444102	0.463
26563	0.0
6035	0.118
3548	0.192
392	0.0
21108576	0.167
1151	0.164
10628694	0.083
36975	0.596
56778	0.485
43354	0.478
37779	0.589
45445	0.366
36974	0.366
35585	0.533
34848	0.415
84344	0.445
34850	0.501
82819	0.456
56772	0.334
82820	0.445
16415	0.628
56779	0.456
56768	0.379
56777	0.213
84345	0.485
34668	0.415
16736486	2.545
8470	0.236
8111	0.167
10616	0.328
21106900	0.285
1577	0.0
642951	0.350
12730	0.0
6835	0.083
13300034	0.576
96965	0.833
33198	0.777
82783	0.650
34852	0.650
37000	0.660
37019	0.539
56765	0.531
39198	0.528
82740	0.714
56761	0.639
56756	0.531
56766	0.542
83413	0.417
34851	0.587
36976	0.542
56767	0.465
56763	0.485
1143	0.0
11460	0.118
11465	0.118
1448	0.399
5775	1.022
10254	0.232
10411	0.0
2241	0.167
62466	0.167
62485	0.167
7189	0.167
21106145	0.333
6658	0.437
11422351	0.558
25472	0.402
7150	0.390
32555	0.414
13854242	0.118
10181338	0.167
1078	0.0
56787	0.394
35583	0.449
82807	0.283
56794	0.283
33386	0.394
33457	0.505
47912	0.283
82817	0.331
46893	0.164
33280	0.331
35582	0.164
33304	0.331
46263	0.436
553171	0.0
10488	0.0
11488212	0.232
34667	0.25
34871	0.083
34873	0.25
56784	0.355
34872	0.083
970	0.192
556589	0.083
29153	0.259
11917	0.577
62467	0.167
3008	0.402
204209	0.167
10996	0.236
880	0.0
21106581	0.333
15827	0.960
70806	0.247
11369	0.272
4437893	0.0
5882	0.333
9824	0.324
12821	0.0
71193	0.348
67270	0.433
6033	0.433
7092	0.433
63968	0.083
2908	0.394
33407	0.817
36985	0.889
35205	0.827
15637	0.838
82821	0.767
8329	0.304
15753	0.192
17339596	0.754
6371	0.622
10664	0.167
2625	0.247
4333	0.637
6593	0.192
86007	0.385
13835344	0.167
76154	0.933
3534	0.357
7044	0.399
73390	0.118
7279	0.236
10343	0.517
185	0.164
7155	0.5
16359	0.399
84971	0.272
388391	0.272
11773	0.0
11582	0.167
7172	0.333
96749	0.383
2068	0.546
5236	0.417
21782117	2.507
2991	0.192
34853	0.707
37745	0.707
36978	0.596
34190	0.485
34191	0.589
36771	0.589
36710	0.533
56757	0.612
549017	0.628
84347	0.445
56764	0.623
56758	0.607
47914	0.456
56762	0.628
33984	0.644
33983	0.581
34860	0.761
82738	0.650
36982	0.772
36979	0.660
47915	0.714
56783	0.639
36981	0.698
37004	0.714
36980	0.709
222538	0.118
13848793	0.083
6492	0.248
7176	0.118
12478	0.0
7211	0.333
65523	0.118
11080	0.0
