Compound Id	KappaShapeIndices [Kier3]
11080	1.8
13090	2.75
230	1.860
194092	2.5
11625	3.265
8282	1.701
76394	2.0
82751	2.813
36989	2.813
8800	1.378
62060	1.695
2975965	2.741
33282	2.713
46285	2.713
46284	2.880
82806	2.880
56776	3.063
47913	2.713
32952	2.880
45446	3.063
43353	2.880
56773	2.880
26325089	5.990
6588	1.92
2849146	2.286
10437335	2.844
8058	3.495
589165	3.111
361	2.25
33281	2.831
56786	2.831
56789	3.030
33456	3.25
46264	2.831
9187483	3.556
5978	N/A
10257	2.493
58563	2.286
2699	4.110
5739	2.077
13846658	2.479
6577	2.982
7145	2.286
6057	3.75
8816	1.896
659	N/A
955	2.286
6600	2.534
13835294	1.765
8817	1.983
526	2.5
7199	2.5
6514	2.177
62964	3.75
6610	3.495
5553	2.066
36990	2.72
35912	2.845
45448	2.845
36987	2.845
36988	2.845
2700	3.753
13860	2.0
33986	2.741
36983	2.741
36986	2.88
45447	2.612
35566	2.741
47916	2.88
46137	2.88
550258	2.88
33985	2.88
4963	1.991
7151	2.25
2928	3.986
8788	1.756
6646	3.111
5554	1.961
15484	2.811
20132	4.639
27749	3.811
7315	4.424
789	4.5
6453	1.866
6753	1.744
10197150	7.2
9797	3.277
192748	3.769
8799	1.756
7142	2.286
10437836	3.704
2121	2.020
4268	2.56
34854	2.805
46136	2.805
82736	2.963
56759	2.963
36984	2.963
6621	1.12
17347	2.286
4103087	2.75
2925	4.231
3693	3.986
15517	1.235
56775	2.880
56770	3.063
11283	3.556
21361761	4.0
36029	4.496
35206	2.813
64155	3.0
34192	2.845
82822	2.845
8763	1.693
14627	1.451
61739	1.701
8804	1.821
3322	4.488
13846959	2.286
5557	3.440
3438	5.75
75956	6.321
68568	2.286
4447447	1.644
6775	1.991
2246	1.821
5113	1.608
26325182	2.340
7745	7.2
11672	2.286
105291	1.704
35108	2.88
28947	3.704
28552	4.817
29117	2.571
60858	3.25
1262	3.063
137720	3.063
6066	2.571
33316	2.963
11286	1.76
10837	2.479
5678	2.423
156255	0.96
18336	4.152
6550	1.210
5660	1.961
10292746	0.798
4449	1.488
12549	3.122
374462	0.593
256210	1.6
13662	2.286
21106059	10.44
8093	3.25
65272	2.832
9219586	2.922
4744	5.444
10437239	1.991
3216	4.466
26286843	4.023
440	3.516
10975	3.0
8351654	1.704
1710	2.492
305	4.688
83191	2.644
541032	1.6
11489	1.241
5774	2.836
5026	3.729
10870	2.721
89258	3.25
5145918	2.732
58496	2.938
92468	3.438
14916	3.526
5198	3.2
3841535	3.986
11439687	2.571
4470736	8.273
4380	3.52
92494	3.136
4343	5.796
91432	2.391
8103122	4.411
3350	2.215
8124942	3.618
24722	7.510
133166	2.365
8101973	2.922
5162	4.989
3652	4.452
509179	8.444
40130	2.75
5376	4.260
106796	3.753
2457	2.525
49179	6.081
67594	2.571
5791	1.926
5768	3.383
15520	6.297
3102535	1.5
5139	4.231
4228778	10.425
6688	3.25
55075	1.563
10162	3.570
4444479	2.969
4444107	3.383
4444100	3.122
5551	2.486
3741	2.651
5233	2.380
21108577	2.778
5542	3.277
5552	2.486
19232037	3.479
3513	2.56
65234	3.440
472932	2.380
4444553	3.254
19232038	4.078
6013	3.36
31006	3.575
18547147	4.390
62265	2.982
21587143	5.054
21486195	11.184
4911	3.753
2760	3.277
4611	4.592
21105591	7.105
4471584	3.04
6002	2.198
4599	2.291
75995	11.328
5550	2.588
54833	7.25
9786472	3.769
197564	2.371
5633	2.704
5932	2.481
10481872	9.611
193441	2.486
5541	2.395
21105594	7.456
48085	6.036
21106077	8.143
4067	6.372
5142	2.5
196288	4.390
75662	4.922
2424	1.455
4444362	6.997
21106058	8.240
139025	5.054
29400	5.128
1043	4.452
6045	7.347
1253	2.5
