Compound Id	HybridizationRatio
62530	0.375
13842613	0.286
7391	0.25
7984	1.0
11809	1.0
7242	0.286
58234	1.0
26325086	1.0
13862665	0.4
15443	0.857
124968	0.0
9581	0.143
66809	0.167
221082	0.111
13875320	0.143
6642	0.5
62826	1.0
13835376	1.0
127750	1.0
12442	1.0
13857694	0.0
7673	0.0
7443	0.0
7662	0.0
1609	1.0
363458	1.0
7684	1.0
61111	0.0
13875196	0.143
11042	0.286
24972	0.429
28992	0.333
13875160	0.143
13875258	0.143
73479	0.143
8935	0.4
15093	0.125
9994	1.0
29015	1.0
278	0.0
4446445	0.625
4444608	0.5
394562	0.25
13839199	0.167
18724	0.444
7238	0.143
21105959	0.25
13866817	0.0
13875392	0.143
13839575	1.0
6322	0.25
558020	0.0
733	1.0
6342	1.0
21132380	0.286
7551	1.0
12244	0.333
1266393	0.25
13677	0.167
124	0.125
132	0.0
21106015	1.0
65750	0.5
63903	0.375
10940	0.286
13865438	0.25
7223	0.143
13868640	0.0
29001	0.6
59674	1.0
21106135	0.25
10248	0.333
13837988	0.0
8528	0.0
8900	0.0
10400	0.0
8067	0.0
13839109	0.833
13837537	1.0
21105905	0.286
11077	0.286
13839123	0.25
9911	0.333
13839174	0.25
906	0.0
7630	0.5
13865426	0.667
13884973	1.0
10710415	0.5
8543	1.0
13835604	1.0
6093	1.0
59447	1.0
21106560	0.286
20843	0.333
15965	0.3
70682	1.0
13658	0.5
11862	1.0
7710	1.0
7809	1.0
7765	1.0
69177	0.4
21111822	0.143
6794	0.4
7681	0.0
26516	0.25
17131	0.333
10772140	0.5
7190	0.125
63054	0.0
18801	1.0
68156	1.0
21106520	0.167
16119	0.333
10244	0.4
924	0.25
13862559	0.0
6788	0.091
7131	0.25
7466	0.75
13861343	1.0
73412	1.0
8904	0.0
13874733	0.167
24535	0.556
25552	0.5
10437215	0.429
12225	0.25
13839151	0.25
13848808	0.125
8140	0.0
11087	0.0
10909	0.167
10918	0.167
15489	0.0
2441	0.9
12499	0.0
7480	0.833
10939	0.857
7018	1.0
11784	0.0
13839128	0.25
8868	0.0
7518	0.0
21106019	0.0
7528	1.0
24533	0.333
1020	0.0
2039535	0.333
13839110	0.25
21105998	0.4
13865680	0.25
11604	0.25
8374	0.364
21106586	0.714
11756	1.0
8733	1.0
13835459	1.0
71089	0.2
7688	0.2
8902	0.0
10937	0.286
6897	0.222
773	0.0
17443	0.2
6883	0.125
11785	0.0
15495	0.364
1141	0.0
7240	0.0
503239	0.333
13860641	0.25
6974	0.0
21106571	0.0
10908	0.167
3463	0.6
16388	0.7
6828	0.0
7161	0.5
592	0.667
8141	0.8
7679	0.833
4444456	0.333
83866	1.0
66996	0.0
21105897	0.222
15427	0.333
5830	0.25
13840690	0.143
13839105	0.25
11667	0.143
13835772	0.143
61538	0.333
238	0.0
13864445	0.0
21108548	0.0
13047	0.0
21106163	0.0
967	0.0
13876103	0.2
2018165	1.0
14256731	0.727
6311	1.0
11699	0.833
12643	0.667
83850	1.0
30595	0.222
13839082	0.143
13865424	0.125
13853758	0.333
13860335	0.143
4366810	0.875
10422	0.857
11695	0.8
13229	1.0
24099	1.0
11576	0.222
7175	0.222
7157	0.222
12060	0.333
14678	0.4
11021	0.25
21105871	0.143
466305	0.364
13837686	0.0
61411	0.4
917	0.5
21106519	0.4
65	0.0
13029	0.0
13875356	0.0
19766	0.0
12044	0.077
12682	0.231
10181341	0.125
748	N/A
71628	1.0
7568	1.0
13839553	1.0
9363	0.0
6296	0.667
9574	0.0
971	0.0
13846663	0.4
21106091	0.455
10246	0.333
70715	0.0
13871718	0.333
2654	0.556
9547	0.0
92731	1.0
62632	1.0
78998	1.0
11884	1.0
16177	1.0
15853	1.0
67360	1.0
11866	1.0
15846	1.0
7566	1.0
29026	1.0
11846	1.0
7770	1.0
7717	1.0
6102	1.0
21109330	1.0
10948	1.0
13835293	1.0
13835224	1.0
13839441	1.0
13835235	1.0
62808	0.0
7236	0.833
11589	0.222
79969	0.364
21106366	0.222
62310	0.3
7420	0.333
28982	0.25
19709	0.333
21168831	0.25
55443	0.455
453675	0.5
60121	0.25
69340	0.4
10992	0.25
6633	0.0
16804	0.455
21159695	0.333
455090	0.333
57726	1.0
7234	0.143
6630	0.25
71437	1.0
13063	0.167
558878	0.5
2005981	0.0
25886	0.333
71430	1.0
7736	0.0
447	0.143
21106525	0.25
18707	0.0
559096	1.0
13868660	0.0
707	1.0
7140	0.125
8070	0.125
387	1.0
10018	1.0
61001	0.222
13854136	0.143
1664	0.0
20570	0.286
13854248	0.0
7001	0.0
11366	0.0
21106540	0.0
21106570	0.0
15855	0.5
7790	1.0
13835209	1.0
8903	0.0
62489	0.167
8899	0.0
13634	0.0
13630	0.0
13869434	0.25
553578	0.5
66565	0.0
10437135	0.333
66021	0.0
7221	0.0
10857	0.0
7383	0.25
13030	0.0
6339	1.0
6736	0.091
10851	0.167
10850	0.167
23977588	0.778
434	0.0
24043	0.5
12069	1.0
191367	1.0
11799	1.0
7615	1.0
6338	1.0
11265	1.0
6135	1.0
72056	1.0
34095	1.0
18685	1.0
62628	1.0
67653	1.0
11875	1.0
21106032	1.0
7021	0.667
1348	0.25
66896	0.611
62534	0.143
62408	0.143
7389	0.0
13848467	0.25
72556	0.333
13835151	0.143
10991	0.25
13860692	0.143
13869462	0.25
38364	0.0
12045	0.077
2003	0.667
17784	1.0
12637	1.0
13839416	1.0
11694	0.8
29008	1.0
2606	1.0
21106524	0.125
12823	0.143
5889	0.0
81815	0.0
13840647	0.25
13875212	0.0
9579	0.0
21105859	0.25
19475	0.333
9874	0.222
13647	1.0
9350	0.0
21168826	0.125
10801842	0.857
65785	0.364
13860491	0.25
6780	0.0
10841	0.167
5593	0.0
25889	1.0
25890	1.0
10227261	0.667
220998	1.0
12954	1.0
9454	0.125
9360	0.0
13851576	0.143
21105848	0.125
12047	0.077
16736498	0.778
913	0.0
6478	0.167
6745	0.3
8912	1.0
12229	0.0
6898	0.2
10849	0.167
11038	0.0
89076	0.071
21105870	0.111
199342	0.5
19477	1.0
6287	1.0
13811	0.889
14169248	1.0
1019	0.0
10437074	0.0
21105878	0.25
21168813	0.222
235	0.0
8186	0.222
11596	0.222
13860775	0.143
6674	0.0
11083	0.0
2206	0.625
13872122	0.333
8098	0.0
10328	0.0
6737	0.0
6789	0.0
15861	0.231
7600	0.9
4445317	0.615
11632	1.0
7961	1.0
13885245	0.3
8674	0.25
7132	0.125
13856352	0.25
8071	0.0
11783	0.0
10980	0.0
21106172	0.0
27488	0.0
10813	0.167
7202	0.143
30516	1.0
26325090	1.0
21112023	0.125
13876539	0.125
21106018	0.143
68676	0.125
551	0.0
11776	0.0
66895	0.5
66887	0.462
9893	0.3
63518	0.417
59482	0.364
6881	0.222
13839308	0.143
10586285	0.1
218253	0.0
8341	0.0
20198	0.8
7689	0.0
63310	0.333
7299	0.077
10829	0.167
191	0.667
12957	1.0
84036	1.0
68152	1.0
24041	1.0
19953955	1.0
13835630	1.0
14556	0.25
21106140	0.273
13863618	0.0
13837787	0.0
1361549	0.357
10831	0.167
23886	0.0
33421	0.0
992	0.0
70714	0.0
13875432	0.0
12640	0.25
6480	0.111
15755	0.0
14995	0.0
14994	0.0
67470	0.0
15476	0.0
15756	0.0
1906	0.125
6592	0.077
21943	1.0
10106	1.0
19956441	1.0
11930	0.8
10384035	0.333
65936	0.0
14227	0.125
11584	0.125
13867714	0.0
6706	0.0
6916	0.364
19957731	1.0
10205670	0.5
120489	0.2
13875219	0.0
7302	0.0
70660	0.714
16387	1.0
502245	0.2
5708	1.0
16159	0.5
13648	0.143
9349	0.0
63889	0.0
13835126	0.125
10437210	0.0
768	0.0
34863	0.0
23730	1.0
23621376	1.0
11332993	0.222
21106146	0.143
12231	0.167
13837760	0.0
10008	0.0
10972	0.0
2079	0.727
13869451	0.0
4759	0.7
33617	0.7
11961	0.0
15619	0.231
6739	0.0
953	0.0
331	0.0
15789876	0.667
7224	0.0
11600	0.167
21106144	0.143
13863774	0.143
10243171	0.222
7138	0.0
4878	0.0
6604	0.0
25677	0.0
6840	0.077
4590	0.3
12816	0.0
21111781	0.125
123207	0.0
776	0.0
15475	0.0
15477	0.0
15478	0.0
15524	0.0
2297441	0.571
158870	0.0
157093	0.0
83374	0.0
457144	0.0
135925	0.0
457145	0.0
8807	0.0
8182	0.0
19476	0.5
13871489	0.75
28969	0.125
13863629	0.0
7278	0.222
13644	0.143
21106014	0.0
13869480	0.143
42330	0.667
13869339	0.0
13875441	0.0
30881	0.7
14620	0.667
6852	0.091
6735	0.0
30572	0.6
392447	0.0
67465	0.3
4962	0.143
21106013	0.0
577	0.0
26260	0.231
4932499	0.286
4575338	0.529
12586	1.0
7964	1.0
6193	1.0
86394	0.571
13860817	0.0
21111772	0.0
15620	0.231
11708	0.0
6079	0.0
13859497	0.125
9943	0.0
28973	0.4
62517	0.25
456015	0.2
63906	0.0
1446	0.0
12133	0.625
15621	0.231
11632871	1.0
13856009	0.143
79280	0.4
27296	0.333
11651	0.25
8657	0.143
8665	0.143
4575	0.727
13842573	0.0
8876	0.0
63908	0.167
10181339	0.222
86435	0.3
21106020	0.0
15488	0.0
84188	0.0
136000	0.0
135983	0.0
136001	0.0
136002	0.0
136003	0.0
84235	0.0
10438331	0.0
82755	0.0
82712	0.0
157094	0.0
103011	0.0
102798	0.0
82762	0.0
13849665	0.8
24326358	0.25
5894	1.0
15702	0.3
221226	0.286
5976	0.25
68437	0.231
26010	0.0
30600	0.0
33455	0.0
33934	0.0
33932	0.0
5807	0.556
34866	0.0
34665	0.0
34664	0.0
37904	0.0
34864	0.0
34188	0.0
34865	0.0
11974	0.0
10771217	0.5
33416	1.0
15409	0.364
21106036	0.0
120548	0.286
11591	0.0
11778	0.0
44152	0.444
11954	0.0
8855	0.0
11769	0.0
18941	0.727
29282	0.727
6586	0.0
2915	0.0
13328	0.8
8960	N/A
10772050	0.5
7225	0.0
70652	0.364
7685	0.0
7208	0.0
21111817	0.0
20124	0.0
7406	0.222
10498	1.0
70988	0.3
9564	0.143
2923	0.0
21106470	0.0
10432	0.0
56793	0.0
454495	0.0
40191	0.0
56791	0.0
35581	0.0
56774	0.0
82765	0.0
7042	0.0
2185	0.0
4760	0.7
12874	0.7
13853953	0.0
6988	0.0
13869414	0.143
13860720	0.0
11294	0.0
457140	0.0
27793	0.0
82754	0.0
457138	0.0
102897	0.0
457139	0.0
102947	0.0
97173	0.0
102720	0.0
102801	0.0
102833	0.0
102721	0.0
102856	0.0
102933	0.0
103066	0.0
97172	0.0
64016	0.125
4450907	0.529
120621	0.8
12445	0.833
20119	0.8
7030	0.667
13835932	1.0
13257	0.167
2937774	0.25
62484	0.125
1015	0.0
87265	0.0
12699	0.067
21429023	0.8
10892	0.125
376	0.714
13837303	0.333
78	0.0
13837329	0.2
11595	0.222
4745	0.462
4768	0.667
20848	0.667
65701	0.125
8273	0.0
12705	0.667
8183	0.0
11563	0.0
59577	0.857
61707	0.75
11610	0.222
7397	0.125
6675	0.0
11588	0.0
2283071	0.286
8319	0.0
11003	0.0
13104	1.0
6334	0.667
206561	0.143
64699	0.667
21106008	0.222
5091	0.944
55205	0.833
13816	0.75
11244	0.667
247721	0.364
71	0.0
2169	0.625
13303	0.625
13302	0.625
4489	0.0
13835706	0.667
26765	0.8
192642	0.8
122446	0.833
21181	0.833
11752	0.75
2275	0.667
10464	0.75
6330	0.667
11795	0.8
173	0.5
3918	0.533
6790	0.0
106355	0.0
102741	0.0
97055	0.0
97198	0.0
5993	0.667
693	0.0
28682	0.167
191058	0.111
5596	0.0
18	0.0
6807	0.0
13856959	0.071
553649	0.0
13848341	0.667
10864	0.0
5027	0.571
2271976	0.588
10169	0.053
8860	0.0
10986	0.111
5915	0.0
7146	0.0
6838	0.0
34874	0.0
36972	0.0
56788	0.0
533188	0.0
35579	0.0
16182	0.0
46262	0.0
35580	0.0
82818	0.0
56790	0.0
56795	0.0
33458	0.0
82777	0.0
35584	0.0
56785	0.0
56792	0.0
34189	0.0
34859	0.0
84346	0.0
56760	0.0
56755	0.0
33666	0.0
8030	0.071
8060	0.071
13867413	0.667
7310	0.222
6781	0.143
21106365	0.0
13865630	0.75
26325085	1.0
26325087	1.0
26325088	1.0
7241	0.0
12061	0.25
61765	0.125
15473	0.0
17099	0.0
17098	0.0
33933	0.0
15474	0.0
34868	0.0
37905	0.0
34869	0.0
37918	0.0
37915	0.0
34867	0.0
25605	0.0
26011	0.0
34870	0.0
34666	0.0
21924	0.0
36973	0.0
37744	0.0
46894	0.0
45444	0.0
56769	0.0
56780	0.0
34847	0.0
39406	0.0
35081	0.0
56781	0.0
56771	0.0
3584	0.158
6842	0.0
4624	0.133
10101	1.0
10025	0.75
5004	0.8
28994	0.5
9218	0.125
13835351	0.143
6773	0.143
102834	0.0
102722	0.0
154865	0.0
96948	0.0
102743	0.0
102857	0.0
154866	0.0
106356	0.0
102787	0.0
97240	0.0
102742	0.0
136966	0.167
13054	0.25
7636	0.75
71787	0.5
21105795	0.0
11629	0.125
13853943	0.0
21105699	0.0
5439	0.667
29107	0.75
7029	0.75
19231	0.8
67460	0.333
299166	0.143
9873	0.0
17868	0.0
13860434	0.125
123	0.0
2157	0.111
13850879	0.75
6524	0.5
8243	0.556
6528	0.6
13837319	0.5
8241	0.429
11422	0.222
6855	0.083
13839012	0.0
2927	0.0
69982	1.0
6774	0.25
9965	0.222
8262	0.0
10903	0.0
206493	0.0
97257	0.0
97224	0.0
102923	0.0
96868	0.0
96864	0.0
97234	0.0
97233	0.0
154062	0.0
97142	0.0
4777	0.375
2075	0.3
18177	0.111
6665	0.143
21106148	0.143
6023	0.125
65763	0.0
56782	0.0
36977	0.0
83414	0.0
84348	0.0
82823	0.0
13846749	0.222
11107	0.8
11586	0.125
21106518	0.125
9120	0.0
3277	0.133
1278	0.0
6907	0.3
844	0.333
62472	0.125
6950	0.0
744	0.0
4444102	0.0
26563	1.0
6035	0.222
3548	0.5
392	0.0
21108576	0.125
1151	0.0
10628694	0.0
36975	0.0
56778	0.0
43354	0.0
37779	0.0
45445	0.0
36974	0.0
35585	0.0
34848	0.0
84344	0.0
34850	0.0
82819	0.0
56772	0.0
82820	0.0
16415	0.0
56779	0.0
56768	0.0
56777	0.0
84345	0.0
34668	0.0
16736486	0.8
8470	0.222
8111	0.0
10616	0.0
21106900	0.222
1577	0.0
642951	0.125
12730	0.727
6835	0.0
13300034	0.167
96965	0.0
33198	0.0
82783	0.0
34852	0.0
37000	0.0
37019	0.0
56765	0.0
39198	0.0
82740	0.0
56761	0.0
56756	0.0
56766	0.0
83413	0.0
34851	0.0
36976	0.0
56767	0.0
56763	0.0
1143	0.0
11460	0.125
11465	0.222
1448	0.0
5775	0.926
10254	0.125
10411	0.125
2241	0.0
62466	0.125
62485	0.125
7189	0.125
21106145	0.125
6658	0.143
11422351	0.25
25472	0.3
7150	0.125
32555	0.6
13854242	0.222
10181338	0.125
1078	0.5
56787	0.0
35583	0.0
82807	0.0
56794	0.0
33386	0.0
33457	0.0
47912	0.0
82817	0.0
46893	0.0
33280	0.0
35582	0.0
33304	0.0
46263	0.0
553171	0.333
10488	0.8
11488212	0.125
34667	0.0
34871	0.0
34873	0.0
56784	0.0
34872	0.0
970	0.0
556589	0.1
29153	0.0
11917	0.04
62467	0.0
3008	0.222
204209	0.133
10996	0.222
880	0.125
21106581	0.125
15827	0.0
70806	0.0
11369	0.0
4437893	0.063
5882	0.0
9824	0.0
12821	0.0
71193	0.143
67270	0.143
6033	0.143
7092	0.0
63968	0.0
2908	0.125
33407	0.0
36985	0.0
35205	0.0
15637	0.0
82821	0.0
8329	0.0
15753	0.3
17339596	1.0
6371	0.2
10664	0.0
2625	0.294
4333	0.077
6593	0.0
86007	0.667
13835344	0.222
76154	0.25
3534	0.588
7044	0.0
73390	0.286
7279	0.222
10343	0.143
185	0.0
7155	0.0
16359	0.0
84971	1.0
388391	1.0
11773	0.0
11582	0.0
7172	0.0
96749	0.833
2068	0.286
5236	0.286
21782117	0.833
2991	0.0
34853	0.0
37745	0.0
36978	0.0
34190	0.0
34191	0.0
36771	0.0
36710	0.0
56757	0.0
549017	0.0
84347	0.0
56764	0.0
56758	0.0
47914	0.0
56762	0.0
33984	0.0
33983	0.0
34860	0.0
82738	0.0
36982	0.0
36979	0.0
47915	0.0
56783	0.0
36981	0.0
37004	0.0
36980	0.0
222538	0.167
13848793	0.0
6492	0.0
7176	0.125
12478	0.0
7211	0.0
65523	0.167
11080	0.0
13090	0.0
230	0.5
