Compound Id	Weight
10979	136.125201
61346	167.976519
6186	201.872217
391	33.987721
69371	178.066775
69569	275.999165
6310	73.089149
7606	87.1048
7181	136.125201
99596	147.965812
23255	73.089149
6123	59.073499
4514529	34.968853
11351244	92.0626
499714	113.084064
78467	151.063329
16841	135.970291
2062437	175.944847
61266	333.984032
15954	116.120115
11819	116.120115
7622	102.104465
99440	116.120115
11239	88.088815
11543	116.120115
10790	102.104465
6187	201.872217
2656	154.135765
6827	166.172151
20939	136.125201
9016	151.940740
7817	100.088815
11788	99.1048
13835316	95.953355
6270	208.113086
454209	94.059407
9633	132.131429
9377	104.100129
9243	48.037528
11148	34.021878
923	44.001063
6121	78.023628
8576	157.183050
7851	129.151750
15387	143.1674
6315	92.039278
7811	101.120450
7835	115.1361
7769	87.1048
7716	73.089149
7564	59.073499
6101	45.057849
6089	31.042199
6118	121.973112
8577	174.144222
14349	160.128572
7852	146.112922
14680	132.097272
7776	104.065971
7330	66.046950
6122	169.959248
63863	166.048147
2282428	195.890224
15486	158.167066
7732	72.057515
18920	130.135765
11861	144.151415
123993	130.135765
11036	116.120115
11029	116.120115
11794	102.104465
11732	102.104465
10511	116.120115
21011	88.088815
11678	102.104465
7533	130.135765
3644	60.057515
6320	74.073165
10947	88.088815
6164	88.088815
11729	76.034671
9254	151.940740
9251	195.890224
6307	135.988762
62589	99.1048
7686	99.1048
13837280	129.914383
9253	167.911190
13255	100.088815
10512	106.054928
13837797	98.073165
16641	64.966841
6098	61.992328
10536	146.112922
7827	118.081622
9233	90.050321
18607	90.050321
5730	151.875411
3441	195.890224
83734	167.911190
217	17.026549
56559	270.292266
9053802	214.229666
10787	102.104465
29000	88.088815
11793	102.104465
10526	120.070578
120464	120.070578
7434	130.135765
7459	102.104465
11024	102.104465
6312	74.073165
8398	88.088815
24590970	191.915296
7733	70.041865
56144	201.937547
23055	129.975234
6130	101.943934
7850	148.101878
11865	134.086228
7714	92.039278
10437	78.023628
6097	64.007978
12219	206.067013
7848	192.051363
61487	150.004413
11863	178.035713
7810	164.020063
7766	150.004413
7711	135.988762
7552	121.973112
6092	107.957462
7791	85.089149
12010	212.006199
11830	197.990548
10497	183.974898
31029	169.959248
6100	155.943598
12228	108.039527
6042	131.930033
553742	95.953355
13836713	74.019021
13803	136.055571
11898	298.323566
72522	284.307916
7928	270.292266
14348	256.276616
2581	242.260966
11891	228.245316
7917	214.229666
7915	200.214016
7901	186.198366
7892	172.182716
7882	158.167066
8574	144.151415
932	130.135765
7812	102.104465
7837	116.120115
6040	88.088815
258	74.073165
1004	60.057515
682	46.041865
7815	118.081622
7560	76.034671
6103	62.019021
6635	257.813116
14829	115.959584
6087	49.992328
11525	86.073165
7721	90.050321
6083	93.941812
1039	62.019021
6088	141.927948
864	32.026215
13837281	163.875411
937	18.010565
56232	173.177965
71390	145.893418
5979	233.813116
13837190	76.052430
7074	142.099380
15077490	211.860674
13872989	58.041865
13638	113.120450
7170	162.140851
10534	92.0626
6128	66.028107
9391	114.029249
6086	26.015650
10410	134.109551
68503	148.055571
10675065	148.031141
14694	133.950162
7090	146.034335
7028	86.073165
63156	100.088815
12626	86.073165
62597	72.057515
15803	156.151415
10487	118.054928
13492	176.156501
15747	190.172151
8356	134.109551
13849981	154.135765
12933	221.144720
6105	52.012457
18971812	146.011013
14688	229.240565
6125	97.969006
13835977	57.057849
5977	117.914383
71876	184.146330
7128	120.0939
7183	134.109551
7088	134.109551
15461	148.125201
13299573	211.926003
107412	149.985941
7073	144.115030
455353	132.115030
16778	104.083730
7705	104.083730
2340753	177.899646
7728	76.052430
8554	86.073165
10340	82.041865
21112738	73.992328
4481813	59.037114
13487	162.140851
7385	120.0939
8531	134.109551
7448	134.109551
4514586	78.918337
764	110.036779
10325184	177.899646
6406	100.052430
12066	74.036779
7738	68.026215
7098	162.029249
10404	148.125201
7419	134.109551
7219	106.078250
11660	120.0939
6999	134.109551
5026296	154.135765
18688	130.099380
7737	72.057515
13871721	72.057515
1108	92.0626
236	78.046950
7521	106.078250
7641	106.078250
7659	120.0939
11871	150.053693
55130	130.099380
10433	130.099380
11992	116.083730
13836399	118.099380
7703	102.115699
10253	134.109551
60886	271.987226
83962	196.146330
12161	152.050485
7671	144.115030
10446	116.083730
62249	116.083730
11526	90.031694
13571291	52.018724
71312	239.839709
7026	86.073165
7678	100.088815
9970	114.104465
7672	162.004413
7786	122.022392
8335	134.109551
6301	154.135765
10606755	168.000984
7657	130.099380
22453	130.099380
7065	116.083730
11193	116.083730
13836591	90.068080
13875283	110.053179
7553	119.957462
11409	120.0939
13249	242.224580
3631	183.971433
13835836	118.099380
55084	158.130680
7694	144.115030
7482	130.099380
11716	144.115030
11045	130.099380
7515	116.083730
13836549	185.990419
7546	72.057515
7677	99.1048
13836674	76.007978
2293678	239.839709
6967	106.078250
6977	120.0939
21168808	98.019021
960	256.240231
6177	102.068080
61213	114.004784
20545	284.271531
7472	116.083730
11207996	115.075905
29016	130.099380
7747	116.083730
7627	102.068080
10571	102.068080
7076	142.099380
6649	116.083730
8012	102.068080
7003	126.068080
13854944	89.084064
6104	83.953355
4937830	56.026215
61191	162.029249
9614	96.037528
7739	84.003371
8883	136.125201
7757	200.177630
7511	172.146330
7509	158.130680
29005	144.115030
10420	130.099380
7478	118.062994
7475	116.083730
7463	102.068080
6333	72.021129
21111806	114.028107
10364	102.046950
21111820	98.019021
21171407	167.943598
3210	222.198366
10756	154.135765
11910	86.073165
7469	116.083730
7064	116.083730
60329	89.084064
13842001	117.115364
13850082	196.146330
21106169	100.013599
7872	172.146330
7875	200.177630
7913	228.208930
7670	142.135765
8568	144.115030
14846	172.146330
7800	158.130680
11843	130.099380
29012	116.083730
10797	114.104465
7538	144.115030
7536	130.099380
11755	88.052430
7706	102.068080
7761	116.083730
10492	102.068080
11680	102.068080
11706	116.083730
10653	88.052430
68179	127.099714
10001	102.068080
6341	88.052430
11727	57.021464
7727	75.068414
3951	86.036779
21108550	114.028107
13836021	75.068414
9724	138.140851
11731	93.991092
8950	118.078250
14866	160.125201
6720	154.135765
13850142	154.135765
558917	154.135765
11153	67.982906
7559	56.026215
558928	95.953355
415	74.084398
390927	154.135765
10236	120.0939
7012	86.073165
11065	86.073165
28981	128.120115
99681	196.146330
8525	88.052430
6176	100.088815
7081	100.088815
6313	72.057515
13837702	88.100048
9903	118.078250
13849989	154.135765
55123	130.099380
12012	116.083730
7534	128.120115
10791	100.088815
11125	102.068080
7782	88.052430
8552	116.083730
7701	102.068080
6316	111.984656
9325	114.028107
13866593	102.115699
11911	165.891061
55091	160.920197
552744	86.036779
7888	186.161980
12013	214.193280
123860	146.130680
28986	114.104465
2863	172.146330
6335	74.036779
7803	130.099380
259	88.052430
7616	86.036779
171	60.021129
24641	156.115030
7129	118.078250
7866	158.130680
3756	200.177630
10033	270.255881
30713	133.950162
10788	100.088815
7621	100.088815
8329688	157.954269
10777	86.073165
441	128.120115
7838	114.104465
5949	100.088815
370	144.115030
29029	142.135765
7772	86.073165
256	72.057515
512	58.041865
1005	74.036779
2018460	253.855359
21169510	189.935512
48024	100.100048
7013	145.945683
7676	112.007978
13875281	126.023628
7220	104.0626
7248	118.078250
11661	118.078250
12674	160.125201
8097	132.0939
12071	298.287181
10035	312.302831
12972	170.167066
9976	142.135765
7514	114.104465
215929	128.120115
11025	100.088815
7734	74.036779
7016	86.073165
1087	63.9619
60524	73.052764
72551	156.115030
763	34.005479
1095	88.034671
6179	199.852088
2038738	105.032697
11154	175.888976
12259	148.125201
3973	163.960727
13836589	90.068080
172	44.026215
13836520	114.068080
22191	128.083730
75951	142.099380
72793	142.099380
13835336	61.052764
13875230	126.023628
18219	125.963163
4514549	126.904473
10801109	231.129070
15016	269.308251
29004	132.078644
7871	170.167066
21153	184.182716
7802	128.120115
12218	156.151415
12632	142.135765
7760	114.104465
11095	100.088815
21106173	132.078644
7607	86.073165
13866746	167.999841
7577	60.021129
7506	154.135765
13835861	89.084064
6326	131.930033
9228	129.998556
29036	205.813352
13838404	249.762836
7239	124.034671
11647	142.099380
7530	114.115699
21106535	127.979570
6119	161.863868
10251740	112.016044
9326	112.032443
2916	171.852324
558875	183.852324
6106	267.824596
3544	206.130680
1266019	196.146330
109838	104.083730
6321	72.057515
175	58.041865
13874867	116.047344
6314	70.041865
4510484	126.104465
68832	114.068080
62530	121.089149
13842613	107.073499
7391	122.073165
7984	136.073559
11809	94.018543
7242	107.073499
58234	154.135765
26325086	132.078644
13862665	100.052430
15443	112.088815
124968	98.028026
9581	126.048093
66809	109.052764
221082	118.078250
13875320	169.973112
6642	162.140851
62826	193.935425
13835376	118.099380
127750	118.099380
12442	125.948040
13857694	145.969006
7673	155.957462
7443	123.032028
7662	179.930033
1609	89.084064
363458	101.084064
7684	101.084064
61111	97.032777
13875196	126.048093
11042	107.073499
24972	122.084398
28992	108.068748
13875160	126.023628
13875258	169.973112
73479	137.047679
8935	165.115364
15093	170.013457
9994	58.041865
29015	88.052430
278	46.005479
4446445	126.104465
4444608	98.073165
394562	70.041865
13839199	93.057849
18724	135.1048
7238	108.057515
21105959	122.073165
13866817	145.969006
13875392	169.973112
13839575	134.094294
6322	70.041865
558020	98.028026
733	92.047344
6342	165.891061
21132380	107.073499
7551	185.867974
12244	136.088815
1266393	116.040819
13677	156.0939
124	152.047344
132	138.031694
21106015	80.002893
65750	149.120450
63903	121.089149
10940	107.073499
13865438	122.073165
7223	107.073499
13868640	233.867974
29001	100.052430
59674	84.057515
21106135	122.073165
10248	136.088815
13837988	145.969006
8528	109.063997
8900	68.024872
10400	181.089149
8067	281.813116
13839109	132.078644
13837537	87.068414
21105905	107.073499
11077	107.073499
13839123	122.073165
9911	136.088815
13839174	122.073165
906	128.0626
7630	102.031694
13865426	130.062994
13884973	118.099380
10710415	130.062994
8543	111.984656
13835604	105.078979
6093	127.902840
59447	100.100048
21106560	107.073499
20843	108.068748
15965	164.083730
70682	269.961875
13658	136.100048
11862	241.930575
7710	199.883624
7809	227.914925
7765	213.899275
69177	150.104465
21111822	124.034671
6794	149.120450
7681	110.019021
26516	231.974898
17131	198.071221
10772140	93.982157
7190	136.052430
63054	166.004178
18801	117.115364
68156	103.099714
21106520	93.057849
16119	136.088815
10244	150.104465
924	121.089149
13862559	179.930033
6788	142.078250
7131	122.073165
7466	103.063329
13861343	162.899461
73412	169.949790
8904	80.037448
13874733	93.057849
24535	150.115699
25552	136.100048
10437215	138.079313
12225	81.045273
13839151	122.073165
13848808	152.047344
8140	161.963920
11087	203.943598
10909	156.0939
10918	156.0939
15489	188.039278
2441	152.120115
12499	183.994756
7480	113.084064
10939	112.088815
7018	110.013457
11784	113.003227
13839128	122.073165
8868	118.041865
7518	189.918490
21106019	140.002893
7528	114.115699
24533	108.068748
1020	79.042199
2039535	124.063663
13839110	122.073165
21105998	150.104465
13865680	122.073165
11604	122.073165
8374	178.099380
21106586	144.078644
11756	91.026943
8733	75.068414
13835459	86.084398
71089	94.053098
7688	94.053098
8902	80.037448
10937	107.073499
6897	150.068080
773	68.037448
17443	110.048013
6883	136.052430
11785	113.003227
15495	194.094294
1141	112.027277
7240	105.057849
503239	123.079647
13860641	121.089149
6974	171.952377
21106571	213.891061
10908	156.0939
3463	369.821094
16388	248.1080
6828	154.078250
7161	150.104465
592	90.031694
8141	84.057515
7679	98.073165
4444456	109.969006
83866	116.083730
66996	113.998476
21105897	166.062994
15427	135.1048
5830	122.073165
13840690	126.023628
13839105	122.073165
11667	142.018543
13835772	108.057515
61538	136.088815
238	122.036779
13864445	179.930033
21108548	221.934176
13047	229.885975
21106163	213.891061
967	263.847003
13876103	164.083730
2018165	99.989134
14256731	198.125595
6311	69.057849
11699	131.094629
12643	98.073165
83850	116.083730
30595	150.068080
13839082	108.057515
13865424	120.057515
13853758	135.1048
13860335	108.057515
4366810	159.125929
10422	145.110279
11695	117.078979
13229	158.141913
24099	89.084064
11576	150.068080
7175	150.068080
7157	150.068080
12060	136.088815
14678	150.104465
11021	122.073165
21105871	108.057515
466305	194.094294
13837686	128.002893
61411	150.104465
917	162.115699
21106519	149.120450
65	161.963920
13029	195.924948
13875356	233.867974
19766	229.885975
12044	168.0939
12682	170.109551
10181341	136.052430
748	27.010899
71628	126.115699
7568	74.987577
13839553	76.052430
9363	97.032777
6296	138.104465
9574	140.027358
971	94.041865
13846663	150.104465
21106091	164.120115
10246	136.088815
70715	157.947960
13871718	136.088815
2654	251.107891
9547	140.027358
92731	227.896453
62632	237.245650
78998	223.2300
11884	195.1987
16177	181.183050
15853	167.1674
67360	153.151750
11866	111.1048
15846	139.1361
7566	55.042199
29026	125.120450
11846	97.089149
7770	83.073499
7717	69.057849
6102	41.026549
21109330	118.099380
10948	90.068080
13835293	104.083730
13835224	76.052430
13839441	104.083730
13835235	62.036779
62808	98.028026
7236	113.084064
11589	150.068080
79969	178.099380
21106366	134.073165
62310	180.078644
7420	154.054928
28982	122.073165
19709	152.083730
21168831	140.039278
55443	164.120115
453675	178.135765
60121	138.068080
69340	150.104465
10992	122.073165
6633	161.963920
16804	164.120115
21159695	135.1048
455090	123.079647
57726	152.120115
7234	107.073499
6630	121.089149
71437	214.035713
13063	156.0939
558878	152.120115
2005981	76.009519
25886	126.079313
71430	132.078644
7736	67.042199
447	124.052430
21106525	121.089149
18707	205.913405
559096	234.209599
13868660	237.904626
707	287.860066
7140	136.052430
8070	136.052430
387	89.047679
10018	88.052430
61001	188.0449
13854136	107.073499
1664	94.053098
20570	122.084398
13854248	127.018877
7001	195.924948
11366	195.924948
21106540	213.891061
21106570	247.852088
15855	150.104465
7790	90.031694
13835209	90.068080
8903	80.037448
62489	109.052764
8899	84.998620
13634	105.057849
13630	156.952711
13869434	121.089149
553578	152.120115
66565	115.023356
10437135	124.063663
66021	113.998476
7221	105.057849
10857	161.963920
7383	183.988762
13030	195.924948
6339	341.688998
6736	142.078250
10851	156.0939
10850	156.0939
23977588	403.816881
434	155.997807
24043	100.063663
12069	131.094629
191367	117.078979
11799	103.063329
7615	89.047679
6338	75.032028
11265	130.110613
6135	61.016378
72056	202.193280
34095	174.161980
18685	160.146330
62628	146.130680
67653	182.062906
11875	132.115030
21106032	126.000306
7021	88.063663
1348	82.053098
66896	260.214016
62534	133.052764
62408	133.052764
7389	119.037114
13848467	138.068080
72556	152.083730
13835151	107.073499
10991	121.089149
13860692	107.073499
13869462	121.089149
38364	223.879518
12045	168.0939
2003	361.875716
17784	130.110613
12637	168.089878
13839416	118.099380
11694	116.094963
29008	71.073499
2606	163.919862
21106524	120.057515
12823	142.018543
5889	93.057849
81815	113.009950
13840647	121.089149
13875212	233.867974
9579	140.027358
21105859	138.068080
19475	86.048013
9874	150.068080
13647	129.078979
9350	112.032443
21168826	120.057515
10801842	160.103420
65785	194.094294
13860491	121.089149
6780	129.057849
10841	156.0939
5593	118.053098
25889	116.094963
25890	172.157563
10227261	226.120509
220998	186.173214
12954	158.141913
9454	154.043008
9360	112.032443
13851576	169.973112
21105848	152.047344
12047	168.0939
16736498	403.816881
913	123.032028
6478	154.078250
6745	164.083730
8912	176.104859
12229	95.037114
6898	162.068080
10849	156.0939
11038	281.854110
89076	211.099714
21105870	134.073165
199342	204.151415
19477	130.110613
6287	182.070796
13811	172.157563
14169248	130.110613
1019	67.029623
10437074	113.998476
21105878	138.068080
21168813	134.073165
235	106.041865
8186	134.073165
11596	166.062994
13860775	123.068414
6674	199.947292
11083	161.963920
2206	184.084792
13872122	198.004413
8098	129.057849
10328	219.938513
6737	162.023628
6789	162.023628
15861	170.109551
7600	172.146330
4445317	192.151415
11632	130.110613
7961	147.924948
13885245	164.083730
8674	138.068080
7132	120.057515
13856352	121.089149
8071	155.997807
11783	156.952711
10980	199.947292
21106172	195.924948
27488	223.879518
10813	156.0939
7202	171.008706
30516	144.126263
26325090	144.126263
21112023	138.048093
13876539	120.057515
21106018	142.018543
68676	203.974485
551	168.057515
11776	311.778486
66895	204.151415
66887	190.135765
9893	148.088815
63518	176.120115
59482	162.104465
6881	134.073165
13839308	117.057849
10586285	213.040149
218253	188.039278
8341	144.057515
20198	200.104859
7689	113.003227
63310	140.058578
7299	168.0939
10829	156.0939
191	146.057909
12957	102.079313
84036	116.094963
68152	116.094963
24041	130.110613
19953955	102.079313
13835630	149.105193
14556	151.063329
21106140	178.099380
13863618	122.036779
13837787	139.026943
1361549	202.135765
10831	156.0939
23886	222.000306
33421	222.000306
992	166.026609
70714	157.947960
13875432	128.002893
12640	81.045273
6480	130.065674
15755	195.984656
14995	195.984656
14994	195.984656
67470	195.984656
15476	195.984656
15756	195.984656
1906	151.063329
6592	166.078250
21943	116.094963
10106	224.117746
19956441	116.094963
11930	116.094963
10384035	124.063663
65936	105.032697
14227	154.018543
11584	213.962942
13867714	156.068748
6706	215.942206
6916	194.094294
19957731	158.141913
10205670	78.011708
120489	110.048013
13875219	128.002893
7302	170.073165
70660	175.084458
16387	236.1080
502245	193.073893
5708	102.079313
16159	157.945683
13648	121.052764
9349	111.048427
63889	128.998141
13835126	154.018543
10437210	138.042927
768	137.046336
34863	255.961333
23730	88.063663
23621376	88.063663
11332993	149.084064
21106146	137.047679
12231	109.052764
13837760	110.036779
10008	94.053098
10972	199.947292
2079	226.131743
13869451	127.018877
4759	225.158960
33617	225.158960
11961	194.940932
15619	170.109551
6739	144.057515
953	137.047679
331	138.031694
15789876	282.146724
7224	103.042199
11600	110.036779
21106144	137.047679
13863774	137.047679
10243171	149.084064
7138	123.032028
4878	110.036779
6604	196.979905
25677	289.922361
6840	182.073165
4590	179.094629
12816	107.037114
21111781	136.052430
123207	172.947626
776	117.057849
15475	195.984656
15477	195.984656
15478	195.984656
15524	195.984656
2297441	225.079664
158870	229.945683
157093	229.945683
83374	229.945683
457144	229.945683
135925	229.945683
457145	229.945683
8807	152.0626
8182	166.026609
19476	100.063663
13871489	206.079038
28969	136.052430
13863629	96.021129
7278	150.068080
13644	121.052764
21106014	140.002893
13869480	123.068414
42330	198.100442
13869339	127.018877
13875441	171.952377
30881	225.158960
14620	211.143310
6852	158.073165
6735	205.973112
30572	147.053158
392447	148.052430
67465	163.099714
4962	124.052430
21106013	156.993056
577	112.051087
26260	170.109551
4932499	184.125201
4575338	285.136494
12586	218.179952
7964	228.049001
6193	242.064651
86394	170.069142
13860817	160.979905
21111772	194.940932
15620	170.109551
11708	329.840246
6079	155.997807
13859497	150.031694
9943	107.037114
28973	166.099380
62517	138.068080
456015	126.025169
63906	183.952377
1446	154.026609
12133	197.127660
15621	170.109551
11632871	234.146724
13856009	121.052764
79280	166.099380
27296	152.083730
11651	138.068080
8657	124.052430
8665	124.052430
4575	226.131743
13842573	171.952377
8876	128.0626
63908	125.047679
10181339	150.068080
86435	180.078644
21106020	156.993056
15488	188.039278
84188	229.945683
136000	229.945683
135983	229.945683
136001	229.945683
136002	229.945683
136003	229.945683
84235	229.945683
10438331	250.958191
82755	263.906711
82712	263.906711
157094	263.906711
103011	263.906711
102798	263.906711
82762	263.906711
13849665	302.172939
24326358	301.86676
5894	74.048013
15702	232.082348
221226	139.063329
5976	128.022192
68437	170.109551
26010	222.000306
30600	222.000306
33455	222.000306
33934	222.000306
33932	222.000306
5807	244.069536
34866	255.961333
34665	255.961333
34664	255.961333
37904	255.961333
34864	255.961333
34188	255.961333
34865	255.961333
11974	389.688998
10771217	127.943185
33416	220.131074
15409	178.099380
21106036	159.013185
120548	138.079313
11591	150.031694
11778	160.979905
44152	196.084792
11954	194.940932
8855	130.053098
11769	219.938513
18941	255.151767
29282	255.151767
6586	172.052430
2915	184.034671
13328	385.816009
8960	32.037448
10772050	161.904212
7225	104.037448
70652	194.094294
7685	156.952711
7208	166.026609
21111817	183.952377
20124	206.968361
7406	166.062994
10498	89.003227
70988	180.078644
9564	124.052430
2923	170.964254
21106470	130.053098
10432	219.938513
56793	289.922361
454495	289.922361
40191	289.922361
56791	289.922361
35581	289.922361
56774	323.883389
82765	323.883389
7042	183.016772
2185	182.084398
4760	241.136117
12874	241.136117
13853953	156.993056
6988	161.963920
13869414	123.068414
13860720	160.979905
11294	178.018543
457140	229.945683
27793	263.906711
82754	263.906711
457138	263.906711
102897	263.906711
457139	263.906711
102947	263.906711
97173	263.906711
102720	263.906711
102801	263.906711
102833	263.906711
102721	263.906711
102856	263.906711
102933	263.906711
103066	263.906711
97172	263.906711
64016	254.094294
4450907	285.136494
120621	101.084064
12445	115.099714
20119	101.084064
7030	88.016044
13835932	122.057909
13257	109.052764
2937774	167.058243
62484	261.949078
1015	120.043596
87265	231.938513
12699	192.0939
21429023	405.797772
10892	152.047344
376	160.073559
13837303	222.089209
78	104.037448
13837329	194.057909
11595	165.078979
4745	236.152478
4768	229.109423
20848	229.109423
65701	245.954163
8273	173.047679
12705	227.120467
8183	167.021858
11563	247.933427
59577	129.115364
61707	87.068414
11610	149.084064
7397	135.068414
6675	247.933427
11588	247.933427
2283071	184.125201
8319	143.073499
11003	169.089149
13104	210.173214
6334	73.052764
206561	153.042593
64699	190.930761
21106008	166.062994
5091	284.271531
55205	115.099714
13816	87.068414
11244	88.063663
247721	178.099380
71	154.026609
2169	215.093773
13303	213.104817
13302	213.104817
4489	108.021129
13835706	218.079038
26765	101.084064
192642	101.084064
122446	115.099714
21181	115.099714
11752	87.068414
2275	72.021129
10464	87.068414
6330	73.052764
11795	101.084064
173	59.037114
3918	247.157229
6790	143.073499
106355	263.906711
102741	297.867739
97055	297.867739
97198	297.867739
5993	73.052764
693	45.021464
28682	122.048013
191058	164.047344
5596	109.052764
18	154.026609
6807	204.034193
13856959	212.083730
553649	180.0939
13848341	146.057909
10864	200.942541
5027	201.078123
2271976	303.147058
10169	244.125201
8860	179.073499
10986	164.047344
5915	136.063663
7146	154.026609
6838	221.084064
34874	289.922361
36972	289.922361
56788	289.922361
533188	289.922361
35579	289.922361
16182	289.922361
46262	289.922361
35580	289.922361
82818	289.922361
56790	289.922361
56795	289.922361
33458	289.922361
82777	289.922361
35584	289.922361
56785	289.922361
56792	289.922361
34189	289.922361
34859	357.844416
84346	357.844416
56760	357.844416
56755	357.844416
33666	357.844416
8030	212.083730
8060	228.078644
13867413	99.032028
7310	165.078979
6781	153.042593
21106365	199.045570
13865630	174.089209
26325085	280.103792
26325087	280.103792
26325088	280.103792
7241	104.037448
12061	131.073499
61765	136.052430
15473	222.000306
17099	222.000306
17098	222.000306
33933	222.000306
15474	222.000306
34868	255.961333
37905	255.961333
34869	255.961333
37918	255.961333
37915	255.961333
34867	255.961333
25605	255.961333
26011	255.961333
34870	255.961333
34666	255.961333
21924	255.961333
36973	323.883389
37744	323.883389
46894	323.883389
45444	323.883389
56769	323.883389
56780	323.883389
34847	323.883389
39406	323.883389
35081	323.883389
56781	323.883389
56771	323.883389
3584	357.076786
6842	216.006742
4624	274.084124
10101	140.023845
10025	174.089209
5004	202.120509
28994	59.037114
9218	153.058992
13835351	174.042927
6773	174.042927
102834	297.867739
102722	297.867739
154865	297.867739
96948	297.867739
102743	297.867739
102857	297.867739
154866	297.867739
106356	297.867739
102787	297.867739
97240	297.867739
102742	297.867739
136966	160.979905
13054	150.079313
7636	102.031694
71787	116.058578
21105795	122.036779
11629	152.047344
13853943	138.042927
21105699	156.068748
5439	89.047679
29107	87.068414
7029	86.036779
19231	115.063329
67460	145.089149
