Compound Id	HBondDonorCount
215929	0
11025	0
7734	0
7016	0
1087	0
60524	1
72551	0
763	2
1095	0
6179	0
2038738	0
11154	0
12259	0
3973	0
13836589	0
172	0
13836520	0
22191	0
75951	0
72793	0
13835336	2
13875230	0
18219	0
4514549	0
10801109	0
15016	1
29004	0
7871	0
21153	0
7802	0
12218	0
12632	0
7760	0
11095	0
21106173	0
7607	0
13866746	0
7577	0
7506	0
13835861	2
6326	0
9228	0
29036	0
13838404	0
7239	0
11647	0
7530	0
21106535	1
6119	0
10251740	1
9326	1
2916	0
558875	0
6106	0
3544	1
1266019	0
109838	0
6321	0
175	0
13874867	0
6314	0
4510484	0
68832	0
62530	0
13842613	0
7391	0
7984	4
11809	1
7242	0
58234	1
26325086	0
13862665	0
15443	0
124968	0
9581	0
66809	0
221082	0
13875320	0
6642	0
62826	0
13835376	0
127750	0
12442	0
13857694	0
7673	0
7443	1
7662	0
1609	1
363458	1
7684	0
61111	0
13875196	0
11042	0
24972	0
28992	0
13875160	0
13875258	0
73479	1
8935	2
15093	1
9994	0
29015	0
278	1
4446445	0
4444608	0
394562	0
13839199	0
18724	0
7238	0
21105959	0
13866817	0
13875392	0
13839575	0
6322	0
558020	0
733	3
6342	0
21132380	0
7551	0
12244	1
1266393	2
13677	0
124	2
132	2
21106015	1
65750	0
63903	0
10940	0
13865438	0
7223	1
13868640	0
29001	0
59674	1
21106135	0
10248	1
13837988	0
8528	2
8900	0
10400	0
8067	0
13839109	0
13837537	1
21105905	0
11077	0
13839123	1
9911	1
13839174	1
906	0
7630	0
13865426	0
13884973	2
10710415	0
8543	0
13835604	3
6093	0
59447	2
21106560	0
20843	0
15965	0
70682	0
13658	0
11862	0
7710	0
7809	0
7765	0
69177	1
21111822	0
6794	0
7681	0
26516	0
17131	0
10772140	1
7190	1
63054	1
18801	2
68156	2
21106520	0
16119	1
10244	1
924	0
13862559	0
6788	0
7131	1
7466	1
13861343	0
73412	0
8904	0
13874733	0
24535	0
25552	0
10437215	0
12225	0
13839151	1
13848808	1
8140	1
11087	0
10909	0
10918	0
15489	0
2441	0
12499	1
7480	1
10939	0
7018	2
11784	0
13839128	1
8868	0
7518	0
21106019	0
7528	2
24533	0
1020	0
2039535	0
13839110	1
21105998	1
13865680	1
11604	1
8374	0
21106586	0
11756	0
8733	2
13835459	2
71089	0
7688	0
8902	0
10937	0
6897	0
773	1
17443	0
6883	0
11785	0
15495	1
1141	2
7240	0
503239	0
13860641	1
6974	1
21106571	0
10908	0
3463	0
16388	0
6828	0
7161	0
592	2
8141	0
7679	0
4444456	0
83866	2
66996	0
21105897	1
15427	1
5830	1
13840690	0
13839105	1
11667	0
13835772	1
61538	1
238	1
13864445	0
21108548	0
13047	1
21106163	0
967	1
13876103	1
2018165	0
14256731	0
6311	0
11699	1
12643	1
83850	2
30595	0
13839082	1
13865424	0
13853758	1
13860335	1
4366810	1
10422	1
11695	1
13229	0
24099	2
11576	1
7175	0
7157	0
12060	1
14678	1
11021	1
21105871	1
466305	1
13837686	1
61411	1
917	0
21106519	1
65	1
13029	1
13875356	0
19766	1
12044	0
12682	0
10181341	1
748	0
71628	0
7568	0
13839553	2
9363	0
6296	0
9574	1
971	1
13846663	1
21106091	1
10246	1
70715	0
13871718	1
2654	2
9547	1
92731	0
62632	0
78998	0
11884	0
16177	0
15853	0
67360	0
11866	0
15846	0
7566	0
29026	0
11846	0
7770	0
7717	0
6102	0
21109330	2
10948	2
13835293	2
13835224	2
13839441	2
13835235	2
62808	0
7236	1
11589	1
79969	1
21106366	0
62310	1
7420	0
28982	1
19709	1
21168831	0
55443	1
453675	1
60121	1
69340	1
10992	1
6633	1
16804	1
21159695	1
455090	0
57726	1
7234	1
6630	1
71437	0
13063	0
558878	0
2005981	2
25886	0
71430	0
7736	1
447	1
21106525	1
18707	1
559096	0
13868660	0
707	0
7140	1
8070	1
387	0
10018	0
61001	0
13854136	1
1664	1
20570	0
13854248	1
7001	1
11366	1
21106540	0
21106570	0
15855	0
7790	0
13835209	2
8903	0
62489	0
8899	0
13634	0
13630	0
13869434	1
553578	0
66565	0
10437135	0
66021	0
7221	0
10857	1
7383	0
13030	1
6339	0
6736	0
10851	0
10850	0
23977588	0
434	1
24043	0
12069	0
191367	0
11799	0
7615	0
6338	0
11265	0
6135	0
72056	2
34095	2
18685	2
62628	2
67653	0
11875	2
21106032	0
7021	2
1348	0
66896	0
62534	0
62408	0
7389	0
13848467	1
72556	1
13835151	1
10991	1
13860692	1
13869462	1
38364	0
12045	0
2003	0
17784	0
12637	0
13839416	2
11694	2
29008	1
2606	2
21106524	0
12823	1
5889	1
81815	0
13840647	1
13875212	0
9579	1
21105859	1
19475	0
9874	1
13647	0
9350	1
21168826	0
10801842	1
65785	1
13860491	1
6780	0
10841	0
5593	1
25889	0
25890	0
10227261	0
220998	0
12954	0
9454	1
9360	1
13851576	0
21105848	1
12047	0
16736498	0
913	1
6478	0
6745	1
8912	0
12229	0
6898	0
10849	0
11038	0
89076	0
21105870	1
199342	0
19477	0
6287	0
13811	0
14169248	1
1019	0
10437074	0
21105878	0
21168813	0
235	0
8186	0
11596	1
13860775	1
6674	1
11083	1
2206	2
13872122	0
8098	0
10328	1
6737	0
6789	0
15861	0
7600	1
4445317	0
11632	0
7961	1
13885245	0
8674	0
7132	0
13856352	1
8071	1
11783	0
10980	1
21106172	1
27488	0
10813	0
7202	0
30516	0
26325090	1
21112023	0
13876539	0
21106018	1
68676	0
551	0
11776	0
66895	0
66887	0
9893	0
63518	0
59482	0
6881	0
13839308	0
10586285	0
218253	0
8341	1
20198	2
7689	0
63310	0
7299	0
10829	0
191	2
12957	0
84036	0
68152	0
24041	0
19953955	1
13835630	3
14556	0
21106140	0
13863618	1
13837787	1
1361549	0
10831	0
23886	0
33421	0
992	2
70714	0
13875432	1
12640	0
6480	0
15755	0
14995	0
14994	0
67470	0
15476	0
15756	0
1906	2
6592	0
21943	0
10106	0
19956441	1
11930	0
10384035	0
65936	0
14227	0
11584	0
13867714	0
6706	2
6916	1
19957731	1
10205670	1
120489	0
13875219	1
7302	0
70660	2
16387	0
502245	1
5708	0
16159	0
13648	0
9349	1
63889	0
13835126	0
10437210	2
768	3
34863	0
23730	0
23621376	1
11332993	1
21106146	0
12231	0
13837760	2
10008	1
10972	1
2079	2
13869451	1
4759	2
33617	2
11961	1
15619	0
6739	1
953	2
331	2
15789876	0
7224	0
11600	0
21106144	0
13863774	0
10243171	1
7138	0
4878	2
6604	0
25677	0
6840	0
4590	1
12816	0
21111781	0
123207	0
776	1
15475	0
15477	0
15478	0
15524	0
2297441	1
158870	0
157093	0
83374	0
457144	0
135925	0
457145	0
8807	0
8182	2
19476	0
13871489	2
28969	0
13863629	0
7278	0
13644	0
21106014	0
13869480	1
42330	2
13869339	1
13875441	1
30881	2
14620	2
6852	0
6735	0
30572	3
392447	1
67465	1
4962	2
21106013	0
577	3
26260	0
4932499	0
4575338	2
12586	0
7964	0
6193	0
86394	2
13860817	1
21111772	1
15620	0
11708	0
6079	1
13859497	0
9943	0
28973	1
62517	1
456015	0
63906	0
1446	3
12133	2
15621	0
11632871	0
13856009	0
79280	1
27296	1
11651	1
8657	1
8665	1
4575	2
13842573	1
8876	0
63908	0
10181339	1
86435	1
21106020	0
15488	0
84188	0
136000	0
135983	0
136001	0
136002	0
136003	0
84235	0
10438331	1
82755	0
82712	0
157094	0
103011	0
102798	0
82762	0
13849665	0
24326358	0
5894	0
15702	1
221226	0
5976	2
68437	0
26010	0
30600	0
33455	0
33934	0
33932	0
5807	4
34866	0
34665	0
34664	0
37904	0
34864	0
34188	0
34865	0
11974	0
10771217	1
33416	0
15409	0
21106036	0
120548	0
11591	1
11778	1
44152	2
11954	1
8855	0
11769	1
18941	2
29282	2
6586	1
2915	0
13328	0
8960	2
10772050	1
7225	0
70652	1
7685	0
7208	2
21111817	0
20124	0
7406	1
10498	0
70988	1
9564	2
2923	0
21106470	0
10432	1
56793	0
454495	0
40191	0
56791	0
35581	0
56774	0
82765	0
7042	2
2185	0
4760	2
12874	2
13853953	0
6988	1
13869414	1
13860720	1
11294	1
457140	0
27793	0
82754	0
457138	0
102897	0
457139	0
102947	0
97173	0
102720	0
102801	0
102833	0
102721	0
102856	0
102933	0
103066	0
97172	0
64016	1
4450907	2
120621	1
12445	1
20119	1
7030	0
13835932	4
13257	0
2937774	0
62484	0
1015	1
87265	0
12699	0
21429023	0
10892	1
376	2
13837303	0
78	0
13837329	0
11595	1
4745	1
4768	2
20848	2
65701	0
8273	1
12705	2
8183	1
11563	1
59577	0
61707	1
11610	1
7397	1
6675	1
11588	1
2283071	0
8319	1
11003	1
13104	0
6334	1
206561	0
64699	2
21106008	0
5091	1
55205	1
13816	1
11244	1
247721	0
71	3
2169	2
13303	2
13302	2
4489	0
13835706	0
26765	1
192642	1
122446	1
21181	1
11752	1
2275	0
10464	1
6330	1
11795	1
173	1
3918	0
6790	1
106355	0
102741	0
97055	0
97198	0
5993	0
693	1
28682	0
191058	1
5596	2
18	3
6807	1
13856959	0
553649	0
13848341	0
10864	0
5027	2
2271976	1
10169	0
8860	0
10986	1
5915	2
7146	3
6838	0
34874	0
36972	0
56788	0
533188	0
35579	0
16182	0
46262	0
35580	0
82818	0
56790	0
56795	0
33458	0
82777	0
35584	0
56785	0
56792	0
34189	0
34859	0
84346	0
56760	0
56755	0
33666	0
8030	1
8060	1
13867413	0
7310	1
6781	0
21106365	1
13865630	0
26325085	2
26325087	2
26325088	2
7241	0
12061	0
61765	1
15473	0
17099	0
17098	0
33933	0
15474	0
34868	0
37905	0
34869	0
37918	0
37915	0
34867	0
25605	0
26011	0
34870	0
34666	0
21924	0
36973	0
37744	0
46894	0
45444	0
56769	0
56780	0
34847	0
39406	0
35081	0
56781	0
56771	0
3584	1
6842	0
4624	4
10101	0
10025	2
5004	2
28994	1
9218	1
13835351	0
6773	0
102834	0
102722	0
154865	0
96948	0
102743	0
102857	0
154866	0
106356	0
102787	0
97240	0
102742	0
136966	0
13054	0
7636	0
71787	2
21105795	1
11629	1
13853943	1
21105699	0
5439	1
29107	0
7029	0
19231	0
67460	0
299166	0
9873	0
17868	0
13860434	1
123	1
2157	1
13850879	1
6524	0
8243	0
6528	0
13837319	0
8241	0
11422	0
6855	0
13839012	1
2927	0
69982	0
6774	1
9965	2
8262	1
10903	1
206493	1
97257	0
97224	0
102923	0
96868	0
96864	0
97234	0
97233	0
154062	0
97142	0
4777	2
2075	0
18177	2
6665	1
21106148	0
6023	0
65763	0
56782	0
36977	0
83414	0
84348	0
82823	0
13846749	1
11107	2
11586	0
21106518	1
9120	1
3277	1
1278	0
6907	1
844	2
62472	0
6950	0
744	3
4444102	4
26563	0
6035	1
3548	1
392	2
21108576	1
1151	3
10628694	1
36975	0
56778	0
43354	0
37779	0
45445	0
36974	0
35585	0
34848	0
84344	0
34850	0
82819	0
56772	0
82820	0
16415	0
56779	0
56768	0
56777	0
84345	0
34668	0
16736486	0
8470	1
8111	0
10616	1
21106900	1
1577	1
642951	0
12730	2
6835	1
13300034	0
96965	0
33198	0
82783	0
34852	0
37000	0
37019	0
56765	0
39198	0
82740	0
56761	0
56756	0
56766	0
83413	0
34851	0
36976	0
56767	0
56763	0
1143	2
11460	1
11465	1
1448	1
5775	1
10254	1
10411	1
2241	1
62466	1
62485	1
7189	1
21106145	0
6658	1
11422351	1
25472	1
7150	3
32555	2
13854242	1
10181338	1
1078	2
56787	0
35583	0
82807	0
56794	0
33386	0
33457	0
47912	0
82817	0
46893	0
33280	0
35582	0
33304	0
46263	0
553171	0
10488	0
11488212	1
34667	0
34871	0
34873	0
56784	0
34872	0
970	0
556589	0
29153	0
11917	0
62467	1
3008	1
204209	0
10996	1
880	1
21106581	0
15827	0
70806	0
11369	1
4437893	0
5882	1
9824	0
12821	1
71193	1
67270	1
6033	1
7092	1
63968	0
2908	0
33407	0
36985	0
35205	0
15637	0
82821	0
8329	0
15753	1
17339596	3
6371	2
10664	1
2625	0
4333	2
6593	1
86007	0
13835344	0
76154	0
3534	1
7044	1
73390	0
7279	1
10343	1
185	2
7155	1
16359	1
84971	5
388391	5
11773	0
11582	0
7172	0
96749	5
2068	1
5236	1
21782117	0
2991	0
34853	0
37745	0
36978	0
34190	0
34191	0
36771	0
36710	0
56757	0
549017	0
84347	0
56764	0
56758	0
47914	0
56762	0
33984	0
33983	0
34860	0
82738	0
36982	0
36979	0
47915	0
56783	0
36981	0
37004	0
36980	0
222538	0
13848793	0
6492	2
7176	1
12478	1
7211	0
65523	0
11080	2
13090	0
230	4
194092	1
11625	1
8282	2
76394	0
82751	0
36989	0
8800	0
62060	0
2975965	0
33282	0
46285	0
46284	0
82806	0
56776	0
47913	0
32952	0
45446	0
43353	0
56773	0
26325089	0
6588	0
2849146	0
10437335	0
8058	1
589165	2
361	4
33281	0
56786	0
56789	0
33456	0
46264	0
9187483	0
5978	0
10257	0
58563	2
2699	0
5739	0
13846658	1
6577	0
7145	1
6057	0
8816	0
659	0
955	1
6600	1
13835294	0
8817	0
526	0
7199	0
6514	0
62964	1
6610	2
5553	3
36990	0
35912	0
45448	0
36987	0
36988	0
2700	1
13860	0
33986	0
36983	0
36986	0
45447	0
35566	0
47916	0
46137	0
550258	0
33985	0
4963	2
7151	1
2928	0
8788	0
6646	5
5554	2
15484	0
20132	0
27749	1
7315	0
789	2
6453	0
6753	0
10197150	2
9797	0
192748	0
8799	0
7142	2
10437836	0
2121	0
4268	1
34854	0
46136	0
82736	0
56759	0
36984	0
6621	0
17347	0
4103087	2
2925	2
3693	1
15517	0
56775	0
56770	0
11283	0
21361761	1
36029	0
35206	0
64155	0
34192	0
82822	0
8763	0
14627	0
61739	2
8804	0
3322	3
13846959	1
5557	0
3438	1
75956	0
68568	2
4447447	1
6775	0
2246	0
5113	0
26325182	0
7745	2
11672	0
105291	0
35108	0
28947	1
28552	2
29117	0
60858	1
1262	1
137720	1
6066	3
33316	0
11286	1
10837	1
5678	0
156255	2
18336	0
6550	1
5660	1
10292746	0
4449	2
12549	0
374462	2
256210	0
13662	0
21106059	2
8093	1
65272	2
9219586	1
4744	2
10437239	0
3216	1
26286843	1
440	6
10975	1
8351654	0
1710	2
305	4
83191	0
541032	2
11489	0
5774	0
5026	2
10870	1
89258	1
5145918	0
58496	2
92468	0
14916	1
5198	1
3841535	1
11439687	3
4470736	1
4380	2
92494	0
4343	1
91432	0
8103122	2
3350	3
8124942	0
24722	0
133166	0
8101973	0
5162	2
3652	1
509179	0
40130	1
5376	2
106796	1
2457	1
49179	1
67594	0
5791	1
5768	8
15520	1
3102535	1
5139	2
4228778	0
6688	1
55075	2
10162	1
4444479	2
4444107	2
4444100	3
5551	3
3741	2
5233	1
21108577	0
5542	2
5552	3
19232037	2
3513	3
65234	3
472932	1
4444553	2
19232038	2
6013	3
31006	4
18547147	2
62265	2
21587143	2
21486195	2
4911	0
2760	1
4611	1
21105591	1
4471584	2
6002	1
4599	2
75995	0
5550	2
54833	1
9786472	1
197564	2
5633	2
5932	1
10481872	2
193441	2
5541	3
21105594	1
48085	1
21106077	1
4067	8
5142	2
196288	1
75662	6
2424	0
4444362	10
21106058	1
139025	1
29400	6
1043	5
6045	5
1253	2
