Compound Id	LongestAliphaticChain
6310	3
7606	4
7181	0
99596	3
23255	4
6123	0
4514529	0
11351244	0
499714	0
78467	2
16841	2
2062437	3
61266	0
15954	6
11819	6
7622	5
99440	5
11239	4
11543	6
10790	5
6187	2
2656	0
6827	0
20939	0
9016	2
7817	4
11788	0
13835316	2
6270	2
454209	4
9633	8
9377	6
9243	0
11148	0
923	0
6121	0
8576	10
7851	8
15387	9
6315	4
7811	6
7835	7
7769	5
7716	4
7564	3
6101	0
6089	0
6118	0
8577	10
14349	9
7852	8
14680	7
7776	5
7330	0
6122	0
63863	0
2282428	2
15486	10
7732	0
18920	8
11861	9
123993	6
11036	7
11029	7
11794	6
11732	4
10511	7
21011	5
11678	6
7533	6
3644	3
6320	4
10947	5
6164	3
11729	0
9254	2
9251	2
6307	3
62589	0
7686	0
13837280	2
9253	2
13255	0
10512	5
13837797	3
16641	0
6098	0
10536	4
7827	3
9233	0
18607	3
5730	0
3441	2
83734	2
217	0
56559	17
9053802	13
10787	5
29000	4
11793	5
10526	6
120464	5
7434	7
7459	5
11024	5
6312	3
8398	4
24590970	3
7733	0
56144	3
23055	3
6130	0
7850	8
11865	7
7714	4
10437	3
6097	0
12219	9
7848	8
61487	4
11863	7
7810	6
7766	5
7711	4
7552	3
6092	0
7791	0
12010	6
11830	5
10497	4
31029	3
6100	0
12228	0
6042	0
553742	2
13836713	3
13803	0
11898	20
72522	19
7928	18
14348	17
2581	16
11891	15
7917	14
7915	13
7901	12
7892	11
7882	10
8574	9
932	8
7812	6
7837	7
6040	5
258	4
1004	3
682	2
7815	6
7560	3
6103	2
6635	4
14829	0
6087	0
11525	5
7721	4
6083	0
1039	0
6088	0
864	0
13837281	2
937	0
56232	8
71390	0
5979	2
13837190	0
7074	3
15077490	2
13872989	3
13638	0
7170	0
10534	0
6128	0
9391	3
6086	0
10410	3
68503	0
10675065	4
14694	2
7090	0
7028	0
63156	6
12626	5
62597	4
15803	0
10487	0
13492	7
15747	8
8356	4
13849981	8
12933	3
6105	0
18971812	4
14688	12
6125	0
13835977	3
5977	0
71876	7
7128	3
7183	0
7088	0
15461	4
13299573	3
107412	3
7073	3
455353	5
16778	3
7705	2
2340753	2
7728	2
8554	0
10340	0
21112738	3
4481813	0
13487	6
7385	3
8531	0
7448	0
4514586	0
764	0
10325184	2
6406	3
12066	0
7738	0
7098	0
10404	5
7419	4
7219	2
11660	0
6999	0
5026296	0
18688	3
7737	0
13871721	4
1108	0
236	0
7521	0
7641	0
7659	0
11871	3
55130	4
10433	3
11992	3
13836399	4
7703	3
10253	0
60886	0
83962	0
12161	0
7671	5
10446	0
62249	3
11526	0
13571291	3
71312	2
7026	0
7678	0
9970	0
7672	0
7786	0
8335	0
6301	8
10606755	3
7657	4
22453	4
7065	3
11193	4
13836591	2
13875283	0
7553	3
11409	0
13249	15
3631	2
13835836	2
55084	5
7694	4
7482	4
11716	5
11045	4
7515	3
13836549	0
7546	0
7677	0
13836674	3
2293678	2
6967	0
6977	0
21168808	0
960	16
6177	3
61213	3
20545	17
7472	4
11207996	5
29016	4
7747	3
7627	0
10571	3
7076	4
6649	5
8012	4
7003	3
13854944	2
6104	0
4937830	3
61191	0
9614	0
7739	0
8883	0
7757	10
7511	8
7509	7
29005	6
10420	5
7478	0
7475	4
7463	3
6333	3
21111806	0
10364	2
21111820	0
21171407	3
3210	12
10756	0
11910	3
7469	5
7064	5
60329	2
13842001	2
13850082	8
21106169	2
7872	8
7875	10
7913	12
7670	7
8568	6
14846	9
7800	8
11843	5
29012	4
10797	5
7538	7
7536	6
11755	0
7706	3
7761	4
10492	3
11680	4
11706	5
10653	3
68179	6
10001	4
6341	3
11727	0
7727	2
3951	3
21108550	0
13836021	2
9724	0
11731	0
8950	3
14866	0
6720	0
13850142	0
558917	8
11153	0
7559	3
558928	2
415	3
390927	0
10236	0
7012	4
11065	4
28981	7
99681	0
8525	0
6176	4
7081	5
6313	3
13837702	4
9903	0
13849989	8
55123	6
12012	5
7534	7
10791	5
11125	4
7782	3
8552	6
7701	5
6316	3
9325	0
13866593	5
11911	2
55091	2
552744	4
7888	11
12013	13
123860	3
28986	7
2863	10
6335	0
7803	7
259	4
7616	2
171	2
24641	9
7129	3
7866	9
3756	12
10033	17
30713	2
10788	5
7621	5
8329688	3
10777	4
441	8
7838	7
5949	6
370	8
29029	9
7772	5
256	4
512	3
1005	3
2018460	3
21169510	2
48024	0
7013	3
7676	0
13875281	0
7220	2
7248	2
11661	2
12674	0
8097	0
12071	19
10035	20
12972	11
9976	9
7514	7
215929	8
11025	6
7734	0
7016	5
1087	0
60524	0
72551	9
763	0
1095	0
6179	2
2038738	0
11154	0
12259	0
3973	2
13836589	2
172	2
13836520	3
22191	7
75951	8
72793	8
13835336	2
13875230	0
18219	0
4514549	0
10801109	3
15016	18
29004	0
7871	11
21153	12
7802	8
12218	10
12632	9
7760	7
11095	6
21106173	0
7607	5
13866746	0
7577	0
7506	8
13835861	3
6326	2
9228	0
29036	0
13838404	0
7239	0
11647	2
7530	0
21106535	3
6119	0
10251740	0
9326	0
2916	0
558875	2
6106	0
3544	3
1266019	8
109838	2
6321	4
175	3
13874867	4
6314	3
4510484	7
68832	6
62530	3
13842613	0
7391	0
7984	3
11809	3
7242	0
58234	0
26325086	0
13862665	3
15443	0
124968	0
9581	0
66809	0
221082	3
13875320	0
6642	0
62826	3
13835376	2
127750	3
12442	2
13857694	0
7673	0
7443	0
7662	0
1609	3
363458	0
7684	0
61111	0
13875196	0
11042	0
24972	0
28992	0
13875160	0
13875258	0
73479	0
8935	3
15093	2
9994	0
29015	0
278	0
4446445	8
4444608	6
394562	4
13839199	0
18724	0
7238	0
21105959	0
13866817	0
13875392	0
13839575	2
6322	4
558020	0
733	3
6342	2
21132380	0
7551	2
12244	0
1266393	3
13677	2
124	2
132	0
21106015	2
65750	5
63903	3
10940	0
13865438	0
7223	0
13868640	0
29001	5
59674	5
21106135	0
10248	0
13837988	0
8528	0
8900	0
10400	0
8067	0
13839109	2
13837537	0
21105905	2
11077	0
13839123	0
9911	0
13839174	0
906	0
7630	2
13865426	4
13884973	5
10710415	3
8543	3
13835604	2
6093	0
59447	0
21106560	2
20843	0
15965	3
70682	8
13658	0
11862	6
7710	3
7809	5
7765	4
69177	0
21111822	0
6794	0
7681	0
26516	2
17131	0
10772140	2
7190	0
63054	0
18801	6
68156	5
21106520	0
16119	0
10244	0
924	0
13862559	0
6788	0
7131	2
7466	0
13861343	0
73412	4
8904	0
13874733	0
24535	3
25552	0
10437215	3
12225	0
13839151	0
13848808	0
8140	0
11087	0
10909	0
10918	0
15489	0
2441	0
12499	0
7480	0
10939	0
7018	3
11784	0
13839128	0
8868	0
7518	0
21106019	0
7528	0
24533	0
1020	0
2039535	0
13839110	0
21105998	3
13865680	2
11604	0
8374	4
21106586	4
11756	2
8733	3
13835459	0
71089	0
7688	0
8902	0
10937	0
6897	0
773	0
17443	0
6883	0
11785	0
15495	4
1141	0
7240	0
503239	0
13860641	2
6974	0
21106571	0
10908	0
3463	0
16388	3
6828	0
7161	0
592	3
8141	0
7679	0
4444456	3
83866	0
66996	0
21105897	0
15427	3
5830	2
13840690	0
13839105	0
11667	0
13835772	0
61538	0
238	0
13864445	0
21108548	0
13047	0
21106163	0
967	0
13876103	3
2018165	2
14256731	11
6311	3
11699	3
12643	0
83850	0
30595	0
13839082	0
13865424	0
13853758	3
13860335	0
4366810	4
10422	3
11695	0
13229	3
24099	4
11576	0
7175	0
7157	0
12060	3
14678	4
11021	0
21105871	0
466305	0
13837686	0
61411	0
917	0
21106519	4
65	0
13029	0
13875356	0
19766	0
12044	0
12682	0
10181341	2
748	0
71628	3
7568	2
13839553	3
9363	0
6296	0
9574	0
971	0
13846663	3
21106091	4
10246	0
70715	0
13871718	3
2654	2
9547	0
92731	3
62632	16
78998	15
11884	13
16177	12
15853	11
67360	10
11866	7
15846	9
7566	3
29026	8
11846	6
7770	5
7717	4
6102	2
21109330	4
10948	4
13835293	3
13835224	3
13839441	5
13835235	2
62808	0
7236	0
11589	0
79969	4
21106366	3
62310	3
7420	3
28982	0
19709	0
21168831	2
55443	5
453675	6
60121	0
69340	4
10992	0
6633	0
16804	0
21159695	3
455090	0
57726	0
7234	0
6630	0
71437	0
13063	2
558878	8
2005981	0
25886	3
71430	0
7736	0
447	0
21106525	2
18707	0
559096	0
13868660	0
707	0
7140	0
8070	0
387	3
10018	0
61001	0
13854136	0
1664	0
20570	0
13854248	0
7001	0
11366	0
21106540	0
21106570	0
15855	0
7790	0
13835209	4
8903	0
62489	0
8899	0
13634	2
13630	0
13869434	0
553578	8
66565	0
10437135	2
66021	0
7221	2
10857	0
7383	2
13030	0
6339	2
6736	0
10851	0
10850	0
23977588	0
434	0
24043	0
12069	6
191367	5
11799	4
7615	3
6338	2
11265	0
6135	0
72056	12
34095	10
18685	9
62628	8
67653	8
11875	7
21106032	4
7021	0
1348	0
66896	12
62534	0
62408	0
7389	0
13848467	2
72556	3
13835151	0
10991	0
13860692	0
13869462	0
38364	0
12045	0
2003	0
17784	0
12637	6
13839416	6
11694	0
29008	0
2606	2
21106524	0
12823	0
5889	0
81815	0
13840647	0
13875212	0
9579	0
21105859	0
19475	0
9874	3
13647	0
9350	0
21168826	0
10801842	2
65785	4
13860491	0
6780	0
10841	0
5593	0
25889	0
25890	5
10227261	12
220998	5
12954	4
9454	2
9360	0
13851576	0
21105848	0
12047	0
16736498	0
913	0
6478	0
6745	4
8912	0
12229	0
6898	4
10849	0
11038	0
89076	0
21105870	3
199342	3
19477	4
6287	0
13811	0
14169248	6
1019	0
10437074	0
21105878	0
21168813	0
235	0
8186	0
11596	0
13860775	0
6674	0
11083	0
2206	2
13872122	3
8098	0
10328	0
6737	0
6789	0
15861	0
7600	8
4445317	4
11632	3
7961	2
13885245	2
8674	0
7132	2
13856352	2
8071	0
11783	0
10980	0
21106172	0
27488	0
10813	0
7202	0
30516	4
26325090	4
21112023	0
13876539	2
21106018	0
68676	0
551	0
11776	0
66895	8
66887	7
9893	4
63518	6
59482	5
6881	3
13839308	2
10586285	2
218253	0
8341	0
20198	0
7689	0
63310	0
7299	0
10829	0
191	6
12957	3
84036	3
68152	0
24041	5
19953955	3
13835630	2
14556	0
21106140	3
13863618	0
13837787	0
1361549	7
10831	0
23886	0
33421	0
992	0
70714	0
13875432	0
12640	0
6480	0
15755	0
14995	0
14994	0
67470	0
15476	0
15756	0
1906	0
6592	0
21943	4
10106	3
19956441	4
11930	0
10384035	2
65936	0
14227	0
11584	0
13867714	0
6706	0
6916	4
19957731	7
10205670	2
120489	0
13875219	0
7302	0
70660	2
16387	3
502245	0
5708	0
16159	4
13648	0
9349	0
63889	0
13835126	2
10437210	0
768	0
34863	0
23730	0
23621376	2
11332993	0
21106146	0
12231	0
13837760	0
10008	0
10972	0
2079	4
13869451	0
4759	0
33617	0
11961	0
15619	0
6739	0
953	0
331	0
15789876	15
7224	0
11600	0
21106144	0
13863774	0
10243171	0
7138	0
4878	0
6604	0
25677	0
6840	0
4590	0
12816	0
21111781	0
123207	0
776	0
15475	0
15477	0
15478	0
15524	0
2297441	0
158870	0
157093	0
83374	0
457144	0
135925	0
457145	0
8807	0
8182	0
19476	3
13871489	4
28969	2
13863629	0
7278	2
13644	0
21106014	0
13869480	0
42330	3
13869339	0
13875441	0
30881	4
14620	0
6852	0
6735	0
30572	5
392447	3
67465	0
4962	0
21106013	0
577	0
26260	0
4932499	0
4575338	0
12586	4
7964	0
6193	4
86394	0
13860817	0
21111772	0
15620	0
11708	0
6079	0
13859497	0
9943	0
28973	4
62517	0
456015	0
63906	0
1446	0
12133	0
15621	0
11632871	0
13856009	2
79280	4
27296	3
11651	2
8657	0
8665	0
4575	5
13842573	0
8876	0
63908	0
10181339	3
86435	3
21106020	0
15488	0
84188	0
136000	0
135983	0
136001	0
136002	0
136003	0
84235	0
10438331	0
82755	0
82712	0
157094	0
103011	0
102798	0
82762	0
13849665	4
24326358	2
5894	0
15702	0
221226	0
5976	0
68437	0
26010	0
30600	0
33455	0
33934	0
33932	0
5807	0
34866	0
34665	0
34664	0
37904	0
34864	0
34188	0
34865	0
11974	0
10771217	2
33416	0
15409	3
21106036	0
120548	0
11591	0
11778	0
44152	3
11954	0
8855	0
11769	0
18941	0
29282	4
6586	0
2915	0
13328	0
8960	0
10772050	2
7225	0
70652	4
7685	0
7208	0
21111817	0
20124	0
7406	2
10498	3
70988	2
9564	0
2923	0
21106470	0
10432	0
56793	0
454495	0
40191	0
56791	0
35581	0
56774	0
82765	0
7042	0
2185	0
4760	0
12874	0
13853953	0
6988	0
13869414	0
13860720	0
11294	0
457140	0
27793	0
82754	0
457138	0
102897	0
457139	0
102947	0
97173	0
102720	0
102801	0
102833	0
102721	0
102856	0
102933	0
103066	0
97172	0
64016	0
4450907	0
120621	0
12445	0
20119	3
7030	0
13835932	4
13257	0
2937774	0
62484	0
1015	0
87265	0
12699	0
21429023	0
10892	0
376	7
13837303	2
78	0
13837329	0
11595	0
4745	2
4768	0
20848	0
65701	0
8273	0
12705	0
8183	0
11563	0
59577	3
61707	3
11610	3
7397	2
6675	0
11588	0
2283071	0
8319	0
11003	0
13104	0
6334	0
206561	0
64699	2
21106008	0
5091	18
55205	4
13816	3
11244	0
247721	4
71	0
2169	0
13303	0
13302	0
4489	0
13835706	3
26765	4
192642	3
122446	3
21181	5
11752	0
2275	0
10464	4
6330	3
11795	5
173	0
3918	0
6790	0
106355	0
102741	0
97055	0
97198	0
5993	0
693	0
28682	0
191058	0
5596	0
18	0
6807	0
13856959	0
553649	2
13848341	4
10864	0
5027	0
2271976	3
10169	0
8860	0
10986	0
5915	0
7146	0
6838	0
34874	0
36972	0
56788	0
533188	0
35579	0
16182	0
46262	0
35580	0
82818	0
56790	0
56795	0
33458	0
82777	0
35584	0
56785	0
56792	0
34189	0
34859	0
84346	0
56760	0
56755	0
33666	0
8030	2
8060	0
13867413	3
7310	0
6781	0
21106365	0
13865630	4
26325085	12
26325087	12
26325088	12
7241	0
12061	3
61765	2
15473	0
17099	0
17098	0
33933	0
15474	0
34868	0
37905	0
34869	0
37918	0
37915	0
34867	0
25605	0
26011	0
34870	0
34666	0
21924	0
36973	0
37744	0
46894	0
45444	0
56769	0
56780	0
34847	0
39406	0
35081	0
56781	0
56771	0
3584	2
6842	0
4624	3
10101	0
10025	8
5004	10
28994	0
9218	0
13835351	0
6773	0
102834	0
102722	0
154865	0
96948	0
102743	0
102857	0
154866	0
106356	0
102787	0
97240	0
102742	0
136966	0
13054	0
7636	0
71787	3
21105795	0
11629	0
13853943	0
21105699	0
5439	0
29107	0
7029	0
19231	0
67460	4
299166	0
9873	0
17868	0
13860434	0
123	0
2157	0
13850879	5
6524	3
8243	5
6528	6
13837319	4
8241	3
11422	0
6855	0
13839012	0
2927	2
69982	4
6774	0
9965	3
8262	0
10903	0
206493	0
97257	0
97224	0
102923	0
96868	0
96864	0
97234	0
97233	0
154062	0
97142	0
4777	3
2075	3
18177	0
6665	0
21106148	0
6023	2
65763	0
56782	0
36977	0
83414	0
84348	0
82823	0
13846749	0
11107	4
11586	0
21106518	0
9120	0
3277	3
1278	0
6907	3
844	3
62472	0
6950	0
744	0
4444102	0
26563	0
6035	3
3548	2
392	0
21108576	0
1151	0
10628694	0
36975	0
56778	0
43354	0
37779	0
45445	0
36974	0
35585	0
34848	0
84344	0
34850	0
82819	0
56772	0
82820	0
16415	0
56779	0
56768	0
56777	0
84345	0
34668	0
16736486	0
8470	0
8111	0
10616	0
21106900	0
1577	0
642951	0
12730	3
6835	0
13300034	0
96965	0
33198	0
82783	0
34852	0
37000	0
37019	0
56765	0
39198	0
82740	0
56761	0
56756	0
56766	0
83413	0
34851	0
36976	0
56767	0
56763	0
1143	0
11460	0
11465	0
1448	0
5775	7
10254	0
10411	0
2241	0
62466	0
62485	0
7189	0
21106145	0
6658	0
11422351	0
25472	0
7150	0
32555	0
13854242	0
10181338	0
1078	4
56787	0
35583	0
82807	0
56794	0
33386	0
33457	0
47912	0
82817	0
46893	0
33280	0
35582	0
33304	0
46263	0
553171	4
10488	0
11488212	0
34667	0
34871	0
34873	0
56784	0
34872	0
970	0
556589	3
29153	0
11917	0
62467	0
3008	0
204209	0
10996	0
880	0
21106581	2
15827	0
70806	0
11369	0
4437893	3
5882	0
9824	0
12821	0
71193	0
67270	0
6033	0
7092	0
63968	0
2908	0
33407	0
36985	0
35205	0
15637	0
82821	0
8329	2
15753	0
17339596	2
6371	3
10664	0
2625	3
4333	0
6593	0
86007	0
13835344	0
76154	0
3534	3
7044	0
73390	0
7279	0
10343	0
185	0
7155	0
16359	0
84971	5
388391	5
11773	0
11582	0
7172	0
96749	6
2068	0
5236	0
21782117	0
2991	0
34853	0
37745	0
36978	0
34190	0
34191	0
36771	0
36710	0
56757	0
549017	0
84347	0
56764	0
56758	0
47914	0
56762	0
33984	0
33983	0
34860	0
82738	0
36982	0
36979	0
47915	0
56783	0
36981	0
37004	0
36980	0
222538	0
13848793	0
6492	0
7176	0
12478	0
7211	0
65523	0
11080	0
13090	0
230	2
194092	3
11625	0
8282	0
76394	0
82751	0
36989	0
8800	0
62060	0
2975965	0
33282	0
46285	0
46284	0
82806	0
56776	0
47913	0
32952	0
45446	0
43353	0
56773	0
26325089	4
6588	0
2849146	0
10437335	0
8058	0
589165	0
361	0
33281	0
56786	0
56789	0
33456	0
46264	0
9187483	0
5978	0
10257	0
58563	0
2699	3
5739	0
13846658	0
6577	0
7145	0
6057	2
8816	0
659	0
955	0
6600	2
13835294	0
8817	0
526	0
7199	0
6514	0
62964	0
6610	0
5553	0
36990	0
35912	0
45448	0
36987	0
36988	0
2700	0
13860	0
33986	0
36983	0
36986	0
45447	0
35566	0
47916	0
46137	0
550258	0
33985	0
4963	0
7151	0
2928	2
8788	0
6646	5
5554	0
15484	0
20132	0
27749	0
7315	0
789	4
6453	0
6753	0
10197150	4
9797	4
192748	0
8799	0
7142	0
10437836	4
2121	0
4268	0
34854	0
46136	0
82736	0
56759	0
36984	0
6621	0
17347	0
4103087	0
2925	2
3693	3
15517	0
56775	0
56770	0
11283	0
21361761	0
36029	4
35206	0
64155	0
34192	0
82822	0
8763	0
14627	0
61739	0
8804	0
3322	0
13846959	0
5557	0
3438	4
75956	0
68568	0
4447447	0
6775	0
2246	0
5113	0
26325182	0
7745	4
11672	0
105291	0
35108	0
28947	0
28552	3
29117	0
60858	0
1262	3
137720	3
6066	3
33316	0
11286	0
10837	0
5678	0
156255	0
18336	2
6550	0
5660	0
10292746	0
4449	0
12549	0
374462	0
256210	0
13662	0
21106059	2
8093	2
65272	3
9219586	4
4744	2
10437239	0
3216	0
26286843	0
440	6
10975	0
8351654	0
1710	0
305	5
83191	2
541032	0
11489	0
5774	3
5026	0
10870	0
89258	0
5145918	0
58496	0
92468	5
14916	0
5198	0
3841535	0
11439687	0
4470736	3
4380	0
92494	4
4343	3
91432	0
8103122	0
3350	0
8124942	5
24722	0
133166	0
8101973	3
5162	0
3652	0
509179	0
40130	3
5376	0
106796	0
2457	0
49179	4
67594	0
5791	0
5768	0
15520	4
3102535	0
5139	0
4228778	2
6688	0
55075	0
10162	0
4444479	3
4444107	0
4444100	0
5551	2
3741	0
5233	0
21108577	0
5542	2
5552	2
19232037	3
3513	0
65234	0
472932	2
4444553	0
19232038	5
6013	2
31006	2
18547147	6
62265	0
21587143	8
21486195	5
4911	0
2760	2
4611	4
21105591	4
4471584	0
6002	0
4599	0
75995	0
5550	2
54833	5
9786472	4
197564	2
5633	2
5932	2
10481872	3
193441	2
5541	2
21105594	4
48085	4
21106077	4
4067	2
5142	0
196288	6
75662	0
2424	0
4444362	0
21106058	7
139025	8
29400	2
1043	5
6045	0
1253	2
