Compound Id	KierHallSmarts [khs.sssCH]
12972	0
9976	0
7514	0
215929	0
11025	0
7734	0
7016	0
1087	0
60524	0
72551	0
763	0
1095	0
6179	1
2038738	0
11154	0
12259	0
3973	1
13836589	0
172	0
13836520	1
22191	0
75951	0
72793	0
13835336	0
13875230	0
18219	0
4514549	0
10801109	1
15016	0
29004	3
7871	0
21153	0
7802	0
12218	0
12632	0
7760	0
11095	0
21106173	3
7607	0
13866746	0
7577	0
7506	1
13835861	0
6326	1
9228	0
29036	1
13838404	1
7239	0
11647	1
7530	0
21106535	1
6119	1
10251740	0
9326	0
2916	0
558875	0
6106	0
3544	2
1266019	0
109838	0
6321	0
175	0
13874867	0
6314	0
4510484	0
68832	0
62530	0
13842613	0
7391	0
7984	0
11809	0
7242	0
58234	2
26325086	1
13862665	0
15443	1
124968	0
9581	0
66809	0
221082	0
13875320	0
6642	0
62826	1
13835376	0
127750	0
12442	0
13857694	0
7673	0
7443	0
7662	0
1609	0
363458	1
7684	0
61111	0
13875196	0
11042	0
24972	0
28992	0
13875160	0
13875258	0
73479	0
8935	2
15093	0
9994	0
29015	0
278	0
4446445	0
4444608	0
394562	0
13839199	0
18724	0
7238	0
21105959	0
13866817	0
13875392	0
13839575	0
6322	0
558020	0
733	1
6342	2
21132380	0
7551	0
12244	0
1266393	0
13677	0
124	0
132	0
21106015	0
65750	0
63903	0
10940	0
13865438	0
7223	0
13868640	0
29001	0
59674	0
21106135	0
10248	0
13837988	0
8528	0
8900	0
10400	0
8067	0
13839109	0
13837537	0
21105905	0
11077	0
13839123	0
9911	0
13839174	0
906	0
7630	0
13865426	0
13884973	1
10710415	1
8543	0
13835604	0
6093	0
59447	1
21106560	0
20843	0
15965	0
70682	0
13658	0
11862	0
7710	0
7809	0
7765	0
69177	0
21111822	0
6794	0
7681	0
26516	0
17131	0
10772140	0
7190	0
63054	0
18801	0
68156	0
21106520	0
16119	0
10244	0
924	0
13862559	0
6788	0
7131	1
7466	0
13861343	0
73412	0
8904	0
13874733	0
24535	1
25552	0
10437215	0
12225	0
13839151	0
13848808	0
8140	0
11087	0
10909	0
10918	0
15489	0
2441	1
12499	0
7480	0
10939	1
7018	1
11784	0
13839128	0
8868	0
7518	0
21106019	0
7528	2
24533	0
1020	0
2039535	0
13839110	0
21105998	1
13865680	0
11604	0
8374	0
21106586	1
11756	0
8733	0
13835459	0
71089	0
7688	0
8902	0
10937	0
6897	0
773	0
17443	0
6883	0
11785	0
15495	0
1141	0
7240	0
503239	0
13860641	0
6974	0
21106571	0
10908	0
3463	3
16388	0
6828	0
7161	1
592	1
8141	0
7679	0
4444456	0
83866	2
66996	0
21105897	0
15427	0
5830	0
13840690	0
13839105	0
11667	0
13835772	0
61538	0
238	0
13864445	0
21108548	0
13047	0
21106163	0
967	0
13876103	0
2018165	1
14256731	0
6311	1
11699	0
12643	1
83850	2
30595	0
13839082	0
13865424	0
13853758	1
13860335	0
4366810	1
10422	1
11695	0
13229	2
24099	0
11576	0
7175	0
7157	0
12060	0
14678	0
11021	0
21105871	0
466305	0
13837686	0
61411	0
917	1
21106519	0
65	0
13029	0
13875356	0
19766	0
12044	0
12682	0
10181341	0
748	0
71628	0
7568	0
13839553	0
9363	0
6296	0
9574	0
971	0
13846663	0
21106091	0
10246	0
70715	0
13871718	0
2654	0
9547	0
92731	2
62632	0
78998	0
11884	0
16177	0
15853	0
67360	0
11866	0
15846	0
7566	0
29026	0
11846	0
7770	0
7717	0
6102	0
21109330	0
10948	1
13835293	0
13835224	1
13839441	0
13835235	0
62808	0
7236	0
11589	0
79969	0
21106366	0
62310	0
7420	0
28982	0
19709	1
21168831	0
55443	0
453675	0
60121	0
69340	0
10992	0
6633	0
16804	0
21159695	0
455090	0
57726	3
7234	0
6630	0
71437	3
13063	0
558878	0
2005981	0
25886	0
71430	2
7736	0
447	0
21106525	0
18707	0
559096	4
13868660	0
707	6
7140	0
8070	0
387	1
10018	0
61001	0
13854136	0
1664	0
20570	0
13854248	0
7001	0
11366	0
21106540	0
21106570	0
15855	1
7790	0
13835209	0
8903	0
62489	0
8899	0
13634	0
13630	0
13869434	0
553578	0
66565	0
10437135	0
66021	0
7221	0
10857	0
7383	0
13030	0
6339	2
6736	0
10851	0
10850	0
23977588	2
434	0
24043	0
12069	0
191367	0
11799	0
7615	0
6338	0
11265	2
6135	0
72056	0
34095	0
18685	0
62628	0
67653	0
11875	0
21106032	0
7021	0
1348	0
66896	0
62534	0
62408	0
7389	0
13848467	0
72556	0
13835151	0
10991	0
13860692	0
13869462	0
38364	0
12045	0
2003	4
17784	0
12637	0
13839416	0
11694	0
29008	0
2606	1
21106524	0
12823	0
5889	0
81815	0
13840647	0
13875212	0
9579	0
21105859	0
19475	0
9874	1
13647	1
9350	0
21168826	0
10801842	0
65785	0
13860491	0
6780	0
10841	0
5593	0
25889	1
25890	0
10227261	0
220998	0
12954	0
9454	0
9360	0
13851576	0
21105848	0
12047	0
16736498	2
913	0
6478	0
6745	1
8912	0
12229	0
6898	0
10849	0
11038	0
89076	0
21105870	0
199342	1
19477	0
6287	0
13811	0
14169248	1
1019	0
10437074	0
21105878	0
21168813	0
235	0
8186	0
11596	0
13860775	0
6674	0
11083	0
2206	0
13872122	0
8098	0
10328	0
6737	0
6789	0
15861	0
7600	1
4445317	1
11632	0
7961	0
13885245	0
8674	0
7132	0
13856352	0
8071	0
11783	0
10980	0
21106172	0
27488	0
10813	0
7202	0
30516	0
26325090	0
21112023	0
13876539	0
21106018	0
68676	0
551	0
11776	0
66895	0
66887	0
9893	0
63518	0
59482	0
6881	0
13839308	0
10586285	0
218253	0
8341	0
20198	1
7689	0
63310	0
7299	0
10829	0
191	0
12957	0
84036	0
68152	0
24041	0
19953955	0
13835630	0
14556	0
21106140	0
13863618	0
13837787	0
1361549	0
10831	0
23886	0
33421	0
992	0
70714	0
13875432	0
12640	0
6480	0
15755	0
14995	0
14994	0
67470	0
15476	0
15756	0
1906	0
6592	0
21943	0
10106	0
19956441	0
11930	0
10384035	0
65936	0
14227	0
11584	0
13867714	0
6706	0
6916	0
19957731	0
10205670	0
120489	0
13875219	0
7302	0
70660	0
16387	1
502245	0
5708	0
16159	1
13648	0
9349	0
63889	0
13835126	0
10437210	0
768	0
34863	0
23730	0
23621376	0
11332993	0
21106146	0
12231	0
13837760	0
10008	0
10972	0
2079	1
13869451	0
4759	2
33617	0
11961	0
15619	0
6739	0
953	0
331	0
15789876	0
7224	0
11600	0
21106144	0
13863774	0
10243171	0
7138	0
4878	0
6604	0
25677	0
6840	0
4590	0
12816	0
21111781	0
123207	0
776	0
15475	0
15477	0
15478	0
15524	0
2297441	1
158870	0
157093	0
83374	0
457144	0
135925	0
457145	0
8807	0
8182	0
19476	0
13871489	2
28969	0
13863629	0
7278	0
13644	0
21106014	0
13869480	0
42330	0
13869339	0
13875441	0
30881	1
14620	1
6852	0
6735	0
30572	1
392447	0
67465	0
4962	0
21106013	0
577	0
26260	0
4932499	0
4575338	4
12586	0
7964	0
6193	0
86394	0
13860817	0
21111772	0
15620	0
11708	0
6079	0
13859497	0
9943	0
28973	0
62517	0
456015	0
63906	0
1446	0
12133	0
15621	0
11632871	0
13856009	0
79280	0
27296	0
11651	0
8657	0
8665	0
4575	1
13842573	0
8876	0
63908	0
10181339	0
86435	0
21106020	0
15488	0
84188	0
136000	0
135983	0
136001	0
136002	0
136003	0
84235	0
10438331	0
82755	0
82712	0
157094	0
103011	0
102798	0
82762	0
13849665	1
24326358	0
5894	0
15702	0
221226	0
5976	0
68437	0
26010	0
30600	0
33455	0
33934	0
33932	0
5807	4
34866	0
34665	0
34664	0
37904	0
34864	0
34188	0
34865	0
11974	0
10771217	1
33416	0
15409	0
21106036	0
120548	0
11591	0
11778	0
44152	0
11954	0
8855	0
11769	0
18941	2
29282	2
6586	0
2915	0
13328	5
8960	0
10772050	0
7225	0
70652	0
7685	0
7208	0
21111817	0
20124	0
7406	0
10498	0
70988	0
9564	0
2923	0
21106470	0
10432	0
56793	0
454495	0
40191	0
56791	0
35581	0
56774	0
82765	0
7042	0
2185	0
4760	2
12874	0
13853953	0
6988	0
13869414	0
13860720	0
11294	0
457140	0
27793	0
82754	0
457138	0
102897	0
457139	0
102947	0
97173	0
102720	0
102801	0
102833	0
102721	0
102856	0
102933	0
103066	0
97172	0
64016	0
4450907	4
120621	1
12445	0
20119	0
7030	0
13835932	2
13257	0
2937774	0
62484	0
1015	0
87265	0
12699	0
21429023	4
10892	0
376	0
13837303	0
78	0
13837329	0
11595	0
4745	0
4768	2
20848	0
65701	0
8273	0
12705	1
8183	0
11563	0
59577	0
61707	1
11610	0
7397	0
6675	0
11588	0
2283071	0
8319	0
11003	0
13104	2
6334	0
206561	0
64699	1
21106008	0
5091	0
55205	0
13816	0
11244	0
247721	0
71	0
2169	1
13303	0
13302	1
4489	0
13835706	1
26765	0
192642	1
122446	0
21181	0
11752	0
2275	0
10464	0
6330	0
11795	0
173	0
3918	0
6790	0
106355	0
102741	0
97055	0
97198	0
5993	0
693	0
28682	0
191058	0
5596	0
18	0
6807	0
13856959	0
553649	0
13848341	0
10864	0
5027	0
2271976	6
10169	1
8860	0
10986	0
5915	0
7146	0
6838	0
34874	0
36972	0
56788	0
533188	0
35579	0
16182	0
46262	0
35580	0
82818	0
56790	0
56795	0
33458	0
82777	0
35584	0
56785	0
56792	0
34189	0
34859	0
84346	0
56760	0
56755	0
33666	0
8030	1
8060	0
13867413	0
7310	0
6781	0
21106365	0
13865630	0
26325085	0
26325087	2
26325088	2
7241	0
12061	0
61765	0
15473	0
17099	0
17098	0
33933	0
15474	0
34868	0
37905	0
34869	0
37918	0
37915	0
34867	0
25605	0
26011	0
34870	0
34666	0
21924	0
36973	0
37744	0
46894	0
45444	0
56769	0
56780	0
34847	0
39406	0
35081	0
56781	0
56771	0
3584	0
6842	0
4624	0
10101	0
10025	0
5004	0
28994	0
9218	0
13835351	0
6773	0
102834	0
102722	0
154865	0
96948	0
102743	0
102857	0
154866	0
106356	0
102787	0
97240	0
102742	0
136966	0
13054	0
7636	1
71787	0
21105795	0
11629	0
13853943	0
21105699	0
5439	0
29107	0
7029	0
19231	0
67460	0
299166	0
9873	0
17868	0
13860434	0
123	0
2157	0
13850879	0
6524	2
8243	0
6528	0
13837319	0
8241	0
11422	0
6855	0
13839012	0
2927	0
69982	0
6774	0
9965	0
8262	0
10903	0
206493	0
97257	0
97224	0
102923	0
96868	0
96864	0
97234	0
97233	0
154062	0
97142	0
4777	2
2075	0
18177	0
6665	0
21106148	0
6023	0
65763	0
56782	0
36977	0
83414	0
84348	0
82823	0
13846749	0
11107	0
11586	0
21106518	0
9120	0
3277	1
1278	0
6907	0
844	0
62472	0
6950	0
744	0
4444102	0
26563	0
6035	0
3548	0
392	0
21108576	0
1151	0
10628694	0
36975	0
56778	0
43354	0
37779	0
45445	0
36974	0
35585	0
34848	0
84344	0
34850	0
82819	0
56772	0
82820	0
16415	0
56779	0
56768	0
56777	0
84345	0
34668	0
16736486	4
8470	0
8111	0
10616	0
21106900	0
1577	0
642951	0
12730	1
6835	0
13300034	0
96965	0
33198	0
82783	0
34852	0
37000	0
37019	0
56765	0
39198	0
82740	0
56761	0
56756	0
56766	0
83413	0
34851	0
36976	0
56767	0
56763	0
1143	0
11460	0
11465	0
1448	0
5775	7
10254	0
10411	0
2241	0
62466	0
62485	0
7189	0
21106145	0
6658	0
11422351	0
25472	0
7150	0
32555	3
13854242	0
10181338	0
1078	0
56787	0
35583	0
82807	0
56794	0
33386	0
33457	0
47912	0
82817	0
46893	0
33280	0
35582	0
33304	0
46263	0
553171	0
10488	0
11488212	0
34667	0
34871	0
34873	0
56784	0
34872	0
970	0
556589	0
29153	0
11917	0
62467	0
3008	0
204209	0
10996	0
880	0
21106581	0
15827	0
70806	0
11369	0
4437893	0
5882	0
9824	0
12821	0
71193	0
67270	0
6033	0
7092	0
63968	0
2908	0
33407	0
36985	0
35205	0
15637	0
82821	0
8329	0
15753	0
17339596	6
6371	0
10664	0
2625	0
4333	0
6593	0
86007	2
13835344	0
76154	0
3534	4
7044	0
73390	0
7279	0
10343	0
185	0
7155	0
16359	0
84971	3
388391	3
11773	0
11582	0
7172	0
96749	4
2068	0
5236	0
21782117	6
2991	0
34853	0
37745	0
36978	0
34190	0
34191	0
36771	0
36710	0
56757	0
549017	0
84347	0
56764	0
56758	0
47914	0
56762	0
33984	0
33983	0
34860	0
82738	0
36982	0
36979	0
47915	0
56783	0
36981	0
37004	0
36980	0
222538	0
13848793	0
6492	0
7176	0
12478	0
7211	0
65523	0
11080	0
13090	0
230	2
194092	1
11625	0
8282	0
76394	0
82751	0
36989	0
8800	0
62060	5
2975965	1
33282	0
46285	0
46284	0
82806	0
56776	0
47913	0
32952	0
45446	0
43353	0
56773	0
26325089	0
6588	0
2849146	0
10437335	0
8058	0
589165	0
361	0
33281	0
56786	0
56789	0
33456	0
46264	0
9187483	0
5978	0
10257	0
58563	0
2699	0
5739	0
13846658	0
6577	0
7145	0
6057	2
8816	0
659	0
955	0
6600	0
13835294	0
8817	0
526	0
7199	0
6514	0
62964	0
6610	0
5553	5
36990	0
35912	0
45448	0
36987	0
36988	0
2700	0
13860	0
33986	0
36983	0
36986	0
45447	0
35566	0
47916	0
46137	0
550258	0
33985	0
4963	0
7151	0
2928	1
8788	0
6646	3
5554	4
15484	0
20132	0
27749	0
7315	0
789	0
6453	0
6753	0
10197150	0
9797	0
192748	0
8799	0
7142	0
10437836	1
2121	0
4268	0
34854	0
46136	0
82736	0
56759	0
36984	0
6621	0
17347	0
4103087	0
2925	0
3693	1
15517	0
56775	0
56770	0
11283	0
21361761	0
36029	1
35206	0
64155	0
34192	0
82822	0
8763	0
14627	0
61739	0
8804	0
3322	0
13846959	0
5557	4
3438	0
75956	0
68568	0
4447447	4
6775	0
2246	0
5113	5
26325182	0
7745	0
11672	0
105291	0
35108	0
28947	0
28552	0
29117	0
60858	0
1262	1
137720	1
6066	1
33316	0
11286	0
10837	0
5678	0
156255	2
18336	0
6550	0
5660	3
10292746	6
4449	2
12549	0
374462	2
256210	0
13662	0
21106059	1
8093	1
65272	6
9219586	0
4744	0
10437239	0
3216	1
26286843	0
440	4
10975	0
8351654	0
1710	0
305	0
83191	4
541032	0
11489	0
5774	4
5026	0
10870	0
89258	0
5145918	2
58496	6
92468	4
14916	0
5198	1
3841535	0
11439687	0
4470736	1
4380	0
92494	4
4343	2
91432	1
8103122	0
3350	0
8124942	1
24722	0
133166	4
8101973	1
5162	1
3652	2
509179	0
40130	2
5376	0
106796	0
2457	0
49179	7
67594	0
5791	4
5768	8
15520	2
3102535	0
5139	0
4228778	0
6688	0
55075	0
10162	4
4444479	6
4444107	0
4444100	0
5551	4
3741	0
5233	1
21108577	0
5542	4
5552	4
19232037	4
3513	0
65234	1
472932	0
4444553	0
19232038	4
6013	4
31006	4
18547147	4
62265	0
21587143	4
21486195	2
4911	0
2760	3
4611	0
21105591	1
4471584	0
6002	3
4599	0
75995	0
5550	5
54833	2
9786472	3
197564	3
5633	5
5932	4
10481872	1
193441	3
5541	4
21105594	1
48085	8
21106077	1
4067	0
5142	0
196288	3
75662	6
2424	0
4444362	10
21106058	1
139025	3
29400	5
1043	3
6045	17
1253	1
