Compound Id	AutocorrelationCharge [ATSc3]
33198	-0.084
82783	-0.087
34852	-0.093
37000	-0.085
37019	-0.053
56765	-0.051
39198	-0.059
82740	-0.101
56761	-0.085
56756	-0.047
56766	-0.049
83413	-0.019
34851	-0.054
36976	-0.045
56767	-0.020
56763	-0.066
1143	0.024
11460	0.042
11465	0.034
1448	-0.036
5775	-0.027
10254	-0.004
10411	0.017
2241	-0.004
62466	-0.004
62485	-0.004
7189	-0.039
21106145	-0.041
6658	0.001
11422351	0.001
25472	0.207
7150	-0.003
32555	0.186
13854242	0.068
10181338	0.018
1078	0.054
56787	-0.078
35583	-0.085
82807	-0.039
56794	-0.048
33386	-0.079
33457	-0.093
47912	-0.040
82817	-0.039
46893	-0.011
33280	-0.046
35582	-0.008
33304	-0.040
46263	-0.077
553171	0.224
10488	0.065
11488212	0.020
34667	-0.050
34871	-0.013
34873	-0.050
56784	-0.073
34872	-0.013
970	0.0
556589	-0.022
29153	0.0
11917	0.0
62467	0.002
3008	0.177
204209	-0.004
10996	0.207
880	0.017
21106581	-0.049
15827	-0.136
70806	-0.016
11369	-0.044
4437893	0.073
5882	-0.004
9824	-0.026
12821	-0.018
71193	0.063
67270	0.001
6033	0.001
7092	0.001
63968	-0.037
2908	-0.082
33407	-0.089
36985	-0.115
35205	-0.086
15637	-0.083
82821	-0.082
8329	-0.124
15753	0.018
17339596	-0.342
6371	-0.026
10664	-0.013
2625	-0.039
4333	0.110
6593	-0.006
86007	0.148
13835344	-0.026
76154	0.113
3534	0.051
7044	-0.010
73390	-0.089
7279	0.209
10343	-0.036
185	0.110
7155	0.044
16359	0.032
84971	-0.238
388391	-0.238
11773	-0.029
11582	-0.023
7172	-0.014
96749	-0.306
2068	0.331
5236	0.263
21782117	-0.1
2991	-0.026
34853	-0.138
37745	-0.129
36978	-0.099
34190	-0.059
34191	-0.092
36771	-0.089
36710	-0.060
56757	-0.096
549017	-0.111
84347	-0.058
56764	-0.095
56758	-0.101
47914	-0.056
56762	-0.112
33984	-0.1
33983	-0.061
34860	-0.112
82738	-0.076
36982	-0.114
36979	-0.073
47915	-0.101
56783	-0.078
36981	-0.077
37004	-0.097
36980	-0.075
222538	0.155
13848793	0.051
6492	-0.015
7176	0.083
12478	-0.023
7211	-0.025
65523	-0.069
11080	-0.010
13090	-0.032
230	-0.219
194092	-0.004
11625	0.016
8282	-0.013
76394	-0.032
82751	-0.137
36989	-0.135
8800	0.0
62060	0.040
2975965	-0.073
33282	-0.115
46285	-0.098
46284	-0.076
82806	-0.077
56776	-0.038
47913	-0.099
32952	-0.076
45446	-0.038
43353	-0.077
56773	-0.074
26325089	-0.054
6588	-0.023
2849146	-0.040
10437335	-0.061
8058	0.051
589165	0.026
361	-0.076
33281	-0.087
56786	-0.079
56789	-0.050
33456	-0.012
46264	-0.079
9187483	-0.004
5978	-0.057
10257	-0.038
58563	-0.008
2699	-0.005
5739	0.0
13846658	-0.013
6577	0.021
7145	-0.014
6057	-0.004
8816	0.0
659	-0.044
955	-0.016
6600	-0.010
13835294	-0.023
8817	0.0
526	-0.031
7199	0.001
6514	-0.023
62964	-0.015
6610	0.026
5553	-0.092
36990	-0.165
35912	-0.134
45448	-0.125
36987	-0.132
36988	-0.127
2700	-0.130
13860	-0.038
33986	-0.158
36983	-0.116
36986	-0.118
45447	-0.136
35566	-0.147
47916	-0.124
46137	-0.108
550258	-0.122
33985	-0.119
4963	-0.002
7151	-0.061
2928	0.010
8788	0.0
6646	-0.238
5554	-0.024
15484	-0.186
20132	0.030
27749	0.167
7315	0.280
789	0.060
6453	-0.015
6753	-0.063
10197150	0.062
9797	-0.078
192748	0.118
8799	0.0
7142	0.017
10437836	-0.057
2121	-0.063
4268	0.065
34854	-0.135
46136	-0.143
82736	-0.097
56759	-0.104
36984	-0.104
6621	0.087
17347	-0.040
4103087	-0.048
2925	-0.064
3693	-0.016
15517	-0.078
56775	-0.116
56770	-0.079
11283	-0.001
21361761	-0.084
36029	-0.052
35206	-0.184
64155	0.1
34192	-0.177
82822	-0.174
8763	0.0
14627	-0.036
61739	-0.016
8804	0.0
3322	-0.018
13846959	-0.016
5557	0.120
3438	-0.055
75956	-0.458
68568	-0.004
4447447	-0.160
6775	-0.023
2246	0.0
5113	0.045
26325182	0.082
7745	0.016
11672	-0.037
105291	-0.052
35108	-0.163
28947	0.005
28552	0.375
29117	-0.023
60858	-0.017
1262	0.009
137720	0.009
6066	-0.063
33316	-0.145
11286	0.121
10837	-0.085
5678	0.0
156255	-0.029
18336	-0.102
6550	0.091
5660	-0.039
10292746	-0.1
4449	-0.029
12549	-0.036
374462	-0.030
256210	-0.036
13662	-0.024
21106059	0.112
8093	-0.103
65272	-0.016
9219586	0.002
4744	0.005
10437239	-0.057
3216	0.184
26286843	-0.018
440	-0.285
10975	0.019
8351654	0.055
1710	0.135
305	0.027
83191	0.008
541032	-0.120
11489	0.011
5774	0.017
5026	0.186
10870	-0.009
89258	0.043
5145918	-0.277
58496	0.006
92468	0.017
14916	-0.024
5198	-0.134
3841535	-0.032
11439687	0.115
4470736	0.240
4380	-0.109
92494	0.017
4343	0.210
91432	0.274
8103122	-0.174
3350	0.041
8124942	0.263
24722	-0.552
133166	0.075
8101973	0.263
5162	0.027
3652	0.160
509179	-0.549
40130	0.004
5376	0.012
106796	-0.049
2457	0.096
49179	0.1
67594	-0.041
5791	-0.042
5768	-0.593
15520	0.126
3102535	-0.018
5139	0.101
4228778	-0.428
6688	-0.025
55075	-0.159
10162	0.075
4444479	-0.149
4444107	0.128
4444100	-0.054
5551	-0.199
3741	-0.022
5233	0.181
21108577	0.095
5542	-0.134
5552	-0.193
19232037	-0.125
3513	0.135
65234	-0.128
472932	-0.048
4444553	0.194
19232038	-0.125
6013	-0.097
31006	-0.106
18547147	-0.125
62265	0.111
21587143	-0.125
21486195	0.114
4911	0.087
2760	-0.145
4611	0.002
21105591	0.032
4471584	0.098
6002	-0.130
4599	0.227
75995	-0.734
5550	-0.149
54833	-0.009
9786472	-0.136
197564	-0.199
5633	-0.124
5932	-0.142
10481872	0.193
193441	-0.210
5541	-0.265
21105594	-0.017
48085	0.092
21106077	0.023
4067	-0.187
5142	0.005
196288	-0.136
75662	-0.026
2424	0.351
4444362	-0.688
21106058	0.032
139025	-0.136
29400	-0.112
1043	-0.142
6045	0.019
1253	-0.124
